52/5455,openai
77/5917,mit
66/1033,poliba
06/6933,unimi
141/5973,openai
80/1313,openai
71/2025,mit
52/4090,poliba
17/7334,dtudk
15/6702,deepmind
36/5719,mit
50/4639,mit
96/1905,openai
f/StefanFunke,openai
78/3930,dtudk
d/LarrySDavis,poliba
69/2730,openai
22/6387,openai
00/485,openai
09/1406,openai
52/256,ethz
139/4187,unimi
80/4748,polimi
28/2977,mit
40/2189,unimi
116/9515,poliba
76/9599,polimi
03/349,openai
53/8745,polimi
71/3763,unimi
16/153,poliba
54/1496,dtudk
07/7528,mit
93/1329,ethz
93/3724,ethz
96/1904,openai
65/5483,openai
28/7454,poliba
36/3324,openai
15/306,poliba
72/9727,ethz
116/2284,mit
k/AntonioKruger,polimi
70/1430,unimi
e/WSEvans,polimi
31/5114,openai
43/1751,dtudk
82/3930,ethz
a/TilakAgerwala,dtudk
14/3431,deepmind
47/6847,dtudk
15/8383,dtudk
63/4466,unimi
61/1318,deepmind
50/4636,mit
59/2943,poliba
89/505,unimi
29/2499,polimi
54/1743,poliba
02/6279,deepmind
82/946,unimi
89/2724,polimi
78/6435,dtudk
g/DavidAlanGrier,polimi
17/5223,unimi
91/1770,unimi
a/KRApt,dtudk
26/4670,polimi
28/9350,dtudk
c/MariePauleCani,openai
02/1920,openai
25/5698,dtudk
r/MRodriguezA,poliba
42/838,polimi
15/5468,openai
20/4997,deepmind
77/1107,dtudk
75/10102,unimi
61/3194,mit
20/5093,deepmind
78/6438,dtudk
h/JanHeering,dtudk
28/4015,openai
24/3185,mit
17/4845,deepmind
20/2867,unimi
74/4628,mit
66/3201,unimi
01/5094,ethz
29/4380,dtudk
53/5304,openai
57/3031,unimi
84/5026,openai
21/3891,dtudk
88/1708,deepmind
23/5285,ethz
37/10544,unimi
46/3128,deepmind
86/66,mit
r/DRosner,unimi
59/250,ethz
79/4688,unimi
39/532,polimi
84/1947,dtudk
36/2688,deepmind
51/914,polimi
01/6048,openai
99/8616,dtudk
80/4123,deepmind
133/5208,openai
59/1516,unimi
93/1278,dtudk
44/1041,unimi
57/2632,ethz
99/5550,unimi
08/7048,polimi
95/6155,deepmind
m/RManthey,deepmind
13/4881,unimi
48/5324,deepmind
71/10551,openai
95/1112,mit
10/10064,mit
53/4713,mit
a/PDAmer,deepmind
g/JaneGrimson,mit
80/1745,mit
06/4259,mit
133/5205,openai
09/2470,unimi
13/9526,ethz
42/2781,dtudk
89/3243,openai
66/5330,mit
51/1435,unimi
47/3560,poliba
40/5244,mit
52/6819,ethz
36/5720,mit
20/5095,mit
47/10482,poliba
96/5867,openai
42/3729,deepmind
59/4835,openai
46/7088,ethz
s/UteSchmid,poliba
65/6840,dtudk
s/MarcShapiro,dtudk
r/ErikReinhard,deepmind
37/5227,polimi
49/4360,openai
07/7966,dtudk
97/987,dtudk
60/7257,openai
26/1671,dtudk
76/6590,deepmind
55/5701,dtudk
119/7265,mit
g/JorgeGranaGil,polimi
c/JoseMariaCarazo,dtudk
29/2838,mit
43/17,poliba
02/5876,openai
73/1853,poliba
05/2783,dtudk
16/5873,deepmind
71/5878,ethz
72/5430,polimi
l/PeterLee1,deepmind
55/5373,polimi
82/1664,deepmind
89/200,ethz
59/6395,openai
37/417,ethz
17/1486,ethz
133/1358,poliba
l/MingTLiu,ethz
45/1549,mit
26/1679,ethz
77/5061,dtudk
e/WKeithEdwards,polimi
b/AndrewBirrell,openai
46/4586,dtudk
32/3006,openai
90/6261,ethz
14/8456,dtudk
61/8147,poliba
00/4898,openai
05/4323,polimi
71/7413,polimi
79/3228,unimi
33/5953,deepmind
32/6865,openai
83/3119,ethz
39/2283,openai
79/1456,ethz
32/2487,dtudk
58/1631,poliba
09/4590,deepmind
g/MGrohe,deepmind
19/6683,polimi
w/PierreWolper,ethz
69/6604,ethz
28/2333,unimi
12/8176,deepmind
89/3688,deepmind
45/2147,poliba
76/1973,unimi
97/2118,polimi
72/6268,deepmind
151/4870,unimi
29/3435,poliba
97/7011,polimi
j/RichardJozsa,dtudk
99/3158,unimi
87/491,unimi
00/6858,polimi
90/1451,poliba
86/1439,polimi
51/416,deepmind
66/4884,polimi
49/8745,poliba
30/7446,unimi
78/6416,ethz
11/7334,unimi
60/126,unimi
67/4414,mit
69/4208,ethz
39/10660,ethz
28/6728,deepmind
d/MehdiDastani,dtudk
99/2787,deepmind
123/3847,unimi
50/1658,openai
75/6229,deepmind
92/2647,unimi
119/4767,mit
54/5215,unimi
124/3079,polimi
33/1430,unimi
06/1322,openai
62/3538,poliba
78/2990,mit
00/2903,poliba
28/330,mit
15/4092,poliba
09/930,dtudk
02/933,dtudk
20/5930,mit
88/4753,ethz
118/8848,openai
18/678,poliba
129/5147,dtudk
09/2196,deepmind
04/6385,mit
24/6225,deepmind
93/3250,openai
86/6772,openai
97/6713,unimi
33/5958,deepmind
82/6006,openai
89/4621,deepmind
06/6515,deepmind
61/1628,ethz
57/2645,mit
74/4917,unimi
90/1866,openai
63/6573,mit
39/6876,unimi
34/2019,mit
51/4154,poliba
92/5709,deepmind
45/4312,unimi
07/10492,dtudk
00/6109,mit
82/4539,poliba
65/6846,dtudk
77/1117,mit
84/752,mit
u/XavierUrbain,unimi
33/2857,polimi
b/MagdalenaBalazinska,polimi
64/4538,polimi
11/4544,deepmind
82/6090,polimi
129/7543,dtudk
18/4772,dtudk
q/HiokChaiQuek,poliba
07/6584,mit
43/4259,dtudk
71/6829,mit
77/6503,poliba
37/3680,ethz
27/5528,ethz
28/3391,deepmind
99/5279,dtudk
05/6223,ethz
22/4287,deepmind
37/2232,mit
99/5278,dtudk
00/4464,poliba
34/3047,openai
08/1100,openai
89/6188,deepmind
a/AArmando,deepmind
30/6204,polimi
c/PaulRCalder,mit
14/988,poliba
s/PeterScheuermann,unimi
a/PauloSCAlencar,dtudk
97/4013,dtudk
88/2355,ethz
84/322,poliba
68/3841,poliba
c/WaldemarCelesFilho,mit
57/5135,ethz
64/8028,mit
55/1416,poliba
68/3337,dtudk
c/PaiChengChu,polimi
96/5433,poliba
68/5179,unimi
65/5784,deepmind
39/1263,ethz
16/5732,dtudk
144/4603,openai
88/33,openai
34/4926,polimi
86/6771,openai
90/3621,unimi
51/2890,unimi
30/7667,polimi
76/3232,polimi
78/1417,deepmind
h/KarlHeinzHohne,openai
16/6136,unimi
29/2960,deepmind
44/11301,ethz
98/699,deepmind
93/2713,polimi
s/ClausPeterSchnorr,polimi
121/4975,mit
47/2535,openai
j/ThorstenJoachims,deepmind
83/5515,ethz
s/MarkSanderson,dtudk
96/3036,poliba
58/5914,mit
00/5157,dtudk
81/7537,openai
00/9795,openai
48/2,polimi
v/PierluigiDellaVigna,polimi
32/3433,mit
29/2961,deepmind
29/192,mit
20/1894,poliba
97/3928,ethz
16/3776,mit
57/2631,dtudk
66/919,deepmind
78/3584,polimi
01/6747,unimi
m/SebastianMichel,deepmind
m/JVMisic,deepmind
19/6197,dtudk
32/1047,mit
94/2656,mit
78/6080,polimi
54/7336,ethz
59/2622,mit
06/3199,deepmind
120/1311,polimi
34/561,mit
25/344,deepmind
74/2747,poliba
63/6567,mit
82/1523,dtudk
10/4267,mit
o/HJOhlbach,openai
89/11498,unimi
89/1281,ethz
25/2117,unimi
81/1678,mit
18/7544,unimi
13/5187,polimi
55/23,unimi
85/5806,polimi
66/4398,dtudk
23/6220,dtudk
65/6283,unimi
p/GordonDPlotkin,poliba
47/6414,mit
k/LudekKucera,poliba
19/4632,dtudk
68/1847,mit
35/2308,deepmind
50/7097,ethz
09/2186,mit
25/489,ethz
45/789,poliba
151/3130,deepmind
70/1899,polimi
88/882,mit
85/1009,polimi
32/5843,mit
25/2114,unimi
72/6898,poliba
57/5634,polimi
98/3850,deepmind
53/3770,mit
26/4692,poliba
126/0858,openai
94/5154,mit
93/6195,deepmind
51/1137,ethz
28/1813,deepmind
13/2688,polimi
16/3352,dtudk
17/599,ethz
12/5670,deepmind
159/1319,poliba
51/6992,openai
01/3982,dtudk
10/7028,unimi
23/853,ethz
73/10785,poliba
82/1521,dtudk
89/9524,dtudk
86/3630,unimi
42/2779,dtudk
31/6158,poliba
14/6061,dtudk
91/1487,mit
78/58,unimi
90/3831,poliba
53/1365,ethz
81/6561,ethz
06/1634,deepmind
34/4939,poliba
77/6302,unimi
89/2231,deepmind
76/2212,openai
13/2227,ethz
82/6446,mit
83/7334,polimi
07/3645,openai
10/10059,dtudk
28/328,dtudk
34/10491,poliba
11/6522,openai
51/9794,deepmind
54/2257,openai
89/9597,openai
30/4241,openai
28/4000,mit
48/2807,dtudk
h/PhilipJHatcher,deepmind
93/2780,mit
62/8493,unimi
19/4080,unimi
97/6075,polimi
28/1532,openai
75/6231,mit
63/6156,openai
38/4501,openai
15/6842,mit
34/556,ethz
18/4,dtudk
45/5772,unimi
26/3230,poliba
75/6222,ethz
02/2438,dtudk
04/3208,poliba
97/1528,ethz
151/3100,ethz
l/MalcolmYokeHeanLow,deepmind
47/4450,dtudk
38/1317,deepmind
52/1093,ethz
23/5711,openai
06/2127,unimi
81/896,ethz
13/6125,poliba
92/173,openai
17/4849,mit
06/5593,deepmind
75/1313,deepmind
11/7985,openai
43/6639,mit
48/2471,poliba
01/5923,mit
16/1460,poliba
135/8382,mit
83/7332,polimi
32/4888,deepmind
56/4916,unimi
61/5575,mit
50/1670,openai
70/7739,poliba
58/3177,poliba
65/2054,ethz
56/4634,deepmind
s/WESpeight,ethz
09/1410,openai
b/DWBustard,deepmind
19/4082,unimi
73/803,openai
78/1510,ethz
45/10557,polimi
78/743,unimi
34/6494,polimi
g/GeorgesGardarin,openai
32/4028,poliba
89/81,poliba
93/2235,deepmind
20/3519,deepmind
57/9597,poliba
78/2983,mit
69/2728,openai
64/4325,unimi
b/DonnaJBrown,deepmind
60/7557,deepmind
40/9685,polimi
48/130,ethz
89/2514,unimi
34/1095,dtudk
44/5122,ethz
71/4939,poliba
12/3510,poliba
32/3426,deepmind
d/GuozhuDong,ethz
70/276,ethz
r/JRamanujam,deepmind
14/1453,unimi
95/2589,ethz
66/5301,ethz
78/3929,mit
91/6682,unimi
84/766,openai
82/10168,ethz
62/4058,openai
45/3941,ethz
02/2435,dtudk
l/HofungLeung,poliba
07/6511,dtudk
41/3808,deepmind
99/6338,openai
p/PVBPrimet,openai
w/TWelzer,mit
87/4331,deepmind
77/292,polimi
05/6220,deepmind
53/2304,ethz
67/1086,ethz
11/2131,mit
45/4524,polimi
d/JamesPDelgrande,mit
w/OuriWolfson,poliba
37/4089,unimi
11/937,unimi
y/XiaoweiYang,deepmind
23/5288,mit
a/MAAufaure,ethz
71/2962,openai
74/3984,unimi
00/4449,polimi
89/83,poliba
33/607,deepmind
34/3494,deepmind
21/199,poliba
93/36,deepmind
65/4458,ethz
42/5587,unimi
11/10103,polimi
62/8423,polimi
29/8341,poliba
88/2688,poliba
60/5152,deepmind
s/DonaldFStanat,mit
67/5693,openai
02/2003,openai
85/4381,ethz
48/1916,mit
82/7028,polimi
37/4923,unimi
96/3920,unimi
65/95,poliba
16/6780,openai
89/10170,mit
42/821,polimi
29/4374,ethz
90/3469,deepmind
99/6336,openai
10/4525,unimi
141/5955,ethz
65/6856,ethz
66/4378,mit
15/3484,dtudk
64/7932,ethz
95/5065,dtudk
15/3765,unimi
43/664,polimi
91/1747,poliba
95/4966,dtudk
84/5052,polimi
38/703,poliba
r/IanRuthven,ethz
75/606,polimi
03/7915,unimi
00/2669,ethz
53/1456,poliba
116/2276,mit
57/5636,poliba
90/5726,dtudk
00/4446,polimi
12/1709,dtudk
64/4041,deepmind
s/MartenvanSinderen,dtudk
01/1867,unimi
78/6085,polimi
p/AdamPrugelBennett,dtudk
40/10172,deepmind
87/1835,deepmind
v/VijayVaradharajan,unimi
92/7251,dtudk
r/VincentFRusso,deepmind
10/4527,unimi
46/5515,mit
k/MauricevanKeulen,poliba
24/3176,ethz
51/5108,polimi
12/4238,mit
17/6652,poliba
26/4159,ethz
74/632,openai
64/6727,unimi
87/1838,deepmind
o/PeterWOHearn,unimi
f/JonathanFurner,mit
26/6560,ethz
05/10086,dtudk
14/4166,polimi
53/6784,openai
16/1360,ethz
64/4152,openai
70/4543,ethz
40/718,openai
47/4459,dtudk
71/368,polimi
79/5858,polimi
40/5729,poliba
07/1286,poliba
83/3138,deepmind
29/459,unimi
70/2831,polimi
10/6646,dtudk
09/3814,openai
159/1360,mit
12/3509,polimi
36/3769,dtudk
29/1879,ethz
82/4333,unimi
58/6514,poliba
08/6713,unimi
133/1332,polimi
78/502,mit
r/CRRamakrishnan,ethz
42/2342,openai
15/4089,polimi
23/3397,poliba
03/5733,poliba
33/6035,dtudk
63/28,dtudk
69/1705,ethz
h/BarbaraHammer,dtudk
26/6562,ethz
35/284,deepmind
g/EtienneMGagnon,deepmind
44/1699,mit
53/5178,unimi
96/1916,openai
01/238,deepmind
34/1081,ethz
96/1663,mit
59/5109,mit
81/4603,polimi
29/1895,dtudk
71/2311,unimi
98/6356,deepmind
131/8714,deepmind
93/4293,poliba
78/10549,mit
26/6563,ethz
31/4891,unimi
139/4176,unimi
z/OZukunft,polimi
43/2342,polimi
16/2684,unimi
10/5209,mit
133/1341,poliba
78/4027,dtudk
48/5316,deepmind
87/200,poliba
45/4048,ethz
v/RamarathnamVenkatesan,polimi
90/6809,deepmind
83/7333,poliba
88/3628,poliba
74/5249,polimi
21/2442,dtudk
57/3230,poliba
d/IliasDiakonikolas,mit
11/6382,unimi
46/2196,dtudk
26/4167,ethz
45/8850,mit
74/3247,openai
a/BAronov,poliba
58/11535,ethz
49/277,unimi
50/5522,dtudk
v/BertholdVocking,unimi
24/5162,dtudk
39/2278,openai
05/446,poliba
128/9404,poliba
53/1080,deepmind
72/11023,unimi
18/660,polimi
16/2020,deepmind
139/4178,unimi
59/1121,deepmind
21/6430,ethz
79/6376,mit
20/1135,ethz
06/6234,openai
32/3415,dtudk
w/BruceWWatson,polimi
32/6857,openai
36/3638,deepmind
45/6455,mit
39/2277,openai
69/1388,polimi
01/5017,dtudk
c/RobertLConstable,ethz
81/877,dtudk
80/4513,unimi
21/5494,ethz
97/1823,unimi
33/1426,unimi
17/5234,unimi
83/7331,poliba
29/4016,deepmind
12/1700,dtudk
00/4918,deepmind
44/4190,mit
95/967,polimi
99/3162,unimi
89/2738,polimi
59/5085,deepmind
39/2276,openai
40/4796,polimi
14/7008,dtudk
35/2930,poliba
n/DanielaNicklas,mit
92/586,dtudk
t/KayChenTan,poliba
29/2813,ethz
70/250,dtudk
38/6218,dtudk
48/5864,ethz
19/5237,poliba
37/1594,unimi
37/4096,unimi
t/TsuyoshiTakagi,deepmind
17/6398,ethz
86/1444,polimi
72/3889,dtudk
67/5865,deepmind
29/5478,deepmind
32/2479,dtudk
81/1604,dtudk
89/3698,dtudk
71/4423,dtudk
22/105,dtudk
97/3574,poliba
21/1547,mit
52/200,deepmind
15/5453,openai
62/2584,polimi
79/2489,openai
90/4407,deepmind
62/5683,dtudk
21/10104,ethz
98/5833,openai
m/JohannaDMoore,ethz
79/4038,deepmind
02/5861,openai
v/KristenBrentVenable,openai
33/4550,mit
87/10491,unimi
m/ChittaranjanAMandal,unimi
42/1334,ethz
52/703,poliba
97/974,dtudk
04/1480,mit
15/5452,openai
00/4888,openai
60/5707,openai
00/2642,dtudk
h/FrancineHerrmann,polimi
30/1196,deepmind
64/11445,unimi
32/2480,deepmind
84/746,mit
24/2665,dtudk
75/2792,ethz
y/AdnanHYahya,poliba
15/741,openai
m/RaviMukkamala,unimi
61/531,deepmind
l/PeterALindsay,dtudk
64/4044,dtudk
97/3909,dtudk
67/1095,mit
63/5613,poliba
t/DSTuraga,polimi
75/669,mit
34/6899,openai
30/2278,ethz
34/4429,mit
95/3178,polimi
60/156,mit
27/1658,openai
78/9423,polimi
45/2600,deepmind
83/4834,poliba
03/3771,openai
63/882,openai
e/GregorEngels,mit
00/3605,ethz
03/5227,mit
52/4444,mit
72/6387,dtudk
11/2652,poliba
67/5266,poliba
30/2279,ethz
46/4599,dtudk
50/4588,dtudk
76/3246,poliba
33/9453,mit
16/1454,polimi
56/6229,mit
12/3503,polimi
52/9814,poliba
31/4188,openai
43/1734,mit
98/5830,openai
62/1747,ethz
79/1468,ethz
74/6197,mit
19/6695,polimi
04/4803,ethz
s/HamidSoltanianZadeh,unimi
r/AngeldelRio,mit
02/4868,dtudk
c/DLCarver,openai
13/6187,mit
96/2575,deepmind
47/1514,mit
08/2050,ethz
11/4129,openai
159/1313,poliba
86/2384,ethz
99/2893,openai
68/6728,ethz
47/3980,openai
44/3455,unimi
b/SandrineBlazy,polimi
87/209,poliba
67/1061,deepmind
r/PeterYARyan,dtudk
06/4242,mit
01/1456,deepmind
35/390,ethz
32/4871,dtudk
33/6046,deepmind
54/2249,openai
22/189,mit
79/1475,mit
57/646,openai
28/2042,dtudk
96/5070,deepmind
32/1033,ethz
79/2400,ethz
47/1513,mit
15/906,dtudk
34/4418,ethz
05/5278,dtudk
55/581,mit
31/3127,ethz
99/1607,unimi
17/2734,unimi
39/7540,dtudk
63/5617,poliba
43/6088,unimi
18/4749,ethz
58/7451,ethz
49/8754,poliba
s/TamaraSmyth,mit
05/7672,dtudk
08/4972,openai
13/1239,poliba
99/1431,openai
10/809,ethz
89/1288,mit
07/5454,deepmind
11/6939,mit
01/6752,unimi
h/RobertHolte,openai
72/2459,mit
99/480,deepmind
12/5666,deepmind
05/3737,ethz
83/9728,polimi
06/1753,dtudk
04/5362,dtudk
b/JamesBailey,openai
34/2096,openai
81/2946,deepmind
43/1746,dtudk
92/7271,ethz
06/1335,openai
27/6447,dtudk
79/1477,mit
24/8923,mit
93/3962,unimi
99/1837,poliba
24/8633,deepmind
09/7915,ethz
20/3536,ethz
83/9727,polimi
00/3027,unimi
18/6300,polimi
41/9598,unimi
02/3030,poliba
68/6327,polimi
42/11053,poliba
44/873,mit
42/9026,unimi
59/4024,unimi
91/6649,poliba
18/2358,mit
01/3979,dtudk
34/1938,dtudk
28/6286,unimi
133/0316,openai
99/6503,unimi
p/LarryPress,mit
146/6671,mit
89/11080,deepmind
37/4640,mit
98/2069,poliba
65/3376,deepmind
96/1114,deepmind
r/ELRobertson,unimi
28/10104,ethz
44/9991,openai
54/778,ethz
65/2060,ethz
59/5488,unimi
68/2395,deepmind
50/1005,unimi
63/889,openai
80/4741,poliba
19/2798,mit
22/185,mit
73/10038,ethz
46/2873,openai
w/RichardYWang,polimi
48/8318,poliba
05/7251,openai
70/8453,ethz
58/4968,mit
147/2039,unimi
15/4920,poliba
16/2314,mit
13/2697,polimi
44/4617,polimi
10/1189,unimi
56/3697,deepmind
k/MSKrishnamoorthy,dtudk
59/4171,mit
11/11077,deepmind
15/6814,dtudk
63/1676,dtudk
24/647,ethz
72/4855,mit
a/SuadAlagic,deepmind
45/6459,mit
83/793,unimi
74/2750,poliba
19/6191,dtudk
61/1623,mit
52/5017,poliba
38/8456,openai
54/9187,unimi
62/6622,deepmind
87/88,openai
34/4712,unimi
35/1772,unimi
37/4274,polimi
b/PBose,unimi
92/11261,unimi
10/11395,deepmind
97/1505,dtudk
32/4013,polimi
66/4894,polimi
43/6085,unimi
78/2867,deepmind
12/5068,poliba
99/4107,unimi
08/6569,deepmind
33/6048,deepmind
128/9403,polimi
73/11498,ethz
00/5145,dtudk
34/5893,dtudk
63/1957,unimi
67/754,dtudk
12/1706,deepmind
43/5699,mit
44/3684,polimi
s/YorkSure,poliba
34/6832,ethz
98/6339,dtudk
91/6372,deepmind
15/6254,unimi
53/2400,polimi
61/810,ethz
05/858,openai
134/0531,deepmind
08/7062,poliba
83/4567,dtudk
32/24,unimi
15/1900,ethz
77/3531,mit
84/3035,ethz
77/3536,deepmind
89/6159,dtudk
86/4349,openai
67/6624,openai
41/2273,polimi
m/AOMendelzon,openai
s/PerditaStevens,poliba
50/5553,mit
94/3695,openai
04/7171,polimi
64/1553,deepmind
h/CHalaschekW,poliba
98/1941,poliba
72/2925,poliba
96/6022,deepmind
22/2757,deepmind
77/7731,unimi
c/WaikuenCham,polimi
34/2971,openai
20/5062,dtudk
55/4197,unimi
25/2702,deepmind
70/7048,mit
51/4869,deepmind
129/5130,dtudk
01/2408,deepmind
44/1285,polimi
19/2777,mit
07/2229,polimi
90/3497,deepmind
29/5807,polimi
01/5537,poliba
91/765,dtudk
06/6670,mit
l/JKLenstra,dtudk
13/10920,ethz
56/4640,dtudk
22/10491,unimi
98/3881,mit
65/5073,poliba
35/6382,mit
10/3745,openai
78/3954,mit
72/3750,deepmind
11/3580,dtudk
28/6017,poliba
76/4622,openai
90/1248,unimi
87/1357,polimi
35/805,openai
94/626,mit
04/2872,dtudk
78/6446,ethz
23/6716,polimi
28/5449,ethz
89/4260,poliba
56/5674,openai
b/ABorgida,openai
m/ThomasJMurray,openai
04/2276,polimi
68/9991,unimi
16/2834,openai
m/PeterMarwedel,dtudk
h/PerBrinchHansen,ethz
63/1658,dtudk
55/2850,poliba
36/4161,unimi
82/4557,polimi
99/5294,dtudk
54/4215,poliba
123/3828,unimi
20/2562,dtudk
m/JackMinker,unimi
35/3024,polimi
01/262,dtudk
42/1350,deepmind
m/RobMiller2,dtudk
10/7278,polimi
85/1892,ethz
75/4563,poliba
26/5189,openai
16/10580,mit
74/4644,ethz
123/3827,unimi
91/1758,unimi
95/5054,dtudk
62/6063,poliba
04/3686,openai
159/1325,polimi
14/7019,mit
99/127,ethz
09/3116,deepmind
w/EgonWanke,mit
41/2274,polimi
94/3955,deepmind
16/4807,polimi
73/2815,polimi
85/4800,openai
06/2336,poliba
159/1344,ethz
40/10935,openai
142/4475,openai
p/HelenaSofiaPinto,dtudk
08/6858,mit
20/4366,polimi
s/JeffreyWSmith,polimi
58/5099,ethz
99/5292,dtudk
125/3000,poliba
m/PeterDMosses,openai
52/6809,mit
r/LeonidReyzin,poliba
71/6241,unimi
00/1690,ethz
16/6259,ethz
74/3285,openai
08/6597,deepmind
36/91,dtudk
31/2469,unimi
39/9958,dtudk
08/2639,deepmind
41/1418,deepmind
03/2765,mit
41/7770,deepmind
12/771,unimi
70/299,mit
05/3751,deepmind
78/1556,mit
18/3322,ethz
06/1770,mit
92/5348,polimi
44/4152,ethz
66/5390,openai
90/1243,unimi
95/6920,openai
38/6969,polimi
65/10073,poliba
56/4926,unimi
43/1391,polimi
68/6781,openai
91/3271,poliba
69/5092,unimi
86/2252,deepmind
04/3811,deepmind
28/5912,polimi
11/6961,mit
21/6420,mit
21/3916,ethz
15/1073,dtudk
80/5556,deepmind
84/779,openai
72/1761,unimi
51/4997,dtudk
71/3469,deepmind
p/RHPerrott,poliba
14/3402,deepmind
e/ErnstWBiersack,unimi
65/3013,mit
62/6654,dtudk
32/2472,deepmind
49/3368,mit
34/590,mit
14/2882,unimi
63/4657,poliba
50/1256,poliba
73/9056,unimi
75/1308,mit
07/1908,unimi
14/4136,poliba
45/11139,deepmind
78/10551,dtudk
m/MargaretMartonosi,polimi
71/2090,openai
77/4995,deepmind
75/4562,poliba
47/1143,polimi
22/6322,mit
41/559,openai
d/DTDupre,polimi
56/7143,deepmind
48/3469,mit
99/5790,polimi
n/PaddyNixon,deepmind
b/ChristelBaier,dtudk
22/5389,mit
133/1363,polimi
35/5857,openai
87/5780,deepmind
m/PaulRMcJones,deepmind
42/348,ethz
53/1098,deepmind
87/3755,poliba
91/7359,mit
28/1118,polimi
t/CarolynLTalcott,unimi
09/1471,poliba
77/649,deepmind
l/MichaelLey,dtudk
141/5954,mit
52/248,mit
89/1766,poliba
25/11412,mit
92/4313,openai
47/3005,dtudk
07/4402,unimi
25/4266,mit
17/5683,poliba
01/5532,polimi
90/476,mit
38/6965,polimi
25/1769,dtudk
b/EricBach,unimi
141/5949,ethz
14/1635,polimi
62/3560,poliba
89/4049,unimi
70/3809,poliba
91/6371,dtudk
93/2777,mit
f/AlainFinkel,ethz
32/2979,poliba
88/6620,deepmind
61/822,mit
31/3624,polimi
28/2579,polimi
37/410,mit
02/1003,dtudk
142/3017,openai
45/6599,deepmind
02/1507,polimi
07/2230,poliba
89/3659,dtudk
14/4130,polimi
d/BjDecker2,dtudk
31/9350,deepmind
73/1871,polimi
80/2708,mit
95/5062,mit
85/1463,openai
k/ChristoforosEKozyrakis,unimi
63/7539,mit
141/5956,mit
k/GabrieleKernIsberner,deepmind
q/HongyangQu,unimi
b/EricBruls,polimi
53/5768,dtudk
53/551,polimi
56/5248,polimi
30/8409,unimi
53/6147,unimi
22/401,unimi
62/5968,unimi
12/5062,unimi
60/9638,openai
88/1680,openai
142/7867,polimi
47/7247,unimi
02/2465,dtudk
119/4841,polimi
57/4931,deepmind
58/4991,ethz
34/1092,ethz
77/6024,dtudk
95/3589,openai
b/PBrusilovsky,poliba
c/AndrewTCampbell,polimi
17/10873,dtudk
66/10170,mit
04/1282,openai
70/4541,mit
32/2977,poliba
51/6067,ethz
07/6800,unimi
00/2641,mit
04/4677,poliba
65/3006,ethz
55/155,openai
28/3042,ethz
70/6066,deepmind
01/1114,mit
79/1402,dtudk
52/6896,openai
s/KankanahalliSrinivas,unimi
38/5297,ethz
22/122,dtudk
34/4066,poliba
86/5384,poliba
04/173,openai
37/4613,dtudk
31/714,poliba
33/5374,poliba
00/1937,polimi
55/5780,openai
41/1244,openai
01/6993,polimi
22/6325,mit
07/8968,mit
36/3779,dtudk
w/RWasinger,mit
47/3009,dtudk
63/1687,ethz
43/1399,polimi
55/2859,polimi
r/YvonneRogers,polimi
15/910,dtudk
86/5765,mit
43/3796,polimi
92/2348,deepmind
49/2826,openai
29/3049,deepmind
k/JalalKawash,unimi
05/1344,dtudk
20/4972,deepmind
37/6618,openai
55/3387,openai
77/9455,openai
l/ThomasLudwig2,poliba
11/670,ethz
77/6529,polimi
50/5558,dtudk
27/1211,polimi
19/4925,unimi
99/1843,poliba
08/4453,mit
00/4872,openai
141/6047,mit
l/CarlosJosePereiradeLucena,openai
54/1720,poliba
69/3527,unimi
02/4869,mit
74/1718,openai
67/3456,deepmind
o/AlexOrailoglu,deepmind
36/1876,polimi
69/1714,ethz
47/4751,unimi
31/3113,dtudk
85/561,ethz
34/6407,openai
07/1653,ethz
58/6039,mit
49/2823,openai
s/FASchreiber,dtudk
84/2068,dtudk
h/AnthonyJGHey,dtudk
89/4637,mit
60/5550,unimi
p/ClaraPizzuti,deepmind
06/5684,dtudk
78/4018,dtudk
79/312,poliba
s/OndrejSery,mit
35/276,deepmind
91/4802,dtudk
26/4448,unimi
60/1823,poliba
21/305,ethz
22/4419,polimi
91/6611,polimi
83/3869,poliba
36/4375,polimi
07/444,ethz
03/6682,dtudk
51/7903,openai
24/939,unimi
35/1350,deepmind
79/6811,poliba
47/4494,ethz
25/6059,polimi
62/1755,dtudk
56/3709,ethz
42/4343,polimi
10/1784,mit
36/1247,deepmind
39/10482,openai
95/1605,polimi
79/5873,polimi
01/7428,dtudk
43/6505,deepmind
63/2631,mit
05/3320,openai
05/431,poliba
70/1179,deepmind
67/749,deepmind
117/4551,ethz
11/6374,unimi
73/2348,ethz
21/3924,ethz
60/3155,unimi
84/4068,openai
38/5540,unimi
50/2211,mit
51/3524,dtudk
95/5565,polimi
85/5843,poliba
94/4188,dtudk
71/2007,deepmind
54/2450,mit
32/6842,openai
39/993,openai
62/5959,polimi
54/743,deepmind
50/5114,openai
49/4384,openai
76/6895,unimi
12/4952,polimi
10/455,polimi
82/7521,deepmind
52/1906,ethz
24/4105,ethz
25/499,dtudk
99/6746,ethz
57/3263,poliba
14/1171,mit
79/2476,openai
36/6772,polimi
41/3646,openai
42/312,dtudk
42/1341,dtudk
02/3906,poliba
s/MartineDFSchlag,unimi
83/7091,ethz
43/160,deepmind
t/KTurowski,openai
51/6969,openai
83/2165,deepmind
03/4786,polimi
e/RudolfEigenmann,deepmind
