01/7523,Sylvia Gaul
g/KGronbaek,Kaj Grønbæk,http://www.daimi.au.dk/~kgronbak/
39/4908,Francesca Ceccherini-Silberstein
76/8039,Deepak Subramanian
13/3855,René Schüffny
63/6940,Zhen Zuo
o/AdegboyegaKOjo,Adegboyega K. Ojo,http://www.deri.ie/users/adegboyega-ojo
128/9537,Jayden Garner
g/JonathanGrudin,Jonathan Grudin,http://research.microsoft.com/en-us/um/people/jgrudin/
81/2417,Juan David González Cobas
128/0563,Hiroyuki Nishimura
92/3255,Venkat Narasimhan
r/RolandRitsch,Roland Ritsch,http://www.informatik.tu-muenchen.de/forschung/pub/diss/99/Ritsch.html
18/3069,Rafael Peláez
156/8612,Soja-Marie Morgens
50/4299,Jonathan B. Levitt
13/5235,Xin Wu
17/10928,R. S. M. Lakshmi Patibandla
14/3690,Dandan Huang
h/AchimGHoffmann,Achim G. Hoffmann,http://www.cse.unsw.edu.au/~achim/
93/5206,Thomas Wiedemann
81/2485,Tore Dybå
79/10635,Peter Samuelson Wardrip
51/8159,Fangzhong Su
82/9027,A. F. Ramos-Ridao
99/3230,Robert Y. Wang
34/7567,Wolfgang Weiss
52/1135,Paul D. Seymour
33/1557,Xiaoni Zhang
37/3817,Tal Oron-Gilad
94/67,Richard May
10/6473,Krishnan Ramnath
19/8355,Nam Wook Kim
02/3279,Ketan Dalal
28/1738,Hong Pan
97/1443,Masayuki Tanaka
64/3053,Chia-Wei Hsu
79/7585,Yanling Liu
12/6100,Jinchuan Ke
y/LijunYin,Lijun Yin,http://www.cs.binghamton.edu/~lijun/
07/3584,Stephen H. Westin
144/4631,Andres Goens
b/SusanneBoll,Susanne Boll,http://www.uni-oldenburg.de/en/susanne-boll/
50/1447,Jan Schlüter
56/4150,Avelino J. Gonzalez
30/2356,Kenneth J. Trimmer
90/737,Tobias Bjerregaard
93/6455,Jakob Eriksson
25/4726,Thomas Grechenig
09/3826,Paul F. Lister
19/11503,Michael Vögler
76/3871,Peter Flake
g/CindyGrimm,Cindy Grimm,http://www.cs.wustl.edu/~cmg/
27/2552,Lin Zhong
121/4832,Simon Silk
73/4656,Frank Schell
94/3423,Timothy P. McNamara
66/1210,Saibal Mukhopadhyay
95/4244,Kris Chang
85/741,Tomoki Toda
57/439,Takumi Kobayashi
99/7713,Sheng Dong
31/1286,Francisco Fons
37/7547,Sebastiano Panichella
33/743,Zbigniew Waclawek
33/8299,S.-C. Hung
33/674,Pei Yu,http://pyu1.apmaths.uwo.ca/~pyu/index.html
08/3182,Leonid Chindelevitch
84/7367,Jen Bichel-Findlay
25/3561,Ainhoa Alvarez
56/1515,Liang-Tsung Huang
38/6982,Lounis Kessal
71/3911,Jonathan Gratch
00/4335,Garret S. Koch
r/IndrakshiRay,Indrakshi Ray,http://www.cs.colostate.edu/~iray/
86/10327,Henry J. Lyons
40/483,Julia Fischer
153/6830,J. Nicolas
93/1616,Peter P. Pramstaller
28/3336,Kaveh Mahdaviani
139/9583,Stephane P. Savoldelli
61/6980,Eve A. Riskin
c/BarbaraCatania,Barbara Catania,http://www.disi.unige.it/person/CataniaB/
m/CalvinRMaurer,Calvin R. Maurer Jr.,http://www.stanford.edu/dept/neurosurgery/about/team/faculty/maurer.html
p/JamesFPower,James F. Power,http://www.cs.nuim.ie/~jpower/
24/891,Weidong Huang
69/3714,Shinsaku Kiyomoto
71/11105,Erika Schneider
90/3085,Minia Manteiga
79/8196,Shih-Hao Fang
16/6289,Carl T. Bergstrom
134/1542,Yu-zhou Li
63/8881,Hazim Almuhimedi
85/1621,Akiko Sato
33/4738,Francesco Bellotti
48/6228,Leo von Klenze
37/8539,Gaoli Su
17/10920,Alexander James Gaspar Simoes
08/8676,Christopher Jung
74/6563,Beum-Seuk Lee
08/4236,Degang Chen
93/6675,Jaafar Gaber
150/5736,A. Rodrigues
82/5784,Vittorio Zaccaria,http://home.dei.polimi.it/zaccaria/
133/0871,Pawel Trajdos
12/9050,Andreas Zwinkau
91/5866,Filip Schutyser
82/6372,Anna Queralt
36/3217,Achille Peternier
64/2794,Andrew Eaas
83/7229,Alan Zuppicich
13/5913,Kareem Darwish
51/2449,DongJin Lee
03/11227,Masayuki Matsumo
90/4990,Koso Murakami
66/5496,Kefei Chen
82/3642,Ronald C. Dodge
136/6289,Verena Koniger
00/2077,Bahram Parvin,http://www.unr.edu/ebme/people/parvin
51/550,Sonja Buchegger
159/1194,Adama Coulaby
61/6003,Daniel Schneider
33/8136,Dongxiao Wu
10/9255,Paulo Alvito
53/1694,K. V. Le
91/2328,Donald E. Grierson
06/3468,Elie Najm
146/0012,Mang Xiao
24/689,Chang-Wei Hu
38/2475,Shunli Ding
60/4154,Fei Minrui
98/4338,Barbara Kump
78/4510,Hongji Yang
66/4008,Malte Clasen
86/10729,Paulo F. Ribeiro
73/2124,Liang Lei
88/7656,Louis P. Linde
10/3382,Jay D. Humphrey
62/2621,Saurabh Amin
13/2003,Kiju Lee
10/2982,Shinya Aoki
75/5053,François Anton
17/788,José M. F. Craveirinha
136/2116,Oliver Moseler
25/1996,Juan Ignacio Godino-Llorente
81/8728,Sergio Davies
32/6668,Vittorio Scarano,http://www.di.unisa.it/~vitsca/
98/2899,Ruikun Gong
20/6773,Paul Scheunders,http://visielab.ua.ac.be/staff/scheunders/index.php
59/10504,Rajvardhan Patil
48/5226,Jonathan Lawry
m/MarkusMullerOhm,Markus Müller-Olm,http://cs.uni-muenster.de/u/mmo/
70/130,Guoxin Liu
13/1197,Jeff Heisserman
87/7369,Kjell Ivar Øvergård
55/5514,Sameh Gobriel
143/1532,Khadidja Henni
94/8333,Aamir Ishaque
77/7902,Tianwei Zhang
29/5953,Tomoharu Iwata
57/689,Soumaya Cherkaoui
07/9637,Martin Schreiber,http://www5.in.tum.de/wiki/index.php/Dr._rer._nat._Martin_Schreiber
20/5122,Amitava Majumdar
g/RichardGranger,Richard Granger,http://www.ics.uci.edu/~granger/
89/9697,Sigal Oren
74/1784,Joanne Zucco
98/5749,Vasos Vassiliou
60/6629,Gaetano Palumbo
77/9776,Jeong Hoon Kim
47/7844,Xiwu Lu
81/1033,Xianfei Zhang
16/9825,Rini Bhatt
52/6827,Marie-Christine Jaulent
62/10768,Xiu-feng Jiang
59/4940,Morten Hertzum
95/1533,Xu Feng
64/850,Qinyuan Feng
60/729,Oren Laadan
10/3878,Wenyuan Xu
33/10538,Dimitrios Rodopoulos
12/5504,Li Zhuo
t/AndrewSTanenbaum,Andrew S. Tanenbaum,http://www.cs.vu.nl/~ast/
11/10715,Wenyu Zang
h/DavidHutchison,David Hutchison,http://www.comp.lancs.ac.uk/computing/staff/dh.html
s/IvanStojmenovic,Ivan Stojmenovic,http://www.csi.uottawa.ca/~ivan/
07/1181,Gautam Das,http://ranger.uta.edu/~gdas/
13/3541,Zhou Liu
128/9257,Ana Lucia Pinto
14/2725,J. William Murdock
39/6369,Shenshen Bai
12/4553,Barbara Schmidt-Belz
34/4842,Davide Buscaldi
45/3763,Yi-Hwa Liu
82/1037,Zhuhua Cai
58/3381,David K. Wright
32/6186,Jie Bai
09/397,Marko Hoyer
93/582,Yao Wu
46/7334,Ian McNicoll
85/2081,Mona Leigh Guha
02/4953,Oliver Amft,http://www.actlab.ele.tue.nl/
12/8253,Rory Stark
32/5105,Manoj Prabhakaran
94/4837,Martin Fuchs
95/3562,David Fonseca
w/CeesWitteveen,Cees Witteveen,http://www.st.ewi.tudelft.nl/~witt/
84/2278,Enrico Bini
24/10894,Mihael Arcan
130/1749,Arianna Morelli
20/439,Dietmar Berwanger
03/260,Ryo Haraguchi
04/6643,Young-ri Choi
42/8412,Loris Gazzarrini
68/437,Rong Liu
89/5771,Julien Rabin
77/2314,Hugo Liu
69/6088,D. Aaron Roberts
42/1960,Philip K. F. Hölzenspies
70/3924,Francisco José Martínez
76/4664,Wenjun Gao
86/5142,Mohamad Ivan Fanany
80/9220,Jacob Rosenthal
07/8393,B. N. B. Ray
23/5594,Alexander Safonov
60/6795,Brian Tierney
69/4859,Wang Lei
60/998,Xiangyang Yu
40/2156,Serge Goossens
79/3420,Helmut Schmid
85/10828,Raymond Hélène
130/2771,Harshal Choudhary
94/7736,Justin Marshall
23/7554,Robert Codd-Downey
f/AlexFerguson,Alex Ferguson,http://www.cs.ucc.ie/staff/aferguson.html
98/739,Christophe Diot,http://www.thlab.net/~diotc/
36/2001,Arnout Vandecappelle
78/342,Pei-wei Tsai
56/3934,Tjark Weber
11/5579,Ed Grossman
65/355,Don Miner
148/7202,Yuichiro Wajima
94/9360,Yifang Ban
74/4048,De-chen Zhan
32/5005,Indika Kuruppu-Appuhamilage
121/2349,N. Nalla Anandakumar
77/5071,Bernt Ivar Olsen
s/ChristophSchmitz,Christoph Schmitz,http://www.kde.cs.uni-kassel.de/schmitz
67/5667,Yunsi Fei
151/1979,Gary Viner
71/8118,Adam Piasecki
70/1411,Chung-Yuan Huang
81/5778,Michael S. Urschitz
60/3388,Robin Kravets,http://mobius.cs.uiuc.edu/people/rhk
56/5365,Guillermo Enriquez
07/720,Thomas M. A. Fink
28/7047,José Vicent
01/10239,Yunzhe Zhang
k/SteveKremer,Steve Kremer,http://www.lsv.ens-cachan.fr/~kremer/
95/8883,Adrian Alin Lifa
37/862,Kenji Oka
r/SRajsbaum,Sergio Rajsbaum,http://www.matem.unam.mx/~rajsbaum/
h/LauraMHaas,Laura M. Haas,http://www.almaden.ibm.com/cs/people/laura/
n/BernhardNebel,Bernhard Nebel,http://www.informatik.uni-freiburg.de/~nebel/
98/5158,Frederic Courbon
92/3453,Klaus Hubacek
14/1260,Liad Blumrosen
36/3214,Spyros Raptis
91/7130,In-mook Kim
44/7268,Chao-Chih Chen
41/6475,Tomás Singliar
16/3921,Daniel Keren
54/1431,Haiyan Yu
06/11343,Ran Shu
99/8883,Chanhee Lee
63/2043,Klaus-Christoph Ritter
21/686,Konstantinos Kaparis
88/37,Wolfgang Leister
46/6271,Yuji Yano
16/5238,Jianfu Chen
35/4343,Mauricio Mudado
23/5882,Fredrik Österlind
11/1369,Hongwei Huo
118/0109,Florian Seidel
35/8360,Fred Schuster
47/608,Michal Zerola
88/1078,Sreeram Chandrasekar
92/2070,Xiaojing Song
145/4857,J. A. Hijar Miranda
08/6548,Wenjing Li
98/7657,Zhenhao Zhao
119/3776,Do Hoang Giang
20/725,Tom Anderson
140/6369,Xinlong Jiang
54/9376,Bojun Huang
67/4722,Stuart Morton
77/2645,Dennis Schieferdecker
20/3340,Elisa L. A. Baniassad
68/6534,Oxana Smirnova
41/3941,Virgilijus Sakalauskas
00/6987,Louis-Claude Canon
72/3522,Yasushi Ikei
24/8370,Andrea Simonetto
84/8381,Ling Tsou
13/8216,Xabier Laiseca
00/3680,Yi Shi
43/3161,Junda Liu
09/733,Stavros A. Kotsopoulos,http://www.wltl.ee.upatras.gr/Stauros%20Kotsopoulos.htm
53/1690,Wie Ming Lim
24/11441,Alessandro Ligi
p/DavidPoole,David Poole,http://www.cs.ubc.ca/spider/poole/
142/4761,Oxana M. Zamyatina
33/9259-1,Robert Reid 0001,http://scholar.google.com/citations?user=HQmDgFoAAAAJ
36/4322,Ruay-Shiung Chang
132/6442,Susan A. Chiu
32/8375,Fanxin Kong
16/5783,Jason K. Kopylec
35/6421,Anup Kumar
18/6856,Kiran Raghavendra Desai
45/5037,Tomoko Matsumura
156/5463,Mark O. Pena
24/679,Wei Huo
86/11366,Walter Bays
m/PhilippeMichiels,Philippe Michiels,http://www.adrem.ua.ac.be/~michiels/
118/3419,Braden Ehrat
58/2178,Edward M. McCreight
157/9627,Arash Alimardani Lavasan
136/3568,Francisco J. Sierro
52/1923,Burgess H. S. Kao
48/6611,Ravi Seethamraju
39/6507,Arndt Faulhaber
95/137,Chip-Hong Chang
k/HenrykJanKomorowski,Jan Komorowski,http://www.lcb.uu.se/users/janko/
141/8997,Sepideh Almasi
34/632,Yanbo Han
80/11030,Valerio Storch
46/984,Daniel Shoemaker
37/3376,Reiner Wichert
143/1563,Rasha Bin-Thalab
69/3733,JunLi Wang
45/7485,Damin Zhang
157/7738,A. Di Giglio
50/9819,Andrea Giovanni Nuzzolese
r/PZRevesz,Peter Z. Revesz,http://cse.unl.edu/~revesz/
08/1020,Georgios Petkos
30/3280,Mexhid Ferati
47/7298,Álvaro Gomes
45/88,Yona Raekow
16/5882,Burkhard Müller
129/1988,Akimitsu Hogge
41/7151,Jody Kreiman
136/9801,Donghyun Rim
06/5369,Victor Ostromoukhov
47/547,Helen F. Hastie,http://www.macs.hw.ac.uk/~hh117/
10/9244,Xiaolong Mou
33/779,Katsuro Inoue
00/10696,Sarvesh Prabhu
60/1176,Yanheng Zhang
57/5374,Qingmin Meng
40/6439,Juan Miguel Martínez
20/3229,Youngwhan Song
29/269,Jae Byung Park
73/2262,Chitra Dorai
35/4430,Nazario Cipriani,http://www.ipvs.uni-stuttgart.de/abteilungen/as/abteilung/mitarbeiter/Cipriani.Nazario
65/5999,Frank Murphy
09/588,Roel Vertegaal
47/5847,Shoji Tatsumi
28/2152,Tobias Stammberger
117/5875,Georgios Zois
51/7950,Akira Hashiguchi
10/10638,Shardul Vikram
36/5352,Chuanhe Huang
01/338,David Budgen
01/5646,David Jackson
59/4797,Ramesh Nallapati
139/6958,Kartik Bajaj
64/6048,Sam C. Tse
57/999,J. E. Chadwick
00/3507,Bo Han,http://www.cs.umd.edu/~bohan/
41/5655,Wenhua Dou
y/JenniferYates,Jennifer Yates,http://www.research.att.com/~jyates/
140/0449,Maria Müller
50/10187,Lydi Smaini
60/8959,Saurabh Prasad
k/JosephKiniry,Joseph Kiniry,http://secure.ucd.ie/~kiniry/
27/4744-1,Ashish Gupta 0001
24/3646,Jacques Albanèse
s/PSadayappan,P. Sadayappan,http://www.cse.ohio-state.edu/~saday/
22/5169,Eliot L. Siegel
13/1242,Panos Vassiliadis
75/368,Frank Guarnieri
35/439,Daniel Ahlin
147/6488,Abdulsalam Basabaa
18/4839,Jorge Cruz
01/5931-1,Yannick Parmentier 0001
46/3231,Martin J. Johnson
37/1629-12,Lin Zhang 0012
137/6761,Jongtack Jung
69/1550,André O. Victor
27/1207,Zheng Dong
d/JudithSDonath,Judith S. Donath,http://smg.media.mit.edu/people/Judith/
87/5955,Joachim Gehweiler
18/3728,Axel Kochale
159/1428,Kostiantyn Kucher
13/3776,Tetsuya Shimamura
77/2751,Jie Guo
74/5003,Yves Lespérance,http://www.cse.yorku.ca/~lesperan/
58/5504,Yean-Shiang Leu
134/7595,Andrew Loomis
91/1557,Thomas M. Conte,http://www.conte.us/
41/1231,Reetuparna Das
10/876,Jung-Bin Li
94/5605,Ryan Kennedy
29/8378,Hong-Yuan Jheng
70/510,Jan D. Gehrke
14/483,Bradley Hamner
a/GregoryRAndrews,Gregory R. Andrews,http://www.cs.arizona.edu/people/greg/
07/2551,Xicheng Lu
51/5466,Sebastian Ernst
31/9283,Changchen Guo
155/5094,Adrian Posselt
94/3756,Dong Huang
57/5831,Eunice E. Santos
135/0756,Bruno Luís do Nascimento Costa
132/2051,Plamen Dimitrov
31/5940,Gary K. Fedder
85/8168,Marina Pesut
56/7033,Farzam Farbiz
139/9235,Zengping Chen
68/6801,Cristina Portalés
m/RonMeir,Ron Meir,http://www-ee.technion.ac.il/~rmeir/
154/6076,Dae Ho Ryoo
67/3933,N. Suzuki
98/3561,Caroline Varley
86/1422,Haiyan Liu
99/2017,Paulo Gonçalves,http://scholar.google.com/citations?user=DGSLs7oAAAAJ
40/7770,Pranab Roy
93/4926,Fabio Neri
39/3395,Marek Ciglan
e/TyMeyEap,Ty Mey Eap,http://www.sfu.ca/~teap/
59/10888,Pehr Söderman
54/433,Ramanath Subramanyam
76/3976,Dong Xin
56/3287,Sam Tobin-Hochstadt
87/6114,Raquel Benbunan-Fich
92/2628,John P. Hayes
k/CCJayKuo,C. C. Jay Kuo,http://viola.usc.edu/
j/SanjayJain,Sanjay Jain
a/GadyAgam,Gady Agam,http://www.cs.iit.edu/faculty/agam.html
s/HerbertVandeSompel,Herbert Van de Sompel,http://public.lanl.gov/herbertv/
69/5725,Fan-Tien Cheng
67/1071,Jonghyuk Kim
140/7888,Phuoc Vinh Tran
128/0920,Matthieu Perin
v/RakeshMVerma,Rakesh M. Verma,http://rodin.cs.uh.edu/~rmverma/
99/6930,Ioanna Mousourouli
77/4542,Heung-Moon Choi
63/8304,Jae-Hun Choi
39/5023,Jouko Kaasila
20/2752,Mark T. Vandevoorde
89/3382,Francisco García Sánchez,http://webs.um.es/frgarcia
64/4391,Derek Anderson
154/8717,Prateeksha Chauhaan
04/348,Valter Roesler
60/409,Marcelo de Oliveira Marques
150/6914,Gherardo Varando
f/ChristianFreksa,Christian Freksa,http://www.cosy.informatik.uni-bremen.de/staff/freksa/
74/4074,Tim K. Cocx
48/492,Charlie Gunn
84/3930,Tohru Yagi
97/3812,John Zapolski
64/73,Benjamin D. Smith
57/3767,Yonghong Cheng
68/11261,Pavlos Kosmides
m/JLeMaitre,Jacques Le Maitre,http://lemaitre.univ-tln.fr/
98/2392,Arne C. Bathke
82/8419,Marc Gonzales
45/4053,Boyu Hao
25/1015,V. Robert Norman
39/9991,Sergi Torrellas
70/2618,Daniel S. Weller
38/9992,Michael Boniface
71/3373,Lansun Shen
69/6563,Jun Wan
28/4017,Amin Saberi
70/2136,Abdelwahab Hamou-Lhadj
28/2594,Stephen Barrass
18/323,Feng Sha
33/6479,Won Suk Lee
98/3240,Yow-Jian Lin
b/MatthewRBoutell,Matthew R. Boutell,http://www.cs.rochester.edu/~boutell/
81/1710,Arif Ghafoor
73/3057,Francisco Delicado
137/0677,Jung-Hoon Park
56/5495,Aaron Fenster
t/YCTay,Y. C. Tay,http://www.math.nus.edu.sg/~mattyc
22/3592,Boris Kovalerchuk
b/PeterBuchholz,Peter Buchholz,http://ls4-www.cs.uni-dortmund.de/home/buchholz/
97/2323,Albert E. Ruehli
09/3459,Chia-Chu Chiang
82/724,Lynne Davis
86/3844,Masayoshi Aritsugi
124/0893,Solange F. Rutz
22/5194,Ulrich Ramacher
48/4825,Chao Shen
68/3420,William Martin
m/GMentzas,Gregoris Mentzas,http://www.imu.iccs.gr/gm
45/2426,John E. Barth Jr.
70/10935,Niels Radstake
82/1986,Chien-An Chen
80/910,Fabien Lotte
38/5263,Patrizia Scandurra
118/9353,Bilal Fadlallah
148/8257,Jihai Zhang
k/PradeepKKhosla,Pradeep K. Khosla,http://www.ri.cmu.edu/people/khosla_pradeep.html
50/5327,Fatima de L. P. Duarte-Figueiredo
62/5839-3,Jing Yang 0003,http://www.cs.virginia.edu/~jy8y/
21/7088,Abdelhamid Helali
08/4806,Richard Simpson
72/1517,Sung Soon Park
23/2498,Gerold Wesche
13/4978,K. Tan
141/9414,Tiffany Tong
r/JohnTRobinson,John T. Robinson,http://www.linkedin.com/in/johntrobinson
93/8856,Michal Kajan
94/136,N. Sarat Chandra Babu
61/4104,Fabrice Bossaert
117/6176,Pierre A. Akiki
75/11052,Raphael Goldberg
84/6505,Rudolf Rabenstein
91/8316,Kashyap Kompella
143/0187,Shao-Hua Mi
12/1198-2,Jie Yang 0002,http://www.pami.sjtu.edu.cn/people/jieyang/
116/0238,Yannis Karavidas
95/8762,Clark D. Shaver
58/5876,Moez Draief
50/2296,Tobias Sager
41/3311,J. Lorenz
43/2165,J. Christopher Beck
85/6266,Dilip Kumar
141/5277,E. Elkazmi
95/3484,Tatsuya Shizui
50/6630,Kenneth S. Edge
74/8083,Wuquan Li
127/6390,Burkay Sucu
04/5456,Viraphol Chaiyakul
37/524,Luc Deneire
26/3562,Seungjun Roh
38/1999,Stijn Bijnens
17/4383,Eric A. Hulteen
36/524,Paolo A. G. Sivilotti
94/1778,Stephen Marshall
57/4670,Qing Shao
47/4667,Ettore Merlo
51/11192,Hong-Mei Li
28/6051,Asaf Levin
74/615,Péter Soproni
156/5476,Michael Hoefler
s/IngoSchmitt,Ingo Schmitt,http://www.tu-cottbus.de/fakultaet1/de/datenbank-informationssysteme/lehrstuhl/mitarbeiter/prof-ingo-schmitt.html
47/653,Guenther Wiesner
55/6373,Rollin C. Thomas
30/10836,Kamal Rahimi Malekshan
78/9661,Roberto Doriguzzi
13/3525,Madhavi V. S. Jayanthi
s/CZSun,Chengzheng Sun,http://www.ntu.edu.sg/home/czsun/
65/1958,Hari Subramoni
117/3621,Elise Cormie-Bowins
76/976,Bryce Himebaugh
61/5420,Kefa Cen
63/2048,Cameron Patterson
47/1878,Christoph Schlieder
d/ManfredDroste,Manfred Droste,http://www.math.tu-dresden.de/~droste/
87/6048,Shohei Sato
84/2603,Mark Last,http://www.ise.bgu.ac.il/faculty/mlast/
150/6909,Marita Dorscheid
64/5765,Terence Kelly
21/6986,Brian Corrie
07/7738,Houda Oufaida
e/DREngler,Dawson R. Engler,http://www.stanford.edu/~engler/
135/1056,Stevan Novakov
65/6939,Fangai Liu
16/1276,Karin Coninx
82/4816,Yupeng Zhang
47/2482,Christian Sohler,http://ls2-www.cs.tu-dortmund.de/~sohler/
33/3262,Jie Yan
131/3625,Susanne Lagerström
65/8382,Eric Yim
73/5412,Nikos Parlavantzas
36/2877,Maximilian Schwalm
68/7210,Raghava Rao Mukkamala
26/4698,Philippe Mathieu,http://www.lifl.fr/~mathieu/
93/1539,Richard Clayton
55/8135,Justin M. Foster
118/6949,Vinay Kr. Agarwal
15/2623,Fernando Molina
05/3766,Jong-Hwa Lim
29/2418,Paulo Salvador
04/527,Jiao Zhang
c/SoonMyoungChung,Soon Myoung Chung,http://www.cs.wright.edu/~schung/
33/7437,S. Zani
85/5541,Gabriele Mencagli
48/3887,Sebastian Caban
156/1278,Philipp Niehues
88/1419,María del Puerto Paule Ruíz
71/2091,Armin Fessler
98/503,Masaki Yamazaki
70/5243,P. S. Sathidevi
11/9849,Loai G. Salem
23/2584,Marcelo Barbosa
35/4672,Daniel Poulin
n/ShojiroNishio,Shojiro Nishio,http://www-nishio.ise.eng.osaka-u.ac.jp/~nishio/
40/4238,Erik Meeuwissen
55/6925,Matthieu Roy
11/4916,Frederik Ahlemann
05/9774,Darrell E. Hurt
88/2550,Juan A. Méndez
90/3059,Tomohiko Ogishi
11/5473,K. Ananda Vardhan
98/4288,Yuki Matsuda
31/3346,Gundolf Kiefer
152/8771,Juan Antonio Juanes Méndez
54/7684,Nadereh Hatami
08/10350,Peyman Pouyan
46/4615,Makoto Sato
79/1022,Michael Forster
63/1255,David McSherry
56/8445,Fabio Ducati
08/3909,Ana M. Martínez
92/5332,Joaquín Torres-Sospedra
39/8016,Konstantin Ziegler
25/6659,Aaron Bohannon
44/2139,Lei Gao
60/3814,Toru Yamaguchi
57/5501,M. R. Brown
67/3069,Yujia Li
69/4328,Vagner Santos Da Rosa
31/2808,Sagar Sanghani
69/5277,Raz Lin
73/1778,Choong Seon Hong
01/2095,Xiao Han
82/4131,Peter Thomas
94/5175,J. Roth
97/8212,João M. F. Rodrigues
49/6951,Xiaoling Zhang
158/4839,Jerome A. Arokkiam
44/2027,Christian Hutter
144/3253,Huibo Wang
13/8759,Kumar Viswanatha
153/6893,Robert Poston
58/5908,Yoshio Hamamatsu
52/217,Debprakash Patnaik
97/3140,Kyoung-Don Kang
37/2282,Georges Da Costa
33/4042,Richard A. Robb
54/222,Philip Heng Wai Leong
81/4544,Ming-Chien Tseng
156/0512,Dingheng Zeng
62/4038,André M. Barroso
10/1462,Ivon Arroyo
136/0908,Yu-Kuang Chen
92/2282,Yong-Ho Lee
95/2354,Hung-Chi Fang
85/1463,Dong Ku Kim
94/2341,David A. Barlow
51/3802,Osamu Tatebe
158/5344,Jennifer Annoni
00/1079,Ling Ma
76/6161,Bing Yang
49/6552,A. G. Malama
00/5765,Wen-Li Yao
87/9655,Valentin Penca
00/7648,Xiaosi Xu
01/2411,Xiaoping He
99/1518,Menelaos Bakopoulos
s/PeterShirley,Peter Shirley,http://www.cs.utah.edu/~shirley/
151/6254,Mengchao Ran
73/2041,Christopher Palm
01/9737,Marc Kammer
13/6056,Scott D. Mainwaring
00/4781,Toshikazu Wada
o/RafailOstrovsky,Rafail Ostrovsky,http://www.cs.ucla.edu/~rafail/
123/9585,Maryam Siahbani
19/2270,Carlos Madriles
24/46,Asao Kaneko
52/4197,LinNa Du
34/3158,T. G. Hersan
52/827,Michael J. Wirthlin
59/4245,Koen Holtman
16/5582,Arnau Oliver
58/3820,Steve Neely
02/7853,Doru Paunescu
10/2318,Robert B. K. Dewar
52/3479,Young Ik Eom
59/11050,Eran Weiss
24/3786,Mehdi Kargahi
50/5900,Shaw Bohn
18/2735,Sriharsha Veeramachaneni
65/4115,Shuhui Yang
81/7691,Ting-Pu Tai
26/5825,Hiroaki Yamaoka
96/8328,Renaud Michel
50/4039,Katrin Heitmann
05/1344,Piergiorgio Bertoli
03/6325,Yu Bai
79/9184,Weijian Kong
98/3954,Paul T. Baffes
86/5471,Stefan Rümmele
39/1072,Arslan Basharat
84/550,Ralf Eickhoff
75/7006,Ning Tang
04/2166,Paul Luff
135/9940,Daekyo Jung
20/5000,Faisal M. Khan
d/MichelDumontier,Michel Dumontier,http://www.carleton.ca/biology/people/dumontier.html
51/6180,Vladimir V. Lukin
m/MalikaMahoui,Malika Mahoui
m/IoanaManolescu,Ioana Manolescu,http://www-rocq.inria.fr/~manolesc/
33/8163,Ignasi Esquerra
11/0,Rajan N. Kapur
91/1912,Jiann-Shu Lee
71/10976,Raúl Quintero Minguez
h/MaoLinHuang,Mao Lin Huang,http://www-staff.it.uts.edu.au/~maolin/
04/4830,Sébastien Collette
80/5683,Erno Salminen
39/9188,Alexandros Papageorgiou
45/3111,Luc Lamontagne
36/6782,Eiji Sugino
124/4320,Palanivel A. Kodeswaran
88/6921,David S. Doermann
26/323,Ahmed Amine Jerraya
158/6158,William Nowak
m/KezhiMao,Kezhi Mao,http://www.ntu.edu.sg/eee/eee4/cv/ekzmao.htm
95/1338,Amirhossein Malekpour
91/3950,Daniel Ballinger
63/9044,Richard Marks
42/2964,Chih-Yi Chiu
72/5231,Danny H. K. Tsang,http://www.ece.ust.hk/~eetsang/
148/6851,Hang Zhuang
23/334,Pouya Kheradpour
90/10573,Xin-Shun Xu
74/7048,Ángel Luis Sánchez Lázaro
124/3120,Rishvanth Kora Venugopal
130/1365,Mi Sun Park
54/3262,Qin Zheng
m/SamuelMadden,Samuel Madden,http://db.csail.mit.edu/madden/
13/8398,Haitham Hassanieh
152/3262,Mike Bainbridge
26/3786,Dekai Li
06/2458,Didier Verna
80/3830,Talya Porat
68/6575,A. Jonathan Howell
79/1490,Roger Zimmermann,http://www.comp.nus.edu.sg/~rogerz/roger.html
00/4749,Marko Puljic
22/3870,Zhen Huang
61/4474,Kenichi Hagihara
146/6583,Patchanee Patitad
88/2359,Xinyu Li
58/3496,Satu Elisa Schaeffer,http://elisa.dyndns-web.com/
p/DhabaleswarKPanda,Dhabaleswar K. Panda,http://www.cse.ohio-state.edu/~panda/
126/2457,Shaoxin Guo
39/3235,Harald Yndestad
26/1399,Chingren Lee
142/0736,Amit Sanvedi
133/3874,Oscar Bejarano
58/488,Laura Sánchez García
h/YingHe1,Ying He 0001,http://www3.ntu.edu.sg/home/Yhe/
16/4060,Massimiliano Giordano
58/3817,Zhimin Ren
36/4068,Chuan Lu
119/0380,Seyed Ali Mirkhandouzy
83/5513,Peter Altenbernd
68/7861,Shamal Faily
67/7433,André Renato Villela da Silva
79/9545,John Alexis Guerra Gómez
09/7505,Zhuozhi Chen
30/2381,Yi-Ming Chung
86/7607,Jiankang Dong
55/6061,Luigi V. Mancini
61/9330,Alejandro Ruiz
117/4925,Tomas Balyo
58/281,Giovani Rubert Librelotto
r/CRRoast,Chris Roast,http://extra.shu.ac.uk/crr/
63/2228,Yuko Itokawa
