123/4859,Jesús Jiménez
13/5397,John F. Dovidio
47/2496,Swathi Saigali
n/FelixNaumann,Felix Naumann,http://www.hpi.uni-potsdam.de/~naumann/home.html
96/6771,Tao Xu
43/10163,Jaroslav Snajberk
148/8455,Inwoong Kim
88/6369,Carl J. Tollander
61/3546,Hirofumi Sakamoto
68/3942,Deborah A. Carlson
21/6280,Keqiu Li
78/2954,Giulio Iannello
99/1195,Lun Jiang
69/5486,Zhongping Chen
p/EPitoura,Evaggelia Pitoura,http://www.cs.uoi.gr/~pitoura/
a/DivyakantAgrawal,Divyakant Agrawal,http://www.cs.ucsb.edu/~agrawal/
39/5944,Varun Singh
90/3993,Stephane Cotin
62/1955,M. H. Fallah
42/8301,Yiqiang Ding
82/4754,Srinivasan Venkatraman
05/617,Markus Miettinen
75/5705,Jun He
31/4427,Kazem Sohraby
n/DanielaNicklas,Daniela Nicklas,https://www.uni-bamberg.de/en/mobi/team/prof-dr-daniela-nicklas/
83/1791,Luca Ciccarelli
98/4156,Hai Jin
75/2820,Juan Cao
18/2701,Jevin D. West
69/4051,Vibby Gottemukkala
25/3172,Penousal Machado
22/5471,Corvin Zahn
49/144,Harry K. T. Wong
87/3674,Pei Cao
75/3087,Alessandro Forin
74/11109,Tobias Mühlbauer
39/2003,Sarah Beth Eisinger
28/7622,Angelos I. Markos
o/SharonLOviatt,Sharon L. Oviatt,http://www.cse.ogi.edu/CHCC/Personnel/oviatt.html
21/7706,Martin Arndt
00/1842,Geert Wets
93/3566,Carsten Witt
15/2437,Ilkka Toivanen
z/LixiaZhang1,Lixia Zhang 0001,http://www.cs.ucla.edu/~lixia/
11/5510,Dennis G. Brown
46/136,Jing Ying
156/9102,Gao-Jian Jing
94/5436,Keinosuke Fukunaga,http://engineering.purdue.edu/ECE/People/profile?resource_id=3088
31/7398,Tatjana Scheffler
127/6428,Robert Bixler
62/1755,Leonardo Trujillo
64/861,David A. Carlson
122/6396,Saki Sakaguchi
69/1132,Randolph Y. Wang
53/1510,Aravind Chandramouli
04/1275,Peter D. Burns
71/108,Toshinori Sato
55/2695,Carsten Andreas Gerlhof
139/3051,Heitor Murilo Gomes
25/7975,Shamanth Kumar
09/4003,Erik Merkus
26/7377,Tania Kerkiri
70/6368,Rodney W. Johnson
66/3175,Lin Shang
60/1382,Roger Vilagut
h/RichardHull,Richard Hull,http://domino.research.ibm.com/comm/research_people.nsf/pages/hull.index.html
h/JosephMHellerstein,Joseph M. Hellerstein,http://db.cs.berkeley.edu/jmh/
r/KWRoss,Keith W. Ross,http://cis.poly.edu/~ross/
s/JohnBSmith,John B. Smith,http://www.cs.unc.edu/~jbs/
142/3080,Tara Mullaney
135/3912,Yang-chih Fu
t/SethJTeller,Seth J. Teller,http://graphics.csail.mit.edu/~seth/
t/ErnestTeniente,Ernest Teniente,http://www.lsi.upc.es/~teniente/
78/3884,Young-Gook Ra
32/4535,Fabien Picarougne
40/6068,Rong Zheng
34/7561,Shaohua Wan
39/13,Jeong Woo Park
144/3172,Peng-Chu Wang
59/4094,Kave Eshghi
04/1579,Shuichi Fukuda
88/2124,Judith Masthoff,http://homepages.abdn.ac.uk/j.masthoff/pages/
31/5916,Shan Lu
06/6007,Kensaku Sakamoto
57/2210,Yuan (Alan) Qi
81/2672,Martin Dowd
56/5248,S. Sharmila Deva Selvi
e/MDErcegovac,Milos D. Ercegovac,http://www.cs.ucla.edu/~milos/
81/381,Brian Lowe
85/6382,Raven Wallace
f/MortenFjeld,Morten Fjeld,http://t2i.se/
151/4464,Way Shen Lam
11/1266,Zhen Chen
03/9591,Jeehyung Lee
61/1514,Clara Boj Tovar
65/6018,Prathima Agrawal
66/11043,Nikita Veshchikov
04/1690,Judith S. Olson
80/2532,Robert D. Franzosa
n/MathiasNiepert,Mathias Niepert,http://www.matlog.net/
139/3784,Luis Fernando Nicolini
40/9993,Takuro Abe
85/4697,Lichan Hong
07/3173,Hossam S. Hassanein
72/6834,Lionel Paris
71/3200,Riccardo Zappi
s/KonstantinosFSagonas,Konstantinos F. Sagonas,http://user.it.uu.se/~kostis/
21/2866,J.-B. Chang
93/4901,Jacques Ferber
76/2831,Stephen Jose Hanson
12/6779,Lilian Bossuet
d/JayantaKDey,Jayanta K. Dey,http://www.stat.purdue.edu/~ghosh/
135/1020,Rajat Sen
77/6283,Yongxin Zhao
85/10836,Kaushik Chowdhury
40/3334,Philip Dutré
116/5966,Stanislaw Kasjan
88/1613,Hiroshi Umeo
155/6591,Chilai Chen
26/10537,Harish Sharma
77/1880,Claude Castelluccia,http://planete.inrialpes.fr/~ccastel/
56/1637,Michael E. Lukacs
48/6941,Sergi Robles
78/1607,Steven Dawson
78/1573,Bassel Solaiman,http://public.enst-bretagne.fr/~solaiman/
136/6204,Arash Zargamy
s/AnoopSarkar,Anoop Sarkar,http://www.cs.sfu.ca/~anoop/
21/3290,Francesco Nori
c/BChidlovskii,Boris Chidlovskii,http://www.xrce.xerox.com/people/chidlovskii/home.html
99/6218,Philip C. Treleaven,http://www0.cs.ucl.ac.uk/staff/p.treleaven/
26/2819,Nuno Neves
88/6049,Judith G. Brodman
57/7007,Bruce Bullis
40/3444,Bernhard Hollunder
94/6933,Chunning Song
26/1542,Ushio Minami
k/DavidRKarger,David R. Karger,http://theory.lcs.mit.edu:80/~karger/
144/3881,Uwe Käufer
12/6717,Georg Gartner
97/2909,Yu-Chin Hsu
21/1678,Peter Klahold
88/1336,Valli Kumari Vatsavayi
v/HarrickMVin,Harrick M. Vin,http://www.cs.utexas.edu/users/vin/
88/8088,P. Gireesan Namboothiri
96/549,Christian Wallraven
32/2558,Andreas Metzger
90/4157,Charless C. Fowlkes,http://www.ics.uci.edu/~fowlkes/
b/WilliamBuxton,William Buxton,http://www.billbuxton.com/
11/3985,K.-H. Dreckmann
125/4131,Rebecca Roose
36/7963,Tilo Westermann
76/6446,Shiwei Wang
43/6208,Kiyong Choi
59/622,Wei Ding
74/3186,Tuomas Järvinen
07/1021,Xiaodong Wang
09/566,Mary-Claire Van Leunen
44/800,Marcello Mura
117/0732,Matthew Viele
06/3255,Nelson L. Max
82/2538,Ivan Zelinka
83/4869,Kazuhiko Kato
33/3150,Maki Sugimoto
37/1977,Dennis J. Bouvier
g/OdedGoldreich,Oded Goldreich,http://www.wisdom.weizmann.ac.il/~oded/
44/5478,Tapio Takala
06/8812,Mohammad Shojafar
33/10029,Clement Loy
46/1746,Junqi Zhang
47/8306,Logan Riggs
91/2096,Simon Sheu
137/9123,Juan Cruz-Benito
64/6330,Andrea Sosio
18/2484,Holger Branding
58/6473,Eduardo F. Galvez
144/9422,H. Rohde
k/KazuhideKoide,Kazuhide Koide,http://www.shiratori.riec.tohoku.ac.jp/~koide/index-e.shtml
09/5450,Paul Young
139/3161,Jonathan Githens-Mazer
85/1721,Botao Wang
45/1072,Michele Melchiori
a/GiorgioAusiello,Giorgio Ausiello,http://www.dis.uniroma1.it/~ausiello/
87/872,Zhang Qin
j/IanHJermyn,Ian H. Jermyn,http://www-sop.inria.fr/ariana/personnel/Ian.Jermyn/
40/2430,Eckart Zitzler
42/5452,Kuang-Hua Chen
62/1307,Bruce C. Kim
95/2438,Samuel P. Midkiff
53/8318,Dan Lecocq
91/3893,Paul M. Ramirez
134/0610,Timothy Michael Drews
02/7021,Antonio Carlos Schneider Beck
54/4359,Greg Nelson
26/6883,Henry Kaufman
26/4389,Phuong H. Nguyen
e/HartmutEhrig,Hartmut Ehrig,http://dl.acm.org/author_page.cfm?id=81100361255
42/10116,Kathrin Dentler
24/1502,Shie-Jue Lee
83/6066,Stefano Valtolina
41/3924,Edward J. Palmer
75/195,Paul S. Rosenbloom
31/4556,Shin-ya Nishizaki
07/2057,C. Ramesh Reddy
55/5201,Eric Wade,http://www-robotics.usc.edu/~erwade/
96/889,Tachio Terauchi
31/5551,Minna Karukka
54/4726,Junghyun Ahn
120/5373,Charles D. Stolper
10/2739,John K. Salmon
75/2485,Tom Rando
81/4302,Jon Beck
45/9451,Uwe Draisbach
39/6199,Kay M. Stanney
70/2481,Dirk Stegemann
04/5211,Kaushik Chakraborty
94/3172,Yohei Iwasaki
k/AloisKnoll,Alois Knoll,http://www6.in.tum.de/tum6/people/knoll
11/7423,Katerina Zdravkova
82/6398,Ian McClelland
43/59,Colin Smythe
131/6655,Kirat Pal Singh
10/2172,Jan Damsgaard
02/2991,Heinz K. Klein
156/0437,Neha Shukla
35/5730,Krishnamoorthy Sivakumar
41/2483,Bao Nguyen
j/SJagannathan,Suresh Jagannathan,http://www.cs.purdue.edu/homes/suresh/
20/8693,Claudio Taranto
93/4065,Guogen Zhang
24/3615,Martin L. Demaine
57/1566,Hiroaki Oiso
12/5173,Horia F. Pop
43/5134,Bin Xiao
21/4399,Khoa Doan
97/6908,Paul D. Lehrman
30/1098,Wico Mulder
122/6042,Angela Huenerfauth
k/IgorKozintsev,Igor Kozintsev,http://www.kozintsev.net/index.html
98/2083,Michael Altenhofen
11/1508,Matthieu Nesme
30/3377,Thomas P. Moran
68/3558,Philippe Baptiste
s/HouariASahraoui,Houari A. Sahraoui,http://www.iro.umontreal.ca/~sahraouh/
94/7371,Ronald Ecker
72/3928,Xiaolei Shi
82/11301,Daniel Grissom
c/GiuseppeCastagna,Giuseppe Castagna,http://www.pps.jussieu.fr/~gc
95/2695,Max Ziegler
b/ABestavros,Azer Bestavros,http://cs-www.bu.edu/faculty/best/
29/3723,Joonwon Lee
70/514,J. H. Friedman
05/5928,Niall Dalton
06/7090,Oliver Birbach
123/9259,Panagiotis Fotiadis
13/7541,J. Azizah
87/3952,Thomas Sager
f/CharbelFarhat,Charbel Farhat,http://me.stanford.edu/faculty/facultydir/farhat.html
48/9567,Jonathan M. Blackledge
28/10483,Jiang-ming Sun
123/7097,Jiadi Chen
90/1249,Marc Glisse
71/6581,Rosa Chaves
49/6764,Alan Fern,http://web.engr.oregonstate.edu/~afern/
74/8569,George Razvan Voicu
28/4048,Kedar Nath Das
63/1361,Kung Chen
64/5376,John Tebbutt
49/4513,Kirk L. Johnson
91/10609,Xiaojun Huang
18/4733,Chunsheng Fu
33/3967,WenJia Feng
47/1143,K. Narayanaswamy
149/7745,Soren Wolfers
84/122,Jaroslaw Bilski
74/6010,Ahmed Saadani
r/MBvRiemsdijk,M. Birna van Riemsdijk,http://mmi.tudelft.nl/~birna/
25/6686,Christian Gebert
46/5364,Felix Dutkowski
75/3399,Robert H. Gerber
45/576,Trent Jaeger
49/683,Peng Peng
01/5712,Bill Curtis
l/BuSungLee,Bu-Sung Lee,http://www.ntu.edu.sg/home/ebslee/
68/528,Nelley M. Kovalevskaya
78/7323,Mudassir Shabbir
20/4071,Ali M. Niknejad
40/4407,David Murley
97/8990,Takashi Kusaka
56/4593,Harrie van den Bosch
06/5802,Carmelo Malta
116/9920,Sahbi Ben Ismail
54/10895,Gunnar Fock
41/5526,Yuan Xue
64/2007,Susan Cotterell
01/5359,Richard Marciano
00/1215,Kamin Whitehouse
61/3413,Franklyn A. Turbak
m/DanIMoldovan,Dan I. Moldovan,http://www.hlt.utdallas.edu/~moldovan/
39/3291,Emmanuel Piat
h/JohnEHopcroft,John E. Hopcroft,http://www.cs.cornell.edu/jeh/
46/1609,Kathleen Ferrara
35/88,Pravin Bhat
02/3,Joong-Ho Kim
74/3785,Christian Huemer
61/6662,Carlos Angel Iglesias
138/8954,Natalia Kubiak
89/7446,Matia Pizzoli
72/10539,J.-M. Trivi
72/5921,Nader Gharachorloo
120/6141,Chan H. See,http://www.edt.brad.ac.uk/blog/Dr-Chan-Hwang-See/
91/4478,Odysseas G. Tsatalos
43/5473,Anna Kraken
d/AvDam,Andries van Dam,http://www.cs.brown.edu/people/avd/home.html
73/2184,Inderbir Sidhu
30/2940,Michael Behrisch
38/4740,Jarrod Moss
05/2695,Carlos D. Correa
50/2319,Ifor Williams
43/2350,G. Venkatesh
74/593,Yasubumi Sakakibara
121/8678,WeiChao Yang
60/6136,Kenichi Abe
153/6941,Kseniya Grigoryeva
49/955,Markus Damm
37/4250,Michael R. Van Waardhuizen
37/3096,Eva Cerezo
33/880,Shojiro Sakata
13/8214,Mohamed Amin Sakka
75/860,Richard McClatchey
27/9958,Julie Stromer
d/HendrikDecker,Hendrik Decker,http://www.iti.upv.es/~hendrik/
35/6615,Miguel A. Borges-Trenard
19/9681,David C. van Moolenbroek
75/198,Jie Xiong
46/2916,Jianhua Tao
39/5062,Zhuofu Liu
94/3755,Silvia Clerici
65/4458,Gian Pietro Picco
39/5926,Emmanuel Mory
94/60,Hong-Fang Yu
43/5709,Koichi Adachi
53/6375,Henk Corporaal,http://www.ics.ele.tue.nl/~heco/
38/439,Martin Andersson
03/7185,MinHyeok Kim
79/5824,Sanjay Srivastava
85/9555,Yikai Wang
41/5453,Sejun Song
32/1651,Chiaki Ishikawa
00/497,Joonhee Yoo
80/3015,Kevin Larson
29/96,Philippe Futtersack
d/RobertHDeng,Robert H. Deng,http://www.mysmu.edu/faculty/robertdeng/
58/5244,David B. Loveman
55/2812,Gilles Trombettoni
65/9676,Kurt Smolderen
07/6375,Alan Piszcz
13/86,Wouter Joosen
129/7573,Bharathwaj Raghunathan
44/3643,Knut Magne Risvik
13/10500,Savvas Paschalidis
85/393,Habong Chung
50/6307,Tim Güneysu
23/8208,Jiayi Zhang
72/6894,Rita Freudenberg,http://wwwisg.cs.uni-magdeburg.de/isg/rita.html
32/2416,Makoto Yokoo
68/4852,Bruce A. Mah
135/9407,María Luisa Sein-Echaluce
02/3911,Irina Shklovski
148/7837,Mats Ola Ottosson
02/5164,Allan Borodin
05/4421,Hui-Hsien Chou
04/7258,Victor Pascual-Cid
41/1177,Shengsheng Yu
13/2957,Michael Sheliga
c/IsabelleComynWattiau,Isabelle Comyn-Wattiau,http://www.essec.fr/domsite/cv.nsf/WebCv/Isabelle+Comyn-Wattiau
68/525,Pascal Poncelet
31/1563,Oliver Meixner
31/2276,Hamid Younesy
21/4503,Joseph R. Ruthruff
69/2879,Nigel Hulley
r/DanielCRobbins,Daniel C. Robbins,http://research.microsoft.com/~dcr/
94/10054,Mandar Rane
29/7185,Harvey Zhou
92/5095,Ralph Peters
78/4460,Prithwish Kangsabanik
02/381,Jean-François Lebeau
65/3564,Urko Rueda
42/617,Nan Guo
02/4975,Daniel Citron
84/4871,Prabeer Kumar Parhi
53/6168,Ghassan Z. Qadah
08/1375,André Lourenço
k/KoichiKise,Koichi Kise,http://www.m.cs.osakafu-u.ac.jp/~kise/
47/3938,Eran Toch,http://www.eng.tau.ac.il/~eran/
85/2593,Merrick L. Furst
79/5821,Wallapak Tavanapong
09/6741,Abdullah Al Mahmud,http://www.idemployee.id.tue.nl/a.al-mahmud/
146/6573,Wen-chih Chang
43/7528,Julian Heinrich
61/244,Andreas Zimmermann
31/1009,Naoshi Sakamoto
25/311,Masoumeh Nasiri-Kenari,http://ee.sharif.edu/~mnasiri/
15/2387,Petra Schneider
93/1918,Jihoon Choi
c/JuliaCouto,Julia Couto,http://www.cs.uga.edu/people/faculty/couto.htm
35/3666,Fulvio Bresciani
m/PMyllymaki,Petri Myllymäki,http://www.cs.helsinki.fi/u/myllymak/
30/4688,Steve C. Maddock
39/8381,James Harty
36/3775,Gabriella Bono
01/1311,Martin Flintham
28/5414,Felipe Cariño
60/4077,Giampio Bracchi
87/4893,David Kaufer
62/3431,M. Nakano
b/APBuchmann,Alejandro P. Buchmann,http://www.dvs.tu-darmstadt.de/staff/buchmann/
76/6336,Julia Nalis
79/1666,David Dixon
r/GianfrancoRossi,Gianfranco Rossi,http://www.math.unipr.it/~gianfr/
z/EmilioLZapata,Emilio L. Zapata,http://www.ac.uma.es/personal/pages/profs/ezapata-e.html
h/WolfgangHeidrich,Wolfgang Heidrich,http://www.cs.ubc.ca/~heidrich/
123/2282,Bruno Santana
59/3575,Bradford W. Wade
64/2267,J. T. Park
27/187,Fabian Hennecke
68/5177,Pawel Swiatek
05/2696,Régis Leveugle
v/JariVeijalainen,Jari Veijalainen,http://www.cs.jyu.fi/~veijalai/
123/5628,Sahil Goyal
62/6686,Stefano Squartini
82/6871,Arasu T. Senthil
91/2491,Takahiro Hada
37/450,Paulo Braz Golgher
150/8177,Nico Mentzer
47/4984,David H. Pitt
51/9352,Admir Barolli
65/1563,Joan De Boeck
31/2474,Yu-Min Lee
07/2957,Een-Kee Hong
58/1648,Johannes Ruhland
h/IanHorrocks,Ian Horrocks,http://www.comlab.ox.ac.uk/ian.horrocks/
73/8196,U.-C. Fiebig
19/4160,Jia-bing R. Cheng
d/MBDillencourt,Michael B. Dillencourt,http://www.ics.uci.edu/~dillenco/
129/1959,Diane Tam
80/1045,Amitava Datta
06/4109,Yazhuo Dong
01/3978,Stephane Puechmorel
14/5410,Ning Li
87/2457,Pirjo Ronkainen
35/3191,Jan Schlörer
28/489,Marie Hélène Metzger
21/6612,Sebastià Sallent
63/2938,Jeroen van den Hoven
65/3481,Tadashi Kanamori
42/4202,A. Datta
04/258,Leonardo Rey Vega
06/4307,Rolf Blom
04/814,Ned Greene
36/349,Jing Luo
142/1576,Ruben Urraca-Valle
151/4873,Xingkai Li
94/799,Jean-Stéphane Varré,http://www.lifl.fr/~varre/
11/4136,Fiona Hayes
s/DanielASpielman,Daniel A. Spielman,http://cs-www.cs.yale.edu/homes/spielman/
70/3698,Jun-Mei Zhang
74/4079,Till Haselmann
06/2550,Alan B. Williams
98/5324,Ivan Beschastnikh
c/IFCruz,Isabel F. Cruz,http://www.cs.uic.edu/Cruz
122/3932,Antti Karhu
72/6572,J. Koch
70/238,Jagdish Chand Bansal
01/4927,Cory D. Kidd
26/5758,Jolanda Wittenberg
68/5903,T. Lawell
129/7537,Evangelia Kasapaki
81/6672,The Tandem Performance Group
84/3661,Kevin Borders
07/4233,Baudouin Le Charlier,http://www.uclouvain.be/80092.html
81/5110,Vassilios S. Belesiotis
52/5071,Konstantin Zinchenko
c/MChrobak,Marek Chrobak,http://www.cs.ucr.edu/~marek/
56/766,Jerzy Brzezinski
26/2017,Kenichi Hirota
81/6874,Georgi Kuzmanov
120/0747,Alexandre Perez
05/7672,Tarik Crnovrsanin
18/3081,R. Al-Azzeh
151/7938,Santhi Natarajan
77/385,Raymond T. Yeh
117/0603,Ainhoa Perez-Valle
33/10242,S. M. Bhaskar
26/795,Norman Carver
54/4945,Tullio Tanzi
21/4636,Bram Stolk
85/3754,Marc Jentsch
01/7698,Yonglin Teng
61/5730,Kristof Van Laerhoven,http://www.ess.tu-darmstadt.de/kristof
76/3064,Harold Ossher
08/2511,Noboru Sonehara
r/PLReiher,Peter L. Reiher,http://lasr.cs.ucla.edu/lasr-members/reiher/index.html
80/6465,Michael Sedlmair
00/11,Armin Bruderlin
29/7673,Songwei Pei
62/5324,Xianging Liu
56/4634,Peter Alsberg
18/1789,Johanna M. Chow
13/2857,Victor Volle
53/175,Huyin Zhang
28/3799,Srimat T. Chakradhar
71/9511,Andrea De Lorenzo
92/1954,Sheldon Shen
16/572,Klemens Hemm
17/4058,David Harper
61/1641,Gilles Schaeffer
59/2569,Fred J. Taylor
04/2789,Javier Tuya
91/6841,Juan Carlos Cruellas
96/1064,Bernd Steinbach
75/9592,Fintan McGee
40/5796,Raphael Grasset
59/2681,James Mayfield
56/3189,Laurent Emmanuel Dardenne
140/6884,Anne Schwindling
03/6706,Eugene J. Shekita
63/918,Chaiyod Pirak
s/JackSnoeyink,Jack Snoeyink,http://www.cs.ubc.ca./spider/snoeyink/home.html
r/BradRichards,Brad Richards,http://www.math.ups.edu/~brichards/
69/6558,Eliot Kimber
72/784,Jonas M. de Graaff
95/1971,Don Cohen
73/11467,Mengying Zhao
46/7165,Kai-Shin Lu
70/6906,Charanjit S. Jutla
10/425,Alexander Scheidler
10/4081,Frederick Hayes-Roth,http://faculty.nps.edu/fahayesr/index.html
01/4196,A. P. M. Coxon
78/11183,Hidekazu Kajiwara
63/2403,Pierre Dupont
91/8776,Georgios Siamantas
75/8610,Michalis Raptis
96/11226,Zhirong Zhang
16/2211,Elöd Knuth
36/3050,Eui-Young Chung
o/GregoryMPOHare,"Gregory M. P. O'Hare",http://www.cs.ucd.ie/staff/gohare/long.htm
04/291,Tom W. Keller
s/ChiakiSakama,Chiaki Sakama,http://www.wakayama-u.ac.jp/~sakama
m/PrabhatMishra,Prabhat Mishra,http://www.cise.ufl.edu/~prabhat/
96/4137,Michael R. Macedonia
d/NikilDDutt,Nikil D. Dutt,http://www.cecs.uci.edu/~dutt
118/3718,Mirko de Almeida Madeira Clemente
69/4122,Hiroshi Inamura
81/2089,Dongmei Ai
69/6532,Hengchang Liu
01/5858,Yang Gu
00/4611,Y. Edmund Lien
24/1796,Jurriaan D. Mulder
61/3119,Shell-Ying Huang
99/5721,Min Song
s/JonathanMSmith,Jonathan M. Smith,http://www.cis.upenn.edu/~jms/
90/4900,Baris Taskin
07/4142,Yutao Ma
60/8381,Milos Krstajic
25/929,Anna Bernasconi
07/3916,Krzysztof Slowinski
75/3852,Jessica K. Hodgins
09/6641,Michael Luck
n/JianYunNie,Jian-Yun Nie,http://www.iro.umontreal.ca/~nie/index_Eng.html
126/3434,Michael Wladysiak
07/2014,Dongyan Chen
00/3307,Constantinos B. Papadias
84/6349,Gerardo Reyes Salgado
b/IvanBratko,Ivan Bratko,http://www-ai.ijs.si/ailab/bratko.html
33/1610,Bo Zheng
69/3597,Abdulrahman Alarifi
09/6446,Hao-wei Hsieh
80/11103,Mihai Bace
132/1503,Julia Katherine Haines
88/2305,Andrew G. Seniuk
89/4049,N. D. Mekras
50/7076,Átila M. Santos
38/7021,Hui Wei
42/2518,Hiroaki Yuze
117/5179,Rohan Monteiro
42/11159,Swapna Kolimi
40/2231,Sencun Zhu
63/720,S. Tellado
74/9196,Guoxing Wei
64/4311,Wolfgang Stürzlinger,http://www.cse.yorku.ca/~wolfgang/
83/84,Janet van der Linden
30/4684,Dan Trueman
129/8128,Jason J. Quinlan
61/6309,Zhongmin Shi
39/9685,Sergio Ledezma-Orozco
09/4447,Tamara Denning
43/1720,Carlos A. Hurtado
26/2299,Hakyoung Chung
k/AntonioKruger,Antonio Krüger,http://www.dfki.de/~krueger/
38/898,Yang Hee Kim
83/869,Adi Avidor
27/3263,Tony Bergstrom
69/1268,Stephen A. Jarvis
24/5814,Karel Culík
27/3367,Liu Yang
43/4427,Tsipora P. Barzilai
88/5462,Stephen Maher
g/FabioGrandi,Fabio Grandi,http://www-db.deis.unibo.it/~fgrandi/
144/5862,Hootan Rashtian
45/1193,Andrea Bartolini
143/2641,Matthias Kowal
29/5157,John C. Mallery
67/4040,James F. Teixeira
39/7308,Rick Iedema
22/4635,Hai Yu
122/0938,Richard Landstorfer
142/3132,Jörn Hornig
43/51,E. Jason Riedy,http://www.cc.gatech.edu/~jriedy/
10/1292,Xavier Messeguer
92/5214,Y. W. Chen
r/KrithiRamamritham,Krithi Ramamritham,http://www.cse.iitb.ac.in/~krithi/
27/9594,Orn Gunnarsson
43/1124,Doheon Lee
66/3037,Jonathan Webb
00/5605,Bertha Guijarro-Berdiñas
14/2766,Craig Yamashita
02/9594,David Schroeder
89/1639,Robert P. Schumaker
57/2665,Yoshihiko Fujimoto
20/9680,Mike Laisne
98/204,William J. Older
75/5496,David Hawking
08/10548,D. N. Tibarewala
43/625,Andrea Gaggioli
71/6656,Raymond W. Ptucha
11/4884,Michael Benisch
k/StephanKreutzer,Stephan Kreutzer,http://www.hu-berlin.de/forschung/publikationen/fober/anhang/jp/kreutzer_html
78/4079,Mana Kubota
117/8950,Marius Ebel
58/6377,Gitta Salomon
80/3802,Sajjad Hussain
91/2468,John G. Holm
158/7165,Thomas Schulte
51/1526,H. Ralambondrainy
65/1427,Russell Broughton
30/4060,Ciarán Mc Goldrick
29/3053,John H. Bailey
95/4882,Monique M. S. Silva
23/5327,Aaron Sloman
81/5137,Pedro Tomás
15/3915,Richard Laing
121/9680,Howard C. Salwen
50/5298,Abel Allison
139/3689,Quanquan Liu
92/3371,Anastasia Moumtzidou
127/0400,Marcus Behrendt
01/7794,Christian Zöllner
19/304,Christos Makris
51/3807,Paolo Simonetto
85/3081,Atsuhiro Goto
62/6408,Kazuo Kajimoto
14/9433,Ching-Lun Hung
43/3944,Alan Davy
26/7709,Alexander Gladisch
62/6214,Gerald J. Popek
92/2849,Kuldeep Kumar
79/7369,Anna Magdalena Blöckner
m/NabilHMustafa,Nabil H. Mustafa,http://suraj.lums.edu.pk/~nabil/
v/AlexVarshavsky,Alex Varshavsky,http://www.cs.toronto.edu/~walex/
28/5765,Olivier Berder
46/5323,Edward H. Shortliffe
33/6878,Jian-bin Hu
76/8413,Andreas Hausotter
82/5575,Mitsuji Matsumoto
73/1947,Shiwan Zhao
46/5457,Paul N. Hilfinger
83/3375,Annita Persson
02/1300,Akihiro Kitagawa
152/8803,José Rafael García-Bermejo Giner
05/3450,D. Motiani
87/5671,Nabil Ouddane
09/613,Roshan K. Thomas
85/3319,José Alves Marques
95/2008,Markus Lappe
02/10896,Gururaj Mahajan
60/6115,I. Faik Baskaya
04/3786,Kaushik R. Chowdhury
03/5555,Andreas Dirschl
64/2855,Jörg Graf
11/2887,R. J. Swan
59/3388,Octavian Procopiuc
29/932,Florentin Ipate
09/2099,Osamu Shouno
s/SrinivasSampalli,Srinivas Sampalli,http://users.cs.dal.ca/~srini/
75/3171,Jürgen Branke
27/10255,Omeed Momeni
27/2478,Chenming Hu
40/132,Ming-Te Chi
01/4933,Hee Young Choi
96/1291,Sangtae Ahn
63/627,Christine Alvarado
22/1704,Egidio Ragonese
14/4281,Shang-Sheng Tung
54/8188,Amine Dehbaoui
76/3571,Brett Warneke
53/1844,José A. Alvarez
43/5957,Meng-Hiot Lim
29/3905,Ziliang Zong
99/3433,Bruno Albertini
53/5006,Doantam Phan
98/1595,Bian Yang
h/DavidAHull,David A. Hull,http://www-rtsl.cs.uiuc.edu/members/dhull/
02/3874,Eunjee Song
18/2391,Stylianos Basagiannis
68/5264,Mary Grammatikou
97/7848,Kugamoorthy Gajananan
90/7,Ankur Datta
42/5976,Rajiv V. Joshi
82/2790,Wei Yu
c/PeterMChen,Peter M. Chen,http://www.eecs.umich.edu/~pmchen/
37/4462,Mirjana Spasojevic
05/406,Chie Nara
89/7985,Irene Ros
27/5657,Olaf Kübler
50/3656,Hajime Yamauchi
54/8786,Marja Matinmikko
10/3458,Rodrigo de Oliveira,http://www.ic.unicamp.br/~oliveira/
53/2730,Valentina Sulimova
151/5657,Mitch J. Duncan
h/GeertJanHouben,Geert-Jan Houben,http://wwwis.win.tue.nl/~houben/
34/200,Jean-Michel Fourneau,http://www.prism.uvsq.fr/~jmf/
86/1765,Jeremy Clark
21/6679,Tim Dwyer
04/6189,Junyan Ren
17/4773,Christian Spieth
41/3728,Mark E. Burke
74/4833,Pavel Materna
61/6990,"William O'Connell"
c/GennaroCostagliola,Gennaro Costagliola,http://www.dmi.unisa.it/people/costagliola/www/home/indice.htm
03/1589,Marios S. Pattichis
27/1453,Tatsumi Furuya
44/2566,Steffen Wachenfeld
s/YoramSinger,Yoram Singer,http://www.cs.huji.ac.il/~singer/
h/LisaHellerstein,Lisa Hellerstein,http://cis.poly.edu/hstein/
31/3506,Jens Gottlieb
33/4566,Leanne M. Currie
42/2779,Bill Yeager
22/2379,Ming Dong
67/916,S. Castangia
142/8167,Tuire Salonurmi
47/1835,Antoine Perrin
00/4108,M. Lang
71/10551,Fabrizio Pece
35/2148,Sreedhar B. Kodali
79/2305,Michael Halper
95/1656,Péter Kacsuk
23/8346,Richard H. Moore
54/4044,David Gitchell
71/1984,Eric Allman
90/4541,Uwe Hohenstein
10/10333,Andrea Del Prete
70/7576,Fabio Magagna
132/8214,Andre Patricio
