123/4859,Jesús Jiménez
74/6308,Mamoru Hoshi
25/8030,Ulrich von Zadow
k/WernerKuhn,Werner Kuhn,http://ifgi.uni-muenster.de/~kuhn/
81/1984,Svetha Venkatesh,http://www.computing.edu.au/~svetha/index.php
00/1413,Isabel Navazo
10/9580,"Kevin O'Mahony"
s/MISSegura,Maria Isabel Sánchez Segura
94/120,Wojciech Basalaj
12/6741,Chien-Yi Wang
17/656,Jusub Kim
12/3078,Javier Bajo
61/6829,Han-Wei Shen,http://www.cse.ohio-state.edu/~hwshen/
75/7246,Ye Deng
87/2843,Amit Sinha
04/9597,Arun Nagargoje
14/2640,S. Sandeep Pradhan
89/1644,Karim E. Morsy
21/4641,Brendan Tran Morris
35/10055,Maxime Cordeil
81/10999,Manabu Taura
19/6275,Joseph H. Goldberg
47/2804,Wu Luo
140/0883,Mohamed Wiem Mkaouer
44/8904,Tsutomu Nomoto
93/4241,Allan D. Jepson,http://www.cs.toronto.edu/~jepson/
t/JamesJThomas,James J. Thomas
12/9833,Radoslaw Michalski
27/6271,Qunsheng Peng
64/5674,SuKyoung Lee
26/1776,Stephen Uhler
83/6773,Teodor Gabriel Crainic
85/4738,Demetri Terzopoulos,http://www.cs.ucla.edu/~dt/
39/5423,Yuan Tian
94/11514,Justin Holewinski
18/7656,Liya Cao
53/3354,Arnaud Lallouet
153/6981,Woo-Seop Yun
49/8459,M. Bouya
116/4942,Teresa Murino
03/227,Eun Yi Kim
30/4003,Srivatsan Varadarajan
39/6810,François Goulette
94/7664,Munara Tolubaeva
63/10639,Dabi Zou
27/7910,Satoshi Makido
96/2089,Terry Park
58/7964,Beatriz Lorenzo
05/6016,C. Chongcharoen
26/10485,Chris Brunner
63/4474,Chi-Yu Li
97/2652,Bruce Gooch
88/2581,R. K. V. S. Raman
19/6769,Chun-Wei Tsai
142/0578,Bahar Poursaeed
90/1178,N. Pete Sedcole
18/7023,Hiroaki Inoue
45/3933,Humberto Calderon
13/10766,Daniel Jönsson
28/6542,Chenn-Jung Huang
142/5524,Elena Mitreska
56/543,Suresh K. Lodha
49/5310,James A. Malcolm
22/3616,Roelof van Zwol,http://research.yahoo.com/Roelof_van_Zwol
80/451,Barry Arons
80/9636,Andy Georgi
82/58,Sandip Debnath
06/1212,Michalis Vavouras,http://cas.ee.ic.ac.uk/people/mm1310/
93/6942,Jiang Jiang
39/3542,Samir Medina Perlaza
117/1995,Christopher Humphries
30/725,Ben Soh
57/3629,Yunsheng Liu
42/4419,Giorgos Giannopoulos
60/603,Pinghao Wang
45/5308,Felipe A. W. Belo
05/5088,Catherine Stones
17/5606,G. Tanner Jackson
26/4440,Nathaniel I. Durlach
27/679,Shang-Hong Lai
b/NievesRBrisaboa,Nieves R. Brisaboa,http://lbd.udc.es/ShowResearcherInformation.do?lang=en_US&amp;id=12
75/4680,Henk Nijmeijer
69/4275,Dale A. Lawrence
39/7361,Gregor Sieber
34/8192,C. Antonio Sánchez
61/3129,Bill Mark
79/5511,Massimiliano Siti
74/4774,Sao-Jie Chen
69/4012,Paul DiGioia
l/JohnRKender,John R. Kender,http://www1.cs.columbia.edu/~jrk/
28/81,Joan Solà
43/5930,Ulrich Finke
57/351,Terry S. Yoo
26/4023,Jos J. M. Westenberg
52/5005,Ralf Kähler
14/4681,Daren Nestor
p/HVincentPoor,H. Vincent Poor,http://ee.princeton.edu/people/faculty/vincent-poor
33/2218,M. Kathryn Di Benigno
t/VincentSMTseng,Vincent S. Tseng,http://idb.csie.ncku.edu.tw/tsengsm/
k/DanielAKeim,Daniel A. Keim,http://www.vis.uni-konstanz.de/mitglieder/keim/
80/4793,Kok-Lim Low
75/3978,Nobuyoshi Yabuki
64/2561,Ricardo Colomo Palacios
06/7779,Xiang Ruan
135/6893,Lillian Jumpertz
67/1353,Mylene Pischella
58/2123,Alexandre Alves
10/3213,Kazuaki Ando
13/2382,Shawn Nikkila
37/3149,James Vanderhyde
40/6432,Peter Chapman
01/1164,Truong Nghiem
26/549-1,Markus Schmitt 0001
35/10875,Sabine Hug
31/5279,Jochen Klose
24/2942,Adrian Paschke,http://www.inf.fu-berlin.de/en/groups/ag-csw/
145/4100,Tony Ohmann
56/563,Qilian Yu
117/5921,John M. Tchernev
31/9256,Yuelin Du
s/EstelaSaqueteBoro,Estela Saquete Boró,http://gplsi.dlsi.ua.es/~stela/index.htm
83/3200,Jordi Villà-Freixa
31/5444,Thomas Fahringer
73/6002,Xiaofan Lin
74/6150,Pavlos Moraitis
143/2612,Norbert Spieß
41/4055,Young-Cheol Bang
m/VMascardi,Viviana Mascardi,http://www.disi.unige.it/person/MascardiV/
j/NeilDJones,Neil D. Jones,http://www.diku.dk/~neil/
05/4621,Matthias Beck
t/LotharThiele,Lothar Thiele,http://www.tik.ee.ethz.ch/%7Ethiele/
88/6934,Günther R. Raidl,https://www.ads.tuwien.ac.at/raidl/
122/0606,Xiaohui Ming
87/2939,Husheng Liao
22/6420,Miguel Vaquero
99/123,Gary S. Tyson
98/5394,Alexandre Krupa
34/2887,Jeff de La Beaujardière
146/6567,Kyohei Hayakawa
54/2498,Ulrich Klein
91/1846,Victoria A. Spaulding
31/3488,Feng Qin
86/5121,Andrey B. Andreev
18/1353,Rujie Liu
66/6489,Maria Cobb
71/720,Ángel Martín del Rey
78/756,Mário João Gonçalves Antunes
58/2389,Mark Freeman
31/2949,Christoph Heer
s/MonicaMCSchraefel,Monica M. C. Schraefel,http://www.ecs.soton.ac.uk/~mc/
83/2559,Manu Sridharan,http://domino.watson.ibm.com/comm/research_people.nsf/pages/msridhar.index.html
10/4656,Zhiwei Luo
l/AHFLaender,Alberto H. F. Laender,http://homepages.dcc.ufmg.br/~laender/
44/1632,Patricia Melin,http://www.hafsamx.org/melin/
z/NingZhong,Ning Zhong,http://www.kis-lab.com/zhong/
37/9020,Derek Reilly
67/1228,Vanessa B. Chial
97/5598,Subramanian Ramamoorthy
88/1604,Michael L. Case
40/10629,Ellen Brox
47/4770,Matteo Fischetti
07/1601,Zdenek Vasícek
129/7577,Yatish Turakhia
13/1898,Bin Wang
29/10992,John B. Taggart
94/3470,Cevdet Dengi
148/6777,Vladimir Kikhtenko
67/8926,Frederico Faria
62/754,Juha Itkonen
66/6973,Yasue Kishino
45/5033,Scott Roy
136/5519,Farhan Akram
70/6683,Holger Reckter
49/8002,Farzan Rezaei
78/2516,Gerasimos Potamianos
29/6668,Robert R. Buckley
24/7027,Eddy Boxerman
23/1640,Paul Dunphy
55/4305,Wim Van de Meerssche
32/6561,Dhiman Saha
75/1739,Karsten Menzel
y/SusumuYamasaki,Susumu Yamasaki,http://www.momo.it.okayama-u.ac.jp/~yamasaki/
86/11011,Mark D. Rice,http://sg.linkedin.com/pub/mark-rice/1a/82a/222
51/10186,Jared Zerbe
47/4031,Min Jou
99/111,Yi Yu
97/4134,Maoning Tang
82/1038,Toshiya Kaihara
50/2473,Hsien-Hsin S. Lee
p/ANPapadopoulos,Apostolos N. Papadopoulos,http://delab.csd.auth.gr/~apostol/
152/4153,James Nagy
90/4545,Robert Bell
31/3693,Giulia Bruno
b/ChristianHBischof,Christian H. Bischof,http://www.sc.informatik.tu-darmstadt.de/fg/people/mitarbeiterdetails_sc_5312.de.jsp
66/3585-1,Stefan Katzenbeisser 0001,http://www.seceng.informatik.tu-darmstadt.de/
10/6760,Miguel A. Nacenta
17/8381,Randal Holloway
49/4050,Jan Kybic
41/6653,Klaus J. Schäfer
05/7454,Ian Gray
54/3836,Bolan Su
33/581,Samuel P. Uselton
67/970,Laura Galli
35/8037,Matteo Gorgoglione
52/5770,Mike Peery
23/794,David Wilson
68/10623,Tina H. Wong
55/10817,David Stillwell
26/368,Maurice J. Bach
71/6909,Richard Frank
72/3972,Edwin Hui Hean Law
11/10350,Hiroyuki Matsubara
31/4579,Eduardo R. Hruschka
93/2166,Tzung-Pei Hong
95/2351,Chris D. Nugent
99/6744,Wilfried Juling
32/1823,Toshiyuki Ito
27/3266,Howard D. Owens
83/6574,Earl A. Oliver
61/4879,Dirk Henrici
34/5115,Wolfgang Utschick
20/10624,James Walch
59/2858,Andrea Arcuri
03/1523,Joaquim Gabarró,http://www.lsi.upc.edu/~gabarro/
154/9583,François Piat
92/1766,Nicholas F. Polys
88/8117,Baokang Zhao
87/4826,Peter Dalsgård
22/3157,Alexander De Luca
96/3926,Javier Cabezas
87/1106,Richard Lippmann
54/6035,Sebastian Matyas
40/6118,Ruxandra Gorunescu
23/676,Yutaka Yanagisawa
24/765,Jean Everson Martina
17/8357,Eakta Jain
73/3041,Jussi Okkonen
60/5781,Alexander Vakhitov
65/11077,Alfonso Barrós-Loscertales
54/9821,Attila Pirger
24/10609,Junlong Zhang
93/2966,Nadeem Jamali
147/0766,Patrick McCorry
w/XiaomaoWu,Xiaomao Wu,http://wu.xiaomao.googlepages.com/
06/222,James Teza
27/1261,Jens Dibbern
148/9849,Bradley Thwaites
89/10042,Evgenios M. Kornaropoulos
88/7182,Sahar Changuel
70/3095,Sean M. McNee
76/6189,D. V. Poornaiah
54/6965,Long Xie
18/3942,Xiaobin Shen
08/10201,Rorik Henrikson
a/PAtzeni,Paolo Atzeni,http://www.dia.uniroma3.it/~atzeni/
37/1550,Heidi Schelhowe,http://dimeb.informatik.uni-bremen.de/index.php?id=68&amp;L=1
17/1811,Ben Christenson
55/1861,Victor Alves
35/6954,Kiyoaki Shirai
142/3414,Qi Dang
i/PIenne,Paolo Ienne,http://lapwww.epfl.ch/people/ienne/index.html
75/4913,Jussi Mikkonen
29/5653,Philippe Wenger
74/3691,Sho Kamuro
44/1221,Gilles Richard
153/6910,Sugam Bhatnagar
49/7475,Ramya Prabhakar
35/3908,Philippe Dague
83/2500,L. Rodriguez
k/NickKoudas,Nick Koudas,http://www.cs.toronto.edu/~koudas
61/8363,Carol J. Boushey
136/6271,Christoph Hahn
14/5281,Gábor Fodor
57/503,Muhammad Usman Malik
s/HeidrunSchumann,Heidrun Schumann,http://www.informatik.uni-rostock.de/~schumann/
34/4610,Sancho Salcedo-Sanz
50/3792,Enrico Vicario
43/6649,Jose O. Fajardo
116/0284,J. C. T. Beeken
49/5909,Paul Gross
91/954,Nicolas Le Roux,http://nicolas.le-roux.name/
58/4469,Christian Pirchheim
32/829,Philipp Kegel
128/4245,Neng Zhang
k/AdrianKuhn,Adrian Kuhn,http://smallwiki.unibe.ch/adriankuhn
s/PeterSanders,Peter Sanders,http://algo2.iti.uni-karlsruhe.de/sanders.php
63/3570,Guillaume Gelle
65/1416,Simon Parsons,http://cgi.csc.liv.ac.uk/~sp/
71/825,Hironori Kasahara
91/3284,Yiyuan Zheng
83/9991,Iván Ovejero
83/6307,Tetsuro Ogi
81/4094,Dmitri Vinokurov
01/1375,Adrian Schröter
a/NirwanAnsari,Nirwan Ansari,http://web.njit.edu/~ansari/
33/4899,Alexander Schmitz
20/2456,Giovanni Aloisio
95/5190,Nathan van de Wouw
65/1947,Daniel Neagu
99/289,Andrés David García García
70/5217,Fenne Verhoeven
32/325,Tomoyuki Yoda
64/8828,Karim Hammoudi
32/732,Jessica Ho
36/6885,Matthias Rauterberg
b/PatrickBaudisch,Patrick Baudisch,http://www.patrickbaudisch.com/
21/6483,Leszek Siwik
76/2343,Guofu Ding
11/5637,Maki Terai
127/0464,A. Lyttle
91/3123,Peter Marendy
04/1298,"Ian O'Connor"
83/2483,Perla Velasco Elizondo
135/6771,Oliver Bieh-Zimmert
94/5349,Pablo Alberto Dalbem de Castro
63/5175,Joyojeet Pal
03/2621,Ehsan Vossough
11/7985,Alex Kuhn
72/6853,André C. Drummond
88/1144,Huijun Di
80/4958,Chandan Raj Rupakheti
36/9117,Enis Âli Yurtsever
22/6843,Mauricio Alvarez
55/278,Koichi Tachikake
61/6232,Marga Nácher
57/9767,Thomas Mayer
09/2711,Humberto Cesar Brandao de Oliveira
17/666,Jan H. M. Korst
79/1249,Nikitas M. Sgouros
38/6612,Gavin Smyth
67/9988,Masaya Sato
64/307,"Regina A. O'Neil"
98/3262,Mario Friske
130/4274,Shun-Ming Syu
98/5886,Yinghong Li
64/6544-1,Yi Zhang 0001,http://users.soe.ucsc.edu/~yiz/
65/489,Horst Wenske
w/ZhiyingWang,Zhiying Wang
32/2490,Torsten Bertram
07/7605,Kate Hartman
71/6642,Pervez M. Aziz
01/2592,Atsunori Minamikawa
00/6754,Roland Swoboda
02/7451,Che-Sheng Lin
33/6039,Jesus Caban
80/1641,Yiran Chen
90/10290,Mohammad Alamgir Hossain
02/4127,Shin Nakajima,http://www.nii.ac.jp/en/faculty/nakajima_shin/
l/JavierLorenzoNavarro,Javier Lorenzo-Navarro,http://www.iusiani.ulpgc.es/gente.php?idioma=0&amp;id=11
131/7041,Christophe Sourisse
81/6974,Antoine Dutot
48/6390,Fu-Ching Yang
46/948,Eduardo Valente
53/2979,Roberta Saracco
23/8766,Paul J. McLaren
96/8776,Konstantinos Gatsis
45/10137,Masataka Seo
44/2319,Sharon Small
13/7050,Yifan Zhao
02/124,Michael Wolfe
09/5922,Troels E. Kolding
65/4916,Tao Gu
85/6858,Jinghua Wang
p/SaktiPramanik,Sakti Pramanik,http://web.cps.msu.edu/~pramanik/
52/4644,Andrea Rolino
l/MLenzerini,Maurizio Lenzerini,http://www.dis.uniroma1.it/~lenzerin/
128/0040,Niko Vidgren
117/5054,Sadegh Torabi
s/IoanaStanoi,Ioana Stanoi,http://www.research.ibm.com/people/i/irs/
25/1096,Lars Schmitt
40/1420,Stere Preda
02/9868,Yuto Sakuma
24/3267,Gerhard Heyer,http://asv.informatik.uni-leipzig.de/staff/Gerhard_Heyer
b/AlanBundy,Alan Bundy,http://homepages.inf.ed.ac.uk/bundy/
46/10745,Jeffrey L. Evelhoch
l/JurgenLerner,Jürgen Lerner,http://www.inf.uni-konstanz.de/~lerner/
81/5233,Cheong Sook Lin
02/6465,Yukie Nagai
05/1547,Tim Kogel
51/6491,Dong-lei Wang
49/1542,Avon P. Huxor
13/6468,Benjamin Watson
01/5331,Tyler Moore
35/2702,Sandra Walther
75/7332,Antonella Ferro
99/10505,Andrej Chovanec
54/1029,Peter Y. K. Cheung
78/3221,Jose G. Johnson
n/AdityaVNori,Aditya V. Nori,http://research.microsoft.com/~adityan/
05/9543,Tal Daniel
121/3523,Mohammed A. Karim
66/6047,Philip C. Chew
55/1827,Toshiyuki Tsutsumi
83/2109,Chien-Hsun Tseng
69/4061,Paul Milgram
35/1386,Alexander Zelinsky
44/4456,Khaled Khelif
38/5614,Walter Didimo
09/2726,Loren Yu
94/317,Viktor Zigo
62/5270,Miquel Casals
42/3351,Ludovic Perret
45/2969,Kevin Grant
44/9763,Jonathan R. Polimeni
144/2503,Takahiro Onagi
47/4,Ossama Othman
58/4922,Leona Elder
02/1297,Hans-Joachim Wunderlich
25/4612,Matthias Westphal
04/3750,Xubo Yang
20/3314,Atsuhiko Banno
04/8165,Rebecca Shapley
59/5409,Alex Carmichael
a/AngelaArapoyanni,Angela Arapoyanni,http://cgi.di.uoa.gr/~arapogia/
63/1064,Phil Blythe
77/1329,Milan Bohácek
53/1066,Alessio Carosi
72/2926,Carmela Cozzo
96/106,Zhihua Cai
74/98,Alex Cuthbert
54/4470,Haoliang Qi
67/1449,Olga Peñalba
39/986,Panagiotis G. Ipeirotis,http://pages.stern.nyu.edu/~panos/
29/3214,Jim Tijou
00/4330,Daniel J. Sandin
80/9967,Doug Lipinski
05/10718,Huanhuan Xia
85/6478,Chao Lv
26/1779,David Palma
68/261,Benjamin Fabian
154/1168,Henryk M. Przewlocki
88/2194,Walter A. Kosters
62/28,Jun Gong
c/PKChrysanthis,Panos K. Chrysanthis,http://www.cs.pitt.edu/~panos/
10/1545,Nong Sang
26/1509,Matthias Lange
144/0206,Júlia Nacsa
92/2757,Mike Fraser
56/2981,Michael Ulbrich
04/2089,Liran Ma
i/PaolaInverardi,Paola Inverardi,http://www.di.univaq.it/inverard/paola.html
08/6320,Abdullah Atalar
06/6785,Yang Zhang
07/4163,David L. Olson
b/BenBederson,Benjamin B. Bederson,http://www.cs.umd.edu/~bederson/
145/6877,Alexandru G. Bardas
54/8359,Alexandros Manolakos
58/3269,S. Balakrishnan
30/4216,Mehmet Can Yildiz
48/10873,Elin J. Bammerlin
16/1029,Piero Cosi
p/AlexTPang,Alex T. Pang,http://www.soe.ucsc.edu/~pang/
48/768,David Pearce
57/389,Raisa Rashid
48/4199,Mingli Hsieh
96/3813,Hangguan Shan
54/9061,Tengyu Ma
49/4849,Tim J. Cullip
48/2493,Francisco J. Artigas
30/976,Mikal Ziane
46/3397,José M. N. Leitão,http://www.it.pt/person_detail_p.asp?id=431
20/6323,Luis Vázquez López
11/281,Arlindo Silva
13/6827,Sabin C. Buraga
61/2295,Tom J. Kazmierski
64/3121,Maria Manuela Cunha
94/9871,Lucas P. J. J. Noldus
97/30,Xia Li
01/4012,Srinivas Katkoori
00/9330,Dinghua Guan
126/7768,Ahmed Aber
98/6390,Guohua Liu
24/10238,Melissa Tong
56/5112,Vlastimil Havran
59/3209,Hsien-Wen Chang
86/5321,Marina de la Cruz
50/290,"Shin'ichi Satoh"
89/7341,Antero Ensio
00/3073,Chris W. Johnson
77/1448,Ali Abdi
15/3310,Slim Bechikh
57/5671,Ralf Hoffmann
50/3230,Kun-Cheng Wu
19/4005,Aimin Liu
93/3156,Naohisa Nagaya
94/8310,Petr Zajac
28/6624,M. Pandey
95/3291,Maosong Sun
124/2222,Christopher Uehlinger
133/9924,Sohan Lal
131/7056,Robert Skalik
82/5222,Hongchi Shi
63/800,René M. C. Ahn
76/2607,Udaya Kiran Tupakula
46/5923,Yann Morvan
02/7082,Zhenzhen Gao
128/9286,Denys J. C. Matthies
48/287,Hakim Hacid
97/6074,Claude Carlet,http://www.math.univ-paris13.fr/~carlet/english.html
72/6254,Sohee Oh
51/4443,Konrad Jackowski
s/MuhammadShafique,Muhammad Shafique,http://ces.itec.kit.edu/~shafique/
70/5847,John M. Gauch
53/3245,Zhiyuan Liu
07/4005,John Peter Lee
15/4777,Tao Zhang
43/228,Samuel Z. Guyer
66/9951,Aaron Albin
72/4281,Christophe Monat
94/5540,Petra Becker-Pechau
78/4416,Patricija Jaksetic
55/3227,Ashok Kumar
96/5723,Klaus I. Pedersen
59/5977,Antony Grzanka
150/5047,Laura Silva
79/630,Pierre Jouvelot
37/6996,Roummel F. Marcia
91/10460,Sebastian Löhmann,http://www.medien.ifi.lmu.de/team/sebastian.loehmann/
z/LeiZhang,Lei Zhang 0001,http://research.microsoft.com/users/leizhang/
69/812,K. Sawada
43/1346,Mike Tien-Chien Lee
53/3101,Minkyu Je
04/4646,Rohit Sinha
05/6230,Mariano López
93/5912,Zhanpeng Jin
d/CHQDing,Chris H. Q. Ding,http://ranger.uta.edu/~chqding/
48/4666,Bernardete Ribeiro,http://www.cisuc.uc.pt/view_member.php?id_m=2020
57/1032,Shinichiro Sanji
65/3345,Lama Nachman
61/4864,Paul W. Smith
67/3618,Daishi Harada
51/1305,Shinichi Yokota
124/2421,Kabir Yadav
81/679,Mélanie Pélégrini-Issac,http://www.imed.jussieu.fr/outils/affiche_personne.php?pers_id=100
43/6504,Mahesh Shrestha
03/440,Wen-Tsai Sung
93/3239,Jared Hoberock
123/9575,Alexander Kachkaev
m/PMello,Paola Mello,http://www-lia.deis.unibo.it/Staff/PaolaMello/
87/5311,Takashi Horiyama
82/3806,Samuel Johnson
l/PeterLangendorfer,Peter Langendörfer,http://systems.ihp-microelectronics.com/langend/
66/10511,Haotian Liu
22/6871,Stacey Kuznetsov
83/2424,Jun Sato
09/4015,Xinting Gao
35/1742,Gordon Stewart
116/7566,Esteve Amat
28/7650,Amina Shabbeer
m/ChristopherMeek,Christopher Meek,http://research.microsoft.com/~meek/meek.htm
m/RistoMiikkulainen,Risto Miikkulainen,http://www.cs.utexas.edu/~risto/
52/10433,A. Jimenez-Irastorza
09/3991,Hiroshi Kimura
69/6668,Chih-fan Hsin
09/12,Jiang Hsieh
s/MASasse,Martina Angela Sasse,http://www.cs.ucl.ac.uk/staff/a.sasse/
95/5051,Ashkan Sami
t/HaruoTakemura,Haruo Takemura,http://www.ime.cmc.osaka-u.ac.jp/~takemura/
30/4876,Quang Vinh Nguyen
72/4744,Ania Wojdel
44/3950,Nathalie Reuter
45/2338,Patrick J. Flynn
86/1773,Victoria Bellotti
51/16,Sangheon Pack
b/APWBohm,A. P. Wim Böhm,http://www.cs.colostate.edu/~bohm/
w/WEricWong,W. Eric Wong,http://www.utdallas.edu/~ewong/
15/832,Hongyi Wang
80/504,Yusuke Naito
77/2814,Zhaolin Li
a/XAlaman,Xavier Alamán,http://www.ii.uam.es/~xalaman/
31/2732,Ronald M. Pickett
m/RobertMeersman,Robert Meersman,http://www.starlab.vub.ac.be/staff/robert/
40/7986,Branko Kerkez
63/2452,Eric Sung
78/4381,Jenq-Neng Hwang
33/1668,Isabelle Bloch,http://perso.telecom-paristech.fr/~bloch/
48/5086,A. Lal
23/11246,Nico Koning
36/2170,Johannes Kopf
131/7053,Inês Montalvão
93/4922,Jungsoo Lee
46/4886,Nazli Goharian
67/624,John Kangchun Perng
57/1,Sebastian Thelen
08/6549,Michael E. Woodward,http://www.inf.brad.ac.uk/staff/index.php?type=p&amp;u=mewoodwa
06/3236,Ricardo Pires
20/2539,Daniel Johannsen
42/4317,Pieter van der Wolf
18/10873,Elisabeth A. Jones
97/911,Daniel Billsus
121/1433,Michael Rathmair
47/3782,Yue Zheng
74/6620,Steve Zelinka
18/4703,Li Gao
86/4922,Ajitha T. Marath
65/9762,Vwen Yen Lee
08/5225,Yimin Ma
d/BrunoDefude,Bruno Defude,http://www-inf.int-evry.fr/~defude/
s/HJSips,Henk J. Sips,http://www.pds.ewi.tudelft.nl/~henk/
11/4959,Andrew M. Ross
10/2450,Daniel J. Liebling
154/9986,Marissa Rosenthal
73/1867,Simone Corbetta
76/2476,Andy Galloway
79/4738,Kai Breiner
54/1107,George du Boulay
33/112,Gustavo Arroyo
98/349,Nanlin Jin
98/7358,Michael Pressler
61/2613,Richard B. Brown,https://faculty.utah.edu/u0456963-RICHARD_B_BROWN/bibliography/index.hml
58/8769,Sorin Mitran
97/10031,N. Kumarasamy
10/11523,Erfeng Su
75/4894,Imad Hamchi
60/2859,Ronan Querrec
07/1610,Yuansong Qiao
83/3075,Ian Kuon
f/PierfrancescoFoglia,Pierfrancesco Foglia,http://garga.iet.unipi.it/
00/3135,A. Garcia
11/4372,Andruid Kerne
50/8558,Takayuki Fujita
46/5866,Goichi Yokomizo
41/2914,Julia Vogel
119/7990,Benjamin Herndon
44/2088,David Mason
05/1419,Christopher Martin
48/5344,Wen-Chyuan Chiang
88/5785,Hongyi Li
15/6301,Min Hou
71/5806,Chi-Feng Wu
70/9674,Sonja Klingert
44/6743,Andreas Kerren,http://homepage.lnu.se/staff/akemsi/
85/5476,Junji Yamato
19/3995,Zhiwei Zhu
30/2082,Mikio Aoyama
67/1985,Kimiya Aoki
68/2057,Achim Nohl
17/5537,Christopher R. Wagner
67/398,Qi Guo
65/6404,Stefan Koch
130/2180,Zeinab Liaghat
64/3148,Haibo Gao
79/6149,Jonas Beskow
54/830,Rongfang Bie
49/1270,Stelian Coros
20/247,Shiping Huang
56/10327,Philipp Brune
53/5539,Catalin Stoean
06/8767,Toshihiro Yamauchi
10/4830,Hieu Tat Nguyen
85/3158,Chanik Park
87/6317,Cecilia Metra
71/4386,Osamu Hasegawa
30/6047,Crina Grosan
h/JaakkoHollmen,Jaakko Hollmén,http://www.cis.hut.fi/jhollmen/
40/6686,Zhi Liu
76/950,Mete Celik
95/239,Ari Pirkola
40/1690,Jaijeet S. Roychowdhury
88/668,Konstantin Kondak
a/JMAtlee,Joanne M. Atlee,http://se.uwaterloo.ca/~jmatlee/
m/OLMadsen,Ole Lehrmann Madsen,http://www.daimi.au.dk/~olm/
y/SiuMingYiu,Siu-Ming Yiu,http://www.csis.hku.hk/~smyiu/
m/EdwardJMcCluskey,Edward J. McCluskey,http://www-crc.stanford.edu/users/ejm/McCluskey_Edward.html
06/5140,Nan Zhou
10/4623,P. M. Bloemendaal
73/6143,Hirofumi Nakajima
14/3640,Sabine Glesner,http://www.pes.tu-berlin.de/
61/595,Mark Edgington
46/6913,Johannes Mezger
57/5748,Kiyoshi Tanaka
08/9725,Shusuke Narieda
31/1673,Masanori Natsui
63/4466,Narayanan Venkitaraman
128/0181,Samar Al-Hajj
61/5338,Dai Watanabe
11/8022,Klaus Altendorfer
91/4764,Winfried Graf
69/1786,Philip R. Cohen
74/6556,Adrien Goëffon
38/1967,Gabriel Caffarena
70/4324,Yves Lhuillier
23/9925,Nobuyuki Umetani,http://www-ui.is.s.u-tokyo.ac.jp/~ume/
145/7569,Andrew Walls
39/6557,Martin Kuhlemann
d/JohnDomingue,John Domingue,http://kmi.open.ac.uk/people/domingue/
135/0486,Sang-Kug Ye
81/6725,Yan Huo
82/4369,Shinya Kuwamura
29/664,Nedal Ababneh
45/8434,Petr Janku
03/1354,Maylis Delest
19/1924,Qi Wang
141/5918,Axel Acosta Aponte
44/1410,Yoshiaki Tanaka
62/3645,Levente Kocsis
92/23,Kenneth Ikeda
50/1256,Cosimo Birtolo
01/1603,Sameer Antani,http://archive.nlm.nih.gov/cebhome/staff/antani.php
56/4380,Long Li
01/5565,Johann Habakuk Israel
90/6868,Henry Wolkowicz
36/5996,Minoru Shoji
158/5637,Fiona Dunne
04/5722,S. K. Koch
45/8144,Mohd Faizal Mubarak
66/1784,Hidenobu Sumioka
13/4591,Takuya Yoshida
02/999,Alejandro Carrasco
07/2274,Shigeru Kusakabe
21/4861,Ivan Viola
05/8468,Madhuri Arya
c/JohnAClark,John A. Clark,http://www-users.cs.york.ac.uk/~jac/
38/5267,Yu Zhu
68/7815,Ameya Sanzgiri
93/9054,Juan-Ramón Velasco
13/4719,Horace Ho-Shing Ip
03/5368,Frank-Lothar Krause
72/5125,Al. Cristea
m/BSManjunath,B. S. Manjunath,http://vision.ece.ucsb.edu/manjunath/
07/3864,Steven A. Cholewiak
59/8857,Hsu-Chieh Lee
04/6339,Quoc V. Vy
85/7842,Nicolae Dumitru Alexandru
157/0875,Chengke Cai
123/3182,Pekka Nisula
59/1052,Pavel Pecina
23/10546,Amir M. Ahmadzadeh
148/2271,Gustav Jagbrant
b/TinaBlaine,Tina Blaine,http://www.jamodrum.net/bio.html
66/2108,Martin Vaupel
m/RMathar,Rudolf Mathar,http://www.ti.rwth-aachen.de/~mathar/
153/1898,Jingkun Gao
10/2544,B. V. S. S. N. Raju
54/6862,Christian F. Poets
95/3838,Michael J. Fulham
69/8761,Ankit Singh Rawat
03/5398,Audrey Girouard
26/2809,José M. Martínez
83/6922,David B. Whalley
01/323,Yoji Kajitani
49/6971,Rajendran Panda
p/HenriPrade,Henri Prade,http://www.irit.fr/~Henri.Prade/
78/10145,Rok Orel
29/6120,Gwo-Dong Chen
88/7770,Angelo Gemignani
65/3104,S. Ben Slimane
f/KatrinaFalkner,Katrina E. Falkner,http://www.cs.adelaide.edu.au/~katrina/
h/OysteinHaugen,Øystein Haugen,http://folk.uio.no/oysteinh/
61/4178,Robert Schleicher
133/1739,Martin E. P. Seligman
124/2821,U. Ballhausen
42/3464,Julien Hué
p/MJPazzani,Michael J. Pazzani,http://www.ics.uci.edu/~pazzani/
37/9379,Nkenge Wheatland
64/11246,Olivier Sallou
06/2380,Ansgar Scherp,http://ansgarscherp.net/
18/2436,Boulos Harb
45/9883,Mohammad Majid al-Rifaie
97/3170,John Rooksby,http://www.johnrooksby.org/
86/1392,Ram Keralapura
79/804,Alex Butler
146/4903,Krishna Chaitanya Telikicherla
13/643,Christian Mathis
67/8334,Dionysios Skordoulis
96/2406,Taghrid Samak
35/6267,Boris Bellalta
