69/5265,Aggelos Gkiokas
27/4360,Jean-Philippe Tarel
96/8891,Joseph Siu-Lung Kong
98/902,Shaojing Fu
54/5649,Guo-Shi Li
147/9444,Xuezhi Xia
01/5243,Myunggwon Hwang
w/IanHWitten,Ian H. Witten,http://www.cs.waikato.ac.nz/~ihw/
45/5772,Craig B. Laramee
48/3564,Michael Freeston
l/FabrizioLombardi,Fabrizio Lombardi,http://www.ece.neu.edu/faculty/lombardi/
07/6575,Veli Bicer
28/277,Devrim Unay
115/6163,Jingfeng Xu
k/JamesFKurose,James F. Kurose,http://www-net.cs.umass.edu/personnel/kurose.html
65/2934,Rubén Darío Franco
34/7039,Zhiyong Gong
24/6030,Penny Rheingans
135/5796,Gabriel Krummenacher
38/10522,Felix Büsching
r/MarcelaDRodriguez,Marcela D. Rodríguez,http://usuario.cicese.mx/~marcerod/
123/7561,Izzat El Hajj
155/1627,Simon Scholl
97/2162,Yong-Jun Liu
34/1957,M. Gudo
57/9277,Ben P. Milner
88/6051,Ye-Sho Chen
99/2382,Garth Zeglin
10/2310,Ladislav Novak
130/0591,Sihong Shao
18/7527,Katie B. Mullins
26/6238,Robert B. Heckendorn
47/10963,Reyhaneh Reyhani
16/8720,Ping-Hong Kuo
97/3178,Roman Pichna
24/6942,Pat Zanzonico
88/3604,Jing Wu
94/2959,Behzad Mohebbi
11/2278,Sandeep Sharma
135/8729,Juan Bolea
45/3043,Tianzhou Chen
131/3403,Stanislav Popelka
46/8066,Bolei Zhou
49/727,Jonathan Ledlie
21/4899,Simone Santini
44/454,Christine Ziemer
38/1325,Jaeho Shin
68/6694,Esther-Sabrina Platzer
43/639,Ljiljana Skrba
17/6447,William E. Dougherty
116/0214,Francisco Vides
78/2459,Hichang Cho
64/5559,Claus-Dieter Munz
53/7865,Shamimul Qamar
154/2083,Yanni Peng
09/5335,Georg Groh
85/10231,Dusko Lukac
70/5417,Honggang Wang
02/3099,Eli Dart
14/5120,Bo-Chiuan Chen
77/2374,Bernd W. Kolpatzik
g/DavidRGilbert,David Gilbert,http://www.brc.dcs.gla.ac.uk/~drg/
132/9579,Carolyn Nguyen
75/11007,Frank Wunder
10/5306,Alex Gourley
152/9067,Anne Laprie
53/361,Sumit Gupta
32/3391,Jella Pfeiffer
140/2738,Nathan Souviraà-Labastie
29/6987,Cem Akkaya
20/2967,Michael Bailey
141/7649,Gao-Xiang Yang
33/1490,Esther Janse
129/2088,Alina Huldtgren
31/2908,A. Niederle
72/7720,Amrita Saha
06/6505,Takahiro Shinozaki
97/9704,Christian Kocks
i/YuichiItoh,Yuichi Itoh,http://www-human.ist.osaka-u.ac.jp/~itoh/
48/2283,Margaret E. Morris
69/3244,Behrouz Farhang-Boroujeny
98/3455,Theodor D. Sterling
14/2573,Juan Zhang
76/3154,Johannes Zanker
60/7548,Shuibing He
12/5808,Alain Fournier
02/2241,Kamal Sen
55/2836,Ming Lei
13/6903,Xavier Rodet
123/4365,Emre Mese
17/8399,Sanem Sariel,http://web.itu.edu.tr/~sariel/
20/559,Mohamed Abdel-Mottaleb
35/8698,Shen-En Chen
95/3881,Alex Conconi
65/9257,C. Kainz
65/5434,Ekaterina Prasolova-Førland
44/5561,De Xu
98/40,Erez Shalom
13/4828,Yifeng Shao
80/4750,Habibollah Haron
56/4327,Sebastian Grottel
19/4929,Yuehua Xu
94/3659,Janez Demsar
132/0049,Karanbir Singh
70/6155,Huan Wang
w/IWegener,Ingo Wegener,http://ls2-www.cs.uni-dortmund.de/~wegener/
13/6067,Batu Akan
04/2380,Bo Hu
155/1888,Kimberly L. Stachenfeld
g/PhillipBGibbons,Phillip B. Gibbons,http://www.pittsburgh.intel-research.net/people/gibbons/
30/2154,Vincent Wan
40/249,Hirofumi Otori
76/2426,Jihong Liu
46/5762,Bing Lv
79/7016,Macha Nikolski
54/5881,James Lin
21/4562,Björn Yttergren
58/2210,Georg Fuchs
149/0241,Luca Pasa
34/1107,Shoulian Dong
n/PeterNightingale,Peter Nightingale,http://www.cs.st-andrews.ac.uk/~pn/
91/7832,Rémi Auguste
43/835,Guoping Qiu
21/6785,Yingmei Lavin
14/4282,Alexandru Floares
77/5093,Jelmer Jellema
55/966,Gustavo Marfia
74/513,Hongye Su
36/9936,Rodrigo Pinheiro Padilha
86/4911,Robert D. Ward
41/10369,Guang-yu Fan
92/8755,Karl J. Proctor
32/4871,Alvy Ray Smith
l/HorstLichter,Horst Lichter,http://www-lufgi3.informatik.rwth-aachen.de/lufgi/staff/head.html
59/6637,Jan-Hinrich Hauer
35/837-1,Bin Liu 0001,http://s-router.cs.tsinghua.edu.cn/~liubin/
35/1004,Claudio Landi
50/2301,Ken Farion
136/5949,Johan Pensar
148/2395,Xingye Qiu
66/4358,Luis Loyola
64/4325,Brian Foote
04/6336,Teresa Mroczek
22/3390,Rick J. van der Werf
16/833,Laishui Zhou
32/8427,Dominic Heger
86/6196,Yuan Li
75/2749,Alessio Bottrighi
26/6488,Wolfgang Schröder-Preikschat
88/5729,Rajesh Mishra
10/2512,John Novatnack
10/6076,Nazaraf Shah
r/HRaghavRao,H. Raghav Rao,http://www.acsu.buffalo.edu/~mgmtrao/
46/1632,Wolfgang Straßer,http://www.gris.uni-tuebingen.de/people/staff/strasser/
57/3207,Zhenyu Huang
00/9938,Xiaocong Li
32/3778,Desheng Li
27/1029,Peter Eisert,https://www.informatik.hu-berlin.de/forschung/gebiete/viscom/eisert/eisert
54/695,Yücel Altunbasak
79/6633,Sebastian Rudolph,http://www.sebastian-rudolph.de/
09/4382,Ljubomir Manola
g/DovMGabbay,Dov M. Gabbay,http://www.dcs.kcl.ac.uk/staff/dg/
51/3679,Sigismund Kobe
t/MichaelATrick,Michael A. Trick,http://mat.gsia.cmu.edu/trick/
149/0027,Kenta Masaka
83/1014,David J. Howden
59/2554,Christophe Rippert
z/ZhengZhang,Zheng Zhang,http://research.microsoft.com/users/zzhang/
87/6349,Juan M. Corchado
83/10622,Maximilian Nickel
10/3307,Poul E. Heegaard
06/1887,Abdulmotaleb El-Saddik,http://www.site.uottawa.ca/~elsaddik/
158/4136,A. Prudnikov
78/4806,Nuno Vasconcelos
61/3458,Junichi Kumagai
14/533,Jiayu Tang
58/2820,Wim C. de Leeuw
43/6250,Emiliano Lorini,http://www.irit.fr/~Emiliano.Lorini/
57/3838,T. Robotham
88/2769,Erwin A. de Kock
m/JohnMatthews,John Matthews,http://web.cecs.pdx.edu/~jmatthew/
152/1965,Louis N. Vinke
62/79,Chanwoo Kim
01/7549,Zhongbo Cao
29/6483,James A. Hall
01/10048,Jiong Yi
22/3551,Antonio Badia
52/6663,Jérôme Fortin
99/2479,Xiaofeng Wang
28/7185,Waleed Aljandal
80/3795,Bhaskara Marthi
30/6535,Yijuan Lu
08/6150,Markus Weber
95/5613,Salem Benferhat
96/5024,Aaron Wilson
62/11407,Inês C. Moreira
l/JoseAntonioLozano,José Antonio Lozano,http://www.sc.ehu.es/ccwbayes/members/joseantonio.htm
54/2172,Endre Boros
97/4626,Yi Liu
08/10545,Stefan Bitterlich
85/4013,Juan Carlos Vallejo
24/4111,Fouad Shoie Alallah
36/1528,Sergio Storari
94/3137,Gang Hao
30/8643,Eva Artinger
74/8694,Ulrich Reubold
86/2283,Peter Majewicz
96/5180,C. K. Chiu
21/4222,Houkuan Huang
13/2122,Paulo Carreiro
45/4623,Ashok K. Murugavel
129/5168,Ya-feng Li
42/10733,Gennadij Liske
74/5798,Arindam Mandal
86/4108,David Tonnesen
85/3969,Turner Whitted
06/5053,Rita Borgo
61/3381,Matthew Turk
61/3834,Timothy L. Harris,http://timharris.co.uk/
30/2605,Mina Maruyama
158/4149,Jung-Yueh Tu
25/4706,Tharam S. Dillon
120/0787,Saeid Safavi
37/4854,Ken-ichi Noma
139/4328,William G. Temple
96/2952,Ken Pierce
54/3159,Richard S. Gallagher
93/2509,Jan Cernocký
30/2242,Daniel Hubball
72/1982,Pier Luigi Mazzeo
91/10585,Yuan-Yao Shih
88/9356,Jelle van Dijk
83/2867,Bartek Rajwa
70/5970,"Tony O'Donovan"
10/88,Marie-Laure Mugnier
147/8539,Bhavin Patel
37/8117,Jierui Xie
57/10098,Weijie Su
84/4288,Sungsoo Park
s/DavidWStemple,David W. Stemple,http://www.cs.umass.edu/~stemple/index.html
39/2378,Chris Stolte,http://graphics.stanford.edu/~cstolte/
99/5981,Eugenio Culurciello
c/PierreCollet,Pierre Collet,http://lil.univ-littoral.fr/~collet/
128/8905,Michael Neuman
n/JayFNunamaker,Jay F. Nunamaker,http://www.eller.arizona.edu/~mis/faculty/jnunamaker.shtml
97/8092,Zeinab Noorian
c/IvicaCrnkovic,Ivica Crnkovic,http://www.idt.mdh.se/~icc/
51/1288,Gábor Gosztolya
33/5321,Gregory A. Koenig
s/JohannHSchlichter,Johann H. Schlichter
x/XiaoFengXie,Xiao-Feng Xie,http://www.adaptivebox.net/research/
142/3116,Christian Ø. Laursen
73/5604,Hongrae Lee
15/11428,Wen-Lin Zhang
l/ThomasMartinLehmann,Thomas Martin Deserno,http://libra.imib.rwth-aachen.de/lehmann/
o/MouradOuzzani,Mourad Ouzzani,http://www.cs.purdue.edu/people/mourad
158/4216,Alexandra König
h/SusanLHavre,Susan L. Havre,http://www.sysbio.org/resources/staff/havre.stm
99/2370,Mark Zwolinski
89/11283,Nikita Mattar
92/9577,Yixian Zheng
65/4243,Ji H. Lee
39/193,Frederick W. B. Li
140/3672,Yanjun Wei
75/1730,Udo Zlender
72/1301,Aharon Bar-Hillel
95/5553,Richard Souvenir
25/3258,Xiaojun Ding
31/2924,Catherine A. Larson
65/2709,Yi Sun
57/10480,Jelle Stienstra
155/1681,Bengt Lüers
04/4157,Nelly Barbot
79/5647,Zongkai Lin
05/8770,Andrei Kramer
14/4836,Stephan Winter
64/11361,Gary D. Sower
41/6140,Yoshitaka Kameya
158/5118,Ruiyou Zhang
129/3680,Alice Y. Chamis
33/6497,Mingwu Jin
59/9919,Xingjian Jing
68/5615,Myron Flickner
12/10748,Chowdhury Shahriar
24/10889,Jaime García-Palacios
13/4202,Pedro Henrique Bugatti
44/7710,Tong Yang
m/SMukherjea,Sougata Mukherjea,http://www.cs.gatech.edu/gvu/people/alumni/sougata/
132/0078,Mohd Ashraf
75/1606,Yiguang Hong
32/11470,Tobias Veerkamp
26/775,XuFei Mao
155/1689,Melanie Lausen
12/634,Anthony Chan
92/5709,Robert Patterson
15/280,Jure Zabkar
b/GvBochmann,Gregor von Bochmann,http://www.site.uottawa.ca/~bochmann/
76/4739,Jonathan Y. K. Lim
155/1631,Denise Bender
65/10385,Cristina Cristalli
144/5027,Paul Lubos
33/2110,Johannes Blömer,http://www.cs.uni-paderborn.de/fachgebiete/ag-bloemer/personen/johannes.html
85/9677,Hooman Aghaebrahimi Samani
06/2779,Bena L. Currin
08/1514,Martin Skalej
155/1485,Adrian Wagstaff
121/1864,Francisco-Javier López-Salcedo
s/HavaTSiegelmann,Hava T. Siegelmann,http://www.cs.umass.edu/~hava/
69/9317,Emilia Enríquez
91/500,Jiang Zhu
158/4220,James D. Berry
90/3651,Shuqiang Jiang
22/918,Kewei Tu
83/3907,Luis A. Hernández Gómez
03/1398,Jim Foley
23/1745,Daniel Porta
93/3621,Beat Pfister
71/43,Jeremy Pickens
139/1345,Maren Westkott
44/10485,Michael Hannigan
p/GPiatetskyShapiro,Gregory Piatetsky-Shapiro,http://www.kdnuggets.com/gps.html
86/11429,Xie Chen
125/1231,Joseph Blineau
116/9405,Mihai Alexandru Suciu
21/4804,Andreas Lauser
148/9708,Pegah Ghahremani
03/1861,Doroteo Torre Toledano
l/SangUkLee,Sang Uk Lee,http://inmac3.snu.ac.kr/faculty/tmp/lsu.html
96/1301,Shuoyong Shi
c/AlokNChoudhary,Alok N. Choudhary,http://www.ece.northwestern.edu/~choudhar/
55/2185,Christos Voudouris
36/1117,Manolis I. A. Lourakis
s/HeikoSchroder,Heiko Schröder,http://goanna.cs.rmit.edu.au/~heiko/
52/1775,Xin Lv
61/6343,Mingyuan Zhou
34/4830,Yuchai Guo
90/4938,Alan Sheahan
140/4937,Sarah Durant
47/829,Qingsheng Ren
24/3318,Sanglu Lu
48/6452,Pedro Zuccarello
58/645,Xiaoyun Wu
28/9995,Yu-Hsiang Wu
150/4949,Guillaume Perez
70/2287,Charles Parker
52/6135,Hidenori Komatsu
133/0834,Ernesto Barbosa
148/7255,Alexandra Neukum
58/2025,Sung-Min Kim
b/GuyJBrown,Guy J. Brown,http://www.dcs.shef.ac.uk/~guy/
31/6915,Hanwu Chen
119/4785,Andrew D. Cannon
56/6680,Xiaonan Lu
155/1712,Jan Broer
95/4619,Kiran Rachuri
89/3836,Andreas Wendemuth
52/2957,Arezou Koohi
159/1398,Amalia Guaymas
91/470,Chunming Tang
21/6120,Alexander Heffner
44/4440,Antonio Páez
09/2522,Jing Zhong
z/WilliamZhu,William Zhu,https://sites.google.com/site/williamfengzhu/
56/6765,Elise van den Hoven
40/1084,Marissa Condon
68/8361,Laura Climent
97/897,Keith W. Jones
123/9755,Robert Krüger
150/7999,Ju Hee Bae
83/10481,Matthew Crosby
84/2569,Angel Eduardo Muñoz Zavala
40/6717,Li Xie
24/7520,Jing-Dong J. Han
14/2562,Danny Soroker
69/3097,Frank Dachille
82/7124,Torben Godsk
88/7016,Kyung-Wook Park
55/5237,Mashhuda Glencross
52/4221,Miguel Arevalillo-Herráez
05/918,Ignacio Blanquer
155/1732,Tobias Nicolai
s/SSchlechtweg,Stefan Schlechtweg-Dorendorf,http://www.inf.hs-anhalt.de/~schlechtweg/home/
148/1748,Shengbei Wang
06/9169,Teemu Pulkkinen
04/934,Yafeng Yin
98/6127,Jungong Han
46/1047,Yunju Baek
135/3225,Manfred Rosenberger
46/1212,Shaoqian Li
38/1294,Dan Geiger
76/4632,Qin Jiang
09/2187,Ya-Qin Zhang
01/11346,Mourad Abbas
b/DSBatory,Don S. Batory,http://www.cs.utexas.edu/users/dsb/
33/4907,Irfan Ghauri
147/4941,Christian Puhrsch
73/5247,Erik Stolterman
77/964,Liwen Vaughan
17/2106,Hasan S. M. Al-Khaffaf
29/8054,Zhizheng Wu
66/1483,Simon Richir
118/3494,Dianhuan Lin
37/170,Cheng Zheng
115/5870,Aasish Pappu
20/1979,Yeonjung Kang
49/9231,John Kane
139/1378,Nathaniel J. Smith
44/4929,Larry S. Yaeger
60/10482,Yuya Ito
96/6750,Millicent Eidson
62/6349,Tarik Hadzic
m/VincentJohnMooneyIII,Vincent John Mooney III,http://users.ece.gatech.edu/~mooney/
80/7828,Chunguang Tan
96/1720,Oscar Sapena
a/GrigorisAntoniou,Grigoris Antoniou,http://www.ics.forth.gr/~antoniou/
11/4522,Rene Quiniou
p/MEPollack,Martha E. Pollack,http://www.provost.umich.edu/about/senior_staff/m_pollack.html
10/3437,Xiaojun Ma
26/3429,Michael Dohnal
150/8092,Che-Chun Hsu
150/0748,Noriaki Fukuda
20/3389,A. V. van den Berg
27/4405,Gilles Muller
50/170,Ian Vince McLoughlin
07/2093-1,Stefan Sauer 0001,http://s-lab.uni-paderborn.de/personen/stefan-sauer/
13/3741,Kirk Martinez
79/6683,Alireza Nafarieh
s/ChristianSchulte,Christian Schulte,http://web.it.kth.se/~cschulte/
132/9653,Ben Burgon
15/6840,Yuan Zhuang
41/1208,Sung Hyun Cho
42/3445,Ernest Foo
158/4318,Thomas Merritt
40/6603,Shijie Fang
22/9098,Graham Devereux
17/6131,Ciro Gracia
l/CLewerentz,Claus Lewerentz,http://www.tu-cottbus.de/fakultaet1/de/software-systemtechnik/
76/4714,Danian Gong
90/1418,Nizar Grira
24/4002,Jeremy J. Blum
t/CDThomborson,Clark D. Thomborson,http://www.cs.auckland.ac.nz/~cthombor/
27/7528,Marcus Ewert
50/6296,Andres Kwasinski,http://people.rit.edu/~axkeec/
57/5005,Rossano Barone
83/5302,James Smaldon
87/7135,Sergio Palma da Justa Medeiros
19/6544,S. Asharaf
49/4179,Haipeng Guo
33/3944,Gautam Mitra
s/JohnRSmith,John R. Smith,http://domino.research.ibm.com/comm/research_people.nsf/pages/jsmith.index.html
135/5246,Edna Buyong
78/6102,Mathias Kölsch
59/6917,Feng Yin
98/3577,Zhiming Chen
72/3826,Atsushi Kashitani
36/1601,Daniel T. Iercan
131/2411,Myung Kyu Choi
21/3626,Fan Zhang
16/5108,Sushmita Subramanian
44/5920,SangKyu Kang
21/5505,Brett Stevens
46/5806,Hongxing Guo
36/6699,Wen Chen
132/0130,Anubhuti Roda Mohindra
78/3726,Zhihong Chen
34/10744,Yixuan Niu
00/6756,P. Vijayalakshmi
58/9565,Dailiang Xie
70/8808,Kyle Leveque
13/10671,Alexandre Mouradian
67/187,Zhiqiang Wang
18/584,Kejun Zhang
40/3930,Michael Balser
35/6810,Oliver Brdiczka,http://www.parc.com/about/people/22/oliver-brdiczka.html
90/4799,Daniel B. Kopans
s/HerbertSusse,Herbert Süße,http://www.inf-cv.uni-jena.de/index.php?id=suesse
b/EdmundKBurke,Edmund K. Burke,http://www.cs.nott.ac.uk/~ekb/
62/2692,Mark Diekhans
139/7037,Timo Klerx
85/5890,Wenyan Qu
38/5794,Meilin Shi
56/5324,Hector Gonzalez
61/8329,Shivesh Ranjan
88/5780,David C. Banks
38/9295,Ling-Jun Ye
25/8107,Adarsh Kowdle
90/2010,Riccardo Scateni
53/11349,Yuri Grinberg
139/7487,Sayeh Mirzaei
65/7585,Jianjun Bu
141/1748,Andy Hudmon
55/1740,Fei Lin
11/10649,Muhammad Ali Tahir
09/1224,Endre Bangerter
126/5032,Oren Rippel
152/3730,Jyoti Agarwal
66/10989,Rebecca Bates
77/3444,Beena Ahmed
91/8572,Ruogu Zhou
90/1457,Jie Cheng
03/2577,Nam Wook Cho
10/1531,Wenyu Qu
78/6594,Yipeng Zhou
89/2022,Hyojun Kim
76/3830,Donglok Kim
64/3812,Ahmet Oguz Akyüz
62/2176,Fermín González Martinez
93/3416,Peter Z. Onufryk
125/2316,Vitaly Kuznetsov
128/6197,Huiliang Shang
15/8421,Pierre Alquier
85/5268,Chisu Wu
132/0127,Deepa Nehra
14/7032,Peter Klein
86/7000,Yakoub Salhi
w/LouisWehenkel,Louis Wehenkel,http://www.montefiore.ulg.ac.be/~lwh/
78/4454,Anuj Kumar
53/4806,Shangyuan Guan
155/1700,Lydia Penkert
07/4780,Andreas Both
94/9655,Frank Zimmerer
68/3728,Marco Platzner
135/8476,Tarcio Roberto Carvalho de Lima
01/4160,Xiaohua Yang
43/7218,Liang Gou
m/JanMadsen,Jan Madsen,http://www2.imm.dtu.dk/~jan/
45/3272,Wieping Yang
97/4637,Jonathan M. Garibaldi
84/3072,Xiaolong Huang
32/8036,Mohammad Gheshlaghi Azar
23/4773,Hong-Sen Yan
118/2611,Theodoros Varvadoukas
37/6442,Nosrat Shahsavar
42/5413,Karen Kukich
85/6337,Tony Rose
03/4180,Russell M. Taylor
80/2205,Xinguang Xiang
75/3693,Jaume Bacardit
147/3371,Xiangqin Wei
85/5388,Dmitry Svistula
48/8013,Vincent Mageshkumar
141/5969,Haley Archer-McClellan
42/6645,Kyoung Shin Park
43/4720,Tao Luo
59/5121,Klaus Heumann
80/4761,Hongjie Chen
42/3241,Miao Xu
118/2631,Nabeel Gillani
39/2575,Éric Garcia
d/JDenzinger,Jörg Denzinger,http://pages.cpsc.ucalgary.ca/~denzinge/
131/6819,Laurent Dinh
19/4338,Ruxandra Stoean
31/5649,Jiaya Jia
24/2278,Richard N. Griffiths
14/2957,Ryszard Kowalczyk
k/CraigSKaplan,Craig S. Kaplan,http://www.cgl.uwaterloo.ca/~csk/
93/2780,Jean-Guy Schneider
26/10479,Gautam Varma Mantena
g/LauraGiordano,Laura Giordano,http://www.mfn.unipmn.it/~laura/
18/1735,Eva Mayr
118/2709,Dionysios Kontarinis
60/667,He Du
73/197,Marios C. Papaefthymiou
124/0654,Enrico Pellegrini
70/1041,Matthew M. Bejune
18/3234,Ali Ziaei
96/666,Roderick Shepherd
76/6210,Carlos A. Varela
e/TEiter,Thomas Eiter,http://www.kr.tuwien.ac.at/staff/eiter/eiter.html
84/5386,Santosh Tiwari
61/1209,Bo Jing
159/1404,Kevin S. Griffin
83/596,Michael Dewar
88/3437,Juntao Cui
19/9936,Wenju Wang
132/0079,Samayveer Singh
83/150,Mohamed Khalil Hani
63/3800,Stefano Baronti
82/682,Amparo Fúster-Sabater,http://www.iec.csic.es/~amparo/
45/9671,Hyokun Yun
12/7986,Alwin de Rooij
86/6614,Ti Zhou
50/1455,Jianming Zhu
35/5625,Fang Wang
138/1667,Les Wu
00/8362,Luis Oliva
93/1568,Daphna Weinshall,http://www.cs.huji.ac.il/~daphna/
69/10249,Ichiro Fujimori
48/5477,Laura Dugan
t/GregTurk,Greg Turk,http://www-static.cc.gatech.edu/~turk/
137/2698,Akihiro Kato
68/27,Angelo Montanari
83/5342,Min Zhang
47/9473,Guido Montufar
132/5822,Louis Delorme
41/5343,Guido Tack
21/6121,Peng Liu
88/1276,Uwe Kruger
41/170,Mauro Dragone
k/HKleineBuning,Hans Kleine Büning,http://wwwcs.upb.de/cs/ag-klbue/de/staff/kbcsl/index.html
01/5235,Xue Feng
90/5587,Zhi Yang
155/1687,Klaus Sandtner
41/9736,KyungHyun Cho
68/2349,Sudeep Pasricha
64/3190,Shaw Yi Chaw
67/1710,Brian Boswell
p/StephenDPeterson,"Stephen D. O'Connell",http://webstaff.itn.liu.se/~stepe/
117/7973,Zifei Shan
158/4277,Gustavo Mendonça
00/6239,Seungkyu Park
c/JChomicki,Jan Chomicki,http://www.cse.buffalo.edu/~chomicki/
n/TakaoNishizeki,Takao Nishizeki,http://www.nishizeki.ecei.tohoku.ac.jp/nszk/nishi/nishi.html
33/3270,Yu Hao
15/6151,Brian A. Canada
64/221,Changyin Sun
67/1836,Amit Banerjee
51/10398,Philipp C. Leube
12/263,Wai Wan Tsang
88/4321,Mehrdad Mahdavi
29/10229,Miljana Milic
117/4911,Jennifer Elisabeth Buehler
78/3399,Yanpeng Li
g/JohannesGehrke,Johannes Gehrke,http://www.cs.cornell.edu/johannes/
a/PieterAbbeel,Pieter Abbeel,http://ai.stanford.edu/~pabbeel/
13/2813,Bernhard Braunmüller
69/1294,Luminita A. Vese
62/6446,Fabio Buttussi
42/4026,Binge Cui
119/4718,Larry Y. Onotera
149/2563,William Fithian
20/2744,Brian C. Porter
90/2247,Gayathri Narasimham
138/3341,Manish Kaushal
72/3240,Eliseu Chavez Filho
24/3747,Kazumasa Yamazawa
32/3582,Rayford B. Vaughn
29/6702,Andreas Ziehe
14/3330,Alexandre Papadopoulos
h/DilekZHakkaniTur,Dilek Z. Hakkani-Tür,http://www.icsi.berkeley.edu/~dilek/
04/4273,Manfred Opper,http://www.ki.tu-berlin.de/
53/11197,Lukás Nagy
36/4653,Kilsoo Chun
s/JonASolworth,Jon A. Solworth,http://parsys.cs.uic.edu/~solworth/
95/1732,Nicolas Beldiceanu
82/7025,Morgan Y. Tong
v/ClarkVerbrugge,Clark Verbrugge,http://www.sable.mcgill.ca/~clump/
92/3654,Dan Putman
137/0647,Jendra Rambharos
55/1439,Tal Garfinkel
69/11228,Yannick Schwartz
11/6038,Amy K. Hara
32/67,Jeremy Frank
f/KatrinFranke,Katrin Franke,http://kyfranke.com/
58/10042,Anna Lewandowski
77/6196,Luc Vlaming
135/5108,Muhammad Sheraz Arshad Malik
44/3274,Elena Zhizhina
00/237,Dionysios Kountanis
19/5487,Zhenhua Tian
95/8285,José Manuel Prats-Montalbán
06/456,Gerd Szwillus
140/2748,Tatsuma Ishihara
78/3689,Maia Marinelli
64/6544-7,Yi Zhang 0007
89/5969,Gaofeng Ji
80/1602,Francesco G. B. De Natale
63/1600,Akiko Aizawa,http://research.nii.ac.jp/~akiko/index_e.html
35/919,Raviv Raich
67/8628,Liming Jiang
36/1515,Sébastien Konieczny
60/4210,Seshadhri Comandur,http://www.cs.princeton.edu/~csesha/
29/654,Carson Kai-Sang Leung,http://www.cs.umanitoba.ca/~kleung/
86/5306,Santanu Sarkar
14/5524,Knut Hartmann
140/1809,Reinhardt Wenzina
15/1052,Qingcai Chen,http://www.hitsz.edu.cn/body/shizi/detailen.php?strID=236
w/GrahamJWilliams,Graham J. Williams,http://research.cmis.csiro.au/gjw/
36/2787,Francesco Falciani
82/1262,"Khalil Sima'an"
22/8885,Sebastian Flossmann
158/4084,J.-L. Crebouw
f/LDFloriani,Leila De Floriani,http://www.disi.unige.it/person/DeflorianiL/
47/2581,Etsushi Ohkawa
86/5797,Paul Smith
23/3388,Daniele Tarchi
55/8998,Shaomin Liu
83/6244,Pierre Parrend
66/3437,Malcolm Hall
14/3972,Ghada Amoudi
64/6544-9,Yi Zhang 0009
40/920,Norman C. Hutchinson
26/2433,Marc Finthammer
00/4038,Andreas Vécsei
58/6741,Mohamed Jmaiel,http://www.redcad.org/members/jmaiel/
97/2575,Dídac Busquets
31/6900,Phillip A. Morin
12/5663,Daewon Song
12/11010,Michael D. Urbaniak
86/845,Juichi Miyamichi
33/4636,Noah Snavely
62/7457,Marco Picone
10/6646,Gunnar Braun
42/11053,Stacie Powers
27/6971,Xianghui Xie
30/9837,Riccardo De Benedictis
142/3133,Johanna Fulda
24/4383,Alekh Agarwal
142/2453,Zhenyao Zhu
13/2720,Daniela Petrelli
37/6235,Wen Jiang
63/6889,Nianfeng Shi
70/2513,Sizhu Zhou
118/7198,Vladimir A. Krylov
96/1048,Kai Guo Yan
29/3081,Fan Yang
93/4700,Jihyeon Choi
35/5341,Moti Schneider
82/1411,Yuwei Zong
22/10384,Eran Treister
28/8204,Dishan Qiu
143/8874,Saman Kalantari
150/2170,Mohsen Mohkami
80/5099,Soohwan Hyun
00/4118,Dan Bohus
71/2269,G. Kuduvalli
16/6065,Herbert A. Simon,http://diva.library.cmu.edu/Simon/
s/BKSzymanski,Boleslaw K. Szymanski,http://www.cs.rpi.edu/~szymansk/
01/3185,Shuying Zhang
00/7234,Zhuang Lu
95/4878,Yohsuke Furuta
11/6335,Krysia Broda
07/6000,Tewfiq El Maliki
p/LLPeterson,Larry L. Peterson,http://www.cs.princeton.edu/~llp/
79/5605,Martin Casado
46/3586,Robert M. Curtice
98/470,Hoda Dehmeshki
34/2519,Lihui Lei
b/KimBBruce,Kim B. Bruce,http://www.cs.williams.edu/~kim/
154/2812,Xingbao Zhou
00/8364,Jonathan Plasencia
85/8451,Kimiko Tsukada
37/7038,Timothy L. Urban
40/689,Yinlong Xu
50/11201,Yunwei Sun
90/5406,Michelle X. Zhou,http://researcher.ibm.com/view.php?person=us-mzhou
10/962,Eduardo José Solteiro Pires
150/4954,Émilie Picard-Cantin
99/4470,Giovanni Beltrame
135/5090,Mohd Hazali Mohamed Halip
24/3508,Yi Guo
22/6643,Piero Pili
21/3666,C. P. Ravikumar
51/6768,Iain A. B. Lindsay
39/805,Xianghua Ding
58/2239,Hitoshi Iba
118/6465,Magdalena Zawislawska
13/5805,Hongliang Yao
14/4151,Yusuke Koji
09/2469,Halabi Hasbullah
44/4895,Jérôme Thièvre
33/11017,Nancy Buchmeier
40/1491,Xiang Li
127/3930,Na Xue
30/1046,Léon Bottou,http://leon.bottou.org/
141/6032,Bruno De Araujo
31/654,Mukesh A. Zaveri
88/10807,Colorado Reed
87/2013,Nicholas Beck
42/6401,Ju-Hong Lee
48/6475,Alan Bandurka
132/0055,Moinuddin
34/7543,Balza Achmad
65/0,Vinoba Vinayagamoorthy
28/5664,Justin Ma
m/AlisonAMotsinger,Alison A. Motsinger-Reif
75/8575,Moustapha Cissé
65/5170,Theodore P. Mason
36/5540,Nathan Robinson
z/ZhongfeiMarkZhang,Zhongfei (Mark) Zhang,http://www.cs.binghamton.edu/~zhongfei/
