00/0,Roberto Ciotti
00/11223,Stephen B. Manuck
96/11222,Janine D. Flory
26/11220,Brooks Applegate
94/11216,Paul J. Rathouz
25/11223,Ahmad R. Hariri
43/5096,Dae-Jin Kim
152/2141,Elysia Poggi Davis
152/1947,Curt A. Sandman
116/9153,"Brian F. O'Donnell"
152/1882,Claudia Buss
116/9149,William P. Hetrick
88/11373,Kiho Im
125/4664,Michael J. Paldino
140/2156,Annapurna Poduri
30/516,P. Ellen Grant
96/11382,R. Matthew Hutchison
60/1573,Thilo Womelsdorf
122/9436,Elena A. Allen
40/10729,Peter A. Bandettini
48/3821,Vince D. Calhoun,http://www.ece.unm.edu/~vcalhoun/
38/6030,Maurizio Corbetta
116/9727,Stefania Della Penna
83/51,Jeff H. Duyn
15/3741,Gary H. Glover
80/6247,Javier Gonzalez-Castillo
05/10731,Daniel A. Handwerker
55/11396,Shella D. Keilholz
73/11382,Vesa Kiviniemi
87/3801,David A. Leopold
71/7603,Francesco de Pasquale
73/5286,Martin Walter
43/8258,Catie Chang
60/11540,Christopher J. Honey
29/3720,Hu Cheng
67/10745,Maite Aznárez-Sanado
w/YangWang,Yang Wang
138/7913,Santiago Josa
10/4353,Gonzalo Arrondo
125/4087,Vincent P. Mathews
125/4005,Tom A. Hummer
125/3939,William G. Kronenberger
138/7773,Andrea Avena-Koenigsberger
32/2887,Andrew J. Saykin
96/10744,María A. Pastor
92/848,Karl J. Friston,http://www.fil.ion.ucl.ac.uk/~karl/,http://en.wikipedia.org/wiki/Karl_J._Friston
138/7563,Joshua Kahan
00/2502,Adeel Razi
s/KlaasEStephan,Klaas E. Stephan,http://www.fil.ion.ucl.ac.uk/~kstephan/
83/11369,Joana Cabral
43/3735,Etienne Hugues
35/4888,Gustavo Deco
20/8266,George L. Chadderdon
76/1098,Luciano da Fontoura Costa
25/9681,Trygve B. Leergaard
28/4561,Claus C. Hilgetag
16/9679,Andrew T. Reid
27/958,Antje Krumnack
w/EgonWanke,Egon Wanke,http://www.cs.uni-duesseldorf.de/~wanke/
06/8355,Artemy Kolchinsky
43/8267,Martijn P. van den Heuvel
138/7240,Alessandra Griffa
r/LuisMateusRocha,Luis Mateus Rocha,http://informatics.indiana.edu/rocha/
155/7369,Molly A. Erickson
155/7543,Malene Abell
99/7723,Larry Yaeger
89/5030,Virgil Griffith
122/9422,Patrick D. Skosnik
122/9489,Ben J. Pruce
122/9425,Margaret S. Brumbaugh
122/9453,Jennifer M. Vollmer
67/6968,Aina Puce
122/9504,Sharlene D. Newman
14/4462,Nikolaus Almássy
95/1662,Steven Williams
56/6523,Xin Shuai
41/924,Sean Dougherty
76/5904,Daniel Polani
p/RolfPfeifer,Rolf Pfeifer,http://www.ifi.unizh.ch/ailab/people/pfeifer/index.html
42/4337,Yasuo Kuniyoshi
07/4034,Carsten Schürmann
19/9808,Matthias Schöpfer
42/4148,Michael Pardowitz
72/3054,Guilherme De A. Barreto
a/AFRAraujo,Aluizio F. R. Araújo,http://www.cin.ufpe.br/~aluizioa/aluizio-homepage.htm
64/3055,C. Dücker
24/290,Martin Meier
99/48,Sebastian Weng
74/5956,Robert Rae
31/691,Claudia Nölker
24/2339,Thomas Martinetz,http://www.inb.mu-luebeck.de/staff/martinetz.html
31/3141,Klaus Schulten
69/3694,Enno Littmann
73/6027,Jörg Ontrup
61/3377,Sören W. Scholz
53/6035,Ralf Wagner
16/5060,Tim W. Nattkemper,http://www.cebitec.uni-bielefeld.de/~11602
43/81,Walter Schubert
04/745,Matthias Kaper
92/4908,Peter Meinicke
99/8616,Ulf Großekathöfer
92/690,Thomas Lingner
54/5170,Thomas Hermann
16/5498,Frank Röthling
136/9600,Gereon H. Büscher
48/731,Risto Koiva
61/4198,Elke Braun
14/1385,Gunther Heidemann,http://wwwvis.informatik.uni-stuttgart.de/~gh/
17/1748,Claus Bahlmann
o/KlausObermayer,Klaus Obermayer,http://ni.cs.tu-berlin.de/
04/5408,Stefan Klanke
98/4508,Roland Memisevic
53/823,Kai Essig
16/929,Marc Pomplun
36/4668,Christian Piepenbrock
72/5653,Andrea Drees
15/3291,Axel Wismüller
77/1057,Frank Vietze
38/371,Johannes Behrends
92/4806,Anke Meyer-Bäse,http://people.sc.fsu.edu/~ameyerbaese/
61/2653,Maximilian Reiser
88/311,Dmitry V. Lebedev
46/1514,Stefan Jockusch
m/RistoMiikkulainen,Risto Miikkulainen,http://www.cs.utexas.edu/~risto/
72/7576,Andrea Finke
93/7576,Alexander Lenhardt
90/1361,Holger Bekel
37/6955,Wolf-Jürgen Beyn
02/3163,Ingo Bax
m/DieterMetzing,Dieter Metzing,http://coli.lili.uni-bielefeld.de/personal/metzing.html
58/579,Jan-Torsten Milde
50/3654,Nils Jungclaus
81/4845,Franz Kummert
35/4038,Markus Fislage
45/8229,Jonathan Maycock
20/8218,Daniel Dornbusch
72/7735,Christof Elbrechter
74/8704,Thomas Schack
05/3849,Axel Saalbach
44/2560,Christian Bauckhage,http://www.iais.fraunhofer.de/bauckhage.html
81/6660,Sven Wachsmuth
50/3725,Marc Hanheide
18/1185,Sebastian Wrede
c/HCruse,Holk Cruse,http://www.uni-bielefeld.de/biologie/Kybernetik/staff/holk/index.html
88/1843,Dominik R. Dersch
15/3191,Klaus Hahn
84/175,Jörg A. Walter
03/6436,Jan Steffen
75/3010,Oliver Lange
25/2378,H. M. Müller
83/2283,S. Weiss
95/9787,Eckard Riedenklau
54/2376,Monica K. Hurdal
50/6960,Patrick C. McGuire
00/3758,Jens Ormö
99/3880,Enrique Díaz Martínez
79/4250,José Antonio Rodríguez Manfredi
72/4113,Javier Gómez-Elvira
04/1057,Markus Oesker
52/4623,Eduardo Sebastián-Martínez
33/3597,K. Neuffer
89/892,A. Giaquinta
99/191,F. Camps Martinez
74/454,A. Lepinette Malvitte
01/5535,J. Perez Mercader
31/6511,Jannik Fritsch
98/4099,Gernot A. Fink,http://ls12-www.cs.tu-dortmund.de/~fink/,http://dl.acm.org/author_page.cfm?id=81100118362
00/7481,C. Gross
91/7480,L. Wendt
10/7479,A. Bonnici
05/7483,V. Souza-Egipsy
40/7479,B. H. Foing
09/726,R. Bose
56/2999,S. Walter
92/3884,Alexandra Bartolo
98/1891,Kenneth P. Camilleri
63/3045,Christopher L. Spiteri
63/6966,Jonathan C. Borg
98/2346,Philip J. Farrugia
08/888,Lorenz Sichelschmidt
18/5403,Karin Wagner
92/2211,Thomas Clermont
r/GRickheit,Gert Rickheit,http://www.sfb360.uni-bielefeld.de/rickheit/
69/6327,Thorsten Twellmann
68/1347,Sethu Vijayakumar
72/872-1,Qiang Li 0001,https://sites.google.com/site/qiangliresearch/,https://ni.www.techfak.uni-bielefeld.de/people/qli
29/6941,Bram Bolder
60/4520,Erik Weitnauer
55/10005,Lukas Twardon
67/7972,Hendrik Koesling
122/9319,Sebastian Hammerl
91/6290,Florian Hoppe
22/6022,Manfred Heumann
89/7448,Alan Kenny
86/3821,Séamus McLoone
45/5296,Tomás Ward
76/1660,Boris Velichkovsky
97/2301,Andre Uckermann
153/7859,Claudius Strub
37/5353,Florentin Wörgötter,http://www.ifi.informatik.uni-goettingen.de/staff/florentin_woergoetter.html
75/3481,Yulia Sandamirskaya
62/11168,Ján Jockusch
57/1040,Erhan Öztop
30/10068,Samuel John
31/1692,Dirk Lücke
12/7010,Matthias Schröder
b/MarioBotsch,Mario Botsch,http://graphics.ethz.ch/~mbotsch/
09/8370,Eugen Kafer
07/8369,Christoph Hermes
66/6261,Christian Wöhler
54/10487,Nils Hachmeister
22/10487,Hannes Riechmann
67/7407,Alexandra Barchunova
94/2018,Mathias Franzius
01/2735,Tanja Kämpfe
56/3108,Thomas Käster
51/6791,Michael Pfeiffer
55/3118,Daniel Wessling
41/4389,Daniel Schlüter
44/5668,Axel Christian Varchmin
136/9584,Benjamin Rudgalwis
136/9677,Holger Jakusch
75/10005,Matthias Behnisch
l/ChristianLange2,Christian Lange 0002
35/2755,Stella Paschalidou
43/2654,Dirk Beckmann
50/1203,Oliver Höner
47/1980,Thomas Henning
p/NadinePfeifferLessmann,Nadine Pfeiffer-Leßmann,http://www.techfak.uni-bielefeld.de/~nlessman/
w/IpkeWachsmuth,Ipke Wachsmuth,http://www.techfak.uni-bielefeld.de/techfak/persons/ipke/,http://dl.acm.org/author_page.cfm?id=81100076036
10/7973,Tobit Kollenberg
65/7972,Alexander Neumann
00/7973,Dorothe Schneider
87/7972,Tessa-Karina Tews
05/7554,Angelika Dierker
80/11304,Daniel Prinzhorn
42/6813,Katharina Tluk von Toschanowitz
h/BarbaraHammer,Barbara Hammer,http://www2.in.tu-clausthal.de/~hammer/
v/RolandVollmar,Roland Vollmar,http://liinwww.ira.uka.de/~vollmar/
c/VolkerClaus,Volker Claus,http://www.informatik.uni-stuttgart.de/ifi/fk/menschen/claus/
89/2426,A. Meyering
p/StefanPosch,Stefan Posch,http://users.informatik.uni-halle.de/~posch/
68/6291,Robert Kubisch
126/0168,I. Steuwer
77/5849,Gerda L. Leinsinger
65/5565,Slobodan Vukanovic
34/5021,E. Carbone
60/3225,B. M. Velichkovskv
43/9073,Christian Weymayr
12/5814,Gregory D. Hager
36/2794,Jeffrey A. Fayman
60/6647,Paolo Pirjanian
32/5978,Ehud Rivlin
91/4026,Zoran Zivkovic
32/2001,Olaf Booij
48/5225,Ben J. A. Kröse,http://staff.science.uva.nl/~krose/,http://benkrose.wordpress.com/
31/1733,Elin Anna Topp
91/1511,Olle Wijk
82/1211,Danica Kragic
60/4015,Patric Jensfelt,http://www.csc.kth.se/~patric/
83/5784,John Folkesson
99/192,Simone Frintrop
35/553,Erich Rome
39/1444,Andrzej Pronobis
04/7038,Barbara Caputo
07/2806,Ville Kyrki
18/5485,Lars Petersson
55/6781,Mårten Björkman,http://www.csc.kth.se/~celle/
69/1593,Jan-Olof Eklundh
j/JanaKosecka,Jana Kosecka,http://cs.gmu.edu/~kosecka/
b/RuzenaBajcsy,Ruzena Bajcsy,http://www.eecs.berkeley.edu/~bajcsy/
98/4648,Niels O. Kirkeby
72/1132,Steen Kristensen
09/3790,Lars Knudsen
81/2609,Erik Granum
50/3289,James L. Crowley
02/6564,Claus S. Andersen
53/6293,Claus B. Madsen
40/4841,Jan J. Sorensen
29/6577,Judson P. Jones
80/5732,Philipp Althaus
72/6136,Christian Smith
22/2757,Allison M. Okamura
37/5216,Maja J. Mataric,http://robotics.usc.edu/~maja/
k/KKyriakopoulos,Kostas J. Kyriakopoulos,http://users.ntua.gr/kkyria/
a/RonaldCArkin,Ronald C. Arkin,http://www-static.cc.gatech.edu/aimosaic/faculty/arkin/
76/4940,David W. Eggert
b/KevinWBowyer,Kevin W. Bowyer,http://www.cse.nd.edu/~kwb/,http://scholar.google.com/citations?user=XZkvOTEAAAAJ
d/CharlesRDyer,Charles R. Dyer,http://www.cs.wisc.edu/~dyer/
g/DmitryBGoldgof,Dmitry B. Goldgof,http://marathon.csee.usf.edu/~goldgof/
94/6968,Mattias Bratt
09/1238,Wolfgang Förstner
72/3836,Carl Lundberg
23/6943,Roger Reinhold
49/5439,David Wooden
81/2633,Matthew Powers
e/MagnusEgerstedt,Magnus Egerstedt,http://users.ece.gatech.edu/~magnus/
b/TuckerRBalch,Tucker R. Balch,http://www-static.cc.gatech.edu/~tucker/
121/4663,Jae-Kwan Ryu
36/2537,Nak Young Chong
13/624,Bum-Jae You
21/31,Geunho Lee
25/6942,James Everett Young
33/2794,Ja-Young Sung
99/3995,Amy Voida
69/5965,Ehud Sharlin
03/6674,Takeo Igarashi
g/RebeccaEGrinter,Rebecca E. Grinter,http://www.cc.gatech.edu/~beki/Beki.html
