journal/-1363430308,journals/anor/BorosGKW11
conf/cpaior/2006,conf/cpaior/Katriel06
journal/789663984,journals/ivs/KimMODCE08
journal/1127671084,journals/jss/DuanZWSX09
conf/nime/2005,conf/nime/MirandaB05
conf/spieSR/2000,conf/spieSR/HoffmanW00
conf/gecco/2008c,conf/gecco/StalphB08
conf/cp/2014,conf/cp/Saraswat14
conf/interspeech/2014,conf/interspeech/GanapathyHTOSN14
conf/graphicsinterface/2000,conf/graphicsinterface/Melax00
conf/tei/2014,conf/tei/RanasingheLD14
conf/kcap/2007,conf/kcap/Kolesa07
conf/tvx/2014,conf/tvx/Herdem14
conf/dagstuhl/2001svis,conf/dagstuhl/PauwJMSVY01
journal/2105292,journals/corr/abs-1111-0060
conf/icml/2007,conf/icml/MylonakisSH07
journal/2105292,journals/corr/abs-1111-0067
conf/cscwd/2007,conf/cscwd/GrebiciGZBM07
journal/-19229524,journals/aim/SleemanBC09
conf/ic3/2014,conf/ic3/PK14
conf/eccv/2004hci,conf/eccv/SieglSP04
conf/visualization/1998,conf/visualization/LanzagortaKSSRK98
conf/nime/2005,conf/nime/TindaleKTDS05
journal/2105292,journals/corr/HeinrichMS14
conf/ic3/2014,conf/ic3/RodaC14
journal/-26540067,journals/cera/MingYLM05
conf/cimaging/2010,conf/cimaging/AppiaGAYF10
conf/ecai/2012,conf/ecai/PetersMKNK12
journal/61165078,journals/constraints/OSullivan04
conf/interspeech/2014,conf/interspeech/ParkMKS14
conf/interspeech/2014,conf/interspeech/TakemotoMK14
conf/cscwd/2007,conf/cscwd/LiYLS07
conf/ivic/2009,conf/ivic/AdiS09
journal/1500661871,journals/vlsisp/ZhangPWW14
conf/sara/2009,conf/sara/GraylandMR09
journal/-774608346,journals/ieicet/ImaiYI05
conf/interspeech/2014,conf/interspeech/TsiamiRGKPM14
journal/69694067,journals/ijiit/LaiWHW08
journal/2081795815,journals/pr/CongWLCYL15
conf/icml/1992,conf/icml/Janikow92
journal/-1204279920,journals/jcnc/BayonCE10
conf/interspeech/2014,conf/interspeech/Rosa14
journal/73619,journals/jnw/WangQQZ14
conf/nips/2001,conf/nips/SzummerJ01
conf/sg/2005,conf/sg/Terrenghi05
conf/cbms/2013,conf/cbms/AkkerKAJH13
conf/gecco/2008,conf/gecco/DesellSV08
conf/interspeech/2014,conf/interspeech/SakVHSMMM14
conf/vcip/2001,conf/vcip/LimPK01
conf/aics/2002,conf/aics/Narayanan02
conf/nips/2013,conf/nips/VuCLR13
journal/-774608346,journals/ieicet/KurokawaMFIKHI06
conf/ivic/2013,conf/ivic/AghamohammadiAPMN13
conf/qshine/2013,conf/qshine/PandeyPS13
journal/988700805,journals/tog/BartelsBBBJ93
journal/988700805,journals/tog/WeiskopfKR99
journal/1256519440,journals/vldb/BerchtoldKK97
journal/-1532395381,journals/wc/WangCKJL14
journal/-1207331752,journals/eor/WangHZX02
conf/civr/2008,conf/civr/SandeGS08
conf/interspeech/2014,conf/interspeech/GeorgiladakisUIWCPP14
conf/ieeevast/2014,conf/ieeevast/BradelNHL14
conf/visualization/1999,conf/visualization/PagendarmHR99
conf/tei/2014,conf/tei/HuangWC14
journal/521175281,journals/tsp/ZhangKY01
conf/iui/2014,conf/iui/WalberNS14
conf/waim/2007,conf/waim/YamamotoTJT07
journal/474526963,journals/pieee/QiTTCH12
journal/521123276,journals/tmis/LauLKXXL11
journal/-1136115425,journals/jstsp/ZhuBWKBED10
journal/1352343298,journals/comcom/MarchettiF10
journal/1415757103,journals/ploscb/BakerJWRBC06
conf/nips/2014,conf/nips/KocaogluSDK14
conf/nips/2013,conf/nips/TanSSSP13
conf/cscwd/2007,conf/cscwd/ChenB07
journal/1320335132,journals/jifs/FengCRM97
journal/1293178733,journals/jsac/FrossardCSSWZ07
journal/460180124,journals/tvcg/HlawatschVSW11
conf/nips/2013,conf/nips/ZhangWZM13
conf/iwec/2011,conf/iwec/TakhtamyshevaKS11
journal/1651072274,journals/tip/ZhaoHJ12
journal/554401553,journals/cii/TanMLW09
conf/siggraph/1989,conf/siggraph/GangnetHPT89
journal/1244697442,journals/ton/ZhangA95
journal/-1223150128,journals/mia/VelikovaLSK12
conf/nips/2014,conf/nips/ZhongYDR14
journal/70359078,journals/jasis/WattersW00
conf/msr/2006,conf/msr/TsunodaMKKM06
journal/808554857,journals/jcam/YangF14
conf/cscwd/2010,conf/cscwd/LiZY10
journal/-478052355,journals/robotica/PayandehDC04
journal/905557050,journals/artmed/TeijeMBCDHLMRRS06
conf/nips/2013,conf/nips/BarrettDM13
journal/2105292,journals/corr/abs-1109-1774
journal/-2038895203,journals/pami/XuY90
journal/-2113835794,journals/jasis/JordanW09
conf/aime/2005,conf/aime/ValarakosKAPS05
conf/nips/2001,conf/nips/KohlmorgenL01
conf/dagstuhl/2001svis,conf/dagstuhl/BaloianL01
conf/nips/2001,conf/nips/WilliamsAF01
conf/gecco/2008,conf/gecco/FernandesGRR08
journal/458509461,journals/ijcgt/AryaDP09
conf/ieeevast/2014,conf/ieeevast/ChenGYZZ14
journal/1823352169,journals/tvlsi/DawidFM96
conf/vsl/2014kr4hc,conf/vsl/ZhangZ14
journal/1443605849,journals/ijon/LiCWSTL08
conf/cscwd/2007,conf/cscwd/XiongZWLL07
conf/visualization/1999,conf/visualization/KoutsofiosNTK99
journal/-632762923,journals/bioinformatics/XieKBCDHM14
journal/715231260,journals/tnn/ZouLXLT13
conf/ecai/2014,conf/ecai/GebserJR14
conf/siggraph/1991,conf/siggraph/HeTSG91
conf/waim/2007,conf/waim/Adiele07
conf/mc/2014,conf/mc/DiewaldMRK14a
journal/-304642102,journals/tjs/XiongZZWW14
conf/vissym/2004,conf/vissym/BalzerNDL04
conf/interspeech/2014,conf/interspeech/LiouFLL14
journal/-1597826051,journals/ijrc/RakossyWC12
journal/1626008947,journals/csur/BohmBK01
conf/ieeevast/2014,conf/ieeevast/XiaZSCWGZECQ14
journal/2272222,journals/jdim/ZhouZNYLTL12
journal/1651072274,journals/tip/ChenBD00
journal/2398,journals/ki/Diehl00
journal/2105292,journals/corr/PinteaPC13
conf/sigopsE/2002,conf/sigopsE/SwiftMLE02
conf/kcap/2007,conf/kcap/HuCDLS07
conf/ivic/2009,conf/ivic/AhmadSY09
journal/460180124,journals/tvcg/WooMGE12
conf/siggraph/1992,conf/siggraph/KentCP92
journal/819520680,journals/jcst/LiuCDY97
journal/-2007997362,journals/fcsc/HuMLZ14
journal/2105292,journals/corr/AndersenHP14
conf/gecco/2008,conf/gecco/MartinezC08
journal/-1056857542,journals/kbs/LucasBT98
conf/ecoop/1998,conf/ecoop/BrantFJR98
conf/ieeevast/2006,conf/ieeevast/EickMR06
journal/83483340,journals/jossac/LuX13
conf/ecai/2012,conf/ecai/VetsikasSJ12
journal/1935868165,journals/twc/ZouWXC14
conf/nicso/2011,conf/nicso/al-RifaieBB11
journal/479526531,journals/cviu/CohenSGCH03
conf/mc/2014,conf/mc/BeckmannBZ14
conf/sg/2005,conf/sg/MullerS05
conf/gecco/2008,conf/gecco/LunaELCAASVNVMP08
conf/iva/2005,conf/iva/RehmA05
journal/2081795815,journals/pr/LeonZAVD07
conf/sg/2006,conf/sg/LevetGS06
conf/nips/2013,conf/nips/Cuturi13
journal/1063149512,journals/spl/TangHH10
journal/1784910129,journals/amc/SongXL09
journal/750262170,journals/intr/WangH01
conf/iwcmc/2007,conf/iwcmc/JohnstoneNSS07
conf/icmi/2011,conf/icmi/JaukWW11
conf/rskt/2012,conf/rskt/YangYCY12
conf/sg/2003,conf/sg/KimLK03
conf/siggraph/1992,conf/siggraph/KelleyWG92
conf/cscwd/2010,conf/cscwd/VieiraTS10
conf/cbms/2013,conf/cbms/QureshiHHA13
journal/-2038895203,journals/pami/ChenRH06
journal/1243113835,journals/jocn/EvensmoenLXWNH13
conf/interspeech/2014,conf/interspeech/TobingTNSNP14
conf/civr/2008,conf/civr/ZaveskyC08
journal/261568925,journals/bmcbi/HuLWZ06
conf/cscwd/2007,conf/cscwd/Tang07
conf/gecco/2008,conf/gecco/Ramirez-RuizVT08
conf/podc/1992,conf/podc/AfekGR92
journal/-26540067,journals/cera/KongMWWW09
conf/nips/2013,conf/nips/BalsubramaniDF13
conf/ivic/2013,conf/ivic/AbdullahAL13
conf/kcap/2007,conf/kcap/SchlichtS07
conf/gecco/2008,conf/gecco/MurphyR08
journal/474526963,journals/pieee/WrightMMSHY10
journal/-774608346,journals/ieicet/ZhangLLW13
conf/nips/2001,conf/nips/YamasakiS01
conf/interspeech/2014,conf/interspeech/ChenRVYL14
conf/tei/2014,conf/tei/KarleskyI14a
conf/icml/2007,conf/icml/YoganandaMG07
conf/spieSR/2000,conf/spieSR/DivakaranS00
conf/cscwd/2007lncs,conf/cscwd/GuanMDWZ07
conf/interspeech/2014,conf/interspeech/BoneLPN14
conf/nips/2013,conf/nips/NguyenLYCC13
journal/460180124,journals/tvcg/MansmannKNRS07
conf/cimaging/2008,conf/cimaging/LindstromTGDW08
conf/nips/2014,conf/nips/ZhangS14a
journal/460180124,journals/tvcg/SanftmannW12
conf/gecco/2008,conf/gecco/PayneE08
conf/gecco/2008,conf/gecco/PenaAR08
conf/qshine/2013,conf/qshine/AgrawalS13
conf/nips/2014,conf/nips/NeedellWS14
conf/sg/2007,conf/sg/MaoQW07a
journal/1727396941,journals/phycomm/OzgulSD09
journal/-774608346,journals/ieicet/MiyamotoATN07
conf/eurogp/2001,conf/eurogp/DrechslerSGD01
journal/-1684032623,journals/jmiv/WangZLL10
conf/tei/2014,conf/tei/NiiyamaYI14
conf/nspw/2013,conf/nspw/CraneLBF13
conf/sg/2007,conf/sg/MaoQW07
conf/sg/2004,conf/sg/ChoiKLLP04
conf/sg/2010,conf/sg/StiverBRS10
conf/vsl/2014kr4hc,conf/vsl/MontaniLQCM14
journal/1784910129,journals/amc/JiwariPM12
conf/kcap/2007,conf/kcap/Gomez-PerezEG07
journal/1881746715,journals/fgcs/ZhouZ09
journal/1500661871,journals/vlsisp/AscheidA13
conf/nips/2014,conf/nips/PatilZKL14
journal/-1659502382,journals/informs/TerekhovBB09
conf/gecco/2008,conf/gecco/GrimmeLP08
journal/-1307553164,journals/eswa/Lopez-LudenaBLMS13
conf/cscwd/2007,conf/cscwd/WilkM07
journal/-1223655987,journals/ijmms/Sleeman75a
journal/513376012,journals/ewc/McMahonLCBLD04
conf/tabletop/2010,conf/tabletop/FrischLKD10
conf/gecco/2008,conf/gecco/HassanC08
journal/-890049321,journals/jgt/HeardH08
conf/tei/2014,conf/tei/BianchiniHBMLQ14
conf/vissym/2004,conf/vissym/OeltzeP04
conf/sbm/2012,conf/sbm/CummingsFH12
conf/cscwd/2007,conf/cscwd/Yong07
conf/siggraph/1991,conf/siggraph/KirkA91
conf/gecco/2008,conf/gecco/LizarragaAR08
journal/1542465011,journals/tit/PanarioSSW11
conf/interspeech/2014,conf/interspeech/RamanarayananGN14
journal/2132277097,journals/tkde/GruenwaldCH98
conf/mcam/2007,conf/mcam/LuTH07
conf/tei/2014,conf/tei/ZhaoQLLZS14
journal/343464919,journals/tcom/SanadaW96
conf/cscwd/2007,conf/cscwd/JiangBWC07
journal/2271268,journals/jcit/ZhouHLY10
conf/isss/2002,conf/isss/RaghunathanPR02
conf/ecai/2010k,conf/ecai/TorresRL10
journal/-1679305684,journals/tnn/HoLS10
journal/-432985275,journals/heuristics/Wilson06
journal/-1679305684,journals/tnn/HoLS11
conf/cscwd/2010,conf/cscwd/MedeirosCSR10
journal/-342350874,journals/ai/Wilson11
conf/nips/2014,conf/nips/AckermanD14
conf/gecco/2008,conf/gecco/YuL08
journal/-779075981,journals/tcyb/Wang0JGD13
conf/nips/2014,conf/nips/YangLR14
journal/682235428,journals/ijbc/ZhangCX13
conf/rskt/2012,conf/rskt/XuW12
journal/61165078,journals/constraints/OzturkTHO13
conf/ecai/2014,conf/ecai/SzczepanskiMW14
conf/cscwd/2007lncs,conf/cscwd/Park07a
conf/nips/2013,conf/nips/NappA13
conf/cp/2014,conf/cp/AudemardLMGP14
conf/nips/2001,conf/nips/NakaharaA01
journal/-1207331752,journals/eor/ChiangU06
conf/siggraph/1991,conf/siggraph/ZeleznikCWAHHKKHD91
journal/1352343298,journals/comcom/ChenGLL10
conf/sg/2009,conf/sg/ChenSBT09
journal/1404832151,journals/sj/ChuGS11
journal/-1307553164,journals/eswa/WangHWM12
journal/1145010497,journals/cvgip/LiuH88
conf/sg/2011,conf/sg/OyeUGHV11
conf/ieeevast/2014,conf/ieeevast/RukavinaLVT14
conf/gecco/2008c,conf/gecco/LoiaconoL08
conf/naacl/2009t,conf/naacl/SchulerKB09
journal/-1428740050,journals/ijfcs/HoL04
conf/cp/1995w,conf/cp/GelleS95
conf/ecoop/1998,conf/ecoop/CrnogoracRR98
conf/cscwd/2010,conf/cscwd/LiCHH10
journal/73541787,journals/monet/ZouWC05
conf/gecco/2008,conf/gecco/McGinleyMO08
conf/kcap/2007,conf/kcap/AtzmullerKBP07
journal/1111245273,journals/gc/ChurchleyH14
journal/2105292,journals/corr/abs-1212-5791
conf/ecai/2014,conf/ecai/Krajnansky0BF14
conf/interspeech/2014,conf/interspeech/SafaviRJ14
conf/cscwd/2007,conf/cscwd/Wang07
conf/beliv/2012,conf/beliv/CottamL12
journal/61165078,journals/constraints/StynesB09
conf/ecai/2014,conf/ecai/BoltR14
journal/-470065284,journals/tsmc/SullivanRM91
journal/-1307553164,journals/eswa/Lopez-LudenaSGLM13
journal/-774608346,journals/ieicet/ZhangLLWWI11
journal/-882970143,journals/cgf/GreilichBD09
conf/nips/2013,conf/nips/SwerskySA13
conf/nicso/2011,conf/nicso/LonWRH11
conf/codes/2003,conf/codes/CongFHYZ03
journal/1221261891,journals/ejasp/RajaramGPH06
conf/nicso/2011,conf/nicso/GonzalezCAP11
conf/podc/1992,conf/podc/Klarlund92
conf/tei/2014,conf/tei/CafaroLKRRV14
conf/eurogp/2001,conf/eurogp/YuM01
conf/cscwd/2010,conf/cscwd/JunY10
conf/interspeech/2014,conf/interspeech/LaiCT14
conf/interspeech/2014,conf/interspeech/TangGL14
conf/sg/2007,conf/sg/LevetGS07
conf/softvis/2003,conf/softvis/CollbergKNPW03
conf/icmi/2011,conf/icmi/SoroISU11
conf/sg/2005,conf/sg/HinrichsCSP05
conf/nips/2014,conf/nips/XiongLZT14
journal/-471657862,journals/pdln/CordobaGRBP05
conf/eurogp/2002,conf/eurogp/YuM02
journal/-2038895203,journals/pami/LiuWCH12
conf/ecai/2012,conf/ecai/Wooldridge12
conf/siggraph/1992,conf/siggraph/BajuraFO92
conf/iwec/2013,conf/iwec/SatoiNBH13
conf/nips/2001,conf/nips/Torralba01
conf/ic3/2014,conf/ic3/GuluruN14
conf/ecai/2012,conf/ecai/CoegoMP12
journal/2081795815,journals/pr/LuoG03
journal/-1149542868,journals/vc/GongSYY13
conf/cp/2014,conf/cp/SabharwalS14
journal/-355266836,journals/dam/EkimH10
conf/sg/2003,conf/sg/CalderonCD03
conf/cscwd/2010,conf/cscwd/NingningL10
conf/interspeech/2014,conf/interspeech/VuWKMS14
conf/nips/2013,conf/nips/ZiminN13
conf/ecai/2012,conf/ecai/BlackH12
conf/indocrypt/2013,conf/indocrypt/BanikSK13
conf/interspeech/2014,conf/interspeech/HottaKSN14
conf/interspeech/2014,conf/interspeech/KadowakiIHK14
conf/cp/1996,conf/cp/ChiuCLLL96
conf/ecai/2012,conf/ecai/Vesic12
journal/1542465011,journals/tit/HuangC67
journal/-211151251,journals/imds/ShihCC06
conf/apgv/2009,conf/apgv/LuGDR09
conf/ecai/2014,conf/ecai/SadikovGZMGPB14
journal/2567065,journals/taco/WangO13
conf/mc/2014w,conf/mc/SenftSF14
conf/gecco/2008,conf/gecco/KlamargiasPAV08
conf/icml/2007,conf/icml/CaoQLTL07
conf/aics/2002,conf/aics/SmythWO02
conf/aime/2005,conf/aime/VerduijnPVJM05
conf/nips/2014,conf/nips/YunRV14
conf/rskt/2012,conf/rskt/PrasadR12
conf/mc/2014,conf/mc/ReichHWM14
conf/tabletop/2010,conf/tabletop/DominguezBG10
conf/iccv/2005hci,conf/iccv/ChenYW05
conf/cpaior/2011,conf/cpaior/ChapadosJR11
journal/1899184094,journals/acta/AdlemanBPR78
conf/nips/2013,conf/nips/AhmedVAJ13
journal/83669849,journals/nca/KoharaFN96
journal/1935868165,journals/twc/LaiAMC11
conf/graphicsinterface/1998,conf/graphicsinterface/Healey98
journal/725360084,journals/cacm/RosamondBDGBLSS11
journal/437192663,journals/expert/NareyekFFGGKRT05
conf/mc/2014,conf/mc/MollerDRK14
conf/nime/2001,conf/nime/Robson01
conf/ivic/2009,conf/ivic/OngAS09
journal/69689368,journals/ijdmb/DuCWBZL14
journal/1622340549,journals/tmm/Chen15
journal/1622340549,journals/tmm/Chen14
conf/iva/2006,conf/iva/SanchezLD06
journal/-905249785,journals/tbe/TraceyM12
conf/vissym/2004,conf/vissym/UrnessILMG04
journal/-320199165,journals/aiedam/McCormackC02
conf/cscwd/2007,conf/cscwd/MonclarOS07
conf/interspeech/2014,conf/interspeech/AlamKDO14
conf/ki/2012,conf/ki/SchweringB0L12
conf/mc/2014w,conf/mc/AnsorgeKLP14
conf/cogart/2011,conf/cogart/GuibeneS11
journal/2567065,journals/taco/WangTFO14
journal/-1923181214,journals/ijinfoman/LeeK00a
conf/nips/2001,conf/nips/YuilleR01
conf/ieeevast/2014,conf/ieeevast/HenkinKS14
conf/cpaior/2006,conf/cpaior/KovacsV06
conf/sg/2009,conf/sg/SedlmairRHBBO09
journal/-882970143,journals/cgf/HeinrichBW11
conf/waim/2007,conf/waim/JinGZ07
conf/sg/2008,conf/sg/AliHFS08
conf/sg/2011,conf/sg/HerrlichWM11
conf/ecoop/1998,conf/ecoop/BonoF98
conf/nips/2014,conf/nips/MohamadpoorP14
conf/nips/2001,conf/nips/DomingosH01
conf/nime/2005,conf/nime/MeloF05
conf/csclp/2005,conf/csclp/RazgonM05
conf/ieeevast/2014,conf/ieeevast/KucherKPS14
conf/qshine/2013,conf/qshine/SinghGD13
conf/drr/2003,conf/drr/ChewB03
conf/interspeech/2014,conf/interspeech/GandheML14
conf/cscwd/2007,conf/cscwd/LiPYL07
journal/-1358174279,journals/bmcsb/ZhangLLLLLSDHX13
conf/icml/1992,conf/icml/ClouseU92
journal/73541787,journals/monet/HuZY14
conf/cp/2014,conf/cp/AlesioNBG14
journal/-1217278496,journals/neuroimage/BoasEFT14
journal/437657195,journals/csl/YangH10
conf/mc/2014,conf/mc/DounevaJT14
conf/ecai/2014,conf/ecai/QiaoR14
journal/-1268302911,journals/cogcom/ZhongZKL13
journal/1711160361,journals/jmma/TabircaBS11
conf/nips/2014,conf/nips/MiFWW14
journal/2248326,journals/ijmr/LiG10
conf/ecai/2014,conf/ecai/Maher14
conf/civr/2003,conf/civr/RautiainenSPP03
journal/2081795815,journals/pr/JiangXZ14
journal/-1930346362,journals/ce/KwokCIK11
journal/2105292,journals/corr/abs-1010-4609
conf/interspeech/2014,conf/interspeech/LeLMHGWDR14
journal/-2038895203,journals/pami/ZabihGKM11a
conf/cimaging/2008,conf/cimaging/ZhuMBKLED08
journal/789663984,journals/ivs/WongFMCST08
conf/isi/2005,conf/isi/ChenDLP05
journal/2122684064,journals/coling/YangHK11
conf/civr/2003,conf/civr/UysalY03
conf/vissym/2004,conf/vissym/WardY04
conf/qshine/2013,conf/qshine/NagBSS13
journal/-774608346,journals/ieicet/YuasaTOS13
journal/-1169978454,journals/candc/MartinezAT10
conf/cscwd/2007,conf/cscwd/Liang07
conf/interspeech/2014,conf/interspeech/FukudaINRG14
conf/colognet/2002,conf/colognet/HermenegildoPBL02
journal/-1729950405,journals/tcs/BatuBS09
conf/rskt/2012,conf/rskt/LiSL12
journal/-533197118,journals/siamcomp/BoothJ82
conf/rskt/2012,conf/rskt/HoeberG12
journal/1622340549,journals/tmm/TaskiranCATBD04
journal/-1502545937,journals/jcb/PatenDEJMSH11
journal/-9812803,journals/cee/StosovicMZL13
conf/gecco/2008c,conf/gecco/MiikkulainenS08
conf/aime/2005,conf/aime/VisscherLSB05
conf/iva/2006,conf/iva/KippKNG06
conf/drr/2003,conf/drr/Pham03
conf/interspeech/2014,conf/interspeech/KoriyamaSNSK14
conf/pervasive/2012,conf/pervasive/SamdariaMB12
conf/nips/2014,conf/nips/PaigeWDT14
journal/-842178014,journals/siamnum/CaoZAL13
conf/drr/2003,conf/drr/AradhyeHM03
journal/-122816069,journals/iacr/BlomerK07
conf/aips/2008,conf/aips/PraletV08
conf/aime/2005,conf/aime/BaneyxCJ05
conf/siggraph/1991,conf/siggraph/Wu91
conf/isi/2005,conf/isi/Aleman-MezaBEPS05
journal/-882970143,journals/cgf/BurchD08
journal/850596355,journals/adt/LoskotHFRP15
journal/2105292,journals/corr/cs-DL-9902018
conf/ecai/2014,conf/ecai/Sanchez-MaronoAFBPC14
journal/-1207331752,journals/eor/SueyoshiSC09
conf/ivic/2013,conf/ivic/ThowfeekJ13
journal/2008733807,journals/dss/BhattacharyaXK11
journal/-1137442650,journals/cvgip/YooBDC93
conf/waim/2007,conf/waim/YangLG07
conf/nips/2014,conf/nips/SubakanTS14
conf/vcip/2001,conf/vcip/EricksonSHC01
journal/-774608346,journals/ieicet/HuangJI09
conf/interspeech/2014,conf/interspeech/WangLD14
conf/nips/2014,conf/nips/LiuMKC14
conf/icml/1992,conf/icml/GiordanaS92
journal/460180124,journals/tvcg/EbertS01
journal/1254399416,journals/inffus/ZhangZNH13
conf/softvis/2006,conf/softvis/FronkBK06
conf/cscwd/2010,conf/cscwd/YinXT10
journal/69689566,journals/ijdsn/ZhangJJC14
conf/icml/2007,conf/icml/ZhangXSGL07
conf/isi/2005,conf/isi/CaiMBMSF05
journal/316618209,journals/concurrency/ZengW09
journal/-186817178,journals/tsmc/ChenZCHL10
conf/cscwd/2007,conf/cscwd/ZhuL07
conf/siggraph/1989,conf/siggraph/ViennotEJA89
journal/343464919,journals/tcom/LaiWCAM12
conf/cscwd/2007,conf/cscwd/NeyemFOP07
conf/cpaior/2011,conf/cpaior/EdisO11
journal/-122816069,journals/iacr/TiwariAS14
conf/rskt/2012,conf/rskt/WuWXS12
conf/ecai/2012,conf/ecai/Kersting12
conf/nips/2014,conf/nips/HajekOX14
conf/beliv/2012,conf/beliv/EndertN12
conf/sigopsE/2002,conf/sigopsE/IoannidisBS02
journal/831363655,journals/winet/TianZZM14
conf/qshine/2010,conf/qshine/BuschM10
conf/cscwd/2007,conf/cscwd/HuangACWOJLF07
journal/-257431521,journals/tim/WangYS12
conf/beliv/2014,conf/beliv/Aupetit14
journal/2105292,journals/corr/DingQWYY14
conf/iui/2014c,conf/iui/WeckerMMLK14
conf/ivic/2009,conf/ivic/AsnawiAR09
journal/-1415251061,journals/sigpro/TraceyMWNN14
conf/gecco/2008,conf/gecco/NitschkeS08
conf/gecco/2008,conf/gecco/HauschildPSG08
journal/-876017408,journals/cga/ZiemkiewiczOCCSC12
conf/iwcmc/2007,conf/iwcmc/YuLCPLtK07
journal/-1118589709,journals/gpb/ChengCSZHBXBN14
journal/1267186362,journals/di/XuYWYZXZ13
conf/gecco/2008c,conf/gecco/DasguptaHGVKYS08
journal/789663984,journals/ivs/HoferlinHHW15
journal/559197173,journals/scp/Wu12
conf/graphicsinterface/2000,conf/graphicsinterface/MeyerN00
conf/cpaior/2011,conf/cpaior/BergmanHH11
journal/82819,journals/tap/RieckeSAHB06
conf/icml/1992,conf/icml/ChengS92
conf/gecco/2008,conf/gecco/Oliwa08
conf/cbms/2013,conf/cbms/NilssonYGHJ13
conf/aime/2005,conf/aime/BamgbadeSDPNB05
journal/1352343298,journals/comcom/TianJZF11
conf/ieeevast/2014,conf/ieeevast/EtienePN14
conf/mcam/2007,conf/mcam/HuLL07
journal/1352343298,journals/comcom/TianJZF12
conf/interspeech/2014,conf/interspeech/KawaharaMTBNI14
conf/icml/2007,conf/icml/McNeillV07
conf/ivic/2013,conf/ivic/GhayasSKJ13
journal/83256,journals/tos/MeyerB12
journal/-1330717788,journals/mam/BojanicCPN06
conf/cbms/2013,conf/cbms/McCleanGGF13
conf/nips/2014,conf/nips/XuRLJ14
journal/69704596,journals/ijthi/WangW06
journal/1203334324,journals/prl/KuangZY14
conf/interspeech/2014,conf/interspeech/SlaneyS14
conf/civr/2003,conf/civr/JolyFB03
conf/visualization/1998,conf/visualization/Whitted98
conf/gecco/2008,conf/gecco/PelikanSG08
journal/-1583392466,journals/icl/ChuLLZ05
conf/waim/2007,conf/waim/WongLYHFP07
conf/apgv/2009,conf/apgv/BenardTS09
conf/rskt/2012,conf/rskt/PanWX12
journal/-1302692047,journals/iam/KwokMVZ01
conf/nips/2014,conf/nips/ZhangS14
journal/-693242920,journals/jct/Bang-JensenHP93
conf/vissym/2004,conf/vissym/WaltonFS04
conf/iwcmc/2007,conf/iwcmc/ChoiWJ07
journal/1143803293,journals/ejivp/AryaD07
journal/-122816069,journals/iacr/ZhangCL09
journal/1404564027,journals/insk/WeiskopfAAB10
conf/ic3/2014,conf/ic3/BhuyanBK14
conf/ic3/2014,conf/ic3/VishnuAG14
conf/nips/2013,conf/nips/RoychowdhuryJK13
journal/-2134333470,journals/ijmhci/SchoningLRK10
conf/ecai/2014,conf/ecai/KontarinisBMM14
journal/2105292,journals/corr/abs-1204-6376
journal/-1373386102,journals/dt/ShengSOLA13
conf/gecco/2008,conf/gecco/MabuCOH08
journal/-440706994,journals/cluster/ZhuJQFS06
conf/iwcmc/2007,conf/iwcmc/SuB07a
conf/cogart/2011,conf/cogart/AboufoulA11
journal/-1375812368,journals/tmi/MuFK08
conf/interspeech/2014,conf/interspeech/Rose14
conf/aips/2008,conf/aips/VarakanthamS08
journal/155599345,journals/spe/ElshoffBDMM74
conf/interspeech/2014,conf/interspeech/SaonSEP14
journal/1266313076,journals/tcsv/WuXDLJ13
conf/cscwd/2010,conf/cscwd/PengTLP10
journal/-2101813762,journals/jzusc/SuQLWYLZZC11
journal/-1207331752,journals/eor/FanMJSM06
journal/1823352169,journals/tvlsi/YiLZZ10
journal/1443605849,journals/ijon/MateiPSC15
journal/-126292974,journals/aei/GohGM09
conf/nips/2013,conf/nips/KiralyT13
conf/graphicsinterface/1997,conf/graphicsinterface/ChanMB97
conf/nips/2014,conf/nips/YuG14
conf/iui/2014,conf/iui/KeckR14
journal/1388205231,journals/jsa/RayJ99
conf/cbms/2013,conf/cbms/EidCHS13
conf/giscience/2014et4s,conf/giscience/Popelka14
conf/icml/2007,conf/icml/DavisKJSD07
journal/-1838525549,journals/adb/DiPaolaAK07
conf/nips/2014,conf/nips/WangZLLZ14
conf/visualization/1998,conf/visualization/SilverW98
conf/gecco/2008c,conf/gecco/ZitzlerD08
journal/-890049321,journals/jgt/HuangL87
journal/460180124,journals/tvcg/ChuangWM09
journal/-882970143,journals/cgf/YanCLE09
conf/gecco/2008,conf/gecco/OhkawaCMSH08
journal/1508031211,journals/isr/HahnMZ08
conf/cogart/2011,conf/cogart/KhouryVP11
journal/-497378883,journals/ieiceee/NiDZLW14
conf/qshine/2013,conf/qshine/ChandramohanVRBD13
conf/qshine/2010,conf/qshine/TurkyLM10
conf/graphicsinterface/1998,conf/graphicsinterface/PattenM98
journal/-122816069,journals/iacr/KushwahL11
journal/-122816069,journals/iacr/KushwahL10
conf/ecai/2014,conf/ecai/SchumannLP14
conf/rskt/2012,conf/rskt/YangC12
conf/codes/2003,conf/codes/FrankeO03
conf/cscwd/2007,conf/cscwd/LiMLY07
journal/73271,journals/jcp/XuYRXZZL14
conf/iva/2005,conf/iva/JanT05
conf/qshine/2013,conf/qshine/MittalCT13
conf/isi/2005,conf/isi/ImS05
journal/1403329460,journals/qic/XiongMLW10
