conf/3dui/2011,conf/3dui/Marks11
conf/ecms/2012,conf/ecms/BoersmaPMW12
conf/icwl/2009,conf/icwl/ManouselisV09
conf/vtc/1994,conf/vtc/DiazA94
conf/hci/2011-14,conf/hci/KlomannM11
conf/icassp/1997,conf/icassp/KaoN97
conf/cw/2005,conf/cw/ChittaroIR05
conf/icdm/2006,conf/icdm/BorgwardtKW06
conf/mobileresponse/2008,conf/mobileresponse/SchoningRKS08
conf/sac/2010,conf/sac/PawlitzkiS10
conf/icsdm/2011,conf/icsdm/SunW11
conf/icpp/1993-3,conf/icpp/SubbaramanTV93
conf/kcap/2007,conf/kcap/HuCDLS07
conf/eurocast/2013-1,conf/eurocast/Rubio-LargoV13
conf/stoc/STOC7,conf/stoc/Skyum75
conf/wise/2000-1,conf/wise/Arnold-MooreFKSS00
conf/spatialCognition/2012,conf/spatialCognition/Tenbrink12
conf/ispa/2014,conf/ispa/WakataniM14
conf/icwe/2003,conf/icwe/SuarezFR03
conf/ismda/2001,conf/ismda/SierraIL01
conf/cae/2011,conf/cae/InglisK11
conf/pacis/2011,conf/pacis/MasonP11
conf/mue/2013,conf/mue/AhmedYK13
conf/vldb/79,conf/vldb/QuintellaGOAL79
conf/ppopp/2015gpgpu,conf/ppopp/CoplinB15
conf/iwcmc/2006,conf/iwcmc/Jette06
conf/wacv/2013,conf/wacv/WangZWB13
conf/pcm/2006,conf/pcm/SongTH06
conf/ifip5-5/2006,conf/ifip5-5/OdenthalP06
journals/ijdls,journals/ijdls/WangCWT11
conf/icisc/2012,conf/icisc/Rechberger12
conf/ISCApdcs/2001,conf/ISCApdcs/LeeKY01a
conf/ictai/2008-1,conf/ictai/SuKG08
conf/icdt/99,conf/icdt/GroheM99
conf/waim/2004,conf/waim/YeWZCT04
conf/vizsec/2008,conf/vizsec/XiaFO08
conf/pkc/2004,conf/pkc/Furukawa04
journals/tbe,journals/tbe/BovermanISN09
conf/avi/2008,conf/avi/LuceroAM08
conf/ecal/1999,conf/ecal/BrinkersD99
conf/cocoa/2007,conf/cocoa/DressHKM07
conf/bibm/2012w,conf/bibm/DhanikMK12
conf/pacis/2007,conf/pacis/PranantoM07
conf/smartgreens/2013,conf/smartgreens/MeschiariHC13
conf/mmm/2015-1,conf/mmm/DongLTX15
conf/ifip11-4/2009,conf/ifip11-4/AsherAP09
conf/cis/2013,conf/cis/Zhihua13
conf/isss/2000,conf/isss/LeeLHT00
conf/tmra/2007,conf/tmra/LachicaK07
conf/scopes/2004,conf/scopes/ScharwachterKWHKCLAM04
conf/sac/2010,conf/sac/MelchiorsSMSPGT10
conf/hm/2010,conf/hm/PopMS10
conf/apnoms/2013,conf/apnoms/HanQSLQ13
conf/cikm/2010,conf/cikm/SpringmannKS10
journals/ijabim,journals/ijabim/ZhuZP14
conf/bci/2012,conf/bci/NguyenP12
conf/cso/2009-2,conf/cso/HeSTL09
conf/iwcmc/2007,conf/iwcmc/JohnstoneNSS07
journals/ijns,journals/ijns/ChiraSCPVC14
conf/btw/2007,conf/btw/HaselmannLV07
conf/micro/2000,conf/micro/HeilS00
conf/hpdc/1993,conf/hpdc/LeeRN93
conf/icsdm/2011,conf/icsdm/JiangLG11
journals/isr,journals/isr/KettingerZC13
conf/ideal/2007,conf/ideal/OlierV07
conf/ismvl/2013,conf/ismvl/WilleZD13
conf/ifip10-3/2008dipes,conf/ifip10-3/UruenaZPP08
journals/mia,journals/mia/LauricMFM10
conf/ifip12/2012ccta-1,conf/ifip12/YuanZZCW12
conf/gi/2005-1,conf/gi/SchulzN05
conf/interact/2009-1,conf/interact/PaternoSS09
conf/tridentcom/2006,conf/tridentcom/PeteghemS06
conf/fsr/2013,conf/fsr/StenningBRPOB13
conf/hicss/2012,conf/hicss/AbbasiHO12
conf/icnc/2011,conf/icnc/Hirose11
conf/itp/2013,conf/itp/Thiemann13
conf/gameon/2002,conf/gameon/ZengMG02
conf/dgo/2006,conf/dgo/AmmarHAJ06
conf/eusai/2003,conf/eusai/ChevallierFTV03
conf/cp/2009,conf/cp/BessiereHO09
conf/ipsn/2008,conf/ipsn/PatwariA08
conf/isss/2001,conf/isss/BeltrameBFSST01
conf/lsms/2007-1,conf/lsms/SongZCZZ07
conf/dft/1995,conf/dft/Lo95
conf/cp/1999,conf/cp/WahW99
conf/hci/2014-20,conf/hci/HamamuraFYE14
conf/isi/2007,conf/isi/YaziciO07
conf/eccv/2010-5,conf/eccv/RabinPC10
conf/smc/2013,conf/smc/KargSHK13
conf/iccv/2011,conf/iccv/Fan11
conf/vda/2010,conf/vda/FengKLT10
conf/aaai/2004,conf/aaai/YounesS04
journals/jmc,journals/jmc/BasuGMP08
conf/vizsec/2008,conf/vizsec/Jankun-KellyFWCDS08
journals/tcom,journals/tcom/SpethFFM99
conf/egve/2011,conf/egve/LiuLK11
conf/mobilight/2011,conf/mobilight/Font-BachBPB11
conf/icas/2009,conf/icas/GuernaneA09
conf/mmvr/2011,conf/mmvr/Martinez-EscobarPJPJNFW11
conf/conext/2010,conf/conext/BissiasLS10
conf/vldb/94,conf/vldb/Chiueh94
conf/ismm/2005,conf/ismm/HesselinkVR05
conf/huc/2013,conf/huc/DombrowskiBHMH13
conf/vlsi/2014soc,conf/vlsi/TsaiLLN14
conf/mcpr2/2014,conf/mcpr2/Pinilla-BuitragoTC14
conf/rsp/2006,conf/rsp/SenouciBRPJ06
conf/sg/2007,conf/sg/MaoQW07a
conf/icppw/2007,conf/icppw/ChangC07
conf/ieaaie/2010-2,conf/ieaaie/ChavaretteBGN10
conf/icmcs/2002-2,conf/icmcs/Lassmann02
conf/ijcai/1987,conf/ijcai/ArayaM87
conf/igarss/2014,conf/igarss/RandrianarivoSF14
conf/refsq/2014,conf/refsq/KamstiesKVIK14
journals/ijlt,journals/ijlt/KharrufaO10
conf/sg/2004,conf/sg/ChoiKLLP04
conf/pcs/2013,conf/pcs/ZhaoXZYM13
conf/isbi/2007,conf/isbi/MaH07
conf/icpr/2012,conf/icpr/ChatbriK12
conf/ifip5-3/2002,conf/ifip5-3/ManDCR02
conf/ic3k/2010kdir,conf/ic3k/CarulloB10
conf/cav/1991,conf/cav/Jong91
conf/vsl/2014kr4hc,conf/vsl/MontaniLQCM14
conf/mhci/2014,conf/mhci/HumayounHED14
conf/dis/2008,conf/dis/ElghazelYH08
journals/jaihc,journals/jaihc/FengCSWCM10
conf/iconip/2009-1,conf/iconip/KatoW09
conf/cec/2012,conf/cec/ZhuLHJ12
conf/cibcb/2005,conf/cibcb/PridgeonC05
conf/fusion/2014,conf/fusion/RadSLM14
conf/cp/2000,conf/cp/CarriveRPR00
conf/aswec/2007,conf/aswec/HanningtonR07
conf/micro/2006,conf/micro/MartyH06
conf/asap/2009,conf/asap/FidjelandRSL09
conf/percom/2012w,conf/percom/YoonCGWZPS12
conf/latin/2010,conf/latin/AloupisCCDDDMHHLSST10
conf/europar/2004,conf/europar/BourgeoisESV04
conf/secon/2005,conf/secon/WangLE05
conf/icpram/2012-2,conf/icpram/BenyoucefBK12
conf/trec/2007,conf/trec/ChuCCDHKSSSWY07
conf/isnn/2011-3,conf/isnn/Lei11
conf/tei/2014,conf/tei/BianchiniHBMLQ14
conf/vissym/2004,conf/vissym/OeltzeP04
conf/ijcai/2005,conf/ijcai/EveraereKM05
conf/patmos/2007,conf/patmos/PuglieseCC07
conf/view/2006,conf/view/GershkovichT06
conf/isit/2009,conf/isit/KumarT09
conf/ipps/2005,conf/ipps/AhmedABUW05
conf/icse/2013tefse,conf/icse/BorgGW13
conf/dev/2013,conf/dev/0002DBC13
conf/ciss/2014,conf/ciss/LuG14
conf/icnc/2013,conf/icnc/YuanHC13
conf/hpdc/2001,conf/hpdc/WeigleF01
conf/sdm/2009,conf/sdm/AppelCFKLT09
conf/bigdataconf/2013,conf/bigdataconf/LiuCLC13
conf/tase/2010,conf/tase/WanSG10
conf/icpp/1996-w,conf/icpp/Hambrusch96
conf/bibm/2010,conf/bibm/KoulBH10
conf/conext/2010,conf/conext/IliofotouGEXF10
journals/tim,journals/tim/WangML12
conf/sip/2003,conf/sip/ZhangQ03
conf/fpga/2009,conf/fpga/VavourasPP09
conf/softcomp/2012,conf/softcomp/BlahaRVS12
conf/isss/2001,conf/isss/BjureusJ01
conf/pakdd/2005,conf/pakdd/Echizen-yaAM05
conf/serp/2007-1,conf/serp/BagicC07
conf/tma/2010,conf/tma/FinamoreMRV10
conf/icalp/2004,conf/icalp/HeeringaA04
conf/apgv/2006,conf/apgv/VogelSWB06
journals/jvca,journals/jvca/WeiskopfKR00
conf/ifip5-5/2005,conf/ifip5-5/SchranzDP05
conf/mobisys/2012,conf/mobisys/BaoKCBCW12
conf/spdp/1993,conf/spdp/NatarajanIS93
conf/ecsqaru/2011,conf/ecsqaru/KaciL11
conf/trec/2011,conf/trec/LiuYCCLX11
conf/wgec/2009,conf/wgec/WangLMH09
journals/ipl,journals/ipl/HoLW93
conf/gcc/2004-w,conf/gcc/LuanQDZL04
journals/constraints,journals/constraints/HeinzSB13
conf/aina/2013w,conf/aina/YanagisawaK13
journals/soco,journals/soco/SullivanR11
conf/siggraph/1991,conf/siggraph/ZeleznikCWAHHKKHD91
conf/dcoss/2014,conf/dcoss/VahabiGAT14
journals/tase,journals/tase/LiuZS14
conf/nsdi/2011,conf/nsdi/LiLY10
conf/vr/2003,conf/vr/MendozaL03
conf/miccai/2007-2,conf/miccai/DeLorenzoPVSD07
conf/miccai/2007-2,conf/miccai/JainDICBLABSF07
journals/tcom,journals/tcom/AscheidOSM89
conf/infocom/2008,conf/infocom/LiXQKLLZ08
conf/isbi/2014,conf/isbi/ZhaoH14
conf/intersense/2006,conf/intersense/PathakP06
conf/esa/2003,conf/esa/BlumrosenNS03
journals/it,journals/it/SchellHH09
conf/wuwnet/2012,conf/wuwnet/SongB12
conf/kcap/2007,conf/kcap/AtzmullerKBP07
conf/pgm/2014,conf/pgm/CanoGMP14
conf/swat/2010,conf/swat/Randall10
conf/ipccc/2014,conf/ipccc/MitraJA14
conf/asunam/2013,conf/asunam/WhitePKK13
conf/gi/2005-1,conf/gi/HeldenW05
conf/sac/2010,conf/sac/ChubachiSK10
conf/cccg/2000,conf/cccg/GolinN00
journals/bioinformatics,journals/bioinformatics/Ramos-RodriguezCFTT12
conf/globecom/2011w,conf/globecom/XieM11
conf/IEEEpact/2000,conf/IEEEpact/ChildersD00
conf/wise/2003w,conf/wise/MaurinoM03
conf/icdsc/2010,conf/icdsc/ZinnerH10
journals/tcs,journals/tcs/LongMZ97
conf/bmei/2013,conf/bmei/Liu13
conf/mobihoc/2008,conf/mobihoc/ZaferKH08
conf/npiv/97,conf/cikm/SoboroffNKE97
conf/icaic/2011-2,conf/icaic/LuanX11
conf/codes/2003,conf/codes/CongFHYZ03
conf/eurocast/2013-1,conf/eurocast/Leibovic13
conf/sca/2011,conf/sca/LockwoodS11
conf/spatialCognition/2010,conf/spatialCognition/NardiNS10
conf/ictai/2009,conf/ictai/ElkharrazVM09
conf/itc/1995,conf/itc/LandraultFR95
conf/ccs/2003,conf/ccs/KcKP03
conf/iswc/1999,conf/iswc/VardyRC99
conf/samt/2006p,conf/samt/McGuinnessKAO06
conf/dexa/1991,conf/dexa/Zimmerling91
conf/fskd/2011,conf/fskd/GaoYY11
conf/eurocast/2011-1,conf/eurocast/Sanchez11
conf/esa/2001,conf/esa/BlaserS01
conf/se/2007,conf/se/Boer07
conf/trec/2007,conf/trec/KellyFM07
conf/chi/2007,conf/chi/KientzACHRPA07
conf/cscwd/2006,conf/cscwd/WangWW06
conf/asunam/2012,conf/asunam/HamedRBR12
conf/cbse/2005,conf/cbse/BehrendsSD05
conf/eurocris/2012,conf/eurocris/FondermannH12
conf/sg/2007,conf/sg/LevetGS07
conf/ijcci/2012,conf/ijcci/IpinaASBFETEE12
conf/icdcsw/2011,conf/icdcsw/LuLRV11
conf/isit/2010,conf/isit/HayashiM10
conf/graphite/2006,conf/graphite/ChongSL06
conf/tools/24-1997,conf/tools/WangMS97
conf/icalp/2000,conf/icalp/HennessyR00
conf/itc/2010,conf/itc/Spargo10
conf/siggraph/1992,conf/siggraph/BajuraFO92
journals/cuza,journals/cuza/TabircaCT98
conf/egpgv/2007,conf/egpgv/SoaresMRR07
conf/icic/2006-1,conf/icic/WangJLDZL06
conf/mediaeval/2012,conf/mediaeval/SzokeFV12
conf/uist/2004,conf/uist/HuotDDFH04
conf/ispa/2008,conf/ispa/LeeOY08
conf/acsac/2012,conf/acsac/JohnsLBF12
journals/oclc,journals/oclc/Baker99
conf/interspeech/2012,conf/interspeech/YilmazCh12
conf/ecrts/2014,conf/ecrts/KritikakouPBRR14
journals/tkde,journals/tkde/DengWTB03
conf/isnn/2005-3,conf/isnn/Yen05
journals/ijcomsys,journals/ijcomsys/ChengCMS12
conf/globecom/2009,conf/globecom/FanZJW09
conf/sc/2006,conf/sc/ZhangL06
conf/ciss/2007,conf/ciss/ChengSVT07
conf/dexaw/2005,conf/dexaw/ShaheenMID05
conf/new2an/2010,conf/new2an/CoronatoP10
conf/naacl/2005,conf/naacl/UeffingN05
conf/lctrts/2002,conf/lctrts/Magarshack02
conf/iccoms/2012,conf/iccoms/NarayanCAM12
conf/bxml/2004,conf/bxml/SchulzRDKSRKKKBA04
conf/vtc/2006s,conf/vtc/ChengZB06
conf/esa/2008,conf/esa/Sitters08
conf/psivt/2009,conf/psivt/HsuLKC09
conf/kdd/1997,conf/kdd/SmythW97
conf/cp/1996,conf/cp/ChiuCLLL96
conf/ads/2004,conf/ads/BeskowCGHNNS04
conf/skg/2009,conf/skg/HuangCSZYL09
conf/eurogp/2011,conf/eurogp/McDermottOVV11
conf/visualization/1992,conf/visualization/HagenH92
conf/arc/2014,conf/arc/BashaPP14
conf/diagrams/2014,conf/diagrams/ChapmanSRMB14
conf/uic/2007,conf/uic/KimC07
conf/pkdd/2012-1,conf/pkdd/El-YanivY12
conf/imagapp/2011,conf/imagapp/CiavolinoMCCBB11
conf/esa/2002,conf/esa/KaravelasY02
conf/case/2007,conf/case/MurrayNL07
conf/etra/2012,conf/etra/LiPSAH12
conf/islped/2013,conf/islped/StreelB13
conf/uist/2013,conf/uist/PfeufferVTBG13
conf/trustcom/2014,conf/trustcom/YeXDLWZZ14
conf/soups/2007,conf/soups/ForgetCB07
conf/ipccc/2004,conf/ipccc/LiuW04
conf/aics/2002,conf/aics/SmythWO02
conf/cae/2005,conf/cae/GotzelmannAHS05
conf/imis/2012,conf/imis/CaputoMPV12
conf/sigcomm/2008,conf/sigcomm/JosephTS08
conf/ieeevast/2011,conf/ieeevast/KangS11
conf/aaaiss/2009-9,conf/aaaiss/HuangWMCMSG09
conf/egpgv/2007,conf/egpgv/WolterBK07
conf/iv/2009,conf/iv/SotoGA09
conf/msr/2011,conf/msr/CanforaCCP11
conf/cies/2013,conf/cies/ShyrokauWHH13
conf/eurocrypt/2005,conf/eurocrypt/BonehBG05
conf/kcap/2011,conf/kcap/ChaudhriGFS11
conf/sigmod/91,conf/sigmod/LouO91
conf/iros/2004,conf/iros/TaylorK04
conf/graphicsinterface/1998,conf/graphicsinterface/Healey98
conf/europar/2002,conf/europar/DialaniMMRL02
conf/nime/2001,conf/nime/Robson01
conf/evoW/2010a1,conf/evoW/BevilacquaMP10
conf/uist/2009,conf/uist/HartmannMBW09
conf/icdcs/2009,conf/icdcs/BaldoniBKR09
journals/bmcsb,journals/bmcsb/SuXN12
conf/sss/2006,conf/sss/MasuzawaT06
conf/visualization/2005,conf/visualization/BertramDMJH05
conf/eurosim/1995,conf/eurosim/Stahl95
conf/fpga/2013,conf/fpga/WeiZP13
conf/ifip5-4/2009,conf/ifip5-4/LiuSZ09
conf/simvis/2003,conf/simvis/GaseGR03
conf/iwqos/2013,conf/iwqos/MengRJL13
conf/recomb/2006,conf/recomb/SnirP06
conf/csclp/2004,conf/csclp/RazgonM04
conf/mm/2010,conf/mm/BuechleyMPLK10
conf/pdp/1993,conf/pdp/PaganelliWW93
conf/icmi/2014mmrwhri,conf/icmi/BenschH14
conf/isit/2014,conf/isit/RamakrishnanKJY14
conf/dsd/2004,conf/dsd/VenkatesanR04
conf/mmm/2015-1,conf/mmm/GinscaPBBVK15
conf/recsys/2008,conf/recsys/ZanardiC08
conf/sg/2011,conf/sg/HerrlichWM11
conf/icpr/2014,conf/icpr/DavarzaniM14
conf/webist/2012,conf/webist/RadES12
conf/mswim/2006,conf/mswim/Torrent-MorenoCSH06
conf/wfe/1989,conf/wfe/BartramBC89
conf/sofsem/2008,conf/sofsem/DokulilK08
conf/csclp/2005,conf/csclp/RazgonM05
conf/mfcs/2014-1,conf/mfcs/KieronskiK14
conf/apscc/2006,conf/apscc/WuLLZ06
conf/iwaal/2012,conf/iwaal/SantanaABLI12
conf/wocc/2013,conf/wocc/CaiXYWZ13
conf/biostec/2013hi,conf/biostec/MenkeH13
conf/drr/2003,conf/drr/ChewB03
conf/sss/2006,conf/sss/ArumugamWK06
conf/gd/2002,conf/gd/Biedl02
conf/csse/2008-6,conf/csse/BinSJN08
conf/tase/2009,conf/tase/LiYA09
conf/cpaior/2008,conf/cpaior/NamazifarM08
conf/sac/2008,conf/sac/ChenXN08
conf/ciit/2002,conf/ciit/CuradoRBQM02
conf/ant/2013,conf/ant/Li13
conf/ideal/2006,conf/ideal/Shin06
conf/icassp/2000,conf/icassp/DeBrunnerOPH00
conf/ictai/2012,conf/ictai/GuoLL12
conf/euc/2006w,conf/euc/LeeLKK06
conf/socinfo/2013,conf/socinfo/WakamiyaLS13
conf/pcm/2006,conf/pcm/Thomas-KerrBR06
conf/ike/2004,conf/ike/HaradaH04
journals/jsac,journals/jsac/DohlerPHSSRS10
conf/csiirw/2011,conf/csiirw/NolanC11
conf/icde/89,conf/icde/HarnL89
conf/mm/2011,conf/mm/LiSLT11
conf/icmi/2012,conf/icmi/GlodekSPS12
conf/isbi/2007,conf/isbi/HernandoHSL07
conf/iat/2008,conf/iat/HeuvelinkM08
conf/amcis/2013,conf/amcis/SangiWSF13
conf/ausai/2012,conf/ausai/AllardS12
conf/adprl/2009,conf/adprl/ErezS09
conf/icfem/2010,conf/icfem/TianD10
journals/ahswn,journals/ahswn/LiaoWZZ13
journals/jacm,journals/jacm/LuekerB79
journals/taco,journals/taco/HohenauerELAM09
conf/socs/2013,conf/socs/RiveraIBH13
conf/pdp/1993,conf/pdp/BijnensJB93
conf/cidr/2009,conf/cidr/NandiJ09
conf/essderc/2014,conf/essderc/VillaniGGRB14
conf/sip/2003,conf/sip/KangKK03
conf/islped/2003,conf/islped/LiJ03
conf/ideal/2006,conf/ideal/LopesLS06
conf/viip/2001,conf/viip/Schulz01
conf/vissym/2004,conf/vissym/WardY04
conf/pacis/2004,conf/pacis/WuWD04
conf/wiamis/2009,conf/wiamis/BrickSTMB09
conf/wise/2000-1,conf/wise/CiceroneFT00
conf/cso/2012,conf/cso/LiuMGSN12
conf/ride/93,conf/ride/Qian93
conf/serp/2007-1,conf/serp/BjorgvinssonT07
conf/spawc/2012,conf/spawc/SrinivasanDR12
journals/ijait,journals/ijait/BeckCFR08
conf/isica/2008,conf/isica/RyuMK08
conf/interspeech/2009,conf/interspeech/HechtNT09
conf/esa/2003,conf/esa/BecchettiLMP03
conf/apchi/2013,conf/apchi/Pandey13
conf/chi/2014,conf/chi/MaziluBHTGH14
conf/icse/2002,conf/icse/GilHK02
conf/uist/2005,conf/uist/DickieVSC05
conf/icids/2011,conf/icids/AlfaroB11
conf/www/2013c,conf/www/SchroederPH13
conf/adma/2013-2,conf/adma/WangWTZZ13
conf/ftdcs/2004,conf/ftdcs/AlmeidaSPW04
conf/soda/2010,conf/soda/MonemizadehW10
conf/drr/2003,conf/drr/Pham03
conf/wcnc/2002,conf/wcnc/MadaniNS02
conf/icai/2005-2,conf/icai/BrabazonB05
conf/ewcbr/2006,conf/ewcbr/LamontagneA06
conf/euroisi/2008,conf/euroisi/MielkeC08
conf/islped/2003,conf/islped/KansalS03
conf/icig/2013,conf/icig/ChenL13a
conf/icdcs/2005,conf/icdcs/BaldoniMVV05
conf/acl/2006,conf/acl/LuWYLL06
conf/sca/2014,conf/sca/SetaluriWMKS14
conf/hci/2007-3,conf/hci/XuBAM07
journals/aei,journals/aei/BrownaMW96
conf/pervasive/2012,conf/pervasive/SamdariaMB12
conf/delos/2007,conf/delos/BrettleckerSFS07
conf/adhoc-now/2013,conf/adhoc-now/CecilioCMFF13a
conf/cbms/2007,conf/cbms/ApilettiBBC07
conf/aspdac/2003,conf/aspdac/LiLXDP03
conf/recomb/2010,conf/recomb/KaoS10
conf/acl/2013-2,conf/acl/TomehHRFDD13
conf/ispa/2006,conf/ispa/DuZWYL06
conf/bibe/2007,conf/bibe/BlinovM07
conf/apgv/2010,conf/apgv/Lopez-MorenoSSG10
conf/igarss/2007,conf/igarss/ChenDLL07
conf/wise/2005,conf/wise/RojasP05
conf/icann/2007-2,conf/icann/DuysakUS07
conf/icc/2014,conf/icc/HuqMRV14
conf/ipccc/1999,conf/ipccc/GraysonJC99
conf/icse/2000,conf/icse/Curtis00a
conf/percom/2007,conf/percom/SorianoBG07
conf/gecco/2013,conf/gecco/AbraoWA13
conf/igarss/2012,conf/igarss/GuoXL12
conf/synasc/2005,conf/synasc/MuscalagiuEP05
conf/visualization/2003,conf/visualization/Stewart03
conf/pcm/2008,conf/pcm/BouteldjaGS08
conf/ifip5-5/2003,conf/ifip5-5/AfsarmaneshMH03
conf/waoa/2012,conf/waoa/Bilo12
conf/itc/2005,conf/itc/ZorianY05
conf/infocom/2013,conf/infocom/ChengLC13
conf/hci/2007-3,conf/hci/HirotaWI07
journals/simpra,journals/simpra/PuWZZWYPS09
conf/stoc/STOC7,conf/stoc/AhoJ75
conf/eurogp/2000,conf/eurogp/Akira00
journals/vlc,journals/vlc/FengXZL09
conf/aswec/2007,conf/aswec/KaartinenPK07
conf/ipsn/2011,conf/ipsn/CeriottiCDDFGJCMMPPPT11
conf/imcsit/2010,conf/imcsit/WolskaW10
conf/infocom/2002,conf/infocom/ChoiD02
conf/softvis/2006,conf/softvis/FronkBK06
conf/mum/2012,conf/mum/HuberSLLM12
conf/haw/2010,conf/haw/MallachG10
conf/lwa/2006,conf/lwa/MullerKTBT06
conf/isbms/2006,conf/isbms/SorensenM06
conf/uai/2011,conf/uai/GutmannH11
conf/cp/1999,conf/cp/PachetR99
conf/hais/2012-1,conf/hais/ShabalovSG12
conf/ipps/2005,conf/ipps/BellettiniC05
conf/trec/2007,conf/trec/BaileyVCS07
conf/samos/2004,conf/samos/Vissers04
conf/aaai/1993,conf/aaai/Sahami93
conf/ipccc/2005,conf/ipccc/XuH05
conf/uai/1994,conf/uai/ChavezH94
conf/cec/2007,conf/cec/TangLOS07
journals/ki,journals/ki/KruppaHK05
conf/IEEEscc/2004,conf/IEEEscc/LongzhengYZ04
conf/eics/2013,conf/eics/AlvesVN13
conf/asplos/2000,conf/asplos/HillSWHCP00
conf/cidr/2009,conf/cidr/DoanNBCCCCDGGHSV09
conf/apwcs/2010,conf/apwcs/Zhu10
conf/euroimsa/2005,conf/euroimsa/BaiW05
conf/wetice/1999,conf/wetice/SpreitzerB99
conf/ijcnn/2012,conf/ijcnn/YoshidaMCM12
conf/eusai/2003,conf/eusai/HeinzKSJLT03
conf/imaging/1996,conf/imaging/ChohPKS96
conf/ipps/2009,conf/ipps/YamagiwaW09
conf/lrec/2010,conf/lrec/ZhangIC10
conf/wsc/1996,conf/wsc/Rohrer96
conf/mass/2007,conf/mass/KaryotisGP07
conf/lacl/2005,conf/lacl/AbdallahL05
conf/gcc/2006w,conf/gcc/X06i
conf/cpaior/2012,conf/cpaior/MalitskyS12
conf/ads/2004,conf/ads/SanzAML04
conf/icse/2014chase,conf/icse/WoitB14
conf/apgv/2006,conf/apgv/Ware06
conf/ecoopw/2002,conf/ecoopw/MeuterCDT02
conf/cig/2005,conf/cig/Burns05
conf/mhci/2003,conf/mhci/CheverstDFFR03
conf/vlsi/2014soc,conf/vlsi/MarconiSPC14
conf/ecis/2008,conf/ecis/KippRW08
conf/rt/1999,conf/rt/WalterDP99
conf/vtc/2008f,conf/vtc/SandMMTYFNF08
conf/icdm/2005,conf/icdm/Martin05
conf/ssiri/2010c,conf/ssiri/Zhu10
conf/hotnets/2009,conf/hotnets/JakubczakRK09
conf/ssme/2009,conf/ssme/TongZK09
conf/patmos/2008,conf/patmos/OrtizIMG08
conf/iceis/2010,conf/iceis/BottcherHM10a
conf/wasa/2006,conf/wasa/KwonLKC06
conf/icwl/2012,conf/icwl/CehanC12
conf/infocom/2004,conf/infocom/TangWL04
conf/iwec/2005,conf/iwec/AdachiIYC05
conf/csse/2008-6,conf/csse/ZhongN08
conf/intetain/2014,conf/intetain/WeintropBHOTJW14
conf/amcis/2013,conf/amcis/KungCK13
conf/infovis/1996,conf/infovis/ChuahR96
conf/iri/2012,conf/iri/GoldsteinH12
conf/cloud/2013,conf/cloud/LeePS13
conf/iscc/2010,conf/iscc/GuoGZGCQ10
conf/iwqos/2014,conf/iwqos/ShuZRL14
conf/mediaeval/2012,conf/mediaeval/MetzeBDHAGR12
conf/ipccc/2014,conf/ipccc/IlleraS14
conf/indocrypt/2008,conf/indocrypt/YangZ08
conf/cec/2012,conf/cec/HuntNZ12
conf/cscw/2008,conf/cscw/TolmieC08
journals/puc,journals/puc/ReillyRANI06
conf/iccS/2007-4,conf/iccS/KimJKP07
journals/vlsisp,journals/vlsisp/NiuQWLWC12
conf/sbm/2008,conf/sbm/GunnarssonM08
conf/cidr/2011,conf/cidr/ChenGN11
conf/cbms/2013,conf/cbms/McCleanGGF13
conf/interact/2009-1,conf/interact/HareGLRD09
conf/cdc/2014,conf/cdc/KimCSSS14
journals/informs,journals/informs/RossiTB12
conf/icde/2013,conf/icde/DeesS13
conf/ieeehpcs/2012,conf/ieeehpcs/Ujaldon12
conf/dsrt/2012,conf/dsrt/TarelCGD12
conf/dsai/2012,journals/procedia/CarvalhoBOGPM12
conf/stoc/2008,conf/stoc/LevinSZ08
journals/artmed,journals/artmed/TeijeMBCDHLMRRS06
conf/bibe/2006,conf/bibe/SinhaJAP06
conf/icc/2005,conf/icc/HanzawaSKTSK05
conf/etra/2010,conf/etra/GoldbergH10
conf/delta/2006,conf/delta/HuangK06
conf/mc/2013,conf/mc/BomsdorfBHH13
conf/cies/2013,conf/cies/SemenovK13
conf/eurogp/2000,conf/eurogp/ONeillR00
conf/calc/2001,conf/calc/Hoeij01
conf/vldb/82,conf/vldb/GangopadhyayDB82
conf/synasc/2006,conf/synasc/BonchisIC06
conf/btw/2013,conf/btw/EberiusTBL13
conf/cloudcom/2009,conf/cloudcom/HanHS09
conf/robocup/2003,conf/robocup/HugelBSB03
conf/hopl/2007,conf/hopl/KennedyKZ07
conf/lcpc/2013,conf/lcpc/TolubaevaYC13
conf/IEEEscc/2011,conf/IEEEscc/KarimDC11
conf/codes/2010,conf/codes/XiangCDHS10
journals/cphysics,journals/cphysics/KaurMM13
conf/iih-msp/2006,conf/iih-msp/XiaXX06
conf/ewsn/2007,conf/ewsn/MurphyLOBB07
conf/gecon/2013,conf/gecon/BakerRCTB13
conf/egve/2010,conf/egve/LiuL10
conf/esann/2010,conf/esann/SunMPABD10
conf/gpc/2009w,conf/gpc/BlancoHML09
conf/acl/2009,conf/acl/IidaIM09
conf/icecsys/2009,conf/icecsys/KashmiriMB09
conf/pacis/2009,conf/pacis/Srinivasan09
conf/iri/2013,conf/iri/SilvaSNMG13
conf/ispe/2006,conf/ispe/LavdasRW06
conf/broadnets/2005,conf/broadnets/EfratHM05
conf/aaai/2011visual,conf/aaai/WuM11
conf/vdb/1995,conf/vdb/ArndtPST95
conf/iscide/2012,conf/iscide/ZhaoYCZH12
