conf/nips/2014,conf/nips/FelzenszwalbO14
conf/ecai/2014,conf/ecai/NunesMLBL14
journals/cai,journals/cai/TatarIC13
conf/cp/1996,conf/cp/NDongC96
journals/ijon,journals/ijon/BankovicL15
conf/nspw/2013,conf/nspw/ZhaoM13
conf/nips/2014,conf/nips/ZhongGS14
journals/tpds,journals/tpds/HuaJZFX14
conf/cscwd/2010,conf/cscwd/ShenLLHWLZ10
journals/twc,journals/twc/LuoJXC08
conf/cogart/2011,conf/cogart/NegroGS11
journals/chb,journals/chb/ZhangPZ13
conf/nips/2014,conf/nips/YunLP14
conf/nime/2005,conf/nime/LevinL05
journals/jmc,journals/jmc/AvanziTW08
journals/bioinformatics,journals/bioinformatics/KimM14
journals/inffus,journals/inffus/ZhangZNH13
journals/pc,journals/pc/ShengSOBVLA14
conf/gecco/2008,conf/gecco/GarciaALS08
conf/nime/2005,conf/nime/Verplank05
journals/jilp,journals/jilp/WangPM00
conf/iui/2014,conf/iui/RosmanRMK14
journals/tvlsi,journals/tvlsi/HassanAYSDZ11
conf/gecco/2008,conf/gecco/DasguptaBDA08
journals/tcas,journals/tcas/SaponaraFMRKW07
journals/speech,journals/speech/LutfiFLLM13
conf/infovis/2000,conf/infovis/AbelloK00
journals/corr,journals/corr/XuYY14
journals/spic,journals/spic/AltunbasakCCN02
journals/spic,journals/spic/AltunbasakCCN03
conf/iui/2014,conf/iui/HuangDAPOG14
journals/tip,journals/tip/HoltHN96
journals/jcst,journals/jcst/WuLC03
journals/insk,journals/insk/Kruger14
journals/cga,journals/cga/ReddyLIB99
conf/ecai/2014,conf/ecai/MaL14
conf/aics/2002,conf/aics/CreanO02
conf/waim/2007,conf/waim/JinB07
journals/isci,journals/isci/TomasevicBN07
conf/icml/2007,conf/icml/SongSGBB07
conf/pervasive/2012,conf/pervasive/KimHLFD12
conf/icml/1992,conf/icml/PerezE92
conf/ecai/2014,conf/ecai/KafaliGY14
journals/cmig,journals/cmig/LiW06
journals/ijgt,journals/ijgt/Manea08
conf/nips/2014,conf/nips/SilvaE14
conf/ecai/2014,conf/ecai/GatensKW14
conf/ecai/2014,conf/ecai/BastianelliCCBN14
conf/nips/2013,conf/nips/BaiWC13
conf/nips/2014,conf/nips/FragkiadakiSAM14
journals/jnw,journals/jnw/LuoGW10
conf/sg/2007,conf/sg/LiMZT07
journals/tfs,journals/tfs/Wilson94
journals/pr,journals/pr/TangH80
conf/ieeevast/2014,conf/ieeevast/GaoTCWZ14
journals/tip,journals/tip/Miller99
conf/interspeech/2014,conf/interspeech/HanaiG14
conf/nips/2001,conf/nips/KappenW01
journals/chb,journals/chb/KamalMVFF14
conf/eccv/2004hci,conf/eccv/DornaikaA04
conf/iwcmc/2007,conf/iwcmc/RahnavardVF07
journals/tvcg,journals/tvcg/BezerianosI12
journals/spl,journals/spl/ZouWWZL14
journals/ijait,journals/ijait/LiuST01
conf/nips/2013,conf/nips/MahdaviYJ13
conf/civr/2008,conf/civr/RooijSW08a
conf/interspeech/2014,conf/interspeech/KobayashiTNSN14
conf/gecco/2008,conf/gecco/PoliMV08
journals/comsur,journals/comsur/PaisanaMD14
conf/ecai/2014,conf/ecai/LiAK14
journals/tsp,journals/tsp/ZhangLL13
conf/nime/2001,conf/nime/Verplank01
conf/cbms/2013,conf/cbms/GiancardoKTMC13
conf/egpgv/2009,conf/egpgv/Szirmay-KalosLUTKL09
journals/tmm,journals/tmm/LiSLC07
conf/iccv/2007hci,conf/iccv/CooperB07
conf/nips/2014,conf/nips/TristanHTPGS14
conf/visualization/1999,conf/visualization/Stevens99
journals/ploscb,journals/ploscb/SelivanovVZTRC09
conf/ecai/2014,conf/ecai/LomuscioM14
conf/nips/2014,conf/nips/LajugieGBA14
conf/visualization/1999,conf/visualization/ScheuermannTH99
conf/codes/2003,conf/codes/Burger03
journals/corr,journals/corr/HanXLX14
conf/nips/2014,conf/nips/SadowskiWB14
conf/nips/2013,conf/nips/FengXY13
journals/dm,journals/dm/ChangYZ12
conf/msr/2006,conf/msr/CanforaC06
journals/ieeemm,journals/ieeemm/ZhouH02
conf/iwcmc/2007,conf/iwcmc/WangR07
journals/jodi,journals/jodi/VerbylaW99
conf/nips/2014,conf/nips/HsiehDRBO14
conf/nips/2013,conf/nips/FioriSVMS13
conf/ieeevast/2014,conf/ieeevast/RuppertBLK14
journals/ieicet,journals/ieicet/TabircaTYF04
journals/ieicet,journals/ieicet/ZhangHY14
conf/nspw/2013,conf/nspw/EgelmanHO13
journals/ivs,journals/ivs/WongFKLT02
journals/tip,journals/tip/YangLY14
conf/nips/2013,conf/nips/BesserveLS13
journals/ieicet,journals/ieicet/ZhangHY10
conf/qshine/2013,conf/qshine/AshrafM13
conf/cogart/2011,conf/cogart/HorganM11
conf/rskt/2012,conf/rskt/WangG12
journals/eswa,journals/eswa/FanCMZ09
conf/cscwd/2010,conf/cscwd/BaoLH10
journals/phycomm,journals/phycomm/OzgulSD09
conf/cscwd/2007,conf/cscwd/MaTW07
journals/dt,journals/dt/ShengSOLA13
conf/ecai/2012,conf/ecai/CostabelloVG12
conf/tabletop/2010,conf/tabletop/PerryBOS10
journals/tvcg,journals/tvcg/KimMMJE013
conf/iwec/2011,conf/iwec/KimPKC11
journals/jsac,journals/jsac/WangFYZLSM10
conf/mc/2014,conf/mc/BeckmannFG14
journals/dss,journals/dss/KhalifaK99
conf/drr/2003,conf/drr/SunW03
conf/ki/2012,conf/ki/MattarW12
journals/hhci,journals/hhci/LanirBW13
conf/ic3/2014,conf/ic3/KhatterK14
journals/bmcbi,journals/bmcbi/FuJLWYCLXWLWSGQH09
journals/tim,journals/tim/ZihajehzadehLLHP15
conf/mc/2014w,conf/mc/AugsteinBHHW14
journals/mst,journals/mst/Lammersen0S15
conf/ieeevast/2006,conf/ieeevast/WeaverFRHPM06
conf/interspeech/2014,conf/interspeech/DallWC14
conf/ki/2012,conf/ki/MunchMA12
conf/mc/2014,conf/mc/ThielschEH14
journals/bioinformatics,journals/bioinformatics/RangelAGLSGWF04
conf/nips/2014,conf/nips/Zhou14
conf/sg/2004,conf/sg/MatkovicPWP04
journals/cacm,journals/cacm/Keim01
conf/siggraph/1992,conf/siggraph/BarrCGH92
journals/tjs,journals/tjs/XiongZZWW14
conf/nips/2014,conf/nips/LevyG14
conf/cp/2014,conf/cp/Fox14
conf/ecai/2014,conf/ecai/MacedoDAC14
conf/gecco/2008,conf/gecco/BacarditK08
conf/qshine/2013,conf/qshine/RenulP13
conf/colognet/2002,conf/colognet/Bartak02
conf/interspeech/2014,conf/interspeech/NiculescuBJKYN14
conf/ecai/2012,conf/ecai/Badea12
journals/candc,journals/candc/ZhangXZZQCR14
conf/vmv/2008,conf/vmv/JenkeWS08
journals/jcp,journals/jcp/YangX08
conf/interspeech/2014,conf/interspeech/MowlaeeWS14
conf/civr/2003,conf/civr/ShimC03
conf/iccv/2007hci,conf/iccv/ChangWA07
journals/mta,journals/mta/HoferlinHWH11
journals/fs,journals/fs/DuffieP01
conf/nips/2014,conf/nips/GoodfellowPMXWOCB14
journals/tog,journals/tog/Bousseau14
conf/nips/2014,conf/nips/SohT14
conf/nips/2013,conf/nips/Lin13
journals/jtaer,journals/jtaer/YaoRX12
journals/pr,journals/pr/LiuH92
journals/pami,journals/pami/FuGH10
journals/pr,journals/pr/LiuH91
journals/corr,journals/corr/abs-1302-1216
journals/corr,journals/corr/ZhangZM13
journals/lgrs,journals/lgrs/SongLZZL15
journals/nle,journals/nle/KellyKMSS09
journals/ai,journals/ai/Wilson11
journals/corr,journals/corr/HuangG14
journals/tsp,journals/tsp/ChengH03a
journals/iim,journals/iim/LiY10
conf/icmi/2011,conf/icmi/McDuffKP11
journals/tmi,journals/tmi/ConstantinescuBM07
conf/qshine/2013,conf/qshine/DuvvuruSRKKR13
journals/pr,journals/pr/TsukiyamaH87
conf/interspeech/2014,conf/interspeech/LearyA14
conf/nips/2014,conf/nips/SavinD14
journals/bmcbi,journals/bmcbi/ZhaoDTYYLCL07
conf/sg/2006,conf/sg/NeufeldSK06
conf/ivic/2009,conf/ivic/PeriasamyZ09
journals/ploscb,journals/ploscb/DurrantAXUFHCGWBM10
conf/interspeech/2014,conf/interspeech/LevitPCSD14
conf/gecco/2008,conf/gecco/UrfaliogluCK08
conf/nossdav/2004,conf/nossdav/LeeKC04
journals/dm,journals/dm/Bang-JensenH98
journals/vc,journals/vc/JeongDNYR08
journals/corr,journals/corr/abs-1211-1119
conf/ivic/2009,conf/ivic/MustaphaHSHA09
conf/cogart/2011,conf/cogart/LawtonM11
journals/chb,journals/chb/KovacevicMMPS13
conf/ecai/2014,conf/ecai/HashemiE14
journals/tpds,journals/tpds/MaGZN07
conf/gecco/2008c,conf/gecco/MalagoMS08
conf/icpr/2008wmmp,conf/icpr/WachenfeldMJ08
journals/cgf,journals/cgf/ChenZCE08
conf/nips/2014,conf/nips/LiASY14
conf/ecai/2014,conf/ecai/ShchekotykhinFRF14
journals/corr,journals/corr/abs-1103-1542
conf/aime/2013k,conf/aime/HuangTH13a
journals/cbm,journals/cbm/MaFFHC10
conf/ecai/2014,conf/ecai/LangS14
conf/cogart/2011,conf/cogart/JokinenT11
conf/qshine/2013,conf/qshine/ArfiIS13
journals/jssc,journals/jssc/PanYHTAWHTF14
journals/corr,journals/corr/0001KMO14
conf/nips/2013,conf/nips/LeeOS13
conf/softvis/2006,conf/softvis/WendlandtCTM06
conf/vcip/2001,conf/vcip/ShinPPA01
journals/corr,journals/corr/abs-1106-1157
journals/candc,journals/candc/TangZY10
conf/nips/2013,conf/nips/RustamovG13
journals/pr,journals/pr/Huang70
journals/jsac,journals/jsac/WuYTCZZ06
conf/eurogp/2002,conf/eurogp/HoaiME02
conf/nips/2014,conf/nips/PiotGP14
conf/isi/2005,conf/isi/SunY05
conf/gecco/2008,conf/gecco/ClaytonPLML08
conf/interspeech/2014,conf/interspeech/LiuCHCWYH14
conf/tei/2014,conf/tei/PijnappelM14
journals/vlsisp,journals/vlsisp/RamakrishnanVAAA12
conf/wicsa/2014c,conf/wicsa/AndradeAC14
journals/sigart,journals/sigart/SubramanianF89
journals/jcsc,journals/jcsc/Wang10
conf/nips/2001,conf/nips/GuestrinKP01
conf/mcam/2007,conf/mcam/BerrettiBPM07
journals/ejivp,journals/ejivp/ShaoZWL10
journals/ton,journals/ton/WuFGZ13
conf/iwec/2011,conf/iwec/WangTFC11
journals/tecs,journals/tecs/AlleVFRNDBCRNN09
conf/nossdav/2004,conf/nossdav/KoR04
journals/combinatorica,journals/combinatorica/FederHH99
journals/iet-cds,journals/iet-cds/LopezCCN08
conf/nips/2013,conf/nips/KimGBS13
conf/ic3/2014,conf/ic3/MalhotraKK14
journals/isci,journals/isci/ZhangWDQZ14
journals/siamcomp,journals/siamcomp/BoothJ82
journals/cgf,journals/cgf/GreilichBD09
conf/sigopsE/2002,conf/sigopsE/HisazumiNKF02
conf/softvis/2003,conf/softvis/GansnerMN03
journals/rsa,journals/rsa/BlomerKW97
conf/interspeech/2014,conf/interspeech/JalalvandF14
conf/interspeech/2014,conf/interspeech/CumminsSEK14
conf/mcam/2007,conf/mcam/HuoGFGC07
conf/qshine/2013,conf/qshine/SinghB13
journals/eor,journals/eor/RossiTHPG09
conf/tabletop/2010,conf/tabletop/MartinetGC10
journals/ijdsn,journals/ijdsn/RomeroBAN14
journals/jetai,journals/jetai/JiangV08
journals/corr,journals/corr/YanWWC15
conf/ewsn/2009,conf/ewsn/BurattiFV09
journals/ited,journals/ited/HardinHBFHRR12
conf/interspeech/2014,conf/interspeech/LehrGS14
journals/bioinformatics,journals/bioinformatics/WangEC10
conf/apgv/2009,conf/apgv/PapadakisM09
journals/jam,journals/jam/BiW14
conf/iwec/2011,conf/iwec/KimJ11
journals/bioinformatics,journals/bioinformatics/WangEC11
journals/pr,journals/pr/TianWYH05
conf/eurogp/2002,conf/eurogp/IbarraLMHH02
conf/aime/2005,conf/aime/DankelK05
journals/jcb,journals/jcb/LomanaBFV10
conf/cogart/2011,conf/cogart/CaoZNEK11
journals/toplas,journals/toplas/MaherS83
conf/aips/2008,conf/aips/Haslum08
conf/waim/2007,conf/waim/LiuCW07
conf/icml/1992,conf/icml/KiraR92
journals/tvcg,journals/tvcg/LuoYKRK12
journals/jasis,journals/jasis/SunK06
journals/bioinformatics,journals/bioinformatics/HuangLZYH11
journals/chinaf,journals/chinaf/PanWLF09
conf/interspeech/2014,conf/interspeech/PfeifenbergerP14
conf/kcap/2007,conf/kcap/IriaULBDFKMNPS07
journals/candie,journals/candie/SuerSH09
journals/tcsv,journals/tcsv/LuoCPH97
conf/nips/2014,conf/nips/KangasKN14
journals/nrhm,journals/nrhm/Atzmueller0KSDHMMMS14
conf/visualization/1998,conf/visualization/CignoniMSR98
journals/pr,journals/pr/ParkLCL14
journals/cii,journals/cii/ZhangZ13
conf/rskt/2012,conf/rskt/ZhaoJW12
conf/gecco/2008,conf/gecco/Pelikan08
conf/nips/2013,conf/nips/HinrichsISJS13
journals/bmcbi,journals/bmcbi/CaoWWC14
conf/isi/2005,conf/isi/LiWSW05
conf/waim/2007,conf/waim/ChangYWT07
conf/tabletop/2010,conf/tabletop/GeyerJPR10
conf/ic3/2014,conf/ic3/MittalGM14
conf/interspeech/2014,conf/interspeech/OrosanuJ14
conf/iui/2014,conf/iui/WarnestalK14
conf/cogart/2011,conf/cogart/LeonHS11
conf/cscwd/2007,conf/cscwd/LiCL07
conf/cscwd/2007,conf/cscwd/CarvalhoVSM07
journals/jsac,journals/jsac/GerstelLMRSZR00
conf/ecai/2014,conf/ecai/VicientM14
journals/tac,journals/tac/HuangK08
conf/iwec/2011,conf/iwec/WalterMM11
journals/jei,journals/jei/FisherHFRTL06
journals/jcp,journals/jcp/XuXRXZZ14
conf/interspeech/2014,conf/interspeech/OualiDG14
journals/icl,journals/icl/ZhangAZT10
conf/cbms/2013,conf/cbms/IsgroPPPP13
journals/ieicet,journals/ieicet/SuganoONM09
conf/ivic/2009,conf/ivic/Tee09
conf/cscwd/2010,conf/cscwd/HuYCT10
conf/icml/2007,conf/icml/MihalkovaM07
conf/iwcmc/2007,conf/iwcmc/YrjonenHK07
conf/giscience/2014et4s,conf/giscience/Muller-FeldmethSBHKSK14
conf/interspeech/2014,conf/interspeech/MakinoYK14
conf/gecco/2008,conf/gecco/KomatsuHCO08
conf/qshine/2013,conf/qshine/SharmaMS13
conf/gecco/2008c,conf/gecco/Kim08a
conf/sg/2004,conf/sg/ShawLCJ04
conf/ecai/2012,conf/ecai/LukasiewiczMS12
conf/ki/2012,conf/ki/ArfaeeHZ12
journals/eor,journals/eor/WangXMW13
journals/monet,journals/monet/XiongZYYSY10
journals/tc,journals/tc/MilanoOS14
journals/tvlsi,journals/tvlsi/ZhangWBLXF09
journals/tvlsi,journals/tvlsi/ZhangWBLXF07
journals/tvcg,journals/tvcg/CrouserC12
journals/tip,journals/tip/YeBWM01
conf/nips/2013,conf/nips/ChenLKX13
conf/iwcmc/2007,conf/iwcmc/ZhuG07
journals/pdln,journals/pdln/JustoTLSCG10
conf/iva/2006,conf/iva/KoppG06
conf/cscwd/2007,conf/cscwd/SunGML07
conf/gecco/2008,conf/gecco/Shi08
journals/mansci,journals/mansci/ChiangKU02
conf/ivic/2011-2,conf/ivic/ShukurFSN11
journals/bib,journals/bib/ZweigenbaumDYC07
journals/corr,journals/corr/abs-1301-6731
conf/aips/2008,conf/aips/FuLX08
conf/cimaging/2009,conf/cimaging/StillerAF09
journals/concurrency,journals/concurrency/WangZT11
conf/gecco/2008,conf/gecco/KabliMHO08
conf/waim/2007,conf/waim/JinZLW07
conf/mcam/2007,conf/mcam/HouUMM07
conf/icpr/2008wmmp,conf/icpr/LiuDL08
journals/ress,journals/ress/YuanX11
conf/ecai/2014,conf/ecai/LukasiewiczMS14
conf/sg/2008,conf/sg/LiC08
journals/wicomm,journals/wicomm/ZhangMZM09
conf/ecai/2014,conf/ecai/LoriniJP14
conf/cscwd/2007,conf/cscwd/LuoLL07
journals/cga,journals/cga/Thomas02a
conf/mc/2014w,conf/mc/SeigerNS14
conf/cscwd/2007,conf/cscwd/GuLLW07
journals/jolpe,journals/jolpe/TangZFWLFLW11
conf/sg/2010,conf/sg/LiuYC10
journals/bioinformatics,journals/bioinformatics/AgarwalY09
journals/tce,journals/tce/AwasthiL04
journals/tce,journals/tce/AwasthiL03
journals/mta,journals/mta/XuAQZ14
conf/vcip/2001,conf/vcip/YoonLA01
conf/cscwd/2007,conf/cscwd/BaoLYWLZZ07
journals/scp,journals/scp/BiegD04
conf/cbms/2013,conf/cbms/VavilisZP13
conf/mc/2014,conf/mc/RekowskiBSHS14
conf/isips/2008,conf/isips/Spafford08
conf/iwec/2011,conf/iwec/AraujoC11
journals/prl,journals/prl/ZhangLH04
conf/cscwd/2010,conf/cscwd/ParedesF10
conf/sigopsE/2002,conf/sigopsE/DabekZKMM02
conf/ivic/2009,conf/ivic/ZamanBASAY09
conf/civr/2008,conf/civr/LiuGDB08
conf/codes/2003,conf/codes/LimB03
conf/nips/2013,conf/nips/AhmadHY13
conf/nips/2014,conf/nips/ChaudhuriD14
journals/bioinformatics,journals/bioinformatics/AgarwalY11
journals/taslp,journals/taslp/YouCCSW08
conf/civr/2008,conf/civr/AdcockP08
journals/tip,journals/tip/SongTCBLZ12
conf/gecco/2008,conf/gecco/Teixido-NavarroOB08
journals/prl,journals/prl/MingLT03
journals/tvt,journals/tvt/GaoCC08
journals/siamdm,journals/siamdm/BrewsterFHHM08
journals/eswa,journals/eswa/LiMXL06
conf/nips/2001,conf/nips/ShonHD01
conf/siggraph/1992,conf/siggraph/TakalaH92
conf/nips/2014,conf/nips/LatimerCRP14
conf/icml/1992,conf/icml/LiuS92
journals/corr,journals/corr/abs-1305-2170
journals/ijait,journals/ijait/VuO08
conf/nips/2013,conf/nips/LisyKLB13
conf/qshine/2010,conf/qshine/ZhangBPY10
conf/gecco/2008,conf/gecco/AranhaI08
journals/comvis,journals/comvis/KrishnanMRCB12
conf/aime/2009k,conf/aime/HeijdenL09
journals/jsw,journals/jsw/ZhangLWS12
journals/ett,journals/ett/FechtelM93
conf/gecco/2008,conf/gecco/KruisselbrinkBIH08
journals/tosem,journals/tosem/LiuYYC14
journals/tog,journals/tog/SchmidtKSK09
journals/dafes,journals/dafes/LeupersM98
conf/waim/2007,conf/waim/TanZWS07
conf/interspeech/2014,conf/interspeech/Hakkani-TurCHTZ14
conf/nips/2001,conf/nips/Torkkola01
journals/dam,journals/dam/HongH04
conf/msr/2006,conf/msr/KnabPB06
conf/aips/2008,conf/aips/DoRZ08
conf/civr/2008,conf/civr/WilkinsSOB08
journals/jim,journals/jim/WangC10
conf/nspw/2013,conf/nspw/ArdBGS13
conf/naacl/2009t,conf/naacl/BrantsX09
conf/codes/2003,conf/codes/KohoutGJ03
conf/interspeech/2014,conf/interspeech/SakanoKK14
journals/tsmc,journals/tsmc/WangZ08
conf/interspeech/2014,conf/interspeech/KimBTGHY14
conf/vee/2010,conf/vee/TitzerWSC10
conf/cscwd/2007,conf/cscwd/Park07
conf/graphicsinterface/2000,conf/graphicsinterface/SmithWB00
conf/ecai/2012,conf/ecai/TranB12
conf/nicso/2011,conf/nicso/SirghiD11
journals/ijmms,journals/ijmms/VidyarthiR14
conf/cikm/2008books,conf/cikm/Landoni08
journals/vlsisp,journals/vlsisp/ZhangQTS10
conf/eccv/2006hci,conf/eccv/BaekHCCK06
conf/interspeech/2014,conf/interspeech/ChenWW14
journals/pervasive,journals/pervasive/NarayanaswamiKM11
journals/fodm,journals/fodm/ZhouYW14
journals/ijmc,journals/ijmc/ChenCLC06
journals/tvcg,journals/tvcg/YangHWRR07
conf/sg/2009,conf/sg/GarciaTPLS09
journals/tvlsi,journals/tvlsi/WangHZFLL015
conf/iwcmc/2007,conf/iwcmc/NarbuttD07
conf/vcip/2001,conf/vcip/ParkJ01
journals/tim,journals/tim/MoazzeniMJ13
journals/apin,journals/apin/MateiPV13
conf/nips/2001,conf/nips/OReillyS01
journals/aada,journals/aada/HeSWW12
journals/cg,journals/cg/EbertFP02
conf/interspeech/2014,conf/interspeech/LilleyMB14
journals/geb,journals/geb/AbreuM12
journals/tcom,journals/tcom/WangL13
conf/iwcmc/2007,conf/iwcmc/WangPWS07
conf/ieeevast/2014,conf/ieeevast/WhitingCGLCFM14
journals/nca,journals/nca/LeungSH11
journals/jnca,journals/jnca/BankovicFMVMAGRBVN11
conf/ecai/2014,conf/ecai/PachetR14
journals/jvcir,journals/jvcir/HanjalicLSZ09
conf/rskt/2012,conf/rskt/XuSL12
journals/cse,journals/cse/SadloUPOCEMW11
conf/sg/2014,conf/sg/LaiWSCL14
journals/tii,journals/tii/StanislowskiVWWP14
conf/kcap/2007,conf/kcap/Yetisgen-YildizP07
journals/jors,journals/jors/LiuLLZZ13
conf/spieSR/2000,conf/spieSR/ChenSSK00
conf/gecco/2008,conf/gecco/WhitleyR08
journals/iacr,journals/iacr/LalK08
journals/iacr,journals/iacr/LalK09
journals/cviu,journals/cviu/TuTH07
journals/rsa,journals/rsa/CzumajS07
journals/cj,journals/cj/ZhouHYZX14
conf/cscwd/2007,conf/cscwd/VivacquaMSMMFS07
conf/icml/2007,conf/icml/AgarwalC07
conf/iva/2006,conf/iva/LeeKS06
conf/civr/2008,conf/civr/ZhouZMSZKG08
journals/jcn,journals/jcn/KronewitterRZM11
conf/iwcmc/2007,conf/iwcmc/KimCJHC07
conf/iwec/2011,conf/iwec/TavassolianSGZ11
conf/ieeevast/2014,conf/ieeevast/MookiahEH14
conf/sg/2007,conf/sg/ButtussiCRV07
journals/amc,journals/amc/ZhangX12
conf/cimaging/2009,conf/cimaging/LanselPW09
journals/amc,journals/amc/ZhangX10
journals/tcad,journals/tcad/HuangKHSJI10
conf/interspeech/2014,conf/interspeech/WangUK14
conf/mc/2014w,conf/mc/SchonOK14
journals/twc,journals/twc/CuiLWCW13
journals/is,journals/is/XuP14
conf/waim/2007,conf/waim/FuCY07
conf/soups/2013,conf/soups/BeckerleM13
journals/ir,journals/ir/KantorV00
journals/corr,journals/corr/HuangZLCZL14
journals/ieicet,journals/ieicet/TsujinoFKION05
conf/rskt/2012,conf/rskt/YaoWMZ12
conf/nips/2001,conf/nips/Wersing01
conf/iva/2006,conf/iva/IshiiMFN06
conf/vcip/2001,conf/vcip/NunesP01
conf/pervasive/2012,conf/pervasive/CastroZL12
conf/apgv/2009,conf/apgv/NguyenZPCK09
conf/gecco/2008,conf/gecco/Priesterjahn08
conf/interspeech/2014,conf/interspeech/BerryKNJ14
conf/ecai/2010k,conf/ecai/Romero-TrisRR10
conf/tvx/2014,conf/tvx/BartindaleJLMOW14
journals/ivs,journals/ivs/HaoKDS06
conf/iwec/2013,conf/iwec/KawamotoSS13
conf/nips/2001,conf/nips/CemgilK01
conf/securware/2007,conf/securware/SuBE07
conf/ecai/2012,conf/ecai/MicalizioT12
conf/ki/2012,conf/ki/OgrodniczukZ12
journals/imst,journals/imst/LeungH92
journals/bmcsb,journals/bmcsb/ChangXBP13
conf/mcam/2007,conf/mcam/ZhengZSN07
conf/ecai/2012,conf/ecai/HinesRJ12
conf/nips/2014,conf/nips/SoufianiPX14
conf/sigopsE/2002,conf/sigopsE/GeelsK02
conf/iui/2014,conf/iui/RateauGA14
journals/jgim,journals/jgim/TianVMG10
conf/cbms/2013,conf/cbms/ParceroMMRBMR13
conf/interspeech/2014,conf/interspeech/FerrasMSB14
conf/nips/2014,conf/nips/OordS14
journals/integration,journals/integration/RamanathanVN99
journals/cm,journals/cm/PawelczakNDOC11
conf/nips/2014,conf/nips/ParambathUG14
conf/securware/2007,conf/securware/FugkeawMJ07
journals/corr,journals/corr/abs-1206-4682
journals/todaes,journals/todaes/PeesHM00
journals/corr,journals/corr/abs-0808-3756
journals/biodatamining,journals/biodatamining/ChiraHD11
conf/ecai/2012,conf/ecai/AlkhazrajiWMH12
journals/internet,journals/internet/GortonL03
conf/ieeevast/2014,conf/ieeevast/ChengWZM14
conf/ecai/2012,conf/ecai/TolpinS12
conf/visualization/1998,conf/visualization/HealeyE98
conf/cp/2014,conf/cp/BeldiceanuCFRP14
journals/jzusc,journals/jzusc/FanCXW11
journals/cphysics,journals/cphysics/JiangGLMAS13
journals/corr,journals/corr/abs-1001-4597
conf/ivic/2009,conf/ivic/FoongLL09
journals/isci,journals/isci/WangLZL14
conf/eurogp/2003,conf/eurogp/ChenK03
conf/icml/2007,conf/icml/FarahmandSA07
conf/rskt/2012,conf/rskt/ChenZ12
journals/cma,journals/cma/DingMZ10
conf/ivic/2009,conf/ivic/MayoufS09
conf/dagstuhl/2001svis,conf/dagstuhl/HopkinsF01
journals/spic,journals/spic/ZhangWZZWG09
conf/eurogp/2001,conf/eurogp/BrucherseiferBFM01
journals/kbs,journals/kbs/HeWZ09
conf/gecco/2008,conf/gecco/StonedahlRW08
journals/neuroimage,journals/neuroimage/LinWZB08
conf/iwcmc/2007,conf/iwcmc/LaourineSA07
conf/nips/2013,conf/nips/WenR13
conf/mcam/2007,conf/mcam/Byun07
journals/jasis,journals/jasis/JordanW09
journals/focm,journals/focm/SmaleY06
journals/tcsv,journals/tcsv/YuLWHC13
journals/corr,journals/corr/abs-1004-4485
conf/aime/2009k,conf/aime/GorogiannisHPW09
conf/nips/2014,conf/nips/WellerJ14
conf/kcap/2007,conf/kcap/FranzSA07
conf/ecai/2014,conf/ecai/SchwarzentruberS14
conf/vcip/2001,conf/vcip/CookAD01
conf/iva/2006,conf/iva/CraneGF06
journals/neuroimage,journals/neuroimage/ZhaoWBHHEW14
conf/civr/2003,conf/civr/VelivelliNH03
conf/icmi/2011,conf/icmi/AlabauRSMC11
conf/interspeech/2014,conf/interspeech/WandJS14
conf/soups/2013,conf/soups/AgarwalSJP13
conf/gecco/2008,conf/gecco/SatoGS08
conf/icml/2007,conf/icml/BhattacharyaBC07
conf/cbms/2013,conf/cbms/MaiaJMHSP13
journals/comcom,journals/comcom/LinGWZR12
conf/vissym/2004,conf/vissym/Koren04
conf/ewsn/2009,conf/ewsn/CugolaM09
conf/nips/2013,conf/nips/LouppeWSG13
conf/sg/2010,conf/sg/SuveeranontI10
conf/infovis/2000,conf/infovis/OverbyeW00
conf/nime/2005,conf/nime/LoscosA05
journals/tmc,journals/tmc/XiongZLXSM14
conf/nips/2013,conf/nips/YangRAL13
journals/kais,journals/kais/TeredesaiAKG06
conf/iccv/2005hci,conf/iccv/BerghSCRG05
journals/corr,journals/corr/abs-1205-2650
journals/pnc,journals/pnc/RuffiniOD07
journals/entropy,journals/entropy/ChenYYLB14
conf/cimaging/2010,conf/cimaging/JinLAY10
conf/sg/2008,conf/sg/BurelliGER08
conf/vcip/2001,conf/vcip/YamadaINAS01
journals/wc,journals/wc/GhafoorSSB14
conf/cscwd/2007,conf/cscwd/JiaZ07
conf/graphicsinterface/1998,conf/graphicsinterface/KobbeltCS98
journals/tkde,journals/tkde/GruenwaldCH98
conf/ivic/2009,conf/ivic/SiewT09
journals/ijprai,journals/ijprai/WangLFC06
conf/gecco/2008,conf/gecco/AraujoL08
conf/interspeech/2014,conf/interspeech/GohHYS14
conf/ecai/2014,conf/ecai/HoferW14
conf/nips/2014,conf/nips/TrivediMS14
conf/aime/2011k,conf/aime/MilianTBH11
journals/jcm,journals/jcm/FrattasiMRC09
journals/amc,journals/amc/JiaLCH08
conf/isi/2005,conf/isi/OhB05
journals/mp,journals/mp/Miao95
journals/tec,journals/tec/ONeillR01
journals/mp,journals/mp/Miao93
conf/sg/2003,conf/sg/OwadaNNI03
conf/icml/2007,conf/icml/Shalev-ShwartzSS07
conf/nossdav/2004,conf/nossdav/NicholsC04
conf/nips/2014,conf/nips/SimonyanZ14
