conf/3dui/2011,conf/3dui/Marks11
conf/indocrypt/2008,conf/indocrypt/GorskiL08
conf/aime/2003,conf/aime/Kukar03
conf/time/2000,conf/time/Combi00
conf/soups/2011,conf/soups/ZhuCKK11
conf/indocrypt/2014,conf/indocrypt/GalbraithG14
conf/pkdd/2012-1,conf/pkdd/WangK12
conf/visapp/2008-1,conf/visapp/ClineEM08
conf/aime/2013k,conf/aime/AbidiA13
conf/stacs/2011,conf/stacs/HalldorssonPR11
conf/iccsa/2014-1,conf/iccsa/LombardiPLT14
conf/bwcca/2012,conf/bwcca/RawatBY12
conf/cp/2008,conf/cp/AudemardS08
conf/egve/2011,conf/egve/LofflerMHS11
conf/icvs/2011,conf/icvs/RoussillonGSCMLD11
conf/sec/2004,conf/sec/Goyal04
conf/wodes/2014,conf/wodes/HajjarDPN14
conf/nspw/2014,conf/nspw/CapposZORY14
conf/chi/2011,conf/chi/GrandhiJM11
conf/grapp/2014ivapp,conf/grapp/ParisotDBO14
conf/simvis/2005,conf/simvis/PreimTD05
conf/icfem/2010,conf/icfem/HateburH10
conf/synasc/2011,conf/synasc/CiraM11
conf/igarss/2012,conf/igarss/SalinasCL12
conf/isit/2008,conf/isit/PadmanabhanVC08
conf/spawc/2012,conf/spawc/AmaraRP12
conf/isita/2010,conf/isita/SongKNC10
conf/gpc/2006,conf/gpc/YuCZWCCL06
conf/siggraph/2014asiabriefs,conf/siggraph/XuMDSS014
conf/candc/2011,conf/candc/FullerM11
conf/iwann/2011-1,conf/iwann/NetoB11
conf/icira/2008-1,conf/icira/KorayemN08
journals/ejivp,journals/ejivp/AryaD07
conf/pdp/2010,conf/pdp/IncarboneS10
conf/smi/2005,conf/smi/CorneaDSSDK05
journals/chb,journals/chb/KamalFF14
journals/jsw,journals/jsw/WuCCLG13
conf/gd/2011,conf/gd/BurchVKW11
conf/delos/2007,conf/delos/BatkoNZ07
conf/icpram/2012-2,conf/icpram/RestrepoMM12
conf/reconfig/2013,conf/reconfig/MoctezumaMN13
conf/haptics/2009,conf/haptics/HaddadiH09
conf/iwec/2005,conf/iwec/CheokXLGT05
conf/ifipPACT/1994,conf/ifipPACT/SassM94
conf/diagrams/2014,conf/diagrams/DemeyS14
conf/mmm/2015-1,conf/mmm/QuVCG15
conf/icdm/2010,conf/icdm/NotoBS10
conf/cp/2014,conf/cp/OztokD14
conf/iclp/1994,conf/iclp/BelleghemDS94
conf/isss/2000,conf/isss/MeerweinBWG00
journals/dcc,journals/dcc/MaitraPRSS11
conf/icebe/2005,conf/icebe/HuHZLN05
conf/pdp/2010,conf/pdp/CostaBMB10
conf/tei/2014,conf/tei/KarleskyI14
conf/ifip5-2/1994,conf/ifip5-2/Alberts94
conf/fdl/2012,conf/fdl/RathmairSRG12
conf/pods/97,conf/pods/AbiteboulV97
conf/siggraph/2009asiacourses,conf/siggraph/Burke09
conf/bci/2009,conf/bci/BadicaS09
conf/iv/2011,conf/iv/ElbasionyL11
conf/globecom/2007,conf/globecom/KianiG07
conf/music/2012,conf/music/MaSWWYZH12
conf/recosoc/2011,conf/recosoc/ChavesCM11
conf/amcc/2014,conf/amcc/LoonHHWN14
conf/usab/2007,conf/usab/MeixnerTK07
conf/accv/2012-w1,conf/accv/MaS12
conf/aspdac/2004,conf/aspdac/DoiHNK04
conf/bmei/2013,conf/bmei/HakataSCM13
conf/vtc/2011s,conf/vtc/FantiniSC11
conf/icde/2003,conf/icde/RamanDH03
conf/vts/2011,conf/vts/SumikawaDWWA11
conf/vr/1995,conf/vr/BajuraN95
conf/fpl/2009,conf/fpl/JovanovicTWB09
conf/lion/2013,conf/lion/LantiM13
conf/vlsid/1999,conf/vlsid/MurthyRS99
conf/bibe/2000,conf/bibe/Chen00
conf/chi/2007,conf/chi/CechanowiczIS07
conf/icaisc/2008,conf/icaisc/Augustyniak08
journals/jms,journals/jms/AwasthiS13
conf/pacis/2012,conf/pacis/Seethamraju12
conf/npiv/99,conf/npiv/ShawHBER99
journals/jssc,journals/jssc/WangCNWCH14
conf/ismvl/2013,conf/ismvl/TsukudaETKKH13
journals/scientometrics,journals/scientometrics/PonomarevLWS14
conf/amcp/1998,conf/amcp/WatanabeOKS98
conf/asap/1997,conf/asap/RoyoVGM97
conf/fmco/2005,conf/fmco/VigliottiPP05
conf/interact/1990,conf/interact/Simpson90
conf/mc/2007,conf/mc/KernSPB07
conf/ideal/2007,conf/ideal/FakhrahmadZJ07
conf/vtc/2010f,conf/vtc/JiangCZ10
conf/diagrams/2002,conf/diagrams/Bennett02
conf/vtc/2011f,conf/vtc/HagermanWY11
conf/teem/2013,conf/teem/MontesMGBBR13
conf/intetain/2005,conf/intetain/Goren-BarP05
conf/cases/2010,conf/cases/BuchwaldZ10
conf/vlsi/2012soc,conf/vlsi/SkinnerHG12
journals/tc,journals/tc/IshebabiB10
conf/pics/1998,conf/pics/KeyzerG98
journals/jcp,journals/jcp/WuCCAZ12
conf/csndsp/2012,conf/csndsp/ReisRGC12
conf/recosoc/2013,conf/recosoc/DasSK13
conf/ecai/2004,conf/ecai/PearceV04
conf/arith/2005,conf/arith/AnteloV05
conf/nicso/2011,conf/nicso/IclanzanGC11
conf/icai/2005-2,conf/icai/GarridoFPG05
conf/date/1997,conf/date/DrechslerHSHB97
conf/samos/2009ic,conf/samos/VavourasPP09
conf/smc/2012,conf/smc/ChanOHNKKFM12
conf/kdd/2004,conf/kdd/ChengYH04
conf/icete/2004,conf/icete/AlagarO04
conf/icde/98,conf/icde/WolskiB98
conf/siggraph/1990,conf/siggraph/Westover90
conf/etfa/2001-2,conf/etfa/XiongXN01
conf/vldb/2000,conf/vldb/Blecken00
conf/icc/2014,conf/icc/NakayamaDBDBV14
conf/vts/2008,conf/vts/ChouKT08
journals/bmcbi,journals/bmcbi/LivengoodM0E12
conf/mhci/2002,conf/mhci/SoronenT02
conf/pervasive/2010,conf/pervasive/NachmanBBDDKMRSA10
conf/pics/1998,conf/pics/TakeyaTHM98
conf/chi/2004,conf/chi/CrabtreeBRGFADARTS04
journals/aiedam,journals/aiedam/BrownWM95
conf/iwann/2009-2,conf/iwann/LlinasMGHA09
conf/scube/2013,conf/scube/CaitiCM13
conf/soda/2009,conf/soda/Golynski09
conf/iir/2012,conf/iir/AnnesiSCB12
conf/interact/2013-1,conf/interact/WakilD13
conf/csmr/2012,conf/csmr/MoghadamC12
conf/nca/2009,conf/nca/TrajcevskiVGS09
conf/spatialCognition/2012,conf/spatialCognition/TakemiyaRI12
journals/dcc,journals/dcc/PaulRM08
conf/isvc/2008-2,conf/isvc/GaurJG08
conf/pics/1998,conf/pics/Mulhearn98
conf/automotiveUI/2010,conf/automotiveUI/ShahabTE10
conf/wimob/2013,conf/wimob/ShinR13
conf/iui/2009,conf/iui/JohnsonMHM09
conf/vrst/2012,conf/vrst/BanNTH12
conf/ismir/2009,conf/ismir/Stolzenburg09
conf/bigdataconf/2013,conf/bigdataconf/NguyenVB13
conf/lion/2013,conf/lion/IshibuchiAN13
conf/ssdbm/81,conf/ssdbm/Parkhurst81
conf/infovis/2005,conf/infovis/ChlanR05
conf/riao/2007,conf/riao/BraganteM07
conf/cgim/2003,conf/cgim/WojdelRW03
conf/samos/2012ic,conf/samos/KorbN12
conf/interact/2009hciv,conf/interact/ThelenMEH09
conf/vrst/2006,conf/vrst/WalczakWC06
conf/webist/2011,conf/webist/FuchsRHH11
conf/iwec/2009,conf/iwec/SilvaS09
journals/toit,journals/toit/SunPMDHB13
conf/isita/2010,conf/isita/GorgoglioneSD10
conf/sacmat/2006,conf/sacmat/SchaadLS06
conf/prib/2014,conf/prib/BelleanneeSN14
conf/gameon/2002,conf/gameon/SpyridouP02
conf/sac/2014,conf/sac/NunesNR14
conf/gameon/2003,conf/gameon/Jankovic03
conf/date/2010,conf/date/LeupersTNKWI10
conf/sem/2004,conf/sem/BrombergI04
conf/icra/2006,conf/icra/ScarfoglieroSD06
conf/isnn/2005-3,conf/isnn/SunSYW05
conf/pacis/1993,conf/pacis/Tsao93
conf/dis/2008,conf/dis/AhoEK08
conf/vissoft/2002,conf/vissoft/PurchaseCMC02
journals/tap,journals/tap/RieckeHB05
conf/sigdoc/2013,conf/sigdoc/Dobruse13
conf/hais/2011-1,conf/hais/ChavesRGSLISO11
journals/cmpb,journals/cmpb/LeeLH14
conf/acri/2012,conf/acri/AdachiLPII12
conf/gi/2005-2,conf/gi/BockingMKM05
conf/icc/2006,conf/icc/YunCL06
conf/icn/2001-2,conf/icn/ChoiOS01
conf/ivic/2011-1,conf/ivic/ArebeyHBB11
conf/iv/2009,conf/iv/WipfliS09
conf/apvis/2014,conf/apvis/KroneKRE14
conf/iscopt/2012,conf/iscopt/ChengGL12
conf/biovis/2011,conf/biovis/FalkDSE11
conf/vmv/2009,conf/vmv/CsebfalviD09
conf/ivic/2011-1,conf/ivic/OlufemiSJ11
conf/ehealth/2010,conf/ehealth/VelikovaLS10
conf/vmv/2012,conf/vmv/AmthorHD12
conf/pimrc/2004,conf/pimrc/ZhenKS04
journals/umuai,journals/umuai/JamesonK05
conf/gd/2004,conf/gd/PapamanthouTD04
conf/cae/2011,conf/cae/LovePWGT11
conf/compsac/2010,conf/compsac/JaygarlLC10
conf/isvc/2010-3,conf/isvc/SalehizadehS10
journals/simulation,journals/simulation/JinSLFRE14
conf/vizsec/2014,conf/vizsec/WuchnerPO14
conf/ppsn/2008,conf/ppsn/HandlLK08
conf/date/2006p,conf/date/PanainteBV06
conf/icalt/2011,conf/icalt/OrthmannFKNSSW11
conf/gecco/2009g,conf/gecco/FerrerCA09
conf/scsc/2013,conf/scsc/Nassersharif13a
conf/interact/2013-1,conf/interact/RodilRW13
conf/npar/2009,conf/npar/Kaplan09
conf/sigmod/97,conf/sigmod/KornJF97
conf/vldb/95,conf/vldb/SavasereON95
conf/iccnmc/2005,conf/iccnmc/DouLZZ05
conf/spatialCognition/2010,conf/spatialCognition/KellyAM10
conf/icdcs/2003,conf/icdcs/XuTZ03
conf/atmos/2004,conf/atmos/BroekK04
conf/lcpc/1994,conf/lcpc/LinS94
conf/vr/2004,conf/vr/DietrichWWS04a
conf/avss/2006,conf/avss/Whatmough06
conf/amia/1997,conf/amia/DazziFSQS97
conf/ike/2004,conf/ike/XuJLW04
journals/ijhci,journals/ijhci/LamKDA06
conf/icde/94,conf/icde/ChiuehK94
journals/chb,journals/chb/TorresPT13
conf/pervasive/2009,conf/pervasive/ScottBM09
conf/isss/1996,conf/isss/XuK96
journals/cis,journals/cis/WangGG09
conf/mis/2002,conf/mis/CataniaL02
conf/nldb/2009,conf/nldb/ReyesBR09
conf/si3d/2005,conf/si3d/HachetPG05
conf/pakdd/2007,conf/pakdd/OhL07
journals/jcphy,journals/jcphy/CanP12
conf/smc/2003,conf/smc/KaneSS03
conf/cikm/94,conf/cikm/HuC94
conf/chi/2013,conf/chi/SteimleJM13a
conf/beliv/2010,conf/beliv/GoldbergH10
conf/aldt/2013,conf/aldt/YangG13
conf/vissoft/2011,conf/vissoft/NeuLHD11
conf/cae/2012,conf/cae/SeifiDE12
conf/soups/2011,conf/soups/ShehabMH11
conf/isbi/2011,conf/isbi/MayerichKPKC11
conf/trustcom/2014,conf/trustcom/PanZXMH14
conf/sg/2003,conf/sg/BuiHPN03
conf/iccS/2004-2,conf/iccS/LimS04
conf/icc/2014,conf/icc/WangZSS14
conf/ifipPACT/1994,conf/ifipPACT/Vasell94
conf/vr/2000,conf/vr/CappsMMT00
conf/se/2006,conf/se/Kuhner06
conf/cscwd/2009,conf/cscwd/PoulyH09
conf/nspw/2004,conf/nspw/GatesW04
conf/dms/2014,conf/dms/BerjawiCDFCML14
conf/gis/2009,conf/gis/SankaranarayananSTLS09
conf/isqed/2007,conf/isqed/Liu07
conf/chi/1993,conf/chi/AlmTEN93
journals/tit,journals/tit/LindseyM77
conf/candc/2007,conf/candc/Sarmiento07
journals/jise,journals/jise/XuLWW14
conf/acisp/2005,conf/acisp/BlakleyB05
conf/um/2003,conf/um/Channarukul03
conf/iclp/1994,conf/iclp/CairesM94
conf/wfe/1989,conf/wfe/McCrackenSLKMF89
conf/grc/2009,conf/grc/JiP09
conf/nime/2010,conf/nime/HahnelB10
conf/asap/2009,conf/asap/GuerinP09
conf/aaaiss/2008-6,conf/aaaiss/StoyanovichAMY08
conf/nldb/2009,conf/nldb/UszkoreitXL09
conf/amcc/2014,conf/amcc/NicotraGNM14
conf/icnc/2014,conf/icnc/ZhouDNLL14
conf/chi/2005a,conf/chi/KobayashiFXS05
conf/evoW/2013cop,conf/evoW/BezerraLS13
conf/pldi/2009,conf/pldi/RendelOH09
conf/recosoc/2013,conf/recosoc/CarabanoDDE13
conf/pimrc/2012,conf/pimrc/PrawatmuangS12
conf/bmei/2008-1,conf/bmei/FengWCYMJ08
conf/wkdd/2009,conf/wkdd/ZehongW09
conf/wfe/1989,conf/wfe/McElroy89
conf/wia/2000,conf/wia/Kempe00a
conf/aime/2001,conf/aime/Robnik-ikonjaCK01
conf/ifip13/2010,conf/ifip13/GoschnickSB10
conf/cibb/2013,conf/cibb/ForniliABB13
conf/icra/2009,conf/icra/BilenHBUG09
conf/iccd/2002,conf/iccd/Kakerow02
conf/webi/2006,conf/webi/ViermetzSGS06
conf/mtsr/2007,conf/mtsr/Kermanidis07
conf/cbms/2001,conf/cbms/BarrosSWK01
journals/jucs,journals/jucs/KeimS05
conf/asap/2006,conf/asap/MesmanFCB06
conf/ismar/2005,conf/ismar/FischerBS05
conf/sca/2014,conf/sca/GaugeCMT14
conf/sose/2008,conf/sose/HuangHLY08
conf/cscw/2004,conf/cscw/Tjora04
conf/cases/2009,conf/cases/AnandB09
journals/cvgip,journals/cvgip/ZuckerI87
conf/fccm/2004,conf/fccm/AziziKEDC04
journals/cgf,journals/cgf/YuLRC10
conf/ro-man/2007,conf/ro-man/ShenXMMZCMSA07
conf/mm/2010,conf/mm/BattiatoP10
conf/isit/2008,conf/isit/KhistiDW08
journals/presence,journals/presence/RieckeVB02
conf/gecco/2012,conf/gecco/Sudholt12
conf/indocrypt/2008,conf/indocrypt/Khovratovich08
conf/alt/2010,conf/alt/BartokPS10
conf/avi/2006beliv,conf/avi/Mazza06
conf/ki/2012,conf/ki/ZhangZH12
conf/gecco/2009g,conf/gecco/PrandtstetterR09
conf/prib/2014,conf/prib/LaarhovenM14
conf/iv/2004,conf/iv/GassonLL04
conf/icics/2006,conf/icics/MazhelisPR06
conf/digitalCities/1998,conf/digitalCities/Ishida98
conf/ant/2014,conf/ant/TennekoonWHN14
conf/interact/2011-2,conf/interact/JoshiRRSBKPSSSRGD11
conf/cso/2009-2,conf/cso/ZhangZHHT09
conf/soups/2008,conf/soups/ForgetCOB08
conf/csee/2013,conf/csee/CaiKJA13
conf/interact/2013-4,conf/interact/RelloBBGHS13
journals/kais,journals/kais/CzibulaCG13
conf/cp/2003,conf/cp/Puget03
journals/jucs,journals/jucs/AguilarTP09
conf/wims/2011,conf/wims/NikolicPSK11
conf/persuasive/2007,conf/persuasive/NiebuhrK07
conf/cases/2009,conf/cases/BournoutianO09
conf/vmv/2013,conf/vmv/LawonnGP13
journals/ijwbc,journals/ijwbc/DiPaolaTB11
journals/tcsv,journals/tcsv/HiromotoSM09
journals/jei,journals/jei/YuPSM99
conf/ecaiw/2008k4help,conf/ecaiw/HatsekSTSDBKL08
conf/eclipse/2005,conf/eclipse/BruchBSM05
conf/cae/2007,conf/cae/MorimotoTT07
conf/iui/2011,conf/iui/MicireDDMNTY11
conf/mc/2013,conf/mc/KonigerMTW13
conf/sibgrapi/2013,conf/sibgrapi/Otiniano-RodriguezC13
conf/aime/2013k,conf/aime/GoldsteinS13
conf/sigmod/90,conf/sigmod/LometS90
journals/ijfcs,journals/ijfcs/HoL04
conf/haptics/2007,conf/haptics/DobrinovE07
conf/sigrad/2011,conf/sigrad/BanJKR11
conf/ideal/2007,conf/ideal/ZuoZZ07
journals/cj,journals/cj/WetherellBB72
conf/vmv/2007,conf/vmv/MansmannFKN07
conf/africacrypt/2013,conf/africacrypt/GoubinMW13
conf/iccS/2007-4,conf/iccS/ChenSW07
conf/vldb/77,conf/vldb/DownsP77
conf/ecai/2000,conf/ecai/HoekW00
conf/rt/1999,conf/rt/HeidrichLCS99
journals/artmed,journals/artmed/MikschHPP96
conf/ifip5-5/2009,conf/ifip5-5/UrzeM09
conf/nips/2007,conf/nips/ZhengZZCCS07
conf/etra/2010,conf/etra/HennesseyD10
conf/chi/2008beliv,conf/chi/ShenMEH08
conf/securware/2007,conf/securware/GilaberteH07
conf/alt/2008,conf/alt/KeimMOZ08
conf/secon/2010,conf/secon/JeonP10
conf/isit/2011,conf/isit/LiuLLXL11
conf/pldi/2009,conf/pldi/KunduTL09
conf/wkdd/2009,conf/wkdd/JunL09
conf/ant/2014,conf/ant/AkbarKKQY14
conf/chi/2006,conf/chi/AvrahamiH06
conf/uist/2013a,conf/uist/Turner13
conf/euromicro/2005,conf/euromicro/CricelliPG05
conf/ht/2010msm,conf/ht/AllamBBSW10
conf/simvis/2005,conf/simvis/KrauseNV05
conf/icc/2003,conf/icc/KimKS03
conf/prib/2014,conf/prib/Tung14
conf/siggraph/1989,conf/siggraph/ChadwickHP89
conf/gis/2013,conf/gis/AlyY13
conf/acisp/2011,conf/acisp/ZhangTW11
journals/tcsv,journals/tcsv/FanKGLL09
conf/npiv/99,conf/npiv/ReniersR99
conf/uist/2008,conf/uist/GallantSV08
conf/apgv/2004,conf/apgv/HoskinsonAFDP04
conf/miccai/2005-1,conf/miccai/YangZHTG05
conf/iticse/2001,conf/iticse/Fowler01
conf/nabic/2011,conf/nabic/SeghirHM11
conf/interact/2009-2,conf/interact/AndreCTS09
conf/vmv/2008,conf/vmv/HeinzlKMG08
journals/lgrs,journals/lgrs/ZabalzaRWMW14
conf/wscg/2002,conf/wscg/KimLPY02
journals/ijhci,journals/ijhci/InkpenDACFKMPW06
conf/isss/1995,conf/isss/AraujoM95
conf/bibe/2009,conf/bibe/LiangN09
conf/vtc/2012s,conf/vtc/ImagakiKYY12
conf/isss/1998,conf/isss/Leupers98
journals/expert,journals/expert/Brown97
conf/mhci/2004,conf/mhci/HayesPTIKFA04
journals/jwscg,journals/jwscg/MorgenrothWE13
conf/wetice/1999,conf/wetice/Kabasele-TendayQL99
conf/vlsid/2001,conf/vlsid/RaghunathanD01
conf/pdpta/2005-3,conf/pdpta/ParkCS05
conf/sigir/87,conf/sigir/Kwok87
conf/cso/2009-1,conf/cso/BaiSM09
conf/csee/2013,conf/csee/Jarzabek13
conf/hpcc/2013,conf/hpcc/LiWYL13
conf/ph/2011,conf/ph/ChaudryCSW11
conf/waim/2005,conf/waim/ZhangL05
conf/bmei/2008-1,conf/bmei/KrushkalPYBMPORLDNMAL08
conf/gpc/2009w,conf/gpc/SchummKLN09
conf/lrec/2004,conf/lrec/PollakC04
journals/tpds,journals/tpds/ZhangGLCWM15
conf/gd/2002,conf/gd/HealyN02
conf/ieeevast/2010,conf/ieeevast/LipfordSDHC10
conf/iccad/1993,conf/iccad/ChiproutHNR93
conf/estimedia/2009,conf/estimedia/Waerdt09
conf/kdd/1996,conf/kdd/KnorrN96
conf/siggraph/2012posters,conf/siggraph/NewMAB12
conf/cbms/2007,conf/cbms/ManBE07
conf/beliv/2012,conf/beliv/KaastraAF12
conf/ijcnn/2008,conf/ijcnn/WeiLZFDL08
conf/biocomp/2009,conf/biocomp/BrawermanPB09
conf/iri/2012,conf/iri/ChennubhotlaS12
conf/reconfig/2008,conf/reconfig/CampoCPO08
journals/informaticaLT,journals/informaticaLT/CzibulaCPC13
conf/vr/2014,conf/vr/HaubrichSHB14
conf/icra/2005,conf/icra/WolfSFB05
conf/nma/2014,conf/nma/GeorgievIMV14
conf/vdb/1995,conf/vdb/CostagliolaTTB95
conf/icisc/2012,conf/icisc/PetzoldtB12
conf/wcnc/2014,conf/wcnc/KaoLY14
conf/dcai/2008,conf/dcai/CarreonHFVT08
journals/tmm,journals/tmm/HoferlinHHW13
conf/vtc/2011f,conf/vtc/Mailaender11
conf/ami/2007w,conf/ami/Treur07
conf/gecco/2007c,conf/gecco/KhalifaKBWW07
conf/glvlsi/2011,conf/glvlsi/SunLZMZ11
conf/aaai/1994-2,conf/aaai/Buvac94
conf/osdi/1996,conf/osdi/PerlS96
conf/fusion/2014,conf/fusion/SchubertH14
conf/cikm/2008books,conf/cikm/MagdyD08
journals/ieeecc,journals/ieeecc/MackerrasC94
conf/chi/2014a,conf/chi/FortmannB14
conf/fpga/2006,conf/fpga/CongM06
conf/globecom/2012,conf/globecom/DaiSW12
journals/jms,journals/jms/SrivastavaAKM15
conf/isnn/2005-3,conf/isnn/PanYH05
conf/paams/2011s,conf/paams/PazBDC11
conf/icccn/2000,conf/icccn/BaeLG00
conf/acisp/2008,conf/acisp/GajekMS08
conf/simvis/2004,conf/simvis/BernhardW04
conf/acisp/2011,conf/acisp/WangSMP11
conf/diagrams/2012,conf/diagrams/MasonCTN12
conf/iv/2004,conf/iv/WangZ04
conf/isnn/2004-1,conf/isnn/LiuW04
conf/chi/2003a,conf/chi/Ilinski03
conf/vldb/2000,conf/vldb/Team00
conf/acid/2005,conf/acid/Spillner05
conf/icassp/2001,conf/icassp/GuldenVSH01
conf/miccai/2005-1,conf/miccai/MaddahMHGW05
conf/globecom/2010,conf/globecom/YuanZHLYB10
conf/siggraph/1989,conf/siggraph/SzeliskiT89
conf/sacmat/2005,conf/sacmat/RyutovZNLS05
conf/ijcai/2009,conf/ijcai/ChesaniMMT09
conf/arc/2008,conf/arc/LoT08
conf/dfn/2011,conf/dfn/GrundlN11
conf/synasc/2012,conf/synasc/MosserFMCSG12
conf/cscw/2011,conf/cscw/MinamikawaY11
conf/date/2006,conf/date/ArifinC06
conf/icse/2005,conf/icse/CookR05
conf/icde/2012w,conf/icde/Giang12
conf/cikm/94,conf/cikm/HelalKF94
journals/ieicet,journals/ieicet/SantamariaT10
conf/siggraph/1993,conf/siggraph/BeckerM93
conf/tabletop/2011,conf/tabletop/StrothoffVH11
conf/cidm/2011,conf/cidm/ChanguelL11
conf/beliv/2014,conf/beliv/KurzhalsFBW14
conf/nabic/2011,conf/nabic/ChiraSCVC11
conf/isecs/2008,conf/isecs/HanLZ08
conf/wcnc/2010,conf/wcnc/Stabellini10
conf/nime/2006,conf/nime/Lee06
journals/jasis,journals/jasis/SunKM11
conf/dagstuhl/2005P5261,conf/dagstuhl/BallDNZ05a
conf/vmv/2012,conf/vmv/KastenZHH12
conf/aswec/2007,conf/aswec/ToynG07
journals/ahci,journals/ahci/TelaarKS14
journals/cse,journals/cse/ScheideggerSW11
conf/sgai/2013,conf/sgai/GuizolCL13
conf/iscas/2012,conf/iscas/LatifAH12
conf/trec/2004,conf/trec/AmatiCR04
conf/aspdac/2004,conf/aspdac/UtsurogiHMT04
conf/qshine/2013,conf/qshine/FanMG13
conf/mhci/2013,conf/mhci/MatthiesNLB13
conf/gecco/2011,conf/gecco/AnilW11
journals/tkdd,journals/tkdd/ChattopadhyayWFDPY13
conf/www/2006,conf/www/Tongia06
conf/fpl/2006,conf/fpl/KaeriyamaZKSNO06
conf/vlsid/2001,conf/vlsid/MurugavelRCC01
conf/amia/2013,conf/amia/YadavCH13
conf/imaging/2004,conf/imaging/FinlaysonM04
conf/icde/94,conf/icde/ThomasianM94
conf/dgo/2007,conf/dgo/SongJ07
journals/tap,journals/tap/PayandehDZ05
conf/codes/2009,conf/codes/LearyC09
conf/aime/2011k,conf/aime/Lopez-VallverduRC11
conf/hais/2009,conf/hais/KunduSGDAB09
conf/vmv/2007,conf/vmv/PatelGTG07
conf/ideal/2006,conf/ideal/ZhangL06
conf/mobility/2007,conf/mobility/YouWZJCLT07
conf/gecco/2011c,conf/gecco/TulshyanDB11
conf/chi/2013,conf/chi/OfekIS13
conf/3dui/2013,conf/3dui/NguyenD13
conf/percom/2011w,conf/percom/AbidC11
conf/cibcb/2005,conf/cibcb/TohNR05
conf/icisc/2012,conf/icisc/NakasoneLSIOS12
conf/fgr/1998,conf/fgr/EdwardsTC98a
conf/cbms/2008,conf/cbms/KonstantinidisKBMZNPA08
conf/aspdac/2001,conf/aspdac/KesselsP01
conf/middleware/2004w2,conf/middleware/Gutierrez-NolascoVST04
conf/iri/2012,conf/iri/YangN12
conf/infocom/2010,conf/infocom/LiZ10
conf/vldb/98,conf/vldb/SheikholeslamiCZ98
conf/isvlsi/2014,conf/isvlsi/BhattacharyaT14
conf/vts/2011,conf/vts/Pomeranz11a
conf/icmcs/1999-1,conf/icmcs/TungHW99
conf/lpnmr/2009,conf/lpnmr/BikakisA09
journals/tciaig,journals/tciaig/SorensonPD11
conf/icalt/2013,conf/icalt/CabreraV13
journals/vlsisp,journals/vlsisp/ChenLCP97
conf/mhci/2014,conf/mhci/MuramatsuKOFNS14
conf/igarss/2004,conf/igarss/ChenV04
conf/chi/1993,conf/chi/StifelmanASH93
conf/soups/2010,conf/soups/Wash10
conf/dcai/2013,conf/dcai/PereiraM13
conf/uist/2009,conf/uist/MacknikM09
conf/sigrad/2013,conf/sigrad/HoffmannHKW13
conf/alt/2008,conf/alt/ClemenconV08
conf/iv/2007,conf/iv/CawthonM07
conf/chi/1995c,conf/chi/RosenbaumRHS95
conf/iros/1998,conf/iros/PasquiHB98
conf/pkdd/2012-1,conf/pkdd/GuoSGB12
conf/apgv/2006,conf/apgv/BakdashAP06
conf/middleware/2005mpac,conf/middleware/DavidL05
conf/icaisc/2008,conf/icaisc/Przystalka08
conf/wscg/2000,conf/wscg/AntonMF00
journals/cscw,journals/cscw/TorySPW08
conf/vdb/1995,conf/vdb/EstebanCP95
journals/tmi,journals/tmi/AshtonPBC97
conf/icdcsw/2011,conf/icdcsw/BakrL11
conf/haptics/2008,conf/haptics/Grindlay08
conf/grapp/2014ivapp,conf/grapp/KathleenRK14
conf/formats/2011,conf/formats/WoehrleLT11
conf/icvs/2011,conf/icvs/BolmeBDPL11
conf/tase/2012,conf/tase/BurmeisterH12
conf/icse/2014c,conf/icse/OhmannTBB14
conf/icde/93,conf/icde/DyresonS93
journals/tgrs,journals/tgrs/Ashton98
conf/rc/2014,conf/rc/NiemannWD14
conf/icnc/2013,conf/icnc/JiangY13
conf/graphicsinterface/1998,conf/graphicsinterface/Cohen-OrZ98
conf/haptics/2003,conf/haptics/NolinSO03
conf/iciss/2014,conf/iciss/MalviyaN14
journals/ijet,journals/ijet/MorgadoAPS09
conf/icmcs/2001,conf/icmcs/Huang01
journals/mam,journals/mam/BojanicCPN06
journals/isjgp,journals/isjgp/ZeadallyYJL12
conf/bibm/2014,conf/bibm/LiSY14
conf/nspw/2014,conf/nspw/EdwardsLE14
journals/ki,journals/ki/SchneidewindSN04
conf/btw/2007,conf/btw/GoresD07
conf/cae/2005,conf/cae/GrundlandD05
conf/sg/2010,conf/sg/EndoKMF10
conf/etra/2014,conf/etra/JiangATZB14
conf/acmidc/2013,conf/acmidc/HarmsCGK13
conf/kbse/2010,conf/kbse/SchulteFW10
conf/simvis/1998,conf/simvis/Geiger98
conf/grc/2009,conf/grc/BaiB09
conf/cscw/2014c,conf/cscw/ChanDS14
conf/icycs/2008,conf/icycs/ZhangHM08
conf/hcce/2010,conf/hcce/ReuferPG10
conf/dgo/2006,conf/dgo/AdamACABC06
conf/mig/2013,conf/mig/Sunshine-Hill13
conf/icse/2008chase,conf/icse/DittrichV08
conf/vldb/79,conf/vldb/BachCK79
conf/synasc/2012,conf/synasc/KotekMR12
conf/cibb/2013,conf/cibb/AvalosGPOL13
conf/ismar/2013,conf/ismar/TomiokaIS13
conf/apnoms/2013,conf/apnoms/SeoKHH13
conf/fpl/2009,conf/fpl/GarziaHN09
conf/pervasive/2004,conf/pervasive/LesterHB04
