conf/vldb/84,conf/vldb/LyngbaekM84
conf/vldb/96,conf/vldb/Raghavan96
conf/tlca/1993,conf/tlca/Dowek93
conf/icdcs/1996,conf/icdcs/ChodrowG96
conf/stoc/STOC18,conf/stoc/Cai86
conf/aaai/1993,conf/aaai/BuvacM93
conf/cscw/1994,conf/cscw/KrautRCF94
conf/focs/FOCS19,conf/focs/Chandra78
conf/sigir/81,conf/sigir/Stirling81
conf/dl/1999,conf/dl/Larkey99
conf/cvpr/2007,conf/cvpr/ChekmenevFE07
conf/ijcai/1997,conf/ijcai/Agostini97
conf/stoc/STOC11,conf/stoc/Valiant79
conf/aaai/1984,conf/aaai/Rajagopalan84
conf/ijcai/1969,conf/ijcai/ColbyTE69
conf/icc/2012,conf/icc/QiuM12
conf/vldb/83,conf/vldb/LyngbaekM83
conf/cec/2005,conf/cec/YannakakisHL05
conf/ifip/1992-1,conf/ifip/Bryant92
conf/icalp/1984,conf/icalp/Reisig84
conf/oopsla/1995,conf/oopsla/LangeN95
conf/kbse/2010,conf/kbse/KhalekK10
conf/cscw/1994,conf/cscw/TangIR94
conf/chi/2011a,conf/chi/ColbertB11
conf/iclp/1994,conf/iclp/BigotGD94
journals/jmc,journals/jmc/BasuGMP08
conf/ftcs/1993,conf/ftcs/KriegerBS93
conf/focs/FOCS30,conf/focs/BergerR89
journals/tcom,journals/tcom/SpethFFM99
conf/hpts/1987,conf/hpts/Group87
conf/caap/1983,conf/caap/MahrM83
conf/eci/1976,conf/eci/Tozer76
conf/sp/1983,conf/sp/Wunderlich83
conf/icalp/1991,conf/icalp/Loebl91
conf/chi/1997,conf/chi/ScholtzSLN97
conf/secon/2009,conf/secon/WangCK09
conf/mfcs/1993,conf/mfcs/StephanW93
conf/infocom/1984,conf/infocom/KraimecheS84
conf/sde/1984,conf/sde/ChesiDFGS84
conf/ftcs/1995,conf/ftcs/DingmanMS95
conf/gecco/2012,conf/gecco/FuJZ12
conf/sg/2007,conf/sg/MaoQW07a
conf/usenix/1990su,conf/usenix/Cattey90
conf/ijcai/1987,conf/ijcai/ArayaM87
conf/oopsla/1986,conf/oopsla/Vegdahl86
journals/ijlt,journals/ijlt/KharrufaO10
conf/lics/1988,conf/lics/BoudetJS88
conf/sg/2004,conf/sg/ChoiKLLP04
conf/icalp/1991,conf/icalp/DjidjevPZ91
conf/lpar/1992,conf/lpar/Nilsson92
conf/pdis/93,conf/pdis/Gibson93
conf/gecco/2003-2,conf/gecco/Dawson03
conf/swat/1996,conf/swat/LamST96
journals/ijcis,journals/ijcis/AdaliS94
conf/mobicom/1995,conf/mobicom/TaitLAC95
conf/icalp/1997,conf/icalp/Apt97
conf/sigir/86,conf/sigir/BerrutP86
conf/ifip/1992-2,conf/ifip/AlexandrisBC92
conf/cade/1992,conf/cade/Zhang92
journals/is,journals/is/LorentzosJ88
conf/iwdm/1989,conf/iwdm/Abdelguerfi89
conf/chi/1997,conf/chi/JornaWGKMMMM97
conf/cec/2012,conf/cec/ZhuLHJ12
conf/icalp/1995,conf/icalp/GrecoSZ95
conf/conpar/1986,conf/conpar/Jechev86
conf/popl/1984,conf/popl/SchwarzR84
conf/amcp/1998,conf/amcp/FelsM98
conf/icmcs/1996,conf/icmcs/CaloiniT96
conf/sigmod/71,conf/sigmod/Codd71
conf/micro/1992,conf/micro/DwyerT92
conf/nime/2010,conf/nime/LiebmanNSZ10
conf/icde/92,conf/icde/WuYP92
conf/cikm/97,conf/cikm/DjerabaB97
conf/vissym/2004,conf/vissym/OeltzeP04
conf/icalp/1974,conf/icalp/CulikM74
conf/oopsla/1992,conf/oopsla/TakashioT92
conf/siggraph/1991,conf/siggraph/KirkA91
conf/widm/1998,conf/widm/Leser98
conf/oopsla/1989,conf/oopsla/DixonMSV89
conf/focs/FOCS26,conf/focs/HirschbergL85
conf/chi/2010,conf/chi/JonesAAIS10
conf/slp/1989,conf/slp/GuptaJ89
conf/esop/1990,conf/esop/ConselD90
conf/ipps/1997,conf/ipps/VetterS97
conf/ipps/1995,conf/ipps/SharnowskiC95
conf/pods/93,conf/pods/NodineGV93
conf/pods/96,conf/pods/ChomickiGK96
conf/hci/2007-14,conf/hci/ZhanZ07
conf/isss/2002,conf/isss/RaghunathanPR02
conf/cl/2000,conf/cl/HarlandLW00
conf/mfcs/1977,conf/mfcs/RozenbergV77
conf/stoc/STOC22,conf/stoc/SundarT90
journals/cacm,journals/cacm/EswarranGLT76
conf/stacs/1993,conf/stacs/GilleronTT93
conf/sigir/98,conf/sigir/NepalRT98
conf/aaai/1996-2,conf/aaai/ProkopowiczC96
conf/icaisc/2008,conf/icaisc/KrzyzakS08
conf/vldb/84,conf/vldb/NavatheSE84
conf/stoc/STOC23,conf/stoc/MenezesVO91
conf/mobicom/1997,conf/mobicom/UzunaliogluYA97
journals/tcom,journals/tcom/SchmittM10
conf/gecco/2012,conf/gecco/GaleanoR12
conf/podc/1983,conf/podc/KanellakisS83
journals/jvca,journals/jvca/WeiskopfKR00
conf/icml/1995,conf/icml/SmythGF95
conf/mfcs/1976,conf/mfcs/RozenbergV76
conf/dexaw/1996,conf/dexaw/Schmid96
conf/compgeom/1994,conf/compgeom/VarshneyBW94
conf/aaai/1983,conf/aaai/Clifford83
conf/chi/1995c,conf/chi/OlsenRKJABD95
conf/dbsec/87,conf/dbsec/Hsiao87a
conf/soda/2013,conf/soda/LeeS13
conf/dasfaa/95,conf/dasfaa/LamLW95
conf/icalp/1989,conf/icalp/Hastad89
conf/icalp/1991,conf/icalp/BucciarelliE91
conf/dexa/95,conf/dexa/MaioR95
conf/date/1997,conf/date/OlbrichGARC97
journals/ipl,journals/ipl/HoLW93
conf/sigir/88,conf/sigir/Nie88
journals/ai,journals/ai/BossuS85
conf/ipps/1999,conf/ipps/VetterS99
conf/iva/2009,conf/iva/RizzoKFLA09
conf/vtc/2007s,conf/vtc/TakahashiTT07
journals/soco,journals/soco/SullivanR11
conf/vldb/75,conf/vldb/EswaranC75
conf/popl/79,conf/popl/Fong79
conf/ijcai/2003,conf/ijcai/SchlobachC03
conf/caise/93,conf/caise/PipraniM93
conf/adbis/96,conf/adbis/Kalinski96
conf/iccs/1993,conf/iccs/Mineau93
conf/ijcai/1971,conf/ijcai/FirscheinF71
conf/icalt/2011,conf/icalt/LingnauH11
conf/chi/2012a,conf/chi/HartSA12
conf/gecco/2008c,conf/gecco/LoiaconoL08
conf/ismis/1997,conf/ismis/NieG97
conf/ht/91,conf/ht/BernsteinBFGLZ91
conf/fct/1983,conf/fct/CulikW83
journals/it,journals/it/SchellHH09
conf/ichit/2011,conf/ichit/LiBPY11
conf/uai/1994,conf/uai/Azevedo-FilhoS94
conf/icde/2001,conf/icde/ChaudhuriDMN01
conf/aaai/1990,conf/aaai/ZlotkinR90
conf/cikm/1992,conf/cikm/SongP92
conf/podc/1985,conf/podc/KanellakisS85
conf/icarcv/2010,conf/icarcv/WongwiratOA10
conf/dexa/95,conf/dexa/Debenham95
conf/sc/1993,conf/sc/NorrisP93
conf/asunam/2013,conf/asunam/WhitePKK13
conf/er/85,conf/er/HanC85
conf/sigir/2011,conf/sigir/PaikPP11
conf/iccs/1994,conf/iccs/Mineau94
conf/esop/1986,conf/esop/Bellot86
journals/iandc,journals/iandc/Cosmadakis83
conf/sde/1988,conf/sde/Notkin88
conf/IEEEpact/2000,conf/IEEEpact/ChildersD00
conf/icalp/99,conf/icalp/OlshevskyP99
conf/ijcai/1975,conf/ijcai/RastriginE75
conf/icpp/1990-1,conf/icpp/Szymanski90
conf/icdt/95,conf/icdt/Kolaitis95
conf/fsttcs/1989,conf/fsttcs/Maher89
journals/iacr,journals/iacr/Blomer0S04
conf/focs/FOCS34,conf/focs/HampapuramF93
conf/visualization/2004,conf/visualization/QiuZFWLWYKM04
conf/amcp/1998,conf/amcp/MatsyamaWT98
conf/simvis/2000,conf/simvis/Fahlbusch00
conf/icpp/1990-1,conf/icpp/WohlC90
conf/ismis/1997,conf/ismis/Quafafou97
conf/sp/1999,conf/sp/RosenthalF99
conf/popl/77,conf/popl/Fong77
conf/nicso/2011,conf/nicso/GonzalezCAP11
conf/mmb/1985,conf/mmb/Strelen85
conf/echt/90,conf/echt/BairdCSWD90
conf/icmcs/1997,conf/icmcs/Marefat97
conf/icde/87,conf/icde/GladneyLM87
conf/itc/1995,conf/itc/LandraultFR95
conf/icaisc/2008,conf/icaisc/BundzelS08
conf/eurogp/2001,conf/eurogp/YuM01
conf/ecoop/1989,conf/ecoop/TaenzerGP89
conf/infocom/1983,conf/infocom/Bartoli83
conf/IEEEpact/2010,conf/IEEEpact/WinterAS10
conf/wcnc/2007,conf/wcnc/NagyRS07
conf/aadebug/1993,conf/aadebug/Korel93
conf/ipps/1997,conf/ipps/OlariuSZ97
conf/oopsla/1992,conf/oopsla/StacyHKM92
conf/icccn/2004,conf/icccn/BreitbartDG04
conf/compgeom/1996,conf/compgeom/Ramkumar96
journals/cn,journals/cn/KephartHG00
conf/icdcs/1982,conf/icdcs/ChenYL82
conf/sg/2007,conf/sg/LevetGS07
conf/mm/1995,conf/mm/ZabihMM95
conf/wg/1986,conf/wg/Gutman86
conf/kdd/1998,conf/kdd/HinneburgK98
conf/er/95,conf/er/TroyerM95
conf/graphite/2006,conf/graphite/ChongSL06
conf/icdcs/1997,conf/icdcs/Neilsen97
conf/grc/2008,conf/grc/Zhu08
conf/eurogp/2002,conf/eurogp/YuM02
conf/icalp/1996,conf/icalp/PatersonP96
conf/siggraph/1992,conf/siggraph/BajuraFO92
conf/stacs/1998,conf/stacs/AgostinoS98
conf/dbsec/1995,conf/dbsec/McDermottG95
journals/cuza,journals/cuza/TabircaCT98
conf/icde/84,conf/icde/Litwin84
conf/iwec/2013,conf/iwec/SatoiNBH13
conf/stoc/STOC15,conf/stoc/Turner83
conf/tase/2010,conf/tase/HincheyV10
conf/lics/1994,conf/lics/AbadiC94
conf/iui/2012,conf/iui/SchwartzKPNDA12
conf/icde/93,conf/icde/AgrawalDG93
conf/podc/1984,conf/podc/HalpernSSD84
conf/ssdbm/83,conf/ssdbm/OzsoyogluO83a
journals/oclc,journals/oclc/Baker99
conf/ipps/1997,conf/ipps/RoyB97
conf/iclp/1989,conf/iclp/DershowitzL89
conf/focs/FOCS14,conf/focs/Chandra73
conf/mmb/1987,conf/mmb/Strelen87
conf/adl/1998,conf/adl/DanielLP98
journals/tkde,journals/tkde/DengWTB03
conf/ride/97,conf/ride/LiHFCHM97
conf/wg/1995,conf/wg/Hartmann95
conf/wsc/1992,conf/wsc/ReddingJ92
conf/scie/1997,conf/scie/BasiliP97
conf/sigmod/79,conf/sigmod/Codd79
conf/sg/2003,conf/sg/CalderonCD03
conf/pakdd/1998,conf/pakdd/AnandH98
conf/lics/2005,conf/lics/BlanchetAF05
conf/grc/2008,conf/grc/ZengXP08
conf/colt/1994,conf/colt/BshoutyB94
conf/stoc/STOC17,conf/stoc/BakerFG85
conf/wsc/1995,conf/wsc/Matejcik95
conf/sigmod/92,conf/sigmod/Descollonges92
conf/uai/2012,conf/uai/BareinboimP12
conf/kdd/1997,conf/kdd/SmythW97
conf/sigmod/87,conf/sigmod/NixonCLBMS87
conf/icse/1978,conf/icse/VleckC78
conf/icde/88,conf/icde/ParisL88
conf/wsc/1996,conf/wsc/Leemis96
conf/podc/1989,conf/podc/KanellakisS89
conf/podc/1988,conf/podc/KanellakisS89
conf/aaai/1998,conf/aaai/BoutilierFH98
conf/ijcai/1987,conf/ijcai/Singer87
conf/ismis/1994,conf/ismis/Quafafou94
conf/oopsla/1989,conf/oopsla/Dussud89
conf/aaai/1980,conf/aaai/LesserRP80
conf/icfp/2000,conf/icfp/Weirich00
conf/hci/1997-2,conf/hci/EnglmeierM97
conf/wads/1997,conf/wads/BermanCK97
conf/gecco/2006,conf/gecco/WhitacrePS06
conf/asplos/1991,conf/asplos/Wall91
conf/apgv/2009,conf/apgv/LuGDR09
conf/usenix/1991su,conf/usenix/KolstadG91
conf/slp/1994,conf/slp/Hui-Bon-Hoa94
conf/lics/1990,conf/lics/Freyd90
conf/cikm/97,conf/cikm/ChungLH97
conf/isca/1986,conf/isca/ThakkarH86
conf/cscw/1996,conf/cscw/Bharwani96
journals/tkde,journals/tkde/RosenwaldL97
conf/mfcs/1973,conf/mfcs/Schnorr73
conf/kdd/1997,conf/kdd/DerthickKR97
conf/usenix/1990su,conf/usenix/ODell90
conf/fct/1987,conf/fct/AnisimovO87
conf/dl/98,conf/dl/SanchezLS98
conf/fse/2000,conf/fse/GilbertHJV00
conf/usenix/1988wi,conf/usenix/SteinerNS88
conf/hais/2012-1,conf/hais/LeeC12
conf/focs/FOCS24,conf/focs/JaJa83
conf/ijcai/1991,conf/ijcai/HansonSC91
conf/dcc/1998,conf/dcc/PigeonB98
conf/tabletop/2010,conf/tabletop/DominguezBG10
conf/isca/1979,conf/isca/FarrellGT79
conf/slp/1993,conf/slp/Hui-Bon-Hoa93
conf/paciia/2008-2,conf/paciia/QuanD08
conf/pldi/1991,conf/pldi/Wall91
conf/icalp/99,conf/icalp/Sanders99
conf/sigir/99,conf/sigir/KeoghP99
conf/lcpc/1997,conf/lcpc/BanerjeeB97
conf/mfcs/1990,conf/mfcs/Tiuryn90
conf/vldb/83,conf/vldb/PennyP83
conf/chi/1998,conf/chi/Masui98
conf/graphicsinterface/1998,conf/graphicsinterface/Healey98
conf/stoc/STOC18,conf/stoc/Siegel86
conf/icde/97,conf/icde/Celis97
conf/irregular/1996,conf/irregular/OlikerBS96
conf/soda/2013,conf/soda/DeyRW13
conf/ivic/2009,conf/ivic/OngAS09
conf/sigmod/84,conf/sigmod/Fogg84
conf/csl/1995,conf/csl/BrownW95
conf/sigmod/80p,conf/sigmod/Meyer80
conf/asplos/1996,conf/asplos/ScalesGT96
conf/iva/2006,conf/iva/SanchezLD06
conf/afips/1975,conf/afips/GerlaE75
conf/tapsoft/1989-1,conf/tapsoft/Boudol89
conf/vissym/2004,conf/vissym/UrnessILMG04
conf/ecsqaru/1991,conf/ecsqaru/CardonaM91
conf/dcc/1999,conf/dcc/PigeonB99
conf/IEEEpact/2010,conf/IEEEpact/ZhuravlevBF10
conf/sigir/85,conf/sigir/Defude85
conf/kdd/1997,conf/kdd/Drucker97
conf/dexa/1992,conf/dexa/Abdelguerfi92
conf/icdt/90,conf/icdt/DebrayL90
journals/ipl,journals/ipl/Grant77
conf/wsc/1992,conf/wsc/Garrambone92
conf/soda/1998,conf/soda/AdamyS98
conf/socc/2007,conf/socc/ChangCH07
journals/dke,journals/dke/MannilaR94
journals/ipl,journals/ipl/Grant79
conf/icsdm/2011,conf/icsdm/SuZLYYCX11
conf/slp/1986,conf/slp/DebrayW86
conf/cpaior/2006,conf/cpaior/KovacsV06
conf/focs/FOCS22,conf/focs/JaJa81
conf/sara/2007,conf/sara/FeldmanPG07
conf/ht/93,conf/ht/WiilL93
conf/slp/1995,conf/slp/Hui-Bon-Hoa95
conf/isca/1981,conf/isca/Hobson81
conf/aaai/1997,conf/aaai/NayakW97
conf/crypto/1993,conf/crypto/CrepeauK93
conf/compgeom/1996,conf/compgeom/AsanoKY96
conf/cec/2005,conf/cec/HubandBHWTB05
conf/oopsla/1995,conf/oopsla/GossainBGLPS95
conf/icml/1996,conf/icml/Vapnik96
conf/sigir/81,conf/sigir/NikkuniT81
conf/csclp/2005,conf/csclp/RazgonM05
conf/ipps/1999,conf/ipps/VossE99
conf/drr/2003,conf/drr/ChewB03
conf/gi/1982,conf/gi/Schauer82
conf/iski/1994,conf/iski/LipeckB94
conf/aaai/1996-1,conf/aaai/CorrubleG96
conf/coopis/98,conf/coopis/KuoGT98
conf/awoc/1986,conf/awoc/BiniP86
conf/mfcs/1988,conf/mfcs/KrauseMW88
conf/icdt/92,conf/icdt/FabretRS92
conf/slp/1989,conf/slp/GaifmanMS89
conf/isca/1990,conf/isca/ChenP90
conf/eurocrypt/2000,conf/eurocrypt/BleichenbacherN00
conf/micro/1991,conf/micro/KarriO91
conf/mfcs/1977,conf/mfcs/Schnorr77
journals/jsac,journals/jsac/DohlerPHSSRS10
conf/icde/89,conf/icde/HarnL89
conf/icde/99,conf/icde/SinnwellK99
conf/pods/91,conf/pods/Ross91
conf/adbis/99s,conf/adbis/Wojciechowski99
conf/tabletop/2011,conf/tabletop/Maldonado11
conf/jelia/1994,conf/jelia/Chatalic94
conf/dbsec/1994,conf/dbsec/RietB94
conf/aaai/1984,conf/aaai/MackinlayG84
conf/cec/2012,conf/cec/TongOTM12
conf/fm/1994,conf/fm/Evans94
conf/iui/2012,conf/iui/LuWPL12
conf/ki/1992,conf/ki/Gabbay92
conf/isaac/1994,conf/isaac/AbuaiadhK94
conf/ipps/1999,conf/ipps/FilipponeCP99
conf/csl/1988,conf/csl/Niemela88
conf/icdcs/1999,conf/icdcs/RabinovichRRA99
journals/taco,journals/taco/HohenauerELAM09
conf/slp/1993,conf/slp/Sidebottom93
conf/pods/90,conf/pods/Ross90
conf/pods/87,conf/pods/AptP87
conf/sigmod/72,conf/sigmod/BachmanB72
conf/gi/1979,conf/gi/MartinS79
conf/wg/1987,conf/wg/BerghammerEZ87
journals/micro,journals/micro/Gillett96
conf/ht/96,conf/ht/WiilL96
conf/ccs/2014,conf/ccs/Canetti0S14
conf/icdcs/1992,conf/icdcs/RomanWP92
journals/ijait,journals/ijait/BeckCFR08
journals/tkde,journals/tkde/BertinoNPS92
conf/sigplan/1982,conf/sigplan/ChowR82
conf/chi/2014,conf/chi/MaziluBHTGH14
conf/srds/1988,conf/srds/TongK88
conf/ftcs/1999,conf/ftcs/LindemannRT99
conf/stoc/1996,conf/stoc/Wilson96
conf/vldb/93,conf/vldb/WolniewiczG93
conf/ride/92,conf/ride/DiasGP92
conf/sigmod/93,conf/sigmod/KeenD93
conf/ht/97,conf/ht/WiilL97
conf/atal/1995,conf/atal/MalheiroO95
conf/dexaw/1997,conf/dexaw/LobryCD97
conf/focs/1997,conf/focs/Bang-JensenJ97
conf/drr/2003,conf/drr/Pham03
conf/gi/1981,conf/gi/Sonnenberg81
conf/pods/92,conf/pods/Ross92
conf/parle/1994,conf/parle/LeppanenP94
conf/dl/97,conf/dl/SanchezLS97
conf/padl/2001,conf/padl/PontelliE01
journals/tocs,journals/tocs/Stamos84
conf/aii/1992,conf/aii/Grefenstette92
conf/pervasive/2012,conf/pervasive/SamdariaMB12
conf/mobicom/1999,conf/mobicom/RoyerP99
conf/colt/1993,conf/colt/AnthonyH93
conf/aime/2005,conf/aime/BaneyxCJ05
journals/ml,journals/ml/AngluinFP92
conf/caise/95,conf/caise/ShklarSKS95
conf/asplos/1994,conf/asplos/ChandraDVGR94
conf/gi/1984,conf/gi/Sonnenberg84
conf/iclp/1987,conf/iclp/LeviP87
conf/bda/1997,conf/bda/AbdessalemJ97
conf/focs/FOCS34,conf/focs/AumannKPR93
conf/focs/FOCS31a,conf/focs/Smolensky90
conf/pods/95,conf/pods/Ross95
conf/cec/2011,conf/cec/AveryTAL11
conf/ijcai/1981,conf/ijcai/WeissKG81
conf/icmcs/2006,conf/icmcs/SardashtiGF06
conf/ivic/2013,conf/ivic/ThowfeekJ13
conf/dynamo/2000,conf/dynamo/JohanssonN00
conf/oopsla/1999,conf/oopsla/France99
conf/acl/1997,conf/acl/HobbsK97
conf/medoc/1998,conf/medoc/DregerLSZ98
conf/aaai/1998,conf/aaai/Smith98
conf/dl/96,conf/dl/Schoggl96
conf/aiia/1993,conf/aiia/GoriS93
conf/parle/1992,conf/parle/KrishnamoorthyC92
conf/mobicom/1996,conf/mobicom/AwducheGG96
conf/ecoopw/1998,conf/ecoopw/SiekL98a
journals/aim,journals/aim/SilvermanM92
conf/uml/1999,conf/uml/SendallS99
conf/soda/1999,conf/soda/Furer99
conf/bigdataconf/2013,conf/bigdataconf/LiuBC13
conf/edbt/2000,conf/edbt/CeriFP00
conf/ACMdis/2014,conf/ACMdis/Pierce14
conf/popl/1975,conf/popl/JonesM75
conf/alt/1993,conf/alt/Shinohara93
conf/ht/98,conf/ht/DurandK98
conf/soda/1995,conf/soda/GuatteryM95
conf/mfcs/1988,conf/mfcs/HromkovicP88
conf/dexaw/1998,conf/dexaw/BeringerTJW98
conf/hais/2012-1,conf/hais/ShabalovSG12
conf/ht/98,conf/ht/Ricardo98
conf/chi/1997,conf/chi/LambourneFR97
conf/isi/2005,conf/isi/CaiMBMSF05
conf/wads/1993,conf/wads/AtallahC93
conf/srds/1990,conf/srds/TullyS90
conf/er/85,conf/er/BriandHHS85
conf/uai/1994,conf/uai/ChavezH94
conf/ewdw/94,conf/ewdw/AtzeniT94
conf/siggraph/1989,conf/siggraph/ViennotEJA89
conf/ieaaie/1992,conf/ieaaie/Kernebeck92
conf/coopis/2002,conf/coopis/BiegelCH02
conf/gg/1990,conf/gg/NaglS90
conf/ijcai/1991,conf/ijcai/WangPLH91
conf/isaac/1997,conf/isaac/PantziouPS97
conf/popl/1976,conf/popl/JonesM76
journals/ibmsj,journals/ibmsj/SundstromSSHDCA87
conf/kbse/2010,conf/kbse/KamalrudinGH10
conf/oodbs/92,conf/oodbs/OzsuDV92
conf/afips/1967s,conf/afips/Cohen67
journals/vldb,journals/vldb/SinghalS97
conf/aaai/1996-1,conf/aaai/ZhangZ96
conf/focs/FOCS31b,conf/focs/Smolensky90
conf/icci/1990,conf/icci/Pugh90
conf/podc/1995,conf/podc/RenesseBFHK95
conf/podc/1995,conf/podc/PattersonCA95
conf/wads/1991,conf/wads/LengauerT91
conf/wsc/1995,conf/wsc/SeifertKW95
conf/oopsla/1986,conf/oopsla/Sandberg86
conf/hicss/2008,conf/hicss/OzmutluOS08
conf/dasfaa/91,conf/dasfaa/YajimaKYOF91
conf/coopis/2002,conf/coopis/RakotonirainyG02
conf/icde/94,conf/icde/CelmaGMD94
conf/lcpc/1993,conf/lcpc/SarkarS93
conf/fsttcs/1993,conf/fsttcs/Fages93
conf/aaai/1987,conf/aaai/McCartney87
conf/compgeom/1995,conf/compgeom/AgarwalAS95
conf/ifip/1992-1,conf/ifip/Morganti92
conf/cikm/97,conf/cikm/ParkYC97
conf/focs/FOCS30,conf/focs/CondonL89
conf/gecco/2012,conf/gecco/Xu012
conf/grc/2008,conf/grc/ShenZHLW08
conf/mm/1993,conf/mm/ChenKY93
conf/knowright/1995,conf/knowright/Cho95
conf/stoc/STOC23,conf/stoc/AngluinK91
conf/cdb/1995,conf/cdb/Simonis95
conf/stoc/STOC22,conf/stoc/Cole90
conf/ride/2001,conf/ride/Suciu01
conf/vtc/2007s,conf/vtc/TsengCLT07
conf/date/1997,conf/date/VriesZBR97
conf/compgeom/1994,conf/compgeom/AgarwalAS94
conf/chi/2013a,conf/chi/WilcoxPBCGHP13
conf/isvc/2010-3,conf/isvc/StreibD10
conf/usenix/1993wi,conf/usenix/GolanH93
conf/ppopp/1988,conf/ppopp/LarusH88
conf/ipps/1995,conf/ipps/BellaachiaY95
conf/ijcai/1985,conf/ijcai/Ginsberg85a
conf/icpp/1994-2,conf/icpp/LeeRN94
conf/swat/2008,conf/swat/BetzlerGN08
conf/oopsla/1995,conf/oopsla/Helm95
conf/mobide/99,conf/mobide/LeeHY99
conf/gecco/2006,conf/gecco/HatzakisW06
conf/mm/1994,conf/mm/ChenKY94
conf/tapsoft/1995,conf/tapsoft/Guernic95
conf/sc/1992,conf/sc/NetzerM92
conf/icmcs/2006,conf/icmcs/TzouveliNK06
conf/gecco/2003-2,conf/gecco/FischerJT03
conf/soda/1995,conf/soda/Furer95
conf/esop/1990,conf/esop/Bertot90
conf/cgi/2004,conf/cgi/WeiskopfWE04
conf/lics/1991,conf/lics/PacholskiS91
conf/compgeom/1997,conf/compgeom/AgarwalAS97
conf/vdb/1998,conf/vdb/ThammW98
conf/fsttcs/1984,conf/fsttcs/Kowalski84
conf/icaisc/2008,conf/icaisc/CzarnowskiJ08
journals/artmed,journals/artmed/TeijeMBCDHLMRRS06
conf/ijcai/1975,conf/ijcai/SchenkA75
conf/icdcsw/2007,conf/icdcsw/WatanabeHT07
conf/dexa/95,conf/dexa/LoretoFMR95
conf/icalt/2011,conf/icalt/Rodriguez-CerezoGS11
conf/sigmod/97,conf/sigmod/HoAMS97
conf/aaai/1982,conf/aaai/Gennery82
conf/c++/1987,conf/c++/Waldo87
conf/bibm/2011w,conf/bibm/WangT11
conf/fsttcs/1985,conf/fsttcs/Hoare85
conf/eurocrypt/2005,conf/eurocrypt/Waters05
conf/coopis/1999,conf/coopis/KradolferG99
conf/usenix/1995,conf/usenix/WaldoWWK95
conf/parle/1987-1,conf/parle/Jorrand87
conf/icse/1978,conf/icse/FreemanW78
conf/chi/1996,conf/chi/RobertsonWAF96
conf/cikm/98,conf/cikm/DirckzeG98
conf/dcc/1992,conf/dcc/RollinsC92
conf/cade/1990,conf/cade/SuttnerE90
conf/sp/1999,conf/sp/Orman99
conf/dl/1999,conf/dl/BlakeS99
conf/ismis/1997,conf/ismis/Mazlack97
journals/is,journals/is/Mark87
conf/micro/1995,conf/micro/LozanoG95
conf/ijcai/1971,conf/ijcai/Paul71
journals/is,journals/is/Mark89
conf/apn/1993,conf/apn/Silva93
conf/tacas/2010,conf/tacas/ElmasQSST10
conf/pdis/94,conf/pdis/GuptaL94
conf/icse/1976,conf/icse/Cooper76
conf/iski/1992,conf/iski/Schwanke92
conf/irep/1995,conf/irep/Steensgaard95
conf/coco/1997,conf/coco/ChenFZ97
conf/ssdbm/99,conf/ssdbm/KornJJ99
journals/jcss,journals/jcss/CarterW79
conf/mis/1998,conf/mis/Petrovic98
conf/sigir/97,conf/sigir/Lee97
conf/sigir/92,conf/sigir/Nie92
conf/icalp/1989,conf/icalp/PruhsM89
conf/c++/1987,conf/c++/Hopkins87
conf/icde/87,conf/icde/BaruF87
conf/aaai/1987,conf/aaai/CohenGD87
conf/ngits/1999,conf/ngits/CarmelM99
conf/caise/93,conf/caise/PerrinB93
conf/acri/2012,conf/acri/Deserable12
conf/wads/1995,conf/wads/CattellDF95
conf/afips/1967s,conf/afips/BlumCO67
journals/insk,journals/insk/HesseBBKS94a
conf/cgi/2004,conf/cgi/StoreyLM04
conf/ACMdis/2014,conf/ACMdis/MalekiWN14
conf/iwann/2009-2,conf/iwann/PawlewskiP09
conf/hci/2007-14,conf/hci/Parke07
conf/focs/FOCS29,conf/focs/LinialMR88
conf/vdb/1995,conf/vdb/ArndtPST95
conf/vlsid/1996,conf/vlsid/LambertS96
conf/icalp/1985,conf/icalp/VarmanR85
conf/cscw/1996,conf/cscw/HiltzT96
conf/date/1997,conf/date/LiW97
conf/dexa/1997,conf/dexa/KidawaraTU97
conf/sigir/94,conf/sigir/Lee94
conf/graphicsinterface/1997,conf/graphicsinterface/ChanMB97
conf/vldb/2000,conf/vldb/Brodie00
conf/iui/2014,conf/iui/KeckR14
conf/er/95,conf/er/Atkins95
conf/icalp/1987,conf/icalp/Kuich87
conf/icse/1994,conf/icse/GarlanA94
conf/ijcai/1993,conf/ijcai/BaffesM93
conf/sigmod/82,conf/sigmod/Cooper82
conf/icsdm/2011,conf/icsdm/IwamuraMIF11
conf/indocrypt/2000,conf/indocrypt/LimKYL00
conf/gecco/2008c,conf/gecco/ZitzlerD08
conf/cscw/1996,conf/cscw/Post96
conf/sigir/81,conf/sigir/WuS81
conf/sac/2003,conf/sac/Wainer03
conf/slp/1993,conf/slp/SudarshanSRB93
conf/tacs/1994,conf/tacs/Huttel94
conf/cc/1990,conf/cc/Paakki90
conf/qshine/2013,conf/qshine/ChandramohanVRBD13
conf/sigir/95,conf/sigir/Lee95
conf/samos/2010ic,conf/samos/HicksTJ10
conf/slp/1993,conf/slp/DovierR93
conf/slp/1990,conf/slp/Liu90
conf/pods/00,conf/pods/DavulcuYKR00
conf/sac/2003,conf/sac/SaliceFVP03
