conf/stoc/2011,conf/stoc/HatamiL11
conf/aaaiss/2008-6,conf/aaaiss/NauerzG08
conf/siggraph/2014talks,conf/siggraph/RooR14a
conf/scalcom/2009,conf/scalcom/Zhu09
journals/tcom,journals/tcom/SpethFFM01
journals/ipl,journals/ipl/Wang99
conf/europar/2012,conf/europar/OstermannP12
conf/isita/2010,conf/isita/YanaiCM10
conf/compute/2010,conf/compute/SenU10
conf/icmi/2003,conf/icmi/SiracusaMWFD03
conf/icis/2011,conf/icis/PengS11
journals/informaticaLT,journals/informaticaLT/SinghTL08
conf/riao/1988,conf/riao/HaraK88
conf/ifip10-3/2008dipes,conf/ifip10-3/ZhaoWSCCS08
conf/aaecc/2007,conf/aaecc/NuidaFHKWOI07
journals/internet,journals/internet/HawkeyMB08
conf/sac/2003,conf/sac/BreeseSMGE03
conf/phsn/1999,conf/phsn/Qiao99
conf/aaai/2007,conf/aaai/MaclinWSTW07
conf/nips/2007,conf/nips/KatoKSA07
conf/mobicom/2008melt,conf/mobicom/ChoJCJSB08
conf/amdo/2006,conf/amdo/KangP06
conf/adhocnets/2010,conf/adhocnets/RohokalePP10
conf/softcomp/2013,conf/softcomp/HaineyCBG13
conf/grc/2009,conf/grc/JinLS09
conf/iwann/2011iwaal,conf/iwann/HidalgoCMGCF11
journals/cmpb,journals/cmpb/RavichandiranROSMA09
conf/vsl/2014kr4hc,conf/vsl/ZhangZ14
conf/icc/2010,conf/icc/ZhouSJ10
conf/grapp/2014ivapp,conf/grapp/Beck14
conf/ifip11-4/2009,conf/ifip11-4/EgeleKK09
conf/ftdcs/2004,conf/ftdcs/RaviS04
conf/reconfig/2013,conf/reconfig/LinCW13
conf/IEEEares/2010,conf/IEEEares/AimaniR10
conf/arc/2009,conf/arc/WeberR09
conf/icacci/2014,conf/icacci/BhaumikBDC14
conf/sac/2005,conf/sac/GriffinSC05
conf/new2an/2014,conf/new2an/Al-NaggarK14
conf/er/2005w,conf/er/HussainAS05
conf/middleware/2005mpac,conf/middleware/BoumerdassiDRW05
conf/sew/2012,conf/sew/MathurCVTT12
conf/ecai/2008,conf/ecai/Ghahramani08
conf/vr/1996,conf/vr/BillinghurstS96
conf/mc/2014,conf/mc/DiewaldMRK14a
conf/iswc/2009,conf/iswc/ForsterRT09
conf/aips/2006,conf/aips/HoffmannSD06
conf/isbi/2011,conf/isbi/ChenOWR11
conf/aips/2013,conf/aips/PecoraCDUS13
conf/ismar/1999,conf/ismar/MukaigawaMS99
conf/pacis/2011,conf/pacis/SchlosserW11a
conf/iccd/1999,conf/iccd/TyagiNM99
conf/mm/2008hcc,conf/mm/LanirB08
conf/iconference/2012,conf/iconference/Eschenfelder12
conf/dagm/2014,conf/dagm/RahmatiDAGA14
conf/icalt/2008,conf/icalt/RuedaLEH08
conf/iicai/2005,conf/iicai/FatimaWJ05
conf/propertytesting/2010,conf/propertytesting/GoldreichKNR10
conf/isqed/2007,conf/isqed/CrouchBC07
journals/ieicet,journals/ieicet/OchiTF06
conf/vtc/1994,conf/vtc/DiazA94
conf/esa/1998,conf/esa/Klein98
conf/ideal/2007,conf/ideal/ChenC07
conf/icassp/1997,conf/icassp/KaoN97
conf/icdm/2006,conf/icdm/BorgwardtKW06
journals/tap,journals/tap/RieckeFR09
conf/ism/2009,conf/ism/KagifukuIH09
conf/graphicsinterface/2009,conf/graphicsinterface/SwerdfegerFHM09
conf/mobileresponse/2008,conf/mobileresponse/SchoningRKS08
conf/vtc/2008f,conf/vtc/AriefA08
conf/valuetools/2009,conf/valuetools/BaarirBDF09
conf/smartgreens/2013,conf/smartgreens/MiraccaP13
conf/icdt/2001,conf/icdt/MeussSB01
conf/sac/2010,conf/sac/PawlitzkiS10
conf/icsdm/2011,conf/icsdm/SunW11
conf/wscg/2002,conf/wscg/NgocRLDL02
conf/icpp/1993-3,conf/icpp/SubbaramanTV93
conf/eurocast/2013-1,conf/eurocast/Rubio-LargoV13
conf/ldav/2013,conf/ldav/FogalSK13
conf/stoc/STOC7,conf/stoc/Skyum75
conf/spatialCognition/2012,conf/spatialCognition/Tenbrink12
conf/ccs/2010aisec,conf/ccs/KrishnamoorthyW10
conf/ccgrid/2012,conf/ccgrid/GottschlingH12
conf/iwann/2009-2,conf/iwann/AlvarezCB09
conf/globecom/2003,conf/globecom/BillahWA03
conf/ispa/2014,conf/ispa/WakataniM14
conf/cae/2011,conf/cae/InglisK11
conf/ecp/1997,conf/ecp/Garcia-MartinezB97
conf/pacis/2011,conf/pacis/MasonP11
conf/icpram/2012-2,conf/icpram/CappellettaH12
conf/vldb/79,conf/vldb/QuintellaGOAL79
conf/wacv/2013,conf/wacv/WangZWB13
conf/ppopp/2015gpgpu,conf/ppopp/CoplinB15
conf/icisc/2012,conf/icisc/Rechberger12
conf/nicso/2011,conf/nicso/al-RifaieBB11
conf/nime/2004,conf/nime/SilvaSL04
conf/ictai/2008-1,conf/ictai/SuKG08
conf/pods/97,conf/pods/GunopulosKMT97
conf/icdt/99,conf/icdt/GroheM99
conf/vizsec/2008,conf/vizsec/XiaFO08
conf/avi/2008,conf/avi/LuceroAM08
conf/pkc/2004,conf/pkc/Furukawa04
conf/icdsc/2008,conf/icdsc/GoshornGGG08
conf/sigmod/90,conf/sigmod/LaenensSV90
conf/synasc/2012,conf/synasc/Farcasescu12
journals/scp,journals/scp/Diehl00
conf/ecal/1999,conf/ecal/BrinkersD99
conf/simvis/2003,conf/simvis/PreimHSLSP03
conf/isnn/2004-1,conf/isnn/YangZ04
conf/igarss/2012,conf/igarss/KlemenjakWVC12
conf/cocoa/2007,conf/cocoa/DressHKM07
conf/bibm/2012w,conf/bibm/DhanikMK12
conf/mmm/2015-1,conf/mmm/DongLTX15
conf/smartgreens/2013,conf/smartgreens/MeschiariHC13
conf/ifip11-4/2009,conf/ifip11-4/AsherAP09
conf/isvc/2008-1,conf/isvc/UmH08
conf/isss/2000,conf/isss/LeeLHT00
conf/cis/2013,conf/cis/Zhihua13
conf/scopes/2004,conf/scopes/ScharwachterKWHKCLAM04
conf/fse/2008,conf/fse/TsunooTSSSK08
conf/sac/2010,conf/sac/MelchiorsSMSPGT10
conf/hm/2010,conf/hm/PopMS10
conf/apnoms/2013,conf/apnoms/HanQSLQ13
conf/bci/2012,conf/bci/NguyenP12
conf/sara/2007,conf/sara/VuO07
conf/iconip/2009-2,conf/iconip/Kamimura09
conf/cso/2009-2,conf/cso/HeSTL09
journals/ijns,journals/ijns/ChiraSCPVC14
conf/iwcmc/2007,conf/iwcmc/JohnstoneNSS07
conf/btw/2007,conf/btw/HaselmannLV07
conf/fia/2012,conf/fia/TranorisD12
conf/micro/2000,conf/micro/HeilS00
conf/icsdm/2011,conf/icsdm/JiangLG11
journals/candc,journals/candc/MartinezAT10
conf/soups/2007,conf/soups/ContiS07
conf/ideal/2007,conf/ideal/OlierV07
conf/ismvl/2013,conf/ismvl/WilleZD13
conf/ifip10-3/2008dipes,conf/ifip10-3/UruenaZPP08
conf/iros/2005,conf/iros/DautenhahnWKWKW05
journals/sigmod,journals/sigmod/Keim96
conf/gi/2005-1,conf/gi/SchulzN05
conf/interact/2009-1,conf/interact/PaternoSS09
conf/ijcci/2012,conf/ijcci/HoganARS12
conf/tridentcom/2006,conf/tridentcom/PeteghemS06
conf/sca/2005,conf/sca/PratscherCLS05
conf/fsr/2013,conf/fsr/StenningBRPOB13
journals/behaviourIT,journals/behaviourIT/Garcia-PenalvoPGT14
conf/hicss/2012,conf/hicss/AbbasiHO12
conf/gameon/2002,conf/gameon/ZengMG02
conf/cikm/2004,conf/cikm/SiC04
conf/dgo/2006,conf/dgo/AmmarHAJ06
conf/eusai/2003,conf/eusai/ChevallierFTV03
conf/cp/2009,conf/cp/BessiereHO09
conf/ipsn/2008,conf/ipsn/PatwariA08
conf/iui/2008,conf/iui/SchrierDJWS08
conf/cisse/2008scss1,conf/cisse/SeremetiK08
conf/isss/2001,conf/isss/BeltrameBFSST01
conf/vrcai/2006,conf/vrcai/SantosSBJ06
conf/icfem/2010,conf/icfem/WangDS10
conf/cpaior/2008,conf/cpaior/MercierH08
conf/dft/1995,conf/dft/Lo95
conf/iticse/2009,conf/iticse/RonchettiS09
conf/isi/2007,conf/isi/YaziciO07
conf/icmi/2003,conf/icmi/PaivaPCVBAH03
journals/ijdc,journals/ijdc/BallPMGCC06
conf/vda/2010,conf/vda/FengKLT10
conf/interact/2013-4,conf/interact/BurzaccaP13
conf/aaai/2004,conf/aaai/YounesS04
conf/vizsec/2008,conf/vizsec/Jankun-KellyFWCDS08
journals/jmc,journals/jmc/BasuGMP08
conf/reconfig/2011,conf/reconfig/BaeslerVT11
journals/tcom,journals/tcom/SpethFFM99
conf/iscide/2011,conf/iscide/WuMXX11
conf/vldb/81,conf/vldb/LeonardL81
conf/egve/2011,conf/egve/LiuLK11
conf/mobilight/2011,conf/mobilight/Font-BachBPB11
conf/npiv/97,conf/cikm/MillerHNW97
conf/icas/2009,conf/icas/GuernaneA09
conf/bibe/2006,conf/bibe/ChoHZ06
conf/focs/2012,conf/focs/Vishnoi12
conf/kdd/1998,conf/kdd/BorgesL98
conf/vldb/94,conf/vldb/Chiueh94
conf/samos/2009,conf/samos/NajjarV09
conf/fuzzIEEE/2014,conf/fuzzIEEE/YanoHIT14
conf/focs/FOCS35,conf/focs/KamathMPS94
conf/dexa/1991,conf/dexa/DesmaraisL91
journals/imcs,journals/imcs/WerlingerHB09
conf/huc/2013,conf/huc/DombrowskiBHMH13
conf/vlsi/2014soc,conf/vlsi/TsaiLLN14
conf/iccad/2009,conf/iccad/LiRB09
conf/mcpr2/2014,conf/mcpr2/Pinilla-BuitragoTC14
conf/rsp/2006,conf/rsp/SenouciBRPJ06
conf/sg/2007,conf/sg/MaoQW07a
conf/ieaaie/2010-2,conf/ieaaie/ChavaretteBGN10
conf/icmcs/2002-2,conf/icmcs/Lassmann02
conf/wmpi/2004,conf/wmpi/GabrielW04
conf/soda/2013,conf/soda/KapronKM13
conf/hpcc/2013,conf/hpcc/LiHLWX13
conf/IEEEscc/2006,conf/IEEEscc/AthanasopoulosTP06
conf/tei/2014,conf/tei/NiiyamaYI14
conf/hicss/2010,conf/hicss/IcklerB10
conf/sg/2007,conf/sg/MaoQW07
conf/esa/2012,conf/esa/FuscoP12
journals/ijlt,journals/ijlt/KharrufaO10
conf/sg/2004,conf/sg/ChoiKLLP04
conf/allerton/2013,conf/allerton/KarakusWD13
conf/isbi/2007,conf/isbi/MaH07
conf/chi/2011a,conf/chi/KuznetsovOMDHWP11
conf/icpr/2012,conf/icpr/ChatbriK12
conf/ifip5-3/2002,conf/ifip5-3/ManDCR02
journals/tcs,journals/tcs/BlomerN09
conf/ic3k/2010kdir,conf/ic3k/CarulloB10
conf/vsl/2014kr4hc,conf/vsl/MontaniLQCM14
conf/cav/1991,conf/cav/Jong91
conf/iwann/2009-2,conf/iwann/ArrietaERL09
conf/mhci/2014,conf/mhci/HumayounHED14
conf/dis/2008,conf/dis/ElghazelYH08
conf/cec/2012,conf/cec/ZhuLHJ12
conf/cibcb/2005,conf/cibcb/PridgeonC05
conf/ewsn/2007,conf/ewsn/ChenZG07
conf/sigmod/81,conf/sigmod/StearnsR81
conf/vr/1997,conf/vr/AllisonWHW97
conf/delfi/2003,conf/delfi/AlfertDE03
conf/fusion/2014,conf/fusion/RadSLM14
conf/mig/2014,conf/mig/FukusatoM14
conf/cp/2000,conf/cp/CarriveRPR00
conf/aswec/2007,conf/aswec/HanningtonR07
conf/asap/2009,conf/asap/FidjelandRSL09
conf/micro/2006,conf/micro/MartyH06
conf/vtc/2011s,conf/vtc/ChenBR11
conf/scopes/2014,conf/scopes/LlopardCFH14
conf/dac/2013,conf/dac/ZhanSOTNX13
conf/icpram/2012-2,conf/icpram/BenyoucefBK12
conf/visualization/2005,conf/visualization/Wijk05
conf/secrypt/2011,conf/secrypt/InamuraIWNT11
conf/isnn/2011-3,conf/isnn/Lei11
conf/tei/2014,conf/tei/BianchiniHBMLQ14
conf/ijcai/2005,conf/ijcai/EveraereKM05
conf/vissym/2004,conf/vissym/OeltzeP04
conf/fusion/2014,conf/fusion/DezertTHT14
conf/patmos/2007,conf/patmos/PuglieseCC07
conf/ideal/2006,conf/ideal/LiLG06
conf/view/2006,conf/view/GershkovichT06
conf/cscwd/2007,conf/cscwd/Yong07
conf/gecco/2008,conf/gecco/LizarragaAR08
conf/isit/2009,conf/isit/KumarT09
conf/teem/2013,conf/teem/Garcia-PenalvoHC13
conf/ipsn/2010,conf/ipsn/AlemdarYOKIAE10
conf/socialcom/2012,conf/socialcom/LiL12
conf/IEEEpact/2010,conf/IEEEpact/KumarCKKSEJ10
conf/delfi/2003,conf/delfi/HeinrichMN03
conf/ppsn/2010-2,conf/ppsn/BeluchBK10
conf/dev/2013,conf/dev/0002DBC13
conf/ccs/2012,conf/ccs/McCoyDKVS12
conf/isss/1995,conf/isss/TeichTL95
conf/icnc/2013,conf/icnc/YuanHC13
conf/ecai/2010k,conf/ecai/TorresRL10
conf/hpdc/2001,conf/hpdc/WeigleF01
conf/webi/2006,conf/webi/KhanMH06
conf/sdm/2009,conf/sdm/AppelCFKLT09
conf/bigdataconf/2013,conf/bigdataconf/LiuCLC13
conf/iaai/2011,conf/iaai/MarlingWBSS11
conf/tase/2010,conf/tase/WanSG10
conf/icpp/1996-w,conf/icpp/Hambrusch96
conf/date/2008,conf/date/GheorgheBNB08
conf/secon/2010,conf/secon/AbbagnaleC10
journals/tim,journals/tim/WangML12
conf/esa/1997,conf/esa/NaorOP97
conf/ewsn/2011,conf/ewsn/BrownMRVS11
conf/educon/2014,conf/educon/TuparovKT014
conf/smc/2007,conf/smc/LamY07
conf/softcomp/2012,conf/softcomp/BlahaRVS12
conf/ssiri/2009,conf/ssiri/Offutt09
conf/isss/2001,conf/isss/BjureusJ01
conf/vinci/2014,conf/vinci/FujitaNT14
conf/serp/2007-1,conf/serp/BagicC07
conf/sacrypt/2004,conf/sacrypt/BlomerGK04
conf/icalp/2004,conf/icalp/HeeringaA04
conf/apgv/2006,conf/apgv/VogelSWB06
conf/mmm/2009,conf/mmm/LiuCXGG09
journals/jvca,journals/jvca/WeiskopfKR00
conf/esa/2013,conf/esa/ParterP13
conf/icra/2007,conf/icra/LeeN07
conf/aaai/1999,conf/aaai/Harada99
conf/ipsn/2010,conf/ipsn/ReddyS10
conf/hotstorage/2010,conf/hotstorage/PrabhakaranBDW10
journals/ipl,journals/ipl/HoLW93
conf/ht/2012,conf/ht/ChakrabortyGG12
journals/constraints,journals/constraints/HeinzSB13
conf/npar/2008,conf/npar/BezerraEDT08
conf/ssdbm/81,conf/ssdbm/Merrill81
conf/wsc/2003,conf/wsc/BauerYCYK03
conf/eurocast/2013-1,conf/eurocast/KronbergerK13
conf/ni/2009,conf/ni/JauhiainenP09
journals/soco,journals/soco/SullivanR11
conf/icsm/1996,conf/icsm/OwensWG96
conf/candc/2007,conf/candc/Leggett07
conf/siggraph/1991,conf/siggraph/ZeleznikCWAHHKKHD91
conf/dcoss/2014,conf/dcoss/VahabiGAT14
conf/gecco/1999,conf/gecco/FernandesCMR99
conf/dis/2008,conf/dis/Kaban08
conf/vtc/2011f,conf/vtc/ZhangTW11
conf/sg/2009,conf/sg/ChenSBT09
conf/iceis/2008-5,conf/iceis/SapateiroVM08
conf/acsac/2009,conf/acsac/ZhangRVZ09
conf/sg/2011,conf/sg/OyeUGHV11
conf/vr/2003,conf/vr/MendozaL03
conf/hldvt/2012,conf/hldvt/BombieriFGA12
conf/miccai/2007-2,conf/miccai/DeLorenzoPVSD07
conf/miccai/2007-2,conf/miccai/JainDICBLABSF07
journals/tcom,journals/tcom/AscheidOSM89
conf/soups/2007,conf/soups/KumarGBW07
conf/isbi/2014,conf/isbi/ZhaoH14
conf/infocom/2008,conf/infocom/LiXQKLLZ08
conf/naacl/2009t,conf/naacl/SchulerKB09
journals/it,journals/it/SchellHH09
conf/cpaior/2005,conf/cpaior/Smith05
conf/esa/2003,conf/esa/BlumrosenNS03
conf/candc/2007,conf/candc/Kabisch07
conf/icalt/2013,conf/icalt/EcheverriaC13
conf/tase/2012,conf/tase/ShiZHGZFY12
conf/ipccc/2014,conf/ipccc/MitraJA14
conf/swat/2010,conf/swat/Randall10
conf/kcap/2005,conf/kcap/UrenMDC05
conf/asunam/2013,conf/asunam/WhitePKK13
conf/aaai/1997,conf/aaai/Harada97
conf/iaai/2003,conf/iaai/BlytheDGK03
conf/globecom/2012,conf/globecom/DiasF12
conf/sac/2010,conf/sac/ChubachiSK10
conf/gi/2005-1,conf/gi/HeldenW05
conf/cccg/2000,conf/cccg/GolinN00
conf/beliv/2012,conf/beliv/CottamL12
conf/esa/2004,conf/esa/Henzinger04
conf/globecom/2011w,conf/globecom/XieM11
journals/bioinformatics,journals/bioinformatics/Ramos-RodriguezCFTT12
conf/hm/2008,conf/hm/PrandtstetterR08
conf/vlsid/2013,conf/vlsid/SheshadriAA13
conf/IEEEpact/2000,conf/IEEEpact/ChildersD00
conf/icdsc/2010,conf/icdsc/ZinnerH10
conf/chi/2008a,conf/chi/TaylorB08
conf/gcc/2004,conf/gcc/ChenZMSL04
conf/iccad/2009,conf/iccad/WangCZTE09
conf/vldb/81,conf/vldb/Tsichritzis81
conf/aips/2013,conf/aips/ValenzanoATSS13
conf/mobihoc/2008,conf/mobihoc/ZaferKH08
conf/bmei/2013,conf/bmei/Liu13
conf/npiv/97,conf/cikm/SoboroffNKE97
conf/cocoa/2007,conf/cocoa/FellowsFLRSST07
conf/nicso/2011,conf/nicso/LonWRH11
conf/codes/2010,conf/codes/CooleS10
conf/codes/2003,conf/codes/CongFHYZ03
conf/aPcsac/2003,conf/aPcsac/TakamuraIM03
conf/sca/2011,conf/sca/LockwoodS11
conf/eurocast/2013-1,conf/eurocast/Leibovic13
conf/spatialCognition/2010,conf/spatialCognition/NardiNS10
conf/vmv/2003,conf/vmv/HuttererHO03
conf/itc/1995,conf/itc/LandraultFR95
conf/ccs/2003,conf/ccs/KcKP03
conf/vldb/97,conf/vldb/BernsteinHSSZ97
conf/iswc/1999,conf/iswc/VardyRC99
conf/iscas/2012,conf/iscas/VunP12
conf/dexa/1991,conf/dexa/Zimmerling91
conf/mig/2014,conf/mig/OshitaS14
conf/esa/2001,conf/esa/BlaserS01
conf/se/2007,conf/se/Boer07
conf/sec/2004,conf/sec/Abadi04
conf/chi/2007,conf/chi/KientzACHRPA07
conf/cscwd/2006,conf/cscwd/WangWW06
conf/ismar/2013,conf/ismar/BerryEJ13
conf/sara/2002,conf/sara/McGovern02
conf/cbse/2005,conf/cbse/BehrendsSD05
conf/asunam/2012,conf/asunam/HamedRBR12
conf/iics/2005,conf/iics/LeBK05
conf/sg/2007,conf/sg/LevetGS07
conf/eurocris/2012,conf/eurocris/FondermannH12
conf/cdve/2005,conf/cdve/QinL05
conf/icdcsw/2011,conf/icdcsw/LuLRV11
conf/ijcci/2012,conf/ijcci/IpinaASBFETEE12
conf/icmi/2008,conf/icmi/VanackenBRC08
conf/ispdc/2006,conf/ispdc/MuresanPGC06
conf/isit/2010,conf/isit/HayashiM10
conf/uai/2011,conf/uai/PolatkanT11
conf/graphite/2006,conf/graphite/ChongSL06
conf/chi/2014,conf/chi/VanieaRW14
conf/ijcai/2003,conf/ijcai/SohL03
conf/iwec/2010,conf/iwec/IwamotoKHNT10
conf/icalp/2000,conf/icalp/HennessyR00
conf/tools/24-1997,conf/tools/WangMS97
conf/ipps/2013w,conf/ipps/FengGN13
conf/siggraph/1992,conf/siggraph/BajuraFO92
conf/vtc/2014f,conf/vtc/PrasadM14
conf/fnms/2013,conf/fnms/PanzaG13
conf/chimit/2008,conf/chimit/WhiteLK08
journals/cuza,journals/cuza/TabircaCT98
conf/egpgv/2007,conf/egpgv/SoaresMRR07
conf/esa/1998,conf/esa/BouchitteT98
conf/icara/2011s,conf/icara/RossDS11a
conf/simutools/2013,conf/simutools/HafsaouiNB13
conf/colis/1999,conf/colis/McQuail99
conf/uist/2004,conf/uist/HuotDDFH04
conf/ispa/2008,conf/ispa/LeeOY08
conf/acsac/2012,conf/acsac/JohnsLBF12
journals/oclc,journals/oclc/Baker99
journals/aiedam,journals/aiedam/BrownC97
journals/eatcs,journals/eatcs/CzumajS06
journals/tkde,journals/tkde/DengWTB03
conf/isnn/2005-3,conf/isnn/Yen05
journals/icl,journals/icl/GaliottoMD13
conf/dac/2005,conf/dac/KheterpalRHMTSP05
conf/globecom/2009,conf/globecom/FanZJW09
conf/sc/2006,conf/sc/ZhangL06
conf/dexaw/2005,conf/dexaw/ShaheenMID05
conf/new2an/2010,conf/new2an/CoronatoP10
journals/dt,journals/dt/WahlenHLM03
conf/aina/2005,conf/aina/JahanshahiMKGH05
conf/stringology/1996,conf/stringology/Melichar96
conf/wcnc/2008,conf/wcnc/JesusSA08
conf/cec/2010,conf/cec/RodriguezDH10
conf/gpc/2006,conf/gpc/JungCSK06
conf/lctrts/2002,conf/lctrts/Magarshack02
conf/isit/2010,conf/isit/YangZX10a
conf/vtc/2006s,conf/vtc/ChengZB06
conf/psivt/2009,conf/psivt/HsuLKC09
conf/mobicom/2007,conf/mobicom/WooKSK07
conf/kdd/1997,conf/kdd/SmythW97
conf/esa/2008,conf/esa/Sitters08
journals/jce,journals/jce/PaulC14
conf/skg/2009,conf/skg/HuangCSZYL09
conf/ads/2004,conf/ads/BeskowCGHNNS04
conf/cscw/2012,conf/cscw/KervinH12
conf/eurogp/2011,conf/eurogp/McDermottOVV11
conf/visualization/1992,conf/visualization/HagenH92
conf/smc/2007,conf/smc/PiresMOR07
conf/mir/2012,conf/mir/ChuT12
conf/diagrams/2014,conf/diagrams/ChapmanSRMB14
conf/pkdd/2012-1,conf/pkdd/El-YanivY12
conf/ifip10-3/2006dipes,conf/ifip10-3/HoellerWF06
conf/date/2008,conf/date/ZhangZYZSPZCMSIC08
conf/imagapp/2011,conf/imagapp/CiavolinoMCCBB11
conf/esa/2002,conf/esa/KaravelasY02
conf/etra/2012,conf/etra/LiPSAH12
conf/mc/2014w,conf/mc/SenftSF14
conf/nime/2006,conf/nime/GayeHBT06
conf/uist/2013,conf/uist/PfeufferVTBG13
conf/trustcom/2014,conf/trustcom/YeXDLWZZ14
conf/nldb/2009,conf/nldb/LlorensSN09
conf/soups/2007,conf/soups/ForgetCB07
conf/icdcsw/2006,conf/icdcsw/IkedaBMDKD06
conf/aics/2002,conf/aics/SmythWO02
conf/cae/2005,conf/cae/GotzelmannAHS05
conf/reconfig/2008,conf/reconfig/ChengTC08
conf/imis/2012,conf/imis/CaputoMPV12
conf/iscopt/2012,conf/iscopt/FaenzaFGT12
conf/fusion/2014,conf/fusion/DamerON14
conf/aime/2005,conf/aime/VerduijnPVJM05
conf/uist/2004,conf/uist/LyonsSSSWA04
conf/ieeevast/2011,conf/ieeevast/KangS11
conf/hicss/2010,conf/hicss/JaegerRACH10
conf/egpgv/2007,conf/egpgv/WolterBK07
conf/aaaiss/2009-9,conf/aaaiss/HuangWMCMSG09
conf/icdim/2010,conf/icdim/BouzeghoubTJDC10
conf/iscas/2013,conf/iscas/LuH13
conf/hci/2011-17,conf/hci/SchmuntzschR11
conf/mm/2000,conf/mm/PengV00
conf/iv/2009,conf/iv/SotoGA09
conf/msr/2011,conf/msr/CanforaCCP11
conf/vr/2003,conf/vr/AlexanderCW03
conf/eurocrypt/2005,conf/eurocrypt/BonehBG05
conf/iros/2004,conf/iros/TaylorK04
conf/sigmod/91,conf/sigmod/LouO91
conf/bmei/2008-1,conf/bmei/HuangYJW08
conf/mobicom/2008melt,conf/mobicom/FischerMHG08
conf/haptics/2002,conf/haptics/BouzitPBB02
conf/graphicsinterface/1998,conf/graphicsinterface/Healey98
conf/ipsn/2008,conf/ipsn/AllenGNMBE08
conf/europar/2002,conf/europar/DialaniMMRL02
conf/nime/2001,conf/nime/Robson01
conf/bmei/2008-1,conf/bmei/KimKK08
conf/hci/2011-17,conf/hci/ChiouCC11
conf/evoW/2010a1,conf/evoW/BevilacquaMP10
conf/mass/2008,conf/mass/Bar-NoyBJSVW08
conf/uist/2009,conf/uist/HartmannMBW09
conf/visualization/2005,conf/visualization/BertramDMJH05
conf/date/1997,conf/date/EisenbieglerKB97
conf/gi/2006-2,conf/gi/Birke06
conf/wcnc/2007,conf/wcnc/FeeneyRA07
conf/ifip5-4/2009,conf/ifip5-4/LiuSZ09
conf/sac/2012,conf/sac/NetoA12
conf/vtc/2012s,conf/vtc/KimK12
conf/simvis/2003,conf/simvis/GaseGR03
conf/ihc/2012,conf/ihc/BimSP12
conf/csclp/2004,conf/csclp/RazgonM04
conf/cscw/2011,conf/cscw/MarshallRP11
conf/mm/2010,conf/mm/BuechleyMPLK10
conf/iv/2008,conf/iv/EpplerMB08
conf/uai/1991,conf/uai/CarrollC91
conf/kbse/2006,conf/kbse/GrundyHZL06
conf/soups/2009,conf/soups/HalprinN09
conf/pdp/1993,conf/pdp/PaganelliWW93
conf/aspdac/2005,conf/aspdac/LinR05
conf/isit/2014,conf/isit/RamakrishnanKJY14
conf/ami/2007w,conf/ami/BikakisPAP07
conf/dsd/2004,conf/dsd/VenkatesanR04
conf/mmm/2015-1,conf/mmm/GinscaPBBVK15
conf/viip/2001,conf/viip/SunY01
conf/sg/2011,conf/sg/HerrlichWM11
conf/icsm/2014,conf/icsm/AbreuCFMPS14
conf/icpr/2014,conf/icpr/DavarzaniM14
conf/webist/2012,conf/webist/RadES12
conf/date/2007,conf/date/EckerESVH07
conf/wfe/1989,conf/wfe/BartramBC89
conf/sofsem/2008,conf/sofsem/DokulilK08
conf/euspn/2014,conf/euspn/Galvan-TejadaGGDB14
conf/ics/2009,conf/ics/BhadauriaWM09
conf/ieeevast/2014,conf/ieeevast/KucherKPS14
conf/csclp/2005,conf/csclp/RazgonM05
conf/mfcs/2014-1,conf/mfcs/KieronskiK14
conf/mhci/2013,conf/mhci/NanavatiRSEJRST13
conf/mhci/2012,conf/mhci/KimNWSF12a
conf/graphicsinterface/2014,conf/graphicsinterface/MoerschH14
conf/parma/2004,conf/parma/HeilmannKPSS04
conf/ekaw/2004,conf/ekaw/SuryantoC04
conf/petra/2009,conf/petra/SturmSKJ09
conf/drr/2003,conf/drr/ChewB03
conf/smartgreens/2013,conf/smartgreens/Coulbaut-LazzariniL13
conf/gd/2002,conf/gd/Biedl02
conf/tase/2009,conf/tase/LiYA09
conf/sac/2008,conf/sac/ChenXN08
conf/cpaior/2008,conf/cpaior/NamazifarM08
conf/ideal/2006,conf/ideal/Shin06
conf/ant/2013,conf/ant/Li13
conf/crypto/2003,conf/crypto/MicciancioV03
conf/ieaaie/2012,conf/ieaaie/DavoodiK12
conf/3dtv/2014,conf/3dtv/Tanimoto14
conf/icassp/2000,conf/icassp/DeBrunnerOPH00
conf/ieeevast/2010,conf/ieeevast/ShiQWT10
conf/ictai/2012,conf/ictai/GuoLL12
conf/pods/98,conf/pods/SamaratiS98
conf/candc/2011,conf/candc/Nasser11
conf/softcomp/2012,conf/softcomp/KromerNSVHGQCRSG12
conf/ike/2004,conf/ike/HaradaH04
conf/sigmod/91,conf/sigmod/KolovsonS91
journals/jsac,journals/jsac/DohlerPHSSRS10
conf/csiirw/2011,conf/csiirw/NolanC11
conf/icde/89,conf/icde/HarnL89
conf/mm/2011,conf/mm/LiSLT11
conf/isbi/2007,conf/isbi/HernandoHSL07
conf/icmi/2012,conf/icmi/GlodekSPS12
conf/iat/2008,conf/iat/HeuvelinkM08
conf/ACMdis/2012,conf/ACMdis/WilliamsonH12
journals/puc,journals/puc/SumiIMFIMKH07
conf/iccad/2007,conf/iccad/WilleG07
conf/iccad/1993,conf/iccad/LippensMVW93
conf/npar/2009,conf/npar/SykoraDC09
