conf/3dui/2011,conf/3dui/Marks11
conf/asap/2008,conf/asap/DashS08
conf/wcnc/2005,conf/wcnc/CatalanGVPCB05
conf/icdcs/1988,conf/icdcs/CohrsMC88
conf/iv/2006,conf/iv/Lee06
conf/sose/2008,conf/sose/WuJW08
journals/ijcis,journals/ijcis/ManolaHGHB92
conf/ic-nc/2013,conf/ic-nc/NakajimaYIY13
conf/kbse/2010,conf/kbse/KimYS10
conf/dbsec/90,conf/dbsec/GudesSF90
conf/vldb/83,conf/vldb/Verroust83
conf/kr/1992,conf/kr/CordierS92
conf/reconfig/2011,conf/reconfig/PerrettD11
conf/imis/2013,conf/imis/Liu13
conf/idl/1994,conf/idl/RussellSY94
conf/lcn/2007,conf/lcn/SuzukiTS07
conf/ssdbm/81,conf/ssdbm/Buhler81
conf/nossdav/1993,conf/nossdav/Pfeifer93
conf/chi/2004,conf/chi/RyokaiMI04
conf/chi/2010,conf/chi/MunsonR10
journals/ijmms,journals/ijmms/KimMWBWO13
conf/vldb/82,conf/vldb/BernsteinG82
conf/icdcs/1988,conf/icdcs/DasguptaLA88
conf/siggraph/2014posters,conf/siggraph/MahurkarJNRFKR14
conf/ecoop/1998,conf/ecoop/Liquori98
conf/icra/2006,conf/icra/Alberich-CarraminanaTT06
conf/uist/2002,conf/uist/OlsenP02
conf/aaai/1994-2,conf/aaai/KortenkampW94
conf/vlsid/2014,conf/vlsid/SardarB14
conf/sigmod/82,conf/sigmod/Longstaff82
conf/ecoopw/1997,conf/ecoopw/HarjuST97
conf/dl/96,conf/dl/SairameshYFN96
conf/issac/1988,conf/issac/Chaffy-Camus88
journals/jvca,journals/jvca/KarimaghalouBD14
conf/ecsqaru/1999,conf/ecsqaru/MoralS99
conf/lics/1989,conf/lics/Fitting89
conf/eurogp/2002,conf/eurogp/KeijzerORC02
conf/icmb/2005,conf/icmb/InnesBS05
conf/acl/1994,conf/acl/Wang94
conf/giscience/2014et4s,conf/giscience/OhmMLB14
conf/ciel/2013,conf/ciel/ZhangRS13
conf/cidm/2011,conf/cidm/CortezE11
journals/ijcat,journals/ijcat/ZhangML10
conf/cikm/1994w,conf/cikm/Mayfield
conf/kdd/2012,conf/kdd/ShanZCSWYYL12
conf/sigsoft/1994,conf/sigsoft/CorbettA94
conf/iaai/2011,conf/iaai/CumbyG11
journals/bmcsb,journals/bmcsb/MaierKWKRMTCFHVL11
conf/siggraph/2011posters,conf/siggraph/ImamuraAKMT11
conf/vissoft/2005,conf/vissoft/AndriyevskaDSM05
conf/sigmod/87,conf/sigmod/BanerjeeKKK87
conf/artdb/95,conf/artdb/LamLH95
journals/jucs,journals/jucs/GarciaGTP11
conf/cikm/98,conf/cikm/DulleaS98
conf/iwec/2010,conf/iwec/Foley-FisherTWF10
conf/evoW/2010bio,conf/evoW/GreeneHKM10
conf/siggraph/2011posters,conf/siggraph/ChangLC11
conf/soups/2009,conf/soups/ThomasMJBJPRN09
conf/dac/2012,conf/dac/PinoLCHL12
conf/pods/93,conf/pods/Raz93
conf/pods/94,conf/pods/AlonsoAA94
conf/icnp/2008,conf/icnp/DefrawyT08
conf/globecom/2003,conf/globecom/JiangZ03a
conf/er/96,conf/er/Altus96
journals/ijhci,journals/ijhci/KellarHIW08
conf/icmcs/1994,conf/icmcs/ClaypoolR94
conf/wsc/1996,conf/wsc/ArmstrongFKGS96
conf/IEEEscc/2004,conf/IEEEscc/NguyenTKB04
conf/siggraph/2010talks,conf/siggraph/FagnouL10
conf/cscw/2012c,conf/cscw/BirnholtzI12
conf/uai/1993,conf/uai/DAmbrosio93
conf/gecco/2012c,conf/gecco/IsmailLC12
conf/chi/2008,conf/chi/ZhaiK08
conf/dexa/1996,conf/dexa/Kumar96
conf/fsttcs/1993,conf/fsttcs/BhattacharyyaN93
conf/indocrypt/2014,conf/indocrypt/SahaKC14
conf/ecoop/1993,conf/ecoop/JohnsonP93
conf/eurogp/2001,conf/eurogp/KeijzerROCB01
conf/asap/2008,conf/asap/SunZGC08
conf/ssdbm/97,conf/ssdbm/GellerE97
conf/popl/1990,conf/popl/PalemS90
conf/percom/2007,conf/percom/TanSL07
conf/dasfaa/99,conf/dasfaa/ChowCCX99
conf/visualization/2003,conf/visualization/Nielson03
conf/grapp/2012,conf/grapp/RusV12
conf/kdd/1998,conf/kdd/ZakiLO98
conf/soda/2010,conf/soda/DumitrescuJ10
journals/candie,journals/candie/TerekhovDOB12
conf/infovis/1995,conf/infovis/Card95
conf/esa/1995,conf/esa/YuC95
conf/eurogp/2004,conf/eurogp/CastilloAMRRP04
conf/ccs/2010aisec,conf/ccs/JuolaV10
conf/caise/94,conf/caise/SheuY94
conf/cscw/1994,conf/cscw/NeuwirthKCM94
conf/fdg/2010,conf/fdg/TreanorMW10
journals/ml,journals/ml/WallaceP93
journals/eccc,journals/eccc/AckermannBS11
conf/vlsid/2013,conf/vlsid/ChuahLJR13
conf/icse/2008chase,conf/icse/TessemI08
conf/siggraph/1990panel,conf/siggraph/LaurelNSNC90
conf/tvx/2014,conf/tvx/ValuchABPS14
conf/ijcai/2005,conf/ijcai/YokooCSOI05
journals/cuza,journals/cuza/CroitoruN05
conf/dl/97,conf/dl/Tsang97
conf/siggraph/2014asiabriefs,conf/siggraph/ZhaoS14
conf/padl/2001,conf/padl/MukhopadhyayP01
conf/ecai/2010k,conf/ecai/Hommersom10
conf/vlsi/2012soc,conf/vlsi/RavishankarKA12
conf/cgi/2004,conf/cgi/AnnakaM04
conf/dexa/1994,conf/dexa/Kumar94
conf/gecco/2006,conf/gecco/ThomasonS06
conf/idl/1994,conf/idl/AllenG94
conf/icvs/2011,conf/icvs/MuhlingEF11
conf/sigplan/1982,conf/sigplan/BrooksGS82
conf/sigir/95,conf/sigir/VoorheesGJ95
conf/podc/1986,conf/podc/MansourZ86
conf/saci/2011,conf/saci/HluchyKDSBKK11
conf/vtc/2006f,conf/vtc/SantaMTG06
conf/cec/2011,conf/cec/AhnMY11
conf/indocrypt/2014,conf/indocrypt/AnandakumarPP14
conf/egve/2011,conf/egve/TrinhCBSLQ11
conf/icaisc/2008,conf/icaisc/Herrera08
conf/mobileresponse/2008,conf/mobileresponse/SinghA08
conf/hotos/1993,conf/hotos/GoldbergT93
conf/sacrypt/2007,conf/sacrypt/HenricksenK07
conf/hicss/2009,conf/hicss/X09d
conf/dsd/2004,conf/dsd/PetrovskyS04
conf/iaai/2011,conf/iaai/HinrichsFKYJHW11
conf/atal/1997,conf/atal/dInvernoKLW97
conf/csmr/2012,conf/csmr/KovacsD12
conf/dsd/2004,conf/dsd/AouadiH04
conf/iv/2010,conf/iv/Nicholls10a
conf/ismvl/2013,conf/ismvl/MirzaeeMMNH13
conf/aPcsac/2004,conf/aPcsac/AndradeFD04
conf/bmvc/1990,conf/bmvc/AstleyT90
conf/uist/2014,conf/uist/ManabeYI14
conf/sca/2008,conf/sca/KimV08
conf/er/87,conf/er/Chen87
conf/egpgv/2009,conf/egpgv/AggarwalDDBC09
conf/icse/1976,conf/icse/BensonM76
journals/jnw,journals/jnw/GaoQWC11
conf/stoc/STOC5,conf/stoc/Johnson73
conf/icra/2014,conf/icra/LuLAH14
conf/isqed/2012,conf/isqed/DongYCLN12
conf/asap/2013,conf/asap/GaoB13
conf/eurocrypt/2005,conf/eurocrypt/HirtNP05
journals/dss,journals/dss/Samak13
conf/gis/2013,conf/gis/WangWF13
conf/visualization/1998,conf/visualization/ShafferKW98
journals/logcom,journals/logcom/ParsonsSJ98
conf/vinci/2011,conf/vinci/SotaYHDY11
conf/interspeech/1998,conf/interspeech/KitamuraB98
conf/vts/2009,conf/vts/LizarragaMS09
conf/wcnc/2009,conf/wcnc/MaK09a
conf/pldi/2009,conf/pldi/RoyPBMW09
conf/iclp/1989,conf/iclp/LoboMR89
conf/gg/1990,conf/gg/Korff90
conf/icc/2012,conf/icc/KimYK012
conf/reconfig/2008,conf/reconfig/BinottoFGPSL08
conf/esa/2012,conf/esa/WassmannW12
conf/ac/1980ds,conf/ac/Davies80
conf/iwec/2010,conf/iwec/TeradaT10
conf/popl/1990,conf/popl/Lamping90
conf/iros/1992,conf/iros/LiTK92
conf/iui/2014,conf/iui/LeeMCZN14
conf/fdbs/1999,conf/fdbs/NaumanL99
conf/iva/2003,conf/iva/SobralMP03
conf/edbt/94,conf/edbt/MillerIR94
conf/aaai/1980,conf/aaai/Kolodner80
conf/sca/2014,conf/sca/LiB14
conf/acity/2012-3,conf/acity/TanwarPD12
conf/oodbs/86,conf/oodbs/CareyDFGMRS86
conf/icpr/2014,conf/icpr/MatveevG14
conf/ideal/2007,conf/ideal/XuC07
conf/chi/2010a,conf/chi/PoratOSR10
conf/aiia/1991,conf/aiia/MilaneseBP91
conf/hais/2008,conf/hais/DuranRC08
conf/aipr/2005,conf/aipr/MaWBA05
conf/smartgreens/2013,conf/smartgreens/NguyenKRVC13
conf/samos/2007,conf/samos/BonziniHP07
journals/cg,journals/cg/RibarskyWD14
conf/icde/86,conf/icde/TomodaTI86
conf/iros/2005,conf/iros/OgataOTKO05
journals/csur,journals/csur/GallaireMN84
conf/srds/1983,conf/srds/Randell83
conf/ifip12/2010aiai,conf/ifip12/PoulosBA10
conf/sigcomm/1996,conf/sigcomm/EnglerK96
conf/eurocrypt/2005,conf/eurocrypt/JhoHCK0Y05
conf/ds/1999,conf/ds/LuthMA99
conf/icde/89,conf/icde/LeeS89
journals/cera,journals/cera/DingMMM09
conf/aPcsac/2004,conf/aPcsac/LeeYS04
conf/vtc/2012s,conf/vtc/MingZTAP12
conf/apgv/2007,conf/apgv/MataPAR07
conf/se/2007,conf/se/Schmolitzky07
conf/aaai/1993,conf/aaai/SugiuraRK93
conf/percom/2010w,conf/percom/MorchonW10
conf/icmi/2006,conf/icmi/Warburton06
conf/fodo/1989,conf/fodo/GuntherW89
conf/icmi/2006,conf/icmi/KarpovKLOOST06
conf/ieaaie/2010-2,conf/ieaaie/DragoniPT10
conf/ae/2003,conf/ae/KorczakQ03
conf/iros/2004,conf/iros/RubensteinKS04
conf/icsm/2014,conf/icsm/CachoBAPGCSCFG14
conf/dasfaa/93,conf/dasfaa/KimPSK93
conf/kr/2010,conf/kr/GebserGISSTV10
conf/pacis/2010,conf/pacis/KatsumataTO10
conf/sigmod/74,conf/sigmod/FryJ74
conf/aspdac/2007,conf/aspdac/LinS07
conf/gecco/2008c,conf/gecco/Goodman08
conf/coopis/1996,conf/coopis/Dung96
conf/glvlsi/2013,conf/glvlsi/DongZY13
conf/icc/2003,conf/icc/CarbonelliDMM03
conf/csl/1989,conf/csl/Meinel89
conf/aspdac/1998,conf/aspdac/YamamotoMYFOSMN98
conf/isvc/2011-1,conf/isvc/RadloffLSS11
conf/aaaiss/2009-9,conf/aaaiss/EagleCQ09
conf/ijcai/1995,conf/ijcai/ForbusF95
conf/sde/1988,conf/sde/MunckOPT88
conf/oopsla/1987,conf/oopsla/Caplinger87
conf/iva/2006,conf/iva/DengBLN06
conf/isec/2001,conf/isec/SlonimCGM01
journals/acta,journals/acta/TsudaUS83
conf/fmldo/1991,conf/fmldo/Arapis91
conf/mc/2013,conf/mc/HirschfeldWT13
conf/gis/1992,conf/gis/Gold92
conf/aime/2001,conf/aime/AntunesM01
conf/vldb/99,conf/vldb/WangZL99
conf/socpros/2011-2,conf/socpros/RaniRK11
conf/aina/2006,conf/aina/ChangSZ06
conf/rules/93,conf/rules/EtzionGS93
conf/arc/2008,conf/arc/TuanA08
conf/aips/2011,conf/aips/HoshinoK11
conf/cosps/2001,conf/cosps/Gupta01a
conf/gecco/2009g,conf/gecco/Landassuri-MorenoB09
conf/cade/1990,conf/cade/Nutt90
conf/iwcmc/2007,conf/iwcmc/ChenLL07a
conf/popl/79,conf/popl/Banning79
conf/icvs/2011,conf/icvs/MoisanRACL11
conf/sigir/92,conf/sigir/Croft92
conf/sigir/81,conf/sigir/Landauer81
conf/vtc/2014f,conf/vtc/BithasR14
conf/webnet/1996,conf/webnet/LamasJG96
conf/evoW/2010a2,conf/evoW/CuiBO10
conf/iva/2006,conf/iva/CozzolongoC06
conf/stoc/STOC7,conf/stoc/Yao75
conf/iui/2008,conf/iui/JiangWTADW08
conf/cbms/2007,conf/cbms/Liu07
conf/tdb/95,conf/tdb/LeungP95
conf/icra/2006,conf/icra/PfisterB06
conf/icdt/97,conf/icdt/KuijpersPB97
conf/stoc/STOC18,conf/stoc/Mulmuley86
journals/tods,journals/tods/Borgida85
conf/er/88,conf/er/BattistaKT88
conf/asplos/1998,conf/asplos/CitronFR98
conf/cpaior/2004,conf/cpaior/Katriel04
conf/vldb/94,conf/vldb/LevySSZ94
conf/deductive/93b,conf/deductive/Reps93
conf/recosoc/2013,conf/recosoc/RobinoO13
conf/icc/2006,conf/icc/PaoliniC06
conf/sca/2005,conf/sca/ClavetBP05
conf/reconfig/2013,conf/reconfig/NetoV13
conf/ieeevast/2006,conf/ieeevast/CardSPHB06
conf/iros/1992,conf/iros/YuSE92
conf/ijcai/1995,conf/ijcai/BenferhatDP95
conf/vldb/95,conf/vldb/AgrawalLSS95
conf/cscw/2012,conf/cscw/schraefelKAMBWRR12
conf/sde/1984,conf/sde/Zelkowitz84
conf/wcnc/2009,conf/wcnc/NagarajGLYMHP09
journals/iam,journals/iam/WangHT13
conf/cp/2006,conf/cp/JegouNT06
journals/aiedam,journals/aiedam/OrsbornCPS06
conf/iv/2014,conf/iv/RauchWVS14
conf/aaai/2011visual,conf/aaai/SpicerKD11
conf/isbi/2004,conf/isbi/MillesSACCM04
conf/pos/1994,conf/pos/HenskensKJR94
conf/bci/2009,conf/bci/VassilevaBCM09
conf/ondm/2012,conf/ondm/MuhammadCM12
conf/aspdac/1999,conf/aspdac/ChoiKPHK99
conf/soups/2013,conf/soups/RuotiKBHS13
conf/aina/2004,conf/aina/NoseMN04
conf/pdis/91,conf/pdis/SteenJ91
conf/cso/2009-1,conf/cso/WangW09
conf/icmi/2012,conf/icmi/KildalW12
conf/iwcmc/2013,conf/iwcmc/NgL13
conf/apchi/2013,conf/apchi/ChengZLZ13
conf/isipta/2001,conf/isipta/CoomanM01a
conf/icsm/2012,conf/icsm/OmoriKM12
conf/dl/95,conf/dl/ShivakumarG95
conf/idms/1997,conf/idms/ObuchiMA97
conf/nossdav/2003,conf/nossdav/CranorESSSM03
conf/icse/2006,conf/icse/BriandLS06
conf/ibm/1979,conf/ibm/BecerrilCL79
conf/icse/1993,conf/icse/BandinelliF93
conf/isiwi/1992,conf/isiwi/HemmjeBT92
conf/pkdd/2009-1,conf/pkdd/Heinrich09
conf/lcn/1988,conf/lcn/Neumann88
conf/micro/1996,conf/micro/HaoCEP96
conf/jfplc/2002,conf/jfplc/UrsoK02
conf/cec/2010,conf/cec/NiuTXLC10
conf/sigcse/2001,conf/sigcse/Becker01
journals/sigact,journals/sigact/AbiteboulK90
conf/vldb/98,conf/vldb/OoiGT98
conf/tacs/1991,conf/tacs/Hungar91
conf/ngits/1993,conf/ngits/DoriT93
conf/popl/1980,conf/popl/GabbayPSS80
conf/vldb/92,conf/vldb/ChenLYY92
conf/eurogp/2013,conf/eurogp/Sandoval-PerezBVRN13
conf/sca/2014,conf/sca/ChentanezMK14
journals/ivs,journals/ivs/DouZHJRWC12
conf/sara/2013,conf/sara/Saitta13
conf/vissym/2005,conf/vissym/EblingSW05
conf/chimit/2008,conf/chimit/GonzalezGF08
conf/cso/2009-1,conf/cso/ZhangC09
conf/aspdac/2004,conf/aspdac/Chakradhar04
conf/ifip12/2010aiai,conf/ifip12/AlvanitopoulosAE10
conf/mhci/2005,conf/mhci/Gil-CastineiraGC05
conf/vldb/78,conf/vldb/Manola78
conf/icse/2006,conf/icse/BernhartGHZ06
journals/tois,journals/tois/FishmanBCCCDDHKLMNRS87
conf/eurogp/2007,conf/eurogp/FillonB07
conf/idms/1997,conf/idms/FerrandinoNS97
conf/icml/1997,conf/icml/Domingos97
conf/nime/2006,conf/nime/DimitrovS06
journals/ijsysc,journals/ijsysc/ZhangWG14
conf/ph/2009,conf/ph/MorrisonRJJPS09
conf/ijcai/1997,conf/ijcai/HayesP97
conf/aips/2011,conf/aips/ZhuoYPL11
conf/sgai/2011,conf/sgai/TashanA11
conf/nspw/2010,conf/nspw/Cleeff10
conf/popl/1988,conf/popl/BloomIM88
conf/pkdd/2007,conf/pkdd/Akodjenou-JeanninSG07
conf/iccsa/2007-3,conf/iccsa/OrtegaRRSTH07
conf/sacmat/2005,conf/sacmat/BertinoCDP05
conf/sara/2009,conf/sara/GraylandMR09
conf/ismis/1999,conf/ismis/Thomas99
conf/tei/2012,conf/tei/MoussetteKI12
conf/sigmod/84,conf/sigmod/Salton84
conf/icsm/2012,conf/icsm/HayashiOZMS12
conf/vizsec/2013,conf/vizsec/NunnallyAUCB13
conf/aaai/2011visual,conf/aaai/CossalterMS11
journals/ijmtm,journals/ijmtm/ZhangCHMZ03
conf/hicss/2008,conf/hicss/WilderJ08
conf/srds/1988,conf/srds/VrbskyL88
conf/er/99,conf/er/BalabanS99
journals/cgf,journals/cgf/JeongZFRC09
conf/cp/2010,conf/cp/CambazardO10
conf/etra/2012,conf/etra/HollandK12
conf/gecco/2010,conf/gecco/Toledo-Suarez10
conf/lics/1994,conf/lics/HuthJK94
conf/aics/2002,conf/aics/Narayanan02
conf/automotiveUI/2013,conf/automotiveUI/PolitisBP13
conf/percom/2010w,conf/percom/OByrneBO10
conf/ijcai/1985,conf/ijcai/KanamoriH85
conf/ispdc/2006,conf/ispdc/WeiS06
conf/ro-man/2014,conf/ro-man/MilliezWCA14
conf/isnn/2004-1,conf/isnn/LuC04
conf/uist/2008,conf/uist/LeeHT08
conf/vtc/2012s,conf/vtc/YasukawaKKTA12
conf/lics/1994,conf/lics/AndersenSW94
conf/vr/2007,conf/vr/Kolsch07
conf/iclp/1987,conf/iclp/Kunen87
conf/pods/84,conf/pods/CasanovaVF84
conf/aaai/2004,conf/aaai/WrayLNSK04
journals/jasis,journals/jasis/NgKSWTBRSS06
journals/sigir,journals/sigir/KantorL07
conf/islped/2006,conf/islped/LoghiPB06
journals/interactions,journals/interactions/Arias-HernandezDFG10
conf/vlsid/1996,conf/vlsid/ChandyB96
journals/eccc,journals/eccc/CzumajSS07
conf/afips/1975,conf/afips/ChansonF75
conf/er/99w,conf/er/DumasFS99
conf/dl/96,conf/dl/PuvvadaC96
conf/fsr/2013,conf/fsr/BallREPUFSWC13
conf/indocrypt/2011,conf/indocrypt/Anderson11
conf/ngits/1995,conf/ngits/BertinoC95
conf/icwus/2010,conf/icwus/DhraiefBC10
conf/cia/2000,conf/cia/Doyle00
conf/ecoop/1993,conf/ecoop/FrolundA93
conf/icde/96,conf/icde/HatonenKMRT96
conf/cnsm/2010,conf/cnsm/GunnarJ10
conf/sigmod/98,conf/sigmod/ChenWZ98
conf/nf2/87,conf/nf2/GutingZ87
conf/bncod/1996,conf/bncod/ButterfieldCR96
conf/chi/2008,conf/chi/McQuigganRL08
conf/sofsem/2011,conf/sofsem/Okhotin11
journals/tit,journals/tit/DorpinghausKDRM14
conf/ercimdl/1998,conf/ercimdl/Hunter98
journals/concurrency,journals/concurrency/ChristodoulopoulosKRO13
conf/iui/2014,conf/iui/WalberNS14
conf/oopsla/1987,conf/oopsla/BarryATW87
conf/compute/2008,conf/compute/AggarwalPS08
conf/oopsla/1996,conf/oopsla/Yelland96
conf/cbse/2005,conf/cbse/DiazGRRST05
conf/3dpvt/2004,conf/3dpvt/SappaAMS04
conf/oopsla/1996,conf/oopsla/FraserCBCCW96
conf/vlsid/1998,conf/vlsid/MehendaleSV98a
conf/chi/2007,conf/chi/FjeldFEDBVJ07
conf/iccsa/2006-2,conf/iccsa/DagdevirenEC06
conf/jfplc/2002,conf/jfplc/ImineSS02
conf/acsac/2012,conf/acsac/GrazianoLB12
conf/sigir/97,conf/sigir/HearstK97
conf/seke/2004,conf/seke/KalyanpurPBP04
conf/dasfaa/89,conf/dasfaa/LukM89
conf/icde/84,conf/icde/OrlandoRS84
conf/bncod/1998,conf/bncod/MeredithK98
conf/wcre/2010,conf/wcre/KagdiGPC10
journals/jwe,journals/jwe/SpinkW04
journals/ijmhci,journals/ijmhci/MullerCFTPK09
conf/slp/1987,conf/slp/Wilson87
conf/sca/2008,conf/sca/KaufmannMBG08
conf/afrigraph/2004,conf/afrigraph/SchmittPPK04
conf/percom/2012,conf/percom/WernkeDR12
conf/fmldo/1998,conf/fmldo/Kuckelberg98
conf/webist/2012sp,conf/webist/CostanzoFS12a
conf/slp/1991,conf/slp/PereiraAA91
conf/pods/88,conf/pods/SrivastavaR88
conf/vldb/96,conf/vldb/Sullivan96
conf/fomi/2008,conf/fomi/DamianoLNP08
conf/interact/2013-3,conf/interact/LiW13
conf/stoc/STOC10,conf/stoc/Baudet78
conf/ialp/2009,conf/ialp/WanR09
conf/indocrypt/2011,conf/indocrypt/AumassonNS11
conf/cec/2011,conf/cec/ZhangMWH11
conf/aldt/2013,conf/aldt/SpradlingGLDL13
conf/icalp/1991,conf/icalp/GalilI91
conf/vr/1998,conf/vr/BillinghurstS98
journals/tcom,journals/tcom/SpethFFM01
journals/ipl,journals/ipl/Wang99
conf/isita/2010,conf/isita/YanaiCM10
conf/icmi/2003,conf/icmi/SiracusaMWFD03
journals/software,journals/software/BiggerstaffR87
conf/icis/2011,conf/icis/PengS11
conf/deductive/1990,conf/deductive/Caseau90
journals/informaticaLT,journals/informaticaLT/SinghTL08
conf/ifip10-3/2008dipes,conf/ifip10-3/ZhaoWSCCS08
conf/riao/1988,conf/riao/HaraK88
journals/internet,journals/internet/HawkeyMB08
conf/sac/2003,conf/sac/BreeseSMGE03
conf/aaai/2007,conf/aaai/MaclinWSTW07
conf/phsn/1999,conf/phsn/Qiao99
journals/toms,journals/toms/Cleary79
conf/dbsec/1992,conf/dbsec/Sell92
conf/sigmod/85,conf/sigmod/AgrawalCL85
conf/adhocnets/2010,conf/adhocnets/RohokalePP10
conf/kr/1991,conf/kr/GabbayLV91
conf/iwann/2011iwaal,conf/iwann/HidalgoCMGCF11
conf/softcomp/2013,conf/softcomp/HaineyCBG13
journals/cmpb,journals/cmpb/RavichandiranROSMA09
conf/icc/2010,conf/icc/ZhouSJ10
conf/vsl/2014kr4hc,conf/vsl/ZhangZ14
conf/ifip11-4/2009,conf/ifip11-4/EgeleKK09
conf/grapp/2014ivapp,conf/grapp/Beck14
conf/reconfig/2013,conf/reconfig/LinCW13
conf/IEEEares/2010,conf/IEEEares/AimaniR10
conf/arc/2009,conf/arc/WeberR09
conf/icacci/2014,conf/icacci/BhaumikBDC14
conf/sac/2005,conf/sac/GriffinSC05
conf/stoc/STOC9,conf/stoc/AngluinV77
conf/sew/2012,conf/sew/MathurCVTT12
conf/ngits/1993,conf/ngits/SlonimLA93
conf/mc/2014,conf/mc/DiewaldMRK14a
conf/vr/1996,conf/vr/BillinghurstS96
conf/vldb/84,conf/vldb/KimLMP84
conf/aips/2013,conf/aips/PecoraCDUS13
conf/iwdm/1989,conf/iwdm/BultzingsloewenILKSDL89
conf/pacis/2011,conf/pacis/SchlosserW11a
conf/mm/2008hcc,conf/mm/LanirB08
conf/kr/1994,conf/kr/Ben-EliyahuP94
conf/icalt/2008,conf/icalt/RuedaLEH08
conf/propertytesting/2010,conf/propertytesting/GoldreichKNR10
conf/isca/1991,conf/isca/AkellaS91
journals/ieicet,journals/ieicet/OchiTF06
conf/sigsoft/1994,conf/sigsoft/HarroldR94
conf/esa/1998,conf/esa/Klein98
conf/usenix/1995,conf/usenix/BermanBS95
conf/ideal/2007,conf/ideal/ChenC07
conf/icassp/1997,conf/icassp/KaoN97
journals/tap,journals/tap/RieckeFR09
conf/graphicsinterface/2009,conf/graphicsinterface/SwerdfegerFHM09
conf/mobileresponse/2008,conf/mobileresponse/SchoningRKS08
conf/er/88,conf/er/Terranovaa88
conf/er/89,conf/er/GolgsteinS89
conf/vtc/2008f,conf/vtc/AriefA08
conf/smartgreens/2013,conf/smartgreens/MiraccaP13
conf/valuetools/2009,conf/valuetools/BaarirBDF09
conf/icdt/2001,conf/icdt/MeussSB01
conf/sac/2010,conf/sac/PawlitzkiS10
conf/wscg/2002,conf/wscg/NgocRLDL02
conf/icsdm/2011,conf/icsdm/SunW11
conf/stoc/STOC7,conf/stoc/Skyum75
conf/ccs/2010aisec,conf/ccs/KrishnamoorthyW10
conf/ccgrid/2012,conf/ccgrid/GottschlingH12
conf/iwann/2009-2,conf/iwann/AlvarezCB09
conf/globecom/2003,conf/globecom/BillahWA03
conf/ispa/2014,conf/ispa/WakataniM14
conf/dl/97,conf/dl/Song97
conf/pacis/2011,conf/pacis/MasonP11
conf/ride/94,conf/ride/Smith94
conf/vldb/79,conf/vldb/QuintellaGOAL79
conf/ppopp/2015gpgpu,conf/ppopp/CoplinB15
conf/nicso/2011,conf/nicso/al-RifaieBB11
conf/acl/1990,conf/acl/WhittemoreFB90
conf/ictai/2008-1,conf/ictai/SuKG08
conf/pods/97,conf/pods/GunopulosKMT97
conf/icdt/99,conf/icdt/GroheM99
conf/iwdm/1989,conf/iwdm/PrammanikK89
conf/vizsec/2008,conf/vizsec/XiaFO08
conf/avi/2008,conf/avi/LuceroAM08
conf/pkc/2004,conf/pkc/Furukawa04
conf/sigmod/90,conf/sigmod/LaenensSV90
conf/synasc/2012,conf/synasc/Farcasescu12
journals/scp,journals/scp/Diehl00
journals/acj,journals/acj/Davenport79
conf/ecal/1999,conf/ecal/BrinkersD99
conf/popl/81,conf/popl/Condry81
conf/isnn/2004-1,conf/isnn/YangZ04
conf/bibm/2012w,conf/bibm/DhanikMK12
conf/smartgreens/2013,conf/smartgreens/MeschiariHC13
conf/ifip11-4/2009,conf/ifip11-4/AsherAP09
conf/acl/1990,conf/acl/LyonsH90
conf/isvc/2008-1,conf/isvc/UmH08
conf/ht/97,conf/ht/Anderson97
conf/scopes/2004,conf/scopes/ScharwachterKWHKCLAM04
conf/sac/2010,conf/sac/MelchiorsSMSPGT10
conf/er/87,conf/er/HsuPBC87
conf/hm/2010,conf/hm/PopMS10
conf/ppcp/1994,conf/ppcp/JiangRR94
conf/bci/2012,conf/bci/NguyenP12
conf/iconip/2009-2,conf/iconip/Kamimura09
conf/slp/1986,conf/slp/CiepielewskiH86
conf/cso/2009-2,conf/cso/HeSTL09
journals/ijns,journals/ijns/ChiraSCPVC14
conf/iwcmc/2007,conf/iwcmc/JohnstoneNSS07
conf/btw/2007,conf/btw/HaselmannLV07
conf/ids/1994,conf/ids/RapleyK94
conf/er/96,conf/er/AndonoffHPZ96
conf/fia/2012,conf/fia/TranorisD12
conf/dexa/1994,conf/dexa/Gardarin94
conf/adbis/99,conf/adbis/JuricWRHBDZ99
conf/tlca/1993,conf/tlca/Dowek93
conf/icsdm/2011,conf/icsdm/JiangLG11
journals/candc,journals/candc/MartinezAT10
journals/tois,journals/tois/Morrissey90
conf/soups/2007,conf/soups/ContiS07
conf/ideal/2007,conf/ideal/OlierV07
conf/ifip10-3/2008dipes,conf/ifip10-3/UruenaZPP08
conf/ismvl/2013,conf/ismvl/WilleZD13
conf/popl/79,conf/popl/SavageS79
conf/iros/2005,conf/iros/DautenhahnWKWKW05
journals/sigmod,journals/sigmod/Keim96
conf/ssd/97,conf/ssd/UbedaE97
conf/sigir/81,conf/sigir/Stirling81
conf/interact/2009-1,conf/interact/PaternoSS09
conf/ht/96,conf/ht/GarzottoMP96
conf/ijcci/2012,conf/ijcci/HoganARS12
conf/sca/2005,conf/sca/PratscherCLS05
conf/fsr/2013,conf/fsr/StenningBRPOB13
conf/er/93,conf/er/RosengrenWBK93
journals/behaviourIT,journals/behaviourIT/Garcia-PenalvoPGT14
conf/hicss/2012,conf/hicss/AbbasiHO12
conf/ijcai/1997,conf/ijcai/Agostini97
