64/5630,journals/tim/HeWSJW13
58/6576,conf/csee2/CaiW11
38/3595,journals/corr/abs-0806-0860
s/DerekHSleeman,journals/ml/Sleemana90
35/295,conf/iscc/LiMSL11
31/1379,journals/tvcg/BurdeaLRW05
97/8704,conf/kcap/LiZY01
45/4363,conf/scopes/ScharwachterKWHKCLAM04
03/2363,conf/iscas/XuPH04
40/920,journals/tse/BlackHJLC87
62/6349,conf/ijcai/HadzicWA07
92/4338,conf/pics/YuPBK98
64/5630,conf/cso/ZhangLNW12
25/4120,journals/tac/JiangYLG14
82/858,conf/graphicsinterface/SpraguePB06
k/AntonioKruger,conf/mhci/WasingerSK03
h/ThomasSHuang,journals/tmm/ZengTLHPRL07
47/2382,journals/jnca/BankovicFMVMAGRBVN11
f/EugeneCFreuder,journals/jacm/Freuder82
g/ZoubinGhahramani,conf/uai/SnelsonG06
55/6749,conf/adma/YuLC10
35/5625,journals/ijes/WeiRLLWW13
04/1919,conf/iwann/RomeroAMGVMVF09
t/JamesJThomas,conf/infovis/WiseTPLPSC95
w/CarolynRWatters,conf/hicss/Lingley-PottieWMJ05
f/EugeneCFreuder,journals/jacm/Freuder85
87/1222,journals/neuroimage/ZhangLJZADWNWZ12
87/1222,journals/ieicet/ZhangLLW13
97/8704,conf/mvhi/JinZQ10
35/295,conf/iscid/WeiZL09
l/PeterJFLucas,conf/sgai/JurgelenaiteL04
b/KelloggSBooth,journals/tse/CubranicMSB05
43/2165,journals/constraints/RendlB13
25/5545,journals/ivc/LuoSEG04
17/3574,journals/presence/KenyonSSPD07
92/3937,conf/aict/ChengGY06
97/8704,journals/automatica/ZhangH06
02/5336,conf/ipps/SchumacherWLATLPG13
25/5545,journals/tcsv/LangFLTYL13
k/PaulBKantor,conf/trec/NgK95
74/937,conf/biosig/HartungWGP11
w/ZhengWang,journals/tim/WangML12
25/4120,conf/mm/XuXHY13
29/4638,conf/icip/CaiHC02
12/2435,journals/entcs/MotognaLPC09
o/BarryOSullivan,conf/ecms/GavanelliMHO12
90/3406,conf/dasc/LiuYYZLC11
28/2459,conf/wsks/TorresPT11
04/103,journals/pdln/LucasCFFS09
s/CJSreenan,conf/icnp/TuSCMJ08
64/5630,conf/fskd/WangLLY10
o/BarryOSullivan,conf/ictai/MehtaOKM13
77/4424,conf/chi/OviattSA08
49/1220,conf/dsrt/MurphyBS12
92/476,journals/iacr/KushwahL11
21/7407,conf/cp/WahbiB14
h/ThomasSHuang,conf/vcip/ChengWH02
47/6517,conf/sacmat/BeznosovILRZ09
92/476,journals/iacr/KushwahL10
10/2701,journals/imds/ChongCC01
h/ThomasSHuang,conf/icassp/ZhouNPRH08
87/3352,journals/oclc/Baker99
16/3273,journals/tecs/TsutsuiHON12
34/706,journals/pdln/SamaFLGCMPM03
n/PetraNeumann,journals/tvcg/IsenbergDWBF13
97/8704,conf/cason/LeiXZJ10
38/1967,journals/ejasp/CaffarenaSMLN12
58/6576,journals/micro/WangKKJTK14
35/295,journals/tbe/ParijatLL15
o/BarryOSullivan,conf/cp/ColettaBOFOQ03
s/CJSreenan,conf/ipsn/SitanayahSB10
36/5543,journals/tmm/AryaD07
l/PeterJFLucas,journals/artmed/HommersomL13
42/5784,conf/sigcomm/HeFZSTZ10
h/ThomasSHuang,conf/cvpr/LinLZYCYCH11
w/ZhengWang,conf/bibm/LiuYWLXQ14
21/6686,conf/isbi/MilsteinZOWBMB02
87/1222,journals/ijiem/ZhangCVG09
64/5630,journals/jsw/JiangWC13
41/3,conf/icip/OhMBW03
h/ThomasSHuang,conf/aaai/YangCLH12
62/782,conf/ifip10-3/SternARK08
29/3081,conf/interspeech/HeemanYS03
43/1191,journals/ijon/HuJHL10
14/4834,journals/ipl/HuangSWC09
97/8704,conf/mm/QiXZLG12
16/3631,conf/synasc/MuscalagiuJE06
25/5545,journals/tmm/YinLC11
35/5625,conf/icica/JiangWZF10
90/3406,journals/tsc/HeYYKJ13
w/DanielWeiskopf,conf/percom/SanftmannCW11
78/3213,conf/icip/WuSMBG11
43/4720,journals/tcsv/LuoSL15
97/3465,journals/corr/abs-0812-2926
83/1269,journals/ieicet/KawashimaTOS12
29/4638,conf/dcc/CaiC01
47/2482,conf/esa/RackeSW02
67/1220,conf/icisc/KhalidBPC12
35/295,conf/ispd/ChangSLYLS02
64/5630,journals/cse/WangPCB07
17/8409,journals/jea/AckermannMRSLS12
48/2373,journals/cogsci/MossKC06
51/6031,conf/aips/TerekhovTDB12
k/PaulBKantor,conf/isips/KantorL08
30/3209,journals/tgrs/SahinM01
35/295,conf/alpit/LiuLG07
54/6965,conf/miccai/XiePWDMKADWY14
64/5630,conf/iscslp/WangGLG12
26/4870,conf/iwcmc/ChengCCCMS10
35/5625,conf/icnc/ShaoWZ13
00/3956,journals/tfs/Wilson94
04/103,journals/speech/San-SegundoBCDFFLMMP08
35/5625,conf/dasfaa/SemeczkoSYW97
97/8704,journals/neuroimage/SunZGSL14
99/4535,conf/date/ChattopadhyayCILAM08
55/1550,journals/jasis/WuP05
35/7092-33,conf/ifiptm/0033Z07
35/295,journals/jmm2/ZhaoTL14
14/6306,conf/isss/Leupers00
87/1222,conf/robio/SuZYW10
35/295,conf/ieeecmc/LiLL11
70/6008,conf/iv/SamieiDK04
94/3182,journals/cn/ZhangFKM10
s/DerekHSleeman,conf/owled/ThomasPS07
04/1006,conf/icic/ZhaoLYD14
f/SidneyFels,conf/interact/AnacletoF13
48/2373,journals/ci/CaganK97
43/1191,conf/css/GaoJLL13
29/3081,conf/iconip/YangW11
k/DanielAKeim,conf/icde/KeimKS94
26/4870,conf/icc/ChengDFCM11
f/EugeneCFreuder,conf/colognet/FreuderLMRW02
21/4210,journals/pami/AyalaD01
k/AntonioKruger,conf/avi/GlietKKS08
37/9987,journals/titb/deToledoJdRAH06
62/2318,conf/pics/SpauldingGW00
h/ThomasSHuang,conf/icmcs/NaphadeWH01
k/DanielAKeim,journals/ivs/RobertsonEEKJ09
16/3631,conf/nas/XiaJFTFW12
124/8742,conf/hicss/SavikhinLFE11
96/1582,conf/globecom/WuLCZ05
h/ThomasSHuang,conf/icmcs/WenLCLZH04
k/AntonioKruger,conf/hci/MullerK07
n/SKNandy,conf/itc/SenthilRN05
78/3213,journals/eswa/Wu11j
g/ZoubinGhahramani,conf/icml/ChuG05
28/2459,journals/bioinformatics/SantamariaT09
29/3081,conf/icip/YangLC10
92/4338,journals/jvcir/YuP97
d/DumitruDumitrescu,conf/sofsem/PinteaCDP08
28/3042,conf/iwcc/TabircaFT01
o/BarryOSullivan,conf/ictai/CambazardMOQRPD11
61/3149,journals/tbe/GhodratiBM07
22/3940,journals/eswa/XuWW05
44/6083,journals/scl/HuC08
14/4834,journals/wcl/WangEHTD14
h/ThomasSHuang,journals/pr/Huang70
n/SKNandy,conf/islped/MenonNM03
60/397,conf/tvx/BartindaleJLMOW14
21/6686,journals/tsp/HuangPBD06
43/4720,conf/ifip5-4/MaZWL09
f/SidneyFels,conf/iwec/FelsYTKFTC05
14/4834,journals/jss/ZhaoGZWSLJH13
k/AntonioKruger,conf/huc/KalnikaiteRBVBPTSKK11
03/4775,conf/icgec/HuangZXF12
43/3166,journals/telsys/WenL13
02/1964,journals/bib/SlezakKOTMSTMLVZZG03
d/StephanDiehl,conf/diagrams/BeckWBDW14
75/1739,conf/ifip5-5/KellerMS05
75/1739,conf/ifip5-5/KellerMS03
34/706,journals/eswa/Echeverry-CorreaFCCM15
69/1477,journals/tvcg/KeefeERC09
k/DanielAKeim,conf/parma/VassiliadisCKTR04
25/4120,conf/wocc/WangWCY13
w/DanielWeiskopf,conf/iv/BurchSPW14
60/397,conf/huc/HooperPBSJPLLPO12
60/397,conf/chi/NicholsonDCBO12
16/3631,conf/icnc/YuJLW13
25/5545,journals/cviu/YuLA09
47/2482,journals/ijcga/FrahlingIS08
46/10745,journals/neuroimage/ZhaoWBHHEW14
25/4120,journals/tkde/YaoTYXL14
29/4638,conf/iscas/WuVYSC05
20/3849,conf/rsp/SchliebuschCWKALM05
90/3406,conf/icalt/SaeedY08
n/SKNandy,journals/jsa/BanerjeeSN08
45/1674,conf/cec/PowerRA05
66/5390,journals/constraints/OzturkTHO13
66/2021,conf/hais/BankovicMVF11
18/3322,journals/eswa/ShankarBCK13
64/5630,conf/icip/XiangZWJG07
48/4595,conf/iscas/UezonoTSHMOS10
29/4638,conf/qshine/HuaC05
38/3595,journals/iacr/TiwariAS14
k/DanielAKeim,conf/iceis/KisilevichKBTR11
35/5625,conf/icete/FengWDZ04
g/ZoubinGhahramani,journals/vlsisp/UedaNGH00
k/AntonioKruger,conf/um/WasingerWPKKBK13
26/4870,journals/tpds/MaGZN07
120/7682,journals/corr/abs-1210-4502
w/DanielWeiskopf,conf/isvc/BurchSW11
29/3081,conf/eurosys/ChengHKMWWYZZC12
29/3081,conf/trustcom/QuanZYW14
54/3448,conf/webi/RamirezBMS10
45/1674,conf/eurogp/RyanASO02
73/5078,journals/igpl/BankovicMRBFVAMGVN12
43/3166,conf/smc/WangYWSLS04
62/6349,conf/ictai/HadzicS10
04/103,journals/iwc/Fernandez-MartinezFLMSC12
w/ZhengWang,conf/hase/ZhaoWXPPHZ11
89/5066,journals/sqj/LiuN99
55/6749,conf/ismb/YuL06
68/7047,conf/la-web/EspinozaGRAG09
66/5390,conf/cpaior/TarimHP06
73/1149,conf/icip/XuQC14
35/7092-33,conf/gcc/YuanZW06
s/DerekHSleeman,journals/artmed/GrandoMSK13
25/4412,conf/hicss/Al-HajjPRF13
31/1379,conf/ieeevast/JeongDLSCR08
87/1222,conf/pacis/ZhangVCTG09
16/3631,conf/mss/TianJFXS07
g/ZoubinGhahramani,conf/nips/Ghahramani94
97/8704,conf/trustcom/ZhaoLXZF14
97/8704,conf/igarss/YuanWZLX13
70/1741,conf/pimrc/ChenWX10
16/3631,conf/sigmetrics/HuJM12
h/ThomasSHuang,conf/icmcs/ZhouXNGH07
97/3465,journals/corr/abs-1208-5341
14/4834,journals/jgt/HellH95
28/3781,conf/softcomp/PopMV11
97/8704,journals/jnw/ZhaoHSZ13
14/4834,conf/csse/LiLH08
h/ThomasSHuang,journals/prl/PanLH01
97/3465,journals/corr/abs-1208-5340
k/AntonioKruger,conf/iui/2014c
00/505,journals/concurrency/SinghIMSSC07
26/4870,conf/noms/ZhangM00
02/5336,conf/icc/GuoGFA14
60/397,conf/sca/ChristieNO12
70/1741,conf/iscslp/FuXL14
26/4870,journals/eswa/SunMFW08
18/3322,journals/eswa/ShankarBKC13
90/3406,conf/icsoc/HeYJY08
90/3406,conf/icsoc/HeYJY09
64/5630,journals/combinatorics/PanarioSW12
18/3322,journals/ijmc/ChouHC10
87/1222,conf/icccn/XieZQ06
44/6083,conf/bmei/ZhangHYL09
45/1674,conf/gecco/ONeillR00
73/2458,conf/infocom/ZhangR90
70/1741,journals/ploscb/ChangXXBP10
02/5336,conf/wcnc/GongIDA11
97/3465,journals/corr/abs-1208-5333
48/4595,conf/isqed/HagiwaraYTMS10
30/3209,journals/tmi/BovermanMBIFB08
o/BarryOSullivan,journals/corr/LesaintMOQW14
97/3465,conf/hais/ChiraG11
70/1741,conf/icassp/YangXZ14
35/5625,conf/cscwd/GuLLW07
22/3940,journals/iam/Wang97
14/4834,journals/ijaom/SaleemSH13
f/SidneyFels,conf/wacv/OleinikovMLF14
w/ZhengWang,conf/globecom/WangJSG09
65/2401,conf/haptics/CholewiakTE08
99/4535,journals/jcp/ZhangCKWALM08
14/4834,conf/icassp/HuangVOG11
92/4338,journals/jei/WangP02
o/BarryOSullivan,conf/csclp/RazgonOP07
63/5800,conf/cp/ChristieLG02
19/1046,conf/nicso/PinteaS11
31/1379,journals/cgf/WangDCRC10
14/4834,journals/candie/SuerSH09
73/1149,conf/icic/LinLXS05
47/6517,conf/hpdc/WeiRB07
29/3081,conf/globecom/YangZZ12
20/4118,journals/corr/GaliottoPMD14
g/ZoubinGhahramani,conf/icml/MohamedHG12
02/5166,journals/constraints/PrestwichHSRT12
99/4535,conf/ismvl/KrishnaC14
33/2110,conf/icalp/BlomerN07
14/6306,conf/iccad/KaruriCHLAM07
67/1220,journals/ccds/PaulM09
25/5545,journals/tip/LuoC06
04/1919,conf/arc/MoyaRMVMAGRRVNL09
29/1144,journals/jcsc/CaffarenaPCBN07
29/1144,journals/iet-cds/LopezCCN08
97/8704,journals/twc/ZhangSTG09
48/4595,journals/ieicet/HagiwaraDMS14
11/5950,journals/jeim/SharifELB04
87/1222,conf/infocom/ChengZZ13
87/1222,conf/infocom/ChengZZ12
70/1741,journals/soco/ZhangWHXC15
70/1741,journals/ploscb/XieEXB11
48/4595,journals/ieicet/ImaiSNM08
85/4013,conf/iwann/RecioMAVM09
71/2577,conf/isbi/BovermanMB02
75/1051,conf/icassp/ChenYCZW06
97/8704,conf/greencom/DangZCGW13
29/4638,conf/icassp/ChenSC11
47/6517,journals/toit/SunPMDHB13
57/1674,journals/icl/ZhangAZT10
13/10671,conf/adhoc-now/MouradianA12
60/397,journals/percom/KranzMHDPOR13
13/10671,conf/adhoc-now/MouradianA13
o/BarryOSullivan,conf/ijcai/HurleyO13
13/10671,conf/adhoc-now/MouradianA14
73/1149,conf/airs/XuLLC12
k/DanielAKeim,conf/ieeevast/AndrienkoABKK09
47/2482,conf/esa/HellwegS12
35/5625,conf/atal/Wang02
64/2956,conf/isbi/OwadaNIHN08
148/6854,conf/eurocris/PonomarevWLCSSH12
l/PeterJFLucas,journals/jbi/HeijdenVL14
00/3956,conf/ictai/TrabelsiWBR10
66/1002-1,conf/informatiktage/BrulicBDEEHKMSTUWZ08
b/KelloggSBooth,conf/chi/WangMSB98
97/8704,journals/jcst/ChenZHC14
h/ThomasSHuang,conf/civr/SebeLZHB03
54/6965,conf/iscas/HuangIZZXO06
70/1741,journals/ieicet/WangXLMCL12
78/3213,conf/grc/WuY05
74/2406,conf/bic-ta/DuSZZ13
00/3956,journals/corr/abs-1303-1518
03/4775,journals/spl/HuangGY15
21/6686,conf/imaging/AllebachCB93
69/1477,journals/vr/JeongSCH09
14/6306,conf/cc/Leupers03
60/397,conf/interact/ComberTR0KO13
72/1999,journals/ejasp/CoorsKLM02
60/397,conf/acl/OlivierT94
30/3209,conf/igarss/SaibabaMK14
31/1379,conf/hicss/RibarskyWDT14
29/8374,journals/neuroimage/YucelSBCC14
58/6576,journals/sj/WangXJOLW13
f/SidneyFels,conf/siggraph/StavnessLFP10
35/295,conf/igarss/ZhangLLFDRC11
f/SidneyFels,conf/chi/LyonsMF14
09/5886,conf/ifip12/BankovicFMVAMGVRB10
06/6238,conf/isbi/Barbu-McInnisTT04
w/ZhengWang,conf/sdm/WangSZ09
f/SidneyFels,conf/smc/AnacletoSFSF12
w/ZhengWang,journals/cor/HuWHZ09
14/6306,conf/date/LeupersMPHSKV12
97/8704,journals/adcm/ZhangPR03
f/EugeneCFreuder,journals/ai/ZhangF08
48/4595,journals/ieicet/UezonoSM09
29/3081,conf/icca/PengLY10
97/8704,conf/vtc/ZhangYH13
65/2401,conf/dagstuhl/EbertHJK07
35/5625,conf/IEEEcit/ZengFWZ05
22/3940,journals/kbs/WangL97
17/246,conf/interspeech/XieQFSL14
72/1999,conf/samos/BorlenghiAWKALM12
97/8704,journals/jlms/Zhang14
16/3631,journals/ieicet/MohamedAJ04
g/ZoubinGhahramani,journals/pami/ZabihGKM11
05/8306,conf/icassp/KumarM10
69/1477,conf/ieeevast/OttleyCZC12
71/109,conf/cgi/VogtWPAFB04
28/3781,conf/synasc/PopPSD07
83/3200,journals/jcc/JohnstonGV05
48/5939,conf/euc/FengZWZ05
19/1046,conf/hais/PinteaCCD09
94/3182,journals/ton/FayHTMMJUR10
90/3406,conf/icsoc/ZhangZYLC12
40/920,conf/cloudcom/NajaranH13
h/ThomasSHuang,conf/icassp/XiongRDH03a
58/6576,conf/icc/LinTLPW09
97/8704,conf/nossdav/ChengFMZZL14
k/DanielAKeim,conf/gi/KeimMS05
64/5630,conf/icip/GaoZWG14
16/3631,journals/cj/TianJZF12
30/3209,journals/tgrs/MillerW96
87/1222,conf/icc/LiangWZC11
75/1739,journals/aei/AhmedPMC10
64/3611,conf/ai/Milstein05
29/6668,conf/imaging/KlassenBBJ98
h/ThomasSHuang,conf/icmcs/ZhouYH07
131/1752,conf/conielecomp/Galvan-TejadaTCT14
14/4834,journals/jgt/HellH04
02/5336,conf/pimrc/RamakrishnanJLKAAAM09
o/BarryOSullivan,conf/ictai/HadzicOOS09
50/6450,conf/scube/ChraimP13
d/DumitruDumitrescu,journals/corr/GaskoLD14
55/1550,conf/csiirw/PolveriniP11
48/2429,journals/ejwcn/AraujoBRV12
139/2228,journals/tsmc/LehnerPD85
74/197,conf/snpd/LiLXLT07
87/1222,conf/cikm/ZhangCYNL13
14/4834,journals/jct/HuangY98
h/ThomasSHuang,conf/www/CaoPJLHH10
97/8704,journals/robotica/ZhangZL12
22/3940,conf/hicss/ChenYWL11
47/2482,conf/compgeom/MunteanuSF14
03/2363,conf/pacis/WangXY00
35/295,journals/jss/LiuL0L13
48/4595,journals/ieicet/AwanoTOS12
14/4834,conf/icnsc/RenHJK14
17/246,journals/kes/SunLM11
k/DanielAKeim,conf/vissym/KeimNSSSZ06
17/246,conf/compsac/SharminAAL06
14/6306,conf/samos/BorlenghiAWKALM12
w/ZhengWang,journals/mbec/LuZWSCXX12
42/7075,journals/corr/CrisanPP14
40/920,conf/icnp/JainHC95
25/4120,conf/ecai/YaoLT14
25/4412,conf/cgi/SwindellsPHCDFB04
58/6576,journals/prl/DengYW12
20/2744,journals/tmi/PorterRSSTP01
94/4084,conf/whiceb/XieLSZ13
02/5336,conf/globecom/ZhangA11
66/2021,journals/jnca/BankovicFMVMAGRBVN11
26/4870,conf/percom/ZhangMCN07
22/3940,journals/eswa/ChenWL11
16/3631,conf/mss/NiuZFJWCXL07
h/ThomasSHuang,conf/fgr/HongHT00
35/295,conf/IEEEias/LiuL09
k/PaulBKantor,journals/jasis/LeeK91
14/4834,journals/twc/WangEHSM14
26/4870,journals/jam/MaZZ12
65/2401,conf/ieeevast/MalikAHEM10
16/3631,conf/aois/SohLZAJV03
39/1526,journals/eccc/AckermannBS11
55/6749,conf/rskt/YuZ13
f/SidneyFels,conf/icdsc/MillerF10
78/3213,journals/tsmc/WuA11
99/4535,conf/date/ChattopadhyayAKKLAM07
35/5625,conf/icmb/ZhangGWCW11
w/ZhengWang,conf/isads/PengZW05
87/1010,journals/informaticaSI/LinX99
72/1999,conf/dac/BraunNSCHSLM04
70/1741,conf/accv/FengXL09
97/8704,conf/snpd/ZhangMXY07
31/1379,journals/cga/ChangBZWPR08
14/6306,journals/dafes/LeupersM98
h/ThomasSHuang,journals/ijcv/MoghaddamTLSH04
43/1191,conf/smc/JiaZLH09
96/1582,journals/ton/WuFGZ13
16/3631,conf/iwmm/XianSJ07
d/StephanDiehl,journals/tvcg/DiehlBB10
70/1741,conf/interspeech/LuLXML11
48/2429,journals/ijdsn/TenaJDRA14
77/5016,journals/ce/KwokCIK11
k/DanielAKeim,journals/tist/RohrdantzHDHK12
77/5514,journals/mta/ChenCZZ14
o/BarryOSullivan,conf/aaai/OSullivanH07
g/ZoubinGhahramani,journals/jmlr/NiuDG12
99/4535,conf/isqed/WangCC13
29/3081,conf/icig/FanYL09
97/8704,journals/dam/WangZL15
26/4870,journals/bmcbi/WuHHHCM12
83/3200,journals/bmcsb/MaierKWKRMTCFHVL11
95/1442,conf/europar/BalGJP04
16/3631,conf/igarss/ChengJG12
03/2363,reference/knowledge/XuW11
55/6749,journals/jamia/RameshPMHY12
25/5545,journals/tsmc/LuoBGB05
64/1510,conf/essderc/AwanoHS14
60/3,conf/eenergy/LamYW14
75/4589,conf/fskd/WeiZ07
21/6686,conf/icassp/BoumanS94
22/3940,journals/ijiit/LaiWHW08
b/KelloggSBooth,journals/hhci/LanirBW13
58/6576,journals/itiis/HsuCLWH12
d/LindaDoyle,conf/globecom/NolanMDF03
29/4638,conf/vcip/YuC01
89/5529,conf/reconfig/IshebabiMB08
14/4834,conf/icc/HuangMS12
d/StephanDiehl,conf/dagstuhl/2005P5261
35/7092-33,conf/prdc/WangZ06
w/CarolynRWatters,conf/hicss/MasonSDKW10
90/3406,journals/jss/LiYC04
43/2165,conf/aips/MuiseMB12
90/3406,journals/internet/YangSZJ00
w/DanielWeiskopf,conf/egpgv/BachthalerSWE06
k/DanielAKeim,conf/vda/HaoDKSM09
82/3050,conf/swat/DegenerGL08
02/5336,conf/date/CengHLAMB05
80/4171,journals/ijcat/WuCCA13
o/BarryOSullivan,journals/talg/MarxOR13
49/2935,conf/iwann/LopezRBVA11
25/5545,conf/cvpr/JainSL08
90/3406,conf/im/ShenY03
w/ZhengWang,conf/bibm/LinWXC09
k/DanielAKeim,conf/dexa/KeimKL91
g/ZoubinGhahramani,conf/nips/WolpertGJ94
49/1220,conf/simutools/WuBSARMPD13
50/6450,conf/asplos/HillSWHCP00
43/3166,conf/refsq/YangLJC14
54/5659,journals/ieicet/JiangHKFI09
97/3465,conf/cec/GogCD09
87/1010,conf/socinfo/XieHZL13
60/3,journals/jclc/ZhangYWM08
06/6420,conf/mm/WangJHWTC12
48/5939,conf/IEEEias/FengCZN07
66/9922,conf/ondm/MehtaOQRPD14
35/295,conf/mss/LiuCQX14
89/5066,conf/hicss/LiuN00
k/DanielAKeim,conf/vmv/2008
25/4120,conf/ecal/StablerCKLLRYT03
h/ThomasSHuang,conf/cvpr/ZhongHA94
42/6171,journals/bioinformatics/PenfoldBDW12
97/8704,journals/tits/LiCZ14
06/2243,conf/robio/ZhangZZJ13
42/6171,journals/bioinformatics/ChuGFW05
97/8704,conf/iccv/YangGZ13
97/8704,conf/icca/WeiZC14
29/4638,journals/amm/ZhengRCY07
d/StephanDiehl,conf/sigsoft/BeckD11
58/6576,conf/cicc/WangXK14
t/JamesJThomas,conf/ssdbm/BurnettT81
72/1999,journals/twc/GodtmannLACM08
60/397,conf/chi/PykhtinaBPWO12
96/1582,conf/icic/WuJS08
70/1741,conf/icccn/XieZW14
14/5727,conf/ciarp/LopezVP05
d/StephanDiehl,phd/Diehl1996
97/8704,conf/npc/ChenCGXZ12
66/1002-1,conf/www/ScholzAS14
g/ZoubinGhahramani,conf/uai/WilsonG11
n/PetraNeumann,journals/tvcg/BezerianosI12
h/ThomasSHuang,journals/pami/QiATJH12
02/5336,journals/ijpp/KempfWALM10
o/BarryOSullivan,conf/cp/KelleherO03
89/5066,journals/internet/GortonL03
h/ThomasSHuang,journals/tip/ZhaoLFHLH11
h/ThomasSHuang,conf/icpr/BrucksteinHHN98
94/4084,conf/ausai/ZhangLXG06
s/DerekHSleeman,journals/jim/CrowderFRSSW12
w/ZhengWang,conf/mobicom/Garcia-Luna-AcevesSW07
26/4870,journals/eswa/FengMF11
80/4171,journals/jsw/WuCCLG13
s/CJSreenan,conf/itng/ChaudhryS09
131/1771,conf/mcpr2/Carrasco-JimenezCMBI13
152/2965,conf/euspn/Delgado-ContrerasGBGG14
68/3554,conf/cscw/ZhaoLLG11
95/1442,journals/tocs/JulLHB88
48/5939,conf/iccS/WangZFJZL06
02/5336,conf/pimrc/GongJDA09
64/5630,conf/fgr/LiuXW04
h/ThomasSHuang,conf/mmsp/HuangHPL97
14/4834,journals/mcm/YinGHW12
97/8704,conf/icip/YuYYZ13
39/233,conf/greencom/YangZD013
48/4040,conf/ieeevast/BodesinskyAGM14
60/397,conf/ph/WagnerHHPPMJLLO11
27/10920,conf/aaai/ConatiCHTFF11
h/ThomasSHuang,journals/ivc/SebeLSCGH07
25/5545,conf/mm/LiuXTL09a
25/5545,conf/pics/LuoSS03
25/5545,conf/civr/YuL08
119/8784,journals/cgf/KurzhalsHW13
55/6749,journals/isci/ZhangWWY15
28/2459,conf/paams/GarciaPT12
16/3631,journals/tbc/JiangW05
25/5545,journals/pami/XuCZL08
46/5115,journals/jcsc/DingHJKI12
h/ThomasSHuang,conf/icip/RuiHM97
b/KelloggSBooth,conf/chi/WareAB93
97/8704,conf/icassp/WangDLZZ14
71/4893,conf/isbi/Barbu-McInnisTT04
16/3631,journals/icl/DebessuWJ12
s/DerekHSleeman,journals/ml/Sleeman94
94/4084,conf/isnn/DuWWWSZZHL07
60/397,journals/pervasive/PearsJO09
40/230,conf/waoa/Bar-NoyJL08
46/5115,conf/apccas/HuangIYZ06
69/1477,journals/cga/ZiemkiewiczOCCSC12
87/1222,conf/wcnc/LiuMZ08
46/5115,conf/iscas/HuangIZZXO06
97/8704,conf/esiat/LuSZLLZ09
48/5344,journals/informs/ChiangR97
29/3081,conf/eidwt/WangYDXC13
52/5085,journals/kbs/FanZCL13
12/2435,journals/informaticaLT/CzibulaCPC13
14/6306,conf/dac/BraunNSCHSLM04
26/4870,conf/iwuc/HeNJM04
45/1674,conf/sgai/FitzgeraldR11
71/2577,journals/neuroimage/BecerraHJHBB08
64/5630,conf/icdsc/WangWL13
h/ThomasSHuang,conf/icmcs/ZhangXH05
42/6171,journals/bmcbi/CookeSKDW11
42/5784,conf/sigcomm/YangLYFTHZZ13
21/6686,conf/icassp/SiddiquiB07
16/3273,conf/isqed/ImagawaTOS13
00/505,journals/tog/McCraeSM11
06/2243,conf/icebe/LiuGZDZZ05
45/5119,conf/sc/LotzeSL12
d/LindaDoyle,journals/pnc/RuffiniOD07
02/5336,conf/pimrc/HadaschikAM06
29/3081,conf/iccv/WangLYY11
90/3406,conf/ACMicec/YangHC05
99/5376,journals/tgrs/PanWMZL14
b/KelloggSBooth,journals/siamcomp/ColbournB81
16/3631,conf/ntms/DuQJW08
33/2110,journals/rsa/BlomerKW97
54/5942,conf/bic-ta/DabhiC12
46/5115,journals/tcad/UshidaYNKI02
69/1477,conf/chi/AferganPSJHBCJ14
26/4870,conf/globecom/ShiZYHM11
72/1999,books/daglib/0017076
30/8409,conf/icalp/Cord-LandwehrDFHKKKKMHRSWWW11
40/4731,conf/paccs/WangZCG09
60/397,conf/tabletop/JacksonBO09
124/8742,conf/ieeevast/RudolphSE09
73/1149,conf/interspeech/XuZYH11
99/5376,journals/chinaf/PanWLF09
34/706,journals/csl/Lopez-LudenaSMCFP12
26/4870,journals/jnca/LiNMWL11
29/4638,conf/icip/XueTCY12
31/1379,journals/cga/ChangZGR09
17/246,journals/eswa/WuQYPML14
w/ZhengWang,journals/ijcm/ZhaoXWPS14
k/AntonioKruger,conf/ecai/Kruger98
20/4118,conf/wd/McMenamyMMD13
66/5390,conf/cp/BessiereHHW04
52/5085,conf/fskd/LiuF07
35/295,conf/isdevel/LiuL09
25/5545,journals/pami/LuoB05
73/1149,conf/fskd/XuZ10
87/1222,journals/chb/ZhangPX14
44/6083,conf/csie/WuHYXF09a
16/3273,conf/isqed/YuasaTOS11
t/JamesJThomas,journals/nms/Thomas05
48/6586,journals/pdln/DHaroCISMGFP04
00/3956,journals/ijait/TrabelsiWBR11
75/2613,conf/eurocris/HerwigH12
87/1222,journals/ijabim/Zhang11
10/2701,journals/jocec/ChenCC01
48/5939,conf/ccgrid/DengFZSL09
35/295,journals/qre/Liu10
64/5630,journals/amc/PanarioSWW14
87/1222,conf/globecom/WangRZC09
68/3554,conf/waim/YeGYL05
13/255,journals/cg/Klassen91
16/3631,journals/jsa/RayJ99
44/6083,conf/lsms/HuZY07
20/4118,journals/corr/FarhangMFM15
o/BarryOSullivan,conf/csclp/RazgonO06
30/3209,conf/igarss/ZhangMAM12
28/3042,conf/pdpta/TabircaFTY02
48/4595,journals/spe/AoeMS92
29/3081,journals/vc/HuoYDB14
18/3322,journals/ijisss/LiuC12
16/3631,journals/cluster/MohamedAJ14
h/ThomasSHuang,conf/icassp/Hasegawa-JohnsonGPH06
29/3081,conf/iscas/YangZSZ07
w/ZhengWang,journals/jam/FengW14
