b/AzzedineBoukerche,conf/wcnc/AbumansoorB11
b/AzzedineBoukerche,conf/vtc/MammeriKB14
b/AzzedineBoukerche,conf/vrml/AraujoIPB08
b/AzzedineBoukerche,conf/vecims/HamidiBAZ08
b/AzzedineBoukerche,conf/vecims/BoukercheZX09
b/AzzedineBoukerche,conf/vecims/BoukercheZP09
b/AzzedineBoukerche,conf/vecims/BoukercheP06
b/AzzedineBoukerche,conf/vecims/BoukercheMA05
b/AzzedineBoukerche,conf/springsim/BoukercheXZ09
b/AzzedineBoukerche,conf/springsim/AjaltouniBZ09
b/AzzedineBoukerche,conf/secon/GribbenBP10
b/AzzedineBoukerche,conf/qshine/BoukercheD04
b/AzzedineBoukerche,conf/pimrc/AbrouguiB11
b/AzzedineBoukerche,conf/pe-wasun/VillasRBGAL12
b/AzzedineBoukerche,conf/pe-wasun/TahooniDB14
b/AzzedineBoukerche,conf/pe-wasun/RamosGBNFL11
b/AzzedineBoukerche,conf/pe-wasun/MeneguetteBMLV14
b/AzzedineBoukerche,conf/pe-wasun/CuevasB13
b/AzzedineBoukerche,conf/pe-wasun/ChengFBMA13
b/AzzedineBoukerche,conf/pe-wasun/BoukercheR08
b/AzzedineBoukerche,conf/pe-wasun/BoukercheNA05
b/AzzedineBoukerche,conf/pe-wasun/BoukercheM07
b/AzzedineBoukerche,conf/pe-wasun/BoukercheFA05
b/AzzedineBoukerche,conf/pe-wasun/BoukercheF06
b/AzzedineBoukerche,conf/pe-wasun/BoukercheEXK04
b/AzzedineBoukerche,conf/pe-wasun/BoukercheAP09
b/AzzedineBoukerche,conf/pads/BoukercheT95
b/AzzedineBoukerche,conf/pads/BoukercheDFY99
b/AzzedineBoukerche,conf/pads/BoukercheD97
b/AzzedineBoukerche,conf/otm/Nait-AbdesselamHB07
b/AzzedineBoukerche,conf/npc/MendesLBM09
b/AzzedineBoukerche,conf/mwcn/BoukercheP07
b/AzzedineBoukerche,conf/mswim/VillasGABL10
b/AzzedineBoukerche,conf/mswim/VillasBGOAL11
b/AzzedineBoukerche,conf/mswim/VillasBAL09
b/AzzedineBoukerche,conf/mswim/SalehiB14
b/AzzedineBoukerche,conf/mswim/RezendePB12
b/AzzedineBoukerche,conf/mswim/PazziZB09
b/AzzedineBoukerche,conf/mswim/MostefaouiMB13
b/AzzedineBoukerche,conf/mswim/MostefaouiMB12
b/AzzedineBoukerche,conf/mswim/ManitpornsutLB09
b/AzzedineBoukerche,conf/mswim/MammeriBL14
b/AzzedineBoukerche,conf/mswim/MaiaRVBVAL13
b/AzzedineBoukerche,conf/mswim/FeiB08
b/AzzedineBoukerche,conf/mswim/ElhadefBE06
b/AzzedineBoukerche,conf/mswim/CoutinhoBVL14
b/AzzedineBoukerche,conf/mswim/BoukercheZ08
b/AzzedineBoukerche,conf/mswim/BoukercheSAP05
b/AzzedineBoukerche,conf/mswim/BoukercheS07
b/AzzedineBoukerche,conf/mswim/BoukercheRM10
b/AzzedineBoukerche,conf/mswim/BoukercheR07
b/AzzedineBoukerche,conf/mswim/BoukerchePA04
b/AzzedineBoukerche,conf/mswim/BoukercheP06a
b/AzzedineBoukerche,conf/mswim/BoukercheP06
b/AzzedineBoukerche,conf/mswim/BoukercheONL07
b/AzzedineBoukerche,conf/mswim/BoukercheJP08
b/AzzedineBoukerche,conf/mswim/BoukercheJP07
b/AzzedineBoukerche,conf/mswim/BoukercheHP05
b/AzzedineBoukerche,conf/mswim/BoukercheHJ00
b/AzzedineBoukerche,conf/mswim/BoukercheH05
b/AzzedineBoukerche,conf/mswim/BoukercheFP07
b/AzzedineBoukerche,conf/mswim/BoukercheENR11
b/AzzedineBoukerche,conf/mswim/BoukercheDF01
b/AzzedineBoukerche,conf/mswim/BoukercheCL03
b/AzzedineBoukerche,conf/mswim/BoukercheAV07
b/AzzedineBoukerche,conf/mswim/BoukercheA08
b/AzzedineBoukerche,conf/mswim/BoukercheA06
b/AzzedineBoukerche,conf/mswim/BamisBCN06
b/AzzedineBoukerche,conf/mswim/AbumansoorBLS11
b/AzzedineBoukerche,conf/mswim/AbumansoorB12
b/AzzedineBoukerche,conf/mswim/AbrouguiPB11
b/AzzedineBoukerche,conf/mswim/AbrouguiBS10
b/AzzedineBoukerche,conf/mobiwac/ZhangBP11
b/AzzedineBoukerche,conf/mobiwac/SouzaBMMLV14
b/AzzedineBoukerche,conf/mobiwac/RezendePB09
b/AzzedineBoukerche,conf/mobiwac/GuidoniBVSOL12
b/AzzedineBoukerche,conf/mobiwac/FanelliFCB10
b/AzzedineBoukerche,conf/mobiwac/ElhadefBE06
b/AzzedineBoukerche,conf/mobiwac/DarehshoorzadehABC13
b/AzzedineBoukerche,conf/mobiwac/BoukercheHJ02
b/AzzedineBoukerche,conf/mobiwac/BoukercheHFP08
b/AzzedineBoukerche,conf/mobiwac/BoukercheFP06
b/AzzedineBoukerche,conf/mobiwac/BoukercheEN09
b/AzzedineBoukerche,conf/mobiwac/AlmullaXBM13
b/AzzedineBoukerche,conf/mobiwac/AljariAAB12
b/AzzedineBoukerche,conf/mobicom/BoukercheEH04
b/AzzedineBoukerche,conf/mm/BoukercheP06
b/AzzedineBoukerche,conf/mascots/DarehshoorzadehSB14
b/AzzedineBoukerche,conf/mascots/CoutinhoBVL14
b/AzzedineBoukerche,conf/mascots/BoukercheTH02
b/AzzedineBoukerche,conf/mascots/BoukercheT00
b/AzzedineBoukerche,conf/mascots/BoukercheO03
b/AzzedineBoukerche,conf/mascots/BoukercheN03
b/AzzedineBoukerche,conf/mascots/BoukercheHJ01
b/AzzedineBoukerche,conf/mascots/BoukercheHJ00
b/AzzedineBoukerche,conf/mascots/BoukercheHA05
b/AzzedineBoukerche,conf/mascots/BoukercheFD00
b/AzzedineBoukerche,conf/mascots/BoukercheD97
b/AzzedineBoukerche,conf/mascots/BoukercheD14
b/AzzedineBoukerche,conf/lcn/ZhangPB10
b/AzzedineBoukerche,conf/lcn/YounesB14
b/AzzedineBoukerche,conf/lcn/VillasBGML13
b/AzzedineBoukerche,conf/lcn/VillasBGAL11
b/AzzedineBoukerche,conf/lcn/RezendeBRL08
b/AzzedineBoukerche,conf/lcn/RezendeAB13
b/AzzedineBoukerche,conf/lcn/RenBM10
b/AzzedineBoukerche,conf/lcn/NaeimipoorRB12
b/AzzedineBoukerche,conf/lcn/MammeriBFW13
b/AzzedineBoukerche,conf/lcn/GuidoniBVML11
b/AzzedineBoukerche,conf/lcn/GribbenB10
b/AzzedineBoukerche,conf/lcn/FanelliFCB10
b/AzzedineBoukerche,conf/lcn/BoukercheZP09
b/AzzedineBoukerche,conf/lcn/BoukercheZA07
b/AzzedineBoukerche,conf/lcn/BoukercheV02
b/AzzedineBoukerche,conf/lcn/BoukercheSH08
b/AzzedineBoukerche,conf/lcn/BoukercheS06
b/AzzedineBoukerche,conf/lcn/BoukercheRZ07
b/AzzedineBoukerche,conf/lcn/BoukercheR08
b/AzzedineBoukerche,conf/lcn/BoukerchePK06
b/AzzedineBoukerche,conf/lcn/BoukerchePA05
b/AzzedineBoukerche,conf/lcn/BoukercheO03
b/AzzedineBoukerche,conf/lcn/BoukercheMS09
b/AzzedineBoukerche,conf/lcn/BoukercheM07
b/AzzedineBoukerche,conf/lcn/BoukercheHJ01a
b/AzzedineBoukerche,conf/lcn/BoukercheGSN08
b/AzzedineBoukerche,conf/lcn/BoukercheFPDH08
b/AzzedineBoukerche,conf/lcn/BoukercheFA07
b/AzzedineBoukerche,conf/lcn/BoukercheF06
b/AzzedineBoukerche,conf/lcn/BoukercheEXK04
b/AzzedineBoukerche,conf/lcn/BoukercheAV06
b/AzzedineBoukerche,conf/lcn/BoukercheAP09
b/AzzedineBoukerche,conf/lcn/BoukercheAM05
b/AzzedineBoukerche,conf/lcn/BoukercheAH05
b/AzzedineBoukerche,conf/lcn/AjaltouniBP12
b/AzzedineBoukerche,conf/lcn/AbrouguiBP10
b/AzzedineBoukerche,conf/la-web/BoukercheDA04
b/AzzedineBoukerche,conf/iwcmc/HuBP06
b/AzzedineBoukerche,conf/iwcmc/BoukercheRP09
b/AzzedineBoukerche,conf/iwcmc/BoukercheA06
b/AzzedineBoukerche,conf/ispan/MartirosyanBP08
b/AzzedineBoukerche,conf/ispan/BoukercheD99
b/AzzedineBoukerche,conf/iscc/ZhangARB12
b/AzzedineBoukerche,conf/iscc/ZhangAB13
b/AzzedineBoukerche,conf/iscc/WangRRPBL12
b/AzzedineBoukerche,conf/iscc/VillasBAL10
b/AzzedineBoukerche,conf/iscc/SamarahHB09
b/AzzedineBoukerche,conf/iscc/RenB10
b/AzzedineBoukerche,conf/iscc/MaiaVBVAL13
b/AzzedineBoukerche,conf/iscc/MaamarRBP11
b/AzzedineBoukerche,conf/iscc/GuidoniMLB09
b/AzzedineBoukerche,conf/iscc/GuidoniBVSML12
b/AzzedineBoukerche,conf/iscc/GuidoniBOML10
b/AzzedineBoukerche,conf/iscc/GrandeB10
b/AzzedineBoukerche,conf/iscc/DarehshoorzadehB14
b/AzzedineBoukerche,conf/iscc/BoukercheZS09
b/AzzedineBoukerche,conf/iscc/BoukercheR01
b/AzzedineBoukerche,conf/iscc/BoukercheONL08
b/AzzedineBoukerche,conf/iscc/BoukercheONL07
b/AzzedineBoukerche,conf/iscc/BoukercheMH07
b/AzzedineBoukerche,conf/iscc/BoukercheHJ03
b/AzzedineBoukerche,conf/iscc/BoukercheG11
b/AzzedineBoukerche,conf/iscc/BoukercheG08
b/AzzedineBoukerche,conf/iscc/BoukercheDP04
b/AzzedineBoukerche,conf/iscc/BoukercheDFP08
b/AzzedineBoukerche,conf/iscc/Boukerche08
b/AzzedineBoukerche,conf/ipps/ZhangXB10
b/AzzedineBoukerche,conf/ipps/ZhangB09
b/AzzedineBoukerche,conf/ipps/MachadoBSJN05
b/AzzedineBoukerche,conf/ipps/MacedoB11
b/AzzedineBoukerche,conf/ipps/MaamarPBP10
b/AzzedineBoukerche,conf/ipps/JucaBSN03
b/AzzedineBoukerche,conf/ipps/JucaBS02
b/AzzedineBoukerche,conf/ipps/FeiSB10
b/AzzedineBoukerche,conf/ipps/ElhadefBE07
b/AzzedineBoukerche,conf/ipps/CorreaMJB12
b/AzzedineBoukerche,conf/ipps/ChengFBA14
b/AzzedineBoukerche,conf/ipps/BoukerchetAN06
b/AzzedineBoukerche,conf/ipps/BoukercheT95
b/AzzedineBoukerche,conf/ipps/BoukercheT02
b/AzzedineBoukerche,conf/ipps/BoukercheSM08
b/AzzedineBoukerche,conf/ipps/BoukercheSM06
b/AzzedineBoukerche,conf/ipps/BoukercheN00
b/AzzedineBoukerche,conf/ipps/BoukercheMWMSB04
b/AzzedineBoukerche,conf/ipps/BoukercheMH07
b/AzzedineBoukerche,conf/ipps/BoukercheMAS05
b/AzzedineBoukerche,conf/ipps/BoukercheL05
b/AzzedineBoukerche,conf/ipps/BoukercheHJ01
b/AzzedineBoukerche,conf/ipps/BoukercheGA06
b/AzzedineBoukerche,conf/ipps/BoukercheDDL99
b/AzzedineBoukerche,conf/ipps/BoukercheD04
b/AzzedineBoukerche,conf/ipps/BoukercheD03
b/AzzedineBoukerche,conf/ipps/BoukercheCMJR07
b/AzzedineBoukerche,conf/ipps/BoukercheBM09
b/AzzedineBoukerche,conf/ipps/BoukercheA09
b/AzzedineBoukerche,conf/ipps/Boukerche01a
b/AzzedineBoukerche,conf/ipps/Boukerche01
b/AzzedineBoukerche,conf/ipps/AhmadBHSP08
b/AzzedineBoukerche,conf/ipps/AbrouguiB08
b/AzzedineBoukerche,conf/ipccc/ElhadefB07
b/AzzedineBoukerche,conf/ipccc/BoukercheFA06
b/AzzedineBoukerche,conf/icppw/ZhangB08
b/AzzedineBoukerche,conf/icppw/MartirosyanB08
b/AzzedineBoukerche,conf/icppw/BoukercheS06
b/AzzedineBoukerche,conf/icppw/BoukercheMKG05
b/AzzedineBoukerche,conf/icppw/BoukercheMA05
b/AzzedineBoukerche,conf/icppw/BoukercheF00
b/AzzedineBoukerche,conf/icppw/BoukercheA06
b/AzzedineBoukerche,conf/icpads/PretiCSJNB05
b/AzzedineBoukerche,conf/icistm/PazziARB10
b/AzzedineBoukerche,conf/icccn/OliveiraNLB05
b/AzzedineBoukerche,conf/icccn/BoukercheONL07
b/AzzedineBoukerche,conf/icc/ZhouB14
b/AzzedineBoukerche,conf/icc/ZhangZB12
b/AzzedineBoukerche,conf/icc/ZhangB09
b/AzzedineBoukerche,conf/icc/YounesB13
b/AzzedineBoukerche,conf/icc/XieBL13
b/AzzedineBoukerche,conf/icc/WangARB14
b/AzzedineBoukerche,conf/icc/VillasGBAL11
b/AzzedineBoukerche,conf/icc/VillasBALU13
b/AzzedineBoukerche,conf/icc/SamarahBH11
b/AzzedineBoukerche,conf/icc/SamarahAB11
b/AzzedineBoukerche,conf/icc/RezendeRPBFL12
b/AzzedineBoukerche,conf/icc/RezendePBN11
b/AzzedineBoukerche,conf/icc/RezendePB10
b/AzzedineBoukerche,conf/icc/RenB09
b/AzzedineBoukerche,conf/icc/RenB08
b/AzzedineBoukerche,conf/icc/PazziZBM11
b/AzzedineBoukerche,conf/icc/NaeimipoorB14
b/AzzedineBoukerche,conf/icc/MerahSB12
b/AzzedineBoukerche,conf/icc/MammeriZBA14
b/AzzedineBoukerche,conf/icc/MaiaBAVL13
b/AzzedineBoukerche,conf/icc/MaamarRBP12
b/AzzedineBoukerche,conf/icc/FanelliFCB11
b/AzzedineBoukerche,conf/icc/CoutinhoBVL14
b/AzzedineBoukerche,conf/icc/ChengFAB14
b/AzzedineBoukerche,conf/icc/BoukercheS07
b/AzzedineBoukerche,conf/icc/BoukercheRP09
b/AzzedineBoukerche,conf/icc/BoukercheP07
b/AzzedineBoukerche,conf/icc/BoukercheONL08
b/AzzedineBoukerche,conf/icc/BoukercheJP09
b/AzzedineBoukerche,conf/icc/BoukercheHP06
b/AzzedineBoukerche,conf/icc/BoukercheFAP06
b/AzzedineBoukerche,conf/icc/BoukercheAZ09
b/AzzedineBoukerche,conf/icc/BoukercheA07
b/AzzedineBoukerche,conf/icc/AlmullaWBZ13
b/AzzedineBoukerche,conf/icc/AjaltouniPB12
b/AzzedineBoukerche,conf/icc/AbrouguiPB10
b/AzzedineBoukerche,conf/hipc/BoukercheFYD99
b/AzzedineBoukerche,conf/hipc/BoukercheF00
b/AzzedineBoukerche,conf/hipc/BoukercheCMJR07
b/AzzedineBoukerche,conf/hipc/Boukerche00
b/AzzedineBoukerche,conf/haptics/BoukercheSH06
b/AzzedineBoukerche,conf/globecom/ZhouB14
b/AzzedineBoukerche,conf/globecom/ZhangBP10
b/AzzedineBoukerche,conf/globecom/YounesRB12
b/AzzedineBoukerche,conf/globecom/YounesB14
b/AzzedineBoukerche,conf/globecom/YounesB13
b/AzzedineBoukerche,conf/globecom/XiePB12
b/AzzedineBoukerche,conf/globecom/XieBP12
b/AzzedineBoukerche,conf/globecom/SamarahBR08
b/AzzedineBoukerche,conf/globecom/RenBP10
b/AzzedineBoukerche,conf/globecom/RenB08
b/AzzedineBoukerche,conf/globecom/MartuscelliBB13
b/AzzedineBoukerche,conf/globecom/MartirosyanB09
b/AzzedineBoukerche,conf/globecom/MammeriZB14
b/AzzedineBoukerche,conf/globecom/MammeriBWZ13
b/AzzedineBoukerche,conf/globecom/GuidoniBSML10
b/AzzedineBoukerche,conf/globecom/GribbenB10
b/AzzedineBoukerche,conf/globecom/FeiBY10
b/AzzedineBoukerche,conf/globecom/FeiBF08
b/AzzedineBoukerche,conf/globecom/FeiBA09
b/AzzedineBoukerche,conf/globecom/FanelliFCB11
b/AzzedineBoukerche,conf/globecom/FanelliFCB10
b/AzzedineBoukerche,conf/globecom/ElhadefBE06
b/AzzedineBoukerche,conf/globecom/ChengFBA14
b/AzzedineBoukerche,conf/globecom/BoukercheZF11
b/AzzedineBoukerche,conf/globecom/BoukercheZA07
b/AzzedineBoukerche,conf/globecom/BoukercheRS08
b/AzzedineBoukerche,conf/globecom/BoukercheRP09
b/AzzedineBoukerche,conf/globecom/BoukercheR07
b/AzzedineBoukerche,conf/globecom/BoukercheM07
b/AzzedineBoukerche,conf/globecom/BoukercheL05
b/AzzedineBoukerche,conf/globecom/BoukercheGSN08
b/AzzedineBoukerche,conf/globecom/BoukercheFF08
b/AzzedineBoukerche,conf/globecom/BoukercheFA06
b/AzzedineBoukerche,conf/globecom/BoukercheF07
b/AzzedineBoukerche,conf/globecom/BoukercheAV07
b/AzzedineBoukerche,conf/globecom/BoukercheAS06
b/AzzedineBoukerche,conf/globecom/BoukercheAP09
b/AzzedineBoukerche,conf/globecom/AbumansoorB11
b/AzzedineBoukerche,conf/globecom/AbrouguiBW12
b/AzzedineBoukerche,conf/globecom/AbrouguiBP10
b/AzzedineBoukerche,conf/gis/OliveiraNLB05
b/AzzedineBoukerche,conf/europar/MuhlhauserHBF03
b/AzzedineBoukerche,conf/europar/GrandeB10
b/AzzedineBoukerche,conf/europar/BoukercheT02
b/AzzedineBoukerche,conf/europar/BoukercheT01
b/AzzedineBoukerche,conf/europar/BoukercheRLA04
b/AzzedineBoukerche,conf/europar/BoukerchePH06
b/AzzedineBoukerche,conf/europar/BoukercheLS02
b/AzzedineBoukerche,conf/europar/BoukercheLDD98
b/AzzedineBoukerche,conf/europar/BoukercheD99
b/AzzedineBoukerche,conf/europar/BoukercheD98
b/AzzedineBoukerche,conf/europar/Boukerche03
b/AzzedineBoukerche,conf/dsrt/ZhangZB07
b/AzzedineBoukerche,conf/dsrt/XieBZZ08
b/AzzedineBoukerche,conf/dsrt/Roman-AlonsoBMC12
b/AzzedineBoukerche,conf/dsrt/RochaCBA12
b/AzzedineBoukerche,conf/dsrt/RochaACB10
b/AzzedineBoukerche,conf/dsrt/RochaACB09
b/AzzedineBoukerche,conf/dsrt/MaamarBP10
b/AzzedineBoukerche,conf/dsrt/LiuSEBG07
b/AzzedineBoukerche,conf/dsrt/LiuGBA12
b/AzzedineBoukerche,conf/dsrt/GuBYA10
b/AzzedineBoukerche,conf/dsrt/GuB11
b/AzzedineBoukerche,conf/dsrt/GrandeB12
b/AzzedineBoukerche,conf/dsrt/GrandeB11
b/AzzedineBoukerche,conf/dsrt/GrandeB10
b/AzzedineBoukerche,conf/dsrt/GrandeAB13
b/AzzedineBoukerche,conf/dsrt/BoukercheZX08
b/AzzedineBoukerche,conf/dsrt/BoukercheZDAA05
b/AzzedineBoukerche,conf/dsrt/BoukercheZA06
b/AzzedineBoukerche,conf/dsrt/BoukercheSZ07
b/AzzedineBoukerche,conf/dsrt/BoukercheRT00
b/AzzedineBoukerche,conf/dsrt/BoukercheLA06
b/AzzedineBoukerche,conf/dsrt/BoukercheL05
b/AzzedineBoukerche,conf/dsrt/BoukercheIAP08
b/AzzedineBoukerche,conf/dsrt/BoukercheGA06
b/AzzedineBoukerche,conf/dsrt/BoukercheG09
b/AzzedineBoukerche,conf/dsrt/BoukercheG08
b/AzzedineBoukerche,conf/dsrt/BoukercheG07
b/AzzedineBoukerche,conf/dsrt/BoukercheFM00
b/AzzedineBoukerche,conf/dsrt/BoukercheDA04
b/AzzedineBoukerche,conf/dsrt/BoukercheD97
b/AzzedineBoukerche,conf/dsrt/BoukercheD01
b/AzzedineBoukerche,conf/dsrt/BoukercheAL04
b/AzzedineBoukerche,conf/dsrt/BoukercheAD04
b/AzzedineBoukerche,conf/dsrt/AlkharboushGB13
b/AzzedineBoukerche,conf/dsrt/AjaltouniBZ08
b/AzzedineBoukerche,conf/cive/BoukercheHPA09
b/AzzedineBoukerche,conf/bibm/CorreaMJB11
b/AzzedineBoukerche,conf/anss/BoukercheZA08
b/AzzedineBoukerche,conf/anss/BoukercheZ08
b/AzzedineBoukerche,conf/anss/BoukercheZ03
b/AzzedineBoukerche,conf/anss/BoukercheT95
b/AzzedineBoukerche,conf/anss/BoukercheSH06
b/AzzedineBoukerche,conf/anss/BoukercheSC02
b/AzzedineBoukerche,conf/anss/BoukercheS07
b/AzzedineBoukerche,conf/anss/BoukercheMDL05
b/AzzedineBoukerche,conf/anss/BoukercheL05
b/AzzedineBoukerche,conf/anss/BoukercheD04
b/AzzedineBoukerche,conf/anss/Boukerche01
b/AzzedineBoukerche,conf/anss/AntoniouCMNB04
b/AzzedineBoukerche,conf/algosensors/BoukerchePA04
b/AzzedineBoukerche,conf/algosensors/BoukercheAS06
b/AzzedineBoukerche,conf/aina/OliveiraNLB07
b/AzzedineBoukerche,conf/aina/BoukercheA06
b/AzzedineBoukerche,conf/aina/AljeriAAB13
b/AzzedineBoukerche,conf/aiccsa/BoukercheZA08
b/AzzedineBoukerche,conf/aiccsa/Boukerche10
b/AzzedineBoukerche,conf/IEEEares/ElhadefBE07
b/AzzedineBoukerche,conf/IEEEares/ElhadefB07
03/1639,series/sci/BrunatoB08
03/1639,reference/opt/Battiti09
03/1639,journals/winet/BattitiBB99
03/1639,journals/tvt/BattitiBC01
03/1639,journals/tvt/0004BF07
03/1639,journals/tnn/CampigottoPB14
03/1639,journals/tnn/BattitiT95
03/1639,journals/tnn/Battiti94
03/1639,journals/tec/BrunatoB11
03/1639,journals/tec/BattitiP10
03/1639,journals/tcyb/KeZB14
03/1639,journals/tcyb/KeZB13
03/1639,journals/tc/BattitiB99
03/1639,journals/pvldb/BrunatoB13
03/1639,journals/nn/BattitiC94
03/1639,journals/neco/Battiti92
03/1639,journals/monet/BattitiCSOP05
03/1639,journals/monet/BattitiCC06
03/1639,journals/monet/BattitiBB01
03/1639,journals/ml/TruongB15
03/1639,journals/jea/BattitiP97
03/1639,journals/informs/BattitiT94
03/1639,journals/ijon/BattitiT94
03/1639,journals/ijcv/BattitiAK91
03/1639,journals/dm/BezrukovB07
03/1639,journals/dam/BattitiP99
03/1639,journals/dam/BattatiBM01
03/1639,journals/cor/BattitiM10
03/1639,journals/concurrency/Battiti91
03/1639,journals/cn/LiBF06
03/1639,journals/cn/LiB07
03/1639,journals/cn/BrunatoB05
03/1639,journals/chinaf/LiLB07
03/1639,journals/amai/BlumB11
03/1639,journals/amai/BattitiSS10
03/1639,journals/algorithmica/BattitiP01
03/1639,journals/algorithmica/BattitiB02
03/1639,conf/wmash/BattitiCOP03
03/1639,conf/wcnc/KalloBCM04
03/1639,conf/wac/GargBC04
03/1639,conf/swis/GerlaPBG05
03/1639,conf/sls/BattitiM07
03/1639,conf/simbad/TruongBB13
03/1639,conf/qofis/LiB04
03/1639,conf/qofis/LiB03
03/1639,conf/prib/TesoRPB10
03/1639,conf/pimrc/GerlayCCCB08
03/1639,conf/percom/BrunatoB03
03/1639,conf/ondm/BrunatoB02
03/1639,conf/networking/BrunatoBS02
03/1639,conf/lion/CampigottoPB11
03/1639,conf/lion/BrunatoHB07
03/1639,conf/lion/BrunatoB10
03/1639,conf/lion/BattitiBC07
03/1639,conf/lcn/KalloBCM05
03/1639,conf/iwdc/BattitiB01
03/1639,conf/iscc/SalvadoriB03
03/1639,conf/isads/GargBC05
03/1639,conf/ifip6/LiB04
03/1639,conf/ifip6-8/BattitiBCVFL03
03/1639,conf/icdm/TruongBB13
03/1639,conf/icdm/TruongB12
03/1639,conf/icde/GargMB06
03/1639,conf/icc/SalvadoriB04
03/1639,conf/hpcn/BattitiLST95
03/1639,conf/gecco/PasupuletiB06
03/1639,conf/ecai/BattitiC08
03/1639,conf/aina/GargBC06
03/1639,conf/IEEEares/WangB06
64/4149,journals/winet/BattitiBB99
64/4149,journals/tpds/MartelliB13
64/4149,journals/tpds/BarcacciaBI00
64/4149,journals/ton/BonuccelliC01
64/4149,journals/ton/BertossiB95
64/4149,journals/ton/BarcacciaB94
64/4149,journals/telsys/BonuccelliL97
64/4149,journals/tcom/BonuccelliGW91
64/4149,journals/tcom/Bonuccelli89
64/4149,journals/tc/BonuccelliLP84
64/4149,journals/tc/BertossiB89
64/4149,journals/tc/BertossiB87
64/4149,journals/siamdm/Bonuccelli91
64/4149,journals/monet/BonuccelliMP04
64/4149,journals/jpdc/BertossiBR94
64/4149,journals/ipl/BonuccelliB79
64/4149,journals/ipl/BertossiB86
64/4149,journals/ipl/BertossiB83
64/4149,journals/dam/BonuccelliM03
64/4149,journals/corr/abs-0805-1877
64/4149,journals/cluster/BonuccelliU05
64/4149,journals/adhoc/BonuccelliLM07
64/4149,conf/wowmom/BonuccelliLM06
64/4149,conf/pe-wasun/BonuccelliLM07
64/4149,conf/networking/BonuccelliU02
64/4149,conf/mswim/BonuccelliMP04
64/4149,conf/mswim/BonuccelliE09
64/4149,conf/mobiquitous/BonuccelliLM05
64/4149,conf/mass/BonuccelliEPP12
64/4149,conf/iscc/BonuccelliLM09
64/4149,conf/isca/BonuccelliLLMP83
64/4149,conf/ipps/BonuccelliP00
64/4149,conf/ipps/BonuccelliMP01
64/4149,conf/ipps/BonuccelliC99
64/4149,conf/infocom/Bonuccelli91
64/4149,conf/infocom/BertossiB92
64/4149,conf/icftcs/BonuccelliS89
64/4149,conf/europar/BarcacciaBI96
64/4149,conf/caap/BonuccelliLLMP83
75/2019,journals/winet/BarsocchiBPP10
75/2019,journals/wicomm/BarsocchiLCF12
75/2019,journals/vc/Magnenat-ThalmannPRLPFLBT08
75/2019,journals/twc/BarsocchiOP09
75/2019,journals/titb/GuraliucBPN11
75/2019,journals/titb/Barsocchi13
75/2019,journals/pervasive/BarsocchiCFP13
75/2019,journals/nca/BacciuBCGM14
75/2019,journals/jaise/Alvarez-GarciaBCS13
75/2019,journals/jaihc/BarsocchiCMO13
75/2019,journals/ijscn/ColaRPBCFGOPSSCPCF09
75/2019,journals/ijscn/BarsocchiCDFGCGMT05
75/2019,journals/ijgi/BarsocchiCMG13
75/2019,journals/iet-com/SecchiBD10
75/2019,journals/iet-com/BarsocchiO10
75/2019,journals/ercim/BarsocchiG12
75/2019,journals/ercim/BarsocchiCFFMR14
75/2019,journals/adhoc/BarsocchiOS13
75/2019,conf/wiopt/BarsocchiOP07
75/2019,conf/vtc/FernandezJVBP09
75/2019,conf/vtc/BarsocchiLCG09
75/2019,conf/vrst/PeternierRHTRPDLMBFSGK07
75/2019,conf/mobility/BollaRRBCL09
75/2019,conf/mobilight/GallicchioMBC11
75/2019,conf/mobihealth/BarsocchiPN12
75/2019,conf/medhocnet/GirolamiBCF13
75/2019,conf/iscc/BarsocchiCFFP11
75/2019,conf/icc/BarsocchiLCG09
75/2019,conf/hpcs/BarsocchiFFMP14
75/2019,conf/ami/BarsocchiCMO10
12/5586,journals/winet/BarsocchiBPP10
12/5586,journals/wc/FerroP05
12/5586,journals/twc/BarsocchiOP09
12/5586,journals/titb/GuraliucBPN11
12/5586,journals/telsys/CelandroniFP99
12/5586,journals/simulation/SavicBPTPF08
12/5586,journals/simulation/FranckP02
12/5586,journals/rts/CelandroniFP97
12/5586,journals/pervasive/BarsocchiCFP13
12/5586,journals/mta/CelandroniFPCLP99
12/5586,journals/jsac/CelandroniP99
12/5586,journals/jcn/CelandroniP00
12/5586,journals/ijscn/SecchiSPGF09
12/5586,journals/ijscn/ColaRPBCFGOPSSCPCF09
12/5586,journals/ijscn/CainiFMCLRCP07
12/5586,journals/ijcomsys/CelandroniP03
12/5586,journals/ett/GregoriMP01
12/5586,journals/ett/CelandroniFPCL00
12/5586,journals/ercim/ChessaFPLS11
12/5586,journals/ccr/CelandroniFPBP95
12/5586,conf/wiopt/BarsocchiOP07
12/5586,conf/vtc/FernandezJVBP09
12/5586,conf/valuetools/SavicPP06
12/5586,conf/mobihealth/BarsocchiPN12
12/5586,conf/iscc/CelandroniFPCL00
12/5586,conf/iscc/BarsocchiCFFP11
12/5586,conf/eurossc/FagerbergKWTJBZFPCHGABCEKUVZ10
132/6375,journals/tvt/BattitiBC01
27/430,journals/tpds/BertossiPT03
27/430,journals/tcs/FlamminiGNT98
27/430,journals/scp/TelTL88
