40/4650,conf/vmv/MullerMK03
84/6825,conf/group/GurzickWLB09
08/5760,conf/ondm/XieJWZSPS12
06/4941,conf/teletraffic/KimCB09
93/6495,conf/tools/Miller92
78/1467,conf/cvpr/TianYXSH04
99/6942,conf/interspeech/ChenGLAA01
33/3472,conf/dasfaa/WangLLTYL13
119/0299,conf/icmcs/YangHSTWYGDWZLL14
00/8334,conf/imis/ZhaoJWYY13
87/4260,conf/grc/DuanmuCZZ08
75/3852,conf/sca/YamaneAH10
96/2402,conf/isit/LaiLCB14
124/2853,conf/rfidta/NetoSCCR12
01/10440,conf/mum/HauberBBB13
k/AngelosDKeromytis,conf/acsac/PolakisLKMIKZ12
75/739,conf/hci/GeislerERPSG07
80/8422,conf/ifip12/ChenCWYWZ13
w/DanielWeiskopf,conf/apvis/VehlowHTW13
120/1774,conf/iwqos/OliveiraDA14
k/DanielAKeim,journals/tcsv/FanKGLL09
80/485,conf/vlsi/MengKHC12
30/7003,conf/eusai/ChevallierFTV03
118/5497,conf/ic-nc/ModestoBD13
w/ZhengWang,journals/aes/WangLTFW06
151/8727,conf/soups/RosoffCJ14
90/4159,conf/icisc/AimaniS12
64/2037,conf/chi/KimDBHNNO10
53/4298,conf/ieeevast/ChangGKRYSZKS07
71/7528,conf/new2an/DominiciZWB10
145/7520,conf/icse/0001HLD14
78/1117,conf/ccbr/WeiZZL11
33/3501,conf/lcn/LinKW07
16/4949,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
m/PRMartinsMaciel,conf/icc/FernandesTSLM12
26/4870,conf/wicon/XieCCM08
47/3271,conf/iwuc/ZimmermannT04
59/5104,conf/sca/LinoCLSO10
117/3332,conf/wasa/MoPZPJC13
56/5994,conf/ecsqaru/Gacogne91
d/StephanDiehl,conf/dagstuhl/DiehlT13
52/5150,journals/fcsc/ZhaoGLW07
28/915,conf/iccad/DaiLL09
b/GordonSBlair,conf/sac/LinTBBK11
88/3775,conf/icc/WangJTLW11
23/3136,conf/ismm/LerallutDM05
13/2622,conf/cav/BalabanovJ11
72/1999,journals/tc/DawidM96
151/4323,conf/vizsec/WagnerARDKLT14
c/SCrespiReghizzi,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
95/6302,conf/iciar/HenselPG06
37/9379,conf/sca/NguyenyWBPLZ10
43/2165,journals/jair/BajestaniB13
95/2289,conf/haptics/FrisoliRBBS06
98/8633,conf/hais/Martinez-AlvarezTMR11
62/372,conf/sac/YiMCKJ09
f/YuguangFang,conf/ieeehpcs/GlisicLKF13
81/1851,conf/simvis/DangelmaierAHLR07
94/3669,conf/cgi/MorilloMOD06
w/DavidWetherall,conf/pervasive/ShethSW09
58/5094,conf/icmi/PaivaPCVBAH03
26/2492,journals/tcst/XieZG14
89/6417,conf/ictai/HupontABCH10
82/378,conf/robio/HuSCHLH13
39/721,conf/ifip12/GuWWPJ13
52/1881,conf/icse/AndrewsBL05
84/7557,conf/ivs/LiuWM10
90/10387,conf/ivic/HohCS11
06/2290,conf/noms/AgarwalGMSAM06
58/3314,conf/aspdac/LinS07
98/1865,conf/IEEEias/BacheCCY07
98/286,conf/ict-eurasia/WuXZXRZ13
11/5950,conf/visual/ZhuB07
53/6514,journals/jnca/ChengZZDHWC10
93/9526,conf/ijcci/ByeAY10
122/4768,conf/iwaal/SantanaABLI12
76/9117,conf/tei/SteinsapirB11
81/1851,conf/vtc/WetzHTL09
135/1020,conf/hpsr/KhalidSC13
77/3465,conf/iccbr/DongSOMS12
77/3465,conf/iccbr/DongSOMS13
12/3248,conf/sg/GarciaTATP09
21/4397,series/sci/SleemanAMKS10
69/1773,conf/trustcom/ChenLHZ12
g/PaoloGarza,conf/sac/BaralisG06
52/7321,conf/dexaw/KupryjanowKK10
16/3273,conf/estimedia/HattoriTON09
94/5452,conf/wpmc/HaradaFLK11
r/DeshRanjan,conf/ieeehpcs/DasariDM10
s/TomaszGSmolinski,conf/iri/MinSB01
35/5174,conf/aiia/GiunchigliaGT99
61/5493,conf/isbi/MillesSACCM04
45/2191,conf/cibcb/MegalooikonomouKDC05
08/2511,conf/ph/HudaYS09
50/984,conf/synasc/MihanceaMM14
34/10211,conf/asunam/FedericoPAMZ12
b/PeterABuhr,conf/ecoop/BuhrZ88
120/9010,conf/www/WeiLMZZF13
53/2134,conf/ijcai/BrownKBCS77
42/10733,conf/fdtc/BlomerGL14
13/5423,conf/apgv/MesethMKRA06
135/8385,conf/sii/SaitoK13
73/3882,journals/cad/CaganDY98
79/3445,conf/eurocast/Engelhardt-NowitzkiRA13
11/1556,conf/robocup/YaoNYCS03
72/2749,conf/icassp/VaidyanathanP95
126/7541,conf/icdsc/YongaBZ12
45/6967,conf/isec/PasschSKT01
c/KwangTingCheng,conf/vts/ChangCLC09
12/5359,conf/sg/QianCW06
58/1268,conf/dcai/GuerreroG08
21/3185,conf/sac/WangP05
89/3070,conf/coordination/YangAMNN11
13/6893,conf/eurocast/PiedraGMC05
58/4956,conf/ismar/KatoBPIT00
64/2964,conf/pakdd/KimL03
85/6135,conf/icmi/SchullerMHHKR07
126/7542,conf/icdsc/YongaBZ12
42/7230,conf/iconip/MatsuyamaMNHSK09
20/531,conf/iros/MataAER03
70/6442,conf/interact/AguilarGTP11
e/EEskin,conf/recomb/AerniE06
143/9324,conf/simutools/KarfichBSKS13
75/79,conf/icvs/BolmeBDPL11
60/10864,conf/itc/SudaYOKSW05
64/6544-1,conf/sigir/ZhangK07
52/6362,conf/fusion/DezertTHT14
06/2317,conf/ACISicis/CaoED07
a/MichaelAshikhmin,conf/si3d/HegemanAP05
98/3313,conf/ccs/PengLTLZ12
57/2376,conf/icmcs/NiskanenST06
y/PhilipSYu,conf/icde/WuYT94
92/6978,conf/ijcnlp/KumanoKTF04
70/1741,conf/smc/GuoXWZ03
k/AntonioKruger,conf/mhci/BohmerGHK13
79/3385,conf/ecrts/NowotschPBTWS14
92/5917,conf/acsc/CarterGSY03
17/4005,conf/nlpke/Ren11
04/3130,conf/iccad/QuY14
21/5117,conf/sigir/WitbrockM99
91/2298,conf/cis/Yin13a
90/4470,conf/iknow/GschwandtnerAMGKPS14
b/AzzedineBoukerche,conf/mobiwac/RezendePB09
71/9850,conf/iscas/LatifAH12
69/9233,journals/vlc/San-SegundoMGCFP08
72/1999,journals/tecs/ScharwachterKWHKCLAM07
66/2585,conf/mhci/MarentakisB05
123/2908,conf/trustcom/YeXDLWZZ14
29/5823,conf/iui/RehmANN08
22/5109,journals/ijeb/HameedMBPC07
95/1442,journals/tse/BlackHJLC87
01/2537,conf/ijcnn/LiLZZ13
19/1118,conf/soda/AminiEH09
98/6999,conf/ic2e/FernandezPK14
67/1220,conf/space/PaulR12
25/5768,conf/nspw/HollebeekW04
32/2944,conf/cscw/CarpenterNMRDBFJ04
21/1344,conf/iconference/Jafarinaimi12
51/3687,conf/eurosim/Spiro95
55/2593,conf/fgr/ChoiJHHKS04
g/DanGruen,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
03/892,conf/ssiri/BelliHK09
86/3862,conf/uai/LouradourL11
136/5203,conf/icassp/YangXLF13
98/179,conf/pimrc/MarchettiCP07
38/3904,conf/mc/DahmGHB07
21/7739,conf/cbms/KhattakPHNL12
05/9257,conf/vlsi/QianTT11
00/4291,conf/hais/ChavesRGSLISO11
16/1161,conf/coling/ZhouWLLZZ08
78/301,conf/socc/WangGWH10
28/1801,conf/eurogp/KeijzerROCB01
98/4249,journals/jocec/ChenCC01
14/3685,conf/robocup/YaoNYCS03
29/5259,conf/icdcs/FuZPYWZ09
57/3819,conf/siggraph/BajuraFO92
85/1765,conf/ecal/LofflerKHR99
76/125,conf/compsac/NomotoOESK10
03/4174,conf/isbms/VogtLBPCPF06
06/4424,conf/icmcs/CasalinoCL99
30/9557,conf/usab/GermanakosGBBF11
38/6098,conf/mhci/CheverstDFFR03
23/3243,conf/recomb/VandinUR10
31/5694,conf/vl/ChungJYKT10
88/1223,conf/globecom/LiaoCK04
61/8363,conf/cimaging/ZhuMBKLED08
78/11342,conf/infocom/PanYWXPPW12
73/1149,conf/fskd/WangHWX08
29/4246,journals/paa/VesBAD06
53/2517,conf/vda/Duhon09
09/1238,conf/iccvw/SchindlerFF11
98/1401,conf/aime/CharlesCSGP13
98/179,journals/wpc/GaliottoMPP12
66/3455,conf/pdpta/MaheswaranA02
58/4223,conf/sensys/LiCLWXJ14
08/373,conf/iwcmc/LuglioRZ13
29/6987,journals/artmed/KaiserAM07
35/5215,journals/jzusc/SuQLWYLZZC11
01/7341,conf/fomi/HamdaniMG09
s/SebastianSchaffert,conf/i-semantics/GlachsSB12
12/2740,conf/fpt/AngJLS11
73/7706,conf/dfn/Holleczek09
61/8068,journals/adhoc/SitanayahSB14
13/7541,conf/ivic/ZamanHASAAA11
65/314,conf/ipccc/GiupponiAPS05
87/2464,conf/vr/UrataniMKT05
l/JimmyHoManLee,conf/ijcai/LallouetLLS11
40/237,conf/grid/HanO12
74/2397,conf/vlsi/LiBOML14
50/1520,conf/ecml/SharmaS88
39/5441,conf/icdcit/NaseeraVM08
x/NaixueXiong,journals/tjs/ZengSXYP10
r/MartinGonzalezRodriguez,conf/icwe/RuizBPR03
17/507,journals/aim/SleemanBC09
50/2795,conf/vissoft/WalnyHDSC11
56/8229,conf/hais/YamakawaC10
k/DanielAKeim,conf/icmcs/BustosKSSV04
97/2243,conf/IEEEares/WakasaHKHYFOS10
131/6946,conf/hci/YangZYHZL14
35/3343,conf/mmmacns/ZegzhdaR10
10/3458,conf/interact/OliveiraR07
56/3755,conf/icas/MkwawaJSKI09
54/2421,conf/isqed/HazuchaPMRSGIGK07
50/6787,conf/pgm/KerstingRR02
69/6785,conf/mwcn/GwonFT02
85/1928,conf/hicss/CsingerB94
59/2791,conf/dasc/ChibaYY13
17/5705,conf/hci/LiWW13
p/MPiattini,conf/jisbd/Sanchez-GonzalezGRP10
91/2346,conf/asiasim/CuiYWS13
43/8972,conf/europar/ChristodoulopoulosROK12
s/MarkusStumptner,conf/ecai/FriedrichMS10
40/87,conf/fpga/LewisACVLLP09
49/7988,conf/vmv/SchwarzkopfR09
36/7090,conf/pacis/XuHLMXZ10
53/8451,conf/ialp/DingZZMC09
93/3321,conf/codes/GaoHCLAM09
92/2407,conf/trec/WuWSKL11
15/6917,conf/clima/BroersenB07
c/DavidWChadwick,conf/aims/BaileyCLS13
74/7456,conf/ijcai/HegelichJ09
131/8068,conf/diagrams/AhlersHHKRRS14
53/2730,conf/prib/TatarchukSTMW14
10/4537,conf/trec/DiazA05
92/131,conf/sensys/EfstratiouLMC10
93/3239,conf/graphicsinterface/CarrHCH06
85/3647,conf/spatialCognition/RieckeBMWPF10
r/OmerFRana,conf/amcis/TawilehRIM06
51/16,conf/securware/KimKPK07
26/3295,conf/mhci/KoskelaVL04
10/4878,conf/fpl/VouzisCAK07
88/2666,journals/soco/FengYZX15
m/VMegalooikonomou,conf/pkdd/LateckiMWLRK05
54/3488,conf/icml/WangLLFDY14
99/976,conf/csse/ChenL08a
29/5289,conf/avsp/MixdorffCB05
93/3274,conf/icas/NouT09
69/870,conf/isnn/DuWWWSZZHL07
s/JoelHSaltz,conf/hpc/RibeiroKPHCZLHOFS04
53/10461,conf/ami/BarghILSHE11
13/1954,conf/wimob/ArtailSP05
12/6604,conf/cis/WangZWM09
36/8932,conf/ldav/FogalSK13
13/11359,conf/mmsys/VieiraSHGG13
22/4877,conf/visualization/WijkL93
87/4412,conf/mirage/YuanCG09
00/3956,journals/ijar/Wilson92
82/3359,conf/fpl/HarkinMHDDM08
g/DanielGrosu,conf/ipccc/MashayekhyG11
01/2232,conf/gecco/BrabazonOMR02
17/10702,conf/hase/SyedBCC11
a/HaneneAzzag,conf/ecal/AzzagL09
37/2076,conf/icde/HinneburgKW03
48/6882,conf/icassp/NguyenGM99
s/DimitriosSoudris,conf/samos/KoutrasBS12
43/3166,journals/ijcat/LiYWLD14
70/1446,conf/cikm/KimFB08
79/1449,conf/sg/LevetGS07
91/2162,conf/recomb/KaoS10
10/2031,conf/infocom/ZhaoMY08
l/LihongLi,conf/icica/LiGW12
04/3246,journals/procedia/ElrashidiEB12
44/1001,conf/mhci/KirmaniF14
34/4328,conf/mue/HanYYCL08
m/ThomasMoscibroda,conf/eurosys/QianCKCYMZ12
s/DieterSchmalstieg,conf/biovis/PartlKLKSS12
w/YangWang2,conf/wacv/YangWSLZX11
l/WenyinLiu,conf/icdcsw/ZhaiLLW04
50/671,conf/car/ZhaoZQ09
133/5161,conf/fusion/PignolJP13
90/1913,conf/ecsqaru/AmgoudS09
58/6332,conf/synasc/MacariuP07
79/5824,conf/icdcit/PatelS12
62/5204,conf/atmos/BroekK04
143/1909,conf/icmcs/GelorminiB13
66/407,conf/avss/Shah08
38/4728,conf/icmi/FillingerDHS06
83/6409,conf/euromicro/UruenaL05
99/8164,conf/sigmod/BiemBFRRVKM10
65/9528,conf/icccn/GeorgopoulosBPR14
26/6190,conf/cscwd/YuDZX08
53/2422,conf/fpl/AmagasakiYMIS07
29/3081,conf/icira/YangSE12
97/2179,conf/qsic/ZhaoDQ10
w/ZhengWang,journals/jbcb/ChengEWD12
14/1834,conf/evoW/RobertsH02
e/ThomasEngel,conf/sitis/WagenerDE08
59/2236,conf/icip/FranciscoRSCFSR08
99/5441,conf/iconip/BerenzS09
120/1152,conf/space/YadavM12
59/11186,conf/eurosys/FergusonBKBF12
91/3754,conf/ACMdis/PanB14
09/3868,conf/vrst/HachetDG06
89/2324,conf/mass/ZafarGAGH10
07/4709,conf/ewsn/KamtheJDC09
s/JoaoPMarquesSilva,conf/ictai/LynceM04
d/AKotzDittrich,conf/vldb/SimonD95
30/7491,conf/dft/StarrQDSDN09
35/5861,conf/aimdm/BoulayTBJTSC99
85/2025,conf/haisa/WerlingerHB08
b/BerndBecker,conf/date/DrechslerHSHB97
13/4881,conf/im/WangWHHJL11
99/8588,conf/icee/LuoWY10
64/6563,conf/sac/MelchiorsSMSPGT10
89/3382,conf/wsks/Esteban-GilSVF11
c/ChinWanChung,conf/icde/ParkC09
97/5537,conf/wetice/Kabasele-TendayQL99
40/6686,conf/gis/LiuH14
83/7904,conf/ieeevast/KoAWYCMJCE14
122/3041,conf/hotstorage/SuzukiBHHKUTSY10
92/4346,conf/isbi/HogeKHBK06
k/YaronKanza,conf/gis/DoytsherGK10
90/6418,conf/icvs/RomdhaneBBT11
152/9366,conf/mediaeval/SaracD14
34/4662,conf/dac/Flynn13
39/5539,conf/vtc/DuttaH11
150/8065,conf/iwsec/ChatterjeeM14
150/0800,conf/mwcn/BiomoKS14
96/2466,journals/ijon/FayRCK03
62/1670,conf/tpcg/EdmundsLCZM12
141/0867,conf/icara/GohringWSG11
35/8578,conf/fcst/SunXZP10
b/SabineBergler,conf/trec/SchumanB07
43/7501,conf/iat/ZhouXZ09
89/738,conf/iser/AltendorferSKKBBMMF00
06/1521,conf/dac/FaruqueKH08
97/4365,conf/cgi/LagaTN04
44/2590,conf/ieeevast/ZieglerJGK10
16/7882,conf/mlsp/Florentino-LianoOA12
156/1579,conf/clsw/VillaflorL14
32/9333,conf/interspeech/KumpfK96
130/6449,conf/adhoc-now/LitsasPS13
60/397,journals/puc/TaylorSSWBO14
11/10715,conf/iccS/ZangZZG14
05/10450,conf/icdma/QiQTJH11
45/1040,conf/aina/LeePYCJK08
p/MassoudPedram,conf/iccd/HeydariP01a
17/4224,conf/vtc/ChenSWC10
27/679,conf/icmcs/ChengLLL09
z/XiaoqinZhang,conf/accv/ZhangHM09
56/2971,conf/icca/SaltonCF11
u/RLUrbanke,conf/itw/KudekarRU11
04/4623,conf/saint/SongTK08
10/420,conf/europar/ArbenzHW04
125/2304,conf/mmm/WangCLZL13
89/5066,conf/sigmod/TranPLDL10
29/10486,conf/crv/GururatsakulGK11
s/JohannesSingler,conf/alenex/BirnHSS10
80/3984,conf/isda/SuryakumarSL11
n/IlanNewman,conf/soda/CzumajEFMNRS03
21/2277,conf/webnet/WattersCA98
64/5630,journals/jcst/WangAX04
90/6377,conf/bcs/HammalKAG08
97/30,journals/jise/ChenZL11
76/6120,conf/sacmat/WolterSM08
03/3111,conf/cp/RossiTHP08
h//StevenCHHoi,conf/www/HoiWCLZ0M13
66/667,conf/ipsn/AsakawaKSS11
30/280,conf/pcs/ZhaoMS13
96/4877,conf/islped/SuLDAN03
83/6380,conf/netgames/SuznjevicDM09
37/3842,conf/fpl/LiuLYPKXJWLLLJ08
78/684,conf/ijcai/AnhPS11
w/EmoWelzl,conf/compgeom/ChazelleSW90
152/9318,conf/ispa/AparicioRS14
q/ShengchaoQin,conf/tase/WangQQC10
08/1321,conf/date/LockCM01
07/5567,conf/ijcai/EveraereKM05
41/7248,conf/icwl/MonteroSCBZ09
26/7659,conf/ismar/PradeepRIZBB13
f/IreneFinocchi,conf/dagstuhl/DemetrescuFS01
82/6899,conf/ecaiw/IsernMPSV08
02/7910,conf/wcnc/LiSWL14
97/6771,conf/gecco/CornforthK04
82/4583,journals/cgf/WangDMVCKR12
s/PerSvensson3,conf/eurogp/AnderssonSNN99
16/2847,conf/ifip10-3/RevolTTCGRD08
13/1393,conf/delfi/SwertzSFDHHSBBBFPTGRZ13
04/3216,conf/gi/Westram07
74/2719,conf/synasc/FernandezMAM05
44/6011,conf/icarcv/SongAS10
46/983,conf/mobisys/BrunetteSCGFVB12
g/CGorg,conf/pimrc/KoltsidasPKTG07
11/5628,conf/wcnc/WangCXW10
87/3737,conf/icdar/MoallaLA13
91/3835,conf/services/HirzallaZC11
75/4321,conf/icmcs/ParkC03
l/FrancisChiMoonLau,conf/infocom/LiWLL13a
94/6886,conf/islped/MoshnyagaIF02
29/8315,conf/wacv/KanadeYBHESC11
95/7852,conf/csmr/AlsallakhBGM12
50/5190,conf/hpdc/WeiRB07
40/5390,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
01/2411,conf/icadl/HeWZ04
51/247,conf/compsac/YauCMBC08
06/2128,conf/mmm/TangSY10
39/1269,conf/dac/EldibWTS14
71/3533,conf/isi/ChenTSYW05
65/3440,conf/ondm/SideriV07
98/787,journals/jcisd/KinningsLTJXB11a
67/98,conf/icra/LeeN07
12/6574,journals/jsac/DohlerPHSSRS10
79/1716,conf/grid/AllenGLRSS10
09/10032,conf/icmla/Lu0ZWR13
32/5536,conf/globecom/RaoLCDW14
50/7042,conf/fsr/StenningBRPOB13
72/10794,conf/icassp/AfkhamieL99
68/615,conf/stoc/AlonS05
t/KeishiTajima,conf/iui/LiuT10
g/ChristianGrothoff,conf/p2p/MullerEGK10
48/4595,conf/socc/ImagawaHOS10
f/SidneyFels,conf/sigdoc/SugiyamaAFC10
r/JavierRuizdelSolar,conf/fgr/Ruiz-del-SolarV04
54/4947,conf/interact/MaurerLHHHLPRSTTZSHB13
85/3656,conf/mobility/BollaRRBCL09
87/1106,conf/vizsec/WilliamsLI07
87/1106,conf/vizsec/WilliamsLI08
44/3909,conf/icids/CavazzaDCSSVHKACPO08
87/6218,conf/sipew/HaddadiFUMMJR08
n/NassirNavab,conf/miccai/WendlerHLTDZN07
69/8488,conf/indin/PeiSCG12
26/4870,conf/hicss/XuDMWL12
50/6450,conf/icra/BergbreiterP07
10/5377,conf/scopes/PaekAL03
05/10279,conf/iceccs/AlmorsyGI12
g/RafaelMGasca,conf/secrypt/Varela-VacaGP11
53/6382,conf/isips/KisilevichESR08
06/4612,conf/cw/LowGL10
16/2561,conf/icde/ChenACR04
12/813,conf/simvis/LeisterHKAMO02
86/5604,conf/ahs/Nunez-YanezCCV08
73/2252,conf/isnn/WangZLHH09
83/9230,conf/interspeech/NoldenNS10
b/SallyCBrailsford,conf/simvis/MustafeeTBK07
87/8822,conf/isita/EguchiHS10
m/ShinichiMorishita,conf/vldb/MorimotoIM97
65/7569,conf/IEEEcloud/WettingerASL13
s/PeterShirley,conf/si3d/ParkerMSSSH99
36/224,conf/iros/LiTK92
c/ICervesato,conf/time/CervesatoM00
99/3459,conf/grc/ZouAH05
63/9663,conf/sensys/KailaswarZKPWDS12
73/4288-1,conf/allerton/ShresthaS13
v/NarayananVijaykrishnan,conf/dac/TsaiDVI03
10/4398,conf/chi/KarlsonBS05
10/2136,conf/ispacs/MaLHOF13
79/1810,conf/iwqos/0001YLCXL13
49/1138,conf/mmm/SchoffmannLB09
36/5485,conf/ecoopw/BarthBCE01
54/8343,conf/itw/SilvaCD11
76/2198,conf/ieeevast/OelkeHRKDHJ09
95/3361,conf/case/LiCW14
09/2148,conf/bmei/NanLLZ08
85/1917,conf/iwuc/HeNJM04
23/5764,conf/icmcs/CherifKNS11
87/1010,conf/wsc/XieNS10
26/6270,conf/wcnc/AliSS08
30/5849,conf/icmcs/WuCL02a
38/6582,journals/tip/SemerciHKM14
c/SamarjitChakraborty,conf/dac/JuHCR09
89/5072,conf/ciss/AnandkumarTS07
44/5693,conf/icmcs/LiTSLZ14
13/3004,conf/mass/LiuWRBK12
66/6059,conf/pam/LanerSHR11
19/1046,conf/gecco/ChiraPCD09
10/458,conf/fsr/JainNCYCCSS13
32/10575,conf/visapp/GarateZBB14
18/3906,conf/iui/HeemanYKS05
87/1222,conf/wcnc/TangZ04
34/9922,conf/aaai/TziortziotisB11
87/1222,conf/wcnc/TangZ05
94/3423,conf/apgv/XieAMB12
54/1029,conf/fpt/BouganisPC06
10/7020,conf/wise/CiceroneFT00
09/4636,conf/esa/CyganPPW11
83/9867,conf/synasc/CiortuzS11
35/5953,conf/ssd/CalcinelliM91
87/4368,conf/diss/Lager03
52/5150,conf/lrec/WacholderSBKRRSSSLKS04
49/1138,conf/mmm/GuggenbergerLB15a
55/4587,conf/soups/ThompsonJEWK13
98/303,conf/cidm/Escandell-MonteroMMSVM11
m/BlairMacIntyre,conf/ismar/ButzHFMB99
73/3458,conf/adbis/Lee04
68/6563,conf/cicc/VelamalaSSASC12
26/5435,conf/hci/LiSZ07
69/1477,conf/ieeevast/ZiemkiewiczCYSRC11
p/SergioPozo,conf/softcomp/Varela-VacaWGPM12
52/564,conf/iccS/ZangZZG14
01/3932,conf/interact/BittencourtBDBP13
68/2370,conf/fpl/JovanovicTWB09
32/4396,conf/gd/AngeliniDKMRSW11
s/AlbrechtSchmidt1,conf/chi/RukzioSK05
57/5950,conf/emnlp/HardistyBR10
80/2883,conf/lrec/Dias-da-SilvaF10
04/401,conf/mmm/PiroADB09
87/10942,conf/healthcom/Alonso-ArceLSB13
09/4144,conf/lcn/LiaoLZWQ13
41/9222,conf/ita/FrougnyHPS14
35/854,conf/pppj/HassounJC03
93/1501,conf/icse/BriandLW00
56/10204,conf/qshine/AmbikaR13
76/11303,conf/ismvl/OkamotoHA13
53/7425,conf/graphicsinterface/MengSEKWKM07
28/11170,conf/hci/GruningerHKK11
d/StephanDiehl,conf/oopsla/WeissgerberDG05
f/SidneyFels,conf/nime/BlaineF03
22/5985,conf/aspdac/DingLM13
99/1798,conf/nsdi/StewartS05
36/11157,conf/ddecs/SterponeSCR11
00/1215,conf/pervasive/SrinivasanSW10
05/5188,conf/fdg/DiSalvoB09
62/6382,conf/wcnc/TsengHHTF08
94/10106,conf/appt/KorgaonkarJTGK11
q/XiaoQin,conf/icppw/QinJZS03
17/6437,conf/compgeom/AltBB91
41/6906,conf/eScience/SmirnovaBGJKKKJ11
06/2750,conf/cgim/DattaLS03
24/3497,conf/ifip5-2/BrownMW94
65/2401,conf/infovis/EbertSZMR96
59/5617,conf/wscg/HavranB02
27/4360,conf/dsrt/TarelCGD12
74/6317,conf/tqc/WildeLH13
06/8630,conf/kdd/WeissDB13
88/3926,conf/avi/WesselZCS10
t/AlexandruTelea,conf/dagstuhl/DiehlT13
32/2468,conf/cec/OritoYT12
74/2288,conf/pimrc/NiXTT10
f/SidneyFels,conf/icimcs/KavianiFFLW09
10/3024,conf/icdcs/YahyaviHGKK13
26/4870,conf/globecom/TianZHM10
78/391,conf/chi/AhnGKLB06
139/7115,conf/vcip/LiangWZLM13
24/6952,conf/interspeech/TrippelSHG03
56/2442,conf/iv/EpplerMB08
26/8886,conf/biovis/SilveiraRMSM12
42/8414,conf/ism/KagifukuIH09
65/2401,conf/vmv/Ebert01
64/735,conf/cscl/OshimaBS95
78/4094,conf/stoc/Wilber85
k/DanielAKeim,journals/tvcg/LuoYKRK12
98/9444,journals/aei/AhmedOKEM11
140/7881,conf/mue/OtsuboUYT13
d/DumitruDumitrescu,conf/synasc/NagySD12
08/5273,conf/isi/WangAPC05
141/0598,conf/vlsid/DeCB14
33/2692,conf/ecai/EghoRJN14
83/1978,conf/aspdac/UtsurogiHMT04
c/VipinChaudhary,conf/isbi/AlomariCCD09
16/6189,conf/avss/JodoinBW13
98/3919,conf/mig/RashidianPE14
n/SKNandy,conf/aPcsac/RaoNK03
28/8136,journals/automatica/SharmaBWD11
94/1290,conf/chi/McGrenereBB02
07/391,conf/visapp/ZwettlerSPB08
93/9525,conf/ieeevast/TarkkanenMH09
26/6364,conf/pgm/YilmazAAB02
74/8608,conf/isi/MenonP09
85/4418,conf/iui/ZhaoDNZYF08
78/3088,conf/iwcmc/BlumenthalTBFKL06
64/8115-2,conf/sec/CoullWYMR10
15/4042,conf/hais/PrietoBCD10
25/1850,conf/imis/VillaverdePAFB12
88/5479,conf/cikm/LiY99
82/2088,conf/mass/WangCHKC12
k/DanielAKeim,conf/ieeevast/BehrischDSKK12
u/EliUpfal,conf/recomb/VandinUR10
27/6297,journals/debu/MadhavanBBGGHJLLLMSS12
56/5331,journals/dam/LiWY01
73/810,conf/er/HussainAS05
72/6638,conf/icse/KazmanBKCW99
66/5230,conf/cimaging/BrankovDYJW08
57/4499,conf/visapp/MacedoVCPK14
11/2908,conf/pervasive/CastroZL12
63/6537,conf/fpga/ChackoSPKD15
94/5125,conf/bxml/FilliesWG04
151/7313,journals/jacic/SouthwellHB13
n/SKNandy,conf/icn/KalapriyaN06
29/7923,conf/nordichi/DoewelingG10
79/758,conf/visapp/BattiatoCGB07
45/6771,conf/iceis/BorovskiyKZ10a
07/6892,conf/soups/BrodieKK06
39/11457,conf/chi/GaliOCD12
17/10852,conf/itc/HongLPMLKHNGM10
127/8125,journals/jssc/WangCNWCH14
29/6076,conf/fpga/CarboneS04
32/4104,conf/fodo/KambayashiTM93
98/3328,conf/pimrc/OCarrollCD09
72/1178,conf/iva/KodaR09
93/5838,conf/npar/WilsonM04
86/2159,conf/ijcai/WangSZ09
37/3202,conf/ifip13/SinnigPBRF10
32/1858,conf/grc/DengZC09
04/4313,conf/isqed/SatoUHOANM07
58/10074,conf/mass/DeBruhlKWT12
03/7526,conf/icas/LiMPWC09
63/3981,conf/codes/BergamaschiNDPJDBANKBDH07
94/4084,conf/aaai/WangLCLZL10
g/MichaelWGodfrey,conf/msr/HindleEGM11
45/4363,conf/date/ChattopadhyayAKKLAM07
93/4644,conf/wpmc/HaradaFLK11
37/6885,conf/mobicom/DingKQW08
50/3072,conf/dim/KimCJ10
61/970,conf/pimrc/TranWSMA05
f/SNFoley,conf/fc/Foley03
34/7981,conf/icpp/DeshpandeWHHG10
69/5386,conf/bxml/SchulzRDKSRKKKBA04
18/2203,conf/view/JourdanPKM06
68/6429,conf/icmi/YuB03
71/3724,conf/southchi/ChenGYYH13
82/2289,conf/tabletop/HancockHCBC09
a/VAtluri,conf/dgo/AdamACABC06
07/6174,conf/sitis/LiuDYP07
75/3681,conf/IEEEscc/SeinturierMFDSS09
59/518,conf/wcnc/XingFMKW12
23/407,conf/ram/AliasgharyJTS08
67/1161,conf/ACMace/BarrenhoRMC06
12/4074,conf/mum/BuchnerKWT13
96/1796,conf/cases/FellAVBDCNN09
71/94,conf/eusai/FlascherSMF03
30/7312,conf/saci/RobuSN11
