f/SidneyFels,conf/haptics/BeamishMF03
f/SidneyFels,conf/group/TangLGF09
f/SidneyFels,conf/graphicsinterface/MulderFM99
f/SidneyFels,conf/graphicsinterface/HajriFMF14
f/SidneyFels,conf/graphicsinterface/FongHMF14
f/SidneyFels,conf/graphicsinterface/ChenF04
f/SidneyFels,conf/graphicsinterface/2000
f/SidneyFels,conf/fgr/FelsM98
f/SidneyFels,conf/etra/HirayamaMFM14
f/SidneyFels,conf/digitalCities/SumiEFSKM98
f/SidneyFels,conf/cvpr/ShenFL07
f/SidneyFels,conf/cvpr/JiangFL07
f/SidneyFels,conf/crv/OldridgeMF11
f/SidneyFels,conf/crv/MillerOF13
f/SidneyFels,conf/crv/MillerFO11
f/SidneyFels,conf/chi/TeeMFMMPF05
f/SidneyFels,conf/chi/TangSF14
f/SidneyFels,conf/chi/TangGF09
f/SidneyFels,conf/chi/StavnessLF10
f/SidneyFels,conf/chi/SilvaFV10
f/SidneyFels,conf/chi/PritchardFDWWHDC11
f/SidneyFels,conf/chi/PoupyrevWF00
f/SidneyFels,conf/chi/NobaranyHFF11
f/SidneyFels,conf/chi/MohamedF02
f/SidneyFels,conf/chi/MillerFHIFFJ11
f/SidneyFels,conf/chi/LyonsMF14
f/SidneyFels,conf/chi/KamalFFPCM13
f/SidneyFels,conf/chi/HajriMFF14
f/SidneyFels,conf/chi/GaddF02
f/SidneyFels,conf/chi/FelsH95
f/SidneyFels,conf/chi/DAlessandroPWF11
f/SidneyFels,conf/chi/CavensVFM02
f/SidneyFels,conf/chi/CalderonFAO13
f/SidneyFels,conf/chi/CalderonFA13
f/SidneyFels,conf/chi/BevilacquaFJLST13
f/SidneyFels,conf/chi/BeamishMF04
f/SidneyFels,conf/chi/AnacletoF14
f/SidneyFels,conf/chi/AnacletoBAFB11
f/SidneyFels,conf/cgi/VogtWPAFB04
f/SidneyFels,conf/avss/ShenOF06
f/SidneyFels,conf/avss/ParksF08
f/SidneyFels,conf/avsp/FelsVDLG05
f/SidneyFels,conf/avsp/FelsPV08
f/SidneyFels,conf/avi/TangGF08
f/SidneyFels,conf/avi/FinkeKWTFL10
f/SidneyFels,conf/amcp/FelsM98
f/SidneyFels,conf/accv/JangMF12
f/SidneyFels,conf/ACMdis/CalderonFAMT14
f/SidneyFels,conf/ACMdis/BuenoSCFL14
f/SidneyFels,conf/3dui/LamTSF11
f/SidneyFels,conf/3dtv/FerreiraKCLAZF14
b/AndreasButz,series/hci/HilligesBIW10
b/AndreasButz,phd/de/Butz2004
b/AndreasButz,journals/tvcg/StusakTSKB14
b/AndreasButz,journals/tvcg/SedlmairFMB12
b/AndreasButz,journals/puc/TerrenghiHB07
b/AndreasButz,journals/mis/EndresBM05
b/AndreasButz,journals/ivs/SedlmairIBB11
b/AndreasButz,journals/it/KrugerB09
b/AndreasButz,journals/it/ButzK01
b/AndreasButz,journals/insk/ButzBHHHLLPRSTWH14
b/AndreasButz,journals/ijcicg/ChenSBT10
b/AndreasButz,journals/cga/ButzK06
b/AndreasButz,journals/aai/Butzs04
b/AndreasButz,conf/uist/HilligesIWHGB09
b/AndreasButz,conf/uist/ButzBF98
b/AndreasButz,conf/tei/ZimmermannRB14
b/AndreasButz,conf/tei/WiethoffSRBG12
b/AndreasButz,conf/tei/WiethoffKB11
b/AndreasButz,conf/tei/HenneckeWVB12
b/AndreasButz,conf/tei/HausenTTHB14
b/AndreasButz,conf/tei/HausenBLRB12
b/AndreasButz,conf/tei/EchtlerB12
b/AndreasButz,conf/tei/2014
b/AndreasButz,conf/tabletop/TabardGBB13
b/AndreasButz,conf/tabletop/HilligesBB07
b/AndreasButz,conf/tabletop/HenneckeBB11
b/AndreasButz,conf/t4e/WiethoffWRB10
b/AndreasButz,conf/simvis/ButzK97
b/AndreasButz,conf/sg/WiethoffB10
b/AndreasButz,conf/sg/TerrenghiFB06
b/AndreasButz,conf/sg/SedlmairRHBBO09
b/AndreasButz,conf/sg/SedlmairKHB09
b/AndreasButz,conf/sg/HilligesHKB06
b/AndreasButz,conf/sg/ChenSBT09
b/AndreasButz,conf/sg/ChenB08
b/AndreasButz,conf/sg/BaurHB08
b/AndreasButz,conf/sg/2009
b/AndreasButz,conf/sg/2008
b/AndreasButz,conf/sg/2007
b/AndreasButz,conf/sg/2006
b/AndreasButz,conf/sg/2005
b/AndreasButz,conf/sg/2004
b/AndreasButz,conf/sg/2003
b/AndreasButz,conf/pervasive/ButzSS04
b/AndreasButz,conf/percom/BoringHB07
b/AndreasButz,conf/ozchi/BoringJB09
b/AndreasButz,conf/nordichi/WimmerHSBBH10
b/AndreasButz,conf/mobility/BoringABHB07
b/AndreasButz,conf/mhci/EckerHBB11
b/AndreasButz,conf/mhci/EckerBBL09
b/AndreasButz,conf/mhci/BrollKHB09
b/AndreasButz,conf/mhci/BohnenbergerJKB02
b/AndreasButz,conf/mc/RumelinKB13
b/AndreasButz,conf/mc/EisendleSGB07
b/AndreasButz,conf/mc/2014w
b/AndreasButz,conf/mc/2014
b/AndreasButz,conf/iv/SedlmairHSBB08
b/AndreasButz,conf/iv/SedlmairBHBB09
b/AndreasButz,conf/iui/KrugerBMSWSD04
b/AndreasButz,conf/iui/KrayBKSP05
b/AndreasButz,conf/iui/ChenB09
b/AndreasButz,conf/iui/ButzKKS06
b/AndreasButz,conf/iui/ButzKKS04
b/AndreasButz,conf/iui/ButzJ05
b/AndreasButz,conf/iui/ButzGK04
b/AndreasButz,conf/iui/ButzBKL01
b/AndreasButz,conf/iui/BohnenbergerJKB02
b/AndreasButz,conf/iui/BaurHBB11
b/AndreasButz,conf/iui/BaurBB10
b/AndreasButz,conf/iui/BaurB09
b/AndreasButz,conf/ismir/BaurSB10
b/AndreasButz,conf/ismir/BaurLB09
b/AndreasButz,conf/ismar/ReiterB05
b/AndreasButz,conf/ismar/LauberB13a
b/AndreasButz,conf/ismar/LauberB13
b/AndreasButz,conf/ismar/ButzHFMB99
b/AndreasButz,conf/ismar/ButzBK00
b/AndreasButz,conf/interact/MaurerLHHHLPRSTTZSHB13
b/AndreasButz,conf/interact/LohmannKLB13
b/AndreasButz,conf/interact/HenneckeVSSBB13
b/AndreasButz,conf/interact/HenneckeLNBB13
b/AndreasButz,conf/interact/HausenRHB13
b/AndreasButz,conf/interact/ChenHB09
b/AndreasButz,conf/ijcai/AndreFGHHKNPRWBJ95
b/AndreasButz,conf/icmi/RichterHOB12
b/AndreasButz,conf/icmi/ChenRB10
b/AndreasButz,conf/huc/RichterBWBB11
b/AndreasButz,conf/hci/HilligesKPBK07
b/AndreasButz,conf/hcce/EchtlerKB10
b/AndreasButz,conf/haptics/RichterLWB12
b/AndreasButz,conf/ecai/ButzK96
b/AndreasButz,conf/dppi/KnobelHMLSELB13
b/AndreasButz,conf/chi/SedlmairIBMPB11
b/AndreasButz,conf/chi/LauberB14
b/AndreasButz,conf/chi/KnobelHSLEB13
b/AndreasButz,conf/chi/HenneckeMB12
b/AndreasButz,conf/chi/HausenWBB13
b/AndreasButz,conf/chi/ButzSKH05
b/AndreasButz,conf/chi/BoringGWBSB11
b/AndreasButz,conf/chi/BoringBBGB10
b/AndreasButz,conf/chi/BeyerKSHB13
b/AndreasButz,conf/chi/BaurBB12
b/AndreasButz,conf/chi/BakkerHSHBE14
b/AndreasButz,conf/candc/WiethoffSKRBG13
b/AndreasButz,conf/candc/HilligesTBKRB07
b/AndreasButz,conf/beliv/SedlmairIBB10
b/AndreasButz,conf/avi/TerrenghiKRKHB08
b/AndreasButz,conf/avi/Butz94
b/AndreasButz,conf/avi/BausBK00
b/AndreasButz,conf/automotiveUI/RumelinMB13
b/AndreasButz,conf/automotiveUI/RumelinB13
b/AndreasButz,conf/automotiveUI/RichterEDB10
b/AndreasButz,conf/automotiveUI/EckerBHB10
b/AndreasButz,conf/aaai/Butz97
b/AndreasButz,conf/ACMdis/LauberFB14
b/AndreasButz,conf/ACMdis/KnobelHLSSEB12
b/AndreasButz,conf/ACMdis/BeyerBJB14
b/AndreasButz,books/daglib/p/Butz10
b/AndreasButz,books/daglib/0023253
63/5800,journals/toh/DanieauLGFMC13
63/5800,journals/tocl/BenhamouGLC04
63/5800,journals/ieeemm/DanieauFGMCL14
63/5800,journals/corr/cs-AI-0007002
63/5800,journals/constraints/NormandGCB10
63/5800,journals/cgf/JordaoPCC14
63/5800,journals/cgf/ChristieON08
63/5800,journals/cgf/ChristieN05
63/5800,conf/vrst/DanieauFGMLC12
63/5800,conf/uist/DanieauBFGMCL13
63/5800,conf/siggraph/ChristieO09
63/5800,conf/sg/TaoCL08
63/5800,conf/sg/RanonCU10
63/5800,conf/sg/LaiWSCL14
63/5800,conf/sg/HaLCO10
63/5800,conf/sg/ChristieMNOP05
63/5800,conf/sg/ChristieLB09
63/5800,conf/sg/ChristieL03
63/5800,conf/sg/ChristieH06
63/5800,conf/sg/AbdullahCSLO11
63/5800,conf/sg/2014
63/5800,conf/sg/2009
63/5800,conf/sg/2008
63/5800,conf/sca/SanokhoDMLC14
63/5800,conf/sca/LinoCLSO10
63/5800,conf/sca/LinoC12
63/5800,conf/sca/LiCSKP12
63/5800,conf/sca/ChristieNO12
63/5800,conf/mm/LinoCRB11a
63/5800,conf/mm/LinoCRB11
63/5800,conf/mig/GalvaneRCS14
63/5800,conf/mig/GalvaneCRLC13
63/5800,conf/jfplc/JaulinCG02
63/5800,conf/icids/LinoCCR11
63/5800,conf/icids/CavazzaDCSSVHKACPO08
63/5800,conf/haptics/DanieauFCKGMCL12
63/5800,conf/ershov/BenhamouGLC99
63/5800,conf/cpaior/TruchetCN08
63/5800,conf/cpaior/BelinCT14
63/5800,conf/cp/NormandGCB08
63/5800,conf/cp/ChristieLG02
63/5800,conf/chi/DanieauFGMCL13
k/AntonioKruger,series/lncs/5830
k/AntonioKruger,series/hci/LochtefeldGK11
k/AntonioKruger,series/hci/DaiberSK11
k/AntonioKruger,series/cogtech/DaiberKSM12
k/AntonioKruger,series/cogtech/364227662
k/AntonioKruger,journals/umuai/StockZBCKKKNR07
k/AntonioKruger,journals/umuai/JamesonK05
k/AntonioKruger,journals/tgis/KritzlerRK07
k/AntonioKruger,journals/scc/WinterKK09
k/AntonioKruger,journals/puc/RohsSSENK09
k/AntonioKruger,journals/pervasive/SchoningRK12
k/AntonioKruger,journals/pervasive/NarayanaswamiKM11
k/AntonioKruger,journals/pervasive/LeeKTWPW10
k/AntonioKruger,journals/ki/KruppaHK05
k/AntonioKruger,journals/ki/Kruger11
k/AntonioKruger,journals/it/WasingerK04
k/AntonioKruger,journals/it/KrugerSJ10
k/AntonioKruger,journals/it/KrugerB09
k/AntonioKruger,journals/it/DoringKSS09
k/AntonioKruger,journals/it/ButzK01
k/AntonioKruger,journals/insk/Kruger14
k/AntonioKruger,journals/ijmhci/SchoningLRK10
k/AntonioKruger,journals/ijmhci/MullerCFTPK09
k/AntonioKruger,journals/ife/WahlsterBKK01
k/AntonioKruger,journals/geoinformatica/TreiblmayrSKL12
k/AntonioKruger,journals/dagstuhl-reports/KeefeKSR12
k/AntonioKruger,journals/cviu/JiangBWK11
k/AntonioKruger,journals/computer/KrugerSO11
k/AntonioKruger,journals/cga/ButzK06
k/AntonioKruger,journals/cg/SteinickeKKRB13
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
k/AntonioKruger,journals/ahci/TelaarKS14
k/AntonioKruger,journals/aai/KrugerM04
k/AntonioKruger,conf/visapp/SteinickeMRBKH08
k/AntonioKruger,conf/um/WasingerWPKKBK13
k/AntonioKruger,conf/um/MullerKK07
k/AntonioKruger,conf/um/HeckmannK03
k/AntonioKruger,conf/uist/CauchardLISKFS11
k/AntonioKruger,conf/tabletop/ZadowDSK10
k/AntonioKruger,conf/tabletop/2010
k/AntonioKruger,conf/simvis/MullerK07
k/AntonioKruger,conf/simvis/KruppaK03
k/AntonioKruger,conf/simvis/KrugerSB02
k/AntonioKruger,conf/simvis/KrugerS98
k/AntonioKruger,conf/simvis/HartmannKSH99
k/AntonioKruger,conf/simvis/ButzK97
k/AntonioKruger,conf/sg/MullerK06
k/AntonioKruger,conf/sg/LochtefeldGJK11
k/AntonioKruger,conf/sg/DaiberSK09
k/AntonioKruger,conf/sg/2011
k/AntonioKruger,conf/sg/2010
k/AntonioKruger,conf/sg/2009
k/AntonioKruger,conf/sg/2008
k/AntonioKruger,conf/sg/2007
k/AntonioKruger,conf/sg/2006
k/AntonioKruger,conf/sg/2005
k/AntonioKruger,conf/sg/2004
k/AntonioKruger,conf/sg/2003
k/AntonioKruger,conf/pervasive/WasingerKJ05
k/AntonioKruger,conf/pervasive/MullerWEBSJK09
k/AntonioKruger,conf/pervasive/MullerK07
k/AntonioKruger,conf/pervasive/MullerEBK09
k/AntonioKruger,conf/pervasive/2012
k/AntonioKruger,conf/pervasive/2010
k/AntonioKruger,conf/otm/SenK07
k/AntonioKruger,conf/nordichi/MullerJKK08
k/AntonioKruger,conf/nordichi/LochtefeldGSK10
k/AntonioKruger,conf/nordichi/LesselBKK12
k/AntonioKruger,conf/nordichi/KerberLDK12
k/AntonioKruger,conf/mum/LochtefeldSRK09
k/AntonioKruger,conf/mum/KerberLMDOK13
k/AntonioKruger,conf/mum/DaiberLK12
k/AntonioKruger,conf/mum/DaiberGLK12
k/AntonioKruger,conf/mobility/SchellenbachKLL07
k/AntonioKruger,conf/mobileresponse/SchoningRKS08
k/AntonioKruger,conf/mobicom/KritzlerJKK08
k/AntonioKruger,conf/mhci/WasingerSK03
k/AntonioKruger,conf/mhci/SchoningRK08
k/AntonioKruger,conf/mhci/SchoningKCRLT09
k/AntonioKruger,conf/mhci/RohsESNSK09
k/AntonioKruger,conf/mhci/ProssSK09
k/AntonioKruger,conf/mhci/LochtefeldLGK14
k/AntonioKruger,conf/mhci/LeivaBGK12
k/AntonioKruger,conf/mhci/KrugerAZ04
k/AntonioKruger,conf/mhci/KerberKL14
k/AntonioKruger,conf/mhci/CheverstSKR08
k/AntonioKruger,conf/mhci/CauchardLFKS12
k/AntonioKruger,conf/mhci/BohnenbergerJKB02
k/AntonioKruger,conf/mhci/BohmerHSKB11
k/AntonioKruger,conf/mhci/BohmerGHK13
k/AntonioKruger,conf/mhci/BohmerBK11
k/AntonioKruger,conf/mhci/AslanSBKS06
k/AntonioKruger,conf/lwa/BausKK05
k/AntonioKruger,conf/ki/KritzlerLK07
k/AntonioKruger,conf/ki/2012
k/AntonioKruger,conf/iva/Kruger03
k/AntonioKruger,conf/iui/WasingerK06
k/AntonioKruger,conf/iui/SchoningHRKMR08
k/AntonioKruger,conf/iui/SchmitzKS07
k/AntonioKruger,conf/iui/RoibasK07
k/AntonioKruger,conf/iui/RocchiSZKK04
k/AntonioKruger,conf/iui/KuflikBHK08
k/AntonioKruger,conf/iui/KrugerBMSWSD04
k/AntonioKruger,conf/iui/KrayKK05
k/AntonioKruger,conf/iui/KrayBKSP05
k/AntonioKruger,conf/iui/KahlSSGK11
k/AntonioKruger,conf/iui/GehringLDBK12
k/AntonioKruger,conf/iui/ButzKKS06
k/AntonioKruger,conf/iui/ButzKKS04
k/AntonioKruger,conf/iui/ButzGK04
k/AntonioKruger,conf/iui/ButzBKL01
k/AntonioKruger,conf/iui/BohnenbergerJKB02
k/AntonioKruger,conf/iui/BohmerGK13
k/AntonioKruger,conf/iui/BausWAKMS07
k/AntonioKruger,conf/iui/BausKW02
k/AntonioKruger,conf/iui/2014c
k/AntonioKruger,conf/iui/2014
k/AntonioKruger,conf/ismar/SpassovaWBK05
k/AntonioKruger,conf/ismar/ButzBK00
k/AntonioKruger,conf/intetain/KruppaK05
k/AntonioKruger,conf/intetain/AslanXUKS05
k/AntonioKruger,conf/intetain/AslanXSUK05
k/AntonioKruger,conf/interspeech/WasingerSK03
k/AntonioKruger,conf/interact/SchoningSKHV09
k/AntonioKruger,conf/icsdm/TreiblmayrTK11
k/AntonioKruger,conf/icmi/RohsSREK07
k/AntonioKruger,conf/icmcs/KrugerJ07
k/AntonioKruger,conf/huc/LochtefeldNMMFK13
k/AntonioKruger,conf/huc/KalnikaiteRBVBPTSKK11
k/AntonioKruger,conf/huc/GehringK12a
k/AntonioKruger,conf/huc/GehringK12
k/AntonioKruger,conf/huc/GehringHLK13
k/AntonioKruger,conf/huc/BohmerLK13
k/AntonioKruger,conf/hci/MurphyKG97
k/AntonioKruger,conf/hci/MullerK07
k/AntonioKruger,conf/grapp/SteinickeMHBRK08
k/AntonioKruger,conf/giscience/2014et4s
k/AntonioKruger,conf/gis/RigbyKW13
k/AntonioKruger,conf/gi/MullerSK06
k/AntonioKruger,conf/gi/Kruger05
k/AntonioKruger,conf/gbrpr/WachenfeldBJK09
k/AntonioKruger,conf/eusai/MullerPK07
k/AntonioKruger,conf/eusai/KrayKE03
k/AntonioKruger,conf/etra/FehringerBK12
k/AntonioKruger,conf/egve/ValkovSBHSDK10
k/AntonioKruger,conf/ecis/LochtefeldK13
k/AntonioKruger,conf/ecai/Kruger98
k/AntonioKruger,conf/ecai/ButzK96
k/AntonioKruger,conf/cosit/KrayBZSK01
k/AntonioKruger,conf/chi/WinklerLDKR14
k/AntonioKruger,conf/chi/SteinickeBKKRAHAP12
k/AntonioKruger,conf/chi/SchoningRKLK09
k/AntonioKruger,conf/chi/SchoningDKR09
k/AntonioKruger,conf/chi/SchoningBOJKK09
k/AntonioKruger,conf/chi/RukzioSK05
k/AntonioKruger,conf/chi/PfeifferKSDKS10
k/AntonioKruger,conf/chi/LochtefeldGJK11
k/AntonioKruger,conf/chi/KerberLAKNK14
k/AntonioKruger,conf/chi/GehringLSGSKR10
k/AntonioKruger,conf/chi/DaiberKK13
k/AntonioKruger,conf/chi/ButzSKH05
k/AntonioKruger,conf/chi/BohmerLGBK14
k/AntonioKruger,conf/chi/BohmerK13
k/AntonioKruger,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
k/AntonioKruger,conf/avi/RistKSZ94
k/AntonioKruger,conf/avi/Kruger98
k/AntonioKruger,conf/avi/GlietKKS08
k/AntonioKruger,conf/avi/DaiberFK12
k/AntonioKruger,conf/avi/BausBK00
k/AntonioKruger,conf/ami/MullerK09
k/AntonioKruger,conf/adaptive/KrugerBHKW07
k/AntonioKruger,conf/3dui/SchoningSKH09
k/AntonioKruger,books/daglib/p/LochtefeldKR11
k/AntonioKruger,books/daglib/0001788
60/397,series/hci/SchoningHBSOEMBZ10
60/397,journals/vr/OlivierF05
60/397,journals/tiis/HoeyBPOMM12
60/397,journals/scc/HirtleO99
60/397,journals/puc/TaylorSSWBO14
60/397,journals/pervasive/PearsJO09
60/397,journals/percom/KranzMHDPOR13
60/397,journals/percom/HoeyPJMPO11
60/397,journals/mt/Olivier92
60/397,journals/jgtools/SchoningHMOEBMDHLRSZ09
60/397,journals/iwc/DunphyMVBO14
60/397,journals/it/OlivierH09
60/397,journals/interactions/WrightO12
60/397,journals/ijmms/ThiemeWTCKO11
60/397,journals/ijmms/OlivierW09
60/397,journals/ijmms/KimMWBWO13
60/397,journals/ijlt/KharrufaO10
60/397,journals/ijcallt/SeedhousePOJHPBA13
60/397,journals/constraints/Olivier98
60/397,journals/computer/KrugerSO11
60/397,journals/chb/VlachokyriakosD0CO14
60/397,journals/cgf/ChristieON08
60/397,journals/air/OlivierT94
60/397,journals/air/Olivier01
60/397,journals/aamas/KoppAGOP10
60/397,conf/vric/TaylorBCHBWO14
60/397,conf/visapp/PearsOJ08
60/397,conf/uist/SulaimanO08
60/397,conf/uist/KimHIBCOO12
60/397,conf/uist/JacksonNSWTO13
60/397,conf/tvx/BartindaleJLMOW14
60/397,conf/tvx/2014
60/397,conf/tei/BartindaleHOH11
60/397,conf/tei/BartindaleHO09
60/397,conf/tabletop/TaylorSSBO10
60/397,conf/tabletop/LadhaLHJWO10
60/397,conf/tabletop/LadhaLHJO10
60/397,conf/tabletop/KharrufaOL10
60/397,conf/tabletop/KharrufaMKO13
60/397,conf/tabletop/KharrufaLO10
60/397,conf/tabletop/JacksonBO09a
60/397,conf/tabletop/JacksonBO09
60/397,conf/tabletop/HookO10
60/397,conf/tabletop/BartindaleJO10
60/397,conf/soups/LinDOY07
60/397,conf/soups/DunphyNO08
60/397,conf/siggraph/ChristieO09
60/397,conf/siggraph/BardenCBSO12
60/397,conf/sg/TaylorSSBWO10
60/397,conf/sg/TaylorBO09
60/397,conf/sg/TaylorBO08
60/397,conf/sg/SchofieldCO10
60/397,conf/sg/PickeringO03
60/397,conf/sg/HaO07
60/397,conf/sg/HaO06
60/397,conf/sg/HaLCO10
60/397,conf/sg/ChristieMNOP05
60/397,conf/sg/AbdullahCSLO11
60/397,conf/sg/2011
60/397,conf/sg/2010
60/397,conf/sg/2009
60/397,conf/sg/2008
60/397,conf/sg/2007
60/397,conf/sg/2006
60/397,conf/sg/2005
60/397,conf/sg/2004
60/397,conf/sg/2003
60/397,conf/sensys/KhanNMJLLHCOP14
60/397,conf/sca/LinoCLSO10
60/397,conf/sca/ChristieNO12
60/397,conf/ph/WagnerHHPPMJLLO11
60/397,conf/petra/OlivierXMH09
60/397,conf/petra/BlunsdenRBMBJOH09
60/397,conf/pervasive/2012
60/397,conf/persuasive/ShearerOBH07
60/397,conf/percom/MollerRDSKHOP12
60/397,conf/peccs/HerbertPJO11
60/397,conf/nspw/DunphyVCCVWMO14
60/397,conf/nordichi/BlytheBOH12
60/397,conf/nime/TaylorSSBWO10
60/397,conf/mhci/SinghHKOKBJ06
60/397,conf/ivic/Al-QaraghuliZOKA11
60/397,conf/ivic/2013
60/397,conf/ivic/2011-2
60/397,conf/ivic/2011-1
60/397,conf/ivic/2009
60/397,conf/iva/2006
60/397,conf/iva/2005
60/397,conf/isiwi/OlivierAMT92
60/397,conf/isbi/SharmaPHMMODME14
60/397,conf/interact/HookHIO13
60/397,conf/interact/ComberTR0KO13
60/397,conf/ijcai/PlotzHO11
60/397,conf/icps/OlivierGCJK06
60/397,conf/icig/DongTXO09
60/397,conf/icids/CavazzaDCSSVHKACPO08
60/397,conf/huc/VinesLPLGOB13
60/397,conf/huc/PhamJSBPO13
60/397,conf/huc/LadhaHOP13
60/397,conf/huc/LadhaHHOP13
60/397,conf/huc/KirkhamMGLLLJOWP13
60/397,conf/huc/HooperPBSJPLLPO12
60/397,conf/huc/0002BVO14
60/397,conf/euroitv/CarmichaelRLO08
60/397,conf/ecai/OlivierNLM96
60/397,conf/debs/SureshEWPJO11
60/397,conf/cscw/VinesWSWO15
60/397,conf/cscw/VinesDBLMO12
60/397,conf/cscw/SlovakTTOF15
60/397,conf/cscw/BranhamTNHTO14
60/397,conf/chi/WallaceWMGTO13a
60/397,conf/chi/WallaceWMGTO13
60/397,conf/chi/WallaceTWSO12
60/397,conf/chi/WallaceMWO13
60/397,conf/chi/VinesTCBWO13
60/397,conf/chi/VinesDDWO14
60/397,conf/chi/VinesCWMO13
60/397,conf/chi/VinesCLMIWO12
60/397,conf/chi/VinesBLDMO12
60/397,conf/chi/VinesBDVTMO12
60/397,conf/chi/ThiemeWJMLWOM13
60/397,conf/chi/ThiemeCMWKLO12
60/397,conf/chi/TaylorSSWWBO11a
60/397,conf/chi/TaylorSSWWBO11
60/397,conf/chi/TaylorMBMREFWO12
60/397,conf/chi/TaylorBOW09
60/397,conf/chi/SchoningBOJKK09
60/397,conf/chi/PykhtinaBPWO12
60/397,conf/chi/PritchardVBTO14
60/397,conf/chi/NowackaLHJLRO13
60/397,conf/chi/NicholsonHJO14
60/397,conf/chi/NicholsonDCBO12
60/397,conf/chi/McNaneyVRBZPO14
60/397,conf/chi/McNaneyLLLSPHJWMO11
60/397,conf/chi/LinehanDLKOM10
60/397,conf/chi/LindsayTO12
60/397,conf/chi/LindsayJSO12
60/397,conf/chi/LindsayBJLLO12
60/397,conf/chi/KwonBFLTBO13
60/397,conf/chi/KimDBHNNO10
60/397,conf/chi/KharrufaBHLDO13
60/397,conf/chi/HookNHWO14
60/397,conf/chi/HookMWO13
60/397,conf/chi/HookGO09
60/397,conf/chi/HookGMTWO11
60/397,conf/chi/HookBBWO13
60/397,conf/chi/GarbettCEGO14
60/397,conf/chi/CrivellaroCBWO14
60/397,conf/chi/ComberWHLTMMMO12
60/397,conf/chi/ComberHHMO13
60/397,conf/chi/BriggsOK09
60/397,conf/chi/BlytheBHWO13
60/397,conf/chi/BartindaleSTWO12
60/397,conf/chi/BartindaleO13
60/397,conf/chi/BartindaleCSBWO11
60/397,conf/chi/0002FEMRBMSO14
60/397,conf/chi/0002CWO13
60/397,conf/candc/BartindaleVGKWO13
60/397,conf/ami/PhamPO10
60/397,conf/ami/PhamO09
60/397,conf/ami/KrayLOBBFJKLMa07
60/397,conf/ads/Olivier04
60/397,conf/acsac/DunphyO12
60/397,conf/acmidc/HeslopKBLDO13
60/397,conf/acmidc/DurrantHMWSKSO13
60/397,conf/acl/OlivierT94
60/397,conf/accv/DongDTXO09
60/397,conf/aaai/OlivierMT94
60/397,conf/ACMdis/VlachokyriakosCL0DMO14
60/397,conf/ACMdis/SchofieldGSWO14
60/397,conf/ACMdis/PykhtinaBWPKO12
60/397,conf/ACMdis/HookVDOW14
60/397,conf/ACMdis/BriggsBVLDNGKMO12
60/397,conf/ACMdis/BardenCGJLBBSO12
60/397,conf/ACMdis/AlmeidaCOB14
28/2459,series/asc/TheronODVAL08
28/2459,journals/trob/DiegoMBT02
28/2459,journals/rasi/BangueroT09
28/2459,journals/jucs/GarciaGTP11
28/2459,journals/jucs/AguilarTP09
28/2459,journals/jise/TorresGT13
28/2459,journals/jcmse/TheronMCB04
28/2459,journals/ijkl/GarciaAGGT10
28/2459,journals/ijet/MorgadoAPS09
28/2459,journals/ijcicg/ChenSBT10
28/2459,journals/ieicet/SantamariaT10
28/2459,journals/eswa/PenalvoPGT12
28/2459,journals/chb/TorresPT13
28/2459,journals/bmcbi/SantamariaTQ08
28/2459,journals/bioinformatics/SantamariaTQ14
28/2459,journals/bioinformatics/SantamariaTQ08
28/2459,journals/bioinformatics/SantamariaT09
28/2459,journals/bioinformatics/Lopez-PerezTOD07
28/2459,journals/behaviourIT/Garcia-PenalvoPGT14
28/2459,conf/wsks/TorresPT11
28/2459,conf/wsks/GarciaPT10
28/2459,conf/wsks/GarciaATPT09
28/2459,conf/teem/Garcia-SanchezSI14
28/2459,conf/teem/Cruz-BenitoTP14
28/2459,conf/teem/Cruz-BenitoSGL13
28/2459,conf/teem/AguilarGT13
28/2459,conf/softvis/TheronGG08
28/2459,conf/sg/TheronC10
28/2459,conf/sg/Theron06
28/2459,conf/sg/SantamariaT08
28/2459,conf/sg/LosadaTV14
28/2459,conf/sg/GarciaTPLS09
28/2459,conf/sg/GarciaTATP09
28/2459,conf/sg/EstebanT11
28/2459,conf/sg/ChenSBT09
28/2459,conf/sg/2009
28/2459,conf/pacbb/Lopez-PerezTOSAECLS14
28/2459,conf/paams/GarciaTG11
28/2459,conf/paams/GarciaPT12
28/2459,conf/jisbd/NavarroPT10
28/2459,conf/iwpacbb/PelaezTGLM08
28/2459,conf/iros/CurtoMTB02
28/2459,conf/interact/TheronGGS07
28/2459,conf/interact/AguilarGTP11
28/2459,conf/igarss/VaqueroTFS04
28/2459,conf/ieeevast/Theron06
28/2459,conf/ieaaie/GarciaGT10
28/2459,conf/ideal/TheronP06
28/2459,conf/ideal/SantamariaTQ07
28/2459,conf/ideal/SantamariaQT07
28/2459,conf/ideal/Lopez-PerezTODVA06
28/2459,conf/icsm/TorresTPWY11
28/2459,conf/icra/BlancoMCT05
28/2459,conf/iccS/Theron06
28/2459,conf/icalt/Cruz-BenitoPT14
28/2459,conf/icalt/AguilarTP13
28/2459,conf/icalt/AguilarTP08
28/2459,conf/icalt/AguilarGTP11
28/2459,conf/icalt/AguilarGTP10
