20/2010,journals/cacm/SmithS77
64/1366,journals/tkde/LevyS92
71/4317,journals/acta/TsudaUS83
80/6004,conf/aips/TateDL98
60/1944,conf/apvis/SkrabaWCR14
60/397,journals/puc/TaylorSSWBO14
87/3321,conf/eurogp/FaganNHOBM11
11/5762,journals/bmcbi/WangCC13
64/4311,conf/interact/BruderSS13
17/4224,conf/vtc/ChenSWC10
81/5349,journals/bmcbi/LivengoodM0E12
20/5687,conf/isbi/OuksiliTNBCC07
09/9532,conf/conielecomp/Alonso-RamirezMDM14
50/2917,conf/medinfo/EdirippuligeMSFHJW07
31/3455,conf/pos/ReinwaldDCLPS94
52/425,conf/medinfo/FujiiYATKKKOKK07
n/IlanNewman,conf/soda/CzumajEFMNRS03
00/4292,conf/mwcn/TsiarasSSDSSR14
t/RobertEndreTarjan,conf/stoc/SleatorTT86
56/5816,conf/vldb/DeWittFMV90
b/APBuchmann,conf/icde/BuchmannMHD89
r/RonaldLRivest,conf/stoc/BlumFPRT72
80/1300,conf/iknow/PammerSEHPBW14
32/1939,journals/fss/FanMZ02
76/6120,conf/sacmat/WolterSM08
03/3111,conf/cp/RossiTHP08
96/4877,conf/islped/SuLDAN03
n/MoniNaor,conf/soups/HalprinN09
78/684,conf/ijcai/AnhPS11
152/9318,conf/ispa/AparicioRS14
36/4908,conf/amast/AlmeidaBNO97
07/5567,conf/ijcai/EveraereKM05
k/DanielAKeim,conf/vissym/HaoDKS07
26/7659,conf/ismar/PradeepRIZBB13
f/IreneFinocchi,conf/dagstuhl/DemetrescuFS01
07/5418,conf/esop/FuhM88
82/6899,conf/ecaiw/IsernMPSV08
29/5357,journals/computer/AtkinsBDGMRSVWW96
41/265,conf/itc/Nadeau-DostieHA95
81/1168,conf/dbsec/Pangalos94
18/1119,conf/ictai/SantosSGF12
02/7910,conf/wcnc/LiSWL14
90/2542,conf/ismis/PonsMCV96
06/3524,conf/ssdbm/MartinC97
70/1598,conf/lpnmr/Rajasekar95
97/6771,conf/gecco/CornforthK04
82/4583,journals/cgf/WangDMVCKR12
36/2787,journals/bioinformatics/RangelAGLSGWF04
74/7361,conf/iva/Hudson09
82/5177,conf/fpt/MiyamotoO08
b/ElisaBertino,journals/tois/BertinoRG88
99/6684,conf/icids/CavazzaDCSSVHKACPO08
12/969,conf/dl/ShinNK97
74/2719,conf/synasc/FernandezMAM05
44/6011,conf/icarcv/SongAS10
g/CGorg,conf/pimrc/KoltsidasPKTG07
11/5628,conf/wcnc/WangCXW10
32/2232,conf/semweb/Kotsopoulos07
s/DanSuciu,conf/pods/PapadimitriouSV96
09/5284,conf/focs/PachSS89
119/0300,conf/fnms/Hugues-SalasZGWT13
m/JohnMylopoulos,conf/er/YuM94
48/4040,conf/time/KosaraM00
g/SandeepKSGupta,conf/spdp/GuptaKHJHS92
94/6886,conf/islped/MoshnyagaIF02
29/8315,conf/wacv/KanadeYBHESC11
36/1223,conf/cscw/TscheligiMWWEM12
40/5390,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
24/1654,conf/ewsn/LeontiadisEMC12
71/3533,conf/isi/ChenTSYW05
07/2313,conf/sara/AavaniMT13
f/JohnVFranco,conf/lpnmr/BermanSF95
12/6574,journals/jsac/DohlerPHSSRS10
43/6432,conf/icde/BhideDD93
v/LeslieGValiant,conf/stoc/AngluinV77
84/6505,conf/simvis/PetrauschR05
79/3065,conf/caise/RollandPR98
26/3759,conf/apn/HartleyH93
151/6726,conf/uist/McGrathL14
31/2218,conf/interact/KobayashiIKTA13
32/5536,conf/globecom/RaoLCDW14
84/784,journals/aiedam/HuetCMF07
66/3259,conf/pkdd/Tsumoto97
99/5285,conf/haptics/HoshiS07
20/3785,conf/iclp/IvanetsIKT93
50/4490,conf/lctrts/LarusP01
06/2326,conf/dagstuhl/EckEFHVW98
s/AlanSussman,conf/icde/ChangMASSS97
39/962,conf/soups/BruggenLKSCD13
48/4595,conf/socc/ImagawaHOS10
g/SergioGreco,conf/slp/GrecoS90
40/927,conf/awic/GodinezHM04
54/4947,conf/interact/MaurerLHHHLPRSTTZSHB13
78/353,conf/pldi/ChengB01
37/2266,conf/sigmod/FushimiK93
w/GerhardWeikum,conf/pods/SchekWY93
44/3909,conf/icids/CavazzaDCSSVHKACPO08
b/AndreasButz,journals/it/KrugerB09
10/5377,conf/scopes/PaekAL03
g/RafaelMGasca,conf/secrypt/Varela-VacaGP11
13/4400,conf/dcai/PalomaresCRG13
53/6382,conf/isips/KisilevichESR08
16/2561,conf/icde/ChenACR04
s/ArieSegev,journals/sigmod/JensenCGSS92
v/VictorVianu,conf/pods/DenninghoffV93
b/SallyCBrailsford,conf/simvis/MustafeeTBK07
87/8822,conf/isita/EguchiHS10
m/ShinichiMorishita,conf/vldb/MorimotoIM97
36/8936,conf/gis/ManoI10
s/PeterShirley,conf/si3d/ParkerMSSSH99
36/224,conf/iros/LiTK92
c/ICervesato,conf/time/CervesatoM00
99/3459,conf/grc/ZouAH05
80/619,conf/vtc/TropeaM13
91/6376,conf/icmcs/HubbardMMK96
63/9663,conf/sensys/KailaswarZKPWDS12
05/8664,conf/cdc/MadyP11
73/1608,conf/icde/ChaudhuriKPS95
48/4040,conf/infovis/KosaraMH01
s/ErkkiSutinen,conf/esa/SutinenT95
73/4288-1,conf/allerton/ShresthaS13
96/5822,conf/aspdac/TachikakeTMCYO03
29/1166,conf/graphite/BordegoniC05
22/4710,conf/vldb/ChandraS93
c/MCrochemore,conf/focs/ColeCGGHMPR93
10/4398,conf/chi/KarlsonBS05
40/6417,conf/sigmod/AgrawalGS90
49/1138,conf/mmm/SchoffmannLB09
76/2198,conf/ieeevast/OelkeHRKDHJ09
09/2148,conf/bmei/NanLLZ08
n/JeffreyFNaughton,conf/pods/HaddadN88
26/6270,conf/wcnc/AliSS08
05/1430,conf/dasfaa/ZhaoCPS93
35/1865,conf/edbt/DeckerTU96
88/3955,conf/cec/WieseH09
r/NickRoussopoulos,conf/sigmod/RodriguezR00
28/4465,conf/ijcai/HuhnsS89
s/RonSacksDavis,conf/dl/Arnold-MooreAS97
08/11459,journals/debu/MadhavanBBGGHJLLLMSS12
b/DamianoBolzoni,conf/securware/SuBE07
k/JuhaniKarhumaki,conf/icalp/Karhumaki81
s/AmitPSheth,journals/dpd/GeorgakopoulosHS95
75/5984,journals/sigmod/OngFS84
46/3244,conf/sigir/BollmannJRWZ85
50/5179,conf/icde/YuZ87
34/9922,conf/aaai/TziortziotisB11
g/YGrandvalet,conf/cibb/AvalosGPOL13
r/KrithiRamamritham,conf/icde/BadrinathR87
b/ElisaBertino,conf/ecoop/BertinoGM94
35/5953,conf/ssd/CalcinelliM91
83/9867,conf/synasc/CiortuzS11
55/4587,conf/soups/ThompsonJEWK13
98/303,conf/cidm/Escandell-MonteroMMSVM11
73/3458,conf/adbis/Lee04
68/6563,conf/cicc/VelamalaSSASC12
71/2538,conf/vldb/BohannonLRSSS97
69/1477,conf/ieeevast/ZiemkiewiczCYSRC11
p/SergioPozo,conf/softcomp/Varela-VacaWGPM12
01/3932,conf/interact/BittencourtBDBP13
68/2370,conf/fpl/JovanovicTWB09
s/AlbrechtSchmidt1,conf/chi/RukzioSK05
00/2206,conf/date/CarvalhoPJF06
s/GunterSaake,conf/bncod/SaakeJ92
04/401,conf/mmm/PiroADB09
19/628,conf/iccS/MamatDAI06
09/4144,conf/lcn/LiaoLZWQ13
39/5945,conf/isqed/HaradaMHO10
35/854,conf/pppj/HassounJC03
56/10204,conf/qshine/AmbikaR13
76/11303,conf/ismvl/OkamotoHA13
53/7425,conf/graphicsinterface/MengSEKWKM07
28/11170,conf/hci/GruningerHKK11
02/5602,conf/bncod/GrustKGHS97
f/SidneyFels,conf/nime/BlaineF03
22/5985,conf/aspdac/DingLM13
b/LucaBenini,conf/codes/JovenMABM10
90/10285,conf/icecsys/GiammelloRPS07
98/4365,conf/ismir/NicholsMBR09
p/GProietti,journals/is/NardelliP97
12/6918,journals/cj/Knott75
32/5577,conf/sigmod/AndersonA86
00/1215,conf/pervasive/SrinivasanSW10
57/3615,journals/computer/WarnekeLLP01
62/6382,conf/wcnc/TsengHHTF08
s/KennethSteiglitz,books/ph/PapadimitriouS82
81/8144,conf/itng/SilvaRCVCD09
78/1283,conf/estimedia/IranpourK09
06/2750,conf/cgim/DattaLS03
24/3497,conf/ifip5-2/BrownMW94
c/SChakravarthy,conf/er/MalinowskiC97
s/AmitPSheth,conf/ds/ShethK92
10/155,conf/bwcca/KumazoeNFIA12
77/3558,series/hci/HilligesBIW10
11/1886,conf/apgv/BakdashAP06
f/PFlajolet,conf/stoc/FlajoletFV79
94/6628,conf/gecco/LanziRS07
54/5942,conf/acity/MandloiJC12
32/2468,conf/cec/OritoYT12
28/11117,conf/ccgrid/DiazCVPB13
73/5108,conf/pods/ChuW99
11/5556,conf/sigcomm/KatevenisVE95
f/WBFrakes,conf/sigir/Frakes89
94/787,conf/eurogp/KostikasF04
96/4387,conf/pldi/PughW92
56/2442,conf/iv/EpplerMB08
64/6848,conf/pakdd/RobertsonGW07
f/PeterFankhauser,conf/adbis/HuckFBK94
c/WesleyWChu,journals/tc/ChuH82
d/DavidDemirdjian,conf/icmi/KoDD03
81/5636,conf/oopsla/BarrettCHMPW96
63/8992,conf/igarss/DengDYYPZS12
84/3469,conf/dasfaa/AmanoK93
84/3469,conf/dasfaa/AmanoK91
k/DanielAKeim,journals/tvcg/LuoYKRK12
12/4025,conf/icde/HoutsmaAS93
35/3801,conf/vldb/LinSS75
59/9792,conf/chi/MaguireD93
d/DumitruDumitrescu,conf/synasc/NagySD12
68/7612,conf/amia/BastaracheWD13
24/1630,conf/uist/KimSA04
08/5273,conf/isi/WangAPC05
h/JohnGHosking,conf/kbse/GrundyHZL06
89/6946,conf/vldb/ChenLYY92
33/2692,conf/ecai/EghoRJN14
22/99,conf/popl/MoshierR87
h/JohnFHorty,conf/aaai/HortyTT87
r/EARundensteiner,conf/sigmod/RundensteinerKZWLLN99
l/DTLee,conf/soda/LouSL90
h/RobertJHall,conf/fdg/Hall11
83/1978,conf/aspdac/UtsurogiHMT04
07/1039,conf/ecsqaru/GomezC03
93/5838,conf/ieeevast/CorreaCMSASM08
02/5336,conf/codes/HohenauerSLAMS06
19/1711,conf/icira/SunDT08
42/8328,conf/iswc/CuzzortS08
98/3919,conf/mig/RashidianPE14
b/SBressan,conf/fqas/BressanG98
n/SKNandy,conf/aPcsac/RaoNK03
65/4096,journals/tcs/AtzeniABM82
z/CZaniolo,journals/jcss/Zaniolo84
94/1290,conf/chi/McGrenereBB02
07/391,conf/visapp/ZwettlerSPB08
93/9525,conf/ieeevast/TarkkanenMH09
w/StephanWiesener,journals/cn/ClausnitzerVW95
41/4980,journals/jcss/KabanzaSW95
01/4216,conf/cp/BeckCFR04
38/3065,conf/er/GongSXO97
74/10947,conf/ecai/NinausFSRLWS14
27/3022,conf/micro/LefurgyBCM97
w/MichaelJWitbrock,conf/adl/HauptmannW98
15/4042,conf/hais/PrietoBCD10
25/1850,conf/imis/VillaverdePAFB12
46/5875,conf/sigmod/DeutscherST75
32/777,conf/er/RosengrenWBK93
a/ValeriaDeAntonellis,conf/er/CastanoAZ92
01/458,conf/ds/BouguettayaK92
61/2685,conf/er/FeyerST98
139/3327,conf/socialcom/ItsukiMAO13
g/GregoryRGanger,conf/asplos/SchlosserGNG00
k/DanielAKeim,conf/ieeevast/BehrischDSKK12
54/1270,conf/iv/CoppinHVSS14
27/6297,journals/debu/MadhavanBBGGHJLLLMSS12
73/810,conf/er/HussainAS05
31/10504,conf/cec/SanchezMCV13
66/5230,conf/cimaging/BrankovDYJW08
11/2908,conf/pervasive/CastroZL12
148/5909,conf/amia/Newton-DameGTSPCSSM13
b/DougBurger,conf/isca/KagiBG97
66/6787,conf/mobilight/Font-BachBPB11
151/7313,journals/jacic/SouthwellHB13
n/SKNandy,conf/icn/KalapriyaN06
11/3810,conf/tdb/CliffordR87
29/7923,conf/nordichi/DoewelingG10
39/9,journals/integration/LiuWYLLWLF09
c/ALPChen,conf/edbt/Chen90
s/BettySalzberg,conf/sigmod/ZouS96
07/6892,conf/soups/BrodieKK06
39/11457,conf/chi/GaliOCD12
127/8125,journals/jssc/WangCNWCH14
32/4104,conf/fodo/KambayashiTM93
e/JurgenEbert,conf/wg/EbertF94
88/2301,conf/cscw/RouncefieldHRV94
v/GillesVillard,conf/issac/Villard94
72/1178,conf/iva/KodaR09
90/710,conf/edbt/EllinghausHHK88
64/10119,conf/iswc/LaerhovenBKS08
93/5838,conf/npar/WilsonM04
87/6354,conf/cimcdm/UnoKK07
06/3694,journals/acta/CostaSS94
55/7009,conf/avi/QuinnCIG08
32/145,conf/sigir/Landauer81
32/1858,conf/grc/DengZC09
87/1848,journals/comsur/PaisanaMD14
88/3933,conf/robio/WangGHHW11a
t/AnthonyKHTung,conf/edbt/FengLTS98
56/4964,journals/ijinfoman/GiessWM08
03/7526,conf/icas/LiMPWC09
63/3981,conf/codes/BergamaschiNDPJDBANKBDH07
53/6181,conf/icde/BanatreMB88
n/VTYNg,conf/ssd/NgK93
50/3466,conf/sbm/JohnsonD09
37/6885,conf/mobicom/DingKQW08
98/5019,conf/fc/JuelsP03
97/2073,conf/pods/HouOT88
61/970,conf/pimrc/TranWSMA05
50/3072,conf/dim/KimCJ10
f/SNFoley,conf/fc/Foley03
68/6429,conf/icmi/YuB03
41/4301,conf/iscas/SuganoTMOON06
71/3724,conf/southchi/ChenGYYH13
82/2289,conf/tabletop/HancockHCBC09
h/HansHagen,journals/cga/ChenEHLLMRSS09
a/JenniferAnnMAnderson,conf/pldi/AndersonL93
a/VAtluri,conf/dgo/AdamACABC06
12/4074,conf/mum/BuchnerKWT13
91/4807,journals/tkde/ChimentiGKNTZ90
71/94,conf/eusai/FlascherSMF03
30/7312,conf/saci/RobuSN11
m/HolgerMeyer,conf/bncod/FlachM96
80/6465,conf/beliv/BrehmerSIM14
53/450,conf/graphicsinterface/TournierNFG14
p/TorbenBachPedersen,conf/ssdbm/PedersenJ98
24/5196,journals/computer/KasturiFAF89
20/10073,conf/wacv/BarrBF11
v/PatrickValduriez,conf/edbt/BouganimDV96
07/5619,conf/icdcs/ZhuA90
86/2671,conf/npiv/KuesterDHJU99
95/2148,conf/dbpl/CherniackZN95
d/BDinter,conf/dolap/DinterSHB98
66/4678,conf/icdt/ArniGS92
70/6008,conf/hci/FisherADTCJ97
137/9135,conf/teem/FraminanRGJ13
f/SidneyFels,conf/chi/FelsH95
39/9188,conf/hicss/WaldenCP11
g/DimitriosGunopulos,conf/icde/BayardoAG99
25/3028,conf/cp/TamuraTKB06
t/AMinTjoa,conf/dexa/HuemerQT97
92/2967,conf/er/TabourierN81
49/855,conf/uist/SchmandtKLVA02
15/5056,journals/csur/BustosKSSV05
50/3147,conf/psivt/LinCSBL09
35/398,conf/bibe/XiaoMBC06
r/ARajaraman,journals/sigmod/GuptaHR97
75/2562,conf/sigmod/Boral86
01/7681,conf/hase/HaqueWGLM11
r/RaghuRamakrishnan,conf/deductive/RamakrishnanBSS90
05/3499,conf/icip/ZhangL06
16/6779,conf/secrypt/VrakasGL11
12/4553,conf/gis/Schmidt-BelzRG98
w/KlausWehrle,conf/icc/SchurmansWKAWL10
z/SBZdonik,conf/sigmod/GoldmanGKZ85
b/ChristopheBobda,journals/tc/IshebabiB10
e/SMEmbury,conf/ds/EmburyG95
95/10995,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
h/HeinrichHussmann,conf/interact/MaurerLHHHLPRSTTZSHB13
j/RameshJain,journals/cacm/GuptaJ97
92/2401,conf/icra/NakamuraKM98
27/9594,conf/sbm/GunnarssonM08
16/6754,conf/caise/BerniniMT10
60/1028,conf/vmv/EisemannWM08
80/5140,conf/dcai/CaianielloCGFG13
70/6008,conf/ieeevast/KadivarCDLQDSW09
w/OuriWolfson,conf/icdt/XuWC01
135/6547,journals/scc/GramannWJVR12
76/2198,conf/vldb/GangopadhyayDB82
08/2430,conf/cscw/CrowleyMBFT90
98/6393,conf/icse/WohlwendR93
30/47,journals/tse/KwongW82
07/4623,journals/tocs/AndersonOG92
32/5917,conf/gg/MinasS02
47/6207,conf/iros/RosellI02
03/2531,conf/sbm/VenturaDH09
77/10570,conf/nime/SiorosG11
66/3221,conf/aaai/MuiseMBH10
148/6004,conf/amia/Newton-DameGTSPCSSM13
58/3276,conf/tabletop/KoikeKFS07
70/6289,conf/dasfaa/YamaneNKM89
01/5265,conf/car/WangZJXK09
07/6751,conf/icde/BreitbartOT86
r/ZsofiaRuttkay,conf/iva/KodaR09
87/5726,conf/swarm/SzendreiEF11
56/4267,journals/jacm/ChandraKS81
m/DavidMMount,conf/compgeom/AryaMN95
47/3875,conf/dexaw/GrayPFGBSAWABCDEHJJKLLMSV97
53/764,conf/cpaior/LarsonJC14
46/5694,conf/siggraph/SmarrMDL90
144/4591,conf/date/AdlerAABG14
75/261,conf/miccai/FaragEGEE05
74/10404,conf/vissoft/CasertaZB11
44/9831,conf/sensys/MarchioriHNE12
73/4268,conf/glvlsi/PapandreouPPMECGTW14
62/3972,conf/icmcs/MielkeZ99
70/5620,conf/mhci/KrugerAZ04
68/3320,conf/diagrams/ManaloU12
47/2382,journals/isci/BankovicFMVMAGRBVN13
d/ADogac,conf/dexa/OzkanDE95
h/RichardCHolt,conf/icse/SimH98
53/306,conf/pldi/Lucco00
t/LotharThiele,conf/formats/WoehrleLT11
38/4420,journals/sigmod/KramerNKRLKLZ97
53/11083,conf/ecai/ConsoleBCCCFGGLLMPDVSACDFGMMMPRFGT12
21/3995,conf/alp/HansenL88
w/OuriWolfson,conf/sigmod/WolfsonDSY91
q/DQuass,conf/sigmod/MumickQM97
39/6756,conf/icpr/BlomerBK14
29/2915,conf/cloudcom/WatanabeY13
65/4096,conf/sigmod/DAtriMS83
w/DerickWood,journals/tse/KwongW82
67/7571,conf/huc/MadeiraVC12
78/10312,conf/imis/BarolliWKXKT12
87/6154,conf/sbm/LopesCSF09
58/5528,conf/esa/Sevastianov97
19/2422,journals/cacm/PfaltzBC80
68/6163,conf/haptics/BicchiDSS05
72/3886,conf/graphicsinterface/PegoraroSP09
s/MarcinSkubiszewski,conf/spdp/Skubiszewski92
76/1686,journals/ploscb/BakerJWRBC06
35/2213,conf/ijcai/SugimotoKT97
19/4005,conf/wkdd/FengCLLL09
84/2774,conf/dolap/ChangL98
48/2373,journals/aiedam/OrsbornCPS06
13/1670,conf/ride/ButricoCGMPSCCFSSWZ00
85/4387,conf/aime/Fernandez-OlivaresSGCFCC11
89/2136,conf/iros/XuL05
64/782,journals/sigpro/ZengRWMD14
49/1550,conf/soups/ThompsonJEWK13
s/CJSreenan,conf/ewsn/DuffyRHS07
58/6880,journals/cacm/BalasubramanianMY95
56/3816,conf/apsec/ZhangLSS08
f/EugeneCFreuder,conf/cp/CarchraeBF05
28/1246,conf/apn/Bause97
130/3475,conf/ondm/FurdekDGWMGZS14
84/784,journals/cii/LiuMC08
t/HolgerTheisel,journals/insk/LehmannAETKSMT10
62/5056,journals/cii/LiuMC08
27/10660,conf/vizsec/StoffelFK13
g/TimothyGGriffin,journals/tkde/GriffinLT97
m/AliMili,conf/icse/MiliMM94
30/546,conf/dfn/LabitzkeDH11
32/3383,conf/icmcs/AggarwalWY96a
80/89,conf/seke/KalyanpurPBP04
39/73,journals/tkde/IshikawaYIK96
w/JefWijsen,conf/er/DekeyserKPW98
a/NAlon,conf/stoc/AlonBLP89
21/3795,conf/qi/AsanoBKOTY12
48/3811,journals/computer/JohnsonRVSIBM89
121/9105,conf/robio/MefouedDDMA12
62/1045,conf/icycs/GuoLZX08
56/3453,conf/fse/BouraCC11
93/4560,conf/mwcn/DattaBN14
66/1210,conf/vts/YuehCTM12
14/3532,conf/scopes/AndionART14
15/672,conf/smc/WangSL03
16/9527,conf/ictai/MannaP14
c/CraigChambers,conf/ecoop/DeanGC95
97/3465,journals/memetic/IclanzanGC13
145/1676,conf/fdtc/TupsamudreBM14
16/302,conf/ac/HatcherRKQ96
60/397,conf/cscw/VinesWSWO15
w/ZhengWang,conf/icsm/WangWYZY09
00/3158,conf/esec/MeijlerDE98
80/8490,conf/isvc/MaCJC11
d/DJDeWitt,conf/sigmod/GhandeharizadehDQ92
43/5882,conf/fpl/NovotnyS06
11/1917,conf/ssiri/YaoC14
144/2909,conf/www/BeestonUHXLWKP14
58/2496,conf/wg/Giaccio94
70/761,conf/mpc/BackW89
w/JoeDWarren,journals/toplas/FerranteOW87
m/SMuthukrishnan,conf/focs/ColeCGGHMPR93
145/2312,conf/graphicsinterface/TonneauPM14
68/5601,conf/soda/NguyenSHSMZ07
85/4013,journals/jnca/BankovicFMVMAGRBVN11
c/SCCheung,conf/esec/CheungGK98
m/VMMarkowitz,conf/icdt/MakowskyMR86
77/710,conf/cscw/SchuckmannKSH96
w/AviWigderson,conf/coco/KarchmerNSW92
b/CBeeri,conf/sigmod/BeeriM93
03/5951,conf/cp/GentJM06
c/PPChen,conf/afips/Chen77
f/MJFranklin,journals/tkde/BoralACCDFHSV90
13/986,conf/vizsec/AlsalehAAA13
64/9923,conf/aaai/FergusonGSW11
31/5017,conf/softcomp/RadeckyG12
148/5841,conf/amia/WolfarthADS13
05/2978,conf/vtc/WangSMDKW11
68/7956,conf/secrypt/NanavatiJ12
00/9960,conf/esa/CurticapeanK13
t/HenryTirri,conf/kdd/KontkanenMST98
69/867,conf/popl/KaplanU78
84/7275,conf/new2an/Al-NaggarK14
04/4008,conf/mhci/HickeyKHAA13
46/6511,conf/ssiri/FongKRB10
g/GastonHGonnet,conf/pods/Gonnet83
53/5490,conf/europar/AartsBBBCCEGHHJKORSSSSVW97
14/2172,conf/softvis/RuthruffCBCPFM03
95/118,conf/pakm/KimPKC04
55/957,conf/sc/ZhangL06
36/2259,conf/interact/LiZSD13
m/PetraMutzel,conf/esa/ChimaniKM07
k/SKunzli,conf/dac/ThieleCGK02
73/6704,conf/sbm/LidalHV12
s/MichaelStonebraker,conf/oodbs/Stonebraker86
17/1319,conf/sigmod/JagannathanGFTT88
s/KlausSchneider1,conf/cade/SchneiderKK92
f/GianLuigiFerrari,journals/tse/NicolaFP98
65/1081,journals/siamcomp/KnuthMP77
127/6487,conf/eurogp/GraffGJ14
g/GastonHGonnet,conf/pods/Gonnet94
63/2908,conf/adaptive/MicarelliSM07
66/5139,conf/sac/SamiF10
62/5363,conf/percom/AhmadinejadAF11
34/3705,conf/wmpi/GabrielW04
l/PierLucaLanzi,conf/gecco/LanziRS07
p/LeifEPeterson,conf/cibb/Peterson13
142/4525,conf/ldav/ElTayebyJPS13
15/1647,conf/aime/JakulinBSDZ03
55/7988,journals/jlbs/AndrienkoABBKLPS10
a/SergeAbiteboul,journals/tcs/AbiteboulH88
35/837-1,conf/globecom/YuanZHLYB10
08/2489,conf/isnn/LiWKH05
52/1849,conf/cccg/BuchinBDDEFKST07
96/6660,conf/ijcai/SchuurmansG95
i/AIngolfsdottir,conf/tapsoft/AcetoI95
63/11260,conf/fia/OostveenHPBMCS12
29/3890,conf/avsp/WangL08
28/7048,conf/iwann/MoyaEAGV09
77/2636,conf/dolap/EwenMDLSG98
99/602,conf/isbi/TangTR08
43/6432,conf/pdis/WolfDYT91
61/1982,journals/cas/WangCLZ00
b/JurgenBecker,conf/asap/HartensteinBHN97
99/39,conf/icde/YuenD86
s/MichaelJSchulte,conf/asap/WangS05
40/3912,conf/popl/FournetG96
89/5189,conf/ismar/GencSWTN00
j/ChristianSJensen,journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94
00/1607,conf/esa/GovindarajanLMZ00
45/6478,conf/nspw/ParkinMIS10
139/8086,conf/gis/Gilboa-SolomonAA13
83/1107,journals/cj/BurtonKMK90
66/4342,conf/aspdac/KesselsP01
23/299,conf/aaai/RisemanHT93
17/8299,conf/cnsr/SanatkarM10
61/5974,conf/mhci/CarnegieFAK09
85/5388,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
09/3244,conf/hais/ArteagaFRZ08
p/OscarPastor,conf/er/PastorPIG98
56/4182,conf/aaai/HerrodR86
q/MartinQuinson,conf/ieeehpcs/Quinson10
w/MaryCWhitton,conf/vr/WhittonCFZRPMB05
124/3893,conf/softcomp/AliagaVLGQCKG12
02/6381,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
04/103,journals/te/GuarasaMSAN06
37/10211,conf/iknow/KrbalekV11
131/7053,conf/southchi/SilvaALFMA13
08/2971,conf/arith/AharoniAMNNZ05
43/1290,conf/podc/KoymansVR83
w/LeandroKrugWives,conf/webist/SantosWO12
67/6011,conf/ifip2-5/Hague91
33/1668,conf/ecsqaru/Bloch09
d/DMDhamdhere,conf/popl/DhamdhereK93
16/3320,conf/infovis/KleibergWW01
p/HamidPirahesh,journals/datamine/GrayCBLRVPP97
l/LuigiLiquori,conf/ecoop/Liquori98
d/LindaDoyle,conf/fnms/DaSilvaKFFD13
63/5800,journals/toh/DanieauLGFMC13
71/5350,conf/arith/BrisebarreM05
73/503,conf/er/WinansD90
b/RJBrachman,conf/sigmod/BorgidaBMR89
64/2075,conf/adbis/KingNOOV97
131/6957,conf/southchi/SilvaALFMA13
62/5123,conf/haptics/LeeHHCCL09
84/3598,conf/apgv/PhillipsRIKA09
40/6179,conf/hicss/JaegerRACH10
92/3031,conf/cibb/ForniliABB13
20/4426,conf/dfn/KretzschmarG11
75/875,journals/jiis/ChuYCMCL96
g/PaulWPJGrefen,conf/coopis/VonkDGK00
76/4015-1,conf/birthday/LiP0WHL13
76/8357,conf/ccgrid/PanWYCH12
148/8986,conf/siggraph/Siddeek14
l/MingluLi,conf/gcc/WengLXDL04
62/6520,conf/icmcs/GongSCZS95
d/AlanDearle,conf/vldb/CooperADA87
82/3281,conf/hicss/BasuWS03
84/7576,conf/mum/WeissG10
27/4744-1,conf/dood/PapakonstantinouGGU95
39/6631,conf/icde/YanL94
m/JoseMeseguer,conf/popl/FutatsugiGJM85
34/6869,conf/npar/OwadaF08
97/1342,conf/soups/KingLS11
66/4576,conf/interact/DittmarF11
79/112,conf/chi/AntleDH09
84/8306,conf/vda/MishchenkoRC10
55/5573,conf/ivic/MohamadD09
55/1676,conf/icde/ZouSL98
a/MHAng,conf/iros/OetomoLAL05
63/3087,conf/gi/QiuS06
h/RichardHull,conf/fodo/HullTY89
74/5000,conf/imis/KovatschMO12
85/11182,conf/robio/WurdemannACD11
71/16,conf/icassp/GuldenVSH01
98/586,conf/vmv/SickelBBMAFH09
12/1511,conf/icde/AgrawalAL91
80/2840,conf/ngits/Haralick93
48/7436,journals/cie/GagneES12
65/4220,conf/dasfaa/WuC99
t/JarmoTakala,conf/samos/HanninenT09
07/3249,conf/iclp/Dung93
01/7966,conf/compute/HariharanSSP10
98/739,conf/sigcomm/BraunD95
14/4107,conf/mm/DuyguluPF04
39/2466,conf/oopsla/IngallsWCLD88
147/1644,conf/mcpr2/PogrebnyakHNR14
05/8579,conf/fcst/HuangXWLW10
94/4061,conf/visapp/Su08
16/3377,conf/globe/CesarioMT12
96/490,conf/iros/TakedaKH05
89/411,conf/icdcs/KarlapalemLV96
46/8156,conf/naacl/SchulerKB09
60/3024,conf/kbse/WoollardMPM10
88/2716,journals/tocs/HoshinoKSHYISS83
19/7013,journals/ctw/BottaMHB11
10/7985,conf/chi/ChenYBJ10
39/2664,conf/podc/KepecsS84
33/2258,conf/ipccc/PoornachandranAC05
17/6931,conf/mmm/AthanasiadisSPBCTMPAKHI09
94/8333,conf/vtc/GongIDA11
c/ArturCzumaj,journals/rsa/CzumajS07
77/5283,conf/rules/BaralisCW93
61/3216,conf/icse/FujiwaraGA98
75/3850,conf/smc/DamveldBHPM10
