63/2930,conf/chi/BenfordBABDHHINOSSST00
65/3440,conf/ondm/SideriV07
67/98,conf/icra/LeeN07
07/2313,conf/sara/AavaniMT13
12/6574,journals/jsac/DohlerPHSSRS10
84/6505,conf/simvis/PetrauschR05
56/3402,journals/gis/AndrienkoAJKKMW07
151/6726,conf/uist/McGrathL14
31/2218,conf/interact/KobayashiIKTA13
32/5536,conf/globecom/RaoLCDW14
50/7042,conf/fsr/StenningBRPOB13
84/784,journals/aiedam/HuetCMF07
72/10794,conf/icassp/AfkhamieL99
68/615,conf/stoc/AlonS05
99/5285,conf/haptics/HoshiS07
t/KeishiTajima,conf/iui/LiuT10
50/4490,conf/lctrts/LarusP01
99/9803,conf/robio/HothongkhamK08
39/962,conf/soups/BruggenLKSCD13
48/4595,conf/socc/ImagawaHOS10
40/927,conf/awic/GodinezHM04
f/SidneyFels,conf/sigdoc/SugiyamaAFC10
54/4947,conf/interact/MaurerLHHHLPRSTTZSHB13
60/397,conf/petra/BlunsdenRBMBJOH09
87/1106,conf/vizsec/WilliamsLI07
87/1106,conf/vizsec/WilliamsLI08
37/534,conf/view/GershkovichT06
44/3909,conf/icids/CavazzaDCSSVHKACPO08
b/AndreasButz,journals/it/KrugerB09
n/NassirNavab,conf/miccai/WendlerHLTDZN07
50/6450,conf/icra/BergbreiterP07
10/5377,conf/scopes/PaekAL03
g/RafaelMGasca,conf/secrypt/Varela-VacaGP11
13/4400,conf/dcai/PalomaresCRG13
77/3804,conf/iros/UenoTN99
53/6382,conf/isips/KisilevichESR08
16/2561,conf/icde/ChenACR04
12/813,conf/simvis/LeisterHKAMO02
86/5604,conf/ahs/Nunez-YanezCCV08
b/SallyCBrailsford,conf/simvis/MustafeeTBK07
87/8822,conf/isita/EguchiHS10
33/8986,conf/sofsem/Cord-LandwehrDFHKKKKMHa11
65/7569,conf/IEEEcloud/WettingerASL13
m/ShinichiMorishita,conf/vldb/MorimotoIM97
36/8936,conf/gis/ManoI10
s/PeterShirley,conf/si3d/ParkerMSSSH99
36/224,conf/iros/LiTK92
c/ICervesato,conf/time/CervesatoM00
99/3459,conf/grc/ZouAH05
80/619,conf/vtc/TropeaM13
91/6376,conf/icmcs/HubbardMMK96
63/9663,conf/sensys/KailaswarZKPWDS12
05/8664,conf/cdc/MadyP11
48/4040,conf/infovis/KosaraMH01
73/4288-1,conf/allerton/ShresthaS13
v/NarayananVijaykrishnan,conf/dac/TsaiDVI03
29/1166,conf/graphite/BordegoniC05
96/5822,conf/aspdac/TachikakeTMCYO03
10/4398,conf/chi/KarlsonBS05
10/2136,conf/ispacs/MaLHOF13
22/5722,conf/iccad/HoffmannSNBWM01
18/4675,conf/aina/FanW05
49/1138,conf/mmm/SchoffmannLB09
93/809,conf/visualization/SwanRLMI99
76/2198,conf/ieeevast/OelkeHRKDHJ09
19/4187,conf/sgp/RoseSWCT07
95/3361,conf/case/LiCW14
09/2148,conf/bmei/NanLLZ08
89/8856,conf/ccs/KrishnamoorthyW10
f/SidneyFels,conf/icip/MousaviFWL01
49/6972,conf/avi/Noirhomme-FraitureS98
45/7363,conf/ni/OyaKKT09
30/5849,conf/icmcs/WuCL02a
26/6270,conf/wcnc/AliSS08
36/31,conf/ieaaie/ZhangGOJ13
r/WRetschitzegger,conf/fomi/BaumgartnerRS08
51/1742,conf/icppw/ChenDXL01
88/3955,conf/cec/WieseH09
44/1507,conf/cbms/GemmarGHH08
p/WilliamFPunch,conf/eurogp/FernandezTPS00
08/11459,journals/debu/MadhavanBBGGHJLLLMSS12
19/1046,conf/gecco/ChiraPCD09
b/DamianoBolzoni,conf/securware/SuBE07
10/458,conf/fsr/JainNCYCCSS13
09/1661,conf/IEEEcit/WenFZWZL10
34/9922,conf/aaai/TziortziotisB11
g/MEGroller,conf/vmv/PatelGTG07
94/3423,conf/apgv/XieAMB12
g/YGrandvalet,conf/cibb/AvalosGPOL13
48/6103,conf/aPcsac/ChenXF04
c/KaramSChatha,conf/isss/ChathaV98
09/4636,conf/esa/CyganPPW11
23/581,conf/fccm/McIvorMM04
35/5953,conf/ssd/CalcinelliM91
83/9867,conf/synasc/CiortuzS11
52/5150,conf/lrec/WacholderSBKRRSSSLKS04
49/1138,conf/mmm/GuggenbergerLB15a
55/4587,conf/soups/ThompsonJEWK13
98/303,conf/cidm/Escandell-MonteroMMSVM11
m/BlairMacIntyre,conf/ismar/ButzHFMB99
73/3458,conf/adbis/Lee04
l/SLucks,conf/indocrypt/GorskiL08
68/6563,conf/cicc/VelamalaSSASC12
71/2538,conf/vldb/BohannonLRSSS97
69/1477,conf/ieeevast/ZiemkiewiczCYSRC11
p/SergioPozo,conf/softcomp/Varela-VacaWGPM12
01/3932,conf/interact/BittencourtBDBP13
68/2370,conf/fpl/JovanovicTWB09
32/4396,conf/gd/AngeliniDKMRSW11
s/AlbrechtSchmidt1,conf/chi/RukzioSK05
00/2206,conf/date/CarvalhoPJF06
04/401,conf/mmm/PiroADB09
09/4144,conf/lcn/LiaoLZWQ13
19/628,conf/iccS/MamatDAI06
39/5945,conf/isqed/HaradaMHO10
53/6257,conf/isda/PiaggiMGHLPGGL11
35/854,conf/pppj/HassounJC03
56/10204,conf/qshine/AmbikaR13
76/11303,conf/ismvl/OkamotoHA13
53/7425,conf/graphicsinterface/MengSEKWKM07
28/11170,conf/hci/GruningerHKK11
01/3575,conf/icsm/SrikanthC11
f/GFettweis,conf/iccd/LorenzLMDF01
d/StephanDiehl,conf/oopsla/WeissgerberDG05
f/SidneyFels,conf/nime/BlaineF03
b/LucaBenini,conf/codes/JovenMABM10
22/5985,conf/aspdac/DingLM13
90/10285,conf/icecsys/GiammelloRPS07
151/4511,conf/isvlsi/RethinagiriPMUCB14
98/4365,conf/ismir/NicholsMBR09
00/1215,conf/pervasive/SrinivasanSW10
61/5839,conf/sensys/LattanziDFSB13
97/4391,conf/aips/MyersJTW03
57/3615,journals/computer/WarnekeLLP01
q/XiaoQin,conf/icppw/QinJZS03
62/6382,conf/wcnc/TsengHHTF08
81/8144,conf/itng/SilvaRCVCD09
19/1046,conf/sofsem/PinteaCDP08
17/6437,conf/compgeom/AltBB91
61/6483,conf/ppsn/MurphyNHOB12
10/8672,conf/cae/SemmoKTD13
06/2750,conf/cgim/DattaLS03
78/1283,conf/estimedia/IranpourK09
24/3497,conf/ifip5-2/BrownMW94
65/2401,conf/infovis/EbertSZMR96
93/6637,conf/sac/DinakarpandianTL07
59/5617,conf/wscg/HavranB02
17/5519,conf/adhocnets/EltoweissyOY10
27/4360,conf/dsrt/TarelCGD12
10/155,conf/bwcca/KumazoeNFIA12
77/3558,series/hci/HilligesBIW10
93/843,conf/hotstorage/Arpaci-DusseauAP10
11/1886,conf/apgv/BakdashAP06
06/8630,conf/kdd/WeissDB13
88/3926,conf/avi/WesselZCS10
t/AlexandruTelea,conf/dagstuhl/DiehlT13
94/6628,conf/gecco/LanziRS07
54/5942,conf/acity/MandloiJC12
32/2468,conf/cec/OritoYT12
f/SidneyFels,conf/icimcs/KavianiFFLW09
28/11117,conf/ccgrid/DiazCVPB13
94/787,conf/eurogp/KostikasF04
78/391,conf/chi/AhnGKLB06
56/2442,conf/iv/EpplerMB08
64/6848,conf/pakdd/RobertsonGW07
24/6952,conf/interspeech/TrippelSHG03
d/DavidDemirdjian,conf/icmi/KoDD03
26/8886,conf/biovis/SilveiraRMSM12
42/8414,conf/ism/KagifukuIH09
65/2401,conf/vmv/Ebert01
64/735,conf/cscl/OshimaBS95
63/8992,conf/igarss/DengDYYPZS12
78/4094,conf/stoc/Wilber85
35/1177,conf/chi/KobayashiNHKTOKH06
k/DanielAKeim,journals/tvcg/LuoYKRK12
27/4448,conf/icdm/SunKMU10
136/9801,conf/case/WeeklyRZBNS13
59/9792,conf/chi/MaguireD93
d/DumitruDumitrescu,conf/synasc/NagySD12
68/7612,conf/amia/BastaracheWD13
24/1630,conf/uist/KimSA04
08/5273,conf/isi/WangAPC05
141/0598,conf/vlsid/DeCB14
h/JohnGHosking,conf/kbse/GrundyHZL06
33/2692,conf/ecai/EghoRJN14
h/RobertJHall,conf/fdg/Hall11
83/1978,conf/aspdac/UtsurogiHMT04
07/1039,conf/ecsqaru/GomezC03
53/9716,conf/vrst/WiebuschFLT12
m/BodoManthey,conf/esa/BlaserS01
93/5838,conf/ieeevast/CorreaCMSASM08
02/5336,conf/codes/HohenauerSLAMS06
19/1711,conf/icira/SunDT08
98/3919,conf/mig/RashidianPE14
42/8328,conf/iswc/CuzzortS08
n/SKNandy,conf/aPcsac/RaoNK03
94/1290,conf/chi/McGrenereBB02
07/391,conf/visapp/ZwettlerSPB08
93/9525,conf/ieeevast/TarkkanenMH09
01/4216,conf/cp/BeckCFR04
74/8608,conf/isi/MenonP09
85/4418,conf/iui/ZhaoDNZYF08
74/10947,conf/ecai/NinausFSRLWS14
135/6720,conf/iknow/LehnerF13
15/4042,conf/hais/PrietoBCD10
25/1850,conf/imis/VillaverdePAFB12
116/4747,conf/case/KumarNSCK13
21/3253,conf/aime/WagnerLBS97
139/3327,conf/socialcom/ItsukiMAO13
g/GregoryRGanger,conf/asplos/SchlosserGNG00
k/DanielAKeim,conf/ieeevast/BehrischDSKK12
54/1270,conf/iv/CoppinHVSS14
27/6297,journals/debu/MadhavanBBGGHJLLLMSS12
65/6943,conf/fdl/JaeschkeHS03
73/810,conf/er/HussainAS05
31/10504,conf/cec/SanchezMCV13
66/5230,conf/cimaging/BrankovDYJW08
57/4499,conf/visapp/MacedoVCPK14
11/2908,conf/pervasive/CastroZL12
148/5909,conf/amia/Newton-DameGTSPCSSM13
66/6787,conf/mobilight/Font-BachBPB11
151/7313,journals/jacic/SouthwellHB13
n/SKNandy,conf/icn/KalapriyaN06
29/7923,conf/nordichi/DoewelingG10
39/9,journals/integration/LiuWYLLWLF09
19/10073,conf/wacv/FakourfarB09
45/6771,conf/iceis/BorovskiyKZ10a
07/6892,conf/soups/BrodieKK06
39/11457,conf/chi/GaliOCD12
127/8125,journals/jssc/WangCNWCH14
58/3313,conf/soups/WerlingerHMJB08
29/6076,conf/fpga/CarboneS04
32/4104,conf/fodo/KambayashiTM93
98/3328,conf/pimrc/OCarrollCD09
72/1178,conf/iva/KodaR09
64/10119,conf/iswc/LaerhovenBKS08
93/5838,conf/npar/WilsonM04
87/6354,conf/cimcdm/UnoKK07
86/2159,conf/ijcai/WangSZ09
55/7009,conf/avi/QuinnCIG08
37/3202,conf/ifip13/SinnigPBRF10
32/1858,conf/grc/DengZC09
87/1848,journals/comsur/PaisanaMD14
04/4313,conf/isqed/SatoUHOANM07
88/3933,conf/robio/WangGHHW11a
03/7526,conf/icas/LiMPWC09
56/4964,journals/ijinfoman/GiessWM08
63/3981,conf/codes/BergamaschiNDPJDBANKBDH07
g/MichaelWGodfrey,conf/msr/HindleEGM11
45/4363,conf/date/ChattopadhyayAKKLAM07
93/4644,conf/wpmc/HaradaFLK11
50/3466,conf/sbm/JohnsonD09
d/SDemeyer,conf/msr/BiegelSHDD11
37/6885,conf/mobicom/DingKQW08
98/5019,conf/fc/JuelsP03
50/3072,conf/dim/KimCJ10
61/970,conf/pimrc/TranWSMA05
f/SNFoley,conf/fc/Foley03
68/6429,conf/icmi/YuB03
18/2203,conf/view/JourdanPKM06
s/ThadStarner,conf/visualization/KrumORSH02
41/4301,conf/iscas/SuganoTMOON06
71/3724,conf/southchi/ChenGYYH13
82/2289,conf/tabletop/HancockHCBC09
h/HansHagen,journals/cga/ChenEHLLMRSS09
a/VAtluri,conf/dgo/AdamACABC06
59/518,conf/wcnc/XingFMKW12
75/3681,conf/IEEEscc/SeinturierMFDSS09
67/1161,conf/ACMace/BarrenhoRMC06
12/4074,conf/mum/BuchnerKWT13
96/1796,conf/cases/FellAVBDCNN09
71/94,conf/eusai/FlascherSMF03
96/4251,conf/wscg/DanaherC02
20/5777,conf/icps/OpyrchalPA06
30/7312,conf/saci/RobuSN11
01/689,conf/chi/ButzSKH05
80/6465,conf/beliv/BrehmerSIM14
45/8101,conf/ph/FergusKCMR09
53/450,conf/graphicsinterface/TournierNFG14
18/3291,conf/visapp/KimNTOMM09
20/10073,conf/wacv/BarrBF11
15/5400,conf/mir/UijlingsROSW11
86/2671,conf/npiv/KuesterDHJU99
55/3976,conf/iih-msp/ChoiOH09
46/1698,conf/focs/ApplebaumIK11
70/6008,conf/hci/FisherADTCJ97
a/ARAdlTabatabai,conf/ppopp/Adl-TabatabaiDHSKPS07
45/5412,conf/hicss/WattersSACKKLO06
137/9135,conf/teem/FraminanRGJ13
f/SidneyFels,conf/chi/FelsH95
39/9188,conf/hicss/WaldenCP11
66/5458,conf/compgeom/KoltunS06
25/3028,conf/cp/TamuraTKB06
32/1399,conf/acsac/StefanovDJO12
30/1098,conf/admi/StoterDM12
70/4193,conf/dis/NakamuraAAMS06
68/0,conf/msr/HolmesB08
49/855,conf/uist/SchmandtKLVA02
15/5056,journals/csur/BustosKSSV05
42/1054,conf/apnoms/HanQSLQ13
50/3147,conf/psivt/LinCSBL09
35/398,conf/bibe/XiaoMBC06
01/7681,conf/hase/HaqueWGLM11
48/450,conf/isit/YangZX10a
05/3499,conf/icip/ZhangL06
16/6779,conf/secrypt/VrakasGL11
w/KlausWehrle,conf/icc/SchurmansWKAWL10
b/ChristopheBobda,journals/tc/IshebabiB10
95/10995,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
h/HeinrichHussmann,conf/interact/MaurerLHHHLPRSTTZSHB13
92/2401,conf/icra/NakamuraKM98
27/9594,conf/sbm/GunnarssonM08
16/6754,conf/caise/BerniniMT10
60/1028,conf/vmv/EisemannWM08
38/5781,conf/ftdcs/KalapriyaNSMS04
80/5140,conf/dcai/CaianielloCGFG13
70/6008,conf/ieeevast/KadivarCDLQDSW09
w/OuriWolfson,conf/icdt/XuWC01
135/6547,journals/scc/GramannWJVR12
76/2198,conf/vldb/GangopadhyayDB82
52/217,conf/ieeevast/HaoMJKDSPR10
86/1302,conf/softvis/BottgerBE10
23/1343,conf/pervasive/FloerkemeierL04
58/115,conf/ijcnn/FloaresJBD06
32/5917,conf/gg/MinasS02
47/6207,conf/iros/RosellI02
77/10570,conf/nime/SiorosG11
03/2531,conf/sbm/VenturaDH09
18/6342,conf/IEEEscc/DongH04
13/8777,conf/ifip12/MagalhaesLR10
122/3972,conf/dsrt/GervaisCSLS12
66/3221,conf/aaai/MuiseMBH10
148/6004,conf/amia/Newton-DameGTSPCSSM13
58/3276,conf/tabletop/KoikeKFS07
01/5265,conf/car/WangZJXK09
87/5726,conf/swarm/SzendreiEF11
r/ZsofiaRuttkay,conf/iva/KodaR09
83/2615,conf/ipsn/LedecziVMSBNKD05
53/764,conf/cpaior/LarsonJC14
144/4591,conf/date/AdlerAABG14
46/5694,conf/siggraph/SmarrMDL90
75/261,conf/miccai/FaragEGEE05
60/397,conf/sca/LinoCLSO10
74/10404,conf/vissoft/CasertaZB11
44/9831,conf/sensys/MarchioriHNE12
73/4268,conf/glvlsi/PapandreouPPMECGTW14
l/WayneLuk,conf/asap/FidjelandRSL09
62/3972,conf/icmcs/MielkeZ99
70/5620,conf/mhci/KrugerAZ04
h/TimoHamalainen,conf/issoc/VirtanenMSH14
23/1640,conf/soups/DunphyNO08
81/317,conf/aspdac/SatoIOHH05
14/6544,conf/trec/CaporasoBCJPH05
68/3320,conf/diagrams/ManaloU12
47/2382,journals/isci/BankovicFMVMAGRBVN13
69/7966,conf/evoW/AkyaziE10
70/935,conf/IEEEcit/TabircaTY12
w/AndreasWombacher,conf/IEEEscc/Wombacher09
t/LotharThiele,conf/formats/WoehrleLT11
d/PedroCDiniz,conf/samos/CardosoCTDGP12
53/11083,conf/ecai/ConsoleBCCCFGGLLMPDVSACDFGMMMPRFGT12
72/5358,conf/cdve/RibaPSDAM05
76/6255,conf/pacbb/StrnadKS14
65/2401,conf/amia/GrassoEF97
39/6756,conf/icpr/BlomerBK14
29/2915,conf/cloudcom/WatanabeY13
18/6488,conf/iconip/IidaOAO11
67/7571,conf/huc/MadeiraVC12
78/10312,conf/imis/BarolliWKXKT12
87/6154,conf/sbm/LopesCSF09
58/5528,conf/esa/Sevastianov97
14/4022,conf/iwec/ChenZLZW05
39/8798,conf/apccas/PukkalanunT08
68/6163,conf/haptics/BicchiDSS05
72/3886,conf/graphicsinterface/PegoraroSP09
30/135,conf/micro/LiangB06
12/3412,conf/civr/CuiJZLT10
76/1686,journals/ploscb/BakerJWRBC06
56/3697,conf/ppsn/MurphyNHOB12
19/4005,conf/wkdd/FengCLLL09
33/4411,conf/compute/AgarwalCMS08
53/3920,conf/gi/HeldenW05
48/2373,journals/aiedam/OrsbornCPS06
85/4387,conf/aime/Fernandez-OlivaresSGCFCC11
64/782,journals/sigpro/ZengRWMD14
89/2136,conf/iros/XuL05
09/2951,conf/uist/CauchardLISKFS11
e/AlexandreEEichenberger,conf/micro/EichenbergerMM00
49/1550,conf/soups/ThompsonJEWK13
77/6988,conf/vtc/GiordanoRD08
43/6960,conf/infovis/KorenCH02
s/CJSreenan,conf/ewsn/DuffyRHS07
31/4559,conf/sensys/ZimmerlingFLSSFSW13
56/3816,conf/apsec/ZhangLSS08
f/EugeneCFreuder,conf/cp/CarchraeBF05
96/1742,conf/pdpta/KimK02a
130/3475,conf/ondm/FurdekDGWMGZS14
84/784,journals/cii/LiuMC08
51/6732,conf/ijcnn/MahdavianiMMS08
62/5056,journals/cii/LiuMC08
t/HolgerTheisel,journals/insk/LehmannAETKSMT10
27/10660,conf/vizsec/StoffelFK13
53/5019,conf/isipta/Joslyn99
92/9795,conf/icdcsw/BakrL11
30/546,conf/dfn/LabitzkeDH11
80/89,conf/seke/KalyanpurPBP04
77/1329,conf/indocrypt/VabekJBT08
21/3795,conf/qi/AsanoBKOTY12
62/1045,conf/icycs/GuoLZX08
121/9105,conf/robio/MefouedDDMA12
93/4560,conf/mwcn/DattaBN14
66/1210,conf/vts/YuehCTM12
56/3453,conf/fse/BouraCC11
14/3532,conf/scopes/AndionART14
15/672,conf/smc/WangSL03
16/9527,conf/ictai/MannaP14
97/3465,journals/memetic/IclanzanGC13
145/1676,conf/fdtc/TupsamudreBM14
147/8547,conf/rc/ChattopadhyayMCC14
89/6058,conf/ictai/PapadakisP03
60/397,conf/cscw/VinesWSWO15
w/ZhengWang,conf/icsm/WangWYZY09
36/2149,conf/summersim/PrescherBRH14
89/973,conf/vlsid/KhawsheKRVPMJMA07
79/4656,conf/icppw/KimSKC01
p/ANPapadopoulos,conf/pkdd/PapadopoulosLM08
80/8490,conf/isvc/MaCJC11
43/5882,conf/fpl/NovotnyS06
11/1917,conf/ssiri/YaoC14
144/2909,conf/www/BeestonUHXLWKP14
37/4190,conf/icisc/NakasoneLSIOS12
70/5217,conf/usab/VerhoevenG10
145/2312,conf/graphicsinterface/TonneauPM14
68/5601,conf/soda/NguyenSHSMZ07
42/848,conf/setp/KumarRJ07
67/8313,conf/vrml/SchieferBUSF10
85/4013,journals/jnca/BankovicFMVMAGRBVN11
07/6816,conf/interact/VeerV09
60/397,conf/isiwi/OlivierAMT92
k/AntonioKruger,conf/simvis/HartmannKSH99
03/5951,conf/cp/GentJM06
82/5175,conf/ciss/SprechmannRSE10
13/986,conf/vizsec/AlsalehAAA13
31/5017,conf/softcomp/RadeckyG12
64/9923,conf/aaai/FergusonGSW11
148/5841,conf/amia/WolfarthADS13
30/1169,conf/sac/ReitbauerKEMA08
05/2978,conf/vtc/WangSMDKW11
68/7956,conf/secrypt/NanavatiJ12
00/9960,conf/esa/CurticapeanK13
85/6028,conf/ciel/JohanssonLB13
83/1269,conf/apccas/TsutsuiMION02
84/7275,conf/new2an/Al-NaggarK14
69/867,conf/popl/KaplanU78
04/4008,conf/mhci/HickeyKHAA13
46/6511,conf/ssiri/FongKRB10
14/2172,conf/softvis/RuthruffCBCPFM03
95/118,conf/pakm/KimPKC04
55/957,conf/sc/ZhangL06
36/2259,conf/interact/LiZSD13
k/SKunzli,conf/dac/ThieleCGK02
m/PetraMutzel,conf/esa/ChimaniKM07
70/5295,conf/vr/BaumannNFSBVS03
38/1317,conf/icde/CiglanAH12
73/6704,conf/sbm/LidalHV12
97/1979,conf/sara/KumarD02
53/5845,conf/ideal/KimLLSHLHYCY06
02/2967,conf/cikm/CoupayeRBL97
31/7447,conf/europar/FollingH12
79/125,conf/www/NannoO06
127/6487,conf/eurogp/GraffGJ14
63/2908,conf/adaptive/MicarelliSM07
66/5139,conf/sac/SamiF10
62/5363,conf/percom/AhmadinejadAF11
23/1640,conf/chi/VinesBDVTMO12
34/3705,conf/wmpi/GabrielW04
l/PierLucaLanzi,conf/gecco/LanziRS07
p/LeifEPeterson,conf/cibb/Peterson13
142/4525,conf/ldav/ElTayebyJPS13
55/7988,journals/jlbs/AndrienkoABBKLPS10
15/1647,conf/aime/JakulinBSDZ03
35/837-1,conf/globecom/YuanZHLYB10
75/2891,conf/wia/Kiraz99
78/3252,conf/interspeech/BrousseauBBCCCOO03
08/2489,conf/isnn/LiWKH05
52/1849,conf/cccg/BuchinBDDEFKST07
88/2213,conf/cp/VerfaillieL01
96/6660,conf/ijcai/SchuurmansG95
29/3890,conf/avsp/WangL08
63/11260,conf/fia/OostveenHPBMCS12
156/1554,conf/mmm/HuangCWLWS15
28/7048,conf/iwann/MoyaEAGV09
22/2757,conf/haptics/ChialGO02
99/602,conf/isbi/TangTR08
61/1982,journals/cas/WangCLZ00
b/JurgenBecker,conf/asap/HartensteinBHN97
s/MichaelJSchulte,conf/asap/WangS05
23/1640,conf/ACMdis/BriggsBVLDNGKMO12
89/5189,conf/ismar/GencSWTN00
03/5246,conf/huc/KirkhamMGLLLJOWP13
27/187,conf/tei/HenneckeWVB12
116/0146,conf/lrec/SchuurmanGHOPS04
00/1607,conf/esa/GovindarajanLMZ00
45/6478,conf/nspw/ParkinMIS10
68/7997,conf/ic3/KulkarniR10
139/8086,conf/gis/Gilboa-SolomonAA13
95/1732,conf/cp/BeldiceanuS11
66/4342,conf/aspdac/KesselsP01
17/8299,conf/cnsr/SanatkarM10
61/5974,conf/mhci/CarnegieFAK09
85/5388,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
09/3244,conf/hais/ArteagaFRZ08
98/5517,conf/iceis/EstevesPSD08
73/5426,conf/uist/RamosB05
06/4032,conf/pimrc/MitchellGT04
96/10619,conf/gd/AngeliniDKMRSW11
47/3868,conf/iccad/HoffmannSNBWM01
q/MartinQuinson,conf/ieeehpcs/Quinson10
n/RamakantNevatia,conf/wacv/KhanSN12
124/3893,conf/softcomp/AliagaVLGQCKG12
w/MaryCWhitton,conf/vr/WhittonCFZRPMB05
02/6381,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
19/6137,conf/interact/GreenF09
62/3842,conf/sensys/LeppanenLRLHNYRSTO13
04/103,journals/te/GuarasaMSAN06
30/545,conf/iscas/SuRWC10
37/10211,conf/iknow/KrbalekV11
51/4119,conf/setp/CooperSW07
131/7053,conf/southchi/SilvaALFMA13
60/7514,conf/avi/KeimBBOSZ10
08/2971,conf/arith/AharoniAMNNZ05
66/5086,conf/mm/LamSBF09
w/LeandroKrugWives,conf/webist/SantosWO12
27/7017,conf/robio/ChenZCL13
26/10882,conf/icara/CrasPS11a
37/8121,conf/reconfig/RakossyNC12
67/6011,conf/ifip2-5/Hague91
33/1668,conf/ecsqaru/Bloch09
16/3320,conf/infovis/KleibergWW01
61/4577,conf/micro/GaborWM06
13/787,conf/psivt/LeeYSP06
72/4957,conf/recosoc/SioziosDKBNSGAA11
d/LindaDoyle,conf/fnms/DaSilvaKFFD13
63/5800,journals/toh/DanieauLGFMC13
90/3774,conf/infovis/CarriereK95
71/5350,conf/arith/BrisebarreM05
19/4483,conf/rc/Mogensen14
44/6083,conf/lsms/DaiHF07
r/SudhakarMReddy,conf/vlsid/GuoPR01
131/6957,conf/southchi/SilvaALFMA13
a/SvenApel,conf/eclipse/LeichAMS05
62/5123,conf/haptics/LeeHHCCL09
84/3598,conf/apgv/PhillipsRIKA09
27/6204,conf/mfcs/CaludeV89
40/6179,conf/hicss/JaegerRACH10
17/6416,conf/indocrypt/IonicaJ08
92/3031,conf/cibb/ForniliABB13
20/4426,conf/dfn/KretzschmarG11
w/PeterCWright,conf/huc/KirkhamMGLLLJOWP13
76/4015-1,conf/birthday/LiP0WHL13
76/8357,conf/ccgrid/PanWYCH12
12/4493,conf/pakdd/ShenYZL03
92/6177,conf/IEEEscc/ZhaoBCBH05
148/8986,conf/siggraph/Siddeek14
l/MingluLi,conf/gcc/WengLXDL04
61/4116,conf/dgo/JingP07
62/6520,conf/icmcs/GongSCZS95
82/3281,conf/hicss/BasuWS03
17/9801,conf/socc/HuangHCH07a
84/7576,conf/mum/WeissG10
39/6631,conf/icde/YanL94
34/6869,conf/npar/OwadaF08
97/1342,conf/soups/KingLS11
r/DanielCRobbins,conf/chi/RobertsonDRCHRTG00
66/4576,conf/interact/DittmarF11
56/11181,conf/vr/SigurdarsonMFR12
79/112,conf/chi/AntleDH09
55/5573,conf/ivic/MohamadD09
84/8306,conf/vda/MishchenkoRC10
55/1676,conf/icde/ZouSL98
a/MHAng,conf/iros/OetomoLAL05
62/5474,conf/ihc/MacielP12
63/3087,conf/gi/QiuS06
74/5000,conf/imis/KovatschMO12
85/11182,conf/robio/WurdemannACD11
71/16,conf/icassp/GuldenVSH01
154/8377,conf/icacci/NarawadeK14
98/586,conf/vmv/SickelBBMAFH09
r/JuhaRoning,conf/pervasive/SuutalaPRR04
65/1238,conf/ats/ChenLWR09
48/7436,journals/cie/GagneES12
t/JarmoTakala,conf/samos/HanninenT09
01/7966,conf/compute/HariharanSSP10
14/4107,conf/mm/DuyguluPF04
s/HansPeterSeidel,conf/wscg/RosslKS00
05/8579,conf/fcst/HuangXWLW10
147/1644,conf/mcpr2/PogrebnyakHNR14
94/4061,conf/visapp/Su08
16/3377,conf/globe/CesarioMT12
96/490,conf/iros/TakedaKH05
46/8156,conf/naacl/SchulerKB09
60/3024,conf/kbse/WoollardMPM10
88/2716,journals/tocs/HoshinoKSHYISS83
19/7013,journals/ctw/BottaMHB11
50/2644,conf/date/ZhuSJ09
91/7087,conf/acsac/McCarneyBCCO12
10/7985,conf/chi/ChenYBJ10
33/2258,conf/ipccc/PoornachandranAC05
85/3820,conf/sasp/FarahaniGSC11
17/6931,conf/mmm/AthanasiadisSPBCTMPAKHI09
94/8333,conf/vtc/GongIDA11
c/ArturCzumaj,journals/rsa/CzumajS07
50/6722,conf/isads/FunasakaIOJ05
75/3850,conf/smc/DamveldBHPM10
06/6443,conf/globecom/WangCSM11
81/3772,conf/ewsn/KamtheJDC09
35/5292,conf/fpga/HongNL06
f/SidneyFels,conf/hci/MiyaokuTF07
g/CarlGutwin,conf/interact/GenestGRMPD09
30/4280,conf/issoc/OlivaPNPA11
35/1354,conf/ialp/NaiduSSB09
59/8524,conf/ijcai/NissimHH11
09/788,conf/ersa/GurdalHJK04
94/2982,conf/eurocast/PfalzgrafM05
b/JieBao3,conf/gis/ChowBM10
127/1312,conf/vlsid/BeheraSN13
64/9091,conf/aina/IshidaSTSUS14
s/RalfSteinmetz,conf/mm/FoxEGHS00
65/1026,conf/lcpc/LinS94
24/2158,journals/vlsisp/ZivojnovicTM97
87/2717,conf/siggraph/ImamuraAKMT11
y/JunYang1,conf/icde/YiYYXC03
60/5770,conf/cae/SeifiDE12
17/1755,conf/focs/HertelP07
36/3566,conf/webist/BhiriDZ12a
55/2642,conf/acsac/JohnsLBF12
47/2482,journals/siamcomp/CzumajS09
05/4632,conf/indocrypt/HuangVL14
91/4026,conf/icdsc/HeZKDC08
03/5767,conf/europar/SakellariouOLPZ10
