60/397,conf/uist/SulaimanO08
n/SKNandy,conf/cloudcom/AnandLN13
58/7399,conf/cp/KrogtFLS10
f/SidneyFels,conf/chi/CavensVFM02
w/ZhengWang,conf/isit/WangL11
35/5625,conf/isads/LeiWQLH05
40/4731,conf/icdcs/TangLSZDD11
k/DanielAKeim,conf/visualization/KeimAK95
21/6686,conf/globalsip/ZhangBTS13
w/ZhengWang,conf/cso/XueWWH09
47/2482,conf/soda/FeldmanMSW10
72/1999,conf/iscas/IshebabiAMAAA06
18/6691,conf/ialp/ZhangYLWM09
87/1222,conf/ciss/YangZYC13
b/MichaelBurch,conf/imagapp/BurchW11
25/5545,conf/icip/LuoCPH94
45/1674,conf/ppsn/RyanC98
f/SidneyFels,conf/chi/SilvaFV10
25/5545,conf/icip/LuoCPH95
70/1741,conf/noms/XieLQPLC08
99/4535,conf/asap/RakossyMANC14
k/AntonioKruger,series/hci/LochtefeldGK11
87/1222,conf/qshine/ZhangT04
31/1379,conf/beliv/ChangZPKR10
90/3406,conf/ifip8/ZhangY94
49/1220,conf/kcap/NordlanderSB05
97/3465,conf/ciel/HatamiC13
l/PeterJFLucas,books/daglib/0070547
90/3406,conf/ispw/LiuY14
21/6686,conf/imaging/WolskiAB94
02/1964,conf/sbp/ThronSKDS12
s/CJSreenan,conf/vtc/SreenanNLJ06
h/ThomasSHuang,conf/wacv/FuH07
75/2613,conf/compsac/HollriglDH10
06/4457,conf/icip/AshtonBPWCK94
77/5016,conf/hicss/LeeHKP00
f/SidneyFels,conf/siggraph/StavnessSLHWFH14
45/1674,conf/eurogp/AzadR14
35/5625,conf/nas/WanFWMX12
n/SKNandy,conf/europar/SarojadeviNB02
g/ZoubinGhahramani,conf/icml/Hernandez-LobatoHG14a
w/ZhengWang,conf/IEEEpact/WangO10
97/8704,conf/ictai/ZhangZWX14
72/1999,conf/date/WieferinkKLAMBN04
47/6517,conf/sem/Beznosov04
16/3631,conf/mascots/WeiJZF11
w/ZhengWang,conf/tase/WangPLG12
g/ZoubinGhahramani,conf/nips/GhahramaniB00
o/BarryOSullivan,series/ais/FoleyBOHS06
48/4040,conf/beliv/PohlWM10
65/2401,conf/mum/KimSBMDEB10
29/1144,conf/securware/PejovicBC07
25/4412,conf/cscw/NobaranyHF12
28/3781,conf/cocoa/PopSZT07
74/937,conf/IEEEares/SeebergP07
29/4638,conf/icc/CuiC12
65/2401,conf/hicss/MalikMHE11
02/5336,conf/dac/MurilloEJYLA12
14/4834,conf/wacv/HuangY15
25/4120,conf/acmiccc/ZhangZZYFWZ13
14/4834,conf/wacv/HuangY14
148/2804,conf/cibb/BirlutiuABPF13
h/ThomasSHuang,conf/iccv/KuchH95
14/6306,conf/issoc/ShengSOLA11
20/4118,conf/pimrc/MarchettiCP07
97/8704,conf/seke/ZhangSSCM11
65/1677,conf/icip/AshtonMTP02
92/4338,conf/icip/AshtonBPWCK94
21/6686,conf/icassp/AllebachZB94
g/ZoubinGhahramani,conf/nips/JordanGS96
25/5545,conf/icip/GallagherLH04
g/ZoubinGhahramani,conf/nips/SilvaCG07
g/ZoubinGhahramani,conf/icml/PoczosGS12
66/2021,conf/gecco/BankovicFVM11
42/6171,conf/recomb/StegleDWGB09
00/4330,conf/vr/PeterkaKGGSJLSD07
87/1222,conf/ciss/LiuZM08
k/AntonioKruger,conf/huc/BohmerLK13
64/5630,conf/mm/ZhangWT09
w/ZhengWang,conf/icccn/WangW99
38/364,conf/cscwd/WangSWZ10
87/1222,conf/wsc/XuZW11
04/2026,conf/huc/TianLACHLM13
77/5016,conf/pacis/HuynhCK12
02/5336,conf/date/KraemerLAM07
48/5939,conf/sc/HuaJF14
40/920,conf/fast/ShammaMWIHW11
h/ThomasSHuang,conf/clear/YanZFHTH07
n/SKNandy,conf/pdpta/AgarwalNEB02
95/6103,conf/nips/TehJBB04
02/5336,conf/samos/StulovaLA12
17/246,conf/nips/LiJZ03
h/ThomasSHuang,conf/icassp/SanzH84
64/5630,conf/iccv/XinWTTTS05
h/ThomasSHuang,conf/caip/ChenHHGH03
73/1149,conf/cloudcom/XuCZ12
55/6749,conf/cisc/WangY08
68/7047,conf/huc/Garcia-VazquezRA10
o/BarryOSullivan,conf/cp/OSullivan12
70/1741,conf/smc/JiangX05
d/DumitruDumitrescu,conf/synasc/DiosanD07
k/DanielAKeim,conf/sigmod/HinneburgK99
33/7676,conf/ialp/DingZZMC09
61/3149,conf/isbi/KurugolDRB09
61/3149,conf/isbi/KurugolDRB08
54/1973,conf/ecai/GrootBH10
90/3406,conf/auic/TranYR07
90/3406,conf/auic/TranYR06
73/2458,conf/globecom/ChuLSZ02
b/AndreasButz,conf/automotiveUI/RichterEDB10
72/767,conf/europar/FernandezHP03
k/DanielAKeim,conf/vissym/HaoKDS05
29/3081,conf/diss/YangHS03
w/ZhengWang,conf/pacis/WuWC11
77/5016,conf/amcis/HaoK05
75/1051,conf/interspeech/ZhaoWCSC05
17/1422,conf/mm/DeutscherHTF05
45/1674,conf/gecco/MajeedRA05
45/1674,conf/ichit/SheahanR11
55/6749,conf/fskd/ZhangFLH08
10/7712,conf/csie/ZhangZQZ09
48/5939,conf/aina/ChenFS06
k/DanielAKeim,conf/ceas/MansmannSK05
48/4595,conf/iccad/EnamiHS08
75/1051,conf/icassp/ChuLPC02
68/3554,conf/apscc/LiZYGP07
k/DanielAKeim,conf/edbt/Keim14
97/8704,conf/compsac/ZhangYLCYY14
43/4600,conf/aina/KimTC11
h/ThomasSHuang,conf/icmcs/XuWWH14
45/1674,conf/eurogp/RajaAFR07
h/ThomasSHuang,conf/cvpr/WenLH03
n/SKNandy,conf/iccd/GhoshN93
97/8704,conf/apweb/TianXZC06
94/4084,conf/cikm/ZhaoWLZ14
55/6749,conf/ieaaie/ZhaoXYT12
17/246,conf/medbiometrics/MaHLLZ14
60/397,conf/persuasive/ShearerOBH07
02/5336,conf/codes/WieferinkLAMMNK05
73/1149,conf/grc/ChaiLGX12
14/4834,conf/interspeech/HuangMVLP07
70/2927,conf/hicss/MaZFLZ01
w/ZhengWang,conf/birthday/LiP0WHL13
g/ZoubinGhahramani,conf/nips/SnelsonG05
67/624,conf/iswc/PerngFHP99
h/ThomasSHuang,conf/icip/FuZLHH07
w/ZhengWang,conf/isit/WangL09
57/1674,conf/cis/ShuaiLLZT13
06/6420,conf/pkdd/ZhuangCWWWT12
48/5939,conf/iccsa/FengWWX07
42/6171,conf/psb/DubeyHRRGW04
16/3273,conf/fpl/RakosiHON09
84/5925,conf/kbse/RobinsonEPAL11
70/6008,conf/ieeevast/VadlapudiSSD12
b/AndreasButz,conf/candc/WiethoffSKRBG13
75/4589,conf/ialp/WeiZYC14
o/BarryOSullivan,conf/gecon/CauwerO13
26/4870,conf/his/MaS05
35/295,conf/ispa/XieZLW05
02/5336,conf/iscas/MinwegenADA12
s/CJSreenan,conf/mmsys/QuinlanZS13
16/3631,conf/smc/LiuZSAJ03
22/3940,conf/hicss/WangX01
48/4040,conf/iv/WohlfartABM08
66/5390,conf/cp/HnichRTP09
25/5545,conf/mmm/ZhuangSHLY11
21/6686,conf/icip/GuoDBBAB13
72/1999,conf/lcn/TuschMZ88
02/5336,conf/icc/LaiAMC11
f/SidneyFels,conf/psivt/YamazakiF09
47/2482,conf/esa/CzumajS01
12/2435,conf/synasc/CzibulaC08
92/3937,conf/sigir/SongYXLLW12
k/DanielAKeim,conf/lwa/KeimOTN06
74/56,conf/cisc/LiZL08
00/505,conf/graphicsinterface/RahgoshayRSK12
36/5543,conf/iv/DiPaola02
48/4040,conf/usab/RindAMWPTD11
99/4535,conf/vlsid/ChattopadhyayZKW07
25/4120,conf/iciso/YaoS14
h/ThomasSHuang,conf/fgr/TariqYH13
65/2401,conf/haptics/MaciejewskiCET05
f/SidneyFels,conf/iui/Fels04
70/5879,conf/sosp/ColpNZACDLW11
29/3081,conf/icc/PengYZWZY06
47/2482,conf/stoc/NewmanS11
48/4040,conf/cbms/MartiniKM08
f/SidneyFels,conf/nime/McCaigF02
f/SidneyFels,conf/nime/McCaigF01
72/1999,conf/ssiri/KammlerGALM09
03/2363,conf/hci/QuynhHX14
21/6686,conf/icip/SiddiquiBB08
02/1964,conf/acsw/GillSC06
29/3081,conf/ciss/YangZL13
25/4120,conf/icira/ZhangQMYC08
89/5066,conf/hicss/ZouLL04
t/JamesJThomas,conf/visualization/JaechNPST03
97/8704,conf/emeit/WangZZCG11
48/5939,conf/iwnas/ZhouZFZ06
25/5545,conf/icip/LuoYM02
73/1149,conf/mtdt/SunXT01
00/505,conf/sbm/McCraeS08
h/ThomasSHuang,conf/icip/HanKH04
h/ThomasSHuang,conf/icassp/HaynerRHJ82
72/1999,conf/rsp/ChattopadhyayRKKLAM07
64/5630,conf/amia/GrayPJWCS98
48/5939,conf/nas/XiaJFTFW12
11/5950,conf/sec/SchutteKFB10
64/5630,conf/icassp/MikoschVW94
06/6420,conf/kdd/TangWS13
89/5066,conf/cidr/DiaoLLPSTZ09
09/4423,conf/acisp/GuoZT05
25/4120,conf/infocom/GolubchikKMY13
77/5016,conf/hicss/KwokK98
47/2382,conf/cisis-spain/BankovicBN08
20/3849,conf/rsp/ChattopadhyayRKKLAM07
00/3956,conf/cp/LesaintMOQW08
l/PeterJFLucas,conf/ecai/RadstakeLVS10
97/8704,conf/ism/WeiZZZYCG11
b/AndreasButz,conf/iui/ButzGK04
20/3849,conf/ssiri/KammlerGALM09
97/8704,conf/gcc/ZhangW06
n/PetraNeumann,conf/chi/SedlmairIBMPB11
147/1643,conf/ant/Galvan-TejadaGGCB14
d/StephanDiehl,conf/isvc/BurchBBD08
68/3554,conf/itcc/ZhangGL04
h/ThomasSHuang,conf/icmi/ZengHFHRW06
65/2401,conf/hicss/EbertFKW13
14/6306,conf/date/LeupersM97
48/5939,conf/iwnas/ZhouLFWLJ06
73/1149,conf/iros/Ibanez-GuzmanXMGCT04
00/505,conf/sbm/McCraeS11
64/5630,conf/msn/LiWZ13
k/PaulBKantor,conf/sigir/KantorBMNMSK99
w/ZhengWang,conf/isola/WangLZQPHG10
16/3631,conf/cluster/QinJ04
64/5630,conf/iih-msp/ZhangWSZ09
k/AntonioKruger,conf/mum/LochtefeldSRK09
87/3352,conf/fdg/CooperKMLBBFPp11
62/782,conf/ifip10/GolombekRKA08
21/4210,conf/icpr/Arevalillo-HerraezFD08
43/4600,conf/icc/EuTS10
o/BarryOSullivan,conf/cp/HollandOO03
73/1149,conf/mmsp/XuSLCS05
h/ThomasSHuang,conf/cvpr/WangWXLH12
64/5630,conf/cscwd/ZhangHWS08
22/3940,conf/its/Wang96
w/ZhengWang,conf/icdcit/PuZWFZH08
w/ZhengWang,conf/lcpc/GreweWO13
78/3213,conf/icdsc/WuAK07
87/3365,conf/icassp/ReddyMST07
16/3631,conf/igarss/JinJZW12
f/EugeneCFreuder,conf/cp/SabinF97
80/4171,conf/isvc/ZhengCG08
95/9772,conf/isbi/Tamez-PenaGFBST11
38/364,conf/gcc/ZhangWGW03
14/6306,conf/date/Leupers00
g/ZoubinGhahramani,conf/nips/GhahramaniB99
h/ThomasSHuang,conf/fgr/ZhangPLH06
131/1752,conf/mcpr2/Galvan-TejadaCGTT14
n/SKNandy,conf/secrypt/DasVGMNN11
87/1222,conf/gmp/ZhangLXH08
49/1220,conf/cp/BurkeB05
47/4694,conf/securware/PejovicKBLPN07
28/3781,conf/hais/PinteaPCD08
16/3631,conf/ics/SumanthSJ07
f/SidneyFels,conf/iwec/FelsGS02
55/6749,conf/miwai/MaWYH13
97/8704,conf/icassp/ZhangZHX14
95/6333,conf/webnet/NakabayashiMKFN96
35/295,conf/icassp/LiuL01
35/295,conf/ccs/LiuWLYC14
k/DanielAKeim,conf/vissym/AmirKKNW04
14/6306,conf/date/CengHLAMB05
122/3939,conf/dsrt/MurphyBS12
w/DanielWeiskopf,conf/auic/RoseSRWE03
87/1010,conf/icdm/XieZJLW13
84/5624,conf/fast/MeyerB11
55/6749,conf/rskt/YuSZ14
l/PeterJFLucas,conf/aime/VelikovaFL07
b/AndreasButz,conf/ecai/ButzK96
48/5939,conf/ACISicis/JiaCLF06
29/4638,conf/vcip/CaiC02
k/DanielAKeim,conf/nldb/KeimOR09
k/DanielAKeim,reference/db/KeimMSZ09
97/8704,conf/icassp/ZhangXZ13
16/3631,conf/geoinformatics/XuJWZ10
48/5939,conf/waim/LiFSL13
75/1051,conf/iscslp/HuC08
55/6749,conf/fskd/HuHY14
35/5625,conf/vtc/WangCCW07
f/SidneyFels,conf/interact/HajriMFF13
16/3631,conf/ecoop/XianSJJ07
f/SidneyFels,conf/group/TangLGF09
04/103,conf/interspeech/Fernandez-MartinezFSMSGG05
73/1149,conf/interspeech/YanHX13
02/5336,conf/allerton/IshaqueSA13
84/5925,conf/icra/ZhangLZZ11
29/4638,series/sci/2010-280
00/4330,conf/vr/AnsteyPS00
70/5879,conf/osdi/MeyerCWHW08
74/937,conf/IEEEares/NguyenFP10
97/8704,conf/pdcat/WangZH04
97/8704,conf/emeit/XuMZG11
39/233,conf/gcc/YuanZW06
16/3631,conf/icpp/RayJ94
131/5156,conf/eics/Escolar13
b/KelloggSBooth,conf/uist/BerryBB05
29/3081,conf/icse/LiHYIYCD13
n/PetraNeumann,conf/apvis/HoltenIWF11
72/1999,conf/islped/NollM02
94/4084,conf/wkdd/ZhangX09b
87/1222,conf/icfhr/ZhangPT14
14/6306,conf/dac/MurilloEJYLA12
40/920,conf/sosp/JulLHB87
g/ZoubinGhahramani,conf/icml/SalakhutdinovRG03
35/295,conf/isnn/LiuYCZ05
64/5630,conf/secon/WangWLLL14
02/5336,conf/date/ChattopadhyayGKWSILAM06
89/5066,conf/wicsa/LiuC11
k/PaulBKantor,conf/trec/BelkinKCQ93
90/3406,conf/kes/LiWY05
h/ThomasSHuang,conf/civr/VelivelliNH03
06/6420,conf/dbta/WeiBW10
25/5545,conf/aaai/NaimSLKLG14
22/3940,conf/amcis/WangWJ05
o/BarryOSullivan,conf/ictai/LesaintMOQW08
45/1674,conf/ichit/ArbuckleHR12
25/4120,conf/infocom/YaoHSGN12
h/ThomasSHuang,conf/cvpr/RajaramDPH07
83/1269,conf/isqed/SatoKTO14
h/ThomasSHuang,conf/cvpr/FreyCH98
k/AntonioKruger,conf/cosit/KrayBZSK01
w/CarolynRWatters,conf/hicss/WattersZ03
h/ThomasSHuang,conf/ssiai/ZhangLH02
02/5336,conf/globecom/LaiLWKBNRZCAM09
61/3149,conf/isbi/EremSB12
h/ThomasSHuang,conf/clear/ZhangHLH06
b/MichaelBurch,conf/vl/BurchFBD10
26/4870,conf/wcnc/SongNMGLW14
65/2401,conf/visualization/MachirajuJYCES03
47/6517,conf/ispa/WeiRB08
16/3631,conf/geoinformatics/WangCJYM10
64/5630,conf/icip/LiZJWG07
68/3554,conf/cscwd/GuXY06
29/4638,conf/secon/LuoPCSW09
09/5886,conf/securware/MalagonVM07
81/3402,conf/cocoa/PopSZT07
k/AntonioKruger,conf/mhci/BohnenbergerJKB02
l/PeterJFLucas,conf/aime/BruijnLSBH01
h/ThomasSHuang,conf/iccv/WuHT01
29/3081,conf/iui/HeemanYKS05
o/BarryOSullivan,conf/aaai/LesaintMOQW08
28/3781,conf/iscopt/DemangeMPR12
92/7047,conf/iwann/LopezRBVA11
66/9922,conf/simutools/WuBSARMPD13
73/1149,conf/dasc/XuWZY13
60/397,conf/chi/CrivellaroCBWO14
70/1741,conf/icassp/ZhouHXC13
60/397,conf/debs/SureshEWPJO11
97/8704,conf/w2gis/KarimiZB13
04/2026,conf/cloud/MaoJWT13
25/5545,conf/icpr/BoutellL04a
95/6333,conf/ifip/TakahashiSSYNM96
f/EugeneCFreuder,conf/aaai/SabinF96
29/4638,conf/dcc/CaoC00
h/ThomasSHuang,conf/wacv/WangWCYH14
48/6586,conf/icchp/MartinPAMA06
29/1144,conf/ersa/PejovicBC07
29/3081,conf/emnlp/YangV13
66/8451,conf/ialp/DingZZMC09
29/3081,conf/emnlp/YangV14
97/8704,conf/iscsct/ZhangCX08
156/4624,conf/ialp/ZhangYWCCD14
43/4720,conf/cvpr/WuZLWM10
66/5390,conf/aldt/PrestwichTRH09
21/4210,conf/pris/AyalaDDFVG02
02/5166,conf/ecai/RossiPT14
87/1222,conf/globecom/YangZZ12
31/6313,conf/pakdd/WangZSGZ07
16/3631,conf/lisa/WuJM12
90/3406,conf/wcre/WalensteinJLYL03
49/1220,conf/adhoc-now/TruongBS13
89/5529,conf/reconfig/MahrLIB08
14/6306,books/daglib/0012541
55/6749,conf/aiide/YuT11
k/AntonioKruger,conf/nordichi/MullerJKK08
k/AntonioKruger,conf/mhci/RohsESNSK09
k/AntonioKruger,conf/chi/SchoningRKLK09
35/5625,conf/agents/WangM99
42/7075,conf/hais/PinteaCCD09
28/3781,conf/fuzzIEEE/CrisanPP14
36/5543,conf/bica/DiPaola14
d/StephanDiehl,conf/wcre/MarxBD10
h/ThomasSHuang,conf/icpr/GuoFDH08
47/6517,conf/soups/SotirakopoulosHB11
43/4600,conf/icc/EuT12a
97/8704,conf/ccpr/ZhangHY14
54/3448,conf/iberamia/MartinezBT06
k/AntonioKruger,conf/mhci/CauchardLFKS12
43/2165,conf/cpaior/ZhangRBA13
q/LuisQuesada,conf/cp/LesaintMOQW10
70/1741,conf/icpr/XieL06
55/5559,journals/jmlr/LiCLMW12
l/PeterJFLucas,conf/ijcai/MichelsHLVK13
87/1010,conf/dasfaa/DuXLZL13
25/4120,conf/aspdac/YaoL14
20/4118,conf/iswcs/FarhangAMDF14
29/4638,conf/globecom/PuZC11
97/8704,conf/cvpr/ZhangZS12
d/StephanDiehl,conf/msr/WeissgerberD06
20/4118,conf/vtc/WangMKMPS09
q/LuisQuesada,conf/cp/LesaintMOQW08
k/DanielAKeim,conf/gi/Keim98
54/5659,conf/robio/XueFX04
22/3940,conf/hicss/HeLW08
73/1149,conf/icde/LinLXY04
21/6686,conf/icassp/CaoGB10
h/ThomasSHuang,conf/icmcs/NgoPH02
65/2401,conf/cikm/SoboroffNKE97
14/3766,conf/chi/NobaranyORCMM12
n/SKNandy,conf/asap/AdrshaANN08
87/1222,conf/ciss/WangZ13
89/5529,phd/de/Ishebabi2009
19/1046,series/asc/ChiraPD08
k/DanielAKeim,books/daglib/0032328
85/4013,conf/arc/MoyaRMVMAGRRVNL09
43/1191,conf/icic/LiuJZ09a
29/4638,conf/icmcs/ZhuC10
29/4638,conf/icmcs/ZhuC11
h/ThomasSHuang,conf/aiprf/VelivelliH08
73/1149,conf/ispa/XuXLGP04
74/197,conf/snpd/ZhuLLTZ07
02/5336,conf/ppopp/ShengSOBVLA13
85/2779,conf/isbi/MilsteinOWB04
14/4834,conf/csise/HuangZYH11
83/3200,conf/jbi/Garcia-LomanaAAV04
02/5336,conf/vlsi/AurasDLA14
35/5625,conf/intenv/MandW11
b/AndreasButz,conf/tei/WiethoffKB11
14/6306,conf/samos/StulovaLA12
26/4870,conf/hicss/TianMLKLZ02
25/4120,conf/csie/YouHYXF09
k/AntonioKruger,conf/chi/SchoningDKR09
l/PeterJFLucas,conf/cbms/HeijdenL12
97/8704,conf/vcip/WangWZZ13
s/CJSreenan,conf/ipsn/BensonORS08
f/EugeneCFreuder,conf/cp/FreuderO01
h/ThomasSHuang,conf/icip/ZhangNHZ11
75/2613,phd/de/Hollrigl2010
75/1739,conf/ifip5-5/AllanM09
26/4870,conf/pcm/TianRWCM10
16/3631,conf/rskt/XueJH08
02/1964,conf/reconfig/CravenLS10
48/4040,conf/iv/LammarschABGMMS09
02/5336,conf/issoc/ZhangLCKALV12
43/4600,conf/aina/ValeraTM10
35/295,conf/icassp/LiuZYW07
35/295,conf/case/ChenCLZZF13
21/6686,conf/icip/AlbiolTBD00
90/3406,conf/apsec/ChenY05
f/SidneyFels,conf/siggraph/HajriFMF14
43/4720,conf/fskd/CaiHYT13
148/6854,conf/eurocris/HaakBH14
00/505,conf/si3d/Singh99
70/1741,conf/icica/YanYXW11
16/3631,conf/ipps/ZhanJS10
97/8704,conf/konvens/ZhangFE12
75/4589,conf/ialp/ZangWZ09
00/4789,conf/fpt/MarcosGLL06
w/ZhengWang,conf/hicss/WangCPW11
s/DerekHSleeman,conf/ekaw/AjitSFK04
b/MichaelBurch,conf/apvis/BurchAAHRW13
h/ThomasSHuang,conf/icmcs/CohenSGLH02
28/3042,conf/IEEEcit/TabircaTY12
00/3956,conf/aaai/MoralW94
o/BarryOSullivan,conf/csclp/BistarelliFOS08
11/5950,conf/aina/CarboniPPSBT13
70/1741,conf/smc/XieHWZ03
k/AntonioKruger,conf/interact/SchoningSKHV09
97/8704,conf/vee/PanDCZZ12
48/5939,conf/mss/HuangWCCF13
72/1999,conf/date/FanucciCSKWSALM06
o/BarryOSullivan,conf/flairs/RazgonOP07
d/DumitruDumitrescu,conf/synasc/NagyDL11
67/1961,conf/visualization/ChopraMF02
17/246,conf/ismb/HuangLHYWHZ07
74/2406,conf/isip/LiuZTZL08
97/6382,conf/fccm/LeyvaCCN04
55/6749,conf/medinfo/ZhangY13
38/1967,conf/reconfig/CaffarenaLLCN08
64/5630,conf/ijcnn/LvWH13
91/6933,conf/sacrypt/BlomerK07
55/5559,conf/icassp/ChuC06
60/397,conf/ijcai/PlotzHO11
94/4084,conf/icann/ZhangE09
n/SKNandy,conf/aina/KalapriyaNB04
35/5625,conf/icmlc/LiuZW13
s/DerekHSleeman,conf/cp/NordlanderBS03
61/3149,conf/icip/SrinidhiB98
96/1582,conf/icc/WuZZ03
64/5630,conf/icnc/WangZJGZ11
89/5066,conf/iccbss/GortonL02
16/3273,conf/isqed/SatoKTO14
26/4870,conf/wcnc/HuangfuBLCJ08
k/DanielAKeim,conf/vizsec/FischerMKPW08
78/3213,conf/aswec/DillonW08
14/4834,conf/3dim/HuangY13
22/3940,conf/pacis/WangXY00
55/5559,conf/isspa/ChuL07
99/4535,conf/vlsi/ChattopadhyayP12
74/2406,conf/icic/ZhaoLYD14
73/1149,conf/bwcca/XuCXZ14
04/103,conf/icassp/Fernandez-MartinezFCMSP09
29/3081,conf/accv/YangLC10
54/5659,conf/icip/ZhangZFC14
43/4600,conf/intersense/SeahT06
30/3209,conf/isbi/SrinivasanZMLLW07
02/5336,conf/date/MurilloWCLA14
29/4638,conf/icassp/LuoCPH94
b/AndreasButz,books/daglib/0023253
19/6137,conf/hicss/GreenJF10
31/1379,conf/vr/LeibeSRWKSH00
h/ThomasSHuang,conf/wec/ChenH05
33/2110,conf/fdtc/BlomerOS06
70/1741,conf/ipps/WangXWW04
37/8121,conf/reconfig/RakosiWC11
45/1674,conf/evoW/ONeillBRC01
71/6543,conf/europar/ChristodoulopoulosROK12
02/1964,conf/acsw/SmithNB06
48/5939,conf/dcc/XiaJFT14
g/ZoubinGhahramani,conf/pkdd/BousmalisZMPG13
h/ThomasSHuang,conf/icassp/RajaramNH04
h/ThomasSHuang,conf/icmcs/GargPNH03
67/1220,conf/iciss/MukherjeeP13
97/8704,conf/clsw/TuZ12
29/4638,conf/mcam/ChenL07
87/1222,conf/globecom/JinZ14
14/6306,conf/codes/CengSCSLAM09
h/ThomasSHuang,conf/cvpr/YangYFLH08
89/4094,conf/music/WangZQ13
43/3166,conf/icdma/WenLPZ11
58/6576,conf/csee2/ZhaoZW11
n/SKNandy,conf/asap/AlleBN06
f/EugeneCFreuder,conf/cp/BessiereCFO04
37/2206,conf/ieeevast/GomezGZL14
35/7092-33,conf/cloudcom/WangSWZWC12
48/4040,conf/mie/GindlKM08
48/4040,conf/aime/KaiserM07
39/233,conf/services/WangZZHQW08
40/920,conf/srds/BrodskyBPGFH02
02/5336,conf/pimrc/LiHA13
14/4834,conf/icip/MaCHC08
28/3781,conf/hais/FukszP13
48/5939,conf/cloudcom/ZengSXF10
39/233,conf/csse/LiZC08
47/2482,conf/alenex/AckermannLMRSS10
34/2233,conf/icns/BadiiCHBEPPCHB09
92/3937,conf/imaging/YuPY96
02/5336,conf/date/HohenauerSKWKLAMBS04
h/ThomasSHuang,conf/www/RahurkarRH08
h/ThomasSHuang,conf/mcam/LuTH07
97/8704,conf/iros/ZhangMI06
29/4638,conf/icmcs/LiuLC10
54/3448,conf/sac/AguirreBBG93
16/3631,conf/ics/JinJFT09
b/MichaelBurch,conf/iv/BurchLPW13
h/ThomasSHuang,conf/icip/NaphadeH00a
k/AntonioKruger,conf/etra/FehringerBK12
66/9922,conf/iaai/MehtaOQRPD11
68/3554,conf/gcc/ZhangWGW03
d/LindaDoyle,conf/globecom/GaliottoGMD14
21/6686,conf/pics/FengBC01
35/5625,conf/icassp/ZhangWN95
09/5886,conf/hais/BankovicFVM12
n/SKNandy,conf/vlsid/SurendraNS01
55/5559,conf/www/LiCLS10
30/8409,conf/ppsn/NowakMI14
70/1741,conf/icmcs/FuWX09
21/6686,conf/cimaging/CaoBW08
90/3406,conf/cscwd/ShenYY05
d/StephanDiehl,conf/vissoft/BeckPD11
90/3406,conf/cse/YangC09a
97/8704,conf/mvhi/WuYYZZC10
g/ZoubinGhahramani,conf/nips/SnelsonRG03
s/DerekHSleeman,conf/kcap/AjitSFKH05
s/CJSreenan,conf/scsc/MurphyBS13
90/3406,conf/iih-msp/ZhuYC09
00/505,conf/sgp/KalogerakisSNS07
70/6008,conf/ieeevast/ChenDALGDQSSW10
h/ThomasSHuang,conf/icpr/LiuHZ06
h/ThomasSHuang,conf/icip/NakazatoDH03
f/EugeneCFreuder,conf/im/SabinRF97
87/1222,conf/icassp/ZhangZMH14
95/6333,conf/iccad/NagoyaNON90
97/8704,conf/adhoc-now/MittonSVZ12
17/246,conf/csie/LiYMGYF09
73/1149,conf/waim/XuLZ04
77/5016,conf/pacis/PiKHL00
w/ZhengWang,conf/cbse/LauEW05
17/246,conf/loca/ZhangLTG07
h/ThomasSHuang,conf/fgr/LinWH04
00/505,conf/sca/TsangSF05
f/EugeneCFreuder,conf/aaai/Freuder06
h/ThomasSHuang,conf/icmcs/KhorramiLHH14
14/4834,conf/isecs/ZhangLH08
33/2110,conf/stoc/BlomerS99
68/3554,conf/colcom/ShaoLG09
04/2026,conf/nas/MaoJWFT12
75/7710,conf/music/XuSQZJLC13
d/StephanDiehl,conf/gd/GorgBPD04
131/1779,conf/ant/Galvan-TejadaGGCB14
11/5950,conf/icns/PejovicBCB09
72/1999,conf/rsp/ChattopadhyaySZLAM06
55/6749,conf/amia/SableLZY05
66/5390,conf/mim/OzturkTHO13
03/4775,conf/escape/HuangH07
29/3081,conf/globecom/LuoY08
h/ThomasSHuang,conf/icmi/XiongCWH02
04/2026,conf/huc/JiangLTPYMLDHS11a
48/4040,series/hci/AignerMST11
64/5630,conf/cisis/WangT09
60/5376,conf/isecs/ZhangLH08
72/1999,conf/codes/KraemerGWLAM07
35/295,conf/aspdac/LiuS03
26/4870,conf/hicss/MaZFLZ01
74/937,conf/icics/PetrovicF04
29/3081,conf/globecom/YangZ14
67/1220,conf/fse/MaitraPS11
29/3081,conf/wism/WangGSY12
w/ZhengWang,conf/pimrc/WangCY11
58/6576,conf/wkdd/ZhaoW09
07/5608,conf/cbms/AshtonTTTP01
26/4870,conf/iccnmc/NiZMLLLCY05
25/4120,conf/lsms/HuZY07
42/5784,conf/iscas/TanZZ03
h/ThomasSHuang,conf/fgr/PavlovicSH96
21/7407,conf/ictai/WahbiEBB12
35/295,conf/globecom/DaiLWL13
d/DumitruDumitrescu,conf/evoW/DumitrescuLMN10
o/BarryOSullivan,conf/ijcai/HollandO07
83/1269,conf/aPcsac/TsutsuiMHTION04
l/PeterJFLucas,conf/ecai/Lucas02
k/DanielAKeim,conf/sigmod/HinneburgKW02
48/4040,conf/diagrams/GartnerMC02
d/DumitruDumitrescu,series/asc/LungD08
29/3081,conf/wacv/YangB15
