92/9005,journals/bioinformatics/YuRABHL11
80/4936,conf/iva/CaseSK05
63/6134,conf/interspeech/WeissS14
95/2994,conf/ecai/HongHMMLZ14
48/6586,conf/icchp/Palazuelos-CagigasMSG06
55/4424,journals/jgt/Bang-JensenH95
21/6686,conf/acssc/JinHB12
10/1144,conf/cbms/SilvaCCO13
53/5319,conf/visualization/VosS98
33/5455,journals/cgf/YuLRC10
35/295,conf/cikm/LiuLZM13
86/508,journals/ieicet/YaoWYCOKH14
b/PBrusilovsky,conf/cikm/KimFB08
02/5336,conf/ssiri/KammlerGALM09
53/4063,journals/vc/JeongDNYR08
48/5939,conf/icycs/LiF08
15/6678,journals/ploscb/RajagopalXLWWSEKR13
78/5322,conf/ieeevast/ChooHHKNPPS14
77/1610,conf/naacl/KnightS09
04/778,conf/siggraph/SnibbeHRCD92
g/GuidoGovernatori,conf/ecai/GovernatoriOSRC14
30/5468,conf/nime/MaseY01
70/10700,conf/nips/DomkeL13
32/2683,journals/cee/YinWXWS14
50/9937,conf/cscwd/ZhangZZLF10
76/4714,conf/vcip/GongH01
15/9526,journals/ivs/HoferlinHHW15
96/666,conf/emnets/DiamondOSBCKLS07
31/5255,journals/corr/abs-1110-1198
95/6103,conf/nips/BealGR01
71/6543,journals/pnc/RuffiniOD07
87/2877,conf/softvis/PazelT06
f/FrancoisFages,conf/csclp/CoqueryF05
20/4118,journals/mbec/FarinaCMF12
s/ThomasSeidl1,journals/tkde/BerchtoldKKS00
94/9924,conf/ecai/ThomazoR14
12/4802,journals/integration/LiuWYLLWLF09
69/5391,conf/ki/MunchMA12
22/3940,conf/infoscale/WangXWYG07
w/DanielWeiskopf,conf/etra/BurchBRBW14
s/CZSun,conf/cscwd/Sun10
135/6940,conf/iui/LiG14
37/1837,journals/cj/WetherellBB72
131/6683,conf/nips/OsbandR14a
46/5115,conf/iscas/LiZHI10
64/5630,conf/ipps/WangWWD04
44/1957,conf/nicso/al-RifaieBB11
40/2156,conf/codes/KogelDWLAMG03
145/0241,journals/ecra/PeiKX14
50/3147,journals/ahswn/MoDCBW14
70/1741,conf/wcnc/WangCXW10
06/2243,conf/hicss/MaZFLZ01
14/7546,conf/ivic/YeohTNTO11
l/YanLiu2,conf/nips/BahadoriY014
64/5630,journals/tim/WangSZZ03
64/5630,journals/tim/WangSZZ04
12/5282,conf/cp/PraletL14
16/7560,journals/kais/TeredesaiAKG06
62/5884,conf/nips/TangSS14
73/3706,conf/mcam/HuangLB07
118/6474,conf/ki/SchefflerSL12
75/592,conf/sg/HeinenMS05
85/6084,journals/chinaf/ChengHQ05
02/1964,conf/icmcs/SmithY06
h/ThomasSHuang,journals/pami/ZhongHA98
67/5607,conf/cimaging/LimPKL10
69/1477,conf/chi/HarrisonSFLC13
76/440,journals/comsur/AlsheikhLNT14
35/295,conf/isica/Liu10
89/6507,conf/nime/VillarLG05
29/532,conf/sg/SunLJL10
47/6047,conf/interspeech/IyerTSR14
159/1401,conf/ieeevast/ChenWLWWMY14
42/5784,conf/mm/TanRL01
82/2289,journals/jgtools/SchoningHMOEBMDHLRSZ09
41/7841,journals/tpds/LiuDYZ15
l/WeiruLiu,conf/ecai/HongHMMLZ14
116/4961,conf/ki/OgrodniczukZ12
34/706,journals/pdln/SegundoGMFCP04
135/8137,conf/cbms/CarloniCCLMMP13
96/1582,journals/jcst/LinWWC03
76/4907,journals/corr/ZhangHLCZ14
55/5559,conf/nips/ChuSGK06
74/937,conf/iwcf/PetrovicB08
97/8704,journals/tcom/XiaoWWJHZ14
60/4429,conf/waim/LiSLWL07
43/1941,journals/socnet/LiuHLW13
h/ThomasSHuang,conf/icpr/ZhouH00
30/3209,journals/tgrs/XuMRS02
h/ThomasSHuang,conf/icpr/ZhouH06
b/NelsonBaloian,conf/cscwd/KonowTLPB10
a/CharuCAggarwal,journals/pami/QiATJH12
51/10398,journals/tvcg/HlawatschLNW11
98/4025,conf/nips/LinLX14
38/4132,conf/nips/NguyenLYCC13
43/8387,journals/pe/XiaJFTFZ14
03/2766,conf/iwcmc/DamenH07
l/PHLewis,conf/kcap/HuCDLS07
55/2279,conf/ewsn/PalopoliPMPG09
f/EugeneCFreuder,conf/aisc/Freuder02
96/6330,conf/visualization/Pajarola98
04/2026,journals/tpds/HuaZJFT11
f/SidneyFels,conf/mc/DAlessandroCMF11
48/4040,journals/expert/HornPMS98
35/1103,journals/infsof/XuZCTL13
152/3827,conf/ic3/DwivediR14
48/9864,conf/nips/MiFWW14
29/3081,conf/iih-msp/LuZYW09
95/1442,conf/europar/HansenJ01
58/1390,journals/arscom/LiWY04
70/6155,journals/tip/YanWTTH09
90/3406,journals/concurrency/LiuNCY11
73/2458,conf/pacis/Zhang14
37/6177,conf/ecai/BartKLM14
76/4804,conf/ecai/AntunesCG12
74/937,conf/secrypt/Petrovic07
68/3975,conf/nips/DingFBCSN14
99/7523,conf/isips/Baginski08
27/6297,conf/apgv/LamRM06
68/835,journals/tvcg/WoodIIDBS12
10/6491,conf/cscwd/VivacquaB10
26/6494,conf/beliv/AhmedM14
76/4725,journals/nar/ZhangLLZSWQWL10
v/AdrianVetta,conf/nips/HuLV14
66/5127,conf/icmi/PuttenKE11
95/1832,journals/corr/abs-1110-4765
97/6589,journals/tsc/HeYYKJ13
83/3785,journals/jucs/XiangZSS09
14/4834,conf/isda/LiLZBH06
31/2717,conf/ic3/GuptaG14
152/1510,journals/pe/XiaJFTFZ14
46/5656,conf/ecai/QiaoR14
06/915,conf/pervasive/BanerjeeABCWC10
36/105,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
43/5904,conf/codes/BergamaschiMWEVK03
b/NJBelkin,journals/ipm/BelkinKFS95
97/8704,journals/spl/ZouWWZL14
94/499,conf/siggraph/FuchsPEGGEMTTI89
17/283,conf/cscwd/WuMLJW07
w/ZhengWang,journals/bmcbi/CaoWWC14
69/4949,conf/kcap/ClarkCBCHFJPSTY07
27/10225,journals/bmcsb/SelivanovVMFLC10
136/1898,journals/ejasp/JiangZLC13
88/881,conf/ieeevast/DietrichKVS14
70/6696,journals/jirs/DomingoP96
30/7546,conf/ivic/IzharAL09
40/2407,conf/isss/YasuuraTOC02
72/1999,books/daglib/0017773
b/SBlott,conf/vldb/WeberSB98
77/939,journals/ieicet/YamadaSANMK08
33/2772,conf/vcip/MertensH01
57/7998,conf/qshine/LalKC13
73/3688,conf/sg/JacqueminABdNKP09
00/4330,conf/si3d/HudsonGFSD95
k/DanielAKeim,conf/ride/KeimKM93
88/3251,conf/msr/KakimotoMKTTM06
h/JosephYHalpern,conf/podc/DworkHW92
83/1269,conf/iros/OkadaT92
39/5580,journals/infsof/LvGY04
s/CeesSnoek,conf/civr/SandeGS08
135/5150,conf/ivic/SalamRYM13
86/1666,journals/ijhpca/MohamedAJS03
52/1213,journals/asc/ShiYSZ10
h/ThomasSHuang,conf/cvpr/HongHW00
h/ThomasSHuang,conf/icip/ChengH00
h/ThomasSHuang,conf/icip/ChengH01
d/TrevorDarrell,conf/nips/LongZD14
h/ThomasSHuang,conf/fgr/ColmenarezH96
98/4249,journals/imds/Chen02
58/6399,journals/telsys/ZhangA93
94/4084,journals/corr/abs-1304-1318
40/4731,conf/msn/QianSDZL10
18/2831,conf/cbms/RicciTZ13
118/2744,journals/cgf/BachthalerSWKHW12
60/397,conf/chi/NowackaLHJLRO13
50/2557,conf/gecco/ShakyaS08
87/1433,conf/eccv/BaekHCCK06
60/397,conf/ivic/Al-QaraghuliZOKA11
57/1074,conf/cp/MartinsJML14
09/3613,journals/tmm/NguyenNLXLKY13
91/1773,journals/cacm/EbertBMSD99
t/MelanieTory,conf/ieeevast/SarvghadT14
h/WendiRabinerHeinzelman,conf/ewsn/YangH09
07/5841,journals/jzusc/TangWYJZ15
115/9180,journals/jcisd/ChengLWWZLLT13
75/790,conf/vmv/HerholzCTBF08
18/6905,conf/nime/RodriguesGG05
59/6370,conf/graphicsinterface/WongSHS98
o/BarryOSullivan,conf/ictai/VuO07
70/6176,conf/interspeech/NweNM14
15/2841,journals/ccr/HeFZSTZ11
40/280,conf/iwcmc/ChangW07
151/5593,conf/ieeevast/CaiCZZZZ14
37/1919,conf/cp/GelleS95
l/KwongSakLeung,conf/eurogp/LeungLC03
83/172,conf/visualization/LaidlawKFIB98
84/5102,conf/civr/BaillieJ03
85/4432,conf/visualization/NielsonHR99
55/1550,journals/sigkdd/LiWP05
11/3288,conf/ecai/KafaliGY14
24/6606,conf/civr/WangZC08
63/3132,conf/interspeech/LeiFMS14
11/2012,journals/ijmdem/ZhangZWBC10
k/AntonioKruger,conf/grapp/SteinickeMHBRK08
09/6459,journals/ieicet/ZhangNYWT11
26/4870,conf/recomb/MaRZMH07
41/3280,conf/iccv/MokhberAQM05
13/2491,journals/cj/ChengCCMSVX10
s/CeliadaCostaPereira,conf/ecai/BenferhatPT12
48/4040,conf/aime/KosaraM01
i/TobiasIsenberg1,journals/tvcg/YuSIEI10
29/1144,conf/ieeehpcs/BarrioCSKP12
99/5376,journals/lgrs/PanZW14
32/487,conf/ivic/AcunaAV13
22/5061,conf/iccv/JungGSK07
26/4870,conf/pacis/YangMSSLH14
31/4240,journals/ijait/HolzmanFGKP04
92/8105,conf/cbms/RiazNDC13
65/3601,journals/expert/NareyekFFGGKRT05
78/3213,conf/nbis/FaedWC10
f/SidneyFels,conf/avsp/FelsPV08
13/10671,conf/ecrts/MouradianA14
40/4731,conf/msn/DaiZTSL09
159/1334,conf/ieeevast/YashaswiNC14
31/6313,conf/apweb/WangZSGZ07
90/3406,conf/ifip8/TanYLZ07
70/8770,journals/ejbsb/HasenauerHDSWA12
33/5877,conf/tabletop/KhandkarSSM10
d/DumitruDumitrescu,conf/synasc/IclanzanD07
59/1892,journals/jdfp/BreedenCCSHMSW06
31/2924,conf/isi/HuZCLCT05
71/1207,conf/hicss/TianMLKLZ02
72/5933,conf/beliv/WhitingHV10
95/8395,journals/ton/ChenGWYFCLW12
42/3005,journals/ijwa/AlhenshiriBWS11
70/8363,conf/cimaging/PlasenciaBRRWNCF10
76/2265,journals/coap/LiYJZ13
19/1046,conf/gecco/ChiraDP08
67/7406,journals/jbi/HeijdenLLHS13
76/289,conf/cscwd/ChenJW10
08/1674,conf/aips/ShaniPBS08
48/4143,journals/pami/HuangF89
v/DouglasRVogel,journals/jmis/ZhouFVJZ12
08/5862,conf/nips/GrinbergPG14
10/10896,journals/chb/KamalMVFF14
10/7543,conf/ivic/RiyadiMHMN09
14/4834,journals/dm/HellH05
74/5798,conf/interspeech/HoutMLVGMF14
31/3850,conf/qshine/MishraM13
43/2165,conf/cpaior/HeinzB12
s/DerekHSleeman,journals/ijmms/SleemanCV00
23/676,conf/pervasive/MaekawaKYS12
m/JulianFrancisMiller,conf/gecco/MillerH08
94/5368,journals/tr/CarrerasW01
39/2191,conf/mipro/MilicSL11
21/6686,journals/tmm/TaskiranCATBD04
67/1570,conf/isi/QinXHSC05
58/1757,journals/corr/abs-1211-2041
23/2168,conf/nips/UlrichCLBDC14
135/8561,conf/cbms/Rivero-RodriguezKSF13
61/6475,journals/aim/AnandBBBCCDDDEGGGHJJJKKLLLLMMMMNNOOPRRRSSWW07
18/9005,journals/bioinformatics/YuRABHL11
28/441,conf/iwec/NakevskaVJHLR11
87/1222,journals/corr/ZhangZM13
67/9824,conf/beliv/KriglsteinPSGGM14
64/5630,conf/sensys/LiuPHRLW12
74/9108,journals/biosystems/PeyTRRCP11
d/StephanDiehl,journals/ese/DiehlGH09
119/4117,journals/tcsv/YuLWHC13
73/1149,conf/waim/LinLXSG05
56/6684,conf/qshine/RajkhowaHS13
21/6686,conf/icassp/SaquibBS96
03/4775,journals/jcst/HuangL98
04/103,conf/dexaw/Fernandez-MartinezFLESC10
02/5336,journals/mj/ChattopadhyaySZLAM09
h/WolfgangHeidrich,conf/apgv/MantiukRH09
d/StephanDiehl,conf/vissoft/DiehlK02
87/1450,conf/iwcmc/ArunachalanL07
25/5545,conf/mm/YangXNLZ09
35/295,conf/iccS/WangLKXLVLLS13
42/5784,conf/secon/KuoTLZF09
57/6844,conf/sg/WuTLY11
75/6301,journals/isr/ZhangHD13
35/295,conf/globecom/DaiLL12
87/3062,journals/tmm/ParkLGR13
58/6269,conf/interspeech/PiotPG14
46/108,journals/jcp/ZhangCKWALM08
80/11505,journals/cbm/ZhouLCH03
07/6778,conf/rskt/XuLS12
140/2802,conf/interspeech/Orozco-ArroyaveHABSRN14
48/6690,conf/nips/JohnsonSW13
j/RongJin,conf/civr/YanHJ03
51/6077,journals/ai/FrischHKMW06
51/6077,journals/ai/FrischHKMW09
35/485,conf/ecai/SchwarzentruberS14
81/1981,conf/eurogp/Defoin-PlatelCC03
j/TaoJiang,journals/wc/ZhangJZC13
35/8612,conf/ki/HolldoblerMS12
m/EthanLMiller,journals/jodl/ShawKSENZMR99
71/11105,journals/tbe/Tamez-PenaFGSST12
10/756,journals/adt/LoskotHFRP15
w/ZhengWang,conf/isit/WangL10a
26/926,conf/cscwd/LiGLG08
08/1674,conf/ecai/TolpinBFS14
158/4231,conf/interspeech/XuYJAAKCCDFPRSD14
14/928,conf/ieeevast/ShiFCQ14
70/1220-1,conf/indocrypt/SeoLCK13
g/ZoubinGhahramani,journals/nn/UedaG02
90/3406,conf/mir/YangCZZSY14
15/1583,conf/iberspeech/Lopez-OteroFGL12
72/1999,conf/isss/ZivojnovicPSWSM96
48/1553,conf/ivic/ArebeyHB13
64/5630,journals/tcom/WangB89
r/RonittRubinfeld,journals/siamcomp/CzumajEFMNRS05
14/4834,journals/ijes/HuangTL05
77/2428-3,journals/wpc/0013ZQ008
84/4472,journals/jib/KapsDHJKWH06
89/5529,journals/ijrc/IshebabiMBGS09
47/1926,conf/interspeech/DingZXJF14
09/960,conf/iccv/SongWGZ07
39/233,conf/icppw/WangZ11
25/2415,conf/iwec/FlynnMBW11
31/6915,conf/cscwd/WangCL07
95/232,conf/ecai/HarutyunyanBVN14
78/1467,journals/pami/QiATJH12
16/3631,conf/aaai/SohKJ06
00/3361,journals/tie/WangGFTZLFLWY11
78/7542,conf/ivic/FadzilFPNHA09
62/8304,conf/spieSR/LeeC00
43/45,conf/ivic/TomiR11
o/NicolaOrio,conf/nime/OrioSW01
f/CFaloutsos,conf/fodo/AgrawalFS93
28/4243,conf/ecai/Huang12
47/2344,conf/cscwd/ShaoWHH07
116/5061,conf/pervasive/BatesCFHM12
22/6643,conf/visualization/GobbettiPZT98
28/2459,conf/icalt/AguilarGTP10
28/2459,conf/icalt/AguilarGTP11
118/2719,journals/cse/KarchSWHLE12
22/3940,conf/hicss/WangWWX04
130/9809,journals/vc/HuoYDB14
97/8704,journals/corr/ZhangYH14
14/1209,conf/interspeech/HuSMRYL14
152/3714,conf/ic3/NirwalSB14
34/6815,conf/interspeech/NgHZKMKVSZNS14
40/6118,journals/jeim/GorunescuMD08
94/2530,conf/ivic/KadirHWM11
25/5488,journals/bmcsb/MaierKWKRMTCFHVL11
22/8369,conf/nips/FrigolaLSR13
97/3465,conf/gecco/LungCD08
34/5829,conf/ecai/SadikovGZMGPB14
10/2659,conf/nips/DrugowitschMP14
l/AndreaLodi,conf/cpaior/Lodi11
70/1741,journals/jnca/XieXZWXZT14
55/1132,journals/jam/YangOW13
67/1880,conf/tei/FrissonRDDGGBBYM14
04/1131,journals/corr/abs-1105-0034
w/DanielWeiskopf,conf/vmv/BurchMRSGW12
d/DumitruDumitrescu,journals/jcisd/DumitrescuPS95
36/147,conf/cogart/HorvatBJ11a
10/11347,journals/jdim/ZhouZNYLTL12
87/1222,conf/globecom/LiuZM09
87/1222,conf/globecom/LiuZM08
38/364,conf/ispec/TangZLF10
12/596,conf/vcip/RomeoSB01
82/3844,conf/isi/QinB05
35/3186,conf/gecco/Junior08
92/3937,conf/csise/YuZW11
97/8704,conf/icic/XiaoZH05
98/4156,journals/ijhpca/LiuJCLYY10
29/10482,conf/iwec/AssadHLMMSSSTVWHKM11
158/4084,conf/interspeech/DoELdRC14
75/7196,journals/ieicet/KanamotoOFTKHSTNMSH10
71/6543,conf/ictai/CambazardMOQRPD11
18/2898,conf/gecco/LizarragaAR08
54/5942,journals/corr/abs-1211-1119
11/5950,journals/jowua/BadiiCPPSTV13
b/BobbyBodenheimer,conf/apgv/CalderwoodKMB09
62/1779,journals/jcisd/ChengLWWZLLT13
18/5175,journals/wicomm/XiongYLPDP11
49/4683,journals/sigops/ChinyaCWJLPW11
t/CaetanoTrainaJr,conf/sg/RodriguesTT05
131/0639,conf/nips/SohT14
d/StephanDiehl,conf/vissoft/WilhelmD05
02/5336,conf/icassp/AtakAAIKAMNM06
86/1043,conf/aihc/SonntagEHPPRR07
158/4234,conf/interspeech/HashimotoNYN14
55/2333,journals/prl/DiazDA97
38/364,conf/itcc/ZhangZDL05
03/5721,conf/cscwd/TangTC07
n/SKNandy,conf/vlsid/BalakrishnanN98
121/0580,journals/tim/LiuXLP15
17/3469,conf/visualization/LawMST99
33/7852,conf/vmv/GansterK08
09/5886,journals/fgcs/ZapaterAAMO14
61/4278,conf/icmi/LeivaVP11
77/175,journals/bioinformatics/ZhangWBZWDL09
31/10482,conf/iwec/FlynnMBW11
94/4084,conf/rtcsa/AroraRESBNKZCSKSAHTZNSKAWGCCDSTGFP05
97/3465,conf/prib/ArmanoCH11
w/DanielWigdor,conf/tabletop/BragdonUWAZF10
21/4899,conf/spieSR/Santini00
43/5900,journals/mta/ChenCHLLQ14
29/3081,conf/dac/GuoYSCZ12
69/7157,conf/interspeech/JaitlyVH14
63/10815,journals/tcom/BalterseeFM01
82/8672,conf/tei/SpeedPOP14
11/201,conf/vsl/MontaniLQCM14
66/6335,conf/aips/ColesFLS08
87/6689,conf/sigopsE/RodriguesLS02
38/4063,conf/securware/BlanquerHST07
54/3582,conf/mc/ReichHWM14
117/3260,conf/rskt/PalkowskiBKSSBGW12
117/6877,conf/mc/HulsmannK14
27/4065,journals/wpc/GaoMSLZW14
l/MLenzerini,conf/ecai/ConsoleL14
18/3124,conf/mcam/TongL07
84/5860,conf/nips/DhillonLFU13
64/5630,conf/ijcnlp/QiangXY04
l/HonWaiLeong,conf/civr/YuYLL08
48/5587,conf/cbms/BoleaLCA13
64/5630,journals/jam/BiW14
38/8860,journals/tcom/HuangVPC12
94/3481,conf/icml/SongSGBB07
97/8704,conf/webi/DaudLZZDM10
96/2570-2,conf/interspeech/WuJGF014
52/10074,conf/nips/Paskov0MH13
64/5630,conf/cdc/WangSJD10
34/1627,journals/tip/HogeMLBP02
18/10588,conf/wicsa/GuessiON14
h/ThomasSHuang,journals/pami/RehgPHF03
09/1365,journals/ijkss/LiMSWZ14
38/545,conf/interspeech/NodaYNOO14
07/5841,journals/twc/TangZ07a
d/DumitruDumitrescu,conf/gecco/LungD07a
07/5841,journals/twc/TangZ07b
w/ZhengWang,conf/phsn/BasuW99
32/465-2,conf/nips/0002TK14
26/4870,conf/mobicom/ZhouXXSM10
f/SidneyFels,conf/mm/BowieFH10
05/11279,conf/iberspeech/KolodaPS12
47/2482,conf/stoc/SohlerW11
54/3202,conf/nips/ZhaoYWAL14
73/6704,journals/tvcg/AlsallakhAMH13
79/9368,journals/informs/BeckFW11
48/5939,journals/jcp/ShiF12
45/6863,conf/nips/AslanCZS13
97/8704,conf/icch/ZhangWZWH12
d/XiaotieDeng,journals/siamcomp/DengHH96
70/5210,conf/interspeech/CaiLD14
01/1709,conf/interspeech/RoyVR14
29/4190,journals/tcyb/YuSCZGLLZ14
48/4164,journals/bmcbi/AgarwalLY11
61/6483,journals/gpem/ONeillRKC03
158/4253,conf/interspeech/CuiCL14
p/MikePreuss,journals/jors/StoeanPSED09
43/2165,conf/ijcai/BidotVLB07
155/1672,conf/mc/SchonRKS14
14/4834,conf/icassp/HuangWS13
73/5604,journals/debu/MadhavanBBGGHJLLLMSS12
k/DanielAKeim,journals/tvcg/KeimMN04
87/955,journals/ijcse/WuCHWL15
87/1222,journals/tase/ChenZS15
58/6576,journals/isci/XiongHXYPWQ14
94/3104,journals/ieicet/HuangWWLZ10
24/3497,journals/jodi/BallDHMC12
117/3255,conf/nips/KirosZS14
09/6501,journals/tpds/LuHLHHNM08
r/YongRui,journals/pami/ChenRH06
89/5066,conf/oois/GortonLT00
98/9113,conf/ivic/ThowfeekJ13
86/6522,journals/candc/TangZY10
61/6483,conf/eurogp/ONeillDBR03
61/413,conf/cscwd/LiCHH10
10/4368,conf/softvis/GutwengerJKKLM03
129/2170,conf/ieeevast/AlexanderKVWG14
s/CJSreenan,conf/mm/CahillS04
97/3847,conf/icml/Mahadevan07
64/5630,journals/tgrs/WangPLCST13
155/1942,conf/nips/LindermanSA14
126/1754,journals/corr/abs-1302-4922
59/80,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
h/ThomasSHuang,conf/wacv/TangFTHH08
38/6313,conf/sara/RendlMGG09
53/109,conf/iva/KoppKMMPPTV06
81/1014,conf/icnp/WuCAG09
27/6297,conf/ieeevast/LamRTM07
40/230,conf/cec/GongHZLL10
d/LindaDoyle,journals/corr/GaliottoGMD14
48/4595,journals/ieicet/UezonoMS10
77/4535,journals/corr/AndersenHP14
94/3594,conf/nips/YangRAL13a
53/6514,journals/jss/ZengWXDH08
h/ThomasSHuang,conf/icmcs/TangH06
47/6517,conf/soups/WerlingerHMJB08
k/LudekKucera,conf/dagstuhl/FleischerK01
56/5759,conf/nips/AlonCGM13
46/2309,conf/aics/MedoriAGS02
28/3620,journals/corr/abs-1210-4481
87/4982,journals/tosn/JiangLYG13
92/6424,conf/interspeech/SchullerSBEERMZ14
d/DavidLDill,conf/sigopsE/MusuvathiCDE02
42/4996,conf/civr/AddisBGGKLMS03
20/3849,conf/globecom/LaiLWKBNRZCAM09
06/4135,conf/iberspeech/OliveiraCSTS12
06/6785,journals/bioinformatics/XuYZS13
62/3289,journals/bioinformatics/RangelAGLSGWF04
58/6576,conf/robio/LiWWHZ10
02/4380,conf/cimaging/LeeLHKL09
s/XueminShen,journals/network/ZhangCYSN07
22/6392,conf/eurogp/BrucherseiferBFM01
140/4840,journals/bmcsb/MasSMROAC11
58/6344,conf/interspeech/BehravanHSKKKL14
73/5679,journals/cg/SteinickeKKRB13
12/8307,conf/cimaging/LlebariaJGGL09
68/3554,journals/aei/GuXWYY05
70/1741,conf/icic/XieT08
z/RaminZabih,journals/pami/ZabihGKM11a
44/2442,conf/cimaging/MonwarR09
62/1328,conf/cbms/FerreiraVCMTMDC13
94/3591,journals/jowua/XuLMZ13
49/3916,conf/gecco/McGinleyRMM08
02/45,journals/cor/HuWHZ09
35/295,journals/networks/AhujaLOGM04
45/7546,conf/ivic/ShojaeipourHK09
27/5715,conf/cscwd/Petroni07
15/7031,conf/infovis/WongCFJT00
25/4412,conf/chi/PoFB04
25/4412,conf/chi/PoFB05
z/GuibinZheng,conf/interspeech/HeSZH14
27/6297,conf/icde/0003HHLLM0Y13
44/3291,conf/aihc/KarpouzisCKARMK07
03/1086,conf/gecco/Shi08
84/467,conf/graphite/JeongJKSS04
16/3631,conf/mascots/MaoFWZCJ08
00/682,conf/iccv/CarbiniVBB05
05/5481,conf/gecco/EpitropakisPV08
35/3448,journals/pami/WangGLG08
g/CLeeGiles,conf/icml/OmlinG92
56/1422,conf/nips/PatilZKL14
87/1222,conf/icc/SuZ10a
05/1627,journals/icl/DuZ09
l/GSLueker,journals/jcss/BoothL76
16/1029,conf/interspeech/BeninCLP14
75/1051,journals/ieicet/WangZCSZC06
88/10387,conf/ivic/ChungK11
10/5415,journals/jasis/KellyWRSKSS07
57/2583,journals/tsp/XuXMXZ13
21/3569,journals/tcsv/ZhangXHYC11
90/3406,conf/aina/PoolaGBYR14
46/212,conf/cimaging/MouldNJH08
52/5085,journals/ijitdm/FanZZC13
43/835,conf/vcip/Qiu01
19/6449,journals/wpc/GaliottoMPP12
21/6686,journals/tmi/ChenBL04
18/3322,books/idea/encyclopedia2005/ChenHS05
25/437,conf/nips/MiLWW14
47/2482,conf/propertytesting/HellwegSS10
h/ThomasSHuang,conf/iccv/ZhangPSCH05
29/186-1,journals/corr/abs-1110-1891
38/364,journals/pieee/HouWWMCZM14
56/8409,journals/jea/AckermannMRSLS12
34/6832,journals/ijcv/NeuenschwanderFISK97
35/3961,conf/sg/ChenB08
40/6717,journals/concurrency/ZhangCCLX06
155/1725,conf/mc/GlombergVDHG14
28/2459,journals/ijkl/GarciaAGGT10
93/2127,journals/speech/Barra-ChicoteYKMG10
00/505,journals/cmpb/WuNSAM07
75/4172,conf/interspeech/SeideFDLY14
h/ThomasSHuang,conf/smc/CohenSSLH04
73/6704,conf/sg/OyeUGHV11
87/1222,journals/spl/Zhang09
22/4732,journals/snam/0001AKS14
97/8704,journals/corr/ZhangHLCZ14
z/YuanlinZhang,journals/ai/ZhangF08
72/1999,journals/dt/WahlenHLM03
17/6643,conf/vcip/LeeKS01
76/6965,conf/visualization/WeisteinL99
91/1995,conf/gecco/TrujilloOLV08a
19/2879,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
50/6450,journals/ett/WatteyneVKCWWGP12
126/8904,conf/interspeech/TsiamiRGKPM14
140/1809,conf/aime/WenzinaK13
67/1902,journals/tap/RieckeHB05
97/4536,conf/visualization/AzumaNDC99
93/3621,conf/nips/MohamadpoorP14
50/5158,conf/nips/DomeniconiG01
08/2634,journals/agis/ShiWYCPWFZWYXL00
64/6092,conf/civr/TirillyCG08
c/PierreCollet,conf/eurogp/Landrin-SchweitzerCL03
15/7858,conf/nips/ZarembaGB13
l/BingLiu,journals/jcp/ZhangXL13
s/CJSreenan,journals/tmc/ZahranS10
83/5413,journals/jcc/JohnstonGV05
36/7296,journals/jstsp/ZhuBWKBED10
132/5788,conf/ecai/ZarriessC14
148/1537,journals/ieicet/ZhaoLYCH14
17/2612,conf/cp/NightingaleAGJM14
97/8704,conf/icnc/ZhangC10c
22/6937,conf/nime/FunkKL05
39/311,conf/nips/AcerbiMV14
t/BenjaminTaskar,conf/icml/LiangJT07
97/8704,conf/icmlc/TongLLZ11
67/4590,conf/interspeech/TakemotoMK14
96/1582,journals/tvt/ZouLWZZC06
99/2760,conf/graphicsinterface/MaoHKFKI98
09/7861,journals/jnw/LiuJWQ10
18/1762,journals/prl/LiuJWS13
77/6336,journals/tos/TianCJFXX11
62/1985,journals/tvcg/WongSMFCGT09
20/4118,journals/corr/FarhangAMDF14
06/6951,conf/nips/YaoSSMB14
k/DanielAKeim,series/ifip/KeimK95
88/882,conf/iwec/RaaenPS13
91/4932,journals/constraints/Darby-DowmanLMZ97
72/579,conf/ivic/ZainonTB11
62/5884,conf/nips/KirosZS14
02/5336,conf/date/HohenauerELAMBS08
w/DanielWeiskopf,journals/tvcg/BachthalerW08a
39/233,conf/ppopp/WangGDZLX14
22/3940,conf/hicss/XuWS02
95/6584,conf/interspeech/GorinJ14
155/1886,conf/nips/ZhongYDR14
b/JeffABilmes,conf/nips/BilmesJM01
00/505,conf/npar/PedersenS06
95/3838,conf/cbms/KumarKFF13
09/1398,conf/interspeech/JiangSWMD14
92/5019,books/aw/Date81
29/4638,journals/jsac/FrossardCSSWZ07
155/1642,conf/mc/AhrensKWM14
37/2206,conf/beliv/KosaraZ10
59/17,conf/ieeevast/EtienePN14
27/2812,conf/cp/FrostD96
84/4288,conf/cogart/KimPLH11
73/5503,conf/aime/Shahar11
41/1228,journals/cga/LeibeSRWKWSH00
29/4190,conf/vcip/ZhangM01
s/HTShen,journals/pr/ZhuHYSXL13
47/6517,conf/sacmat/CramptonLB06
b/PhilipEBourne,journals/ploscb/KinningsLBTXB09
97/897,journals/bioinformatics/LiuDYMHMRWDLJKK03
14/6306,journals/taco/HohenauerELAM09
