48/418,conf/isqed/ChangZWYB12
86/2159,conf/pkdd/WangSZ08
73/6398,conf/fskd/ChenZLF07
46/660,series/sci/WartellHPSRP09
22/4239,conf/egpgv/MeyerESD09
73/9593,conf/mhci/EckerHBB11
05/4496,conf/fpga/FerreraC04
47/383,conf/vr/KajimotoKMT01
80/1835,conf/codes/JovenMABM10
l/CarolaLilienthal,conf/se/Becker-PechauKL06
w/ZhengWang,conf/det/WangLM09
57/10475,conf/icumt/VanekR11
131/6907,conf/rc/NiemannWD14
71/3389,conf/ic/JeongKNYK03
79/11340,conf/smc/HanMD12
m/KGMehrotra,conf/ieaaie/HuangMM13
02/7579,conf/iticse/KulturA09
62/3147,conf/fcst/HuangXWLW10
41/6666,conf/iwann/LlinasMGHA09
s/MaryShapcott,conf/kdd/McCleanSS98
m/JohnCMitchell,conf/uss/ChanLM13
33/6222,conf/ersa/YeagerW04
71/6381,conf/icmi/RohsSREK07
98/6939,conf/vissoft/CasertaZB11
49/1322,conf/nspw/BishopCPSBAFH10
34/3700,conf/aspdac/SakamotoULOTT00
38/3595,journals/ijnsec/Awasthi05
85/3647,journals/tap/RieckeHB05
43/2084,conf/hpdc/WeigleF01
b/JensBrandt,conf/scopes/BaiBS11
46/677,journals/isafm/KoharaIFN97
50/6914,conf/glvlsi/DellBB07
31/589,conf/vr/SandinKSD14
17/3574,journals/cacm/Smith01
35/962,conf/ppopp/AgrawalLS09
48/2308,conf/jcdl/DavisW06
14/3015,conf/cp/Prosser14
78/6217,conf/ipsn/WangKZA10
43/6379,journals/tcas/SaponaraFMRKW07
67/8242,conf/comgeo/RibarskySLOG10
11/7620,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
138/0872,conf/etra/RaschkeHBEBWS14
42/2718,conf/mm/SuLT11
30/8406,conf/vtc/WangCCZY11
81/7537,conf/synasc/LazarPMCL08
74/8012,conf/ssiri/MarijanTPT10
145/7021,conf/datech/TheronSCV14
66/287,journals/cga/LeibeSRWKWSH00
95/5679,conf/nime/TaylorSSBWO10
42/170,conf/ijcai/LunaB11
44/10536,conf/imagapp/CiavolinoMCCBB11
83/11103,conf/softcomp/PungilaN13
88/2192,conf/persuasive/BickmoreMCB07
67/2941,conf/islped/KoHB96
12/4142,conf/samos/CarroW10
61/4278,conf/mhci/LeivaBGK12
66/3019,conf/date/WangSCC13
81/2498,conf/sac/SchreckFK08
58/1067,conf/robio/YuAHT08
30/2381,conf/dl/ChungPS98
49/6042,journals/pc/ShengSOBVLA14
09/4717,conf/aimdm/FernandezPB99
83/198,conf/amcp/WatanabeOKS98
36/2033,conf/mcpr2/TervenSR14
85/3873,conf/ecoop/KastnerKB07
91/6417,conf/um/GhorabLOZW13
93/3859,conf/interact/RodilRW13
56/4341,journals/taco/WangTFO14
13/5905,conf/bibe/ChenJ01
89/579,conf/acl/HarpalaniHSJC11
85/8228,conf/hais/CarrascalA10
14/2500,conf/vr/HarrisJZ99
43/3453,conf/mmm/AthanasiadisSPBCTMPAKHI09
18/9781,conf/sew/CoutoRC12
80/1135,conf/ieaaie/AtaeiZE13
h/ThHaniotakis,conf/isqed/TsiatouhasHA03
14/6377,conf/cikm/Stein08
33/10913,conf/micai/Gonzalez-SuaBSGGGG13
43/1039,conf/iwpacbb/TreangenM08
54/5370,conf/mc/HaarV07
153/6941,conf/summersim/RomanovMG14
21/6986,conf/cgi/SwindellsPHCDFB04
54/6035,conf/intetain/SchliederKM05
45/4687,conf/icassp/NgCLL94
56/6475,conf/synasc/SirbuRDB14
n/IlkkaNiemela,conf/lpnmr/JanhunenNS09
79/10055,conf/interact/LindgrenWW11
25/1951,conf/haptics/BukusogluBKK06
80/2371,conf/naacl/KnightS09
23/5074,conf/slip/AmakawaUSOM07
53/6168,conf/icde/TorosluQ93
123/9760,conf/ieeevast/ChaeTBJMEE12
08/2756,conf/chi/PritchardFDWWHDC11
p/MikePreuss,journals/tec/StoeanPSD10
83/4160,conf/sofsem/Nedbal08
95/6333,journals/nca/KoharaFN96
12/7769,conf/isqed/EvansNWA13
80/5302,conf/essderc/HussainJS14
19/3328,conf/icvs/MillerOF11
32/4702,conf/vlsid/HamannWLHBCW07
k/WidoKruijtzer,conf/vlsid/WolfKE02
26/4870,journals/fss/FanMZ02
d/RolfDrechsler,conf/glvlsi/GrosseED07
94/1978,conf/dis/Ramos-JimenezCB06
85/1261,conf/vlsid/CasasYKJTOS99
69/6648,conf/vts/YangT09
51/7964,conf/spawc/HalimaS12
142/0692,conf/t4e/PanditASNSSR10
93/2021,conf/icdcit/SinhaS08
w/ZhengWang,conf/robio/WangSWWY08
t/DoinaTatar,journals/cai/TatarIC13
37/1363,conf/ieaaie/TamirNL10
79/4607,conf/trec/YuAGLNNSTWZB05
16/11138,conf/mum/HakkilaPVKC13
62/7673,conf/synasc/MihutC08
44/3168,conf/chi/BevilacquaFJLST13
21/5717,conf/usab/ManhartsbergerZ05
72/1999,conf/itc/SchottenM95
53/10107,conf/ehealth/VelikovaLS10
129/5135,conf/huc/SeguinLP12
58/2858,conf/wacv/RamnathBVESKHGYRBT14
35/10482,conf/iwec/MillerFIFBWM11
123/3219,conf/acsac/GrazianoLB12
d/DumitruDumitrescu,conf/cec/SuciuLGD13
18/6691,conf/grc/WeiMZ09
34/748,journals/jwe/SpinkW04
r/WRosenstiel,conf/isss/BringmannRR98
60/9604,conf/prib/SmochinaRMK11
25/569,conf/icra/GavaVRCF07
z/JosianeZerubia,conf/cimaging/KulikovaJDZZ10
38/3660,conf/usab/SmucMLBARM08
46/5727,conf/robio/NishimuraKM12
72/1999,conf/asap/PeesVZM97
86/4643,conf/wcnc/LiWMWLY13
91/4894,conf/icmcs/MoncrieffVD03
91/4277,conf/isese/BifflTGWAM05
64/6597,conf/iccS/ShenLYY07
43/7218,conf/dagstuhl/MuelderGMZ13
151/6922,conf/summersim/RomanovMG14
52/7981,journals/cse/WengerASKWM12
54/11360,conf/percom/WernkeDR12
79/5433,conf/egpgv/HongS07
40/3161,conf/socialcom/ErdmannWIHOT13
33/1678,conf/tase/ZhaoWPZ10
b/AndreasButz,conf/sg/BaurHB08
79/1537,conf/iros/LeeZ03
25/1096,conf/wcnc/JordanSAM07
133/5208,conf/new2an/PhuTVTP13
r/AshwinRam,conf/icids/OntanonJMR08
06/3133,journals/tog/BartelsBBBJ93
m/PeterMarwedel,conf/vlsid/BasuLM99
91/4940,conf/vmv/RopinskiSMHP07
f/SidneyFels,conf/chi/MillerFHIFFJ11
48/5086,conf/iros/BerganderDLVMBB04
87/6227,conf/ecai/SgourosTPK96
15/7906,conf/interact/WilfingerMMOT11
148/8844,conf/siggraph/StavnessSLHWFH14
37/9190,conf/hicss/ClaggettB12
41/3745,conf/gem/HomayouniTIMS07
m/FlorianMansmann,conf/comgeo/KisilevichMK10
n/StephenCNorth,conf/visualization/JaechNPST03
39/1410,conf/webnet/JohnsonABBCDGKLMORRW96
40/374,journals/dbsk/BustosKSST07
39/10154,conf/hais/CahaND14
132/5557,conf/sigrad/EilertsenLU11
k/DanielAKeim,conf/simvis/Keim99
70/4898,conf/icics/TsangB06
s/GCMSilvestre,conf/iui/OMahonyHS06
y/AndrewChiChihYao,conf/stoc/Yao75
w/PeterCWright,conf/vric/TaylorBCHBWO14
80/8601,journals/corr/abs-1301-0041
20/5348,conf/cbms/ApilettiBBC07
156/4647,conf/ialp/ZhangYWCCD14
60/5998,conf/sacmat/SongRFRGA05
02/8621,journals/amc/MahapatraNG09
35/7982,conf/beliv/PeckYHOC12
50/6759,conf/case/ChenZAX13
58/5503,conf/accv/Lizarraga-MoralesGZP12
121/3153,conf/scube/MarchesaniPPS13
59/6826,conf/mum/BrollCEHJKLS12
38/3537,conf/mhci/OliverF06
23/4938,conf/waim/LiOY05
23/10270,conf/apgv/SridharanWXRTRBG12
73/9593,conf/sg/HilligesHKB06
87/8768,journals/bmcbi/VehlowHKRHTRTW13
136/2452,conf/iri/WuTL13
w/ZhengWang,journals/tcas/WangC09
69/4107,conf/iwec/LimaFBFCP11
51/1778,conf/acid/PopSK05
49/6042,journals/dt/ShengSOLA13
86/3511,conf/cikm/WoodsMFK94
35/2836,conf/icdsc/BelbachirPG10
27/5341,conf/wacv/ChoDF14
71/5027,conf/ches/SaekiSSS09
152/8878,conf/mc/BrandlMSBAPS14
45/2300,conf/datech/MitankinGM14
73/2828,conf/beliv/BrehmerSIM14
11/1935,conf/itc/Nadeau-DostieHA95
22/5533,conf/haptics/ZhangPD03a
42/2779,conf/hicss/YeagerM14
35/1940,conf/chi/BonanniPI08
92/7454,conf/civr/BeecksUS10
91/1802,conf/codes/HohenauerSLAMS06
83/274,conf/visualization/JinWYG04
22/2669,conf/hpdc/NgM92
45/1210,conf/gi/DeissenbockS06
58/2361,conf/icmi/MoritaMHK07
06/6306,conf/swat/FominGL10
24/5543,conf/aaai/ForbusCSU04
k/AntonioKruger,conf/egve/ValkovSBHSDK10
59/6088,conf/sac/KellarMZWKB03
k/TKuflik,conf/lwa/BausKK05
44/6881,conf/apsec/LiuLBWML07
90/3070,conf/cbse/FredrikssonSA05
42/5309,conf/patmos/SatoHUM07
n/PetraNeumann,conf/chi/TangTPNC06
78/5322,conf/ieeevast/ChooLKLLKSSDP14
69/1040,conf/apvis/BockLELR13
116/4952,conf/ieaaie/ParchamiAD12
63/5800,conf/mm/LinoCRB11a
14/6790,conf/cso/HeBHB09
87/10433,conf/rfidta/Jimenez-IrastorzaBSRB12
00/3787,conf/cf/KatagiriKHY04
133/1320,conf/interact/MaurerLHHHLPRSTTZSHB13
18/2808,conf/aina/NakamuraTBMS05
s/HowardJaySiegel,conf/icpp/Siegel96
152/4153,conf/fusion/BlaschNAJPBHSHCSL14
76/10499,conf/ecis/DahlbomBSWWW06
26/7031,conf/pervasive/TominagaSFS12
44/6300,conf/imis/WatteyneDSP13
43/3357,conf/clef/SuominenSLHGKMNFK14
99/2821,conf/aspdac/TachikakeTMCYO03
60/3,conf/ialp/WeiZYC14
96/9320,conf/gis/AbdelhaqGS13
e/SJEggers,conf/ssdbm/ChanEGHKMMOSW83
07/373,conf/cikm/NagiS08
16/1384,conf/iwec/KwakS09
16/4562,conf/gecco/Lopez-CamachoTR11
73/4151,conf/iv/RusuNRV11
10/10386,conf/case/ChoiEF10
60/397,conf/tabletop/KharrufaOL10
26/5662,conf/ijcnn/LiML08
33/4314,conf/safeconfig/BrabantDJ10
69/55,conf/imaging/ReelP99
56/4439,conf/mobicom/HuMHXSBS14
d/DumitruDumitrescu,conf/gecco/NagySD12
13/3035,conf/alpit/TohtiMH08
50/1065,conf/chi/MaziluBHTGH14
14/1636,conf/ats/ShintaniUTUSHAM09
81/4024,conf/isi/WangKJCAC07
95/990,conf/isit/HollmannT08
12/4838,conf/globe/GueyeSN12
s/PadhraicSmyth,conf/sigir/GePS99
34/4491,conf/fsr/JagbrantUNS13
p/ArielDProcaccia,conf/nspw/MooreFP10
86/5440,conf/interact/RudnickySP90
69/393,conf/graphicsinterface/YangSWBM12
25/2843,conf/chi/TaylorSSWWBO11a
91/6959,conf/ispa/KricheneB08
73/6817,conf/sg/NakasoneP09
h/ScottEHudson,conf/uist/HarrisonH09
30/841,conf/apweb/LiuWQG07
140/8890,conf/vissym/AndersonKPKH03
w/DanielSWeld,conf/aips/AndersonSW98
69/1966,journals/ijon/MateiPSC15
86/3411,conf/vissym/HaoDKS07
67/5235,conf/gecco/FialhoSS10
158/3356,conf/vtc/TaoCHYL14
a/JuniaCoutinhoAnacletoSilva,conf/chi/SilvaFV10
99/8178,conf/diagrams/GutwengerRSHM14
81/3626,conf/gi/AllerdingBFKHJKLMMNRS07
39/4885,conf/ifip13/MaoSS10
123/4859,conf/grapp/JimenezM12
37/9358,conf/evoW/BezerraLS13
71/700,conf/ACMse/GaoZZW07
79/6784,conf/ssdbm/ThomasBBPSW94
f/SidneyFels,journals/ieicet/YamazakiF09
82/1411,conf/waim/CuiZGZDZZ05
07/5751,conf/vtc/DuHXT12
99/3258,conf/fpl/ZhangNMRK09
46/2295,conf/avi/WesselZCS10
28/4778,conf/robio/GuWHHW11
22/5533,conf/icmi/VafaiPD06
65/3776,conf/isqed/StalinBRM11
65/1792,conf/vinci/PuXQCLN11
41/1228,conf/date/EusseLASLS14
94/120,conf/infovis/RoddenBSW99
21/8523,conf/kbse/AlmeidaMSV10
64/3996,conf/date/OlcozCGG98
77/10926,conf/tei/HausenBLRB12
11/5012,conf/cscwd/WangTWZ09
35/11387,journals/neuroimage/ZhangSG09
67/7741,journals/soca/WangZZPXPZ10
86/1369,conf/globecom/FuK07
12/2435,conf/synasc/LazarLPMC09
61/7820,conf/ccs/XiaoXHW12
83/7277,conf/usab/BloiceSKH11
33/981,conf/biocomp/FaroneFKKQS09
b/KelloggSBooth,journals/tochi/McGrenereBB07
72/1999,journals/vlsisp/JoeressenVM94
55/3388,conf/ieaaie/MartiriggianoLDD05
69/1477,conf/chi/PeckYOJC13
w/ZhengWang,conf/haptics/WangPB09
r/MichaelKReiter,conf/soups/BauerCRV07
w/WoontackWoo,journals/pervasive/LeeKTWPW10
97/8704,conf/bmei/ZhangGWZ13
55/1550,journals/ipm/KontostathisP06
61/3234,conf/globecom/LiuWKWB06
11/6753,conf/bcshci/QuadeLBRA11
146/6195,conf/avi/HaagLBE14
80/3640,conf/lctrts/WagnerL01
23/6837,conf/clef/SuominenSLHGKMNFK14
09/3390,conf/content/PalmerCIRR01
14/6975,conf/iccad/LippensMVW93
m/KatharinaMorik,conf/nldb/HadJM09
05/6016,conf/hci/AuernheimerCA97
46/585,conf/socc/WangLYCLLLCH07
33/3364,conf/vr/DietrichWWS04a
02/10990,journals/ploscb/TuranKSCSHCRCOERF11
08/7562,conf/huc/SchaubKLWW014
85/2842,conf/dms/BerjawiCDFCML14
56/1909,conf/cikm/MagdyD08
f/SidneyFels,conf/nime/FelsV02
97/467,conf/vtc/ChiFXCZ08
50/1250,conf/adaptive/SchaferFHS07
82/5559,journals/osid/AntonelliRS02
77/4424,conf/etra/TienAZS10
04/8280,conf/ccs/GoethemPJN14
o/KeesCJOverbeeke,conf/vr/SmetsO95
j/JoaquimAJorge,conf/iui/GoncalvesJ06
08/7439,conf/sac/WatanabeGF14
e/ThomasErtl,conf/vissym/JangWHHEGE04
j/JoaquimAJorge,conf/iui/GoncalvesJ04
33/1678,conf/tase/WangPLG12
01/120,conf/codes/EustacheD08
01/98,conf/msr/BirdGDGS06
44/4949,conf/det/WangLM09
h/ScottEHudson,conf/chi/AvrahamiH06
36/2728,conf/pcm/LiuZ0WL14
123/8751,conf/mobicase/HeggenAP13
k/DanielAKeim,conf/dis/KeimMOZ08
98/1744,conf/iccad/WilleG07
36/423,conf/nspw/DunphyVCCVWMO14
92/6346,conf/graphicsinterface/BanterleDLC08
71/4829,conf/ieeevast/AragonBPRT07
24/1366,journals/tochi/SchafferZGBDDR96
27/221,conf/IEEEpact/KaleemBSLHP14
d/StephanDiehl,journals/ife/DiehlK02
17/190,conf/hipeac/ArandiE11
92/754,conf/infovis/EbertSZMR96
90/1753,conf/ant/AissaBD13
52/6066,conf/kcap/CouncillGHM05
17/3916,conf/pdp/BucciMV93
26/10537,conf/nicso/SharmaSBT13
32/4135,conf/micro/VaradarajanNSBIMN06
06/445,conf/dawak/KimLH00
22/4170,conf/aspdac/SatoIOHH05
15/5056,conf/jisbd/AresBBPF10
44/2469,conf/cae/MaciejewskiIAES07
78/3760,conf/secrypt/AthanasiouCBMTG12
64/4797,conf/sg/TietjenPBGP08
14/11302,conf/chi/VinesTCBWO13
63/2827,conf/tabletop/SultanumSSS11
62/5226,conf/3dpvt/BustosKSSV04
91/1904,conf/wsks/GarciaPT10
10/694,conf/ispacs/MaLHOF13
94/3104,conf/sac/ShinWC12
42/6314,conf/chi/SedlmairIBMPB11
89/2283,conf/ism/HashimotoMFMKM10
33/2221,conf/nime/WrightFM03
12/4931,conf/isvc/DwyerHM08
d/DumitruDumitrescu,conf/gecco/ChiraDP08
69/1971,conf/wimob/ChenV13
18/3069,conf/iwpacbb/PelaezTGLM08
73/10072,conf/wacv/ArsicLKSR09
05/1954,conf/ecsqaru/El-SayedP03
10/6358,conf/cae/SousaESS05
92/11103,conf/synasc/CzibulaCG09
43/7049,journals/icae/BankovicMAFVG10
22/4239,conf/vmv/UlbrichNRD13
11/5628,conf/vtc/ChenDWX10
133/5227,conf/new2an/PhuTVTP13
72/4356,conf/samos/GargaGNJ09
79/940,conf/vtc/TaoCHYL14
22/2757,conf/haptics/NolinSO03
65/2401,journals/tiis/ChangEK14
66/300,conf/ijcnn/LiuSVWC06
28/3198,conf/ispa/KricheneB08
49/5345,conf/sigcse/HurstLN07
40/4728,conf/mirage/KalinkinaG09
94/1978,conf/isda/Baena-GarciaB11
00/5704,conf/codes/HohenauerSLAMS06
72/1270,conf/mm/ScherpNNIGHSTZ08
o/PCvOorschot,conf/nspw/NaliOA07
44/5466,conf/iccd/HungLXVDC05
82/6853,conf/hpdc/WeigleF01
h/HolgerHermanns,conf/cav/BuchholzHHZ11
54/222,conf/robio/LeongT05
32/5063,conf/ciss/ZhangNLAM10
25/6717,conf/asap/AdrshaANN08
24/4209,conf/kdd/BennettFG99
44/3319,conf/iwsec/ZavouPK11
24/6098,conf/iros/YeNWSZLYKCF13
64/831,conf/hci/ZhouTWN07
45/1395,conf/jcdl/GoncalvesFKCLSR04
84/7367,conf/ni/Bichel-FindlayCS09
93/9254,conf/chi/DanieauFGMCL13
66/7454,conf/biocomp/Rodriguez-RodriguezML09
141/8501,conf/icassp/Beucher82
55/1629,conf/simvis/JessenRSW00
74/4399,conf/vlsid/ApostolacosLMVTK09
134/3063,conf/gis/AlyY13
58/4516,conf/chi/NorthCEDMPF11
50/3810,conf/imis/MengWTQ13
138/8916,conf/dcai/Al-AzawiAKA13
89/5682,conf/dcai/RosaBRHQ08
49/1852,conf/islped/GotoYTMHY02
28/10896,conf/cscw/MacKenzieHBLPD12
63/2921,conf/icpr/LuHLC12
s/MichaelJSchulte,conf/codes/GlossnerMINJSSRSV05
w/JieWu1,journals/paapp/HoWS08
00/5675,conf/chi/InkpenBGK95
f/SidneyFels,conf/graphicsinterface/MulderFM99
41/3941,conf/isda/SakalauskasK12
98/2118,conf/ivic/Al-QaraghuliZOKA11
32/3004,conf/robio/KusakaTKK11
18/7656,conf/car/ZhangYCG09
52/5112,conf/petra/KyriacouPKPPJHV09
07/9954,conf/vtc/MorozovD14a
83/4600,conf/leet/TongaonkarKN12
85/5392,conf/ssiri/TianCZY09
64/6098,conf/icids/SwartjesKT08
67/1709,conf/huc/MuraoT14
64/7739,conf/uist/RheeJBKKKK13
68/3405,journals/jise/SumWH07
62/1273,conf/apvis/ShiCLQTWSL09
30/3192,conf/vldb/Hammond96
p/JosefPieprzyk,conf/acisp/SepahiSP11
22/1660,conf/icse/WuWCZL06
k/DanielAKeim,conf/hicss/JanetzkoHMDK13
s/MISSegura,conf/interact/JuzgadoMSB07
30/3393,conf/mir/WangZZ08
85/4738,conf/iva/ShaoT06
99/5031,conf/webi/ZhangWD04
31/589,conf/vrcai/GeSJPKGD06
80/9049,journals/ipsj/KrishnamoorthyDVAFNN11
49/2610,conf/vr/DedeSL96
16/2365,conf/icdcsw/CasaleKK11
69/1858,conf/sasp/HarbNSEA11
10/239,conf/ieeevast/GuoXYZZWQCWE14
70/2888,conf/simvis/KrauseNV05
54/641,conf/codes/KohoutGJ03
37/6211,conf/fccm/DeHonADKMNVW04
56/8382,conf/chi/DAlessandroPWF11
10/1244,conf/si3d/AliagaCWBZEHHSBWBM99
54/284,conf/dcai/CarreonHFVT08
86/4453,conf/egpgv/HentschelWRSBK09
94/226,conf/chimit/KandoganMHB09
48/4040,journals/artmed/TeijeMBCDHLMRRS06
48/4595,conf/afips/MoriTS80
42/6118,conf/si3d/FinchCTFWS95
88/1146,conf/isi/WangAPC05
10/3622,conf/hicss/DerzsiGK08
41/1007,conf/rsp/SenouciBRPJ06
74/1890,conf/pkdd/ZhangFS08
91/6551,conf/date/AngioliniCLFFB06
69/5780,conf/bcshci/QuadeLBRA11
150/8601,conf/fuzzIEEE/XuYMF14
94/5159,conf/cav/Rasse91
68/5343,conf/mm/Lablack08
40/9685,conf/isda/ChiraSVCC11
80/10469,conf/cloudcom/FardFP13
60/979,conf/ivic/Al-KhaffafTS09
18/6068,conf/usab/DoyleQNC10
64/6727,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
50/6403,conf/tei/HausenBLRB12
48/2429,conf/ifip12/BankovicFMVAMGVRB10
04/4211,conf/ieeevast/HaoJSDKC09
26/11077,conf/ciel/KrawczykW13a
45/1437,conf/chi/EgelmanSMBH13
88/8937,conf/mir/ArandjelovicZ12
s/HerbertVandeSompel,conf/jcdl/BollenS06
77/2521,conf/trec/DayanikGKLM05
82/6602,conf/vldb/BaulierBKS98
64/5708,conf/mhci/SchoningKCRLT09
20/4002,conf/dgo/HovyPP06
97/1102,conf/aspdac/MiuraK07
09/7802,conf/globecom/YenG11
98/5859,conf/isbi/PrasadJALSTT11
r/FrancescaRossi,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
96/10054,conf/interact/JoshiRRSBKPSSSRGD11
80/10919,conf/cp/ReginRM14
75/1330,conf/afips/SandewallHSSSSU80
93/1368,conf/hais/FernandezMBD14
19/3165,conf/sigmod/UrhanFA98
00/10536,conf/beliv/SilvaFS12
92/443,conf/uist/HartmannMBW09
94/1593,conf/lctrts/DudaniMZ02
82/4583,journals/cgf/WangDCRC10
14/2036,conf/tools/WangMS97
80/166,conf/avsp/LuceyPS08
97/2375,conf/ic/TokerA03
76/1457,conf/accv/SongMHZL09
61/2334,conf/soups/NewmanGYA06
e/ThomasErtl,conf/visualization/WeiskopfBEFFFGKKMNMRZZSS05
37/5831,conf/isvlsi/DaneshtalabELPT10a
35/5134,conf/iceis/GuimaraesBM08
35/2285,conf/visapp/MillerAF09
50/6403,conf/nordichi/WimmerHSBBH10
g/SusanGauch,conf/vrst/LuongGGG12
63/4423,conf/avi/FedericoHRAM14
72/6310,conf/dac/SridharaS04
30/495,conf/iv/NguyenXWW14
73/1873,conf/icmcs/ChangJ04
03/697,conf/wd/TorresCCM11
56/4650,conf/petra/BlunsdenRBMBJOH09
k/VipinKumar,conf/kdd/YePLJXK04
44/3300,conf/icebe/LiuGZDZZ05
c/HsinchunChen,conf/isi/WangKJCAC07
128/0563,conf/robio/NishimuraKM12
23/7380,conf/IEEEpact/KumarCKKSEJ10
29/563,conf/cnsm/ShiDMDHF10
97/3465,conf/holomas/ChiraCTBR03
74/847,conf/icra/ScarfoglieroSD06
18/2724,conf/vlsid/PoornaiahM95
85/2025,journals/imcs/WerlingerHB09
p/BPreim,conf/visualization/BartzKMPW05a
71/3260,conf/ipccc/Nunez-MartinezBM13
28/11235,conf/icisc/WangGR0CB12
39/5945,conf/iscas/TsutsuiHION01
15/1830,conf/msr/Panjer07
46/660,conf/hicss/RibarskySWB12
63/623,conf/vts/SanghaniYNL11
133/4444,conf/iscas/KalaNMNN13
37/9792,conf/sac/ChengZQ12
60/397,conf/tabletop/HookO10
52/1331,conf/icc/ChatterjeeBWS07
w/MaryCWhitton,conf/si3d/AliagaCWBZEHHSBWBM99
75/10115,conf/isqed/FujitaKO14
43/3634,conf/vissym/DoleischMGWH04
99/2414,conf/aPcsac/AhnKL04
80/1906,conf/huc/HooperPBSJPLLPO12
81/2498,conf/ieeevast/FischerSMSK14
w/ZhengWang,conf/cso/WangZW09
10/2527,conf/bmei/KrushkalPYBMPORLDNMAL08
25/2112,conf/IEEEares/HollriglDH10
07/2093-1,conf/interact/SauerBHMPB11
126/3548,conf/hpcc/ShengVLA13
31/10010,conf/imagapp/LinW11
32/5302,conf/fia/DoolinRRKPTLMJK12
129/1989,conf/huc/VinesLPLGOB13
97/1491,conf/pcm/WangHLLS14
17/2778,conf/siggraph/YamamotoUK11
92/4338,journals/tmi/AshtonPBC97
68/3405,journals/dam/HoLW97
b/DavidABasin,conf/ccs/BasinCKPSS14
73/1947,conf/iui/ZhaoDNZYF08
04/6204,conf/cf/KatagiriKHY04
123/2343,conf/smc/HanMD12
14/6306,conf/date/ChattopadhyayGKWSILAM06
45/90,conf/hci/CetinVF07
15/7031,conf/infovis/WongFACT03
m/CarstenMagerkurth,conf/huc/LochtefeldNMMFK13
48/4595,conf/jsai/SatoH04
43/3239,conf/mhci/PaasovaaraPSHV11
55/2108,conf/robocomm/MiyamotoM07
56/8726,conf/usab/BloiceKSH10
75/6332,conf/webnet/JohnsonABBCDGKLMORRW96
54/582,conf/chi/BlackwellRRG02
56/1934,conf/iscas/KhanAP05
k/PeterKunath,conf/hci/HilligesKPBK07
49/4352,conf/chi/JungPB05
02/5336,conf/vtc/DartmannCKA14
b/AlbertoDelBimbo,conf/delos/BerrettiBP07
67/1902,journals/tap/RieckeSAHB06
34/6712,conf/paams/GallinasSBMV11
89/7992,conf/nicso/SirghiD11
47/6517,journals/tkde/DengWTB03
v/PatrickValduriez,conf/otm/VentresqueCLV07
15/5906,conf/biovis/PriceKG12
76/6582,conf/noms/JakobsonWBLM00
k/OrnaKupferman,conf/stacs/KupfermanLVY11
48/4040,conf/dexa/MikschK99
d/ThomasADeFanti,journals/cacm/Cruz-NeiraSDKH92
09/5015,conf/ecai/Hommersom10
b/SDJBarbosa,conf/iwec/LimaFBFCP11
57/2024,conf/pppj/DoyleM03
81/829,conf/ismir/HsuJ10
16/3273,conf/cav/HiraishiHOY91
78/10122,conf/iciss/ChaturvediMM13
24/11179,conf/csmr/KovacsD12
14/4619,conf/icc/KarandeWSG09
84/3969,conf/cp/BessiereCP05
02/7985,conf/chi/GehringLSGSKR10
86/408,conf/sose/HuangHLY08
48/1412,conf/peccs/ZhuLBMTA11
s/ClaudioTSilva,journals/cse/SilvaEPC10
28/10485,conf/automotiveUI/BarrowCKNR10
43/1193,conf/kdd/Fahner96
59/2959,conf/ipps/GilAC09
r/TRNRao,conf/dft/FengXSR95
99/4535,conf/iccd/WitteCSK05
79/3435,conf/uist/CauchardLISKFS11
w/DanielWigdor,conf/chi/WigdorFM09
63/4135,conf/pimrc/HuangGWWY09
116/4962,conf/ieaaie/ParchamiAD12
76/4473,conf/mm/DrewA00
46/2916,conf/apgv/KhooshabehGHT10
32/3337,conf/npar/KoniecznyM09
50/3431,journals/titb/LeeHL11
75/7777,conf/ideal/ChiraH12
00/9541,conf/uist/AferganSHPYCJ14
37/6461,conf/eusai/BeaudinITRM07
48/8695,conf/sigdoc/TsunodaH10
19/8489,journals/soca/WangZZPXPZ10
09/9598,journals/toit/SunPMDHB13
65/1960,conf/gameon/KarlssonSD03
80/7250,conf/isvlsi/AurasLA14
b/ShuvraSBhattacharyya,reference/sps/2013
s/TedSelker,conf/aaai/SundararajanMS11
26/5086,conf/ngits/Garcia-MolinaQPRSUW95
19/6011,conf/ismar/DouFF13
g/PeterGemmar,conf/cbms/GemmarGHH08
149/5173,conf/iscas/XuSP14
91/4380,conf/chi/SporkaNS05
90/4237,conf/ssiri/TianCZY09
49/1194,conf/cbms/KonstantinidisKBMZNPA08
00/9530,journals/or/SkurasWPWKE14
77/2373,conf/isda/AlhenshiriSWB10
w/ZhengWang,journals/entcs/YuWPML08
40/1796,conf/aswec/QianXWPZC07
14/8285,conf/nicso/SuciuGLD13
98/8108,conf/isbi/UhlmannDU14
84/8369,conf/scube/CaitiCM13
23/6815,conf/ahs/HaridasEAWSSDGTATRO08
75/7251,conf/kdd/RusuFMGS09
86/5666,conf/prib/El-KebirHK11
25/3133,conf/automotiveUI/BarrowCKNR10
73/3515,conf/icsm/HassaineBGHA11
