conf/dbpl/LieuwenD91,journals/tods/Shapiro86
conf/dasfaa/CheungLK97,conf/cikm/ParkCY95
conf/dl/VoorheesT97,journals/cacm/SaltonWY75
conf/dl/CousinsPWBP97,conf/uist/RaoCJMR92
conf/dbpl/AlbanoDGMMOS89,journals/csur/CardelliW85
conf/dbpl/LacroixG95,books/cs/Maier83
conf/er/CardenasW85,conf/er/DumpalaA81
conf/adbis/VakaliM98,journals/bit/ManolopoulosK90
books/aw/AbiteboulHV95,journals/tcs/Biskup80
conf/edbt/AgrawalD94,conf/icde/SchreflN88
conf/dasfaa/Slack97,journals/csur/Landwehr81
conf/edbt/ZhaoJM94,conf/sigmod/LitwinNS93
conf/dbpl/HullS89,conf/edbt/AbiteboulG88
conf/dasfaa/ThomasGHM95,journals/dpd/HongS93
conf/dasfaa/FreitagSS91,conf/icde/GuntzerKB87
conf/dasfaa/SteinerN97,journals/is/Tansel86
conf/dbpl/LingatR89,books/aw/AhoSU86
conf/dbpl/LanzelotteC91,conf/sigmod/Ioannidis87
conf/er/CuceZ98,conf/sosp/OusterhoutCHKKT85
conf/dasfaa/BhowmickMNL99,conf/ride/LakshmananSS96
books/cs/Ullman89,journals/tods/BittonBDW83
conf/adbis/MostefaouiK98,journals/ijcis/PetitTK95
conf/er/ElmasriL85,journals/dke/ElmasriWH85
conf/edbt/KrishnamurthyZ88,conf/sigmod/BancilhonR86
conf/adbis/Pokorny98,conf/er/Pokorny88
conf/dbpl/Singh95,books/aw/BernsteinHG87
conf/dbpl/RosenbergH93,journals/tods/EagerS83
conf/dasfaa/KimPSK93,conf/ac/Gray78
books/mk/WidomC96,journals/is/CeriW94
conf/dbpl/AmatoGM97,journals/tods/AlbanoCO85
conf/adbis/Novikov94,journals/tkde/GuntherB91
conf/dl/Crampes97,journals/ieeemm/PentlandPDH94
conf/dasfaa/GoreG99,journals/vldb/PanagosB97
conf/dasfaa/SchmittC97,conf/ride/KrishnamurthyLK91
conf/adbis/ScheuerlCMMM95,journals/tods/ElhardB84
conf/er/Bertino83,journals/is/BatiniLS82
conf/dasfaa/TangYZ99,conf/kdd/HanGY98
conf/er/Chen79,conf/er/Arisawa79
conf/dasfaa/IkedaKNU91,journals/cacm/AkscynMY88
conf/dasfaa/TorpJB97,books/kl/Snodgrass95
conf/dasfaa/FungKL97,conf/icde/CornellY87
conf/er/CampbellEC85,conf/fodo/CzejdoE85
conf/dbpl/AlbanoDG95,conf/oopsla/ShillingS89
books/aw/BernsteinHG87,journals/ipl/FischerL82
conf/adbis/JuricWRHBDZ99,journals/sigplan/HerickoJZRDK98
conf/adbis/KaufmannN95,journals/sigmod/Zicari90
conf/adbis/KingNOOV97,books/acm/kim95/KelleyGKRG95
conf/dasfaa/Masunaga95,conf/vldb/TsichritzisCEFLLVW83
conf/cikm/HerzogS95,journals/csur/Graefe93
conf/er/Dupont94,conf/ngits/OukselN93
conf/dolap/SunG98,journals/tkde/HuaLH95
conf/coopis/PengC00,conf/fmldo/AlonsoG93
conf/dasfaa/TreschS93,conf/sigmod/StonebrakerJGP90
conf/cikm/OzsuMS95,books/acm/kim95/OzsuB95
conf/dasfaa/XuK89,journals/tc/KambayashiM86
conf/edbt/Nixon94,conf/vldb/CeriW90
conf/edbt/Barbedette90,conf/vldb/LecluseR89
conf/dasfaa/ShepherdHCN95,journals/tods/SaccaW85
conf/dbpl/MerrettS91,conf/sigmod/Orenstein86
conf/er/ChanL79,books/ph/KernighanR78
conf/dolap/GolfarelliR98,journals/cacm/Cardenas75
conf/edbt/HerrmannDKRS90,conf/sigmod/HaskinL82
conf/edbt/LeveneL88,journals/tods/OzsoyogluY87
conf/dasfaa/CzejdoET91,journals/dke/SheuS90
conf/edbt/LecluseRV88,conf/pods/KuperV84
conf/dbpl/GatziuGD91,conf/sigmod/Cohen89
books/aw/BernsteinHG87,conf/pods/FordC84
conf/er/AtzeniBLV81,conf/er/AtzeniC81
conf/dasfaa/LimLK99,conf/sigmod/ZouS96
conf/dasfaa/YangP93,journals/is/ManninoNE88
conf/dbpl/FernandezPS97,journals/sigmod/BunemanLSTW94
conf/cikm/BrunstromLS95,books/mk/Gray91
conf/dasfaa/TanTT91,conf/vldb/ThompsonRTS83
conf/cikm/LiuP95,conf/sigmod/KrishnamurthyLK91
conf/cikm/KourmajianDFB95,conf/cscw/FowlerBDKGLPG94
conf/dbpl/MatthesS91,conf/db-workshops/AtkinsonM85
conf/dasfaa/PangLO91,conf/sigmod/GraefeD87
conf/er/Baumann89,conf/vldb/HarderMMS87
conf/edbt/BonnerSR96,conf/pos/RozenSG94
conf/edbt/Abad-Mota92,conf/sigmod/Malvestuto88
conf/edbt/MeccaMM98,conf/dbpl/ShawZ89
conf/cikm/LiP95,books/ph/Tanenbaum92
conf/dasfaa/CrawleyB97,books/mk/elmagarmid92/ChrysanthisR92
books/cs/Maier83,journals/is/BernsteinG81
conf/dasfaa/IllarramendiS91,journals/csur/JarkeK84
conf/edbt/BonczQK96,conf/sigmod/BrinkhoffKSS94
conf/er/BouzeghoubC90,journals/csur/Knight89
conf/adbis/DamianiFFMP97,journals/tosem/BatoryO92
conf/dbpl/Nixon91,conf/db-workshops/BorgidaJMSV85
conf/adbis/Kogalovsky94,journals/cacm/Allen83
conf/dasfaa/BancilhonF95,books/mk/Cattell94
conf/dbpl/Kosky95,conf/icdt/TannenBW92
conf/dbpl/SpeltB97,journals/iandc/Cardelli88
books/cu/Appel2002,conf/pldi/Boehm96
conf/adbis/Maier99,journals/ife/HeilandtK93
conf/edbt/ChungRNM88,conf/sigmod/HammerS78
conf/dasfaa/PangLO91,conf/oodbs/Korth88
conf/dasfaa/KostlerKK97,books/mk/Cattell94
conf/edbt/BeeriK90,books/mk/minker88/AptBW88
conf/dasfaa/KimPSK93,conf/ifip/DadamS80
conf/edbt/LyngbaekWH90,journals/ibmsj/BlasgenE77
conf/cikm/HerzogS95,conf/dexa/GrefenFA92
conf/dasfaa/JawadiS95,conf/vldb/ChakravarthyKAK94
conf/dasfaa/OquendoBGMT91,conf/icse/Thomas89
conf/dasfaa/ShahFGRV93,conf/oopsla/KimBCGW87
conf/dasfaa/WuC99,conf/dexa/HwangLC96
conf/edbt/PoulovassilisK90,journals/tods/Shipman81
conf/edbt/AhadDGLMO92,conf/sigmod/FernandezSC75
conf/dbpl/RosenbergH93,conf/icse/AlsbergD76
conf/adbis/ZhelyazkoK94,journals/sigmod/BolourADW82
conf/er/Chen79,conf/er/LuskO79
conf/edbt/Konig-Ries00,conf/ride/Garcia-SolacoCS93
conf/adbis/AndonoffHP98,conf/icde/KaferS92
conf/er/CasanovaTL90,books/el/ceri83/BertainaLG83
conf/er/DekeyserKPW98,conf/icde/SarawagiS94
conf/dolap/ChanLF99,conf/sigmod/HarinarayanRU96
conf/dbpl/ErwigL91,conf/db-workshops/Intervale
conf/dbpl/ChenKW89,conf/slp/ChenKW89
conf/coopis/KatchaounovJR00,conf/vldb/FlodinR95
conf/dbpl/AtzeniT91,conf/pods/BeeriNRST87
conf/dasfaa/TakakuraK93,conf/sigmod/LehmanC87
conf/er/Chen81,journals/ibmsj/SenkoAAF73
conf/cikm/ORiordanS95,journals/tois/TurtleC91
journals/vldb/BerchtoldKK97,conf/sigmod/Freeston87
conf/er/BiskupMPS96,journals/tods/Chen76
conf/dasfaa/LeeB95,journals/tkde/Garcia-MolinaS92
conf/dolap/RajamaniD98,conf/views/Huyn96
conf/edbt/AgrawalGL98,conf/er/CasatiCPP96
conf/dbpl/AbiteboulG87,conf/pods/Kuper87
conf/dbpl/AmatoGM97,conf/vldb/AmatoGM93
conf/dasfaa/KimK93,conf/sigmod/MotroY90
conf/icdt/AggarwalHK01,conf/icde/BerchtoldEKKS98
conf/dbpl/AbdessalemJ97,conf/vldb/CellaryJ90
conf/dasfaa/RyuL97,journals/cacm/Allen83
conf/dasfaa/PangLO91,conf/sigmod/MuralikrishnaD88
conf/dbpl/Dayal89,conf/vldb/RoweS87
conf/dasfaa/HarangsriSN97,journals/csur/ManninoCS88
conf/dbpl/CarusoS87,books/aw/GoldbergR83
books/cs/Ullman89,journals/ipl/BentleyS75
conf/er/BloeschH97,journals/dke/CampbellHP96
conf/adbis/RovcaninM99,journals/tods/GelderT91
conf/dasfaa/CzejdoET91,conf/icde/ShawZ90
conf/adbis/Chen97,conf/eds/Vieille88
conf/er/EmbleyCJLNQS98,conf/cikm/EmbleyCSL98
books/cs/Maier83,journals/siamcomp/BeeriH81
conf/dasfaa/Yu99,books/aw/Salton89
conf/dasfaa/ChenL99,conf/icde/GhandeharizadehD90
conf/adbis/HodingHSS98,conf/vldb/AbiteboulCM93
conf/dasfaa/PengK97,conf/vldb/Rundensteiner92
conf/er/ArtaleF99,conf/epia/Schild93
conf/er/DeSG81,journals/cacm/SmithS77
conf/dasfaa/Wongsaroje95,conf/vldb/Shoshani82
conf/edbt/Beech88,journals/tods/Chen76
books/aw/AbiteboulHV95,conf/vldb/AbiteboulG85
conf/adbis/GannouniG96,conf/sigmod/ZhugeGHW95
conf/adbis/HuckMN95,conf/ride/MehtaGPF93
conf/dbpl/Atkinson89,conf/db-workshops/Weihl85
conf/dbpl/LieuwenD91,conf/dood/AtkinsonBDDMZ89
conf/edbt/SrinivasanC92,conf/ac/Gray78
conf/dbpl/HullS89,conf/sigmod/LecluseRV88
conf/er/Falkenberg93,conf/dexa/FalkenbergOP92
conf/dasfaa/KambayashiP95,journals/cacm/Codd70
conf/dbpl/CaseauP91,journals/jcss/Milner78
conf/edbt/BohlenCST96,conf/vldb/TuzhilinC90
conf/dbpl/MeccaB95,journals/jcss/AbiteboulV91
conf/dbpl/DohertyHDD95,conf/icse/HorwitzR92
conf/er/DogacC81,conf/sigmod/LuskOP80
conf/dasfaa/OquendoBGMT91,conf/icse/PenedoS85
conf/edbt/EsterW98,journals/tkde/HanCC93
conf/adbis/NorvaagSB97,conf/icde/Thomasian91
conf/edbt/FengLTS98,conf/sigmod/ONeilOW93
conf/edbt/PoulovassilisK90,books/aw/FieldH88
conf/dasfaa/RyuL97,conf/echt/ChristophidesR94
conf/dbpl/SubramanianZLV93,journals/tois/GutingZC89
conf/er/ElmasriK92,journals/ins/NavatheA89
conf/dasfaa/KimJPP99,conf/icde/ParkSL92
conf/dbpl/NaqviK87,conf/slp/Gelder86
conf/cikm/PapazoglouR95,conf/icde/HongM90
conf/dolap/Bakgaard99,books/acm/kim95/Blakeley95
conf/edbt/PlexousakisM96,conf/kr/Lifschitz91
conf/dasfaa/HorngL91,books/aw/Date86
conf/dasfaa/IllarramendiS91,books/cs/Ullman89
conf/er/DavisB89,journals/csur/TeoreyYF86
conf/dbpl/Vance93,conf/vldb/ParkerSV92
conf/dasfaa/BaumGPST93,conf/esec/WirsingHS89
conf/adbis/Novikov95,journals/tkde/BertinoK89
conf/dbpl/LeungMSVVZ93,conf/oopsla/MaierSOP86
books/crc/CRCcompiler2002/ChoudharyK02,conf/ppopp/KranzJAKL93
conf/er/EkenbergJ96,conf/cismod/EkenbergJ95
conf/dbpl/GrumbachRSS97,journals/tog/FournierM84
books/sp/patton99/PattonD99,books/mk/widomC96/CeriFPT96
conf/adbis/GrauK97,conf/caise/KroneKHDE96
conf/dasfaa/ChenL99,conf/sigmod/GuptaW93
conf/adbis/AndonoffHP98,conf/vldb/TalensOC93
conf/adbis/Kuznetsov94,conf/vldb/LecluseR89
conf/adbis/Novikov94,journals/tkde/BertinoK89
conf/edbt/BertinoH88,journals/tods/StonebrakerWKH76
books/cs/Ullman89,conf/vldb/BiskupB83
conf/edbt/TrainaTSF00,conf/vldb/CiacciaPZ97
conf/edbt/HulsmannS90,conf/vldb/KowalskiSS87
conf/icde/KeimKS94,journals/sigmod/SilberschatzSU90
conf/dasfaa/HorngL91,conf/sigmod/BanerjeeKKK87
conf/edbt/BerchtoldBK98,conf/sigmod/BeckmannKSS90
conf/edbt/BhatiaSC00,journals/sigmod/KeetonPH98
conf/dasfaa/NguYW93,books/sp/kimrb85/Dayal85
conf/er/ChungNC81,conf/er/Ting79
conf/er/Chen79,conf/er/YehRC79
conf/dbpl/ConnorMM91,conf/dbpl/BunemanO91
conf/adbis/NelsonR95,journals/tods/Shipman81
conf/er/BonoF92,journals/tse/AngelaccioCS90
conf/edbt/PiraheshMSL94,conf/dpds/PiraheshMCLS90
conf/adbis/KrzyzagorskiM97,journals/jacm/LiuL73
conf/cikm/SuLAYY95,journals/jiis/SuLYAYL96
conf/adbis/KapopoulosH99,journals/spe/DandamudiS86
conf/dbpl/Kuijpers97,conf/pods/ParedaensBG94
conf/edbt/FukudaM98,conf/icde/GuptaHRU97
conf/er/BiskupMPS96,conf/dood/Beeri89
conf/adbis/RusinkiewiczS94,conf/sigmod/WoelkACMSST93
conf/dasfaa/PangLO91,conf/sigmod/SelingerACLP79
conf/er/CarlsonA83,conf/er/ChiangB79
journals/vldb/BerchtoldKK97,journals/jiis/FaloutsosBFHNPE94
conf/edbt/MeccaMM98,conf/edbt/JenqWKL90
conf/adbis/Jun99,journals/tods/CattellS92
conf/edbt/JenqWKL90,conf/vldb/MackertL86
books/ol/Lang03,journals/jacm/Warshall62
conf/dasfaa/MachadoC97,journals/tkde/DeWittGSBHR90
conf/er/ChungNC81,conf/db-workshops/Chen78
conf/dasfaa/YangP93,journals/tois/BanerjeeCGKWBK87
conf/dasfaa/ItohMS89,conf/iwdm/SakaiSMMI87
books/sp/patton99/Baralis99,conf/vldb/BaralisW94
conf/edbt/Winters92,journals/cacm/Bentley85b
conf/edbt/CicchettiL94,journals/tse/ShoshaniW85
conf/adbis/Kogalovsky94,journals/sigmod/JensenCGSS92
conf/dasfaa/PokamM95,conf/isca/Aichinger92
conf/edbt/HerrmannDKRS90,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/dbpl/DongLW95,conf/popl/AhoU79
conf/dasfaa/Takahashi93,conf/vldb/ElmasriWK90
conf/edbt/FengLTS98,journals/tkde/ChenYY96
conf/dbpl/BeeriT93,conf/pods/BeeriM91
conf/dbpl/LibkinW97a,journals/ipl/LibkinW94
conf/dbpl/KrishnamurthyZ87,conf/eds/Zaniolo86
conf/cikm/ORiordanS95,journals/cacm/Maes94
conf/er/AtzeniC83,books/el/ceri83/AtzeniBCALVZ83
books/crc/CRCcompiler2002/KrallH02,conf/cc/VitekH96
conf/cikm/HughesW95,books/mk/Cattell93
conf/dasfaa/KimLK99,books/acm/Kim95
conf/dbpl/Alagic97,conf/ecoop/BoylandC96
conf/edbt/LorentzosJ88,conf/tdb/LorentzosJ87
conf/dbpl/Vance93,conf/fpca/CanningCHOM89
conf/adbis/Altus96,journals/tods/RosenthalR94
conf/adbis/MenhoudjO96,journals/computer/Biggerstaff89
conf/dbpl/MatthesS89,journals/spe/Wirth88
conf/dbpl/AbiteboulGVW89,conf/pods/BeeriNRST87
books/aw/BernsteinHG87,conf/berkeley/Badal81
conf/dasfaa/HorngL91,journals/tods/Codd79
conf/dasfaa/ThoneGK95,journals/jiis/KostlerKTG95
conf/dasfaa/LeeT93,journals/csur/ShethL90
conf/er/ElmasriL85,conf/afips/Zloof75
conf/dbpl/ChenKW89,conf/sigmod/KiferL89
conf/dasfaa/YunH93,conf/icde/DuEK91
conf/adbis/SioutasTTV99,journals/ipl/Boas77
conf/er/CastanoAZ92,journals/tse/AntonellisZ90
conf/edbt/Amer-YahiaJLS00,conf/pods/AbiteboulV97
conf/dasfaa/KeumCHKW95,conf/icde/ParisL88
conf/er/BiskupMPS96,books/aw/MannilaR92
books/crc/CRCcompiler2002/Khedker02,journals/cl/Sharir80
conf/er/Castilho93,conf/vldb/VelosoCF81
conf/dbpl/TannenBO89,conf/sigmod/OhoriBT89
conf/dbpl/Vance93,journals/toplas/MorrisonDCB91
conf/adbis/ImielinskiV98,conf/vldb/HanF95
books/cs/Ullman89,journals/tods/BernsteinG84
conf/dolap/PourabbasR99,conf/edbt/Lehner98
conf/er/ElmasriW81,conf/afips/Zloof75
books/cs/Ullman89,conf/vldb/BayerEHR80
books/cs/Ullman89,journals/tods/BernsteinG83
conf/dbpl/BonnerM97,conf/pods/Goodman95
conf/er/CuceZ98,conf/sosp/KuenningP97
conf/er/CardenasP79,conf/vldb/SenkoA76
conf/dbpl/NixonM87,journals/tse/Wortman79
conf/dasfaa/LeeL95,conf/sigmod/KemperM90
conf/edbt/YoshikawaIU96,conf/echt/ChristophidesR94
conf/dbpl/AmatoGM97,conf/popl/CousotC77
conf/dbpl/LibkinW97a,conf/pods/DongS95
conf/adbis/Bell94,journals/jiis/MichalskiKKR92
conf/edbt/SwamiS94,conf/sigmod/PiraheshHH92
conf/adbis/KulabasU96,conf/icde/MehtaSD93
conf/adbis/UrtadoO96,conf/vldb/TalensOC93
conf/cikm/LiuP95,books/mk/Cattell94
conf/dasfaa/Lautemann99,conf/oopsla/LernerH90
conf/dbpl/FernandezPS97,conf/dood/QuassRSUW95
conf/edbt/PoulovassilisK90,conf/edbt/Beech88
conf/dasfaa/TamuraK97,journals/cacm/DeWittG92
conf/cikm/LiuP95,journals/csur/ShethL90
conf/edbt/YangW98,journals/tkde/QianW91
conf/er/BehmT93,journals/tse/MalhotraMTPB89
conf/er/EverestBFMT87,conf/vldb/Senko75
conf/er/EverestBFMT87,conf/vldb/Senko78
books/crc/CRCcompiler2002/Gopinath02,conf/pldi/TraubHS98
conf/dbpl/FaaseEBA97,books/mk/elmagarmid92/WeikumS92
conf/cikm/Teuhola95,journals/dke/Teuhola95
conf/edbt/ScheuermannC94,conf/vldb/RosenthalR84
conf/adbis/MillinerP94,journals/sigmod/Breitbart90
conf/edbt/KrishnamurthyZ88,conf/icdt/SaccaZ86
conf/dasfaa/Caseau91,conf/sigmod/AbiteboulK89
conf/dbpl/LacroixV87,conf/esec/BernardLLV87
conf/dbpl/TarrWW89,journals/csur/AtkinsonB87
conf/er/Chen83,conf/sigmod/WongK83
conf/dbpl/Vance93,conf/ewdw/StempleS90
conf/edbt/CasatiCPP96,journals/tods/BaralisCP96
conf/er/BergamaschiCST88,conf/eds/AbarbanelW86
conf/edbt/Hjelsvold94,journals/cacm/Gall91
conf/dbpl/HullS89,conf/stoc/Immerman82
conf/dbpl/LeungMSVVZ93,conf/dbpl/RozenS91
conf/cikm/Bestavros95,conf/icmcs/PapadimitriouRR94
conf/dasfaa/SinghMTA95,conf/jelia/Pratt90
conf/adbis/Zamulin94,conf/vldb/GolshaniMS83
conf/dasfaa/RanaF93,journals/tods/Gadia88
conf/er/DeyS97,journals/ai/Pearl86
conf/dbpl/DongS93,conf/edbt/BryDM88
conf/dasfaa/YangP93,conf/dexa/Papazoglou91
conf/dasfaa/ColombE97,conf/icde/MitschangPPLS93
conf/dbpl/KanellakisR87,journals/tc/VitterS86
conf/adbis/KrogerIRH99,conf/ds/RiedelS97
conf/edbt/AkindeJB98,conf/cikm/Widom95
conf/dasfaa/Lee93,conf/vldb/Mohan90a
conf/edbt/PanagopoulosF94,journals/tois/FaloutsosC87
conf/edbt/TangH98,journals/debu/McCarthyS93
conf/edbt/YangW00,conf/tdb/BohlenJS95
conf/dbpl/AgrawalG89,conf/sigmod/BancilhonR86
conf/cikm/KimC95,journals/dpd/Lin93
conf/adbis/SkoupsyKBJ99,books/ph/Jones87
conf/er/Dupont94,conf/aaai/GoldsteinB80
conf/dbpl/MullenE93,conf/ride/BarkerO91
books/mk/CooperT2004,journals/cacm/DeutschB76
conf/cikm/BrunstromLS95,conf/oodbs/CareyDFGMRS86
conf/edbt/YerneniPAG98,books/mg/CeriP84
conf/edbt/Chen90,journals/tse/ApersHY83
conf/dasfaa/KimK93,conf/vldb/BottcherJS86
conf/dbpl/Leung95,conf/sigmod/NgFS91
conf/dbpl/AgrawalG89,books/aw/Stroustrup86
conf/er/Fucik83,journals/computer/Kung82
conf/dbpl/BonnerKC93,conf/vldb/BeeriM91
conf/edbt/Vista98,conf/vldb/CeriW91
conf/er/Chen79,journals/ibmsj/SenkoAAF73
conf/er/Chen83,journals/tods/Chen76
conf/dbpl/ShawZ89,conf/sigmod/LecluseRV88
conf/coopis/PengC00,journals/tpds/ChenY92
conf/dbpl/Nixon91,conf/vldb/JeusfeldMWJS90
conf/dasfaa/LoizouP91,conf/dood/Masunaga89
conf/er/BellatrecheKL98,journals/dpd/EzeifeB95
conf/dasfaa/KimLK99,conf/icde/BrinkhoffKS93
books/mk/CooperT2004,conf/pldi/BriggsCT92
conf/edbt/FaloutsosJ92,books/aw/Zipf49
conf/dasfaa/LeeSC97,journals/tkde/HuaLH95
conf/edbt/MorsiNS94,conf/vldb/NguyenR87
conf/dbpl/LecluseRV87,conf/pods/KuperV84
conf/er/ElmasriEK90,conf/er/ElmasriW81
conf/er/ChiangBS93,conf/er/NavatheA87
conf/dasfaa/HaradaK95,journals/siamam/Graham69
conf/er/Atkins83,journals/tse/Gieser82
conf/dolap/ChangL98,conf/icde/ChaudhuriKPS95
conf/dasfaa/AndresCV91,journals/csur/ManninoCS88
conf/edbt/BarbaraGJ00,journals/cacm/DurstCWMS99
conf/cikm/PapazoglouR95,conf/icde/Johannesson94
conf/er/AuddinoDDFST92,conf/vldb/KingN89
conf/cikm/SoparkarKJA95,journals/cacm/Fujimoto90
conf/edbt/CopelandFW90,conf/sigmod/DielKLSS84
conf/dbpl/Dayal89,conf/oodbs/HeilerZ88
conf/adbis/BukhresZB97,conf/dasfaa/CrawleyB97
conf/edbt/PapianiWN00,conf/vldb/CareyHMW96
conf/dasfaa/ThomasGHM95,conf/sigmod/GraefeD87
conf/er/FurtadoC90,journals/csur/Knight89
conf/coopis/TrajcevskiBL00,journals/sigmod/ShethGJRSWW96
conf/dasfaa/KiyokiKLKM89,conf/isca/KiyokiTAK81
conf/adbis/Dombrowska95,conf/adbis/Dombrowska94
conf/er/FurtadoVC81,conf/vldb/EhrigKW78
conf/dasfaa/LamLW95,conf/sigmod/GanskiW87
conf/er/BaralisCP94,journals/tods/MoerkotteL91
books/crc/CRCcompiler2002/Srikant02,conf/lcpc/Havlak93
books/mk/CooperT2004,journals/toplas/CytronFRWZ91
conf/cikm/BertinoSS95,journals/tkde/BertinoF95
books/aw/BernsteinHG87,conf/ifip/ChamberlinBT74
conf/adbis/MadriaB97,conf/dexa/MadriaMCB97
conf/edbt/Han92,conf/pods/SagivV89
conf/adbis/Altus96,journals/dke/StoreyTR95
conf/coopis/PapastavrouCSP00,conf/icde/PapastavrouSP99
conf/dbpl/BakerFS87,journals/tse/Goldberg86
conf/adbis/NawawiGn98,conf/icde/Gunther89
conf/dasfaa/HatanoSDT99,journals/tois/BotafogoRS92
conf/adbis/Norvag99,conf/fodo/NorvagB98
conf/dasfaa/Kafer91,conf/vldb/KimLMP84
conf/cikm/BrunstromLS95,journals/tse/Zhou88
conf/dolap/Bakgaard99,journals/tods/Chen76
conf/dasfaa/HyotyniemiL91,conf/eds/Smith84
books/cu/Appel2002,conf/pldi/Reinhold94
conf/dasfaa/FreitagSMZ95,journals/toplas/CleavelandPS93
conf/adbis/BeldjilaliH95,books/aw/GoldbergR83
conf/er/BattistaL88,conf/dbpl/Lenzerini87
conf/dbpl/Lassez91,conf/alp/HuynhLL90
conf/dbpl/HullS89,conf/vldb/BancilhonBKV87
conf/er/BaralisCP94,conf/fmldo/KaradimceU91
conf/er/BloeschH97,books/mk/Cattell94
conf/er/BergamaschiS98,conf/sigmod/GadiaY88
conf/coopis/QiuHN00,journals/tois/DelisleS87
conf/edbt/RodriguezR00,conf/icdcs/TomasicRV96
conf/dbpl/JacobsH91,conf/pods/RamakrishnanBS87
conf/adbis/Novikov95,journals/cacm/LambLOW91
conf/adbis/AmatoMS97,journals/computer/GudivadaR95
conf/er/Bratsberg92,conf/icde/HeilerZ90
conf/er/Baraani-DastjerdiPSG95,conf/dbsec/DittrichHP88
conf/coopis/AalstBHK00,journals/is/AalstH00
books/mk/WidomC96,conf/sigmod/GehaniJS92
conf/dbpl/ConnorMM91,conf/oopsla/KhoshafianC86
conf/dasfaa/KambayashiT91,conf/iwdm/Eich87
conf/dbpl/BruceW87,books/mit/shriverW87/Wegner87
conf/dl/WuMR97,journals/computer/PalumboSSSD92
conf/dbpl/Alagic97,conf/slp/AbadiM87
conf/adbis/DiskinC97,journals/cacm/Petre95
conf/edbt/SwamiS94,phd/Kang91
conf/edbt/Baeza-Yates90,conf/pods/JohnsonS89
conf/dbpl/AbiteboulG87,conf/pods/BancilhonMSU86
conf/dasfaa/WuC99,journals/ipl/WolfsonJ95
conf/er/CastanoA99,journals/debu/HaasMNRSW99
conf/dbpl/Nixon91,conf/pods/Batory88
conf/edbt/BonnerSR96,journals/csur/TeoreyYF86
books/cs/Maier83,conf/icalp/BeeriV81
conf/dasfaa/GolendzinerSW97,conf/oopsla/KimBCGW87
books/mk/WidomC96,journals/tods/BunemanC79
conf/er/EmbleyL89,journals/tods/LingTK81
conf/dolap/TrujilloP98,conf/edbt/CabibboT98
conf/dbpl/ParedaensKKV97,conf/lcc/GrumbachST94
conf/edbt/BarbaraGJ00,conf/iwmmdbms/ChoiNMC98
conf/dbpl/AbiteboulGVW89,books/el/leeuwen90/Apt90
conf/dbpl/Leung95,conf/oodbs/MaierS86
conf/er/Atkins83,journals/tc/Patterson76
conf/edbt/FlescaG00,conf/dood/BusscheV93
books/mitp/SaakeH99,conf/vldb/BancilhonKK85
conf/dasfaa/ChoK93,conf/sigmod/SegevS87
conf/dasfaa/GoreG99,journals/dpd/RastogiBPSSS98
conf/er/Adiba86,conf/sigmod/KatzCB86
conf/dasfaa/LaiZMY95,conf/icdcs/CaceresI94
conf/dasfaa/Tian95,conf/vldb/DayalW92
conf/adbis/KrzyzagorskiM95,conf/icde/BuchmannMHD89
conf/dbpl/Hidders95,conf/sigmod/ChristophidesACS94
books/mk/WidomC96,conf/vldb/ChakravarthyKAK94
conf/er/CasanovaA83,conf/pods/CasanovaV83
conf/dasfaa/AndresCV91,journals/tc/DeWitt79
conf/er/Eftime85,journals/tods/Delobel78
conf/edbt/CasatiCPP96,journals/dke/AntonellisP95
conf/dasfaa/FujisawaKKK91,conf/ismis/KondoK87
conf/er/ElmasriEK90,conf/ijcai/Tsang87
conf/edbt/Han92,conf/sigmod/KrishnamurthyRS88
conf/edbt/LitwinZL88,conf/pods/Ellis83
conf/dasfaa/Bocca91,journals/tkde/WilkinsonLH90
conf/dl/Crampes97,conf/mm/DavenportM95a
conf/er/BriandHHS85,conf/er/SuL79
conf/dasfaa/Al-JadirEFL95,conf/ecoop/NguyenRE92
conf/adbis/TranB99,journals/tcs/Subrahmanian92
conf/edbt/Abad-Mota92,conf/sigmod/Finkelstein82
conf/dbpl/AbdessalemJ97,conf/er/RoseS93
conf/er/Alhajj99,conf/icde/TariS97
conf/dbpl/AbdessalemJ97,conf/er/RoseS91
conf/adbis/NorvaagSB97,books/mk/GrayR93
conf/dbpl/BonnerKC93,conf/pods/NaqviK88
conf/er/FeyerST98,journals/tse/NicolaFP98
conf/dasfaa/PoulinH89,journals/tods/SmithS77
books/crc/CRCcompiler2002/Khedker02,conf/popl/Kildall73
conf/adbis/PapadopoulosM98,conf/pods/PagelSTW93
conf/dasfaa/KumarW91,conf/sigmod/LorieP83
conf/dbpl/AtkinsonLPR91,conf/dbpl/89
conf/dasfaa/LeeT93,conf/icde/LitwinV86
books/bc/FischerL1991,conf/sde/FischerPSJM84
conf/edbt/Reiter92,conf/pods/FaginUV83
conf/adbis/LaforestT99,conf/sigmod/BunemanDHS96
conf/dbpl/FaaseEBA97,conf/cscw/PrakashS94
conf/er/DekeyserKPW98,conf/vldb/MaratheS97
conf/dbpl/WienerI93,conf/dood/AtkinsonBDDMZ89
conf/edbt/SrinivasanC92,conf/hpts/SrinivasanC91
conf/adbis/KrzyzagorskiM97,conf/icde/BuchmannMHD89
