conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/hci/2007-1,"Human-Computer Interaction. Interaction Design and Usability, 12th International Conference, HCI International 2007, Beijing, China, July 22-27, 2007, Proceedings, Part I",HCI (1),2007,4550,Springer,db/conf/hci/hci2007-1.html
conf/cgim/2003,"Proceedings of the Sixth IASTED International Conference on Computer Graphics and Imaging, Honolulu, Hawaii, USA, August 13-15, 2003",Computer Graphics and Imaging,2003,,IASTED/ACTA Press,db/conf/cgim/cgim2003.html
conf/ki/2003,"KI 2003: Advances in Artificial Intelligence, 26th Annual German Conference on AI, KI 2003, Hamburg, Germany, September 15-18, 2003, Proceedings",KI,2003,2821,Springer,db/conf/ki/ki2003.html
conf/date/1997,"European Design and Test Conference (ED&amp;TC '97), Paris, France, 17-20 March 1997",ED&TC,1997,,IEEE,db/conf/date/edtc1997.html
conf/ispe/2003,"Enhanced Interoperable Systems. Proceedings of the 10th ISPE International Conference on Concurrent Engineering (ISPE CE 2003), July 26-30, 2003, Madeira, Portugal",ISPE CE,2003,,A. A. Balkema Publishers,db/conf/ispe/ispe2003.html
conf/smc/2004,"Proceedings of the IEEE International Conference on Systems, Man &amp; Cybernetics: The Hague, Netherlands, 10-13 October 2004",SMC,2004,,IEEE,db/conf/smc/smc2004.html
conf/tools/24-1997,"TOOLS 1997: 24th International Conference on Technology of Object-Oriented Languages and Systems, September 1997, Beijing, China",TOOLS (24),1998,,IEEE Computer Society,db/conf/tools/tools24-1997.html
conf/petra/2009,"Proceedings of the 2nd International Conference on Pervasive Technologies Related to Assistive Environments, PETRA 2009, Corfu, Greece, June 9-13, 2009",PETRA,2009,,ACM,db/conf/petra/petra2009.html
conf/isbi/2002,"Proceedings of the 2002 IEEE International Symposium on Biomedical Imaging, Ritz-Carlton Hotel, Washington, DC, USA, 7-10 June 2002",ISBI,2002,,IEEE,db/conf/isbi/isbi2002.html
conf/bica/2014,"5th Annual International Conference on Biologically Inspired Cognitive Architectures, BICA 2014, Cambridge, MA, USA, November 7-9, 2014",BICA,2014,41,Elsevier,db/conf/bica/bica2014.html
conf/cec/2013,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2013, Cancun, Mexico, June 20-23, 2013",IEEE Congress on Evolutionary Computation,2013,,IEEE,db/conf/cec/cec2013.html
conf/vtc/2014f,"IEEE 80th Vehicular Technology Conference, VTC Fall 2014, Vancouver, BC, Canada, September 14-17, 2014",VTC Fall,2014,,IEEE,db/conf/vtc/vtc2014f.html
conf/eurodac/1994,"Proceedings EURO-DAC'94, European Design Automation Conference, Grenoble, France, September 19-22, 1994",EURO-DAC,1994,,IEEE Computer Society,db/conf/eurodac/euro-dac1994.html
conf/delta/2006,"Third IEEE International Workshop on Electronic Design, Test and Applications (DELTA 2006), 17-19 January 2006, Kuala Lumpur, Malaysia",DELTA,2006,,IEEE Computer Society,db/conf/delta/delta2006.html
conf/samos/2012ic,"2012 International Conference on Embedded Computer Systems: Architectures, Modeling, and Simulation, SAMOS XII, Samos, Greece, July 16-19, 2012",ICSAMOS,2012,,IEEE,db/conf/samos/samos2012ic.html
conf/wsc/2007,"Proceedings of the Winter Simulation Conference, WSC 2007, Washington, DC, USA, December 9-12, 2007",Winter Simulation Conference,2007,,WSC,db/conf/wsc/wsc2007.html
conf/codes/2003,"Proceedings of the 1st IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2003, Newport Beach, CA, USA, October 1-3, 2003",CODES+ISSS,2003,,ACM,db/conf/codes/codes2003.html
conf/iswc/2008,"12th IEEE International Symposium on Wearable Computers (ISWC 2008), September 28 - October 1, 2008, Pittsburgh, PA, USA",ISWC,2008,,IEEE Computer Society,db/conf/iswc/iswc2008.html
conf/pakdd/2003,"Advances in Knowledge Discovery and Data Mining, 7th Pacific-Asia Conference, PAKDD 2003, Seoul, Korea, April 30 - May 2, 2003, Proceedings",PAKDD,2003,2637,Springer,db/conf/pakdd/pakdd2003.html
conf/icdim/2010,"Fifth IEEE International Conference on Digital Information Management, ICDIM 2010, July 5-8, 2010, Lakehead University, Thunder Bay, Canada",ICDIM,2010,,IEEE,db/conf/icdim/icdim2010.html
conf/mc/2014w,"Mensch &amp; Computer 2014 - Workshopband, 14. Fachübergreifende Konferenz für Interaktive und Kooperative Medien - Interaktiv unterwegs - Freiräume gestalten, 31. August - 3. September 2014, München, Germany",Mensch & Computer Workshopband,2014,,De Gruyter Oldenbourg,db/conf/mc/mc2014w.html
journals/ejasp,EURASIP J. Adv. Sig. Proc.
journals/compsec,Computers & Security
journals/mta,Multimedia Tools Appl.
conf/vldb/79,"Fifth International Conference on Very Large Data Bases, October 3-5, 1979, Rio de Janeiro, Brazil, Proceedings.",,1979,,IEEE Computer Society,db/conf/vldb/vldb79.html
conf/dac/2013,"The 50th Annual Design Automation Conference 2013, DAC '13, Austin, TX, USA, May 29 - June 07, 2013",DAC,2013,,ACM,db/conf/dac/dac2013.html
conf/iccad/2014,"The IEEE/ACM International Conference on Computer-Aided Design, ICCAD 2014, San Jose, CA, USA, November 3-6, 2014",ICCAD,2014,,IEEE/ACM,db/conf/iccad/iccad2014.html
conf/vtc/2007s,"Proceedings of the 65th IEEE Vehicular Technology Conference, VTC Spring 2007, 22-25 April 2007, Dublin, Ireland",VTC Spring,2007,,IEEE,db/conf/vtc/vtc2007s.html
journals/ijesjp,IJESJP
journals/tosn,TOSN
conf/iui/2006,"Proceedings of the 2006 International Conference on Intelligent User Interfaces, January 29 - February 1, 2006, Sydney, Australia",IUI,2006,,ACM,db/conf/iui/iui2006.html
journals/mt,Machine Translation
conf/icccn/1999,"Proceedings of the International Conference On Computer Communications and Networks (ICCCN 1999), October 11-13, 1999, Boston, MA, USA",ICCCN,1999,,IEEE,db/conf/icccn/icccn1999.html
journals/jms,J. Medical Systems
conf/aspdac/2000,"Proceedings of ASP-DAC 2000, Asia and South Pacific Design Automation Conference 2000, Yokohama, Japan",ASP-DAC,2000,,ACM,db/conf/aspdac/aspdac2000.html
conf/eusai/2003,"Ambient Intelligence, First European Symposium, EUSAI 2003, Veldhoven, The Netherlands, November 3.-4, 2003, Proceedings",EUSAI,2003,2875,Springer,db/conf/eusai/eusai2003.html
conf/icebe/2005,"2005 IEEE International Conference on e-Business Engineering (ICEBE 2005), 18-21 October 2005, Beijing, China",ICEBE,2005,,IEEE Computer Society,db/conf/icebe/icebe2005.html
journals/presence,Presence
conf/uist/2005,"Proceedings of the 18th Annual ACM Symposium on User Interface Software and Technology, Seattle, WA, USA, October 23-26, 2005",UIST,2005,,ACM,db/conf/uist/uist2005.html
journals/ipl,Inf. Process. Lett.
conf/gecco/2008c,"Genetic and Evolutionary Computation Conference, GECCO 2008, Proceedings, Atlanta, GA, USA, July 12-16, 2008, Companion Material",GECCO (Companion),2008,,ACM,db/conf/gecco/gecco2008c.html
conf/webnet/1996,"Proceedings of WebNet 96 - World Conference of the Web Society San Francisco, California, USA, October 15-19, 1996",WebNet,1996,,AACE,db/conf/webnet/webnet1996.html
conf/pcm/2014,"Advances in Multimedia Information Processing - PCM 2014 - 15th Pacific-Rim Conference on Multimedia, Kuching, Malaysia, December 1-4, 2014, Proceedings",PCM,2014,8879,Springer,db/conf/pcm/pcm2014.html
conf/chi/2002a,"Extended abstracts of the 2002 Conference on Human Factors in Computing Systems, CHI 2002, Minneapolis, Minnesota, USA, April 20-25, 2002",CHI Extended Abstracts,2002,,ACM,db/conf/chi/chi2002a.html
conf/icip/2007,"Proceedings of the International Conference on Image Processing, ICIP 2007, September 16-19, 2007, San Antonio, Texas, USA",ICIP,2007,,IEEE,db/conf/icip/icip2007.html
journals/sigsoft,ACM SIGSOFT Software Engineering Notes
conf/kdd/2012,"The 18th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, KDD '12, Beijing, China, August 12-16, 2012",KDD,2012,,ACM,db/conf/kdd/kdd2012.html
conf/cscw/2006,"Proceedings of the 2006 ACM Conference on Computer Supported Cooperative Work, CSCW 2006, Banff, Alberta, Canada, November 4-8, 2006",CSCW,2006,,ACM,db/conf/cscw/cscw2006.html
conf/apgv/2006,"Proceedings of the 3rd Symposium on Applied Perception in Graphics and Visualization, APGV 2006, Boston, Massachusetts, USA, July 28-29, 2006",APGV,2006,153,ACM,db/conf/apgv/apgv2006.html
conf/chi/2007,"Proceedings of the 2007 Conference on Human Factors in Computing Systems, CHI 2007, San Jose, California, USA, April 28 - May 3, 2007",CHI,2007,,ACM,db/conf/chi/chi2007.html
conf/mhci/2014,"Proceedings of the 16th international conference on Human-computer interaction with mobile devices &amp; services, MobileHCI 2014, Toronto, ON, Canada, September 23-26, 2014",Mobile HCI,2014,,ACM,db/conf/mhci/mhci2014.html
conf/siggraph/2014talks,"Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH '14, Vancouver, Canada, August 10-14, 2014, Talks Proceedings",SIGGRAPH Talks,2014,,ACM,db/conf/siggraph/siggraph2014talks.html
conf/icmi/2003,"Proceedings of the 5th International Conference on Multimodal Interfaces, ICMI 2003,  Vancouver, British Columbia, Canada, November 5-7, 2003",ICMI,2003,,ACM,db/conf/icmi/icmi2003.html
conf/vr/2014,"2014 IEEE Virtual Reality, VR 2014, Minneapolis, MN, USA, March 29 - April 2, 2014",VR,2014,,IEEE Computer Society,db/conf/vr/vr2014.html
conf/vtc/2010f,"Proceedings of the 72nd IEEE Vehicular Technology Conference, VTC Fall 2010, 6-9 September 2010, Ottawa, Canada",VTC Fall,2010,,IEEE,db/conf/vtc/vtc2010f.html
conf/imaging/2004,"The Twelfth Color Imaging Conference: Color Science and Engineering Systems, Technologies, Applications, CIC 2004, Scottsdale, Arizona, USA, November 9-12, 2004",Color Imaging Conference,2004,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/imaging/cic2004.html
conf/asunam/2012,"International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012, Istanbul, Turkey, 26-29 August 2012",ASONAM,2012,,IEEE Computer Society,db/conf/asunam/asonam2012.html
conf/vizsec/2013,"Visualization for Cyber Security, VizSec '13, Atlanta, GA, USA, October 14, 2013",VizSEC,2013,,ACM,db/conf/vizsec/vizsec2013.html
conf/nabic/2011,"Third World Congress on Nature &amp; Biologically Inspired Computing, NaBIC 2011, Salamanca, Spain, October 19-21, 2011",NaBIC,2011,,IEEE,db/conf/nabic/nabic2011.html
conf/eclipse/2005,"Proceedings of the 2005 OOPSLA workshop on Eclipse Technology eXchange, ETX 2005, San Diego, California, USA, October 16-17, 2005",ETX,2005,,ACM,db/conf/eclipse/eclipse2005.html
conf/uist/2009,"Proceedings of the 22nd Annual ACM Symposium on User Interface Software and Technology, Victoria, BC, Canada, October 4-7, 2009",UIST,2009,,ACM,db/conf/uist/uist2009.html
conf/icpr/2012,"Proceedings of the 21st International Conference on Pattern Recognition, ICPR 2012, Tsukuba, Japan, November 11-15, 2012",ICPR,2012,,IEEE Computer Society,db/conf/icpr/icpr2012.html
conf/setp/2007,"International Conference on Software Engineering Theory and Practice, SETP-07, Orlando, Florida, USA, July 9-12  2007",SETP,2007,,ISRST,db/conf/setp/setp2007.html
conf/alt/2010,"Algorithmic Learning Theory, 21st International Conference, ALT 2010, Canberra, Australia, October 6-8, 2010. Proceedings",ALT,2010,6331,Springer,db/conf/alt/alt2010.html
conf/ami/2010,"Ambient Intelligence - First International Joint Conference, AmI 2010, Malaga, Spain, November 10-12, 2010. Proceedings",AMI,2010,6439,Springer,db/conf/ami/ami2010.html
conf/mir/2012,"International Conference on Multimedia Retrieval, ICMR '12, Hong Kong, China, June 5-8, 2012",ICMR,2012,,ACM,db/conf/mir/icmr2012.html
conf/mhci/2013,"15th International Conference on Human-Computer Interaction with Mobile Devices and Services, MobileHCI '13, Munich, Germany, August 27 - 30, 2013",Mobile HCI,2013,,ACM,db/conf/mhci/mhci2013.html
conf/iui/2007,"Proceedings of the 2007 International Conference on Intelligent User Interfaces, January 28-31, 2007, Honolulu, Hawaii, USA",IUI,2007,,ACM,db/conf/iui/iui2007.html
conf/ACISicis/2012,"2012 IEEE/ACIS 11th International Conference on Computer and Information Science, Shanghai, China, May 30 - June 1, 2012",ICIS,2012,,IEEE,db/conf/ACISicis/ACISicis2012.html
conf/cis/2013,"Ninth International Conference on Computational Intelligence and Security, CIS 2013, Emei Mountain, Sichan Province, China, December 14-15, 2013",CIS,2013,,IEEE,db/conf/cis/cis2013.html
conf/apgv/2012,"ACM Symposium on Applied Perception 2012, SAP '12, Los Angeles, CA, USA - August 03 - 04, 2012",SAP,2012,,ACM,db/conf/apgv/sap2012.html
conf/wfe/1989,"Workstations for Experiments, IFIP WG 5.10 International Working Conference, Lowell, MA, USA, July 1989",Workstations for Experiments,1991,,Springer,db/conf/wfe/wfe1989.html
journals/ieiceee,IEICE Electronic Express
journals/cars,Int. J. Computer Assisted Radiology and Surgery
conf/3dtv/2014,"3DTV-Conference 2014: The True Vision - Capture, Transmission and Display of 3D Video, Budapest, Hungary, July 2-4, 2014",3DTV-Conference,2014,,IEEE,db/conf/3dtv/3dtv2014.html
conf/ersa/2004,"Proceedings of the International Conference on Engineering of Reconfigurable Systems and Algorithms, ERSA'04, June 21-24, 2004, Las Vegas, Nevada, USA",ERSA,2004,,CSREA Press,db/conf/ersa/ersa2004.html
conf/npiv/99,"Workshop on New Paradigms in Information Visualization and Manipulation (NPIVM '99), in conjunction with the Eigth ACM International Conference on Information and Knowledge Management (CIKM '99), Kansas City, Missouri, USA, November 6, 1999, Proceedings.",,1999,,ACM,db/conf/npiv/npivm1999.html
conf/pakdd/2007w,"Emerging Technologies in Knowledge Discovery and Data Mining, PAKDD 2007, International Workshops, Nanjing, China, May 22-25, 2007, Revised Selected Papers",PAKDD Workshops,2007,4819,Springer,db/conf/pakdd/pakdd2007w.html
conf/datech/2014,"Digital Access to Textual Cultural Heritage 2014, DATeCH 2014, Madrid, Spain, May 19-20, 2014",DATeCH,2014,,ACM,db/conf/datech/datech2014.html
journals/cie,Computers in Entertainment
conf/nph/2007,"Proceedings of the Eurographics Workshop on Natural Phenomena, NPH 2007, Prague, Czech Republic, 2007.",NPH,2007,,Eurographics Association,db/conf/nph/nph2007.html
conf/icse/2004,"26th International Conference on Software Engineering (ICSE 2004), 23-28 May 2004, Edinburgh, United Kingdom",ICSE,2004,,IEEE Computer Society,db/conf/icse/icse2004.html
conf/dsrt/2012,"16th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2012, Dublin, Ireland, October 25-27, 2012",DS-RT,2012,,IEEE Computer Society,db/conf/dsrt/dsrt2012.html
conf/fgr/1998,"3rd International Conference on Face &amp; Gesture Recognition (FG '98), April 14-16, 1998, Nara, Japan",FG,1998,,IEEE Computer Society,db/conf/fgr/fg1998.html
conf/icids/2011,"Interactive Storytelling - Fourth International Conference on Interactive Digital Storytelling, ICIDS 2011, Vancouver, Canada, November 28 - 1 December, 2011. Proceedings",ICIDS,2011,7069,Springer,db/conf/icids/icids2011.html
conf/synasc/2005,"Seventh International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC 2005), 25-29 September 2005, Timisoara, Romania",SYNASC,2005,,IEEE Computer Society,db/conf/synasc/synasc2005.html
conf/eurocast/2013-1,"Computer Aided Systems Theory - EUROCAST 2013 - 14th International Conference, Las Palmas de Gran Canaria, Spain, February 10-15, 2013, Revised Selected Papers, Part I",EUROCAST (1),2013,8111,Springer,db/conf/eurocast/eurocast2013-1.html
conf/ecai/2004,"Proceedings of the 16th Eureopean Conference on Artificial Intelligence, ECAI'2004, including Prestigious Applicants of Intelligent Systems, PAIS 2004, Valencia, Spain, August 22-27, 2004",ECAI,2004,,IOS Press,db/conf/ecai/ecai2004.html
conf/vmv/2009,"Proceedings of the Vision, Modeling, and Visualization Workshop 2009, November 16-18, 2009, Braunschweig, Germany",VMV,2009,,DNB,db/conf/vmv/vmv2009.html
conf/iscsct/2008,"2008 International Symposium on Computer Science and Computational Technology, ISCSCT 2008, 20-22 December 2008, Shanghai, China, 2 Volumes",ISCSCT,2008,,IEEE Computer Society,db/conf/iscsct/iscsct2008.html
journals/tciaig,IEEE Trans. Comput. Intellig. and AI in Games
journals/vldb,VLDB J.
journals/joc,J. Cryptology
conf/vlsid/2013,"26th International Conference on VLSI Design and 12th International Conference on Embedded Systems, Pune, India, January 5-10, 2013",VLSI Design,2013,,IEEE,db/conf/vlsid/vlsid2013.html
conf/iros/1999,"Proceedings 1999 IEEE/RSJ International Conference on Intelligent Robots and Systems. Human and Environment Friendly Robots with High Intelligence and Emotional Quotients, October 17-21,1999, Hyundai Hotel, Kyongju, Korea",IROS,1999,,IEEE,db/conf/iros/iros1999.html
conf/bibm/2014,"2014 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2014, Belfast, United Kingdom, November 2-5, 2014",BIBM,2014,,IEEE,db/conf/bibm/bibm2014.html
conf/ecoop/2007wrt,"1st Workshop on Refactoring Tools, WRT 2007, in conjunction with 21st European Conference on Object-Oriented Programming, July 30 - August 03, 2007, Berlin, Proceedings",WRT,2007,,,db/conf/ecoop/wrt2007.html
conf/date/2014,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition, DATE 2014, Dresden, Germany, March 24-28, 2014",DATE,2014,,IEEE,db/conf/date/date2014.html
conf/iri/2012,"IEEE 13th International Conference on Information Reuse &amp; Integration, IRI 2012, Las Vegas, NV, USA, August 8-10, 2012",IRI,2012,,IEEE,db/conf/iri/iri2012.html
conf/pimrc/2006,"Proceedings of the IEEE 17th International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2006, 11-14 September 2006, Helsiniki, Finland",PIMRC,2006,,IEEE,db/conf/pimrc/pimrc2006.html
conf/icalt/2013,"IEEE 13th International Conference on Advanced Learning Technologies, ICALT 2013, Beijing, China, July 15-18, 2013",ICALT,2013,,IEEE,db/conf/icalt/icalt2013.html
conf/usab/2010,"HCI in Work and Learning, Life and Leisure - 6th Symposium of the Workgroup Human-Computer Interaction and Usability Engineering, USAB 2010, Klagenfurt, Austria, November 4-5, 2010. Proceedings",USAB,2010,6389,Springer,db/conf/usab/usab2010.html
conf/cisis-spain/2008,"Proceedings of the International Workshop on Computational Intelligence in Security for Information Systems, CISIS'08, Genova, Italy, October 23-24, 2008",CISIS,2009,53,Springer,db/conf/cisis-spain/cisis2008.html
conf/esann/2009,"ESANN 2009, 17th European Symposium on Artificial Neural Networks, Bruges, Belgium, April 22-24, 2009, Proceedings",ESANN,2009,,,db/conf/esann/esann2009.html
conf/icc/2012,"Proceedings of IEEE International Conference on Communications, ICC 2012, Ottawa, ON, Canada, June 10-15, 2012",ICC,2012,,IEEE,db/conf/icc/icc2012.html
conf/hipeac/2011,"High Performance Embedded Architectures and Compilers, 6th International Conference, HiPEAC 2011, Heraklion, Crete, Greece, January 24-26, 2011. Proceedings",HiPEAC,2011,,ACM,db/conf/hipeac/hipeac2011.html
conf/pimrc/2009,"Proceedings of the IEEE 20th International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2009, 13-16 September 2009, Tokyo, Japan",PIMRC,2009,,IEEE,db/conf/pimrc/pimrc2009.html
conf/visualization/1994,"Proceedings IEEE Visualization '94, Washington, DC, USA, October 17-21, 1994",IEEE Visualization,1994,,IEEE Computer Society,db/conf/visualization/visualization1994.html
conf/ismar/2000,"Proceedings of the IEEE and ACM International Symposium on Augmented Reality, ISAR 2000, October 5-6, 2000, Munich, Germany",ISAR,2000,,IEEE Computer Society,db/conf/ismar/isar2000.html
conf/wia/2000,"Implementation and Application of Automata, 5th International Conference, CIAA 2000, London, Ontario, Canada, July 24-25, 2000, Revised Papers",CIAA,2001,2088,Springer,db/conf/wia/ciaa2000.html
conf/um/2003,"User Modeling 2003, 9th International Conference, UM 2003, Johnstown, PA, USA, June 22-26, 2003, Proceedings",User Modeling,2003,2702,Springer,db/conf/um/um2003.html
journals/jal,J. Algorithms
conf/ieaaie/2010-2,"Trends in Applied Intelligent Systems - 23rd International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2010, Cordoba, Spain, June 1-4, 2010, Proceedings, Part II",IEA/AIE (2),2010,6097,Springer,db/conf/ieaaie/ieaaie2010-2.html
journals/todaes,ACM Trans. Design Autom. Electr. Syst.
conf/mie/2009,"Medical Informatics in a United and Healthy Europe - Proceedings of MIE 2009, The XXIInd International Congress of the European Federation for Medical Informatics, Sarajevo, Bosnia and Herzegovina, Agust 30 - September 2, 2009",MIE,2009,150,IOS Press,db/conf/mie/mie2009.html
conf/hicss/2013,"46th Hawaii International Conference on System Sciences, HICSS 2013, Wailea, HI, USA, January 7-10, 2013",HICSS,2013,,IEEE,db/conf/hicss/hicss2013.html
conf/ifip12/2010aiai,"Artificial Intelligence Applications and Innovations - 6th IFIP WG 12.5 International Conference, AIAI 2010, Larnaca, Cyprus, October 6-7, 2010. Proceedings",AIAI,2010,339,Springer,db/conf/ifip12/aiai2010.html
conf/riao/1988,"Computer-Assisted Information Retrieval (Recherche d'Information et ses Applications) - RIAO 1988, 2nd International Conference, Massachusetts Institute of Technology, Cambridge, MA, USA, March 21-25, 1988. Proceedings",RIAO,1988,,CID,db/conf/riao/riao1988.html
conf/si3d/2005,"Proceedings of the 2005 Symposium on Interactive 3D Graphics, SI3D 2005, April 3-6, 2005, Washington, DC, USA",SI3D,2005,,ACM,db/conf/si3d/si3d2005.html
conf/mir/2011,"Proceedings of the 1st International Conference on Multimedia Retrieval, ICMR 2011, Trento, Italy, April 18 - 20, 2011",ICMR,2011,,ACM,db/conf/mir/icmr2011.html
conf/icdcsw/2011,"31st IEEE International Conference on Distributed Computing Systems Workshops (ICDCS 2011 Workshops), 20-24 June 2011, Minneapolis, Minnesota, USA",ICDCS Workshops,2011,,IEEE Computer Society,db/conf/icdcsw/icdcsw2011.html
conf/icdt/99,"Database Theory - ICDT '99, 7th International Conference, Jerusalem, Israel, January 10-12, 1999, Proceedings.",ICDT,1999,1540,Springer,db/conf/icdt/icdt99.html
conf/ieaaie/2012,"Advanced Research in Applied Artificial Intelligence - 25th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2012, Dalian, China, June 9-12, 2012. Proceedings",IEA/AIE,2012,7345,Springer,db/conf/ieaaie/ieaaie2012.html
conf/vric/2014,"Proceedings of the 2014 Virtual Reality International Conference, VRIC 2014, Laval, France, April 9-11, 2014",VRIC,2014,,ACM,db/conf/vric/vric2014.html
conf/fpl/2006,"Proceedings of the 2006 International Conference on Field Programmable Logic and Applications (FPL), Madrid, Spain, August 28-30, 2006",FPL,2006,,IEEE,db/conf/fpl/fpl2006.html
conf/iui/2014c,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014, Companion Volume.",IUI Companion,2014,,ACM,db/conf/iui/iui2014c.html
conf/wia/1999,"Automata Implementation, 4th International Workshop on Implementing Automata, WIA'99, Potsdam, Germany, July 17-19, 1999, Revised Papers",WIA,2001,2214,Springer,db/conf/wia/wia1999.html
conf/soda/2009,"Proceedings of the Twentieth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2009, New York, NY, USA, January 4-6, 2009",SODA,2009,,SIAM,db/conf/soda/soda2009.html
conf/aaecc/2007,"Applied Algebra, Algebraic Algorithms and Error-Correcting Codes, 17th International Symposium, AAECC-17, Bangalore, India, December 16-20, 2007, Proceedings",AAECC,2007,4851,Springer,db/conf/aaecc/aaecc2007.html
conf/middleware/2005mpac,"Proceedings of the 3rd International Workshop on Middleware for Pervasive and Ad-hoc Computing (MPAC 2005), held at the ACM/IFIP/USENIX 6th International Middleware Conference, November 28 - December 2, 2005, Grenoble, France",MPAC,2005,115,ACM,db/conf/middleware/mpac2005.html
conf/iccd/2001,"19th International Conference on Computer Design (ICCD 2001), VLSI in Computers and Processors, 23-26 September 2001, Austin, TX, USA, Proceedings",ICCD,2001,,IEEE Computer Society,db/conf/iccd/iccd2001.html
journals/tnn,IEEE Transactions on Neural Networks
conf/vtc/2008f,"Proceedings of the 68th IEEE Vehicular Technology Conference, VTC Fall 2008, 21-24 September 2008, Calgary, Alberta, Canada",VTC Fall,2008,,IEEE,db/conf/vtc/vtc2008f.html
conf/hpcc/2013,"10th IEEE International Conference on High Performance Computing and Communications &amp; 2013 IEEE International Conference on Embedded and Ubiquitous Computing, HPCC/EUC 2013, Zhangjiajie, China, November 13-15, 2013",HPCC/EUC,2013,,IEEE,db/conf/hpcc/hpcc2013.html
conf/socc/2011,"IEEE 24th International SoC Conference, SOCC 2011, Taipei, Taiwan, September 26-28, 2011",SoCC,2011,,IEEE,db/conf/socc/socc2011.html
conf/globe/2012,"Data Management in Cloud, Grid and P2P Systems - 5th International Conference, Globe 2012, Vienna, Austria, September 5-6, 2012. Proceedings",Globe,2012,7450,Springer,db/conf/globe/globe2012.html
conf/apgv/2008,"Proceedings of the 5th Symposium on Applied Perception in Graphics and Visualization, APGV 2008, Los Angeles, California, USA, August 9-10, 2008",APGV,2008,,ACM,db/conf/apgv/apgv2008.html
journals/gis,International Journal of Geographical Information Systems
conf/isqed/2011,"Proceedings of the 12th International Symposium on Quality Electronic Design, ISQED 2011, Santa Clara, California, USA, 14-16 March 2011",ISQED,2011,,IEEE,db/conf/isqed/isqed2011.html
conf/dagstuhl/2001svis,"Software Visualization, International Seminar Dagstuhl Castle, Germany, May 20-25, 2001, Revised Lectures",Software Visualization,2002,2269,Springer,db/conf/dagstuhl/svis2001.html
conf/cc/2014,"Compiler Construction - 23rd International Conference, CC 2014, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2014, Grenoble, France, April 5-13, 2014. Proceedings",CC,2014,8409,Springer,db/conf/cc/cc2014.html
journals/ijwbc,IJWBC
conf/soups/2013,"Symposium On Usable Privacy and Security, SOUPS '13, Newcastle, United Kingdom, July 24-26, 2013",SOUPS,2013,,ACM,db/conf/soups/soups2013.html
conf/crv/2011,"CRV 2011, Canadian Conference on Computer and Robot Vision, St Johns, Newfoundland, Canada, 25-27 May, 2011",CRV,2011,,IEEE,db/conf/crv/crv2011.html
journals/pervasive,IEEE Pervasive Computing
conf/fpl/2009,"19th International Conference on Field Programmable Logic and Applications, FPL 2009, August 31 - September 2, 2009, Prague, Czech Republic",FPL,2009,,IEEE,db/conf/fpl/fpl2009.html
conf/isit/2008,"2008 IEEE International Symposium on Information Theory, ISIT 2008, Toronto, ON, Canada, July 6-11, 2008",ISIT,2008,,IEEE,db/conf/isit/isit2008.html
conf/hpdc/1992,"Proceedings of the First International Symposium on High Performance Distributed Computing, HPDC '92, Syracuse, NY, USA, September 9-11, 1992.",HPDC,1992,,IEEE,db/conf/hpdc/hpdc1992.html
conf/ssdbm/81,"Proceedings of the First LBL Workshop on Statistical Database Management, Melno Park, California, USA, December 2-4, 1981",,1982,,Lawrence Berkeley Laboratory,db/conf/ssdbm/ssdbm81.html
conf/vissoft/2013,"2013 First IEEE Working Conference on Software Visualization (VISSOFT), Eindhoven, The Netherlands, September 27-28, 2013",VISSOFT,2013,,IEEE,db/conf/vissoft/vissoft2013.html
conf/tabletop/2011,"ACM International Conference on Interactive Tabletops and Surfaces, ITS 2011, Kobe, Japan, November 13-16, 2011",ITS,2011,,ACM,db/conf/tabletop/its2011.html
conf/robocomm/2007,"Proceedings of the 1st International Conference on Robot Communication and Coordination, ROBOCOMM 2007, Athens, Greece, October 15-17, 2007",ROBOCOMM,2008,318,IEEE,db/conf/robocomm/robocomm2007.html
journals/jcmse,J. Comput. Meth. in Science and Engineering
journals/ijmms,Int. J. Hum.-Comput. Stud.
