journals/eaai,Eng. Appl. of AI
journals/wicomm,Wireless Communications and Mobile Computing
conf/ssiri/2011c,"Fifth International Conference on Secure Software Integration and Reliability Improvement, SSIRI 2011, 27-29 June, 2011, Jeju Island, Korea - Companion Volume",SSIRI (Companion),2011,,IEEE Computer Society,db/conf/ssiri/ssiri2011c.html
journals/ipsj,IPSJ T. on System LSI Design Methodology
journals/jcal,J. Comp. Assisted Learning
conf/synasc/2014,"16th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2014, Timisoara, Romania, September 22-25, 2014",SYNASC,2014,,IEEE,db/conf/synasc/synasc2014.html
conf/er/2005w,"Perspectives in Conceptual Modeling, ER 2005 Workshops AOIS, BP-UML, CoMoGIS, eCOMO, and QoIS, Klagenfurt, Austria, October 24-28, 2005, Proceedings",ER (Workshops),2005,3770,Springer,db/conf/er/erw2005.html
conf/ccbr/2011,"Biometric Recognition - 6th Chinese Conference, CCBR 2011, Beijing, China, December 3-4, 2011. Proceedings",CCBR,2011,7098,Springer,db/conf/ccbr/ccbr2011.html
conf/avss/2008,"Fifth IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2008, Santa Fe, New Mexico, USA, 1-3 September 2008",AVSS,2008,,IEEE Computer Society,db/conf/avss/avss2008.html
journals/mj,Microelectronics Journal
journals/ieeemm,IEEE MultiMedia
conf/smartgreens/2013,"SMARTGREENS 2013 - Proceedings of the 2nd International Conference on Smart Grids and Green IT Systems, Aachen, Germany, 9-10 May, 2013",SMARTGREENS,2013,,SciTePress,db/conf/smartgreens/smartgreens2013.html
conf/icara/2011,"5th International Conference on Automation, Robotics and Applications, ICARA 2011, Wellington, New Zealand, December 6-8, 2011",ICARA,2011,,IEEE,db/conf/icara/icara2011.html
conf/compgeom/2014,"30th Annual Symposium on Computational Geometry, SOCG'14, Kyoto, Japan, June 08 - 11, 2014",Symposium on Computational Geometry,2014,,ACM,db/conf/compgeom/compgeom2014.html
journals/cera,Concurrent Engineering: R&A
journals/isci,Inf. Sci.
conf/date/2013,"Design, Automation and Test in Europe, DATE 13, Grenoble, France, March 18-22, 2013",DATE,2013,,"EDA Consortium San Jose, CA, USA / ACM DL",db/conf/date/date2013.html
conf/vldb/94,"VLDB'94, Proceedings of 20th International Conference on Very Large Data Bases, September 12-15, 1994, Santiago de Chile, Chile",,1994,,Morgan Kaufmann,db/conf/vldb/vldb94.html
conf/aaai/2010abstr,"Abstraction, Reformulation, and Approximation, Papers from the 2010 AAAI Workshop, Atlanta, Georgia, USA, July 12, 2010","Abstraction, Reformulation, and Approximation",2010,WS-10-08,AAAI,db/conf/aaai/abstr2010.html
conf/ieaaie/2013,"Recent Trends in Applied Artificial Intelligence, 26th International Conference on Industrial, Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2013, Amsterdam, The Netherlands, June 17-21, 2013. Proceedings",IEA/AIE,2013,7906,Springer,db/conf/ieaaie/ieaaie2013.html
journals/jcb,Journal of Computational Biology
conf/interspeech/1996,"The 4th International Conference on Spoken Language Processing, Philadelphia, PA, USA, October 3-6, 1996",ICSLP,1996,,ISCA,db/conf/interspeech/icslp1996.html
journals/tocl,ACM Trans. Comput. Log.
conf/nime/2005,"New Interfaces for Musical Expression, NIME-05, Proceedings, Vancouver, May 26-28, 2005",NIME,2005,,"University of British Columbia, Media and Graphics Interdisciplinary Center (MAGIC)",db/conf/nime/nime2005.html
conf/egpgv/2004,"5th Eurographics/ACM SIGGRAPH Symposium on Parallel Graphics and Visualization (EGPGV 2004), 10-11 June 2004, Grenoble, France",EGPGV,2004,,,db/conf/egpgv/egpgv2004.html
conf/sbm/2008,"Sketch Based Interfaces and Modeling, Annecy, France, 2008. Proceedings",SBM,2008,,Eurographics Association,db/conf/sbm/sbm2008.html
conf/pdpta/1999,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA 1999, June 28 - Junlly 1, 1999, Las Vegas, Nevada, USA",PDPTA,1999,,CSREA Press,db/conf/pdpta/pdpta1999.html
conf/iv/2013,"17th International Conference on Information Visualisation, IV 2013, London, United Kingdom, July 16-18, 2013",IV,2013,,IEEE,db/conf/iv/iv2013.html
conf/apweb/2007w,"Advances in Web and Network Technologies, and Information Management, APWeb/WAIM 2007 International Workshops: DBMAN 2007, WebETrends 2007, PAIS 2007 and ASWAN 2007, Huang Shan, China, June 16-18, 2007, Proceedings",APWeb/WAIM Workshops,2007,4537,Springer,db/conf/apweb/apweb2007w.html
conf/egc/2005,"Advances in Grid Computing - EGC 2005, European Grid Conference, Amsterdam, The Netherlands, February 14-16, 2005, Revised Selected Papers",EGC,2005,3470,Springer,db/conf/egc/egc2005.html
conf/ches/2009,"Cryptographic Hardware and Embedded Systems - CHES 2009, 11th International Workshop, Lausanne, Switzerland, September 6-9, 2009, Proceedings",CHES,2009,5747,Springer,db/conf/ches/ches2009.html
conf/cnsm/2010,"Proceedings of the 6th International Conference on Network and Service Management, CNSM 2010, Niagara Falls, Canada, October 25-29, 2010",CNSM,2010,,IEEE,db/conf/cnsm/cnsm2010.html
conf/wscg/2001,"The 9-th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision'2001, WSCG 2001, University of West Bohemia, Campus Bory, Plzen-Bory, Czech Republic, February 5-9, 2001",WSCG,2001,,,db/conf/wscg/wscg2001.html
conf/webist/2012,"WEBIST 2012 - Proceedings of the 8th International Conference on Web Information Systems and Technologies, Porto, Portugal, 18 - 21 April, 2012",WEBIST,2012,,SciTePress,db/conf/webist/webist2012.html
conf/sensys/2011,"Proceedings of the 9th International Conference on Embedded Networked Sensor Systems, SenSys 2011, Seattle, WA, USA, November 1-4, 2011",SenSys,2011,,ACM,db/conf/sensys/sensys2011.html
conf/socc/2007,"2007 IEEE International SOC Conference, Tampere, Finland, November 19-21, 2007",SoCC,2007,,IEEE,db/conf/socc/socc2007.html
conf/fskd/2006,"Fuzzy Systems and Knowledge Discovery, Third International Conference, FSKD 2006, Xi'an, China, September 24-28, 2006, Proceedings",FSKD,2006,4223,Springer,db/conf/fskd/fskd2006.html
conf/healthcom/2013,"IEEE 15th International Conference on e-Health Networking, Applications and Services, Healthcom 2013, Lisbon, Portugal, October 9-12, 2013",Healthcom,2013,,IEEE,db/conf/healthcom/healthcom2013.html
conf/tabletop/2010,"ACM International Conference on Interactive Tabletops and Surfaces, ITS 2010, Saarbrücken, Germany, November 7-10, 2010",ITS,2010,,ACM,db/conf/tabletop/its2010.html
conf/icdm/2013w,"13th IEEE International Conference on Data Mining Workshops, ICDM Workshops, TX, USA, December 7-10, 2013",ICDM Workshops,2013,,IEEE Computer Society,db/conf/icdm/icdmw2013.html
conf/iknow/2011,"I-KNOW 2011, 11th International Conference on Knowledge Management and Knowledge Technologies, Graz, Austria, September 7-9, 2011",I-KNOW,2011,,ACM,db/conf/iknow/iknow2011.html
conf/smc/2003,"Proceedings of the IEEE International Conference on Systems, Man &amp; Cybernetics: Washington, D.C., USA, 5-8 October 2003",SMC,2003,,IEEE,db/conf/smc/smc2003.html
conf/sg/2010,"Smart Graphics, 10th International Symposium on Smart Graphics, Banff, Canada, June 24-26, 2010, Proceedings",Smart Graphics,2010,6133,Springer,db/conf/sg/sg2010.html
conf/iciss/2012,"Information Systems Security, 8th International Conference, ICISS 2012, Guwahati, India, December 15-19, 2012. Proceedings",ICISS,2012,7671,Springer,db/conf/iciss/iciss2012.html
conf/haptics/2008,"2008 Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, HAPTICS 2008, Reno, NE, USA, March 13-14, 2008",HAPTICS,2008,,IEEE Computer Society,db/conf/haptics/haptics2008.html
journals/ett,Trans. Emerging Telecommunications Technologies
conf/qshine/2013,"Quality, Reliability, Security and Robustness in Heterogeneous Networks - 9th International Conference, QShine 2013, Greader Noida, India, January 11-12, 2013, Revised Selected Papers",QSHINE,2013,115,Springer,db/conf/qshine/qshine2013.html
conf/infocom/2000,"Proceedings IEEE INFOCOM 2000, The Conference on Computer Communications, Nineteenth Annual Joint Conference of the IEEE Computer and Communications Societies, Reaching the Promised Land of Communications, Tel Aviv, Israel, March 26-30, 2000",INFOCOM,2000,,IEEE,db/conf/infocom/infocom2000.html
conf/dexa/1999,"Database and Expert Systems Applications, 10th International Conference, DEXA '99, Florence, Italy, August 30 - September 3, 1999, Proceedings",DEXA,1999,1677,Springer,db/conf/dexa/dexa99.html
conf/gecco/2000,"Proceedings of the Genetic and Evolutionary Computation Conference (GECCO '00), Las Vegas, Nevada, USA, July 8-12, 2000",GECCO,2000,,Morgan Kaufmann,db/conf/gecco/gecco2000.html
conf/softvis/2003,"Proceedings ACM 2003 Symposium on Software Visualization, San Diego, California, USA, June 11-13, 2003",SOFTVIS,2003,,ACM,db/conf/softvis/softvis2003.html
conf/gbrpr/2009,"Graph-Based Representations in Pattern Recognition, 7th IAPR-TC-15 International Workshop, GbRPR 2009, Venice, Italy, May 26-28, 2009. Proceedings",GbRPR,2009,5534,Springer,db/conf/gbrpr/gbrpr2009.html
journals/micro,IEEE Micro
journals/ajcm,American J. Computational Mathematics
conf/um/2007,"User Modeling 2007, 11th International Conference, UM 2007, Corfu, Greece, June 25-29, 2007, Proceedings",User Modeling,2007,4511,Springer,db/conf/um/um2007.html
conf/icsm/1996,"1996 International Conference on Software Maintenance (ICSM '96), 4-8 November 1996, Monterey, CA, USA, Proceedings",ICSM,1996,,IEEE Computer Society,db/conf/icsm/icsm1996.html
conf/teem/2013,"Technological Ecosystems for Enhancing Multiculturality Conference, TEEM '13, Salamanca, Spain, November 14-15, 2013",TEEM,2013,,ACM,db/conf/teem/teem2013.html
journals/scl,Systems & Control Letters
conf/sbac-pad/2010,"22st International Symposium on Computer Architecture and High Performance Computing, SBAC-PAD 2010, Petropolis, Brazil, October 27-30, 2010",SBAC-PAD,2010,,IEEE Computer Society,db/conf/sbac-pad/sbac-pad2010.html
conf/icccn/2013,"22nd International Conference on Computer Communication and Networks, ICCCN 2013, Nassau, Bahamas, July 30 - Aug. 2, 2013",ICCCN,2013,,IEEE,db/conf/icccn/icccn2013.html
conf/sigopsE/1992,"Proceedings of the 5th ACM SIGOPS European Workshop: Models and Paradigms for Distributed Systems Structuring, 1992, Mont Saint-Michel, France, September 21-23, 1992",ACM SIGOPS European Workshop,1992,,ACM,db/conf/sigopsE/sigopsE1992.html
conf/isqed/2014,"Fifteenth International Symposium on Quality Electronic Design, ISQED 2014, Santa Clara, CA, USA, March 3-5, 2014",ISQED,2014,,IEEE,db/conf/isqed/isqed2014.html
conf/wcnc/2013,"2013 IEEE Wireless Communications and Networking Conference (WCNC), Shanghai, Shanghai, China, April 7-10, 2013",WCNC,2013,,IEEE,db/conf/wcnc/wcnc2013.html
conf/avi/2012,"International Working Conference on Advanced Visual Interfaces, AVI '12, Capri Island, Naples, Italy, May 22-25, 2012, Proceedings",AVI,2012,,ACM,db/conf/avi/avi2012.html
conf/icc/2004,"Proceedings of IEEE International Conference on Communications, ICC 2004, Paris, France, 20-24 June 2004",ICC,2004,,IEEE,db/conf/icc/icc2004.html
journals/nar,Nucleic Acids Research
journals/paapp,IJPEDS
conf/icic/2009-1,"Emerging Intelligent Computing Technology and Applications, 5th International Conference on Intelligent Computing, ICIC 2009, Ulsan, South Korea, September 16-19, 2009. Proceedings",ICIC (1),2009,5754,Springer,db/conf/icic/icic2009-1.html
journals/jossac,J. Systems Science & Complexity
journals/tjs,The Journal of Supercomputing
conf/IEEEcit/2005,"Fifth International Conference on Computer and Information Technology (CIT 2005), 21-23 September 2005, Shanghai, China",CIT,2005,,IEEE Computer Society,db/conf/IEEEcit/IEEEcit2005.html
conf/simvis/1999,"Simulation und Visualisierung 1999 (SimVis 1999), 4-5 März 1999, Magdeburg",SimVis,1999,,SCS Publishing House e.V.,db/conf/simvis/simvis1999.html
conf/mum/2009,"Proceedings of the 8th International Conference on Mobile and Ubiquitous Multimedia, MUM 2009, Cambridge, United Kingdom, November 22-25, 2009",MUM,2009,,ACM,db/conf/mum/mum2009.html
conf/chi/2014a,"CHI Conference on Human Factors in Computing Systems, CHI'14, Toronto, ON, Canada - April 26 - May 01, 2014, Extended Abstracts",CHI Extended Abstracts,2014,,ACM,db/conf/chi/chi2014a.html
conf/interspeech/2002,"7th International Conference on Spoken Language Processing, ICSLP2002 - INTERSPEECH 2002, Denver, Colorado, USA, September 16-20, 2002",INTERSPEECH,2002,,ISCA,db/conf/interspeech/interspeech2002.html
conf/sofsem/2008,"SOFSEM 2008: Theory and Practice of Computer Science, 34th Conference on Current Trends in Theory and Practice of Computer Science, Nový Smokovec, Slovakia, January 19-25, 2008, Proceedings",SOFSEM,2008,4910,Springer,db/conf/sofsem/sofsem2008.html
conf/icc/2002,"IEEE International Conference on Communications, ICC 2002, April 28 - May 2, 2002, New York City, NY, USA",ICC,2002,,IEEE,db/conf/icc/icc2002.html
conf/acm/1987,"Proceedings of the 15th ACM Annual Conference on Computer Science, St. Louis, Missouri, USA, February 16-19, 1987",ACM Conference on Computer Science,1987,,ACM,db/conf/acm/csc1987.html
journals/ijcim,Int. J. Computer Integrated Manufacturing
conf/wosp/2012,"Third Joint WOSP/SIPEW International Conference on Performance Engineering, ICPE'12, Boston, MA, USA - April 22 - 25, 2012",ICPE,2012,,ACM,db/conf/wosp/icpe2012.html
conf/gi/2005-1,"INFORMATIK 2005 - Informatik LIVE! Band 1, Beiträge der 35. Jahrestagung der Gesellschaft für Informatik e.V. (GI), Bonn, 19. bis 22. September 2005",GI Jahrestagung (1),2005,67,GI,db/conf/gi/gi2005-1.html
journals/icae,Integrated Computer-Aided Engineering
journals/jocn,J. Cognitive Neuroscience
conf/paciia/2008-2,"PACIIA 2008, Volume 2, 2008 IEEE Pacific-Asia Workshop on Computational Intelligence and Industrial Application, 19-20 December 2008, Wuhan, China",PACIIA (2),2008,,IEEE Computer Society,db/conf/paciia/paciia2008-2.html
conf/cdc/2012,"Proceedings of the 51th IEEE Conference on Decision and Control, CDC 2012, December 10-13, 2012, Maui, HI, USA",CDC,2012,,IEEE,db/conf/cdc/cdc2012.html
conf/stringology/1996,"Proceedings of the Prague Stringology Club Workshop 1996, Prague, Czech Republic, August 14, 1996",Stringology,1996,,"Department of Computer Science and Engineering, Faculty of Electrical Engineering, Czech Technical University",db/conf/stringology/stringology1996.html
conf/hicss/2010,"43rd Hawaii International International Conference on Systems Science (HICSS-43 2010), Proceedings, 5-8 January 2010, Koloa, Kauai, HI, USA",HICSS,2010,,IEEE Computer Society,db/conf/hicss/hicss2010.html
conf/iconference/2012,"iConference 2012, Toronto, Ontario, Canada, February 7-10, 2012",iConference,2012,,ACM,db/conf/iconference/iconference2012.html
journals/jacic,J. Aerospace Inf. Sys.
conf/iceis/2010-5,"ICEIS 2010 - Proceedings of the 12th International Conference on Enterprise Information Systems, Volume 5, HCI, Funchal, Madeira, Portugal, June 8 - 12, 2010",ICEIS (5),2010,,SciTePress,db/conf/iceis/iceis2010-5.html
journals/kbs,Knowl.-Based Syst.
conf/icassp/2011,"Proceedings of the IEEE International Conference on Acoustics, Speech, and Signal Processing, ICASSP 2011, May 22-27, 2011, Prague Congress Center, Prague, Czech Republic",ICASSP,2011,,IEEE,db/conf/icassp/icassp2010.html
conf/icalt/2014,"IEEE 14th International Conference on Advanced Learning Technologies, ICALT 2014, Athens, Greece, July 7-10, 2014",ICALT,2014,,IEEE,db/conf/icalt/icalt2014.html
conf/rfidta/2012,"2012 IEEE International Conference on RFID-Technologies and Applications, RFID-TA 2012, Nice, France, November 5-7, 2012",RFID-TA,2012,,IEEE,db/conf/rfidta/rfidta2012.html
conf/mmm/2010,"Advances in Multimedia Modeling, 16th International Multimedia Modeling Conference, MMM 2010, Chongqing, China, January 6-8, 2010. Proceedings",MMM,2010,5916,Springer,db/conf/mmm/mmm2010.html
conf/iwqos/2014,"IEEE 22nd International Symposium of Quality of Service, IWQoS 2014, Hong Kong, China, May 26-27, 2014",IWQoS,2014,,IEEE,db/conf/iwqos/iwqos2014.html
journals/fthci,Foundations and Trends in Human-Computer Interaction
conf/p2p/2007,"Seventh IEEE International Conference on Peer-to-Peer Computing (P2P 2007), September 2-5, 2007, Galway, Ireland",Peer-to-Peer Computing,2007,,IEEE Computer Society,db/conf/p2p/p2p2007.html
conf/accv/2009-3,"Computer Vision - ACCV 2009, 9th Asian Conference on Computer Vision, Xi'an, China, September 23-27, 2009, Revised Selected Papers, Part III",ACCV (3),2010,5996,Springer,db/conf/accv/accv2009-3.html
journals/gpb,"Genomics, Proteomics & Bioinformatics"
conf/iros/2002,"IEEE/RSJ International Conference on Intelligent Robots and Systems, Lausanne, Switzerland, September 30 - October 4, 2002",IROS,2002,,IEEE,db/conf/iros/iros2002.html
conf/lwa/2004,"LWA 2004: Lernen - Wissensentdeckung - Adaptivität, Berlin, 4. - 6. Oktober 2004, Workshopwoche der GI-Fachgruppen/Arbeitskreise (1) Fachgruppe Adaptivität und Benutzermodellierung in Interaktiven Softwaresystemen (ABIS 2004), (2) Arbeitskreis Knowledge Discovery (AKKD 2004), (3) Fachgruppe Maschinelles Lernen (FGML 2004), (4) Fachgruppe Wissens- und Erfahrungsmanagement (FGWM 2004)",LWA,2004,,Humbold-Universität Berlin,db/conf/lwa/lwa2004.html
journals/tr,IEEE Transactions on Reliability
conf/cosade/2013,"Constructive Side-Channel Analysis and Secure Design - 4th International Workshop, COSADE 2013, Paris, France, March 6-8, 2013, Revised Selected Papers",COSADE,2013,7864,Springer,db/conf/cosade/cosade2013.html
conf/IEEEcloud/2014,"2014 IEEE 7th International Conference on Cloud Computing, Anchorage, AK, USA, June 27 - July 2, 2014",CLOUD,2014,,IEEE,db/conf/IEEEcloud/IEEEcloud2014.html
journals/sigart,SIGART Newsletter
conf/saci/2011,"6th IEEE International Symposium on Applied Computational Intelligence and Informatics, SACI, 2011, Timisoara, Romania, May 19-21, 2011",SACI,2011,,IEEE,db/conf/saci/saci2011.html
journals/eatcs,Bulletin of the EATCS
journals/pmh,Periodica Mathematica Hungarica
conf/ecoopw/1993,"Object-Based Distributed Programming, ECOOP '93 Workshop, Kaiserslautern, Germany, July 26-27, 1993",ECOOP Workshop,1994,791,Springer,db/conf/ecoopw/ecoopw93.html
journals/bioinformatics,Bioinformatics
conf/indocrypt/2011,"Progress in Cryptology - INDOCRYPT 2011 - 12th International Conference on Cryptology in India, Chennai, India, December 11-14, 2011. Proceedings",INDOCRYPT,2011,7107,Springer,db/conf/indocrypt/indocrypt2011.html
conf/ecoopw/2002,"Object-Oriented Technology, ECOOP 2002 Workshops and Posters, Málaga, Spain, June 10-14, 2002, Proceedings",ECOOP Workshops,2002,2548,Springer,db/conf/ecoopw/ecoopw2002.html
conf/cp/2002,"Principles and Practice of Constraint Programming - CP 2002, 8th International Conference, CP 2002, Ithaca, NY, USA, September 9-13, 2002, Proceedings",CP,2002,2470,Springer,db/conf/cp/cp2002.html
conf/ismar/2005,"Fourth IEEE / ACM International Symposium on Mixed and Augmented Reality (ISMAR 2005), 5-8 October 2005, Vienna, Austria",ISMAR,2005,,IEEE Computer Society,db/conf/ismar/ismar2005.html
conf/ecsqaru/2003,"Symbolic and Quantitative Approaches to Reasoning with Uncertainty, 7th European Conference, ECSQARU 2003, Aalborg, Denmark, July 2-5, 2003. Proceedings",ECSQARU,2003,2711,Springer,db/conf/ecsqaru/ecsqaru2003.html
conf/mswim/2011,"Proceedings of the 14th International Symposium on Modeling Analysis and Simulation of Wireless and Mobile Systems, MSWiM 2011, Miami, Florida, USA, October 31 - November 4, 2011",MSWiM,2011,,ACM,db/conf/mswim/mswim2011.html
conf/icmi/2002,"4th IEEE International Conference on Multimodal Interfaces (ICMI 2002), 14-16 October 2002, Pittsburgh, PA, USA",ICMI,2002,,IEEE Computer Society,db/conf/icmi/icmi2002.html
journals/jet,J. Economic Theory
conf/ram/2011,"IEEE 5th International Conference on Robotics, Automation and Mechatronics, RAM 2011, Qingdao, China, September 17-19, 2011",RAM,2011,,IEEE,db/conf/ram/ram2011.html
conf/sca/2008,"Proceedings of the 2008 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2008, Dublin, Ireland, 2008",Symposium on Computer Animation,2008,,Eurographics Association,db/conf/sca/sca2008.html
conf/pkdd/2013-3,"Machine Learning and Knowledge Discovery in Databases - European Conference, ECML PKDD 2013, Prague, Czech Republic, September 23-27, 2013, Proceedings, Part III",ECML/PKDD (3),2013,8190,Springer,db/conf/pkdd/pkdd2013-3.html
conf/uist/2008,"Proceedings of the 21st Annual ACM Symposium on User Interface Software and Technology, Monterey, CA, USA, October 19-22, 2008",UIST,2008,,ACM,db/conf/uist/uist2008.html
conf/icig/2009,"Proceedings of the Fifth International Conference on Image and Graphics, ICIG 2009, Xi'an, Shanxi, China, 20-23 September 2009",ICIG,2009,,IEEE Computer Society,db/conf/icig/icig2009.html
conf/infocom/2006,"INFOCOM 2006. 25th IEEE International Conference on Computer Communications, Joint Conference of the IEEE Computer and Communications Societies, 23-29 April 2006, Barcelona, Catalunya, Spain",INFOCOM,2006,,IEEE,db/conf/infocom/infocom2006.html
conf/soups/2007,"Proceedings of the 3rd Symposium on Usable Privacy and Security, SOUPS 2007, Pittsburgh, Pennsylvania, USA, July 18-20, 2007",SOUPS,2007,229,ACM,db/conf/soups/soups2007.html
conf/socpros/2011-2,"Proceedings of the International Conference on Soft Computing for Problem Solving (SocProS 2011) December 20-22, 2011 - Volume 2",SocProS (2),2012,131,Springer,db/conf/socpros/socpros2011-2.html
conf/kdd/1998,"Proceedings of the Fourth International Conference on Knowledge Discovery and Data Mining (KDD-98), New York City, New York, USA, August 27-31, 1998",KDD,1998,,AAAI Press,db/conf/kdd/kdd98.html
conf/aaai/2006,"Proceedings, The Twenty-First National Conference on Artificial Intelligence and the Eighteenth Innovative Applications of Artificial Intelligence Conference, July 16-20, 2006, Boston, Massachusetts, USA",AAAI,2006,,AAAI Press,db/conf/aaai/aaai2006.html
journals/ijcv,International Journal of Computer Vision
conf/gis/2013cts,"CTS 2013, 6th ACM SIGSPATIAL International Workshop on Computational Transportation Science, November 5, 2013, Orlando, FL, USA",CTS@SIGSPATIAL,2013,,ACM,db/conf/gis/cts2013.html
conf/sc/1993,"Proceedings Supercomputing '93, Portland, Oregon, USA, November 15-19, 1993",SC,1993,,IEEE Computer Society / ACM,db/conf/sc/sc1993.html
conf/icsm/2011,"IEEE 27th International Conference on Software Maintenance, ICSM 2011, Williamsburg, VA, USA, September 25-30, 2011",ICSM,2011,,IEEE,db/conf/icsm/icsm2011.html
conf/vcip/2011,"2011 IEEE Visual Communications and Image Processing,  VCIP 2011, Tainan, Taiwan, November 6-9, 2011",VCIP,2011,,IEEE,db/conf/vcip/vcip2011.html
conf/icmi/2007,"Proceedings of the 9th International Conference on Multimodal Interfaces, ICMI 2007, Nagoya, Aichi, Japan, November 12-15, 2007",ICMI,2007,,ACM,db/conf/icmi/icmi2007.html
journals/jsan,J. Sensor and Actuator Networks
conf/jfplc/2001,"Programmation en logique avec contraintes, Actes des JFPLC'2001, 24 avril - 27 avril 2001, Cité des sciences et de l'industrie, Paris",JFPLC,2001,,Hermes,db/conf/jfplc/jfplc2001.html
conf/kcap/2011,"Proceedings of the 6th International Conference on Knowledge Capture (K-CAP 2011), June 26-29, 2011, Banff, Alberta, Canada",K-CAP,2011,,ACM,db/conf/kcap/kcap2011.html
conf/wacv/2013,"2013 IEEE Workshop on Applications of Computer Vision, WACV 2013, Clearwater Beach, FL, USA, January 15-17, 2013",WACV,2013,,IEEE Computer Society,db/conf/wacv/wacv2013.html
conf/vtc/2006s,"Proceedings of the 63rd IEEE Vehicular Technology Conference, VTC Spring 2006, 7-10 May 2006, Melbourne, Australia",VTC Spring,2006,,IEEE,db/conf/vtc/vtc2006s.html
conf/samos/2009,"Embedded Computer Systems: Architectures, Modeling, and Simulation, 9th International Workshop, SAMOS 2009, Samos, Greece, July 20-23, 2009. Proceedings",SAMOS,2009,5657,Springer,db/conf/samos/samos2009.html
conf/ro-man/2014,"The 23rd IEEE International Symposium on Robot and Human Interactive Communication, IEEE RO-MAN 2014, Edinburgh, UK, August 25-29, 2014",RO-MAN,2014,,IEEE,db/conf/ro-man/ro-man2014.html
conf/iui/2005,"Proceedings of the 2005 International Conference on Intelligent User Interfaces, January 10-13, 2005, San Diego, California, USA",IUI,2005,,ACM,db/conf/iui/iui2005.html
conf/ifipPACT/1994,"Parallel Architectures and Compilation Techniques, Proceedings of the IFIP WG10.3 Working Conference on Parallel Architectures and Compilation Techniques, PACT'94, Montréal, Canada, 24-26 August, 1994",IFIP PACT,1994,A-50,North-Holland,db/conf/ifipPACT/ifipPACT1994.html
conf/uist/2007,"Proceedings of the 20th Annual ACM Symposium on User Interface Software and Technology, Newport, Rhode Island, USA, October 7-10, 2007",UIST,2007,,ACM,db/conf/uist/uist2007.html
conf/ppsn/1998,"Parallel Problem Solving from Nature - PPSN V, 5th International Conference, Amsterdam, The Netherlands, September 27-30, 1998, Proceedings",PPSN,1998,1498,Springer,db/conf/ppsn/ppsn1998.html
conf/sigdoc/2010,"Proceedings of the 28th Annual International Conference on Design of Communication, SIGDOC 2010, São Carlos, São Paulo state, Brazil, September 26-29, 2010",SIGDOC,2010,,ACM,db/conf/sigdoc/sigdoc2010.html
journals/ijaip,IJAIP
journals/ijabim,IJABIM
conf/cbse/2005,"Component-Based Software Engineering, 8th International Symposium, CBSE 2005, St. Louis, MO, USA, May 14-15, 2005, Proceedings",CBSE,2005,3489,Springer,db/conf/cbse/cbse2005.html
journals/ejes,EURASIP J. Emb. Sys.
conf/ecsqaru/2005,"Symbolic and Quantitative Approaches to Reasoning with Uncertainty, 8th European Conference, ECSQARU 2005, Barcelona, Spain, July 6-8, 2005, Proceedings",ECSQARU,2005,3571,Springer,db/conf/ecsqaru/ecsqaru2005.html
journals/tsg,IEEE Trans. Smart Grid
conf/gecon/2013,"Economics of Grids, Clouds, Systems, and Services - 10th International Conference, GECON 2013, Zaragoza, Spain, September 18-20, 2013. Proceedings",GECON,2013,8193,Springer,db/conf/gecon/gecon2013.html
conf/icnp/2001,"9th International Conference on Network Protocols (ICNP 2001), 11-14 November 2001, Riverside, CA, USA",ICNP,2001,,IEEE Computer Society,db/conf/icnp/icnp2001.html
conf/pimrc/2010,"Proceedings of the IEEE 21st International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2010, 26-29 September 2010, Istanbul, Turkey",PIMRC,2010,,IEEE,db/conf/pimrc/pimrc2010.html
conf/wasa/2013,"Wireless Algorithms, Systems, and Applications - 8th International Conference, WASA 2013, Zhangjiajie, China, August 7-10, 2013. Proceedings",WASA,2013,7992,Springer,db/conf/wasa/wasa2013.html
journals/sLogica,Studia Logica
conf/ftcs/1997,"Digest of Papers: FTCS-27, The Twenty-Seventh Annual International Symposium on Fault-Tolerant Computing, Seattle, Washington, USA, June 24-27, 1997",FTCS,1997,,IEEE Computer Society,db/conf/ftcs/ftcs97.html
conf/icadl/2004,"Digital Libraries: International Collaboration and Cross-Fertilization, 7th International Conference on Asian Digital Libraries, ICADL 2004, Shanghai, China, December 13-17, 2004, Proceedings",ICADL,2004,3334,Springer,db/conf/icadl/icadl2004.html
conf/fomi/2009,"Formal Ontologies Meet Industry, Proceedings of the 4th Workshop FOMI 2009, September 2, 2009, Vicenza, Italy, in association with the 10th European Conference on Knowledge Management",FOMI,2009,198,IOS Press,db/conf/fomi/fomi2009.html
conf/icip/2005,"Proceedings of the 2005 International Conference on Image Processing, ICIP 2005, Genoa, Italy, September 11-14, 2005",ICIP,2005,,IEEE,db/conf/icip/icip2005.html
journals/hm,Hypermedia
journals/ase,Autom. Softw. Eng.
