conf/nips/2014,"Advances in Neural Information Processing Systems 27: Annual Conference on Neural Information Processing Systems 2014, December 8-13 2014, Montreal, Quebec, Canada",NIPS,2014,,db/conf/nips/nips2014.html
journals/cib,IEEE Computational Intelligence Bulletin
journals/ijtm,IJTM
conf/tabletop/2010,"ACM International Conference on Interactive Tabletops and Surfaces, ITS 2010, Saarbrücken, Germany, November 7-10, 2010",ITS,2010,ACM,db/conf/tabletop/its2010.html
journals/icl,IEEE Communications Letters
journals/tciaig,IEEE Trans. Comput. Intellig. and AI in Games
journals/vldb,VLDB J.
journals/ijseke,International Journal of Software Engineering and Knowledge Engineering
journals/joc,J. Cryptology
journals/jamia,JAMIA
journals/jcnc,Journal Comp. Netw. and Communic.
journals/ijcritis,IJCIS
journals/tgrs,IEEE T. Geoscience and Remote Sensing
journals/combinatorics,Electr. J. Comb.
journals/dke,Data Knowl. Eng.
journals/informaticaLT,"Informatica, Lith. Acad. Sci."
conf/aihc/2007,"Artifical Intelligence for Human Computing, ICMI 2006 and IJCAI 2007 International Workshops, Banff, Canada, November 3, 2006, Hyderabad, India, January 6, 2007, Revised Seleced and Invited Papers",Artifical Intelligence for Human Computing,2007,Springer,db/conf/aihc/aihc2007.html
journals/winet,Wireless Networks
journals/tos,TOS
journals/ton,IEEE/ACM Trans. Netw.
journals/vlsisp,Signal Processing Systems
journals/thipeac,T. HiPEAC
journals/mr,Microelectronics Reliability
journals/jal,J. Algorithms
journals/todaes,ACM Trans. Design Autom. Electr. Syst.
conf/aime/2013k,"Process Support and Knowledge Representation in Health Care - AIME 2013 Joint Workshop, KR4HC 2013/ProHealth 2013, Murcia, Spain, June 1, 2013, Revised Selected Papers",KR4HC/ProHealth,2013,Springer,db/conf/aime/kr4hc2013.html
conf/nicso/2011,"Nature Inspired Cooperative Strategies for Optimization, NICSO 2011, Cluj-Napoca, Romania, October 20-22, 2011",NISCO,2012,Springer,db/conf/nicso/nicso2011.html
journals/ijig,Int. J. Image Graphics
journals/jcp,JCP
journals/micromachines,Micromachines
conf/sg/2010,"Smart Graphics, 10th International Symposium on Smart Graphics, Banff, Canada, June 24-26, 2010, Proceedings",Smart Graphics,2010,Springer,db/conf/sg/sg2010.html
conf/emnets/2007,"Proceedings of the 4th Workshop on Embedded Networked Sensors, EmNets 2007, Cork, Ireland, June 25-26, 2007",EmNets,2007,ACM,db/conf/emnets/emnets2007.html
journals/tnn,IEEE Transactions on Neural Networks
conf/podc/1992,"Proceedings of the Eleventh Annual ACM Symposium on Principles of Distributed Computing, Vancouver, British Columbia, Canada, August 10-12, 1992",PODC,1992,ACM,db/conf/podc/podc92.html
journals/esticas,IEEE J. Emerg. Sel. Topics Circuits Syst.
journals/ited,INFORMS T. Education
journals/isjgp,Information Security Journal: A Global Perspective
journals/gis,International Journal of Geographical Information Systems
journals/soco,Soft Comput.
conf/iwec/2011,"Entertainment Computing - ICEC 2011 - 10th International Conference, ICEC 2011, Vancouver, Canada, October 5-8, 2011. Proceedings",ICEC,2011,Springer,db/conf/iwec/icec2011.html
journals/ijwbc,IJWBC
journals/ijids,IJIDS
journals/jsw,JSW
journals/ni,Neuroinformatics
journals/pervasive,IEEE Pervasive Computing
journals/speech,Speech Communication
journals/cce,Computers & Chemical Engineering
journals/jcmse,J. Comput. Meth. in Science and Engineering
journals/cogcom,Cognitive Computation
journals/ijcnds,IJCNDS
journals/ijmms,Int. J. Hum.-Comput. Stud.
journals/iet-ifs,IET Information Security
conf/icmi/2011,"Proceedings of the 13th International Conference on Multimodal Interfaces, ICMI 2011, Alicante, Spain, November 14-18, 2011",ICMI,2011,ACM,db/conf/icmi/icmi2011.html
journals/neuroimage,NeuroImage
journals/tifs,IEEE Transactions on Information Forensics and Security
conf/ecai/2010k,"Knowledge Representation for Health-Care - ECAI 2010 Workshop KR4HC 2010, Lisbon, Portugal, August 17, 2010, Revised Selected Papers",KR4HC,2011,Springer,db/conf/ecai/kr4hc2010.html
journals/ijbc,I. J. Bifurcation and Chaos
journals/jfr,J. Field Robotics
journals/nms,New Media & Society
conf/isi/2005,"Intelligence and Security Informatics, IEEE International Conference on Intelligence and Security Informatics, ISI 2005, Atlanta, GA, USA, May 19-20, 2005, Proceedings",ISI,2005,Springer,db/conf/isi/isi2005.html
journals/dcc,Des. Codes Cryptography
journals/ets,Educational Technology & Society
journals/tcbb,IEEE/ACM Trans. Comput. Biology Bioinform.
journals/ijdmb,IJDMB
journals/ejc,Eur. J. Comb.
journals/jsac,IEEE Journal on Selected Areas in Communications
journals/ijmdem,IJMDEM
journals/nle,Natural Language Engineering
journals/tit,IEEE Transactions on Information Theory
journals/hij,Health Informatics Journal
journals/epodd,Electronic Publishing
journals/jcsc,"Journal of Circuits, Systems, and Computers"
journals/tip,IEEE Transactions on Image Processing
journals/pami,IEEE Trans. Pattern Anal. Mach. Intell.
journals/pc,Parallel Computing
conf/cogart/2011,"CogART 2011, International Conference on Cognitive Radio and Advanced Spectrum Management, Barcelona, Spain, October 26-29, 2011",CogART,2011,ACM,db/conf/cogart/cogart2011.html
journals/cee,Computers & Electrical Engineering
journals/ijahuc,IJAHUC
journals/dlib,D-Lib Magazine
journals/ram,IEEE Robot. Automat. Mag.
journals/iwc,Interacting with Computers
journals/cai,Computing and Informatics
journals/ki,KI
conf/iwcmc/2007,"Proceedings of the International Conference on Wireless Communications and Mobile Computing, IWCMC 2007, Honolulu, Hawaii, USA, August 12-16, 2007",IWCMC,2007,ACM,db/conf/iwcmc/iwcmc2007.html
journals/ao,Applied Ontology
journals/jcit,JCIT
journals/vlsisp,VLSI Signal Processing
journals/sigart,SIGART Bulletin
journals/siamco,SIAM J. Control and Optimization
journals/tii,IEEE Trans. Industrial Informatics
conf/giscience/2014et4s,"Proceedings of the 2nd International Workshop on Eye Tracking for Spatial Research co-located with the 8th International Conference on Geographic Information Science, ET4S@GIScience 2014, Vienna, Austria, September 23, 2014.",ET4S@GIScience,2014,CEUR-WS.org,db/conf/giscience/et4s2014.html
conf/ic3/2014,"Seventh International Conference on Contemporary Computing, IC3 2014, Noida, India, August 7-9, 2014",IC3,2014,IEEE,db/conf/ic3/ic3-2014.html
journals/jcn,Journal of Communications and Networks
journals/entropy,Entropy
journals/tsmc,"IEEE Transactions on Systems, Man, and Cybernetics"
journals/peng,Production Engineering
journals/isca,I. J. Comput. Appl.
journals/spic,Sig. Proc.: Image Comm.
journals/nrhm,The New Review of Hypermedia and Multimedia
conf/mc/2014w,"Mensch &amp; Computer 2014 - Workshopband, 14. Fachübergreifende Konferenz für Interaktive und Kooperative Medien - Interaktiv unterwegs - Freiräume gestalten, 31. August - 3. September 2014, München, Germany",Mensch & Computer Workshopband,2014,De Gruyter Oldenbourg,db/conf/mc/mc2014w.html
journals/comgeo,Comput. Geom.
journals/gsta,Grey Systems: T&A
journals/sigkdd,SIGKDD Explorations
journals/anor,Annals OR
journals/cviu,Computer Vision and Image Understanding
journals/tmc,IEEE Trans. Mob. Comput.
journals/jib,J. Integrative Bioinformatics
journals/dsp,Digital Signal Processing
journals/scheduling,J. Scheduling
journals/cvgip,CVGIP: Graphical Model and Image Processing
journals/jasis,JASIST
journals/dbsk,Datenbank-Spektrum
journals/jasis,JASIS
journals/ijthi,IJTHI
journals/ijguc,IJGUC
journals/simpra,Simulation Modelling Practice and Theory
journals/osid,Open Syst. Inform. Dynam.
journals/urban,"Computers, Environment and Urban Systems"
conf/nph/2007,"Proceedings of the Eurographics Workshop on Natural Phenomena, NPH 2007, Prague, Czech Republic, 2007.",NPH,2007,Eurographics Association,db/conf/nph/nph2007.html
journals/scholarpedia,Scholarpedia
journals/rsa,Random Struct. Algorithms
journals/jct,"J. Comb. Theory, Ser. B"
journals/ijcm,Int. J. Comput. Math.
journals/ijcse,IJCSE
journals/jlbs,J. Location Based Services
journals/jmc,J. Mathematical Cryptology
journals/stt,Softwaretechnik-Trends
journals/tog,ACM Trans. Graph.
journals/tomacs,ACM Trans. Model. Comput. Simul.
journals/jgim,JGIM
journals/paapp,Parallel Algorithms Appl.
journals/integration,Integration
conf/iberspeech/2012,"Advances in Speech and Language Technologies for Iberian Languages - IberSPEECH 2012 Conference, Madrid, Spain, November 21-23, 2012. Proceedings",IberSPEECH,2012,Springer,db/conf/iberspeech/iberspeech2012.html
journals/cii,Computers in Industry
journals/ijdc,IJDC
journals/networks,Networks
journals/scn,Security and Communication Networks
journals/ivs,Information Visualization
journals/sigmod,SIGMOD Record
journals/scpe,Scalable Computing: Practice and Experience
journals/ewc,Eng. Comput. (Lond.)
journals/siammax,SIAM J. Matrix Analysis Applications
journals/agis,Annals of GIS
journals/eg,EG
conf/sg/2006,"Smart Graphics, 6th International Symposium, SG 2006, Vancouver, Canada, July 23-25, 2006, Proceedings",Smart Graphics,2006,Springer,db/conf/sg/sg2006.html
journals/tce,IEEE Trans. Consumer Electronics
journals/internet,IEEE Internet Computing
journals/nca,Neural Computing and Applications
journals/ctw,"Cognition, Technology & Work"
journals/jcisd,Journal of Chemical Information and Modeling
journals/debu,IEEE Data Eng. Bull.
journals/mbec,Med. Biol. Engineering and Computing
journals/mlq,Math. Log. Q.
journals/ppna,Peer-to-Peer Networking and Applications
journals/ijet,iJET
journals/tcyb,IEEE T. Cybernetics
journals/algorithmica,Algorithmica
journals/ejwcn,EURASIP J. Wireless Comm. and Networking
journals/tcst,IEEE Trans. Contr. Sys. Techn.
journals/tcom,IEEE Transactions on Communications
journals/siamrev,SIAM Review
conf/csclp/2005,"Recent Advances in Constraints, Joint ERCIM/CoLogNET International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2005, Uppsala, Sweden, June 20-22, 2005, Revised Selected and Invited Papers",CSCLP,2006,Springer,db/conf/csclp/csclp2005.html
conf/sg/2014,"Smart Graphics - 12th International Symposium, SG 2014, Taipei, Taiwan, August 27-29, 2014. Proceedings",Smart Graphics,2014,Springer,db/conf/sg/sg2014.html
journals/corr,CoRR
journals/lgrs,IEEE Geosci. Remote Sensing Lett.
journals/tecs,ACM Trans. Embedded Comput. Syst.
journals/npl,Neural Processing Letters
conf/cp/1996,"Proceedings of the Second International Conference on Principles and Practice of Constraint Programming, Cambridge, Massachusetts, USA, August 19-22, 1996",CP,1996,Springer,db/conf/cp/cp96.html
journals/tkde,IEEE Trans. Knowl. Data Eng.
journals/fuin,Fundam. Inform.
journals/eor,European Journal of Operational Research
journals/automatica,Automatica
journals/jstsp,J. Sel. Topics Signal Processing
journals/tfs,IEEE T. Fuzzy Systems
conf/pervasive/2012,"Pervasive Computing - 10th International Conference, Pervasive 2012, Newcastle, UK, June 18-22, 2012. Proceedings",Pervasive,2012,Springer,db/conf/pervasive/pervasive2012.html
journals/ngc,New Generation Comput.
journals/focm,Foundations of Computational Mathematics
journals/puc,Personal and Ubiquitous Computing
journals/eis,Enterprise IS
journals/interactions,Interactions
conf/iccv/2005hci,"Computer Vision in Human-Computer Interaction, ICCV 2005 Workshop on HCI, Beijing, China, October 21, 2005, Proceedings",ICCV-HCI,2005,Springer,db/conf/iccv/iccv-hci2005.html
journals/informaticaSI,Informatica (Slovenia)
journals/scc,Spatial Cognition & Computation
conf/sigopsE/2002,"Proceedings of the 10th ACM SIGOPS European Workshop, Saint-Emilion, France, July 1, 2002",ACM SIGOPS European Workshop,2002,ACM,db/conf/sigopsE/sigopsE2002.html
journals/cscw,Computer Supported Cooperative Work
journals/jss,Journal of Systems and Software
journals/cm,IEEE Communications Magazine
journals/adb,Adaptive Behaviour
journals/jowua,JoWUA
journals/tbcas,IEEE Trans. Biomed. Circuits and Systems
journals/aai,Applied Artificial Intelligence
journals/cvgip,"Computer Vision, Graphics, and Image Processing"
journals/software,IEEE Software
journals/ijhr,I. J. Humanoid Robotics
journals/ijar,Int. J. Approx. Reasoning
journals/cmpb,Computer Methods and Programs in Biomedicine
journals/ijdls,IJDLS
journals/ijwa,IJWA
journals/thms,IEEE T. Human-Machine Systems
journals/dse,Distributed Systems Engineering
journals/itm,Information Technology and Management
journals/jdfp,J. Digital Forensic Practice
journals/sqj,Software Quality Journal
journals/cbm,Comp. in Bio. and Med.
journals/ijmhci,IJMHCI
journals/sivp,"Signal, Image and Video Processing"
journals/tis,Inf. Soc.
journals/jolpe,J. Low Power Electronics
journals/mcm,Mathematical and Computer Modelling
journals/dagstuhl-reports,Dagstuhl Reports
conf/qshine/2010,"Quality, Reliability, Security and Robustness in Heterogeneous Networks - 7th International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness, QShine 2010, and Dedicated Short Range Communications Workshop, DSRC 2010, Houston, TX, USA, November 17-19, 2010, Revised Selected Papers",QSHINE,2012,Springer,db/conf/qshine/qshine2010.html
journals/ett,European Transactions on Telecommunications
journals/tnsm,IEEE Transactions on Network and Service Management
journals/ijwmip,IJWMIP
journals/biosystems,Biosystems
journals/tissec,ACM Trans. Inf. Syst. Secur.
journals/es,Expert Systems
journals/tcad,IEEE Trans. on CAD of Integrated Circuits and Systems
journals/pvldb,PVLDB
journals/jco,J. Comb. Optim.
journals/libt,Library Trends
journals/bmcbi,BMC Bioinformatics
journals/taslp,IEEE Transactions on Speech and Audio Processing
conf/nspw/2007,"Proceedings of the 2007 Workshop on New Security Paradigms, White Mountain Hotel and Resort, New Hampshire, USA - September 18-21, 2007",NSPW,2007,ACM,db/conf/nspw/nspw2007.html
journals/msom,Manufacturing & Service Operations Management
journals/it,it - Information Technology
conf/aime/2005,"Artificial Intelligence in Medicine, 10th Conference on Artificial Intelligence in Medicine, AIME 2005, Aberdeen, UK, July 23-27, 2005, Proceedings",AIME,2005,Springer,db/conf/aime/aime2005.html
journals/jetc,JETC
conf/ieeevast/2014,"2014 IEEE Conference on Visual Analytics Science and Technology, VAST 2014, Paris, France, October 25-31, 2014",VAST,2014,IEEE,db/conf/ieeevast/ieeevast2014.html
journals/imst,Int. J. Imaging Systems and Technology
journals/ccsecis,Computer and Information Science
journals/ijlt,IJLT
journals/cgf,Comput. Graph. Forum
journals/abi,Adv. Bioinformatics
journals/jilp,J. Instruction-Level Parallelism
journals/jifs,Journal of Intelligent and Fuzzy Systems
journals/jmm2,Journal of Multimedia
conf/cimaging/2008,"Computational Imaging VI, part of the IS&amp;T-SPIE Electronic Imaging Symposium, San Jose, CA, USA, January 28-29, 2008, Proceedings",Computational Imaging,2008,SPIE,db/conf/cimaging/cimaging2008.html
journals/candie,Computers & Industrial Engineering
conf/aime/2009k,"Knowledge Representation for Health-Care: Data, Processes and Guidelines, AIME 2009 Workshop KR4HC 2009, Verona, Italy, July 19, 2009, Revised Selected and Invited Papers",KR4HC,2010,Springer,db/conf/aime/k4care2009.html
journals/inffus,Information Fusion
journals/aicom,AI Commun.
conf/iwec/2013,"Entertainment Computing - ICEC 2013 - 12th International Conference, ICEC 2013, São Paulo, Brazil, October 16-18, 2013. Proceedings",ICEC,2013,Springer,db/conf/iwec/icec2013.html
journals/comvis,Computat. and Visualiz. in Science
journals/wpc,Wireless Personal Communications
journals/ras,Robotics and Autonomous Systems
journals/expert,IEEE Intelligent Systems
journals/kes,KES Journal
conf/vmv/2008,"Proceedings of the Vision, Modeling, and Visualization Conference 2008, VMV 2008, Konstanz, Germany, October 8-10, 2008",VMV,2008,Aka GmbH,db/conf/vmv/vmv2008.html
journals/jgtools,J. Graphics Tools
journals/amc,Applied Mathematics and Computation
journals/gandc,Computers & Geosciences
journals/endm,Electronic Notes in Discrete Mathematics
journals/sigpro,Signal Processing
journals/biodb,Database
conf/wicsa/2014c,"Proceedings of the WICSA 2014 Companion Volume, Sydney, NSW, Australia, April 7-11, 2014",WICSA Companion,2014,ACM,db/conf/wicsa/wicsac2014.html
journals/ijis,Int. J. Intell. Syst.
conf/beliv/2010,"Proceedings of the 3rd BELIV'10 Workshop: BEyond time and errors: novel evaLuation methods for Information Visualization, Atlanta, GA, USA, April 10-11, 2010",BELIV,2010,ACM,db/conf/beliv/beliv2010.html
journals/sigmetrics,SIGMETRICS Performance Evaluation Review
journals/smr,Journal of Software Maintenance
journals/ker,Knowledge Eng. Review
conf/beliv/2014,"Proceedings of the Fifth Workshop on Beyond Time and Errors: Novel Evaluation Methods for Visualization, BELIV 2014, Paris, France, November 10, 2014",BELIV,2014,ACM,db/conf/beliv/beliv2014.html
journals/ijmc,IJMC
conf/softvis/2003,"Proceedings ACM 2003 Symposium on Software Visualization, San Diego, California, USA, June 11-13, 2003",SOFTVIS,2003,ACM,db/conf/softvis/softvis2003.html
journals/cn,Computer Networks
journals/jcam,J. Computational Applied Mathematics
conf/colognet/2002,"Recent Advances in Constraints, Joint ERCIM/CologNet International Workshop on Constraint Solving and Constraint Logic Programming, Cork, Ireland, June 19-21, 2002. Selected Papers",International Workshop on Constraint Solving and Constraint Logic Programming,2003,Springer,db/conf/colognet/colognet2002.html
conf/nime/2005,"New Interfaces for Musical Expression, NIME-05, Proceedings, Vancouver, May 26-28, 2005",NIME,2005,"University of British Columbia, Media and Graphics Interdisciplinary Center (MAGIC)",db/conf/nime/nime2005.html
conf/nossdav/2004,"Network and Operating System Support for Digital Audio and Video, 14th International Workshop, NOSSDAV 2004, Cork, Ireland, June 16-18, 2004, Proceedings",NOSSDAV,2004,ACM,db/conf/nossdav/nossdav2004.html
journals/jmlr,Journal of Machine Learning Research
journals/aei,Advanced Engineering Informatics
journals/at,Automatisierungstechnik
journals/wcl,IEEE Wireless Commun. Letters
journals/geoinformatica,GeoInformatica
conf/sara/2009,"Eighth Symposium on Abstraction, Reformulation, and Approximation, SARA 2009, Lake Arrowhead, California, USA, 8-10 August 2009",SARA,2009,AAAI,db/conf/sara/sara2009.html
journals/toplas,ACM Trans. Program. Lang. Syst.
journals/cpc,"Combinatorics, Probability & Computing"
journals/jcphy,J. Comput. Physics
conf/iui/2014c,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014, Companion Volume.",IUI Companion,2014,ACM,db/conf/iui/iui2014c.html
journals/ijcicg,IJCICG
journals/tsmc,"IEEE T. Systems, Man, and Cybernetics: Systems"
journals/cad,Computer-Aided Design
conf/civr/2008,"Proceedings of the 7th ACM International Conference on Image and Video Retrieval, CIVR 2008, Niagara Falls, Canada, July 7-9, 2008",CIVR,2008,ACM,db/conf/civr/civr2008.html
journals/ijkdb,IJKDB
journals/telsys,Telecommunication Systems
journals/cacm,Commun. ACM
journals/scjapan,Systems and Computers in Japan
journals/tosem,ACM Trans. Softw. Eng. Methodol.
journals/acta,Acta Inf.
conf/civr/2003,"Image and Video Retrieval, Second International Conference, CIVR 2003, Urbana-Champaign, IL, USA, July 24-25, 2003, Proceedings",CIVR,2003,Springer,db/conf/civr/civr2003.html
journals/rts,Real-Time Systems
journals/ife,"Inform., Forsch. Entwickl."
journals/iacr,IACR Cryptology ePrint Archive
journals/ijisss,IJISSS
journals/twc,IEEE Transactions on Wireless Communications
journals/tlt,TLT
journals/ijmtm,IJMTM
journals/cse,Computing in Science and Engineering
journals/ijertcs,IJERTCS
journals/siamis,SIAM J. Imaging Sciences
journals/itiis,TIIS
journals/virology,J. Computer Virology and Hacking Techniques
journals/ijcns,IJCNS
journals/tiis,TiiS
conf/dagstuhl/2007P7291,"Scientific Visualization, 15.07. - 20.07.2007",Scientific Visualization,2008,"Internationales Begegnungs- und Forschungszentrum fuer Informatik (IBFI), Schloss Dagstuhl, Germany",db/conf/dagstuhl/P7291.html
journals/tpds,IEEE Trans. Parallel Distrib. Syst.
conf/ecai/2014,"ECAI 2014 - 21st European Conference on Artificial Intelligence, 18-22 August 2014, Prague, Czech Republic - Including Prestigious Applications of Intelligent Systems (PAIS 2014)",ECAI,2014,IOS Press,db/conf/ecai/ecai2014.html
conf/ivic/2013,"Advances in Visual Informatics - Third International Visual Informatics Conference, IVIC 2013, Selangor, Malaysia, November 13-15, 2013. Proceedings",Lecture Notes in Computer Science,2013,Springer,db/conf/ivic/ivic2013.html
journals/jlp,J. Log. Algebr. Program.
journals/cdm,Contributions to Discrete Mathematics
conf/sg/2009,"Smart Graphics, 9th International Symposium, SG 2009, Salamanca, Spain, May 28-30, 2009. Proceedings",Smart Graphics,2009,Springer,db/conf/sg/sg2009.html
journals/ijnvo,IJNVO
journals/procedia,Procedia CS
journals/tist,ACM TIST
journals/iet-cds,"IET Circuits, Devices & Systems"
journals/ijitdm,International Journal of Information Technology and Decision Making
conf/nips/2001,"Advances in Neural Information Processing Systems 14 [Neural Information Processing Systems: Natural and Synthetic, NIPS 2001, December 3-8, 2001, Vancouver, British Columbia, Canada]",NIPS,2001,MIT Press,db/conf/nips/nips2001.html
journals/neco,Neural Computation
conf/cscwd/2010,"Proceedings of the 2010 14th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2010, April 14-16, 2010, Fudan University, Shanghai, China",CSCWD,2010,IEEE,db/conf/cscwd/cscwd2010.html
conf/nspw/2014,"Proceedings of the 2014 workshop on New Security Paradigms Workshop, Victoria, BC, Canada, September 15-18, 2014",NSPW,2014,ACM,db/conf/nspw/nspw2014.html
journals/qic,Quantum Information & Computation
conf/aips/2008,"Proceedings of the Eighteenth International Conference on Automated Planning and Scheduling, ICAPS 2008, Sydney, Australia, September 14-18, 2008",ICAPS,2008,AAAI,db/conf/aips/icaps2008.html
conf/aics/2002,"Artificial Intelligence and Cognitive Science, 13th Irish International Conference, AICS 2002, Limerick, Ireland, September 12-13, 2002, Proceedings",AICS,2002,Springer,db/conf/aics/aics2002.html
journals/fgcs,Future Generation Comp. Syst.
conf/interspeech/2014,"INTERSPEECH 2014, 15th Annual Conference of the International Speech Communication Association, Singapore, September 14-18, 2014",INTERSPEECH,2014,ISCA,db/conf/interspeech/interspeech2014.html
journals/cuza,Sci. Ann. Cuza Univ.
journals/titb,IEEE Transactions on Information Technology in Biomedicine
journals/trob,IEEE T. Robotics and Automation
journals/ida,Intell. Data Anal.
conf/isss/2002,"Proceedings of the 15th International Symposium on System Synthesis (ISSS 2002), October 2-4, 2002, Kyoto, Japan",ISSS,2002,ACM / IEEE Computer Society,db/conf/isss/isss2002.html
journals/ijwltt,IJWLTT
journals/datamine,Data Min. Knowl. Discov.
conf/eurogp/2002,"Genetic Programming, 5th European Conference, EuroGP 2002, Kinsale, Ireland, April 3-5, 2002, Proceedings",EuroGP,2002,Springer,db/conf/eurogp/eurogp2002.html
conf/rskt/2012,"Rough Sets and Knowledge Technology - 7th International Conference, RSKT 2012, Chengdu, China, August 17-20, 2012. Proceedings",RSKT,2012,Springer,db/conf/rskt/rskt2012.html
journals/jaciii,JACIII
journals/siamads,SIAM J. Applied Dynamical Systems
journals/arc,Annual Reviews in Control
conf/vsl/2014kr4hc,"Knowledge Representation for Health Care - 6th International Workshop, KR4HC 2014, Held as Part of the Vienna Summer of Logic, VSL 2014, Vienna, Austria, July 21, 2014, Revised Selected Papers",KR4HC@VSL,2014,Springer,db/conf/vsl/kr4hc2014.html
journals/apjor,APJOR
journals/arscom,Ars Comb.
journals/jbcb,J. Bioinformatics and Computational Biology
conf/beliv/2012,"Proceedings of the 2012 BELIV Workshop: Beyond Time and Errors - Novel Evaluation Methods for Visualization, Seattle, WA, USA, October 14-15, 2012",BELIV,2012,ACM,db/conf/beliv/beliv2012.html
journals/ijrc,Int. J. Reconfig. Comp.
journals/ivc,Image Vision Comput.
conf/cpaior/2011,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems - 8th International Conference, CPAIOR 2011, Berlin, Germany, May 23-27, 2011. Proceedings",CPAIOR,2011,Springer,db/conf/cpaior/cpaior2011.html
journals/tc,IEEE Trans. Computers
journals/socnet,Social Networks
journals/fcsc,Frontiers of Computer Science
journals/ipm,Inf. Process. Manage.
conf/ki/2012,"KI 2012: Advances in Artificial Intelligence - 35th Annual German Conference on AI, Saarbrücken, Germany, September 24-27, 2012. Proceedings",KI,2012,Springer,db/conf/ki/ki2012.html
conf/soups/2013,"Symposium On Usable Privacy and Security, SOUPS '13, Newcastle, United Kingdom, July 24-26, 2013",SOUPS,2013,ACM,db/conf/soups/soups2013.html
journals/cga,IEEE Computer Graphics and Applications
journals/tmi,IEEE Trans. Med. Imaging
journals/dt,IEEE Design & Test
conf/sg/2005,"Smart Graphics, 5th International Symposium, SG 2005, Frauenwörth Cloister, Germany, August 22-24, 2005, Proceedings",Smart Graphics,2005,Springer,db/conf/sg/sg2005.html
journals/ijitm,IJITM
journals/datascience,Data Science Journal
journals/transci,Transportation Science
journals/bspc,Biomed. Signal Proc. and Control
journals/orl,Oper. Res. Lett.
journals/asc,Appl. Soft Comput.
journals/ijinfoman,Int J. Information Management
journals/vlsi,VLSI Design
journals/adhoc,Ad Hoc Networks
journals/paa,Pattern Anal. Appl.
journals/wias,Web Intelligence and Agent Systems
journals/ijrft,I. J. RF Technol.: Res. and Appl.
journals/tgis,T. GIS
conf/msr/2006,"Proceedings of the 2006 International Workshop on Mining Software Repositories, MSR 2006, Shanghai, China, May 22-23, 2006",MSR,2006,ACM,db/conf/msr/msr2006.html
journals/mca,EAI Endorsed Trans. Mobile Communications Applications
journals/vlc,J. Vis. Lang. Comput.
journals/robotica,Robotica
journals/air,Artif. Intell. Rev.
journals/tcas,IEEE Trans. on Circuits and Systems
journals/chb,Computers in Human Behavior
journals/ec,Evolutionary Computation
journals/jcss,J. Comput. Syst. Sci.
journals/ijfcs,Int. J. Found. Comput. Sci.
journals/ijsysc,Int. J. Systems Science
journals/ccr,Computer Communication Review
journals/ijeb,IJEB
journals/jec,J. Embedded Computing
journals/mam,Microprocessors and Microsystems
conf/gkr/2012,"Graph Structures for Knowledge Representation and Reasoning - Second International Workshop, GKR 2011, Barcelona, Spain, July 16, 2011. Revised Selected Papers",GKR,2012,Springer,db/conf/gkr/gkr2012.html
journals/tbc,TBC
journals/ress,Rel. Eng. & Sys. Safety
journals/www,World Wide Web
journals/cas,Cybernetics and Systems
journals/ijmheur,IJMHeur
conf/cikm/2008books,"Proceedings of the 2008 ACM Workshop on Research Advances in Large Digital Book Repositories, BooksOnline 2008, Napa Valley, California, USA, October 30, 2008",BooksOnline,2008,ACM,db/conf/cikm/books2008.html
journals/jcst,J. Comput. Sci. Technol.
journals/cj,Comput. J.
journals/ol,Optimization Letters
conf/cpaior/2006,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, Third International Conference, CPAIOR 2006, Cork, Ireland, May 31 - June 2, 2006, Proceedings",CPAIOR,2006,Springer,db/conf/cpaior/cpaior2006.html
journals/jclinbioinf,J. Clinical Bioinformatics
journals/jucs,J. UCS
journals/fini,Front. Neuroinform.
conf/icpr/2008wmmp,"Mobile Multimedia Processing: Fundamentals, Methods, and Applications [outcome of the First International Workshop of Mobile Multimedia Processing (WMMP 2008), Tampa, Florida, USA, December 7, 2008]",WMMP,2010,Springer,db/conf/icpr/wmmp2008.html
journals/cogsci,Cognitive Science
conf/sg/2008,"Smart Graphics, 8th International Symposium, SG 2008, Rennes, France, August 27-29, 2008. Proceedings",Smart Graphics,2008,Springer,db/conf/sg/sg2008.html
conf/siggraph/1989,"Proceedings of the 16th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1989",SIGGRAPH,1989,ACM,db/conf/siggraph/siggraph1989.html
conf/iva/2006,"Intelligent Virtual Agents, 6th International Conference, IVA 2006, Marina Del Rey, CA, USA, August 21-23, 2006, Proceedings",IVA,2006,Springer,db/conf/iva/iva2006.html
journals/adt,Annales des Télécommunications
journals/cma,Computers & Mathematics with Applications
journals/toh,IEEE T. Haptics
journals/soca,Service Oriented Computing and Applications
journals/jitr,JITR
journals/amai,Ann. Math. Artif. Intell.
journals/hhci,Human-Computer Interaction
journals/jtaer,JTAER
journals/tkdd,TKDD
journals/jsa,Journal of Systems Architecture
journals/jlms,J. London Math. Society
journals/fi,Future Internet
