conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/globecom/2006,"Proceedings of the Global Telecommunications Conference, 2006. GLOBECOM '06, San Francisco, CA, USA, 27 November - 1 December 2006",GLOBECOM,2006,,IEEE,db/conf/globecom/globecom2006.html
conf/infovis/2001,"IEEE Symposium on Information Visualization 2001 (INFOVIS'01), San Diego, CA, USA, October 22-23, 2001.",INFOVIS,2001,,IEEE Computer Society,db/conf/infovis/infovis2001.html
journals/jwscg,Journal of WSCG
conf/apn/1993,"Application and Theory of Petri Nets 1993, 14th International Conference, Chicago, Illinois, USA, June 21-25, 1993, Proceedings",Application and Theory of Petri Nets,1993,691,Springer,db/conf/apn/apn93.html
conf/graphite/2004,"Proceedings of the 2nd International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia 2004, Singapore, June 15-18, 2004",GRAPHITE,2004,,ACM,db/conf/graphite/graphite2004.html
conf/auic/2003,"User Interfaces 2003, Fourth Australasian User Interface Conference (AUIC2003), Adelaide, South Australia, February 2003",AUIC,2003,18,Australian Computer Society,db/conf/auic/auic2003.html
journals/spl,IEEE Signal Process. Lett.
conf/gecco/2007c,"Genetic and Evolutionary Computation Conference, GECCO 2007, Proceedings, London, England, UK, July 7-11, 2007, Companion Material",GECCO (Companion),2007,,ACM,db/conf/gecco/gecco2007c.html
journals/itse,Interact. Techn. Smart Edu.
conf/cikm/2006,"Proceedings of the 2006 ACM CIKM International Conference on Information and Knowledge Management, Arlington, Virginia, USA, November 6-11, 2006",CIKM,2006,,ACM,db/conf/cikm/cikm2006.html
conf/pods/88,"Proceedings of the Seventh ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, March 21-23, 1988, Austin, Texas, USA",,1988,,ACM,db/conf/pods/pods88.html
conf/pldi/1998,"Proceedings of the ACM SIGPLAN '98 Conference on Programming Language Design and Implementation (PLDI), Montreal, Canada, June 17-19, 1998",PLDI,1998,,ACM,db/conf/pldi/pldi98.html
conf/rsp/2005,"16th IEEE International Workshop on Rapid System Prototyping (RSP 2005), 8-10 June 2005, Montreal, Canada",IEEE International Workshop on Rapid System Prototyping,2005,,IEEE Computer Society,db/conf/rsp/rsp2005.html
journals/eswa,Expert Syst. Appl.
journals/ita,ITA
conf/cgim/2003,"Proceedings of the Sixth IASTED International Conference on Computer Graphics and Imaging, Honolulu, Hawaii, USA, August 13-15, 2003",Computer Graphics and Imaging,2003,,IASTED/ACTA Press,db/conf/cgim/cgim2003.html
conf/date/1997,"European Design and Test Conference (ED&amp;TC '97), Paris, France, 17-20 March 1997",ED&TC,1997,,IEEE,db/conf/date/edtc1997.html
conf/smc/2004,"Proceedings of the IEEE International Conference on Systems, Man &amp; Cybernetics: The Hague, Netherlands, 10-13 October 2004",SMC,2004,,IEEE,db/conf/smc/smc2004.html
conf/gis/99,"ACM-GIS '99, Proceedings of the 7th International Symposium on Advances in Geographic Information Systems, November 2-6, 1999, Kansas City, USA",,1999,,ACM,db/conf/gis/gis99.html
conf/petra/2009,"Proceedings of the 2nd International Conference on Pervasive Technologies Related to Assistive Environments, PETRA 2009, Corfu, Greece, June 9-13, 2009",PETRA,2009,,ACM,db/conf/petra/petra2009.html
conf/adl/1998,"Proceedings of the IEEE Forum on Reasearch and Technology Advances in Digital Libraries, IEEE ADL '98, Santa Barbara, California, USA, April 22-24, 1998",ADL,1998,,IEEE Computer Society,db/conf/adl/adl98.html
conf/pods/86,"Proceedings of the Fifth ACM SIGACT-SIGMOD Symposium on Principles of Database Systems, March 24-26, 1986, Cambridge, Massachusetts, USA",,1986,,ACM,db/conf/pods/pods86.html
conf/bica/2014,"5th Annual International Conference on Biologically Inspired Cognitive Architectures, BICA 2014, Cambridge, MA, USA, November 7-9, 2014",BICA,2014,41,Elsevier,db/conf/bica/bica2014.html
conf/cec/2013,"Proceedings of the IEEE Congress on Evolutionary Computation, CEC 2013, Cancun, Mexico, June 20-23, 2013",IEEE Congress on Evolutionary Computation,2013,,IEEE,db/conf/cec/cec2013.html
conf/lics/1995,"Proceedings, 10th Annual IEEE Symposium on Logic in Computer Science, San Diego, California, USA, June 26-29, 1995",LICS,1995,,IEEE Computer Society,db/conf/lics/lics95.html
conf/vtc/2014f,"IEEE 80th Vehicular Technology Conference, VTC Fall 2014, Vancouver, BC, Canada, September 14-17, 2014",VTC Fall,2014,,IEEE,db/conf/vtc/vtc2014f.html
conf/services/2008-1,"2008 IEEE Congress on Services, Part I, SERVICES I 2008, Honolulu, Hawaii, USA, July 6-11, 2008",SERVICES I,2008,,IEEE Computer Society,db/conf/services/services2008-1.html
conf/delta/2006,"Third IEEE International Workshop on Electronic Design, Test and Applications (DELTA 2006), 17-19 January 2006, Kuala Lumpur, Malaysia",DELTA,2006,,IEEE Computer Society,db/conf/delta/delta2006.html
conf/focs/FOCS32,"32nd Annual Symposium on Foundations of Computer Science, San Juan, Puerto Rico, 1-4 October 1991",FOCS,1991,,IEEE Computer Society,db/conf/focs/focs91.html
conf/wsc/2007,"Proceedings of the Winter Simulation Conference, WSC 2007, Washington, DC, USA, December 9-12, 2007",Winter Simulation Conference,2007,,WSC,db/conf/wsc/wsc2007.html
conf/codes/2003,"Proceedings of the 1st IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2003, Newport Beach, CA, USA, October 1-3, 2003",CODES+ISSS,2003,,ACM,db/conf/codes/codes2003.html
conf/sigmod/84,"SIGMOD'84, Proceedings of Annual Meeting, Boston, Massachusetts, June 18-21, 1984",,1984,,ACM Press,db/conf/sigmod/sigmod84.html
conf/iswc/2008,"12th IEEE International Symposium on Wearable Computers (ISWC 2008), September 28 - October 1, 2008, Pittsburgh, PA, USA",ISWC,2008,,IEEE Computer Society,db/conf/iswc/iswc2008.html
conf/icalp/2000,"Automata, Languages and Programming, 27th International Colloquium, ICALP 2000, Geneva, Switzerland, July 9-15, 2000, Proceedings",ICALP,2000,1853,Springer,db/conf/icalp/icalp2000.html
conf/icdim/2010,"Fifth IEEE International Conference on Digital Information Management, ICDIM 2010, July 5-8, 2010, Lakehead University, Thunder Bay, Canada",ICDIM,2010,,IEEE,db/conf/icdim/icdim2010.html
conf/mc/2014w,"Mensch &amp; Computer 2014 - Workshopband, 14. Fachübergreifende Konferenz für Interaktive und Kooperative Medien - Interaktiv unterwegs - Freiräume gestalten, 31. August - 3. September 2014, München, Germany",Mensch & Computer Workshopband,2014,,De Gruyter Oldenbourg,db/conf/mc/mc2014w.html
journals/ejasp,EURASIP J. Adv. Sig. Proc.
conf/pods/98,"Proceedings of the Seventeenth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems, June 1-3, 1998, Seattle, Washington, USA",,1998,,ACM Press,db/conf/pods/pods98.html
conf/popl/77,"Conference Record of the Fourth ACM Symposium on Principles of Programming Languages, Los Angeles, California, USA, January 1977",POPL,1977,,ACM,db/conf/popl/popl77.html
conf/isaim/2008,"International Symposium on Artificial Intelligence and Mathematics (ISAIM 2008), Fort Lauderdale, Florida, USA, January 2-4, 2008",ISAIM,2008,,,db/conf/isaim/isaim2008.html
journals/compsec,Computers & Security
journals/mta,Multimedia Tools Appl.
conf/vldb/79,"Fifth International Conference on Very Large Data Bases, October 3-5, 1979, Rio de Janeiro, Brazil, Proceedings.",,1979,,IEEE Computer Society,db/conf/vldb/vldb79.html
conf/dac/2013,"The 50th Annual Design Automation Conference 2013, DAC '13, Austin, TX, USA, May 29 - June 07, 2013",DAC,2013,,ACM,db/conf/dac/dac2013.html
conf/iccad/2014,"The IEEE/ACM International Conference on Computer-Aided Design, ICCAD 2014, San Jose, CA, USA, November 3-6, 2014",ICCAD,2014,,IEEE/ACM,db/conf/iccad/iccad2014.html
conf/cec/2006,"IEEE International Conference on Evolutionary Computation, CEC 2006, part of WCCI 2006, Vancouver, BC, Canada, 16-21 July 2006",IEEE Congress on Evolutionary Computation,2006,,IEEE,db/conf/cec/cec2006.html
conf/vtc/2007s,"Proceedings of the 65th IEEE Vehicular Technology Conference, VTC Spring 2007, 22-25 April 2007, Dublin, Ireland",VTC Spring,2007,,IEEE,db/conf/vtc/vtc2007s.html
journals/ijesjp,IJESJP
journals/tosn,TOSN
conf/iui/2006,"Proceedings of the 2006 International Conference on Intelligent User Interfaces, January 29 - February 1, 2006, Sydney, Australia",IUI,2006,,ACM,db/conf/iui/iui2006.html
journals/cl,Comput. Lang.
conf/icdt/86,"ICDT'86, International Conference on Database Theory, Rome, Italy, September 8-10, 1986, Proceedings",ICDT,1986,243,Springer,db/conf/icdt/icdt86.html
journals/mt,Machine Translation
journals/jms,J. Medical Systems
conf/aspdac/2000,"Proceedings of ASP-DAC 2000, Asia and South Pacific Design Automation Conference 2000, Yokohama, Japan",ASP-DAC,2000,,ACM,db/conf/aspdac/aspdac2000.html
conf/eusai/2003,"Ambient Intelligence, First European Symposium, EUSAI 2003, Veldhoven, The Netherlands, November 3.-4, 2003, Proceedings",EUSAI,2003,2875,Springer,db/conf/eusai/eusai2003.html
conf/policy/2007,"8th IEEE International Workshop on Policies for Distributed Systems and Networks (POLICY 2007), 13-15 June 2007, Bologna, Italy",POLICY,2007,,IEEE Computer Society,db/conf/policy/policy2007.html
journals/presence,Presence
journals/ipl,Inf. Process. Lett.
conf/gecco/2008c,"Genetic and Evolutionary Computation Conference, GECCO 2008, Proceedings, Atlanta, GA, USA, July 12-16, 2008, Companion Material",GECCO (Companion),2008,,ACM,db/conf/gecco/gecco2008c.html
conf/webnet/1996,"Proceedings of WebNet 96 - World Conference of the Web Society San Francisco, California, USA, October 15-19, 1996",WebNet,1996,,AACE,db/conf/webnet/webnet1996.html
conf/ac/1980ds,"Distributed Systems - Architecture and Implementation, An Advanced Course",Advanced Course: Distributed Systems,1981,105,Springer,db/conf/ac/ds.html
conf/pcm/2014,"Advances in Multimedia Information Processing - PCM 2014 - 15th Pacific-Rim Conference on Multimedia, Kuching, Malaysia, December 1-4, 2014, Proceedings",PCM,2014,8879,Springer,db/conf/pcm/pcm2014.html
journals/pai,Progress in AI
conf/chi/2002a,"Extended abstracts of the 2002 Conference on Human Factors in Computing Systems, CHI 2002, Minneapolis, Minnesota, USA, April 20-25, 2002",CHI Extended Abstracts,2002,,ACM,db/conf/chi/chi2002a.html
journals/sigsoft,ACM SIGSOFT Software Engineering Notes
conf/deductive/1990,"Proceedings of the Workshop on Deductive Databases held in conjunction with the North American Conference on Logic Programming, Austin, Texas, USA, November 1, 1990",Workshop on Deductive Databases,1990,TR-CS-90-14,Kansas State University,db/conf/deductive/deductive90.html
conf/adc/1996,"Proceeding Seventh Australasian Database Conference, ADC '96, Melbourne, Australia, January 29-30, 1996",ADC,1996,18,,db/conf/adc/adc96.html
conf/dbsec/90,"Database Security, IV: Status and Prospects. Results of the IFIP WG 11.3 Workshop on Database Security, Halifax, U.K., September 18-21, 1990",DBSec,1991,,North-Holland,db/conf/dbsec/dbsec90.html
journals/sigarch,SIGARCH Computer Architecture News
conf/apgv/2006,"Proceedings of the 3rd Symposium on Applied Perception in Graphics and Visualization, APGV 2006, Boston, Massachusetts, USA, July 28-29, 2006",APGV,2006,153,ACM,db/conf/apgv/apgv2006.html
conf/chi/2007,"Proceedings of the 2007 Conference on Human Factors in Computing Systems, CHI 2007, San Jose, California, USA, April 28 - May 3, 2007",CHI,2007,,ACM,db/conf/chi/chi2007.html
conf/mhci/2014,"Proceedings of the 16th international conference on Human-computer interaction with mobile devices &amp; services, MobileHCI 2014, Toronto, ON, Canada, September 23-26, 2014",Mobile HCI,2014,,ACM,db/conf/mhci/mhci2014.html
conf/siggraph/2014talks,"Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH '14, Vancouver, Canada, August 10-14, 2014, Talks Proceedings",SIGGRAPH Talks,2014,,ACM,db/conf/siggraph/siggraph2014talks.html
conf/icmi/2003,"Proceedings of the 5th International Conference on Multimodal Interfaces, ICMI 2003,  Vancouver, British Columbia, Canada, November 5-7, 2003",ICMI,2003,,ACM,db/conf/icmi/icmi2003.html
conf/fsttcs/1990,"Foundations of Software Technology and Theoretical Computer Science, Tenth Conference, Bangalore, India, December 17-19, 1990, Proceedings",FSTTCS,1990,472,Springer,db/conf/fsttcs/fsttcs90.html
conf/vr/2014,"2014 IEEE Virtual Reality, VR 2014, Minneapolis, MN, USA, March 29 - April 2, 2014",VR,2014,,IEEE Computer Society,db/conf/vr/vr2014.html
conf/vtc/2010f,"Proceedings of the 72nd IEEE Vehicular Technology Conference, VTC Fall 2010, 6-9 September 2010, Ottawa, Canada",VTC Fall,2010,,IEEE,db/conf/vtc/vtc2010f.html
conf/vizsec/2013,"Visualization for Cyber Security, VizSec '13, Atlanta, GA, USA, October 14, 2013",VizSEC,2013,,ACM,db/conf/vizsec/vizsec2013.html
conf/nabic/2011,"Third World Congress on Nature &amp; Biologically Inspired Computing, NaBIC 2011, Salamanca, Spain, October 19-21, 2011",NaBIC,2011,,IEEE,db/conf/nabic/nabic2011.html
conf/nabic/2013,"Fifth World Congress on Nature and Biologically Inspired Computing, NaBIC 2013, Fargo, ND, USA, August 12-14, 2013",NaBIC,2013,,IEEE,db/conf/nabic/nabic2013.html
conf/icpr/2012,"Proceedings of the 21st International Conference on Pattern Recognition, ICPR 2012, Tsukuba, Japan, November 11-15, 2012",ICPR,2012,,IEEE Computer Society,db/conf/icpr/icpr2012.html
conf/mwcn/2014,"7th IFIP Wireless and Mobile Networking Conference, WMNC 2014, Vilamoura, Portugal, May 20-22, 2014.",WMNC,2014,,IEEE,db/conf/mwcn/wmnc2014.html
conf/ami/2010,"Ambient Intelligence - First International Joint Conference, AmI 2010, Malaga, Spain, November 10-12, 2010. Proceedings",AMI,2010,6439,Springer,db/conf/ami/ami2010.html
conf/mir/2012,"International Conference on Multimedia Retrieval, ICMR '12, Hong Kong, China, June 5-8, 2012",ICMR,2012,,ACM,db/conf/mir/icmr2012.html
conf/mhci/2013,"15th International Conference on Human-Computer Interaction with Mobile Devices and Services, MobileHCI '13, Munich, Germany, August 27 - 30, 2013",Mobile HCI,2013,,ACM,db/conf/mhci/mhci2013.html
conf/iui/2007,"Proceedings of the 2007 International Conference on Intelligent User Interfaces, January 28-31, 2007, Honolulu, Hawaii, USA",IUI,2007,,ACM,db/conf/iui/iui2007.html
conf/cscwd/2006,"Proceedings of the 10th International Conference on CSCW in Design, CSCWD 2006, May 3-5, 2006, Southeast University, Nanjing, China",CSCWD,2006,,IEEE,db/conf/cscwd/cscwd2006.html
conf/kr/1992,"Proceedings of the 3rd International Conference on Principles of Knowledge Representation and Reasoning (KR'92). Cambridge, MA, October 25-29, 1992.",KR,1992,,Morgan Kaufmann,db/conf/kr/kr92.html
journals/ieiceee,IEICE Electronic Express
journals/cars,Int. J. Computer Assisted Radiology and Surgery
conf/sigmod/77,"Proceedings of the 1977 ACM SIGMOD International Conference on Management of Data, Toronto, Canada, August 3-5, 1977.",,1977,,ACM,db/conf/sigmod/sigmod77.html
conf/vldb/82,"Eigth International Conference on Very Large Data Bases, September 8-10, 1982, Mexico City, Mexico, Proceedings",,1982,,Morgan Kaufmann,db/conf/vldb/vldb82.html
conf/npiv/99,"Workshop on New Paradigms in Information Visualization and Manipulation (NPIVM '99), in conjunction with the Eigth ACM International Conference on Information and Knowledge Management (CIKM '99), Kansas City, Missouri, USA, November 6, 1999, Proceedings.",,1999,,ACM,db/conf/npiv/npivm1999.html
conf/ride/99,"Proceedings of the Ninth International Workshop on Research Issues on Data Engineering: Information Technology for Virtual Enterprises, Sydney, Australia, March 23-24, 1999",,1999,,IEEE Computer Society,db/conf/ride/ride99.html
conf/pakdd/2007w,"Emerging Technologies in Knowledge Discovery and Data Mining, PAKDD 2007, International Workshops, Nanjing, China, May 22-25, 2007, Revised Selected Papers",PAKDD Workshops,2007,4819,Springer,db/conf/pakdd/pakdd2007w.html
journals/cie,Computers in Entertainment
conf/ipccc/2005,"Proceedings of the 24th IEEE International Performance Computing and Communications Conference, IPCCC 2005, April 7-9, 2005, Phoenix, Arizona, USA",IPCCC,2005,,IEEE,db/conf/ipccc/ipccc2005.html
conf/nph/2007,"Proceedings of the Eurographics Workshop on Natural Phenomena, NPH 2007, Prague, Czech Republic, 2007.",NPH,2007,,Eurographics Association,db/conf/nph/nph2007.html
conf/icse/2004,"26th International Conference on Software Engineering (ICSE 2004), 23-28 May 2004, Edinburgh, United Kingdom",ICSE,2004,,IEEE Computer Society,db/conf/icse/icse2004.html
conf/stoc/STOC5,"Proceedings of the 5th Annual ACM Symposium on Theory of Computing, April 30 - May 2, 1973, Austin, Texas, USA",STOC,1973,,ACM,db/conf/stoc/stoc73.html
conf/fgr/1998,"3rd International Conference on Face &amp; Gesture Recognition (FG '98), April 14-16, 1998, Nara, Japan",FG,1998,,IEEE Computer Society,db/conf/fgr/fg1998.html
conf/sigmod/79,"Proceedings of the 1979 ACM SIGMOD International Conference on Management of Data, Boston, Massachusetts, May 30 - June 1.",,1979,,ACM,db/conf/sigmod/sigmod79.html
conf/fdtc/2006,"Fault Diagnosis and Tolerance in Cryptography, Third International Workshop, FDTC 2006, Yokohama, Japan, October 10, 2006, Proceedings",FDTC,2006,4236,Springer,db/conf/fdtc/fdtc2006.html
conf/synasc/2005,"Seventh International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC 2005), 25-29 September 2005, Timisoara, Romania",SYNASC,2005,,IEEE Computer Society,db/conf/synasc/synasc2005.html
conf/ecai/2004,"Proceedings of the 16th Eureopean Conference on Artificial Intelligence, ECAI'2004, including Prestigious Applicants of Intelligent Systems, PAIS 2004, Valencia, Spain, August 22-27, 2004",ECAI,2004,,IOS Press,db/conf/ecai/ecai2004.html
conf/vmv/2009,"Proceedings of the Vision, Modeling, and Visualization Workshop 2009, November 16-18, 2009, Braunschweig, Germany",VMV,2009,,DNB,db/conf/vmv/vmv2009.html
conf/iscsct/2008,"2008 International Symposium on Computer Science and Computational Technology, ISCSCT 2008, 20-22 December 2008, Shanghai, China, 2 Volumes",ISCSCT,2008,,IEEE Computer Society,db/conf/iscsct/iscsct2008.html
conf/popl/1996,"Conference Record of POPL'96: The 23rd ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Papers Presented at the Symposium, St. Petersburg Beach, Florida, USA, January 21-24, 1996",POPL,1996,,ACM Press,db/conf/popl/popl96.html
journals/tciaig,IEEE Trans. Comput. Intellig. and AI in Games
conf/sigir/90,"SIGIR'90, 13th International Conference on Research and Development in Information Retrieval, Brussels, Belgium, 5-7 September 1990, Proceedings",,1990,,ACM,db/conf/sigir/sigir90.html
journals/vldb,VLDB J.
conf/csclp/2005,"Recent Advances in Constraints, Joint ERCIM/CoLogNET International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2005, Uppsala, Sweden, June 20-22, 2005, Revised Selected and Invited Papers",CSCLP,2006,3978,Springer,db/conf/csclp/csclp2005.html
journals/joc,J. Cryptology
conf/vlsid/2013,"26th International Conference on VLSI Design and 12th International Conference on Embedded Systems, Pune, India, January 5-10, 2013",VLSI Design,2013,,IEEE,db/conf/vlsid/vlsid2013.html
journals/acj,Australian Computer Journal
conf/bibm/2014,"2014 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2014, Belfast, United Kingdom, November 2-5, 2014",BIBM,2014,,IEEE,db/conf/bibm/bibm2014.html
conf/ijcai/1991,"Proceedings of the 12th International Joint Conference on Artificial Intelligence. Sydney, Australia, August 24-30, 1991",IJCAI,1991,,Morgan Kaufmann,db/conf/ijcai/ijcai91.html
conf/oopsla/1997,"Proceedings of the 1997 ACM SIGPLAN Conference on Object-Oriented Programming Systems, Languages &amp; Applications (OOPSLA '97), Atlanta, Georgia, October 5-9, 1997.",OOPSLA,1997,,ACM,db/conf/oopsla/oopsla97.html
conf/date/2014,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition, DATE 2014, Dresden, Germany, March 24-28, 2014",DATE,2014,,IEEE,db/conf/date/date2014.html
conf/pldi/1988,"Proceedings of the ACM SIGPLAN'88 Conference on Programming Language Design and Implementation (PLDI), Atlanta, Georgia, USA, June 22-24, 1988",PLDI,1988,,ACM,db/conf/pldi/pldi88.html
conf/icde/87,"Proceedings of the Third International Conference on Data Engineering, February 3-5, 1987, Los Angeles, California, USA",,1987,,IEEE Computer Society,db/conf/icde/icde87.html
conf/oopsla/1988,"Conference on Object-Oriented Programming Systems, Languages, and Applications (OOPSLA'88), San Diego, California, USA, September 25-30, 1988, Proceedings.",OOPSLA,1988,,ACM,db/conf/oopsla/oopsla88.html
journals/dke,Data Knowl. Eng.
conf/iri/2012,"IEEE 13th International Conference on Information Reuse &amp; Integration, IRI 2012, Las Vegas, NV, USA, August 8-10, 2012",IRI,2012,,IEEE,db/conf/iri/iri2012.html
conf/pimrc/2006,"Proceedings of the IEEE 17th International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2006, 11-14 September 2006, Helsiniki, Finland",PIMRC,2006,,IEEE,db/conf/pimrc/pimrc2006.html
journals/siamam,SIAM Journal of Applied Mathematics
conf/icalt/2013,"IEEE 13th International Conference on Advanced Learning Technologies, ICALT 2013, Beijing, China, July 15-18, 2013",ICALT,2013,,IEEE,db/conf/icalt/icalt2013.html
conf/esann/2009,"ESANN 2009, 17th European Symposium on Artificial Neural Networks, Bruges, Belgium, April 22-24, 2009, Proceedings",ESANN,2009,,,db/conf/esann/esann2009.html
conf/icc/2012,"Proceedings of IEEE International Conference on Communications, ICC 2012, Ottawa, ON, Canada, June 10-15, 2012",ICC,2012,,IEEE,db/conf/icc/icc2012.html
conf/pimrc/2009,"Proceedings of the IEEE 20th International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC 2009, 13-16 September 2009, Tokyo, Japan",PIMRC,2009,,IEEE,db/conf/pimrc/pimrc2009.html
conf/issac/1994,"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC '94, Oxford, UK, July 20-22, 1994",ISSAC,1994,,ACM,db/conf/issac/issac94.html
conf/ismar/2000,"Proceedings of the IEEE and ACM International Symposium on Augmented Reality, ISAR 2000, October 5-6, 2000, Munich, Germany",ISAR,2000,,IEEE Computer Society,db/conf/ismar/isar2000.html
conf/wia/2000,"Implementation and Application of Automata, 5th International Conference, CIAA 2000, London, Ontario, Canada, July 24-25, 2000, Revised Papers",CIAA,2001,2088,Springer,db/conf/wia/ciaa2000.html
conf/icdt/90,"ICDT'90, Third International Conference on Database Theory, Paris, France, December 12-14, 1990, Proceedings",ICDT,1990,470,Springer,db/conf/icdt/icdt90.html
journals/jal,J. Algorithms
conf/ieaaie/2010-2,"Trends in Applied Intelligent Systems - 23rd International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2010, Cordoba, Spain, June 1-4, 2010, Proceedings, Part II",IEA/AIE (2),2010,6097,Springer,db/conf/ieaaie/ieaaie2010-2.html
journals/todaes,ACM Trans. Design Autom. Electr. Syst.
conf/mie/2009,"Medical Informatics in a United and Healthy Europe - Proceedings of MIE 2009, The XXIInd International Congress of the European Federation for Medical Informatics, Sarajevo, Bosnia and Herzegovina, Agust 30 - September 2, 2009",MIE,2009,150,IOS Press,db/conf/mie/mie2009.html
conf/hicss/2013,"46th Hawaii International Conference on System Sciences, HICSS 2013, Wailea, HI, USA, January 7-10, 2013",HICSS,2013,,IEEE,db/conf/hicss/hicss2013.html
conf/riao/1988,"Computer-Assisted Information Retrieval (Recherche d'Information et ses Applications) - RIAO 1988, 2nd International Conference, Massachusetts Institute of Technology, Cambridge, MA, USA, March 21-25, 1988. Proceedings",RIAO,1988,,CID,db/conf/riao/riao1988.html
conf/tridentcom/2006,"2nd International Conference on Testbeds &amp; Research Infrastructures for the DEvelopment of NeTworks &amp; COMmunities (TRIDENTCOM 2006), March 1-3, 2006, Barcelona, Spain",TRIDENTCOM,2006,,IEEE,db/conf/tridentcom/tridentcom2006.html
conf/popl/1973,"Conference Record of the ACM Symposium on Principles of Programming Languages, Boston, Massachusetts, USA, October 1973",POPL,1973,,ACM Press,db/conf/popl/popl73.html
conf/si3d/2005,"Proceedings of the 2005 Symposium on Interactive 3D Graphics, SI3D 2005, April 3-6, 2005, Washington, DC, USA",SI3D,2005,,ACM,db/conf/si3d/si3d2005.html
conf/icdt/99,"Database Theory - ICDT '99, 7th International Conference, Jerusalem, Israel, January 10-12, 1999, Proceedings.",ICDT,1999,1540,Springer,db/conf/icdt/icdt99.html
conf/ieaaie/2012,"Advanced Research in Applied Artificial Intelligence - 25th International Conference on Industrial Engineering and Other Applications of Applied Intelligent Systems, IEA/AIE 2012, Dalian, China, June 9-12, 2012. Proceedings",IEA/AIE,2012,7345,Springer,db/conf/ieaaie/ieaaie2012.html
conf/esa/2002,"Algorithms - ESA 2002, 10th Annual European Symposium, Rome, Italy, September 17-21, 2002, Proceedings",ESA,2002,2461,Springer,db/conf/esa/esa2002.html
conf/fpl/2006,"Proceedings of the 2006 International Conference on Field Programmable Logic and Applications (FPL), Madrid, Spain, August 28-30, 2006",FPL,2006,,IEEE,db/conf/fpl/fpl2006.html
conf/iui/2014c,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014, Companion Volume.",IUI Companion,2014,,ACM,db/conf/iui/iui2014c.html
conf/globecom/2004,"Proceedings of the Global Telecommunications Conference, 2004. GLOBECOM '04, Dallas, Texas, USA, 29 November - 3 December 2004",GLOBECOM,2004,,IEEE,db/conf/globecom/globecom2004.html
journals/tnn,IEEE Transactions on Neural Networks
conf/ijcai/1989,"Proceedings of the 11th International Joint Conference on Artificial Intelligence. Detroit, MI, USA, August 1989",IJCAI,1989,,Morgan Kaufmann,db/conf/ijcai/ijcai89.html
conf/dasfaa/97,"Database Systems for Advanced Applications '97, Proceedings of the Fifth International Conference on Database Systems for Advanced Applications (DASFAA), Melbourne, Australia, April 1-4, 1997",Advanced Database Research and Development Series,1997,6,World Scientific,db/conf/dasfaa/dasfaa97.html
conf/vtc/2008f,"Proceedings of the 68th IEEE Vehicular Technology Conference, VTC Fall 2008, 21-24 September 2008, Calgary, Alberta, Canada",VTC Fall,2008,,IEEE,db/conf/vtc/vtc2008f.html
conf/hpcc/2013,"10th IEEE International Conference on High Performance Computing and Communications &amp; 2013 IEEE International Conference on Embedded and Ubiquitous Computing, HPCC/EUC 2013, Zhangjiajie, China, November 13-15, 2013",HPCC/EUC,2013,,IEEE,db/conf/hpcc/hpcc2013.html
conf/eurogp/2008,"Genetic Programming, 11th European Conference, EuroGP 2008, Naples, Italy, March 26-28, 2008. Proceedings",EuroGP,2008,4971,Springer,db/conf/eurogp/eurogp2008.html
conf/globe/2012,"Data Management in Cloud, Grid and P2P Systems - 5th International Conference, Globe 2012, Vienna, Austria, September 5-6, 2012. Proceedings",Globe,2012,7450,Springer,db/conf/globe/globe2012.html
journals/bit,BIT
conf/apgv/2008,"Proceedings of the 5th Symposium on Applied Perception in Graphics and Visualization, APGV 2008, Los Angeles, California, USA, August 9-10, 2008",APGV,2008,,ACM,db/conf/apgv/apgv2008.html
journals/gis,International Journal of Geographical Information Systems
journals/soco,Soft Comput.
conf/dagstuhl/2001svis,"Software Visualization, International Seminar Dagstuhl Castle, Germany, May 20-25, 2001, Revised Lectures",Software Visualization,2002,2269,Springer,db/conf/dagstuhl/svis2001.html
conf/semweb/2007sww2,"Proceedings of the The First International Workshop on Semantic Web and Web 2.0 in Architectural, Product and Engineering Design co-located with ISWC 2007 + ASWC 2007, Busan, Korea, November 11th, 2007",SWW 2.0,2007,294,CEUR-WS.org,db/conf/semweb/sww22007.html
